Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       317      1988     12/11/1988          1.774        265.353               0.000              0.000           5.065                   0.000        565.789          0.471        616.233         33.453       9982.954                 -4.291       1748.320         14.453          6.200           1.000           0.500             0.982           1.000      23152.795       7072.005       3513.130       5414.048       3392.876          4.488                  3.812          1.479      11214.388        286.012         96.953         43.629        106.649        162.471         34.689         38.846         12.282                 2.809                 -2.809       1109.236      22495.188      49362.867       1448.185       2615.666         15.533         18.872          1.500          1.028         64.160                   -0.053                    0.000        287.644      11198.901                   -0.339                   -0.402                   -0.737                   -0.673                   -0.658                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.415         17.300                   0.000
       324      1988     19/11/1988          1.793        254.629               0.000              0.000           6.625                   0.000        562.748          0.467        619.073         33.430       9983.189                 -0.484       1785.161         14.754          6.098           1.000           0.223             0.867           1.000      23274.869       7082.731       3530.989       5343.155       3439.377          4.481                  5.435          1.045      11241.365        122.074         41.381         18.621         45.519        161.423         34.896         38.934         12.352                 1.389                 -1.389       1109.217      22491.314      49364.094       1448.728       2615.648         15.525         18.873          1.499          1.028         64.298                   -0.056                    0.000        287.339      11198.906                   -0.196                   -0.207                   -0.348                   -0.323                   -0.315                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.616          0.700                   0.000
       331      1988     26/11/1988          1.812        247.949               0.000              0.000           0.820                   0.000        560.719          0.490        620.795         33.702       9983.279                 -0.326       1841.216         15.214          6.007           1.000           0.223             0.899           0.843      23366.248       7087.971       3544.286       5280.817       3444.198          4.240                  4.493          0.863      11259.370         91.378         30.976         13.939         34.073        160.556         35.034         38.965         12.400                 0.963                 -0.963       1109.203      22503.857      49366.480       1449.710       2614.963         15.523         18.878          1.500          1.028         64.383                   -0.059                    0.000        286.809      11198.984                   -0.133                   -0.143                   -0.240                   -0.227                   -0.220                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.003          1.700                   0.000
       338      1988     03/12/1988          1.832        262.115               0.000              0.000           6.884                   0.000        556.966          0.946        625.968         29.432       9985.213                  0.738       1817.677         15.015          6.003           1.000           0.488             0.946           0.982      23701.885       7171.795       3594.736       5294.822       3540.439          4.494                  4.978          2.201      11317.711        335.638        113.776         51.199        125.153        159.555         35.485         39.361         12.557                 2.303                 -2.303       1109.151      22166.932      49328.051       1351.320       2712.575         16.404         18.185          1.478          1.028         65.183                   -0.060                    0.000        287.462      11198.524                   -0.137                   -0.771                   -0.488                   -0.460                   -0.447                    0.000                    0.000                    0.000              0.015              0.014              0.011              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.800         43.400                   0.000
       345      1988     10/12/1988          1.851        278.472               0.000              0.000           5.695                   0.000        555.767          2.064        624.843         27.429       9986.448                  5.401       1800.249         14.866          6.043           0.999           0.743             0.989           0.961      24138.910       7290.316       3660.657       5348.708       3596.827          3.747                  3.428          3.532      11391.538        437.023        148.143         66.664        162.958        159.644         36.061         39.913         12.760                 3.759                 -3.759       1109.082      21986.902      49294.879       1306.183       2733.780         16.833         18.032          1.466          1.027         66.297                   -0.062                    0.000        289.575      11196.554                   -0.123                   -1.558                   -0.832                   -0.631                   -0.615                    0.000                    0.000                    0.000              0.016              0.016              0.011              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.292         39.900                   0.000
       352      1988     17/12/1988          1.870        294.748               0.000              0.000           5.358                   0.000        554.657          3.106        617.871         26.337       9987.613                 10.585       1771.803         14.620          6.143           0.997           0.921             0.990           0.975      24730.334       7459.941       3750.099       5455.824       3653.767          4.706                  3.195          0.793      11512.656        591.423        200.482         90.217        220.531        163.445         37.017         40.933         13.098                 8.795                 -8.795       1108.987      21855.869      49262.621       1289.076       2691.183         16.955         18.305          1.457          1.026         67.873                   -0.062                    0.000        296.684      11189.585                   -0.100                   -3.186                   -3.045                   -1.248                   -1.216                    0.000                    0.000                    0.000              0.017              0.017              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.245         44.600                   0.000
       359      1988     24/12/1988          1.889        369.032              95.689              0.000           6.310                   0.000        556.398          3.429        608.862         25.509       9988.724                 12.239       1746.217         14.401          6.287           0.998           1.000             1.000           0.864      25401.549       7659.340       3851.780       5602.920       3702.727          4.230                  3.352          3.740      11626.550        671.211        227.529        102.388        250.282        167.124         37.930         41.913         13.420                 8.297                 -8.297       1108.876      21750.406      49229.762       1280.632       2577.735         16.984         19.098          1.450          1.026         69.713                   -0.063                    0.000        303.388      11182.923                   -0.024                   -0.620                   -2.839                   -4.018                   -0.796                    0.000                    0.000                    0.000              0.016              0.017              0.012              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.152        201.900                   0.000
       366      1988     31/12/1988          1.908        345.405               0.000              0.000           6.463                   0.000        555.652          3.156        600.468         24.345       9989.926                 11.879       1734.987         14.297          6.466           0.997           1.000             0.978           0.961      26199.426       7897.417       3972.676       5781.420       3783.129          5.019                  4.272          4.755      11772.238        797.879        270.467        121.710        297.514        172.469         39.118         43.210         13.840                11.212                -11.212       1108.740      21617.434      49194.914       1278.621       2579.819         16.907         19.069          1.441          1.025         71.907                   -0.063                    0.000        312.842      11173.547                   -0.068                   -0.826                   -3.755                   -5.563                   -0.999                    0.000                    0.000                    0.000              0.016              0.017              0.013              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.659         14.400                   0.000
         7      1989     07/01/1989          1.927        316.749               0.000              0.000           6.915                   0.000        552.450          2.031        596.023         23.501       9990.672                  7.694       1750.465         14.414          6.617           0.997           0.930             0.985           0.921      26937.193       8115.137       4084.403       5937.557       3874.499          4.444                  4.337          3.986      11908.525        737.769        250.091        112.541        275.100        177.287         40.248         44.438         14.239                10.548                -10.548       1108.610      21534.838      49161.016       1280.186       2578.376         16.822         19.067          1.436          1.024         73.918                   -0.063                    0.000        321.612      11164.677                   -0.088                   -0.818                   -3.589                   -5.171                   -0.881                    0.000                    0.000                    0.000              0.016              0.017              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.971          8.000                   0.000
        14      1989     14/01/1989          1.947        291.580               0.000              0.000           6.737                   0.000        547.805          0.590        596.506         23.369       9990.850                  2.520       1763.625         14.517          6.668           0.998           0.719             0.957           0.886      27427.814       8249.348       4158.436       6003.112       3951.018          5.335                  4.493          2.728      12004.745        490.624        166.313         74.841        182.944        179.868         41.058         45.267         14.525                 7.199                 -7.199       1108.521      21538.312      49137.719       1281.616       2577.406         16.806         19.065          1.436          1.024         75.179                   -0.063                    0.000        327.040      11159.119                   -0.071                   -0.600                   -2.516                   -3.445                   -0.566                    0.000                    0.000                    0.000              0.016              0.018              0.015              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.926          3.800                   0.000
        21      1989     21/01/1989          1.966        275.185               0.000              0.000           2.983                   0.000        543.670          0.397        598.317         23.506       9990.929                  0.601       1819.976         14.976          6.638           0.999           0.449             0.954           0.954      27752.799       8324.515       4207.126       5997.494       4048.147          4.471                  5.209          2.031      12065.097        324.982        110.164         49.574        121.180        179.820         41.571         45.712         14.704                 3.762                 -3.762       1108.462      21558.127      49128.234       1283.079       2576.564         16.802         19.067          1.437          1.024         75.915                   -0.063                    0.000        328.909      11156.820                   -0.035                   -0.326                   -1.342                   -1.778                   -0.282                    0.000                    0.000                    0.000              0.015              0.019              0.016              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.333          1.500                   0.000
        28      1989     28/01/1989          1.985        288.607               0.000              0.000           4.757                   0.000        540.894          2.943        593.183         23.140       9991.662                  8.132       1836.448         15.106          6.720           0.998           0.870             1.000           0.993      28362.787       8494.570       4299.246       6092.764       4101.352          5.472                  3.264          3.420      12159.151        609.987        206.775         93.049        227.453        181.945         42.378         46.513         14.988                 6.787                 -6.787       1108.349      21493.533      49106.324       1271.076       2588.546         16.910         18.971          1.433          1.023         77.510                   -0.064                    0.000        333.746      11151.822                   -0.031                   -0.710                   -2.425                   -3.146                   -0.476                    0.000                    0.000                    0.000              0.015              0.019              0.016              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.319         45.200                   0.000
        35      1989     04/02/1989          2.004        266.978               0.000              0.000           4.664                   0.000        541.294          1.719        589.400         22.847       9992.154                  6.699       1865.821         15.340          6.736           0.999           0.807             0.986           0.943      28795.943       8605.593       4364.414       6126.110       4126.192          5.587                  3.366          1.619      12245.029        433.158        146.833         66.075        161.516        183.658         43.122         47.242         15.250                 6.093                 -6.093       1108.267      21446.928      49077.234       1272.810       2586.798         16.850         18.972          1.430          1.022         78.573                   -0.064                    0.000        337.916      11147.414                   -0.034                   -0.698                   -2.170                   -2.778                   -0.412                    0.000                    0.000                    0.000              0.016              0.020              0.016              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.466          1.600                   0.000
        42      1989     11/02/1989          2.023        305.188               0.000              0.000           4.669                   0.000        541.003          3.353        582.765         22.515       9992.964                  9.871       1874.121         15.402          6.828           0.998           0.986             0.998           0.993      29412.938       8776.665       4457.565       6220.774       4152.095          5.405                  2.712          3.671      12339.766        616.998        209.152         94.118        230.067        185.776         43.953         48.065         15.542                 6.720                 -6.720       1108.148      21378.145      49054.555       1261.137       2563.960         16.951         19.132          1.425          1.022         80.183                   -0.064                    0.000        342.635      11142.601                   -0.015                   -0.558                   -2.854                   -2.877                   -0.416                    0.000                    0.000                    0.000              0.016              0.020              0.017              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.692         64.000                   0.000
        49      1989     18/02/1989          2.042        275.222               0.000              0.000           6.013                   0.000        538.130          1.864        578.766         22.172       9993.457                  7.024       1913.739         15.717          6.953           0.998           0.862             1.000           0.993      30120.814       8977.389       4564.550       6345.354       4244.620          5.857                  4.074          2.842      12463.829        707.878        239.959        107.981        263.955        189.843         45.055         49.219         15.931                 9.925                 -9.925       1108.008      21332.865      49025.426       1262.908       2562.229         16.892         19.134          1.422          1.021         82.061                   -0.064                    0.000        350.515      11134.391                   -0.044                   -0.788                   -4.373                   -4.133                   -0.587                    0.000                    0.000                    0.000              0.016              0.021              0.017              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.157          3.700                   0.000
        56      1989     25/02/1989          2.062        259.228               0.000              0.000           4.908                   0.000        534.779          0.597        579.957         22.343       9993.451                  1.342       1985.257         16.299          6.954           0.999           0.691             0.996           1.000      30535.227       9077.506       4626.738       6357.755       4287.143          5.934                  3.481          1.998      12535.466        414.413        140.479         63.216        154.527        190.381         45.698         49.797         16.156                 4.776                 -4.776       1107.925      21352.965      49007.504       1264.428       2561.179         16.887         19.135          1.424          1.021         83.039                   -0.064                    0.000        353.195      11131.128                   -0.025                   -0.412                   -2.152                   -1.918                   -0.269                    0.000                    0.000                    0.000              0.016              0.022              0.018              0.014              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.885          4.900                   0.000
        63      1989     04/03/1989          2.081        353.531              13.044              0.000           3.610                   0.000        533.130          2.955        575.392         22.207       9994.088                  7.860       1999.436         16.409          6.972           0.999           0.914             1.000           1.000      30991.598       9191.355       4695.312       6385.245       4279.342          6.024                  2.170          1.362      12613.665        456.374        154.703         69.616        170.173        191.390         46.407         50.453         16.405                 5.269                 -5.269       1107.832      21308.686      48990.230       1252.989       2532.539         17.006         19.344          1.421          1.021         84.144                   -0.063                    0.000        356.358      11127.773                   -0.013                   -0.407                   -2.435                   -2.136                   -0.278                    0.000                    0.000                    0.000              0.015              0.022              0.018              0.014              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.876        130.800                   0.000
        70      1989     11/03/1989          2.100        342.065               0.000              0.000           5.139                   0.000        532.965          3.274        568.384         21.728       9994.957                 10.470       2012.801         16.511          7.097           0.998           1.000             1.000           1.000      31716.238       9395.497       4804.790       6511.087       4320.276          6.148                  3.247          3.888      12722.681        724.639        245.641        110.538        270.205        194.520         47.406         51.467         16.757                 8.464                 -8.464       1107.681      21233.561      48965.906       1253.498       2528.117         16.939         19.369          1.416          1.020         86.064                   -0.063                    0.000        362.701      11121.309                   -0.016                   -0.246                   -3.032                   -4.778                   -0.393                    0.000                    0.000                    0.000              0.015              0.021              0.019              0.015              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.498         19.900                   0.000
        77      1989     18/03/1989          2.119        352.820               0.068              0.000           4.741                   0.000        532.936          2.659        561.959         21.034       9995.794                  9.816       2037.187         16.702          7.191           0.998           1.000             0.996           0.939      32353.508       9571.297       4900.971       6609.123       4336.610          6.315                  3.257          1.853      12832.501        637.269        216.023         97.211        237.626        197.942         48.426         52.512         17.116                 8.796                 -8.796       1107.545      21146.330      48937.242       1246.266       2529.538         16.968         19.346          1.410          1.020         87.727                   -0.063                    0.000        369.419      11114.381                   -0.035                   -0.273                   -3.108                   -4.987                   -0.394                    0.000                    0.000                    0.000              0.014              0.021              0.019              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.438         39.800                   0.000
        84      1989     25/03/1989          2.138        329.222               0.000              0.000           4.946                   0.000        533.029          3.008        554.431         20.420       9996.693                 10.899       2067.510         16.943          7.307           0.998           1.000             1.000           0.979      33065.547       9770.007       5008.494       6727.189       4372.240          5.997                  3.587          3.856      12942.188        712.041        241.370        108.616        265.507        201.186         49.457         53.559         17.479                 8.734                 -8.734       1107.391      21054.953      48910.988       1245.890       2528.146         16.900         19.347          1.404          1.019         89.602                   -0.063                    0.000        375.987      11107.579                   -0.026                   -0.301                   -3.156                   -4.883                   -0.369                    0.000                    0.000                    0.000              0.014              0.020              0.019              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.439          7.900                   0.000
        91      1989     01/04/1989          2.157        409.137              67.155              0.000           3.047                   0.000        535.177          2.995        548.448         19.894       9997.450                  9.339       2104.204         17.237          7.305           0.999           1.000             1.000           0.993      33501.180       9873.407       5073.812       6737.625       4334.161          6.564                  1.793          0.784      13019.920        435.639        147.674         66.453        162.442        202.206         50.195         54.234         17.738                 5.371                 -5.371       1107.294      20982.600      48885.875       1232.365       2516.244         17.026         19.428          1.399          1.018         90.625                   -0.061                    0.000        379.140      11103.964                   -0.020                   -0.189                   -1.867                   -3.060                   -0.235                    0.000                    0.000                    0.000              0.014              0.020              0.019              0.016              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.933        165.600                   0.000
        98      1989     08/04/1989          2.177        469.547              23.291             37.340           3.141                   0.000        518.117          3.268        543.818         19.330       9998.240                  8.321       2126.444         17.415          7.313           0.999           1.000             1.000           1.000      33962.473       9984.884       5143.024       6757.040       4304.591          6.611                  1.920          2.443      13085.454        461.293        156.371         70.367        172.008        202.271         50.823         54.767         17.958                 3.974                 -3.974       1107.191      20931.676      48866.012       1228.638       2505.971         17.036         19.500          1.395          1.018         91.725                   47.494                   18.488        380.891      11082.773                   -0.004                   -0.037                   -0.511                   -2.408                   -1.014                    0.000                    0.000                    0.000              0.013              0.019              0.019              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     4.377        142.000                   0.000
       105      1989     15/04/1989          2.196        430.261               0.000             16.186           4.520                   0.000        508.733          3.080        538.539         18.609       9999.081                  8.829       2163.881         17.713          7.404           0.998           1.000             1.000           1.000      34632.793      10166.491       5244.102       6852.556       4330.249          6.750                  3.207          2.782      13188.593        670.321        227.228        102.252        249.950        205.084         51.820         55.756         18.309                 8.230                 -8.230       1107.038      20861.449      48843.656       1229.596       2506.214         16.966         19.489          1.391          1.018         93.459                    1.783                    8.388        386.882      11068.042                   -0.022                   -0.101                   -0.995                   -4.855                   -2.257                    0.000                    0.000                    0.000              0.013              0.018              0.018              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.733          4.600                   0.000
       112      1989     22/04/1989          2.215        411.289               0.000              0.209           3.571                   0.000        507.684          2.577        534.475         17.869       9999.813                  7.320       2227.448         18.225          7.450           0.999           1.000             1.000           1.000      35202.152      10312.923       5329.753       6908.036       4328.502          6.888                  2.558          1.219      13282.523        569.365        193.005         86.852        212.306        207.233         52.739         56.641         18.631                 7.269                 -7.269       1106.905      20792.207      48821.703       1230.865       2506.001         16.892         19.482          1.386          1.017         94.880                    0.000                    0.109        391.882      11062.418                   -0.036                   -0.109                   -0.845                   -4.228                   -2.051                    0.000                    0.000                    0.000              0.013              0.018              0.018              0.017              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.490          4.200                   0.000
       119      1989     29/04/1989          2.234        469.024              64.614             30.364           3.037                   0.000        491.922          3.062        530.534         17.498      10000.479                  7.418       2263.879         18.518          7.456           0.999           1.000             0.999           1.000      35669.613      10424.314       5399.843       6925.372       4300.932          6.927                  2.052          3.402      13345.459        467.462        158.462         71.308        174.308        207.153         53.359         57.154         18.848                 3.840                 -3.840       1106.795      20748.068      48804.801       1216.603       2503.271         17.054         19.496          1.383          1.017         95.990                   40.800                   16.599        393.447      11043.497                   -0.007                   -0.063                   -0.400                   -2.112                   -1.257                    0.000                    0.000                    0.000              0.013              0.018              0.018              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.683        171.800                   0.000
       126      1989     06/05/1989          2.253        428.768               0.000             19.518           3.636                   0.000        480.227          3.056        525.675         17.020      10001.188                  8.080       2319.473         18.964          7.503           0.999           1.000             1.000           1.000      36244.852      10571.520       5486.354       6981.302       4301.860          7.056                  2.593          2.174      13436.239        575.239        194.996         87.748        214.496        209.135         54.262         58.013         19.165                 7.055                 -7.055       1106.657      20690.318      48785.754       1217.988       2502.995         16.987         19.491          1.379          1.016         97.425                    2.024                   11.051        398.215      11027.163                   -0.022                   -0.126                   -0.716                   -3.780                   -2.411                    0.000                    0.000                    0.000              0.012              0.017              0.017              0.017              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.748          1.800                   0.000
       133      1989     13/05/1989          2.272        434.095               0.000              0.260           2.362                   0.000        482.230          2.917        522.069         16.616      10001.852                  7.212       2353.438         19.236          7.468           1.000           1.000             1.000           0.998      36615.746      10649.007       5541.677       6961.143       4249.784          7.111                  1.459          1.327      13494.133        370.895        125.727         56.577        138.300        208.709         54.843         58.469         19.367                 3.346                 -3.346       1106.567      20643.977      48769.035       1214.973       2506.183         16.991         19.459          1.376          1.016         98.237                    0.000                    0.148        399.270      11025.683                   -0.012                   -0.088                   -0.339                   -1.746                   -1.160                    0.000                    0.000                    0.000              0.012              0.017              0.017              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.841         22.000                   0.000
       140      1989     20/05/1989          2.292        468.559               5.294              9.435           2.281                   0.000        479.253          2.991        518.397         16.304      10002.479                  7.187       2389.282         19.522          7.429           1.000           1.000             1.000           1.000      36976.277      10722.561       5595.404       6937.346       4196.690          7.140                  1.249          1.677      13545.338        360.526        122.212         54.996        134.434        207.812         55.360         58.844         19.547                 2.613                 -2.613       1106.479      20604.064      48753.121       1206.102       2502.386         17.083         19.483          1.374          1.016         99.018                   15.942                    5.457        399.599      11019.426                   -0.007                   -0.072                   -0.276                   -1.329                   -0.929                    0.000                    0.000                    0.000              0.012              0.016              0.016              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.980         63.200                   0.000
       147      1989     27/05/1989          2.311        453.144               0.000             18.645           2.382                   0.000        468.950          3.085        514.898         16.079      10003.038                  6.591       2433.595         19.877          7.403           0.999           1.000             1.000           0.926      37339.547      10800.106       5649.628       6925.839       4145.948          6.763                  1.443          0.546      13605.650        363.272        123.143         55.414        135.457        208.093         55.972         59.354         19.760                 4.076                 -4.076       1106.389      20569.152      48739.086       1205.076       2502.061         17.069         19.480          1.371          1.015         99.830                    7.243                   11.008        401.514      11006.051                   -0.009                   -0.102                   -0.443                   -2.006                   -1.516                    0.000                    0.000                    0.000              0.012              0.016              0.016              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.486         17.200                   0.000
       154      1989     03/06/1989          2.330        458.894              66.163             51.372           2.692                   0.000        437.872          3.220        511.737         15.940      10003.529                  5.858       2478.934         20.241          7.400           1.000           1.000             1.000           0.833      37720.500      10887.705       5706.651       6935.070       4101.603          6.447                  1.735          2.088      13655.534        380.951        129.136         58.111        142.050        207.729         56.481         59.758         19.938                 2.889                 -2.889       1106.293      20539.670      48727.270       1201.228       2495.515         17.099         19.526          1.369          1.015        100.724                   41.804                   32.026        402.399      10972.299                   -0.005                   -0.054                   -0.288                   -1.382                   -1.160                    0.000                    0.000                    0.000              0.012              0.016              0.016              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.480        139.600                   0.000
       161      1989     10/06/1989          2.349        453.740               0.000             15.422           1.973                   0.000        557.405          3.007        509.543         15.747      10003.979                  4.624       2533.889         20.683          7.359           1.000           1.000             1.000           0.750      37973.812      10935.663       5744.298       6909.282       4025.742          4.412                  0.927          1.721      13695.416        253.318         85.870         38.642         94.458        207.132         56.890         60.058         20.080                 2.138                 -2.138       1106.229      20508.365      48717.469       1326.004       2497.033         15.466         19.510          1.367          1.015        101.255                    5.521                    9.882        402.664      11089.683                   -0.028                   -0.045                   -0.215                   -0.997                   -0.853                    0.000                    0.000                    0.000              0.012              0.015              0.015              0.015              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.971         20.700                 128.000
