Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       105      1989     15/04/1989          2.196        430.024               0.000             15.114           4.693                   0.000        516.598          3.084        536.374         18.713       9998.561                  8.731       1700.432         14.485          7.384           0.998           1.000             1.000           1.000      34564.703      10891.866       5272.584       6834.753       4328.946          3.522                  3.205          2.781      13178.091        670.090        227.149        102.217        249.864        204.549         51.718         59.745         18.408                 8.237                 -8.237       1107.053      20839.133      48846.391       1226.777       2506.563         16.987         19.487          1.389          1.018         93.344                    1.752                    7.702        390.235      11073.329                   -0.022                   -0.102                   -1.030                   -4.850                   -2.232                    0.000                    0.000                    0.000              0.013              0.019              0.018              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.731          4.600                   0.000
       112      1989     22/04/1989          2.215        410.711               0.000              0.198           3.937                   0.000        515.314          2.437        532.719         18.001       9999.243                  6.849       1745.113         14.861          7.432           0.999           1.000             1.000           1.000      35133.883      11059.866       5359.409       6890.664       4327.199          3.597                  2.556          1.218      13272.100        569.181        192.943         86.824        212.237        206.711         52.636         60.749         18.735                 7.277                 -7.277       1106.921      20775.410      48824.465       1228.071       2506.337         16.917         19.480          1.385          1.017         94.768                    0.000                    0.102        395.369      11067.716                   -0.036                   -0.110                   -0.875                   -4.231                   -2.025                    0.000                    0.000                    0.000              0.013              0.018              0.018              0.016              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.486          4.200                   0.000
       119      1989     29/04/1989          2.234        467.594              67.279             28.426           3.173                   0.000        500.736          3.042        528.847         17.631       9999.901                  7.316       1760.214         14.988          7.438           0.999           1.000             0.999           1.000      35601.191      11193.038       5430.695       6908.434       4299.637          3.622                  2.051          3.400      13335.088        467.317        158.412         71.286        174.254        206.644         53.257         61.382         18.956                 3.848                 -3.848       1106.811      20732.084      48807.605       1214.125       2503.667         17.076         19.494          1.382          1.017         95.881                   39.358                   15.282        397.072      11050.156                   -0.007                   -0.064                   -0.411                   -2.123                   -1.244                    0.000                    0.000                    0.000              0.013              0.018              0.018              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.679        171.800                   0.000
       126      1989     06/05/1989          2.253        428.495               0.000             18.275           3.733                   0.000        489.899          3.044        524.034         17.148      10000.602                  8.004       1794.143         15.271          7.485           0.999           1.000             1.000           1.000      36176.258      11362.324       5518.417       6964.776       4300.568          3.693                  2.592          2.173      13425.943        575.066        194.938         87.722        214.431        208.638         54.160         62.362         19.277                 7.063                 -7.063       1106.674      20674.324      48788.586       1215.552       2503.381         17.008         19.489          1.378          1.016         97.319                    1.902                   10.177        401.977      11034.728                   -0.021                   -0.126                   -0.731                   -3.800                   -2.384                    0.000                    0.000                    0.000              0.013              0.017              0.017              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.747          1.800                   0.000
       133      1989     13/05/1989          2.272        433.738               0.000              0.242           2.478                   0.000        491.899          2.912        520.500         16.737      10001.267                  7.158       1803.431         15.348          7.450           1.000           1.000             1.000           0.998      36547.047      11462.089       5574.978       6945.040       4248.509          3.727                  1.458          1.326      13483.886        370.788        125.691         56.561        138.260        208.225         54.740         62.941         19.484                 3.354                 -3.354       1106.584      20628.121      48771.895       1212.655       2506.557         17.011         19.458          1.375          1.016         98.134                    0.000                    0.136        403.171      11033.315                   -0.012                   -0.087                   -0.346                   -1.760                   -1.149                    0.000                    0.000                    0.000              0.012              0.017              0.017              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.832         22.000                   0.000
       140      1989     20/05/1989          2.292        467.760               6.120              8.944           2.398                   0.000        489.280          2.988        516.906         16.420      10001.894                  7.141       1813.675         15.432          7.412           1.000           1.000             1.000           1.000      36907.465      11558.076       5629.957       6921.656       4195.435          3.748                  1.249          1.676      13535.133        360.423        122.177         54.980        134.395        207.340         55.256         63.439         19.668                 2.621                 -2.621       1106.496      20588.451      48755.996       1203.870       2502.823         17.102         19.480          1.373          1.016         98.918                   15.740                    5.090        403.640      11027.487                   -0.007                   -0.072                   -0.279                   -1.342                   -0.921                    0.000                    0.000                    0.000              0.012              0.017              0.017              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.974         63.200                   0.000
       147      1989     27/05/1989          2.311        453.003               0.000             17.868           2.509                   0.000        479.588          3.077        513.488         16.190      10002.453                  6.553       1833.042         15.593          7.387           0.999           1.000             1.000           0.926      37270.637      11656.612       5685.355       6910.529       4144.712          3.554                  1.442          0.545      13595.495        363.171        123.109         55.399        135.420        207.631         55.868         64.065         19.885                 4.082                 -4.082       1106.406      20553.914      48741.973       1202.919       2502.493         17.087         19.477          1.370          1.015         99.733                    7.288                   10.389        405.686      11014.796                   -0.008                   -0.101                   -0.445                   -2.022                   -1.505                    0.000                    0.000                    0.000              0.012              0.016              0.016              0.016              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.482         17.200                   0.000
       154      1989     03/06/1989          2.330        458.199              69.300             48.647           2.842                   0.000        450.565          3.205        510.417         16.046      10002.945                  5.827       1854.602         15.774          7.384           1.000           1.000             1.000           0.833      37651.484      11763.302       5743.451       6920.098       4100.384          3.391                  1.734          2.087      13645.419        380.848        129.101         58.095        142.011        207.279         56.377         64.574         20.067                 2.897                 -2.897       1106.311      20524.955      48730.188       1199.168       2496.029         17.116         19.523          1.368          1.015        100.630                   41.679                   29.965        406.692      10983.180                   -0.005                   -0.054                   -0.289                   -1.393                   -1.156                    0.000                    0.000                    0.000              0.012              0.016              0.016              0.015              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.477        139.600                   0.000
       161      1989     10/06/1989          2.349        453.609               0.000             14.750           2.088                   0.000        570.597          2.980        508.323         15.849      10003.397                  4.595       1886.074         16.039          7.343           1.000           1.000             1.000           0.750      37904.738      11828.673       5782.082       6894.626       4024.547          2.323                  0.926          1.720      13685.336        253.250         85.847         38.631         94.432        206.689         56.787         64.970         20.212                 2.143                 -2.143       1106.247      20494.195      48720.418       1324.146       2497.369         15.477         19.509          1.366          1.015        101.163                    5.696                    9.362        407.069      11101.146                   -0.027                   -0.045                   -0.215                   -1.004                   -0.851                    0.000                    0.000                    0.000              0.012              0.016              0.015              0.015              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.968         20.700                 128.000
       168      1989     17/06/1989          2.368        438.492               0.000              1.940           2.828                   0.000        568.465          2.576        507.283         15.461      10003.855                  3.357       1916.327         16.292          7.343           0.999           1.000             1.000           0.714      38243.504      11923.822       5833.758       6906.458       3973.580          3.320                  1.479          0.825      13736.200        338.762        114.834         51.676        126.318        207.189         57.310         65.513         20.399                 3.647                 -3.647       1106.161      20451.660      48711.711       1324.893       2497.052         15.436         19.508          1.363          1.015        101.967                    0.000                    1.240        409.026      11097.641                   -0.265                   -0.089                   -0.344                   -1.572                   -1.376                    0.000                    0.000                    0.000              0.012              0.015              0.015              0.015              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       175      1989     24/06/1989          2.387        428.330               0.000              0.018           2.912                   0.000        568.085          2.523        505.818         15.020      10004.345                  3.903       1952.334         16.595          7.346           0.999           1.000             1.000           0.707      38590.227      12021.711       5886.647       6922.219       3926.320          2.484                  1.557          1.400      13784.524        346.718        117.531         52.889        129.285        207.412         57.811         66.027         20.577                 3.265                 -3.265       1106.072      20405.039      48701.305       1322.968       2499.502         15.424         19.484          1.360          1.015        102.798                    0.000                    0.012        410.606      11095.789                   -0.247                   -0.098                   -0.300                   -1.375                   -1.244                    0.000                    0.000                    0.000              0.013              0.015              0.015              0.015              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.932          4.600                   0.000
       182      1989     01/07/1989          2.407        442.897               0.000              0.000           2.407                   0.000        567.746          2.377        504.883         14.709      10004.777                  3.368       1973.352         16.770          7.323           1.000           1.000             1.000           0.719      38873.258      12097.548       5929.821       6912.353       3864.350          3.611                  1.051          1.062      13826.105        283.034         95.944         43.175        105.538        207.309         58.243         66.454         20.731                 2.684                 -2.684       1105.999      20370.604      48692.898       1247.643       2560.882         16.327         19.014          1.358          1.014        103.431                    0.000                    0.000        411.604      11094.492                   -0.163                   -0.200                   -0.278                   -1.059                   -0.984                    0.000                    0.000                    0.000              0.013              0.015              0.014              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.466         25.800                   0.000
       189      1989     08/07/1989          2.426        444.199               0.000              0.000           2.639                   0.000        567.512          2.517        503.258         14.272      10005.289                  4.368       2001.918         17.009          7.310           1.000           1.000             1.000           0.760      39200.730      12187.291       5979.776       6913.339       3815.789          2.517                  1.385          1.116      13874.699        327.477        111.009         49.954        122.110        207.330         58.751         66.968         20.912                 3.163                 -3.163       1105.913      20326.668      48681.512       1222.781       2565.421         16.623         18.976          1.355          1.014        104.188                    0.000                    0.000        413.018      11092.849                   -0.058                   -0.452                   -0.523                   -1.117                   -1.013                    0.000                    0.000                    0.000              0.012              0.014              0.014              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.463         15.100                   0.000
       196      1989     15/07/1989          2.445        454.908               0.551              8.359           2.401                   0.000        562.159          2.853        501.675         14.130      10005.639                  3.317       2036.258         17.297          7.291           1.000           1.000             1.000           0.529      39418.262      12245.688       6012.959       6907.639       3740.455          1.403                  0.903          0.562      13907.836        217.534         73.740         33.183         81.114        207.186         59.099         67.316         21.035                 2.044                 -2.044       1105.856      20299.152      48674.828       1200.973       2552.963         16.902         19.066          1.353          1.014        104.678                    7.623                    5.385        413.662      11086.458                   -0.020                   -0.260                   -0.410                   -0.724                   -0.630                    0.000                    0.000                    0.000              0.012              0.014              0.014              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.461         29.800                   0.000
       203      1989     22/07/1989          2.464        442.942               0.000              3.153           2.586                   0.000        559.684          3.001        500.534         14.095      10005.916                  2.488       2063.917         17.530          7.285           1.000           1.000             1.000           0.436      39631.164      12304.898       6045.436       6914.042       3666.717          1.598                  0.996          0.612      13938.289        212.903         72.171         32.477         79.388        207.412         59.420         67.644         21.150                 2.179                 -2.179       1105.800      20279.457      48670.719       1202.109       2551.278         16.870         19.077          1.352          1.014        105.181                    0.124                    2.041        414.596      11083.230                   -0.016                   -0.251                   -0.483                   -0.773                   -0.657                    0.000                    0.000                    0.000              0.012              0.014              0.013              0.014              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.458          2.200                   0.000
       211      1989     30/07/1989          2.486        438.801               0.000              0.035           3.389                   0.000        559.141          2.896        498.887         13.889      10006.348                  4.057       2087.904         17.729          7.292           0.999           1.000             1.000           0.654      40011.160      12412.201       6103.401       6935.156       3620.983          2.936                  1.433          1.703      13987.043        379.994        128.812         57.965        141.693        207.797         59.936         68.167         21.333                 3.554                 -3.554       1105.699      20250.369      48661.875       1198.972       2553.739         16.890         19.055          1.350          1.014        106.099                    0.000                    0.023        416.375      11081.161                   -0.024                   -0.424                   -0.789                   -1.243                   -1.074                    0.000                    0.000                    0.000              0.011              0.014              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.456         12.200                   0.000
       218      1989     06/08/1989          2.505        421.247               0.000              0.000           3.376                   0.000        557.995          2.919        496.634         13.604      10006.771                  4.305       2126.952         18.056          7.322           0.999           1.000             1.000           0.671      40413.898      12529.260       6164.835       6976.643       3600.553          2.838                  2.036          2.412      14042.630        402.740        136.522         61.435        150.174        208.934         60.527         68.795         21.544                 4.504                 -4.504       1105.590      20214.307      48651.711       1200.764       2551.453         16.835         19.068          1.348          1.014        107.111                    0.000                    0.000        419.291      11077.923                   -0.035                   -0.541                   -1.006                   -1.551                   -1.370                    0.000                    0.000                    0.000              0.011              0.014              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.326          1.400                   0.000
       225      1989     13/08/1989          2.524        406.176               0.000              0.000           3.630                   0.000        556.454          2.290        495.602         13.483      10007.010                  2.422       2176.962         18.477          7.350           0.999           1.000             1.000           0.510      40748.895      12627.512       6215.937       7016.347       3563.360          2.350                  1.634          1.969      14090.485        334.994        113.557         51.101        124.913        210.137         61.039         69.347         21.726                 4.038                 -4.038       1105.500      20195.422      48643.844       1202.533       2549.346         16.794         19.081          1.346          1.013        107.962                    0.000                    0.000        421.977      11074.839                   -0.039                   -0.482                   -0.905                   -1.372                   -1.240                    0.000                    0.000                    0.000              0.011              0.013              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       232      1989     20/08/1989          2.543        475.468              60.432              4.184           3.061                   0.000        551.438          2.132        495.089         13.422      10007.234                  2.463       2219.054         18.830          7.362           0.999           1.000             1.000           0.702      41120.656      12732.840       6272.646       7040.182       3536.896          3.471                  1.594          2.064      14140.192        371.762        126.021         56.709        138.623        210.808         61.574         69.897         21.916                 3.863                 -3.863       1105.398      20188.777      48634.934       1182.717       2515.576         17.070         19.334          1.346          1.013        108.867                    8.809                    2.724        424.205      11069.316                   -0.032                   -0.420                   -0.874                   -1.352                   -1.185                    0.000                    0.000                    0.000              0.011              0.013              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.471        149.600                   0.000
       239      1989     27/08/1989          2.563        437.906               0.000             20.634           4.046                   0.000        535.445          2.925        491.992         13.280      10007.647                  5.283       2251.617         19.101          7.418           0.999           1.000             1.000           0.717      41616.457      12879.623       6348.276       7107.342       3543.660          3.774                  2.507          3.523      14205.469        495.799        168.068         75.630        184.874        212.576         62.280         70.658         22.167                 5.679                 -5.679       1105.260      20161.330      48623.957       1183.329       2512.658         17.038         19.352          1.344          1.013        110.144                    8.051                   13.610        428.220      11051.288                   -0.010                   -0.313                   -1.326                   -2.322                   -1.709                    0.000                    0.000                    0.000              0.010              0.013              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.934          5.600                   0.000
       246      1989     03/09/1989          2.582        429.239               0.000              0.699           4.501                   0.000        532.000          2.698        488.776         13.042      10008.053                  5.436       2308.450         19.575          7.498           0.998           1.000             0.994           0.783      42203.898      13055.291       6437.885       7196.720       3573.986          3.110                  3.274          2.963      14288.488        587.441        199.132         89.610        219.046        215.356         63.184         71.653         22.489                 7.602                 -7.602       1105.095      20129.377      48609.809       1181.117       2514.109         17.043         19.335          1.342          1.013        111.677                    0.000                    0.464        434.032      11044.569                   -0.023                   -0.425                   -1.787                   -3.069                   -2.299                    0.000                    0.000                    0.000              0.010              0.013              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.945         20.400                   0.000
       253      1989     10/09/1989          2.601        404.277               0.000              0.004           4.331                   0.000        528.837          2.864        485.366         12.817      10008.497                  5.693       2356.273         19.974          7.582           0.998           1.000             1.000           0.790      42812.570      13237.562       6530.733       7290.860       3608.845          3.500                  2.947          3.088      14370.249        608.672        206.330         92.848        226.963        218.119         64.083         72.638         22.809                 7.588                 -7.588       1104.922      20093.230      48597.285       1182.501       2512.685         16.992         19.341          1.340          1.012        113.268                    0.000                    0.003        439.799      11038.381                   -0.027                   -0.446                   -1.804                   -3.007                   -2.305                    0.000                    0.000                    0.000              0.010              0.013              0.013              0.013              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1989     17/09/1989          2.620        376.408               0.000              0.000           4.903                   0.000        524.730          2.250        482.877         12.570      10008.898                  5.046       2401.612         20.351          7.683           0.998           1.000             0.970           0.819      43484.004      13439.864       6633.155       7401.592       3658.856          3.839                  3.887          3.722      14460.031        671.434        227.605        102.422        250.365        221.394         65.079         73.736         23.164                 8.554                 -8.554       1104.728      20062.643      48583.797       1183.696       2511.782         16.949         19.342          1.338          1.012        115.037                    0.000                    0.000        446.459      11031.326                   -0.044                   -0.505                   -2.047                   -3.337                   -2.621                    0.000                    0.000                    0.000              0.010              0.013              0.013              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.760          5.000                   0.000
       267      1989     24/09/1989          2.639        345.326               0.000              0.000           5.019                   0.000        517.429          0.704        484.352         12.492      10008.999                  1.288       2478.109         20.991          7.770           0.998           0.942             0.986           0.995      44203.551      13652.875       6742.917       7499.509       3743.916          4.468                  4.333          3.985      14555.858        719.550        243.915        109.762        268.307        224.354         66.151         74.899         23.545                 8.889                 -8.889       1104.516      20077.119      48570.238       1185.081       2510.817         16.942         19.344          1.338          1.012        116.892                    0.000                    0.000        453.141      11023.976                   -0.054                   -0.544                   -2.150                   -3.400                   -2.741                    0.000                    0.000                    0.000              0.009              0.013              0.014              0.013              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       274      1989     01/10/1989          2.658        321.035               0.000              0.000           1.981                   0.000        509.072          0.324        485.738         12.544      10009.086                  0.342       2593.838         21.964          7.840           0.998           0.870             0.994           0.907      44847.266      13842.213       6841.111       7580.862       3829.657          4.549                  3.966          3.058      14644.426        643.714        218.208         98.194        240.029        227.065         67.152         75.985         23.902                 8.341                 -8.341       1104.323      20089.818      48564.922       1186.142       2509.812         16.937         19.350          1.339          1.012        118.538                   -0.013                    0.000        459.377      11016.766                   -0.051                   -0.545                   -2.055                   -3.110                   -2.580                    0.000                    0.000                    0.000              0.009              0.014              0.014              0.014              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.778          0.800                   0.000
       281      1989     08/10/1989          2.678        302.189               0.000              0.000           0.213                   0.000        504.927          0.220        486.677         12.615      10009.194                  0.071       2765.867         23.417          7.787           1.000           0.511             0.919           1.000      45215.719      13935.084       6897.316       7543.761       3919.342          4.585                  5.388          2.398      14697.261        368.453        124.899         56.205        137.389        226.524         67.753         76.556         24.116                 3.963                 -3.963       1104.212      20096.584      48563.539       1186.824       2509.190         16.933         19.354          1.340          1.012        119.314                   -0.031                    0.000        461.058      11013.634                   -0.023                   -0.268                   -0.987                   -1.451                   -1.234                    0.000                    0.000                    0.000              0.009              0.014              0.014              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       288      1989     15/10/1989          2.697        317.165               0.000              0.000           5.413                   0.000        502.108          2.414        481.264         12.381      10009.787                  8.409       2819.476         23.864          7.866           0.999           0.847             0.968           0.981      45919.844      14142.107       7004.725       7634.896       4025.264          4.639                  4.821          4.003      14780.989        704.131        238.689        107.410        262.557        228.330         68.713         77.574         24.457                 7.484                 -7.484       1103.996      20046.779      48547.145       1176.866       2512.777         17.034         19.320          1.336          1.011        121.119                   -0.043                    0.000        466.281      11007.954                   -0.023                   -0.592                   -1.985                   -2.609                   -2.275                    0.000                    0.000                    0.000              0.012              0.016              0.015              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.336         55.100                   0.000
       295      1989     22/10/1989          2.716        295.043               0.000              0.000           5.097                   0.000        501.183          1.601        478.069         12.229      10010.140                  6.091       2888.492         24.442          7.881           0.999           0.747             0.971           0.967      46455.613      14291.954       7086.453       7663.510       4104.668          4.556                  4.286          2.888      14854.426        535.772        181.618         81.728        199.779        229.506         69.561         78.454         24.759                 6.437                 -6.437       1103.829      20015.777      48528.852       1178.359       2511.578         16.986         19.322          1.334          1.011        122.411                   -0.051                    0.000        470.443      11003.223                   -0.036                   -0.572                   -1.721                   -2.178                   -1.930                    0.000                    0.000                    0.000              0.013              0.017              0.015              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.576          6.000                   0.000
       302      1989     29/10/1989          2.735        284.842               0.000              0.000           4.396                   0.000        596.107          1.939        475.407         12.119      10010.615                  5.654       2946.677         24.929          7.867           0.999           0.757             0.984           0.969      46918.520      14416.713       7157.065       7664.321       4156.047          4.231                  3.604          2.595      14915.880        462.908        156.918         70.613        172.610        229.640         70.275         79.165         25.013                 4.862                 -4.862       1103.684      19979.551      48520.453       1271.084       2515.409         15.719         19.289          1.332          1.011        123.480                   -0.057                    0.000        473.009      11096.187                   -0.149                   -0.474                   -1.265                   -1.564                   -1.410                    0.000                    0.000                    0.000              0.015              0.018              0.015              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.150         15.000                  96.000
       309      1989     05/11/1989          2.754        299.681               0.000              0.000           4.682                   0.000        595.635          2.129        471.987         11.984      10011.137                  6.257       3012.883         25.485          7.876           0.999           0.770             0.997           1.000      47453.867      14564.836       7238.728       7687.332       4218.278          4.777                  3.555          3.725      14978.034        535.346        181.473         81.663        199.621        229.822         71.003         79.885         25.272                 5.048                 -5.048       1103.514      19932.596      48512.324       1202.907       2575.318         16.570         18.837          1.329          1.011        124.760                   -0.061                    0.000        475.708      11092.873                   -0.222                   -0.852                   -1.241                   -1.426                   -1.307                    0.000                    0.000                    0.000              0.017              0.019              0.015              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.767         38.100                   0.000
       316      1989     12/11/1989          2.773        300.312               0.000              0.000           5.623                   0.000        592.374          2.355        467.127         11.734      10011.662                  7.919       3078.903         26.033          7.961           0.998           0.861             0.980           1.000      48193.984      14781.928       7351.627       7784.847       4321.594          4.865                  4.742          4.198      15073.714        740.115        250.886        112.899        275.975        232.889         72.131         81.101         25.674                 9.412                 -9.412       1103.275      19874.039      48496.484       1174.911       2572.705         16.915         18.850          1.325          1.010        126.661                   -0.064                    0.000        482.742      11085.251                   -0.149                   -2.101                   -2.666                   -2.330                   -2.165                    0.000                    0.000                    0.000              0.019              0.021              0.015              0.014              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.679         35.700                   0.000
