Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       134      1988     13/05/1988          1.273        435.483               0.000             18.712           5.419                   0.000        401.639          2.934        623.367         61.917       9967.306                  7.271        719.366          6.001          4.568           0.997           1.000             1.000           0.962      12433.189       3977.369       1891.060       3667.796       2029.378          2.319                  2.504          0.846       8717.909        459.183        155.655         70.045        171.221        109.874         18.599         21.812          6.601                 6.975                 -6.975       1110.493      24804.189      49952.695       1264.179       2617.837         19.621         19.082          1.654          1.041         35.984                    3.740                    3.319        178.851      11057.163                   -0.016                   -0.215                   -0.851                   -3.111                   -2.782                    0.000                    0.000                    0.000              0.007              0.010              0.009              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.915          6.000                   0.000
       141      1988     20/05/1988          1.292        459.213               0.644              4.944           3.860                   0.000        402.138          3.084        618.988         60.681       9968.162                  6.455        739.085          6.164          4.616           0.998           1.000             1.000           0.974      12774.062       4076.182       1942.659       3717.946       2047.914          2.201                  1.698          1.785       8810.104        340.871        115.550         51.997        127.105        111.212         19.089         22.330          6.774                 4.011                 -4.011       1110.464      24690.076      49916.168       1259.415       2615.222         19.604         19.087          1.646          1.040         36.869                    6.012                    0.941        181.795      11053.052                   -0.007                   -0.132                   -0.476                   -1.742                   -1.655                    0.000                    0.000                    0.000              0.007              0.010              0.009              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.238         47.300                   0.000
       148      1988     27/05/1988          1.311        436.843               0.000              3.232           4.801                   0.000        401.475          3.159        614.891         59.553       9968.922                  5.677        766.497          6.390          4.700           0.998           1.000             1.000           0.783      13156.079       4191.874       2000.603       3797.423       2076.681          2.304                  2.048          1.956       8913.246        382.017        129.497         58.274        142.447        113.492         19.647         22.948          6.971                 5.101                 -5.101       1110.432      24582.457      49883.715       1260.039       2614.631         19.509         19.079          1.639          1.039         37.908                    1.110                    0.637        185.969      11047.999                   -0.011                   -0.182                   -0.584                   -2.167                   -2.156                    0.000                    0.000                    0.000              0.006              0.010              0.009              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       155      1988     03/06/1988          1.331        456.359               0.039              0.064           3.651                   0.000        401.555          2.944        611.817         58.623       9969.545                  4.687        793.442          6.613          4.743           0.998           1.000             1.000           0.824      13461.227       4280.379       2046.794       3843.682       2084.221          2.630                  1.443          1.251       9002.148        305.147        103.440         46.548        113.784        115.138         20.136         23.473          7.144                 4.228                 -4.228       1110.405      24496.531      49854.316       1255.763       2613.247         19.507         19.078          1.633          1.039         38.703                    0.000                    0.013        189.220      11044.484                   -0.012                   -0.163                   -0.466                   -1.774                   -1.812                    0.000                    0.000                    0.000              0.006              0.010              0.009              0.006              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.426         34.800                   0.000
       162      1988     10/06/1988          1.350        461.822              40.856             55.597           3.984                   0.000        387.178          3.266        607.339         57.624       9970.301                  6.334        814.546          6.787          4.801           0.998           1.000             1.000           0.886      13816.631       4384.511       2100.617       3902.978       2104.807          2.364                  1.750          2.241       9091.056        355.404        120.476         54.214        132.523        116.613         20.632         23.999          7.319                 4.137                 -4.137       1110.373      24398.971      49822.062       1253.191       2601.204         19.469         19.153          1.627          1.038         39.640                   53.597                   15.006        192.316      11025.708                   -0.004                   -0.088                   -0.426                   -1.671                   -1.948                    0.000                    0.000                    0.000              0.006              0.009              0.008              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.952        119.100                   0.000
       169      1988     17/06/1988          1.369        437.457               0.000             13.118           3.710                   0.000        383.321          3.288        603.750         56.719       9970.940                  4.988        841.621          7.011          4.854           0.998           1.000             1.000           0.688      14121.547       4474.851       2146.818       3958.748       2111.398          2.276                  1.665          2.063       9173.738        304.916        103.361         46.513        113.697        118.352         21.100         24.509          7.484                 4.150                 -4.150       1110.345      24309.113      49795.098       1253.671       2600.955         19.390         19.145          1.621          1.037         40.454                    0.480                    4.179        195.580      11018.019                   -0.009                   -0.103                   -0.419                   -1.654                   -1.965                    0.000                    0.000                    0.000              0.006              0.009              0.008              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.782          4.900                   0.000
       176      1988     24/06/1988          1.388        422.577               0.000              0.134           3.876                   0.000        382.840          2.995        600.838         55.790       9971.568                  4.537        867.957          7.228          4.915           0.998           1.000             1.000           0.762      14462.659       4575.756       2198.498       4020.837       2127.142          2.141                  1.597          1.221       9265.878        341.112        115.631         52.034        127.194        120.327         21.628         25.085          7.671                 4.695                 -4.695       1110.313      24221.984      49768.348       1254.268       2600.657         19.312         19.137          1.615          1.037         41.364                    0.000                    0.043        199.314      11014.031                   -0.015                   -0.138                   -0.452                   -1.841                   -2.248                    0.000                    0.000                    0.000              0.006              0.009              0.008              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.492          0.800                   0.000
       183      1988     01/07/1988          1.407        419.966               0.000              0.001           3.655                   0.000        382.111          2.969        598.265         54.894       9972.181                  4.281        889.987          7.409          4.969           0.998           1.000             1.000           0.760      14792.360       4672.530       2248.432       4077.989       2139.421          1.994                  1.424          1.162       9352.649        329.703        111.764         50.294        122.940        122.103         22.133         25.630          7.850                 4.408                 -4.408       1110.281      24138.461      49743.410       1253.113       2602.070         19.263         19.117          1.609          1.036         42.238                    0.000                    0.000        202.750      11010.419                   -0.015                   -0.161                   -0.405                   -1.698                   -2.128                    0.000                    0.000                    0.000              0.006              0.009              0.008              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.987         12.000                   0.000
       190      1988     08/07/1988          1.426        494.474              56.795             32.567           2.539                   0.000        370.961          3.205        595.351         54.189       9972.768                  4.802        903.390          7.520          4.978           0.999           1.000             1.000           0.867      15048.334       4741.878       2287.059       4097.716       2132.232          2.360                  0.887          2.089       9411.227        255.974         86.771         39.047         95.448        122.433         22.477         25.962          7.971                 2.404                 -2.404       1110.256      24069.039      49719.977       1245.575       2589.552         19.324         19.200          1.605          1.036         42.866                   37.759                   12.108        204.082      10996.474                   -0.003                   -0.069                   -0.229                   -0.908                   -1.195                    0.000                    0.000                    0.000              0.005              0.008              0.008              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.986        175.600                   0.000
       197      1988     15/07/1988          1.446        462.222               0.143             44.847           3.405                   0.000        351.766          3.316        591.832         53.402       9973.396                  5.296        922.435          7.675          5.027           0.998           1.000             1.000           0.821      15387.770       4840.133       2338.431       4151.752       2146.884          2.463                  1.408          1.740       9498.374        339.436        115.063         51.778        126.569        124.133         22.996         26.515          8.154                 4.448                 -4.448       1110.222      23990.527      49694.320       1244.604       2588.098         19.276         19.201          1.599          1.035         43.756                   13.007                   19.003        207.489      10973.713                   -0.005                   -0.089                   -0.415                   -1.673                   -2.265                    0.000                    0.000                    0.000              0.005              0.008              0.008              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.399         27.400                   0.000
       204      1988     22/07/1988          1.465        438.895               0.000              8.622           3.851                   0.000        466.242          1.576        601.272         49.720       9974.611                 -5.326        942.772          7.841          5.098           0.998           1.000             1.000           0.845      15782.557       4956.298       2398.226       4223.249       2175.549          2.833                  1.720          1.472       9596.925        394.788        133.826         60.222        147.209        126.331         23.591         27.157          8.364                 5.283                 -5.283       1110.182      23737.830      49668.828       1373.042       2587.793         17.288         19.194          1.583          1.035         44.808                    0.956                    3.879        211.697      11093.423                   -0.286                   -0.121                   -0.456                   -1.856                   -2.564                    0.000                    0.000                    0.000              0.006              0.008              0.007              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.016          2.200                 128.000
       212      1988     30/07/1988          1.487        419.188               0.000              0.136           4.594                   0.000        454.491          1.572        610.887         46.105       9975.747                 -5.772        981.077          8.156          5.174           0.998           1.000             0.997           0.704      16191.392       5077.634       2460.174       4302.185       2195.979          2.635                  1.872          1.909       9695.060        408.835        138.588         62.365        152.447        128.594         24.193         27.810          8.577                 5.355                 -5.355       1110.139      23491.631      49641.289       1373.354       2587.374         17.105         19.186          1.566          1.034         45.908                    0.000                    0.061        215.948      11088.803                   -0.405                   -0.146                   -0.438                   -1.811                   -2.555                    0.000                    0.000                    0.000              0.006              0.008              0.007              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       219      1988     06/08/1988          1.506        405.708               0.000              0.000           3.854                   0.000        448.269          1.547        613.480         44.960       9976.137                 -0.471       1022.352          8.496          5.247           0.998           1.000             1.000           0.867      16606.395       5199.317       2523.019       4376.495       2228.229          3.070                  1.598          2.187       9790.642        415.002        140.679         63.305        154.747        130.652         24.788         28.445          8.787                 5.184                 -5.184       1110.094      23419.945      49616.836       1373.626       2587.007         17.050         19.179          1.561          1.034         47.012                    0.000                    0.000        220.001      11084.396                   -0.426                   -0.165                   -0.408                   -1.716                   -2.469                    0.000                    0.000                    0.000              0.007              0.008              0.007              0.007              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.537          3.100                   0.000
       226      1988     13/08/1988          1.525        393.178               0.000              0.000           4.127                   0.000        444.438          1.559        612.774         44.963       9976.154                  1.590       1068.063          8.873          5.313           0.998           1.000             1.000           0.631      16952.096       5302.348       2575.409       4445.778       2241.221          2.479                  1.621          1.320       9878.653        345.702        117.187         52.734        128.906        132.951         25.343         29.057          8.984                 5.079                 -5.079       1110.056      23425.217      49595.270       1373.683       2586.615         17.053         19.174          1.562          1.033         47.947                    0.000                    0.000        224.153      11079.889                   -0.457                   -0.183                   -0.387                   -1.646                   -2.406                    0.000                    0.000                    0.000              0.008              0.007              0.007              0.007              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.026          2.300                   0.000
       233      1988     20/08/1988          1.544        397.326               0.000              0.000           4.502                   0.000        434.161          1.484        619.318         42.311       9977.096                 -2.943       1084.646          9.007          5.418           0.998           1.000             1.000           0.879      17453.090       5452.047       2651.343       4548.112       2294.438          3.391                  2.211          2.621       9990.371        500.994        169.828         76.423        186.811        135.830         26.058         29.835          9.236                 6.528                 -6.528       1109.999      23244.189      49572.020       1336.468       2623.534         17.392         18.895          1.550          1.033         49.305                    0.000                    0.000        229.504      11074.370                   -0.579                   -0.395                   -0.476                   -2.043                   -3.036                    0.000                    0.000                    0.000              0.009              0.007              0.007              0.008              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.105         27.900                   0.000
       240      1988     27/08/1988          1.563        457.776               8.271              0.009           3.738                   0.000        429.816          2.749        618.542         40.595       9978.040                  3.588       1097.649          9.111          5.479           0.998           1.000             1.000           0.843      17852.740       5567.700       2711.824       4614.521       2319.142          3.128                  1.528          1.298      10088.549        399.651        135.475         60.964        149.022        138.088         26.697         30.520          9.462                 5.580                 -5.580       1109.953      23102.250      49545.371       1277.171       2614.972         18.089         18.947          1.540          1.032         50.358                    0.020                    0.004        233.912      11069.741                   -0.157                   -0.635                   -0.850                   -1.714                   -2.225                    0.000                    0.000                    0.000              0.009              0.008              0.007              0.008              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.035         85.200                   0.000
       247      1988     03/09/1988          1.582        440.550               0.000              7.666           4.339                   0.000        424.423          3.437        614.519         39.905       9978.711                  6.000       1116.288          9.262          5.582           0.998           1.000             1.000           0.855      18356.361       5717.844       2788.147       4716.933       2370.094          3.314                  2.296          2.922      10193.831        503.621        170.719         76.824        187.791        140.724         27.392         31.271          9.708                 6.212                 -6.212       1109.893      23026.059      49522.527       1275.568       2607.428         18.052         18.993          1.535          1.032         51.723                    3.610                    3.522        238.919      11060.995                   -0.026                   -0.493                   -1.370                   -2.072                   -2.251                    0.000                    0.000                    0.000              0.008              0.008              0.007              0.008              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.747         11.600                   0.000
       254      1988     10/09/1988          1.602        431.183               0.000              0.408           4.305                   0.000        422.511          3.368        610.236         38.976       9979.521                  6.750       1130.218          9.372          5.680           0.998           1.000             1.000           0.955      18880.971       5872.094       2867.597       4815.240       2424.888          3.415                  2.219          1.712      10316.359        524.610        177.834         80.025        195.617        143.943         28.214         32.163          9.998                 7.415                 -7.415       1109.828      22931.697      49495.816       1274.546       2608.038         17.992         18.978          1.529          1.031         53.128                    0.000                    0.189        245.001      11054.611                   -0.041                   -0.637                   -1.683                   -2.433                   -2.621                    0.000                    0.000                    0.000              0.008              0.008              0.008              0.008              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.720         12.600                   0.000
       261      1988     17/09/1988          1.621        425.243               0.000              0.002           5.201                   0.000        420.086          3.371        605.809         38.061       9980.328                  6.910       1144.534          9.485          5.825           0.997           1.000             0.995           0.955      19518.973       6064.126       2964.327       4953.528       2507.500          3.759                  3.143          4.644      10446.766        638.003        216.272         97.322        237.899        147.628         29.105         33.137         10.313                 8.181                 -8.181       1109.748      22837.086      49469.125       1270.823       2603.006         17.970         19.005          1.522          1.031         54.874                    0.000                    0.001        251.817      11047.658                   -0.044                   -0.701                   -2.067                   -2.598                   -2.771                    0.000                    0.000                    0.000              0.008              0.008              0.008              0.008              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.936         23.200                   0.000
       268      1988     24/09/1988          1.640        391.754               0.000              0.000           6.042                   0.000        415.119          2.377        602.288         37.334       9980.894                  5.415       1189.287          9.849          6.014           0.996           1.000             0.977           0.876      20248.408       6288.382       3075.035       5131.103       2611.344          3.770                  3.921          3.883      10603.797        729.435        247.266        111.270        271.993        152.962         30.200         34.371         10.701                10.607                -10.607       1109.652      22766.035      49440.047       1272.244       2600.971         17.894         19.008          1.518          1.030         56.909                    0.000                    0.000        261.100      11038.011                   -0.075                   -0.933                   -2.874                   -3.274                   -3.451                    0.000                    0.000                    0.000              0.008              0.008              0.009              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1988     01/10/1988          1.659        361.910               0.000              0.000           5.922                   0.000        406.926          1.538        601.389         37.287       9980.887                  2.478       1266.004         10.477          6.185           0.997           0.966             0.961           0.990      20983.643       6510.481       3186.525       5294.197       2724.702          3.886                  4.272          4.705      10764.214        735.232        249.231        112.154        274.154        158.166         31.343         35.643         11.106                10.861                -10.861       1109.552      22776.969      49407.465       1273.390       2599.202         17.887         19.009          1.518          1.029         58.929                    0.000                    0.000        270.451      11028.028                   -0.090                   -1.036                   -3.064                   -3.266                   -3.405                    0.000                    0.000                    0.000              0.008              0.009              0.009              0.009              0.009              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.611          2.600                   0.000
       282      1988     08/10/1988          1.678        335.073               0.000              0.000           1.709                   0.000        400.724          0.778        600.461         37.250       9980.875                  1.895       1377.123         11.392          6.309           0.998           0.872             0.966           0.971      21620.320       6698.622       3282.968       5418.934       2845.448          4.226                  4.445          3.623      10892.353        636.677        215.823         97.120        237.405        161.761         32.275         36.649         11.435                 8.560                 -8.560       1109.463      22782.539      49381.809       1274.258       2597.614         17.879         19.010          1.519          1.029         60.644                   -0.004                    0.000        277.466      11020.088                   -0.073                   -0.933                   -2.516                   -2.484                   -2.554                    0.000                    0.000                    0.000              0.007              0.010              0.010              0.009              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       289      1988     15/10/1988          1.697        312.919               0.000              0.000           0.257                   0.000        395.869          0.552        599.960         37.293       9980.875                  0.863       1521.238         12.582          6.332           0.999           0.561             0.874           0.961      22026.422       6808.070       3344.223       5456.588       2968.853          3.906                  5.625          2.801      10986.100        406.101        137.661         61.948        151.428        163.477         32.967         37.354         11.679                 5.940                 -5.940       1109.404      22783.605      49368.887       1274.770       2596.405         17.873         19.014          1.519          1.029         61.654                   -0.020                    0.000        281.826      11014.551                   -0.051                   -0.708                   -1.799                   -1.679                   -1.703                    0.000                    0.000                    0.000              0.007              0.010              0.011              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       296      1988     22/10/1988          1.717        295.612               0.000              0.000           0.448                   0.000        392.620          0.595        599.987         37.379       9980.903                  0.279       1662.798         13.751          6.307           0.999           0.420             0.871           0.929      22312.352       6877.280       3387.158       5452.639       3086.746          3.411                  5.912          2.208      11047.523        285.929         96.925         43.616        106.618        163.532         33.425         37.771         11.840                 3.485                 -3.485       1109.362      22784.582      49362.812       1275.210       2595.559         17.867         19.018          1.519          1.028         62.304                   -0.033                    0.000        283.742      11011.484                   -0.030                   -0.432                   -1.075                   -0.974                   -0.975                    0.000                    0.000                    0.000              0.007              0.011              0.011              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.636          0.900                   0.000
       303      1988     29/10/1988          1.736        282.002               0.000              0.000           4.766                   0.000        578.086          0.516        604.632         36.348       9981.438                 -1.839       1705.761         14.105          6.292           0.999           0.492             0.980           0.982      22638.422       6958.244       3436.168       5457.514       3194.997          4.323                  4.429          1.785      11112.251        326.069        110.532         49.739        121.585        163.732         33.912         38.213         12.010                 3.723                 -3.723       1109.314      22712.201      49361.371       1466.391       2596.537         15.489         19.010          1.514          1.028         63.064                   -0.042                    0.000        285.823      11201.020                   -0.276                   -0.440                   -1.079                   -0.969                   -0.960                    0.000                    0.000                    0.000              0.008              0.011              0.012              0.010              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.859         11.200                 192.000
       310      1988     05/11/1988          1.755        270.767               0.000              0.000           4.126                   0.000        574.584          0.531        607.254         36.546       9981.575                 -0.221       1729.892         14.303          6.226           1.000           0.308             0.971           0.968      22840.074       6997.225       3466.202       5418.244       3305.764          4.117                  5.174          1.449      11153.634        201.652         68.357         30.761         75.192        162.728         34.225         38.441         12.119                 1.985                 -1.985       1109.284      22732.742      49362.309       1467.443       2596.082         15.491         19.014          1.516          1.028         63.449                   -0.049                    0.000        286.163      11200.490                   -0.225                   -0.226                   -0.550                   -0.497                   -0.488                    0.000                    0.000                    0.000              0.008              0.011              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       317      1988     12/11/1988          1.774        265.387               0.000              0.000           5.071                   0.000        565.866          0.471        616.704         33.442       9982.983                 -4.276       1716.541         14.190          6.192           1.000           0.501             0.982           1.000      23126.043       7063.687       3509.068       5407.460       3386.100          4.481                  3.806          1.480      11209.146        285.967         96.938         43.622        106.632        162.273         34.648         38.800         12.267                 2.812                 -2.812       1109.240      22499.479      49362.660       1448.492       2615.629         15.533         18.872          1.500          1.028         64.085                   -0.053                    0.000        287.289      11199.468                   -0.338                   -0.401                   -0.738                   -0.675                   -0.660                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.416         17.300                   0.000
       324      1988     19/11/1988          1.793        254.661               0.000              0.000           6.621                   0.000        562.737          0.467        619.697         33.420       9983.226                 -0.480       1744.369         14.417          6.091           1.000           0.224             0.867           1.000      23248.084       7074.450       3526.923       5336.741       3432.588          4.474                  5.427          1.046      11236.135        122.043         41.370         18.617         45.508        161.227         34.855         38.889         12.338                 1.388                 -1.388       1109.222      22497.131      49363.879       1449.111       2615.608         15.525         18.873          1.500          1.028         64.223                   -0.056                    0.000        286.985      11199.547                   -0.195                   -0.207                   -0.348                   -0.323                   -0.315                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.618          0.700                   0.000
       331      1988     26/11/1988          1.812        247.976               0.000              0.000           0.819                   0.000        560.643          0.490        621.531         33.692       9983.319                 -0.325       1793.955         14.823          6.000           1.000           0.224             0.899           0.843      23339.480       7079.736       3540.223       5274.569       3437.501          4.233                  4.488          0.863      11254.155         91.398         30.982         13.942         34.081        160.360         34.994         38.919         12.385                 0.963                 -0.963       1109.208      22510.672      49366.258       1450.146       2614.924         15.523         18.879          1.501          1.028         64.309                   -0.059                    0.000        286.458      11199.677                   -0.132                   -0.143                   -0.240                   -0.227                   -0.221                    0.000                    0.000                    0.000              0.012              0.011              0.012              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.004          1.700                   0.000
       338      1988     03/12/1988          1.832        262.119               0.000              0.000           6.907                   0.000        556.777          0.946        626.935         29.429       9985.268                  0.795       1753.731         14.487          5.996           1.000           0.489             0.946           0.982      23674.717       7163.460       3590.612       5288.565       3533.442          4.487                  4.972          2.200      11312.473        335.235        113.639         51.138        125.003        159.361         35.444         39.315         12.543                 2.299                 -2.299       1109.156      22176.629      49327.840       1352.159       2712.275         16.401         18.187          1.478          1.028         65.108                   -0.060                    0.000        287.110      11199.354                   -0.136                   -0.768                   -0.487                   -0.460                   -0.448                    0.000                    0.000                    0.000              0.015              0.014              0.011              0.012              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.803         43.400                   0.000
       345      1988     10/12/1988          1.851        278.456               0.000              0.000           5.726                   0.000        555.501          2.052        625.995         27.436       9986.513                  5.445       1722.822         14.226          6.036           0.999           0.743             0.989           0.961      24110.742       7281.679       3656.382       5342.218       3589.621          3.741                  3.424          3.530      11386.177        436.025        147.805         66.512        162.585        159.451         36.019         39.866         12.745                 3.752                 -3.752       1109.087      21999.344      49294.676       1307.365       2733.418         16.827         18.034          1.467          1.027         66.219                   -0.062                    0.000        289.218      11197.500                   -0.122                   -1.552                   -0.831                   -0.631                   -0.616                    0.000                    0.000                    0.000              0.016              0.016              0.011              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.296         39.900                   0.000
