Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       240      1988     27/08/1988          1.563        472.455              18.307             29.990          14.028                   7.770          0.165          0.158         78.244        281.770       9875.039                  0.563        384.979          2.106          1.062           0.531           1.000             1.000           0.843       3249.152        999.326        493.200        894.188        759.889          0.563                  0.286          0.232       5071.245         47.258         16.020          7.209         17.622         18.673          2.553          2.793          0.903                35.000                 -0.300       1110.965      34607.023      56218.129        954.778       2500.898         36.246         22.479          2.307          1.171          9.273                    0.000                    0.018         27.965      10235.375                   -0.071                   -0.194                   -0.027                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.008              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.426         85.200                   0.000
       247      1988     03/09/1988          1.582        445.674               0.000             28.979          14.035                   7.770          0.159          0.148         78.588        281.621       9874.767                  0.446        387.483          2.114          1.064           0.523           1.000             1.000           0.855       3306.537       1015.093        501.862        899.153        766.303          0.592                  0.418          0.457       5104.920         57.385         19.453          8.754         21.398         18.676          2.580          2.815          0.912                35.000                 -0.211       1110.964      34607.465      56202.504        954.845       2500.768         36.244         22.474          2.307          1.171          9.415                    0.000                    0.017         28.031      10235.283                   -0.030                   -0.150                   -0.024                   -0.005                   -0.002                    0.000                    0.000                    0.000              0.008              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.213         11.600                   0.000
       254      1988     10/09/1988          1.602        448.642               0.000              2.247          14.330                   9.965          0.162          0.173         78.891        281.449       9874.440                  0.600        390.672          2.125          1.062           0.520           1.000             1.000           0.955       3358.651       1028.584        509.709        900.191        769.667          0.601                  0.356          0.259       5138.896         52.115         17.666          7.950         19.433         18.713          2.622          2.851          0.927                35.000                 -0.310       1110.963      34607.418      56183.824        954.886       2500.583         36.242         22.468          2.307          1.170          9.537                    0.000                    0.001         28.185      10235.117                   -0.069                   -0.202                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.008              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.525         12.600                   0.000
       261      1988     17/09/1988          1.621        452.879               0.000              9.149          15.823                   9.965          0.167          0.184         79.199        281.271       9874.112                  0.597        394.016          2.138          1.064           0.519           1.000             0.995           0.955       3421.240       1045.568        519.151        905.083        778.992          0.653                  0.504          0.727       5175.119         62.588         21.216          9.547         23.338         18.754          2.664          2.889          0.942                35.000                 -0.320       1110.962      34607.234      56164.777        954.922       2500.390         36.241         22.462          2.307          1.170          9.691                    0.000                    0.006         28.349      10234.934                   -0.073                   -0.210                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.009              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.426         23.200                   0.000
       268      1988     24/09/1988          1.640        441.676               0.000              5.123          11.528                   9.965          0.174          0.185         79.476        281.059       9873.776                  0.505        404.877          2.190          1.074           0.506           1.000             0.977           0.876       3498.458       1067.789        530.832        916.784        797.068          0.645                  0.645          0.558       5222.362         77.219         26.176         11.779         28.793         18.818          2.712          2.933          0.958                35.000                 -0.355       1110.960      34605.484      56143.629        954.923       2500.151         36.239         22.456          2.307          1.170          9.892                    0.000                    0.003         28.557      10234.671                   -0.059                   -0.256                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.009              0.011              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       275      1988     01/10/1988          1.659        436.591               0.000              0.072          12.948                   9.965          0.186          0.229         79.652        280.829       9873.373                  0.722        417.103          2.249          1.079           0.494           1.000             0.961           0.990       3569.695       1087.375        541.585        923.831        812.279          0.646                  0.646          0.841       5266.104         71.237         24.148         10.867         26.563         18.939          2.779          2.999          0.982                35.000                 -0.506       1110.958      34603.191      56119.340        954.893       2499.806         36.238         22.449          2.307          1.169         10.070                    0.000                    0.000         28.901      10234.269                   -0.098                   -0.361                   -0.036                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.009              0.012              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.108          2.600                   0.000
       282      1988     08/10/1988          1.678        456.064               0.000              0.095           8.398                  32.634          0.197          0.239         79.747        280.545       9872.907                  0.777        436.546          2.346          1.085           0.498           1.000             0.966           0.971       3642.005       1107.331        552.502        931.504        827.023          0.692                  0.667          0.535       5308.387         72.309         24.512         11.030         26.963         19.146          2.872          3.094          1.015                35.000                 -0.697       1110.957      34599.641      56089.145        954.826       2499.276         36.237         22.442          2.307          1.169         10.252                    0.000                    0.000         29.435      10233.635                   -0.094                   -0.548                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.009              0.012              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       289      1988     15/10/1988          1.697        466.054               0.000              3.131          12.924                  32.634          0.206          0.243         79.865        280.257       9872.407                  0.917        449.844          2.411          1.095           0.500           1.000             0.874           0.961       3726.556       1131.401        565.285        943.753        848.215          0.635                  0.941          0.976       5356.543         84.552         28.662         12.898         31.528         19.380          2.973          3.197          1.051                35.000                 -0.755       1110.954      34595.023      56059.305        954.731       2498.753         36.235         22.435          2.306          1.168         10.471                    0.000                    0.002         30.026      10232.979                   -0.156                   -0.544                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       296      1988     22/10/1988          1.717        466.119               0.000             12.807          13.628                  32.634          0.208          0.265         79.922        279.968       9871.883                  1.023        462.005          2.470          1.108           0.499           1.000             0.871           0.929       3815.062       1156.871        578.673        957.879        871.207          0.559                  0.989          1.175       5407.439         88.506         30.002         13.501         33.002         19.651          3.084          3.312          1.089                35.000                 -0.831       1110.952      34590.941      56027.949        954.635       2498.163         36.235         22.428          2.306          1.167         10.703                    0.000                    0.009         30.694      10232.245                   -0.162                   -0.611                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.010              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.110          0.900                   0.000
       303      1988     29/10/1988          1.736        471.468               0.000             13.797          19.720                  32.634          0.208          0.233         80.108        279.695       9871.354                  1.110        462.441          2.467          1.115           0.503           1.000             0.980           0.982       3893.115       1178.433        590.456        966.769        886.922          0.717                  0.662          0.885       5451.810         78.052         26.458         11.906         29.104         19.905          3.191          3.422          1.127                35.000                 -0.809       1110.950      34588.477      55997.539        954.559       2497.638         36.235         22.420          2.306          1.167         10.901                    0.000                    0.010         31.330      10231.600                   -0.209                   -0.546                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.011              0.013              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.334         11.200                   0.000
       310      1988     05/11/1988          1.755        440.357               0.000             16.954           8.712                   0.000          0.206          0.195         80.244        279.407       9870.869                  0.860        478.527          2.547          1.125           0.503           1.000             0.971           0.968       3981.139       1203.350        603.760        979.436        907.808          0.695                  0.778          0.876       5501.700         88.025         29.839         13.427         32.823         20.139          3.292          3.525          1.163                35.000                 -0.763       1110.948      34584.746      55967.340        954.490       2497.074         36.234         22.413          2.306          1.166         11.129                    0.000                    0.013         31.918      10230.920                   -0.123                   -0.585                   -0.044                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.011              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       317      1988     12/11/1988          1.774        454.777               0.000             25.810          14.380                  41.783          0.196          0.199         80.472        279.174       9870.454                  0.774        488.106          2.593          1.128           0.504           1.000             0.982           1.000       4051.606       1222.055        614.379        984.706        917.696          0.764                  0.591          0.703       5542.579         70.467         23.887         10.749         26.276         20.264          3.364          3.592          1.188                35.000                 -0.539       1110.946      34583.160      55942.668        954.464       2496.723         36.233         22.406          2.306          1.165         11.301                    0.000                    0.019         32.274      10230.496                   -0.119                   -0.374                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.338         17.300                   0.000
       324      1988     19/11/1988          1.793        449.474               0.000             27.594          13.297                  41.783          0.186          0.211         80.637        278.924       9870.018                  0.807        502.053          2.662          1.137           0.499           1.000             0.867           1.000       4138.809       1246.345        627.549        996.032        937.479          0.779                  0.969          1.167       5589.576         87.203         29.560         13.302         32.516         20.424          3.445          3.670          1.217                35.000                 -0.615       1110.944      34580.426      55916.637        954.408       2496.308         36.232         22.400          2.305          1.165         11.525                    0.000                    0.020         32.706      10229.975                   -0.128                   -0.437                   -0.039                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.113          0.700                   0.000
       331      1988     26/11/1988          1.812        449.868               0.000             23.991          12.869                  41.783          0.180          0.242         80.673        278.636       9869.480                  1.081        511.876          2.710          1.144           0.500           1.000             0.899           0.843       4213.416       1267.112        638.816       1005.812        949.035          0.752                  0.857          1.064       5629.742         74.606         25.290         11.381         27.819         20.713          3.560          3.789          1.257                35.000                 -0.863       1110.942      34576.672      55884.965        954.305       2495.706         36.232         22.392          2.305          1.164         11.716                    0.000                    0.017         33.404      10229.213                   -0.176                   -0.627                   -0.048                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.012              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.228          1.700                   0.000
       338      1988     03/12/1988          1.832        458.557               0.840             47.504          22.008                  41.783          0.158          0.229         80.765        278.363       9868.907                  1.315        511.372          2.703          1.153           0.506           1.000             0.946           0.982       4299.857       1291.045        651.867       1016.771        966.599          0.806                  0.828          0.834       5675.801         86.442         29.302         13.186         32.233         21.026          3.686          3.918          1.302                35.000                 -0.953       1110.939      34574.160      55853.211        954.189       2495.101         36.234         22.385          2.305          1.164         11.937                    0.000                    0.032         34.168      10228.422                   -0.264                   -0.630                   -0.046                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.345         43.400                   0.000
       345      1988     10/12/1988          1.851        470.783               0.000             23.362          12.889                  12.918          0.153          0.240         80.898        278.107       9868.427                  0.967        521.937          2.755          1.156           0.513           1.000             0.989           0.961       4372.117       1310.195        662.754       1022.727        974.903          0.675                  0.554          0.607       5715.229         72.260         24.495         11.023         26.944         21.233          3.782          4.012          1.335                35.000                 -0.722       1110.937      34571.676      55825.238        954.118       2494.620         36.234         22.378          2.305          1.163         12.115                    0.000                    0.015         34.701      10227.825                   -0.165                   -0.505                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.463         39.900                   0.000
       352      1988     17/12/1988          1.870        470.465               0.000             33.729          19.755                  12.918          0.143          0.219         81.135        277.879       9867.949                  1.084        518.392          2.733          1.157           0.520           1.000             0.990           0.975       4442.956       1328.698        673.421       1027.698        981.733          0.834                  0.522          0.115       5756.123         70.839         24.013         10.806         26.414         21.423          3.874          4.101          1.368                35.000                 -0.691       1110.935      34571.359      55798.812        954.090       2494.198         36.235         22.371          2.305          1.162         12.288                    0.000                    0.021         35.199      10227.324                   -0.193                   -0.447                   -0.039                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.697         44.600                   0.000
       359      1988     24/12/1988          1.889        463.323             107.648             89.427          20.493                  12.918          0.107          0.254         81.266        277.659       9867.450                  1.198        513.388          2.705          1.166           0.526           1.000             1.000           0.864       4524.155       1351.279        685.682       1038.882        993.993          0.738                  0.561          0.588       5794.227         81.199         27.525         12.386         30.278         21.652          3.975          4.202          1.403                35.000                 -0.751       1110.933      34570.590      55772.379        954.037       2493.741         36.236         22.365          2.305          1.162         12.497                    0.000                    0.046         35.770      10226.738                   -0.216                   -0.483                   -0.042                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.465        201.900                   0.000
       366      1988     31/12/1988          1.908        449.940               0.000             16.863          18.498                  12.918          0.110          0.223         81.429        277.410       9866.953                  1.087        516.247          2.718          1.174           0.527           1.000             0.978           0.961       4610.951       1375.107        698.780       1049.780       1008.921          0.860                  0.696          0.781       5839.228         86.796         29.422         13.240         32.365         21.883          4.079          4.305          1.440                35.000                 -0.785       1110.930      34569.688      55743.488        953.983       2493.225         36.237         22.358          2.305          1.161         12.719                    0.000                    0.008         36.359      10226.126                   -0.188                   -0.542                   -0.043                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.468         14.400                   0.000
         7      1989     07/01/1989          1.927        436.766               0.000              3.284          12.594                   0.000          0.124          0.190         81.555        277.147       9866.526                  0.689        539.637          2.839          1.185           0.522           1.000             0.985           0.921       4702.859       1400.799        712.661       1063.214       1026.533          0.743                  0.706          0.731       5885.321         91.908         31.155         14.020         34.271         22.061          4.167          4.388          1.471                35.000                 -0.657       1110.927      34568.547      55714.570        953.964       2492.692         36.237         22.351          2.305          1.161         12.957                    0.000                    0.002         36.822      10225.543                   -0.046                   -0.560                   -0.041                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.014              0.016              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.355          8.000                   0.000
        14      1989     14/01/1989          1.947        430.455               0.000              0.049          12.194                   8.003          0.136          0.195         81.613        276.893       9866.049                  0.936        553.795          2.911          1.195           0.516           1.000             0.957           0.886       4791.691       1425.561        726.075       1076.042       1042.175          0.891                  0.787          0.926       5930.386         88.831         30.112         13.550         33.123         22.295          4.269          4.489          1.507                35.000                 -0.771       1110.925      34568.828      55683.770        953.945       2492.092         36.238         22.344          2.305          1.160         13.188                    0.000                    0.000         37.403      10224.887                   -0.085                   -0.627                   -0.047                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.014              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.359          3.800                   0.000
        21      1989     21/01/1989          1.966        424.588               0.000              0.000           9.059                   8.003          0.149          0.212         81.688        276.637       9865.570                  0.954        570.058          2.994          1.207           0.514           1.000             0.954           0.954       4888.953       1452.674        740.762       1090.226       1062.330          0.749                  0.867          0.823       5979.171         97.261         32.970         14.836         36.267         22.511          4.369          4.585          1.542                35.000                 -0.753       1110.922      34567.312      55654.742        953.894       2491.549         36.238         22.337          2.304          1.159         13.440                    0.000                    0.000         37.952      10224.258                   -0.125                   -0.571                   -0.045                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.240          1.500                   0.000
        28      1989     28/01/1989          1.985        449.563               0.023              4.534          19.418                   8.003          0.149          0.198         81.874        276.408       9865.077                  1.145        569.655          2.990          1.208           0.517           1.000             1.000           0.993       4963.454       1471.723        751.968       1094.800       1068.516          0.921                  0.521          0.522       6016.851         74.501         25.255         11.365         27.780         22.724          4.471          4.682          1.577                35.000                 -0.762       1110.919      34567.387      55627.316        953.852       2491.079         36.240         22.331          2.304          1.159         13.620                    0.000                    0.003         38.502      10223.706                   -0.203                   -0.499                   -0.046                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.604         45.200                   0.000
        35      1989     04/02/1989          2.004        438.181               0.000              3.618          12.716                   8.003          0.166          0.186         82.028        276.184       9864.634                  0.920        579.603          3.039          1.208           0.517           1.000             0.986           0.943       5032.076       1489.001        762.283       1098.188       1070.933          0.935                  0.584          0.320       6053.576         68.623         23.262         10.468         25.588         22.898          4.559          4.764          1.608                35.000                 -0.663       1110.917      34568.527      55600.066        953.858       2490.591         36.241         22.324          2.305          1.158         13.785                    0.000                    0.002         38.959      10223.197                   -0.098                   -0.516                   -0.039                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.562          1.600                   0.000
        42      1989     11/02/1989          2.023        462.542               0.693             37.887          13.528                  15.929          0.147          0.222         82.242        275.987       9864.229                  0.881        586.631          3.075          1.208           0.533           1.000             0.998           0.993       5101.017       1506.020        772.637       1100.580       1072.878          0.895                  0.425          0.574       6083.376         68.941         23.370         10.516         25.707         23.001          4.630          4.825          1.633                35.000                 -0.530       1110.915      34568.391      55577.938        953.854       2490.277         36.241         22.318          2.305          1.158         13.948                    0.000                    0.022         39.274      10222.825                   -0.132                   -0.344                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.483         64.000                   0.000
        49      1989     18/02/1989          2.042        445.669               0.000             16.615          14.678                  15.929          0.149          0.218         82.369        275.735       9863.757                  0.951        600.838          3.148          1.217           0.530           1.000             1.000           0.993       5192.167       1530.477        786.376       1111.066       1087.351          0.957                  0.640          0.597       6126.901         91.151         30.899         13.904         33.988         23.193          4.729          4.918          1.668                35.000                 -0.732       1110.912      34566.469      55550.160        953.797       2489.779         36.241         22.311          2.304          1.157         14.179                    0.000                    0.009         39.788      10222.228                   -0.147                   -0.527                   -0.045                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.729          3.700                   0.000
        56      1989     25/02/1989          2.062        448.728               0.000              0.710          12.508                  15.929          0.159          0.234         82.505        275.496       9863.296                  0.960        613.635          3.214          1.219           0.530           1.000             0.996           1.000       5266.118       1548.953        797.487       1114.781       1091.559          0.971                  0.580          0.393       6163.908         73.950         25.068         11.280         27.574         23.364          4.823          5.003          1.701                35.000                 -0.692       1110.909      34565.504      55523.078        953.761       2489.312         36.241         22.305          2.304          1.157         14.357                    0.000                    0.000         40.259      10221.690                   -0.138                   -0.498                   -0.043                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.489          4.900                   0.000
        63      1989     04/03/1989          2.081        515.473              17.692             43.298          15.476                  15.929          0.145          0.216         82.787        275.301       9862.881                  0.955        614.275          3.217          1.214           0.540           1.000             1.000           1.000       5323.092       1561.600        806.006       1112.145       1085.621          0.981                  0.380          0.257       6192.368         56.974         19.313          8.691         21.244         23.471          4.898          5.068          1.727                35.000                 -0.553       1110.907      34566.492      55500.379        953.779       2488.984         36.242         22.298          2.304          1.156         14.482                    0.000                    0.025         40.590      10221.332                   -0.147                   -0.357                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.856        130.800                   0.000
        70      1989     11/03/1989          2.100        458.174               0.000             76.712          19.799                  23.776          0.118          0.240         82.982        275.099       9862.425                  1.110        613.975          3.216          1.219           0.550           1.000             1.000           1.000       5403.930       1582.282        818.164       1118.420       1092.654          0.990                  0.533          0.642       6227.150         80.838         27.403         12.331         30.143         23.619          4.988          5.149          1.759                35.000                 -0.654       1110.904      34567.117      55475.727        953.775       2488.588         36.242         22.292          2.304          1.156         14.681                    0.000                    0.039         41.020      10220.862                   -0.175                   -0.425                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.732         19.900                   0.000
        77      1989     18/03/1989          2.119        483.796               3.425             16.803          13.413                  23.776          0.122          0.246         83.080        274.859       9861.918                  1.184        617.931          3.237          1.223           0.550           1.000             0.996           0.939       5479.607       1601.534        829.542       1124.054       1096.477          1.005                  0.581          0.329       6264.465         75.677         25.653         11.544         28.219         23.849          5.102          5.257          1.799                35.000                 -0.825       1110.901      34566.305      55447.176        953.714       2488.056         36.244         22.285          2.304          1.155         14.866                    0.000                    0.008         41.629      10220.225                   -0.202                   -0.562                   -0.047                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.246         39.800                   0.000
        84      1989     25/03/1989          2.138        454.645               0.000             39.017          17.186                  23.776          0.116          0.234         83.258        274.636       9861.428                  1.191        617.312          3.235          1.229           0.562           1.000             1.000           0.979       5562.815       1622.997        842.060       1131.471       1103.741          0.940                  0.626          0.724       6301.040         83.209         28.206         12.693         31.027         24.045          5.207          5.356          1.836                35.000                 -0.763       1110.898      34566.504      55420.043        953.689       2487.580         36.245         22.279          2.304          1.155         15.073                    0.000                    0.019         42.167      10219.673                   -0.199                   -0.507                   -0.044                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.245          7.900                   0.000
