APSIM output file, version = 5.3
Title = Gympie Irrigated
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)            (?)            (?)                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            168           1989     17/06/1989          2.368        439.568               0.000              1.833           8.270                   0.000          0.121          0.140         86.937        273.477       9857.513                  0.323        437.538          2.326          1.190           0.626           1.000             1.000           0.714       6250.557       1774.753        944.831       1118.871       1012.829          0.948                  0.383          0.192       6608.138         59.599         20.203          9.091         22.223         24.500          5.928          5.898          2.086                35.000                 -0.162       1110.872      34686.109      55174.191        955.805       2484.366         36.290         22.209          2.312          1.149         16.629                    0.000                    0.001         44.500      10218.188                  -0.008                  -0.123                  -0.023                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.013          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            175           1989     24/06/1989          2.387        434.933               0.000              0.019           6.983                   0.000          0.132          0.120         87.175        273.340       9857.311                  0.230        457.268          2.433          1.193           0.617           1.000             1.000           0.707       6310.732       1789.762        953.867       1124.344       1008.117          0.691                  0.401          0.388       6631.820         60.175         20.398          9.179         22.438         24.473          5.957          5.912          2.096                35.000                 -0.189       1110.869      34688.059      55159.352        955.830       2484.241         36.291         22.204          2.313          1.149         16.778                    0.000                    0.000         44.505      10218.077                  -0.003                  -0.150                  -0.026                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.013          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.238          4.600                   0.000
            182           1989     01/07/1989          2.407        451.354               0.000              0.000           6.441                   0.000          0.146          0.172         87.350        273.228       9857.114                  0.306        472.666          2.515          1.191           0.606           1.000             1.000           0.719       6357.486       1800.080        960.851       1124.440        997.187          1.037                  0.270          0.224       6653.402         46.753         15.849          7.132         17.433         24.431          5.981          5.921          2.104                35.000                 -0.155       1110.867      34689.375      55147.199        955.861       2484.152         36.291         22.200          2.313          1.149         16.886                    0.000                    0.000         44.489      10218.011                  -0.008                  -0.115                  -0.023                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.013          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.239         25.800                   0.000
            189           1989     08/07/1989          2.426        447.473               0.000              5.882          10.593                   0.233          0.153          0.156         87.712        273.083       9856.854                  0.588        472.353          2.514          1.190           0.606           1.000             1.000           0.760       6410.079       1812.038        968.717       1125.770        989.605          0.701                  0.357          0.354       6675.334         52.593         17.828          8.023         19.611         24.419          6.019          5.944          2.117                35.000                 -0.244       1110.865      34691.305      55131.242        955.965       2484.009         36.289         22.194          2.313          1.149         17.009                    0.000                    0.003         44.542      10217.957                  -0.039                  -0.169                  -0.026                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.012          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.239         15.100                   0.000
            196           1989     15/07/1989          2.445        452.677               0.464             12.408           9.933                   0.233          0.154          0.126         88.049        272.976       9856.666                  0.362        472.075          2.512          1.191           0.601           1.000             1.000           0.529       6450.970       1821.790        974.845       1128.270        976.457          0.362                  0.255          0.173       6693.696         40.891         13.862          6.238         15.248         24.396          6.039          5.953          2.124                35.000                 -0.133       1110.864      34693.281      55120.277        956.055       2483.943         36.288         22.191          2.313          1.148         17.108                    0.000                    0.007         44.524      10217.971                  -0.013                  -0.091                  -0.020                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.012          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.238         29.800                   0.000
            203           1989     22/07/1989          2.464        441.331               0.000              4.247           7.232                   0.233          0.161          0.117         88.290        272.905       9856.525                  0.238        474.348          2.524          1.195           0.592           1.000             1.000           0.436       6494.272       1833.062        981.359       1133.870        965.334          0.422                  0.294          0.203       6711.910         43.302         14.679          6.605         16.147         24.366          6.052          5.956          2.129                35.000                 -0.082       1110.862      34695.305      55113.086        956.118       2483.911         36.288         22.188          2.313          1.148         17.219                    0.000                    0.002         44.482      10217.998                  -0.005                  -0.055                  -0.016                  -0.004                  -0.003                   0.000                   0.000                   0.000          0.012          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.238          2.200                   0.000
            211           1989     30/07/1989          2.486        438.710               0.000              0.057          11.783                   0.233          0.175          0.155         88.567        272.784       9856.305                  0.441        479.974          2.552          1.199           0.577           1.000             1.000           0.654       6560.788       1849.719        991.348       1140.463        962.592          0.831                  0.372          0.408       6737.499         66.516         22.548         10.146         24.802         24.322          6.076          5.965          2.137                40.000                 -0.159       1110.859      34697.168      55100.137        956.201       2483.823         36.286         22.184          2.313          1.148         17.385                    0.000                    0.000         44.464      10217.985                  -0.014                  -0.114                  -0.023                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.240         12.200                   0.000
            218           1989     06/08/1989          2.505        431.013               0.000              0.000           5.323                   0.000          0.183          0.131         88.833        272.648       9856.111                  0.276        493.445          2.622          1.206           0.562           1.000             1.000           0.671       6627.734       1867.076       1001.417       1148.969        965.608          0.800                  0.505          0.612       6764.585         66.947         22.694         10.212         24.963         24.297          6.103          5.978          2.146                35.000                 -0.175       1110.856      34699.156      55085.496        956.248       2483.705         36.287         22.179          2.313          1.148         17.556                    0.000                    0.000         44.476      10217.906                  -0.005                  -0.139                  -0.023                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.241          1.400                   0.000
            225           1989     13/08/1989          2.524        429.177               0.000              0.000           7.557                   8.858          0.194          0.135         89.083        272.529       9855.930                  0.296        500.336          2.656          1.216           0.545           1.000             1.000           0.510       6693.080       1885.141       1011.275       1160.738        968.544          0.649                  0.448          0.535       6791.177         65.346         22.151          9.968         24.366         24.281          6.125          5.988          2.154                35.000                 -0.140       1110.853      34700.660      55073.301        956.301       2483.623         36.286         22.175          2.313          1.147         17.730                    0.000                    0.000         44.478      10217.869                  -0.008                  -0.103                  -0.021                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            232           1989     20/08/1989          2.543        492.501              71.216             10.418          10.727                   8.858          0.200          0.170         89.349        272.403       9855.714                  0.474        503.606          2.669          1.217           0.528           1.000             1.000           0.702       6748.925       1898.381       1019.641       1164.062        966.718          0.993                  0.361          0.386       6814.841         55.844         18.930          8.519         20.823         24.251          6.151          6.000          2.163                35.000                 -0.172       1110.851      34701.965      55060.043        956.382       2483.523         36.285         22.170          2.313          1.147         17.865                    0.000                    0.007         44.491      10217.836                  -0.017                  -0.124                  -0.023                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.244        149.600                   0.000
            239           1989     27/08/1989          2.563        445.259               0.000             43.888          13.765                   8.858          0.180          0.157         89.685        272.256       9855.480                  0.520        504.311          2.667          1.224           0.519           1.000             1.000           0.717       6821.466       1917.126       1030.550       1173.187        974.964          1.082                  0.543          0.613       6843.602         72.542         24.590         11.066         27.049         24.237          6.184          6.018          2.174                35.000                 -0.216       1110.847      34703.934      55044.293        956.482       2483.385         36.283         22.165          2.314          1.147         18.050                    0.000                    0.028         44.542      10217.759                  -0.025                  -0.160                  -0.023                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.244          5.600                   0.000
            246           1989     03/09/1989          2.582        452.890               0.000              2.995          13.878                   8.858          0.184          0.210         89.899        272.078       9855.193                  0.673        511.541          2.699          1.231           0.504           1.000             0.994           0.783       6897.763       1936.533       1042.015       1181.887        985.886          0.870                  0.644          0.597       6874.358         76.297         25.863         11.638         28.450         24.267          6.236          6.056          2.192                35.000                 -0.344       1110.844      34704.699      55024.715        956.520       2483.173         36.282         22.159          2.314          1.146         18.243                    0.000                    0.002         44.703      10217.562                  -0.069                  -0.233                  -0.030                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.246         20.400                   0.000
            253           1989     10/09/1989          2.601        452.560               0.000              4.766          13.552                  21.737          0.190          0.197         90.223        271.906       9854.930                  0.604        514.098          2.705          1.237           0.492           1.000             1.000           0.790       6973.167       1955.515       1053.340       1189.933        997.419          0.981                  0.535          0.545       6904.807         75.404         25.561         11.502         28.117         24.271          6.279          6.084          2.207                35.000                 -0.283       1110.840      34706.281      55006.383        956.602       2482.992         36.281         22.153          2.314          1.146         18.433                    0.000                    0.003         44.810      10217.446                  -0.047                  -0.202                  -0.026                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            260           1989     17/09/1989          2.620        451.866               0.000              6.849          15.509                  21.737          0.195          0.209         90.514        271.725       9854.645                  0.708        515.757          2.706          1.244           0.481           1.000             0.970           0.819       7051.995       1975.353       1065.179       1198.392       1012.770          1.074                  0.707          0.625       6936.415         78.828         26.721         12.025         29.394         24.292          6.330          6.119          2.224                35.000                 -0.335       1110.837      34707.621      54986.926        956.674       2482.782         36.279         22.147          2.314          1.146         18.631                    0.000                    0.005         44.963      10217.288                  -0.067                  -0.231                  -0.028                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.011          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.124          5.000                   0.000
            267           1989     24/09/1989          2.639        451.116               0.000              5.935          11.953                  21.737          0.202          0.233         90.704        271.507       9854.305                  0.833        526.862          2.755          1.244           0.474           1.000             0.986           0.995       7126.114       1992.027       1076.257       1200.461       1025.688          1.250                  0.668          0.691       6965.406         74.119         25.125         11.306         27.637         24.354          6.405          6.176          2.250                35.000                 -0.494       1110.833      34708.012      54962.914        956.689       2482.458         36.279         22.141          2.314          1.145         18.806                    0.000                    0.004         45.247      10216.951                  -0.105                  -0.346                  -0.033                  -0.007                  -0.003                   0.000                   0.000                   0.000          0.012          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.125          0.200                   0.000
            274           1989     01/10/1989          2.658        451.177               0.000              5.263          12.666                  21.737          0.208          0.212         90.961        271.288       9853.987                  0.735        536.345          2.795          1.248           0.474           1.000             0.994           0.907       7205.735       2011.249       1088.193       1206.771       1041.844          1.262                  0.632          0.657       6996.649         79.621         26.990         12.146         29.689         24.408          6.473          6.228          2.274                35.000                 -0.449       1110.830      34708.598      54939.641        956.714       2482.163         36.279         22.134          2.314          1.145         19.001                    0.000                    0.004         45.497      10216.656                  -0.092                  -0.317                  -0.031                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.012          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.125          0.800                   0.000
            281           1989     08/10/1989          2.678        474.541               0.000              4.298           9.186                  43.085          0.216          0.264         91.038        271.043       9853.635                  0.772        560.112          2.909          1.251           0.469           1.000             0.919           1.000       7288.883       2030.788       1100.642       1211.881       1060.685          1.275                  0.891          0.788       7029.641         83.149         28.186         12.684         31.005         24.494          6.557          6.296          2.304                35.000                 -0.559       1110.826      34707.496      54913.574        956.689       2481.757         36.279         22.127          2.314          1.144         19.203                    0.000                    0.003         45.841      10216.193                  -0.086                  -0.426                  -0.036                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.013          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            288           1989     15/10/1989          2.697        488.425               5.718             53.239          19.766                  43.085          0.186          0.255         91.202        270.804       9853.236                  1.110        562.835          2.915          1.255           0.472           1.000             0.968           0.981       7372.956       2050.727       1113.235       1217.734       1078.948          1.286                  0.743          0.659       7061.505         84.073         28.499         12.825         31.349         24.631          6.661          6.384          2.340                35.000                 -0.680       1110.822      34708.059      54886.406        956.672       2481.331         36.280         22.120          2.314          1.143         19.408                    0.000                    0.039         46.307      10215.684                  -0.184                  -0.449                  -0.037                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.013          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.376         55.100                   0.000
            295           1989     22/10/1989          2.716        481.423               0.000             34.628          16.496                  43.085          0.172          0.257         91.324        270.560       9852.830                  1.126        567.549          2.931          1.256           0.475           1.000             0.971           0.967       7449.846       2068.276       1124.732       1221.183       1091.336          1.253                  0.673          0.619       7091.120         76.890         26.064         11.729         28.671         24.782          6.769          6.478          2.377                35.000                 -0.713       1110.818      34708.684      54858.242        956.648       2480.867         36.282         22.113          2.314          1.143         19.592                    0.000                    0.024         46.805      10215.145                  -0.180                  -0.484                  -0.038                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.014          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.252          6.000                   0.000
            302           1989     29/10/1989          2.735        487.007               0.000             28.095          19.832                  43.085          0.163          0.239         91.552        270.333       9852.448                  1.098        566.476          2.919          1.254           0.482           1.000             0.984           0.969       7520.190       2083.515       1135.229       1222.092       1097.851          1.153                  0.581          0.665       7118.019         70.344         23.846         10.730         26.230         24.892          6.863          6.556          2.410                35.000                 -0.621       1110.814      34709.520      54832.816        956.651       2480.499         36.282         22.106          2.314          1.142         19.755                    0.000                    0.019         47.208      10214.734                  -0.187                  -0.390                  -0.034                  -0.007                  -0.003                   0.000                   0.000                   0.000          0.015          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.503         15.000                   0.000
            309           1989     05/11/1989          2.754        465.255               0.355             40.219          15.227                   0.000          0.147          0.236         91.769        270.115       9852.090                  1.005        569.508          2.928          1.254           0.483           1.000             0.997           1.000       7596.000       2100.256       1146.549       1224.148       1107.284          1.318                  0.514          0.522       7147.750         75.810         25.698         11.564         28.268         24.974          6.949          6.623          2.440                35.000                 -0.564       1110.811      34710.664      54808.508        956.664       2480.156         36.283         22.099          2.314          1.142         19.933                    0.000                    0.025         47.552      10214.355                  -0.157                  -0.364                  -0.033                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.450         38.100                   0.000
            316           1989     12/11/1989          2.773        461.082               0.000             36.754          21.153                  23.368          0.135          0.257         91.906        269.886       9851.688                  1.192        570.347          2.926          1.259           0.485           1.000             0.980           1.000       7685.291       2121.494       1159.922       1231.154       1124.586          1.331                  0.712          0.743       7181.035         89.291         30.268         13.621         33.295         25.104          7.054          6.711          2.477                35.000                 -0.687       1110.806      34711.363      54782.219        956.643       2479.742         36.285         22.092          2.314          1.141         20.153                    0.000                    0.022         48.015      10213.872                  -0.204                  -0.436                  -0.037                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.351         35.700                   0.000
            323           1989     19/11/1989          2.793        455.473               0.000             19.981          15.744                  23.368          0.133          0.267         92.027        269.648       9851.293                  1.116        576.244          2.951          1.261           0.485           1.000             0.994           0.989       7767.501       2140.339       1172.216       1235.666       1136.815          1.346                  0.625          0.280       7214.394         82.211         27.868         12.541         30.655         25.237          7.160          6.799          2.514                35.000                 -0.693       1110.802      34712.262      54754.836        956.620       2479.301         36.286         22.085          2.314          1.141         20.351                    0.000                    0.011         48.483      10213.367                  -0.181                  -0.464                  -0.037                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.379         11.500                   0.000
            330           1989     26/11/1989          2.812        449.001               0.000             13.745          16.604                  23.368          0.135          0.215         92.303        269.429       9850.939                  0.982        578.288          2.956          1.261           0.490           1.000             1.000           1.000       7844.182       2157.137       1183.661       1237.780       1144.288          1.354                  0.573          0.626       7241.459         76.681         25.994         11.697         28.593         25.313          7.246          6.865          2.544                35.000                 -0.562       1110.798      34713.992      54730.562        956.642       2478.962         36.287         22.078          2.314          1.140         20.531                    0.000                    0.008         48.817      10213.020                  -0.158                  -0.361                  -0.033                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.017          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.379          4.900                   0.000
            337           1989     03/12/1989          2.831        447.370               0.000             12.385          17.686                  23.368          0.137          0.233         92.468        269.209       9850.571                  1.060        583.092          2.976          1.266           0.489           1.000             0.980           1.000       7934.030       2178.323       1197.112       1244.714       1159.751          1.365                  0.746          0.869       7273.537         89.848         30.457         13.706         33.503         25.406          7.339          6.938          2.576                35.000                 -0.604       1110.793      34715.238      54705.695        956.642       2478.593         36.289         22.071          2.314          1.140         20.752                    0.000                    0.007         49.192      10212.618                  -0.167                  -0.392                  -0.035                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.017          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.507         10.800                   0.000
            344           1989     10/12/1989          2.850        466.810               0.000             14.865          11.437                  35.218          0.139          0.264         92.478        268.937       9850.164                  1.010        604.019          3.078          1.272           0.487           1.000             0.984           1.000       8027.262       2200.565       1211.076       1252.755       1177.307          1.379                  0.764          0.836       7308.012         93.232         31.604         14.222         34.764         25.559          7.455          7.037          2.616                35.000                 -0.757       1110.789      34713.832      54676.215        956.579       2478.061         36.290         22.064          2.314          1.139         20.982                    0.000                    0.009         49.717      10211.981                  -0.149                  -0.555                  -0.041                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.017          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.127         16.000                   0.000
            351           1989     17/12/1989          2.869        468.804               0.000             26.994           8.644                  35.218          0.134          0.255         92.539        268.663       9849.742                  1.099        617.885          3.145          1.269           0.487           1.000             0.990           0.982       8098.324       2215.357       1221.661       1252.834       1180.477          1.395                  0.619          0.362       7337.599         71.063         24.089         10.840         26.498         25.730          7.576          7.141          2.659                35.000                 -0.796       1110.785      34712.594      54646.633        956.511       2477.529         36.291         22.057          2.314          1.138         21.146                    0.000                    0.015         50.283      10211.335                  -0.188                  -0.555                  -0.041                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.017          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.255          7.000                   0.000
            358           1989     24/12/1989          2.888        459.532               0.000             22.535          18.215                  35.218          0.131          0.264         92.655        268.437       9849.350                  1.165        621.778          3.161          1.277           0.495           1.000             0.976           0.986       8195.386       2238.873       1236.208       1262.487       1197.863          1.371                  0.812          0.706       7370.859         97.062         32.902         14.806         36.192         25.860          7.684          7.230          2.696                35.000                 -0.702       1110.780      34713.879      54620.375        956.492       2477.092         36.293         22.050          2.314          1.138         21.388                    0.000                    0.012         50.750      10210.837                  -0.191                  -0.462                  -0.038                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.018          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.255          2.200                   0.000
            365           1989     31/12/1989          2.908        464.425               0.825             45.933          20.971                  35.218          0.118          0.266         92.643        268.182       9848.871                  1.518        617.620          3.137          1.284           0.497           1.000             0.966           0.925       8287.891       2261.334       1250.073       1271.912       1211.498          1.418                  0.791          0.873       7403.112         92.505         31.357         14.111         34.493         26.111          7.835          7.367          2.749                35.000                 -0.981       1110.775      34714.191      54589.379        956.401       2476.487         36.297         22.043          2.314          1.137         21.620                    0.000                    0.024         51.507      10210.081                  -0.293                  -0.630                  -0.045                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.019          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.256         43.200                   0.000
              7           1990     07/01/1990          2.927        436.290               0.000             16.192           5.550                   0.000          0.129          0.221         92.677        267.894       9848.470                  0.861        646.485          3.281          1.293           0.494           1.000             0.952           0.964       8390.881       2286.871       1265.524       1283.931       1231.375          1.219                  0.920          0.909       7440.843        102.990         34.912         15.710         38.403         26.275          7.954          7.468          2.791                35.000                 -0.779       1110.769      34713.930      54557.562        956.382       2475.851         36.297         22.036          2.314          1.137         21.881                    0.000                    0.008         52.046      10209.390                  -0.067                  -0.662                  -0.040                  -0.007                  -0.003                   0.000                   0.000                   0.000          0.018          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
             14           1990     14/01/1990          2.946        444.470               0.000             27.917          17.538                  53.943          0.118          0.238         92.625        267.636       9848.007                  1.361        654.473          3.319          1.298           0.497           1.000             0.960           0.950       8478.802       2307.342       1278.677       1290.549       1241.167          1.085                  0.828          1.075       7472.180         87.921         29.804         13.412         32.784         26.511          8.099          7.597          2.841                35.000                 -0.954       1110.764      34714.465      54526.102        956.300       2475.224         36.301         22.029          2.314          1.136         22.096                    0.000                    0.014         52.761      10208.623                  -0.233                  -0.654                  -0.050                  -0.011                  -0.006                   0.000                   0.000                   0.000          0.018          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.260          5.800                   0.000
             21           1990     21/01/1990          2.965        448.600               0.000             45.071          16.202                  53.943          0.108          0.237         92.556        267.367       9847.506                  1.536        654.209          3.316          1.303           0.503           1.000             0.994           0.907       8567.404       2328.382       1291.943       1298.441       1250.193          1.278                  0.726          0.736       7503.566         88.603         30.035         13.516         33.038         26.795          8.260          7.746          2.898                35.000                 -1.060       1110.759      34714.832      54492.750        956.194       2474.541         36.305         22.021          2.314          1.135         22.316                    0.000                    0.021         53.593      10207.773                  -0.287                  -0.710                  -0.048                  -0.009                  -0.005                   0.000                   0.000                   0.000          0.019          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.261         16.800                   0.000
             28           1990     28/01/1990          2.984        446.970               0.000             43.953          20.405                  53.943          0.100          0.244         92.543        267.119       9847.041                  1.402        658.040          3.335          1.312           0.509           1.000             0.955           0.957       8669.882       2353.547       1307.310       1309.963       1266.565          1.253                  0.918          1.262       7538.693        102.476         34.738         15.632         38.212         27.020          8.403          7.870          2.948                35.000                 -0.934       1110.753      34715.723      54462.195        956.127       2473.935         36.309         22.014          2.314          1.135         22.574                    0.000                    0.019         54.282      10207.048                  -0.242                  -0.634                  -0.045                  -0.009                  -0.004                   0.000                   0.000                   0.000          0.019          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.392         15.600                   0.000
