Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       175      1989     24/06/1989          2.387        434.975               0.000              0.019           6.986                   0.000          0.129          0.120         86.612        272.377       9857.187                  0.230        754.594          4.001          1.194           0.617           1.000             1.000           0.707       6316.179       1791.388        954.692       1125.390       1009.077          0.692                  0.401          0.388       6634.135         60.193         20.404          9.182         22.445         24.488          5.959          5.914          2.097                35.000                 -0.189       1110.869      34585.039      55159.973        954.176       2484.245         36.246         22.204          2.306          1.149         16.793                    0.000                    0.000         44.510      10216.425                   -0.003                   -0.150                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.238          4.600                   0.000
       182      1989     01/07/1989          2.407        451.513               0.000              0.000           6.324                   0.000          0.144          0.171         86.788        272.265       9856.990                  0.303        770.159          4.084          1.192           0.605           1.000             1.000           0.719       6362.948       1801.706        961.679       1125.475        998.144          1.038                  0.270          0.224       6655.712         46.769         15.854          7.134         17.439         24.446          5.983          5.922          2.105                35.000                 -0.155       1110.867      34586.352      55147.836        954.207       2484.156         36.246         22.200          2.306          1.149         16.900                    0.000                    0.000         44.487      10216.357                   -0.008                   -0.115                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239         25.800                   0.000
       189      1989     08/07/1989          2.426        447.660               0.000              6.033          10.414                   0.233          0.152          0.152         87.129        272.113       9856.727                  0.558        772.995          4.100          1.192           0.605           1.000             1.000           0.760       6415.564       1813.667        969.548       1126.797        990.561          0.702                  0.357          0.354       6677.642         52.616         17.836          8.026         19.619         24.439          6.022          5.947          2.119                35.000                 -0.258       1110.865      34587.445      55131.891        954.281       2484.013         36.245         22.195          2.306          1.149         17.024                    0.000                    0.003         44.560      10216.274                   -0.052                   -0.169                   -0.027                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.013              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.238         15.100                   0.000
       196      1989     15/07/1989          2.445        452.908               0.360             12.597           9.803                   0.233          0.153          0.122         87.456        271.999       9856.536                  0.331        775.351          4.113          1.192           0.600           1.000             1.000           0.529       6456.500       1823.430        975.683       1129.302        977.409          0.363                  0.255          0.173       6696.013         40.936         13.876          6.244         15.264         24.417          6.043          5.958          2.126                35.000                 -0.138       1110.863      34588.633      55120.938        954.353       2483.947         36.243         22.191          2.306          1.148         17.123                    0.000                    0.007         44.553      10216.268                   -0.018                   -0.091                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.012              0.015              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.238         29.800                   0.000
       203      1989     22/07/1989          2.464        441.416               0.000              4.310           7.315                   0.233          0.159          0.116         87.689        271.924       9856.396                  0.221        779.263          4.133          1.196           0.592           1.000             1.000           0.436       6499.855       1834.718        982.205       1134.912        966.281          0.423                  0.295          0.203       6714.240         43.355         14.696          6.613         16.166         24.389          6.057          5.961          2.130                35.000                 -0.085       1110.861      34590.160      55113.758        954.403       2483.915         36.243         22.188          2.306          1.148         17.234                    0.000                    0.002         44.512      10216.283                   -0.009                   -0.055                   -0.015                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.238          2.200                   0.000
       211      1989     30/07/1989          2.486        438.836               0.000              0.058          11.738                   0.233          0.173          0.155         87.966        271.804       9856.174                  0.440        785.011          4.163          1.200           0.577           1.000             1.000           0.654       6566.454       1851.397        992.206       1141.519        963.545          0.832                  0.372          0.409       6739.848         66.598         22.576         10.159         24.833         24.345          6.081          5.969          2.139                40.000                 -0.159       1110.859      34592.004      55100.820        954.486       2483.826         36.241         22.184          2.306          1.148         17.400                    0.000                    0.000         44.487      10216.271                   -0.014                   -0.114                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.012              0.014              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.239         12.200                   0.000
       218      1989     06/08/1989          2.505        431.092               0.000              0.000           5.367                   0.000          0.181          0.131         88.233        271.667       9855.979                  0.277        798.442          4.232          1.207           0.562           1.000             1.000           0.671       6633.482       1868.776       1002.288       1150.040        966.573          0.800                  0.505          0.613       6766.953         67.029         22.722         10.225         24.994         24.319          6.108          5.982          2.148                35.000                 -0.176       1110.856      34593.996      55086.188        954.533       2483.709         36.242         22.179          2.306          1.148         17.572                    0.000                    0.000         44.500      10216.191                   -0.005                   -0.139                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.241          1.400                   0.000
       225      1989     13/08/1989          2.524        429.326               0.000              0.000           7.484                   8.858          0.192          0.135         88.481        271.547       9855.796                  0.292        805.778          4.268          1.217           0.545           1.000             1.000           0.510       6698.910       1886.865       1012.159       1161.829        969.521          0.650                  0.448          0.536       6793.565         65.428         22.179          9.981         24.397         24.304          6.130          5.994          2.155                35.000                 -0.142       1110.853      34595.348      55073.996        954.582       2483.626         36.241         22.175          2.306          1.147         17.746                    0.000                    0.000         44.506      10216.151                   -0.010                   -0.103                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       232      1989     20/08/1989          2.543        494.374              69.144             10.937          10.555                   8.858          0.198          0.169         88.749        271.421       9855.579                  0.469        809.321          4.283          1.218           0.528           1.000             1.000           0.702       6754.825       1900.125       1020.535       1165.163        967.701          0.994                  0.362          0.387       6817.246         55.915         18.954          8.529         20.850         24.274          6.156          6.005          2.164                35.000                 -0.172       1110.850      34596.660      55060.750        954.662       2483.527         36.240         22.170          2.306          1.147         17.881                    0.000                    0.007         44.513      10216.115                   -0.017                   -0.124                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.244        149.600                   0.000
       239      1989     27/08/1989          2.563        445.361               0.000             45.729          13.691                   8.858          0.177          0.156         89.077        271.270       9855.345                  0.499        811.885          4.292          1.226           0.519           1.000             1.000           0.717       6827.455       1918.894       1031.457       1174.304        975.963          1.083                  0.544          0.613       6846.026         72.630         24.620         11.079         27.082         24.261          6.190          6.024          2.176                35.000                 -0.220       1110.847      34598.148      55045.004        954.748       2483.388         36.238         22.165          2.307          1.147         18.066                    0.000                    0.029         44.566      10216.024                   -0.028                   -0.160                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.244          5.600                   0.000
       246      1989     03/09/1989          2.582        452.989               0.000              3.089          13.783                   8.858          0.180          0.208         89.291        271.092       9855.055                  0.662        819.730          4.326          1.232           0.504           1.000             0.994           0.783       6903.852       1938.330       1042.937       1183.022        986.906          0.870                  0.645          0.597       6876.809         76.397         25.897         11.654         28.487         24.290          6.242          6.062          2.194                35.000                 -0.342       1110.844      34598.895      55025.430        954.785       2483.177         36.237         22.159          2.307          1.146         18.260                    0.000                    0.002         44.729      10215.827                   -0.068                   -0.233                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.246         20.400                   0.000
       253      1989     10/09/1989          2.601        452.585               0.000              4.781          13.609                  21.737          0.187          0.196         89.608        270.917       9854.791                  0.583        824.011          4.342          1.239           0.493           1.000             1.000           0.790       6979.344       1957.335       1054.276       1191.081        998.450          0.982                  0.536          0.546       6907.276         75.492         25.590         11.516         28.150         24.295          6.285          6.090          2.209                35.000                 -0.286       1110.840      34600.086      55007.094        954.856       2482.996         36.236         22.154          2.307          1.146         18.449                    0.000                    0.003         44.836      10215.699                   -0.049                   -0.202                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.011              0.014              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       260      1989     17/09/1989          2.620        451.902               0.000              6.860          15.483                  21.737          0.192          0.208         89.899        270.736       9854.504                  0.698        826.298          4.346          1.245           0.481           1.000             0.970           0.819       7058.266       1977.198       1066.129       1199.555       1013.816          1.075                  0.708          0.626       6938.905         78.922         26.753         12.039         29.429         24.316          6.335          6.125          2.226                35.000                 -0.333       1110.837      34601.422      54987.641        954.926       2482.786         36.235         22.148          2.307          1.146         18.648                    0.000                    0.005         44.987      10215.539                   -0.066                   -0.231                   -0.028                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.012              0.015              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.124          5.000                   0.000
       267      1989     24/09/1989          2.639        451.149               0.000              5.944          11.942                  21.737          0.199          0.232         90.088        270.514       9854.164                  0.808        839.148          4.403          1.245           0.474           1.000             0.986           0.995       7132.461       1993.891       1077.219       1201.629       1026.751          1.251                  0.668          0.691       6967.911         74.195         25.151         11.318         27.666         24.377          6.410          6.182          2.252                35.000                 -0.493       1110.833      34601.367      54963.629        954.934       2482.462         36.234         22.141          2.307          1.145         18.823                    0.000                    0.004         45.266      10215.195                   -0.104                   -0.346                   -0.033                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.012              0.015              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.125          0.200                   0.000
       274      1989     01/10/1989          2.658        451.215               0.000              5.276          12.645                  21.737          0.205          0.211         90.343        270.289       9853.843                  0.705        850.740          4.454          1.249           0.474           1.000             0.994           0.907       7212.148       2013.128       1089.164       1207.941       1042.928          1.263                  0.632          0.658       6999.165         79.688         27.013         12.156         29.714         24.431          6.478          6.233          2.276                35.000                 -0.448       1110.829      34601.355      54940.363        954.950       2482.166         36.234         22.134          2.307          1.145         19.019                    0.000                    0.004         45.515      10214.892                   -0.091                   -0.317                   -0.031                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.012              0.015              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.125          0.800                   0.000
       281      1989     08/10/1989          2.678        474.643               0.000              4.306           9.110                  43.085          0.213          0.262         90.417        270.039       9853.490                  0.745        876.419          4.578          1.252           0.469           1.000             0.919           1.000       7295.361       2032.682       1101.623       1213.049       1061.794          1.276                  0.891          0.789       7032.164         83.213         28.208         12.693         31.029         24.516          6.562          6.301          2.305                35.000                 -0.558       1110.825      34599.699      54914.297        954.916       2481.761         36.233         22.127          2.307          1.144         19.220                    0.000                    0.003         45.858      10214.421                   -0.086                   -0.426                   -0.036                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.013              0.016              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       288      1989     15/10/1989          2.697        489.235               5.245             53.867          18.899                  43.085          0.183          0.253         90.591        269.800       9853.083                  1.139        877.557          4.574          1.256           0.472           1.000             0.968           0.981       7379.505       2052.637       1114.226       1218.905       1080.080          1.287                  0.744          0.660       7064.036         84.144         28.523         12.836         31.376         24.656          6.667          6.390          2.342                35.000                 -0.689       1110.821      34600.180      54887.141        954.900       2481.334         36.234         22.120          2.307          1.143         19.425                    0.000                    0.039         46.332      10213.912                   -0.193                   -0.449                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.013              0.016              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.375         55.100                   0.000
       295      1989     22/10/1989          2.716        481.705               0.000             35.327          16.322                  43.085          0.169          0.255         90.716        269.555       9852.675                  1.114        883.045          4.594          1.257           0.475           1.000             0.971           0.967       7456.491       2070.210       1125.738       1222.365       1092.480          1.255                  0.674          0.620       7093.673         76.987         26.097         11.744         28.707         24.806          6.775          6.484          2.379                35.000                 -0.711       1110.818      34600.656      54858.980        954.876       2480.872         36.236         22.113          2.307          1.143         19.609                    0.000                    0.024         46.829      10213.370                   -0.179                   -0.484                   -0.038                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.016              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.251          6.000                   0.000
       302      1989     29/10/1989          2.735        487.586               0.000             28.297          19.331                  43.085          0.160          0.237         90.948        269.328       9852.290                  1.086        882.537          4.583          1.256           0.482           1.000             0.984           0.969       7526.905       2085.465       1136.245       1223.275       1099.004          1.154                  0.582          0.666       7120.586         70.414         23.869         10.741         26.256         24.915          6.868          6.561          2.412                35.000                 -0.617       1110.814      34601.492      54833.559        954.880       2480.502         36.236         22.106          2.307          1.142         19.773                    0.000                    0.019         47.230      10212.962                   -0.183                   -0.390                   -0.034                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.015              0.016              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.502         15.000                   0.000
       309      1989     05/11/1989          2.754        465.437               0.244             40.744          15.209                   0.000          0.144          0.235         91.167        269.108       9851.929                  0.991        886.416          4.595          1.255           0.483           1.000             0.997           1.000       7602.770       2102.217       1147.573       1225.327       1108.453          1.319                  0.515          0.523       7150.324         75.865         25.717         11.573         28.289         24.996          6.954          6.628          2.442                35.000                 -0.562       1110.810      34602.516      54809.254        954.892       2480.160         36.237         22.099          2.307          1.142         19.951                    0.000                    0.025         47.569      10212.582                   -0.155                   -0.364                   -0.033                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.015              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.449         38.100                   0.000
       316      1989     12/11/1989          2.773        461.163               0.000             36.981          21.025                  23.368          0.133          0.256         91.309        268.880       9851.525                  1.177        887.954          4.595          1.260           0.485           1.000             0.980           1.000       7692.101       2123.460       1160.953       1232.323       1125.783          1.332                  0.712          0.743       7183.608         89.331         30.282         13.627         33.310         25.124          7.058          6.715          2.478                35.000                 -0.683       1110.806      34603.215      54782.977        954.874       2479.746         36.239         22.092          2.307          1.141         20.171                    0.000                    0.021         48.027      10212.103                   -0.200                   -0.436                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.350         35.700                   0.000
       323      1989     19/11/1989          2.793        455.535               0.000             20.037          15.708                  23.368          0.131          0.265         91.434        268.642       9851.129                  1.103        894.379          4.621          1.262           0.485           1.000             0.994           0.989       7774.322       2142.301       1173.248       1236.814       1138.037          1.348                  0.625          0.280       7216.954         82.221         27.872         12.542         30.659         25.255          7.164          6.803          2.515                35.000                 -0.689       1110.802      34604.129      54755.602        954.853       2479.305         36.240         22.085          2.307          1.141         20.369                    0.000                    0.011         48.492      10211.601                   -0.177                   -0.464                   -0.037                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.378         11.500                   0.000
       330      1989     26/11/1989          2.812        449.080               0.000             13.914          16.420                  23.368          0.133          0.214         91.712        268.422       9850.775                  0.970        897.071          4.629          1.262           0.490           1.000             1.000           1.000       7850.989       2159.085       1184.691       1238.899       1145.534          1.356                  0.573          0.626       7244.002         76.667         25.989         11.695         28.588         25.330          7.249          6.868          2.545                35.000                 -0.558       1110.798      34605.852      54731.336        954.877       2478.966         36.241         22.078          2.307          1.140         20.549                    0.000                    0.008         48.821      10211.256                   -0.155                   -0.361                   -0.033                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.379          4.900                   0.000
       337      1989     03/12/1989          2.831        447.388               0.000             12.461          17.671                  23.368          0.135          0.232         91.881        268.203       9850.404                  1.045        902.629          4.651          1.267           0.489           1.000             0.980           1.000       7940.804       2180.251       1198.137       1245.797       1161.031          1.367                  0.746          0.869       7276.052         89.815         30.446         13.701         33.490         25.421          7.341          6.941          2.577                35.000                 -0.601       1110.793      34607.039      54706.480        954.879       2478.596         36.242         22.072          2.307          1.140         20.769                    0.000                    0.007         49.193      10210.854                   -0.163                   -0.392                   -0.035                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.017              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.505         10.800                   0.000
       344      1989     10/12/1989          2.850        466.888               0.000             14.875          11.368                  35.218          0.137          0.264         91.891        267.925       9849.995                  0.983        925.317          4.761          1.273           0.486           1.000             0.984           1.000       8033.992       2202.470       1212.094       1253.798       1178.621          1.381                  0.764          0.836       7310.494         93.187         31.589         14.215         34.748         25.573          7.457          7.039          2.617                35.000                 -0.754       1110.788      34605.133      54677.012        954.810       2478.064         36.243         22.064          2.307          1.139         21.000                    0.000                    0.008         49.716      10210.212                   -0.146                   -0.555                   -0.042                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.127         16.000                   0.000
       351      1989     17/12/1989          2.869        468.952               0.000             27.022           8.548                  35.218          0.132          0.253         91.953        267.639       9849.572                  1.043        942.922          4.845          1.270           0.487           1.000             0.990           0.982       8105.014       2217.240       1222.672       1253.841       1181.806          1.396                  0.618          0.362       7340.049         71.022         24.075         10.834         26.483         25.743          7.578          7.143          2.660                35.000                 -0.793       1110.784      34602.617      54647.441        954.727       2477.533         36.243         22.057          2.307          1.138         21.163                    0.000                    0.015         50.278      10209.550                   -0.185                   -0.555                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.255          7.000                   0.000
       358      1989     24/12/1989          2.888        459.578               0.000             22.639          18.216                  35.218          0.130          0.262         92.072        267.411       9849.177                  1.146        947.912          4.866          1.278           0.494           1.000             0.976           0.986       8202.009       2240.725       1237.209       1263.448       1199.227          1.372                  0.812          0.706       7373.271         96.995         32.880         14.796         36.168         25.872          7.686          7.231          2.697                35.000                 -0.699       1110.779      34603.629      54621.191        954.707       2477.096         36.245         22.050          2.307          1.138         21.405                    0.000                    0.012         50.743      10209.053                   -0.188                   -0.462                   -0.038                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.254          2.200                   0.000
       365      1989     31/12/1989          2.908        464.473               0.606             46.230          20.895                  35.218          0.117          0.265         92.067        267.156       9848.696                  1.500        944.487          4.844          1.285           0.496           1.000             0.966           0.925       8294.421       2263.147       1251.059       1272.819       1212.896          1.419                  0.791          0.873       7405.479         92.411         31.326         14.097         34.458         26.119          7.835          7.367          2.749                35.000                 -0.974       1110.774      34603.957      54590.215        954.621       2476.491         36.249         22.043          2.307          1.137         21.637                    0.000                    0.023         51.492      10208.301                   -0.287                   -0.630                   -0.045                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.018              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.255         43.200                   0.000
         7      1990     07/01/1990          2.927        436.296               0.000             16.243           5.550                   0.000          0.128          0.221         92.097        266.859       9848.294                  0.824        976.026          5.001          1.294           0.494           1.000             0.952           0.964       8397.288       2288.635       1266.492       1284.775       1232.812          1.220                  0.920          0.909       7443.146        102.867         34.870         15.692         38.357         26.283          7.954          7.467          2.791                35.000                 -0.778       1110.769      34602.797      54558.414        954.590       2475.854         36.249         22.036          2.307          1.137         21.897                    0.000                    0.008         52.033      10207.598                   -0.066                   -0.662                   -0.040                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.018              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
        14      1990     14/01/1990          2.946        444.578               0.000             27.927          17.426                  53.943          0.117          0.238         92.049        266.600       9847.827                  1.353        984.510          5.040          1.298           0.496           1.000             0.960           0.950       8485.108       2309.064       1279.629       1291.339       1242.616          1.086                  0.828          1.075       7474.434         87.820         29.770         13.396         32.746         26.518          8.099          7.597          2.842                35.000                 -0.953       1110.764      34603.184      54526.969        954.508       2475.227         36.252         22.029          2.307          1.136         22.112                    0.000                    0.014         52.750      10206.831                   -0.232                   -0.654                   -0.050                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.018              0.019              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.259          5.800                   0.000
        21      1990     21/01/1990          2.965        448.649               0.000             45.233          16.102                  53.943          0.107          0.237         91.983        266.320       9847.324                  1.481        987.766          5.054          1.304           0.502           1.000             0.994           0.907       8573.629       2330.069       1292.883       1299.184       1251.610          1.279                  0.725          0.735       7505.776         88.520         30.007         13.503         33.008         26.800          8.260          7.744          2.898                35.000                 -1.055       1110.759      34602.414      54493.637        954.391       2474.544         36.256         22.022          2.307          1.135         22.331                    0.000                    0.021         53.573      10205.971                   -0.282                   -0.710                   -0.048                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.019              0.020              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.260         16.800                   0.000
