Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290152,7.992650,17.067950,24.223503,22.677526,19.488367,30.918503,47.819741,56.096976,61.011148,60.576353,65.433107,65.935594,63.732419,66.552722,64.225791,65.602440,66.946231,50.254930,16.753827,6.179551,7.172915,12.709032,15.034966,10.905910,7.176291,8.563643,5.795712,3.124045,2.228765,1.825764,1.914647,1.956645,1.811653,1.758282,1.615012,1.593390,1.586984,1.175220,0.390999,0.762528,0.649844,0.789581,0.196092,0.159610,0.052635,0.059475,0.021736,0.011510,0.007900,0.002708,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000441,41.096466,34.003578,2.398045,0.299211,50.574253,148.952621,281.004700,46.549419,26.988602,2.477850,0.213651,61.913017,109.565376,7.600000,0.000000,0.428053,0.000000,874.599932,9.490155,0.000000,0.632259,36.097660,0.000000,5.256344,-0.495219,3.769545,0.067993,75.799995,60.743832,4.267061,60.277023,0.466803,94.519440,2.728354,6483.147949,0.014726,0.000000,203.728302,19.774202,6162.397949,0.001200,3.121731,8.953109,376.225098,0.072499,0.000000,0.000000,0.000000,0.000000,0.228839,0.228839,0.000000,0.000000,8.411822,2.412824,1.286416,17.588810,1.675566,2.896058,141.960388,1302.208130,62.067675,48.091270,27.697471,5.569008,-0.143001
1995,8,214,2,6.000000,1.278692,5.932809,16.110774,22.128656,21.586657,19.503115,30.916360,47.824844,56.225448,61.074039,60.555691,65.373879,65.856446,63.635889,66.460081,64.120641,65.500822,66.848009,50.180274,16.728882,7.267039,6.129038,9.637726,9.685420,7.846611,6.476706,8.105237,5.884431,3.191487,2.262007,1.837846,1.919473,1.957297,1.813737,1.762339,1.619236,1.597416,1.590955,1.178249,0.392024,0.779126,0.268988,0.692613,0.183741,0.150858,0.051457,0.057878,0.021734,0.011846,0.007893,0.002698,0.001833,0.001825,0.002000,0.001811,0.001987,0.001890,0.001795,0.001344,0.000448,32.719223,29.908728,1.924468,0.287850,45.450932,147.943695,280.972778,36.642529,24.389679,1.999897,0.206498,56.244259,109.037651,0.000000,0.000000,4.070290,0.000000,867.842007,2.132427,0.000000,0.555518,42.086689,0.000000,5.320159,-0.629608,3.955113,0.082552,75.799995,66.946541,4.822580,62.409458,4.537093,82.154266,2.243765,6467.980957,0.012989,0.000000,203.997818,17.563231,6162.023438,0.000000,2.393502,9.127448,384.942017,0.074115,0.000000,0.000000,0.000000,0.000000,1.267035,1.267035,0.000000,0.000000,9.140492,2.905650,1.611399,16.608652,1.278985,2.709529,141.518372,1302.123535,43.768676,36.349355,26.216660,5.676233,-0.181245
1995,8,229,17,6.000000,1.264899,4.488983,14.970383,20.160059,20.126196,19.328968,30.789180,47.831375,56.355724,61.116353,60.534686,65.321675,65.786722,63.550312,66.377513,64.026587,65.409612,66.759625,50.113010,16.706404,8.125701,4.619490,5.537451,4.575545,3.899481,4.630157,6.072103,5.936696,3.257542,2.293228,1.849577,1.924211,1.957996,1.815742,1.766280,1.623327,1.601340,1.594844,1.181226,0.393032,0.783506,0.255936,0.619276,0.151732,0.123478,0.046123,0.053479,0.021452,0.012056,0.007802,0.002681,0.001838,0.001831,0.002007,0.001819,0.001995,0.001899,0.001803,0.001350,0.000450,22.858187,22.167208,1.810450,0.250560,40.884323,146.253586,280.937286,24.807928,18.588697,1.872189,0.182793,50.947422,108.012619,0.600000,0.000000,4.806666,0.000000,861.018266,2.124314,0.000000,0.494444,45.239822,0.000000,5.320676,-0.767306,4.006077,0.097517,76.399994,73.877510,5.317022,64.533768,9.343762,64.654968,2.092513,6448.960938,0.011607,0.000000,204.350998,16.162617,6161.699707,0.000000,1.672089,10.987531,477.946167,0.091178,0.000000,0.000000,0.000000,0.000000,2.263671,2.263671,0.000000,0.000000,9.415468,3.315115,1.874553,14.591008,1.245867,2.610000,141.428604,1302.072266,22.696088,19.375150,19.721547,5.780322,-0.218326
1995,9,244,1,6.000000,1.256221,3.599741,14.288694,19.556707,19.542317,19.093192,30.602150,47.796976,56.485334,61.143837,60.513249,65.274795,65.724413,63.473508,66.303107,63.941597,65.326984,66.679421,50.051920,16.685987,8.748749,3.536073,6.021043,4.382296,3.709021,4.292993,5.766323,5.583414,3.339798,2.334895,1.864824,1.931210,1.960832,1.819742,1.771819,1.628981,1.606623,1.599904,1.185016,0.394302,0.787578,0.258565,0.876993,0.150445,0.097498,0.032749,0.040633,0.018877,0.011222,0.007104,0.002479,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,22.688160,21.021650,2.073581,0.195368,38.701363,145.277298,280.898956,24.542671,17.497240,2.122330,0.141008,48.472523,107.263474,0.000000,0.000000,2.076551,0.000000,857.340151,1.158035,0.000000,0.444836,64.731636,0.000000,5.320696,-0.906133,4.037748,0.113037,76.399994,77.112114,5.761859,65.691803,11.420311,63.477856,2.298561,6445.475098,0.010487,0.000000,204.684525,13.903423,6161.111328,0.000000,2.894249,12.760232,566.581177,0.107147,0.103477,0.000000,0.000000,0.000000,2.440135,2.440135,0.000000,0.000000,9.894847,4.041880,2.320337,14.291836,1.338474,2.444319,141.250732,1301.975708,22.408149,18.979431,18.842868,5.912682,-0.254011
1995,9,259,16,6.000000,1.313409,8.529402,15.340867,19.204927,19.167186,18.899282,30.441355,47.646220,56.612141,61.160629,60.491413,65.232033,65.668054,63.403870,66.235437,63.864139,65.251527,66.606097,49.996051,16.667315,3.311643,5.847576,7.742689,4.514647,3.669420,4.093375,5.590214,5.270891,3.403024,2.369302,1.878057,1.936973,1.962611,1.822548,1.776324,1.633568,1.610983,1.604165,1.188243,0.395389,0.529930,0.674272,1.181411,0.111833,0.072777,0.028907,0.037592,0.018592,0.011806,0.007267,0.002543,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,21.416555,20.325413,2.497446,0.163771,44.388607,144.460114,280.858185,23.251265,16.789190,2.533834,0.121480,53.972198,106.570450,31.000000,0.000000,9.374336,0.000000,861.731354,16.830654,0.000000,0.403852,56.878292,0.000000,5.320723,-1.044535,4.073828,0.129094,107.399986,103.317108,6.165712,82.522453,20.794647,61.621643,2.691740,6445.350586,0.009560,0.000000,207.685379,12.495114,6160.856934,0.000000,5.388021,6.722373,303.277374,0.058861,1.217575,0.000000,0.000000,0.000000,4.055484,4.055484,0.000000,0.000000,13.347858,4.688431,2.595330,11.740115,1.598006,2.164339,143.272568,1302.083374,23.507754,19.144280,18.363880,6.011121,-0.288248
1995,10,274,1,6.000000,1.314532,8.493064,15.325059,18.912536,18.777400,18.681460,30.251696,47.386481,56.641509,61.169420,60.469282,65.192528,65.616546,63.340175,66.173405,63.793021,65.182135,66.538605,49.944615,16.650124,2.694827,5.418987,8.925391,4.933801,3.809602,4.040086,5.581940,5.183131,3.448669,2.404934,1.891949,1.943168,1.964831,1.825666,1.781036,1.638328,1.615492,1.608543,1.191544,0.396497,0.451419,0.627911,1.234292,0.092342,0.058002,0.024441,0.033272,0.017035,0.011961,0.007151,0.002545,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,21.973007,20.339094,2.405964,0.138730,44.045193,143.417786,280.768524,23.877808,16.709959,2.434965,0.103749,53.433891,105.708336,22.400002,0.000000,10.659041,0.000000,859.853592,13.249433,0.000000,0.369529,65.816933,0.000000,5.320789,-1.181714,4.118530,0.145561,129.800003,127.225578,6.535242,95.771881,31.453690,62.298428,2.575334,6444.495605,0.008782,0.000000,207.965485,11.289445,6160.365723,0.000000,5.838482,3.555011,164.677078,0.032403,0.380134,0.000000,0.000000,0.000000,4.429585,4.429585,0.000000,0.000000,17.129610,5.397484,2.865247,11.088944,1.490761,1.928263,143.132431,1302.027100,26.087465,20.288230,18.451660,6.088590,-0.321074
1995,10,289,16,6.000000,1.295281,7.105251,14.803802,18.491420,18.368039,18.455389,30.040663,47.035754,55.916051,61.162229,60.446356,65.155612,65.569050,63.281475,66.116157,63.727309,65.117933,66.476115,49.896981,16.634204,2.854835,6.477108,10.667158,5.479946,4.049986,4.082827,5.673888,5.230793,3.491918,2.440097,1.906145,1.949583,1.967292,1.828905,1.785798,1.643111,1.620018,1.612927,1.194840,0.397603,0.386616,0.354133,1.232507,0.089678,0.051100,0.018833,0.027283,0.014006,0.009606,0.006893,0.002480,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000453,25.479048,20.783453,2.062934,0.116025,41.695755,141.857864,280.291260,27.504040,17.012501,2.088484,0.085672,50.879772,104.715828,15.000000,0.000000,8.770814,0.000000,855.095072,10.647672,0.000000,0.340405,67.138084,0.000000,5.320913,-1.327742,4.175392,0.161830,144.800003,146.644073,6.875646,106.419563,40.224503,66.354782,2.207997,6445.638672,0.008120,0.000000,206.910004,10.419482,6159.748047,0.000000,5.486432,2.427692,116.364410,0.023006,0.055639,0.000000,0.000000,0.000000,4.296958,4.296958,0.000000,0.000000,20.601112,6.117975,3.101630,12.887662,1.151585,1.762990,142.031036,1301.873657,29.635074,22.049093,18.887360,6.244929,-0.352573
1995,10,304,31,6.000000,1.779407,9.438540,15.602652,18.679953,17.975566,18.236109,29.828204,46.730404,55.386205,61.134733,60.420679,65.120473,65.524871,63.227016,66.063007,63.666254,65.058217,66.417957,49.852645,16.619386,2.472329,5.755304,14.881693,6.530206,4.298943,4.141296,5.774693,5.290902,3.546637,2.476013,1.920832,1.956367,1.970124,1.832395,1.790719,1.648021,1.624647,1.617388,1.198179,0.398721,0.389793,0.720670,1.373295,0.095692,0.042479,0.017508,0.023394,0.011673,0.007259,0.006721,0.002432,0.001765,0.001779,0.001970,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,29.639532,21.279152,2.579450,0.098683,45.500553,140.463379,279.893860,31.789003,17.356363,2.600689,0.073814,54.488335,103.782501,25.600000,0.000000,12.952112,0.000000,856.762278,10.665611,0.000000,0.315403,79.520126,0.000000,5.321260,-1.490522,4.249985,0.178002,170.400009,170.261780,7.191048,117.085175,53.176617,71.125404,2.705744,6447.751465,0.007552,0.000000,205.175537,9.681589,6159.064453,0.000000,5.492296,2.835733,139.100922,0.027437,0.054136,0.000000,0.000000,0.000000,4.068906,4.068906,0.000000,0.000000,24.082718,6.859798,3.320941,13.188197,1.568228,1.613942,140.427368,1301.685059,34.958365,23.915481,19.359842,6.403466,-0.382861
1995,11,319,15,6.000000,1.334278,6.183610,14.561279,18.217213,17.600521,18.019347,29.608506,46.453597,54.994475,61.068083,60.391012,65.086274,65.483365,63.176168,66.013398,63.609244,65.002415,66.363586,49.811193,16.605532,3.873103,6.834727,16.235741,7.368535,4.558491,4.210610,5.882572,5.356783,3.600237,2.516441,1.937049,1.964187,1.973912,1.836712,1.796272,1.653524,1.629783,1.622274,1.201803,0.399931,0.421924,0.358225,1.460167,0.102887,0.039806,0.021150,0.024969,0.009535,0.005371,0.006375,0.002323,0.001712,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,34.312107,21.808575,2.343203,0.098145,40.296379,139.179214,279.525970,36.591351,17.729210,2.363106,0.075557,49.096642,102.881706,1.800000,0.000000,4.416617,0.000000,849.583096,4.269211,0.000000,0.293720,85.580772,0.000000,5.322122,-1.661186,4.353111,0.194302,172.200012,178.947617,7.484767,121.354393,57.593227,76.452690,2.467300,6449.075195,0.007059,0.000000,203.044296,8.959367,6158.151855,0.000000,5.058539,4.512648,223.577499,0.043730,0.009502,0.000000,0.000000,0.000000,3.825731,3.825731,0.000000,0.000000,26.746664,7.779144,3.572430,16.119743,1.266871,1.527469,138.801956,1301.402588,40.448201,25.899750,19.867845,6.546543,-0.412086
1995,11,334,30,6.000000,1.473196,9.588853,16.193117,22.209797,22.477834,27.026953,43.072190,61.813979,63.607715,65.703227,64.128404,67.932252,66.098159,63.166352,65.968383,63.555844,64.950054,66.312550,49.772282,16.592528,1.305230,1.963071,2.231389,5.670752,8.240151,10.383437,14.438353,12.684457,6.473138,3.287326,2.161179,2.064032,1.997612,1.842106,1.801786,1.658904,1.634779,1.626993,1.205276,0.401087,0.424403,0.886093,1.465663,0.318555,0.164091,0.077130,0.073656,0.020907,0.007651,0.004993,0.001949,0.001567,0.001675,0.001870,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.170443,48.982967,3.094714,0.339610,49.464962,186.194809,295.665894,15.290518,41.626324,3.176759,0.253738,60.703880,143.152039,128.000000,0.000000,35.435341,0.000000,921.643666,20.229416,0.000000,0.274748,71.793839,0.000000,86.983902,10.512169,34.350746,1.351396,300.200012,234.612411,7.759516,141.583817,93.028572,83.071053,3.459239,6451.406738,0.006628,0.000000,200.370834,7.401622,6157.104004,1.051602,9.708693,2.264738,112.671173,0.022282,0.205823,0.000000,0.000000,0.000000,3.651926,3.651926,0.000000,0.000000,33.309879,8.769674,4.029703,4.012097,1.799050,1.325457,135.975342,1301.131592,25.532661,36.659011,33.521288,10.176655,-0.400882
1995,12,335,1,7.000000,1.467489,9.375689,16.161158,22.142853,22.419563,26.975454,43.059598,61.617237,63.490497,65.559574,64.035627,67.985827,66.293573,63.188965,65.966803,63.552478,64.946679,66.309257,49.769771,16.591689,1.330142,2.242756,2.393439,5.731252,8.274680,10.405859,14.477365,12.651246,6.466469,3.284780,2.159374,2.065018,2.003992,1.843257,1.802272,1.659346,1.635183,1.627369,1.205550,0.401178,0.429339,0.883292,1.523972,0.307928,0.163431,0.078090,0.073524,0.021378,0.007774,0.004994,0.001935,0.001537,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.697589,49.042385,3.144531,0.340310,49.147186,185.817093,295.619843,15.834929,41.671810,3.226247,0.254707,60.356968,142.862076,0.400000,0.000000,0.497032,0.000000,920.909779,0.619161,0.000000,0.017699,3.430138,0.000000,-0.000191,0.049781,-0.009157,0.008466,0.400000,1.116193,0.017699,0.619161,0.497032,83.660515,3.509738,6451.464844,0.000428,0.000000,200.046722,7.265506,6156.981445,0.014914,0.699830,2.258192,112.362923,0.022222,0.015966,0.000000,0.000000,0.000000,3.644958,3.644958,0.000000,0.000000,33.691078,8.865325,4.077946,4.370711,1.820622,1.316544,135.708908,1301.092407,25.883077,36.908303,33.621692,10.184940,0.025347
1995,12,350,16,7.000000,1.295922,8.263551,15.374986,20.208157,20.166889,22.262494,34.865036,53.296953,58.505879,62.916080,62.803582,67.293136,67.199400,64.061445,66.144638,63.541598,64.902472,66.262027,49.733343,16.579502,2.719167,4.954752,6.458634,6.597517,8.571697,10.310028,14.405309,12.167863,6.432892,3.282304,2.132922,2.038792,2.033761,1.875738,1.814544,1.666170,1.640655,1.632413,1.209238,0.402404,0.376974,0.673235,1.715634,0.200553,0.118187,0.064122,0.068412,0.024691,0.008585,0.005191,0.002207,0.001608,0.001681,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,20.730070,48.671345,2.966396,0.279705,45.142616,159.844315,289.465149,25.015919,41.169048,3.025490,0.216319,55.226059,120.507927,37.699997,0.000000,49.548241,0.000000,885.677089,23.127825,0.000000,0.256971,92.790024,0.000000,-0.000177,-0.431888,-0.125666,0.039445,38.099998,73.792267,0.274670,23.746986,50.045277,92.346802,3.272146,6451.008789,0.006225,0.000000,193.983490,6.011983,6155.395508,0.058611,11.516971,1.522113,75.951492,0.015076,0.469580,0.000000,0.000000,0.000000,3.727916,3.727916,0.000000,0.000000,41.280281,10.028951,4.657084,9.826797,1.622087,1.144874,130.480362,1300.559326,32.647790,42.503816,41.317349,10.995292,1.181711
1995,12,365,31,7.000000,1.287497,7.871102,15.093387,19.395460,19.325312,21.256405,33.053388,47.914833,54.980971,59.440810,61.664736,66.590412,66.849239,64.243520,66.458442,63.677949,64.903105,66.227938,49.701266,16.568557,2.304750,6.346583,10.538033,7.442597,8.878284,10.455471,14.563705,12.056966,6.449322,3.352015,2.111055,2.027420,2.027456,1.887919,1.831023,1.676990,1.647259,1.637751,1.213004,0.403652,0.322873,0.620141,1.600258,0.152688,0.091179,0.053572,0.046487,0.013098,0.003742,0.004177,0.002205,0.001673,0.001700,0.001900,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,26.631962,49.179089,2.695960,0.206207,43.647446,149.040421,282.035675,31.071104,41.515285,2.741549,0.158746,53.310101,111.887283,26.400002,0.000000,30.106245,0.000000,866.504331,15.224252,0.000000,0.242450,92.355080,0.000000,-0.000134,-0.608471,-0.210319,0.089595,64.500000,119.122765,0.517120,38.971237,80.151520,98.851250,2.924829,6453.838379,0.005895,0.000000,192.304779,5.542879,6154.213867,0.002823,7.699110,6.045729,302.226257,0.058655,0.181337,0.000000,0.000000,0.000000,2.994269,2.994269,0.000000,0.000000,45.790531,11.005876,5.098062,12.164010,1.476433,1.091566,129.368774,1300.260376,38.372882,45.941216,44.061158,11.730099,1.979921
1996,1,15,15,7.000000,1.936839,10.551173,17.394939,25.558662,25.760158,29.171116,44.471362,64.079934,64.935899,66.903091,65.292827,69.644373,69.757903,67.653130,69.858151,67.779201,68.834339,69.912323,52.448999,17.484334,1.021351,0.990220,0.772144,1.453764,2.157851,3.836379,10.060496,19.110897,18.875046,14.749013,9.274403,5.703560,3.477200,2.444693,2.125801,1.883487,1.803092,1.754154,1.284499,0.425200,0.403342,0.700106,1.108152,0.357410,0.201096,0.085666,0.071275,0.027736,0.008978,0.004485,0.002668,0.001960,0.001888,0.002088,0.001857,0.002079,0.001928,0.001764,0.001307,0.000434,4.237479,44.603146,2.569010,0.390262,55.441612,195.950516,304.066132,5.316404,34.086697,2.669558,0.285225,68.321693,150.602493,218.800003,0.000000,14.325234,0.000000,969.428752,30.041222,0.000000,71.509109,73.820160,0.000000,170.090881,111.000175,29.348394,28.117346,283.299988,163.489227,72.026230,69.012466,94.476761,103.203239,2.986219,6457.418945,1.746894,0.000000,192.808273,5.129859,6153.290039,2.784861,9.577236,7.166123,358.288452,0.069151,0.083962,0.000000,0.000000,0.000000,2.120925,2.120925,0.000000,0.000000,52.298145,11.959652,5.532173,2.268952,1.472832,1.001872,129.736908,1300.146606,5.687952,8.376701,22.622416,29.067197,95.678711
1996,1,22,22,7.000000,8.215331,16.707103,20.718362,28.147963,28.014862,31.607102,47.410576,65.039623,65.293758,65.953254,64.398951,68.803280,69.022828,66.892722,69.278271,67.149561,68.292892,69.448530,52.118904,17.375007,0.230956,1.004472,1.868321,2.411602,2.517384,3.781104,9.617969,17.840473,17.758499,13.679036,8.662407,5.735820,3.513391,2.444396,2.105865,1.851780,1.770714,1.722430,1.260486,0.417133,0.286464,0.706882,1.432349,0.514645,0.203126,0.087199,0.073104,0.022496,0.005178,0.002628,0.001873,0.001493,0.001538,0.001709,0.001560,0.001735,0.001610,0.001495,0.001112,0.000369,5.515351,42.636181,2.940340,0.388514,73.788757,204.719040,300.825195,6.774043,32.498238,3.041903,0.284362,87.796188,158.064728,44.000000,0.000000,10.008094,0.000000,989.888878,5.324304,0.000000,8.207502,43.003323,0.000000,187.143478,112.759415,30.811953,28.638409,327.299988,178.821625,80.233727,74.336769,104.484863,100.194229,3.348564,6452.964355,0.198679,0.000000,190.961334,5.991776,6152.467773,1.161277,4.418499,8.946226,445.056274,0.085165,0.601544,0.000000,0.000000,0.000000,2.030368,2.030368,0.000000,0.000000,0.484511,0.070662,0.035449,1.858202,1.470796,1.125536,128.472427,1299.906738,8.567588,8.985887,20.286546,27.197851,100.471619
1996,2,37,6,7.000000,7.386610,14.926438,19.544086,24.466691,24.244882,27.926697,43.560757,62.336126,63.862554,65.901319,64.634658,69.076090,69.278523,67.152802,69.480886,67.354146,68.465546,69.591241,52.215946,17.406850,0.893956,2.440363,2.255765,1.506070,1.425357,1.625265,3.417143,7.275249,10.535638,13.118213,13.121596,12.368362,9.646175,6.764790,4.849084,3.331986,2.549040,2.114556,1.424528,0.460375,0.374802,0.807729,1.627581,0.284686,0.169590,0.082726,0.073705,0.018843,0.003079,0.001391,0.001850,0.001939,0.001968,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.096154,19.010834,3.094798,0.346404,66.323822,189.999741,300.821869,7.808833,13.030335,3.179593,0.260069,78.446266,145.946014,181.199997,0.000000,11.786736,0.000000,968.812847,44.038174,0.000000,146.451126,104.719055,0.000000,327.390717,261.498352,36.512852,62.550926,508.500031,234.646545,226.684845,118.374939,116.271599,101.123505,3.461571,6448.796387,3.698392,0.000000,188.594589,4.768772,6150.848633,4.426854,10.198595,6.109686,304.267761,0.059039,0.889145,0.000000,0.000000,0.000000,2.885661,2.885661,0.000000,0.000000,6.864973,1.264336,0.584071,4.086241,1.725058,0.964887,126.311806,1299.454224,6.155592,5.879000,7.844545,16.497364,248.034256
1996,2,52,21,7.000000,1.296133,6.870667,14.696267,19.801856,19.780173,21.683194,33.551521,48.761484,55.187255,58.847130,60.176933,67.232702,67.906012,65.876409,68.466353,66.317062,67.560690,68.794517,51.644604,17.217635,2.279623,2.763165,3.292312,1.833423,1.405017,1.321074,2.390721,4.364915,6.737411,8.336917,8.523165,11.812500,9.336587,6.608696,4.796448,3.306050,2.529229,2.085871,1.396228,0.450787,0.439653,0.356998,1.454108,0.180364,0.108813,0.058937,0.050404,0.015269,0.002742,0.001614,0.000741,0.001475,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,10.168523,12.850432,2.431123,0.234794,42.664921,151.369995,281.756409,10.871032,8.779219,2.485529,0.179017,52.555008,113.886284,19.000000,0.000000,78.563850,0.000000,881.668596,18.221085,0.000000,9.359394,83.338020,0.000000,329.615295,261.332672,36.689793,62.497978,527.500061,331.431519,236.044235,136.596039,194.835449,85.570137,2.681072,6428.405762,0.246740,0.000000,186.147293,4.566864,6149.440430,1.301436,8.747013,3.156401,157.308334,0.030972,4.465630,0.000000,0.000000,0.000000,7.604004,7.604004,0.000000,0.000000,12.186531,2.253656,1.101637,6.140225,1.281354,0.931919,124.510124,1299.098755,9.258842,7.103158,7.125522,12.208274,251.603378
1996,3,67,7,7.000000,1.847747,7.715928,14.983136,19.986762,18.758161,20.696704,32.183033,46.779270,54.038904,56.594369,56.017259,66.057556,67.062914,65.099682,67.839673,65.668355,66.980859,68.265985,51.254291,17.087694,1.326994,2.491239,4.586657,3.237459,1.695200,1.540934,2.567043,4.312608,6.610068,8.044910,8.297627,11.535897,9.171942,6.489460,4.730522,3.263726,2.497251,2.055187,1.370729,0.443667,0.365665,0.524433,1.308462,0.164419,0.062323,0.039095,0.030047,0.006667,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.642349,13.420818,2.362979,0.138132,44.533573,145.436615,272.751556,12.489949,9.268185,2.394140,0.106970,53.912655,109.038086,31.400000,0.000000,35.581676,0.000000,864.918280,8.474202,0.000000,4.094088,70.444984,0.000000,329.620483,261.327179,36.733982,62.477520,558.900085,375.487427,240.138321,145.070236,230.417099,86.269119,2.513386,6426.471680,0.106833,0.000000,184.321014,4.998977,6148.367676,0.439517,6.287827,2.795627,139.536102,0.027521,1.874505,0.000000,0.000000,0.000000,8.412573,8.412573,0.000000,0.000000,16.062906,3.023651,1.454874,5.347119,1.326252,0.958784,123.003571,1298.806641,16.198017,9.037136,7.976387,12.232054,252.017456
1996,3,82,22,7.000000,1.282996,5.455676,13.364615,18.268794,17.531903,19.679516,30.953418,45.778407,53.427188,55.771339,54.917605,65.160570,66.535422,64.613156,67.430807,65.237416,66.587108,67.900637,50.982107,16.996955,1.919565,2.740417,5.809771,3.577602,1.863797,1.701637,2.696369,4.316212,6.560951,7.971786,8.334917,11.344048,9.099071,6.435559,4.694221,3.237450,2.476238,2.034907,1.353713,0.439104,0.348423,0.297262,0.865369,0.086851,0.029912,0.028385,0.020028,0.003484,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001533,0.001668,0.001587,0.001509,0.001130,0.000377,14.047355,13.858491,1.597905,0.081809,38.372082,140.656845,269.098541,14.979254,9.646116,1.612861,0.066853,47.138031,105.177292,3.200000,0.000000,12.789512,0.000000,847.875635,5.063978,0.000000,2.389705,75.778404,0.000000,329.621399,261.325226,36.802475,62.458687,562.100098,393.340942,242.528015,150.134201,243.206589,88.607330,1.692336,6428.737793,0.061913,0.000000,184.932755,5.798320,6147.707520,0.202538,2.773958,4.853152,242.527756,0.047348,0.414218,0.000000,0.000000,0.000000,8.297513,8.297513,0.000000,0.000000,17.249605,3.549989,1.672414,6.596572,0.934141,1.094679,123.471169,1298.706909,19.583132,10.630888,8.711055,12.280173,251.959427
1996,4,97,6,7.000000,1.271888,4.132853,12.498217,17.171470,16.786070,18.813026,29.996564,45.223951,53.124075,55.367671,54.501307,64.285655,66.126170,64.254643,67.131655,64.921276,66.295469,67.626884,50.776775,16.928443,2.471131,2.177834,6.336475,3.808319,1.950932,1.807728,2.778307,4.329919,6.532019,7.932413,8.385135,11.227097,9.039304,6.415740,4.682803,3.226115,2.465553,2.023466,1.343478,0.436527,0.357144,0.290121,0.379500,0.032805,0.015779,0.016025,0.012856,0.001408,0.000000,0.000000,0.000000,0.001609,0.001579,0.001765,0.001598,0.001735,0.001650,0.001567,0.001173,0.000391,14.793759,14.132895,1.059570,0.046068,35.074429,137.381653,266.842834,15.769225,9.891419,1.067459,0.038178,43.467464,102.426575,0.000000,0.000000,7.633510,0.000000,837.234060,1.384058,0.000000,1.625651,66.029480,0.000000,329.622711,261.323853,36.875381,62.440067,562.100098,402.358429,244.153656,151.518250,250.840118,89.370293,1.118706,6429.916504,0.041963,0.000000,185.197876,6.852017,6147.377441,0.106083,0.745878,10.943087,547.024475,0.103633,0.030625,0.000000,0.000000,0.000000,7.745025,7.745025,0.000000,0.000000,17.368668,3.727278,1.751646,6.761124,0.773765,1.281401,123.415421,1298.668945,22.178175,11.622328,9.262084,12.295779,251.772537
