APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379261,9.444000,17.435405,24.828797,22.615306,19.430011,30.853055,47.639839,55.621035,60.652807,60.484866,65.451056,65.998195,63.821799,66.642608,64.329551,65.703141,67.043484,50.328755,16.778490,5.884406,5.836713,12.324973,15.382693,10.298197,6.740294,8.090293,5.471028,3.128709,2.467577,2.050839,2.070977,2.033752,1.827320,1.750795,1.609560,1.597517,1.598796,1.186978,0.395058,0.654820,0.861766,0.844696,0.216127,0.161959,0.054468,0.062800,0.021579,0.011062,0.008371,0.002967,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001757,0.001308,0.000436,39.428787,32.164165,2.577409,0.306337,53.087463,148.348724,280.397430,44.577885,25.450714,2.658388,0.219827,64.395119,109.230560,10.200000,0.000000,0.037215,0.000000,876.481461,24.531248,0.000000,0.718642,35.307945,0.000000,5.075295,-0.288520,3.421383,0.043334,68.199997,50.831554,3.545297,50.792801,0.038751,91.746475,2.915266,6480.930176,0.016900,0.000000,201.705627,22.718081,6161.844238,0.018955,3.605530,10.836702,456.356293,0.087535,0.000000,0.000000,0.000000,0.000000,0.103834,0.103834,0.000000,0.000000,6.992171,1.871294,0.939501,15.829444,1.798151,3.313938,142.506744,1302.170410,61.955049,45.536403,26.222016,5.625047,-0.131963
1995,7,199,18,6.000000,1.290319,7.997276,17.068381,24.232853,22.735239,19.478699,30.854017,47.641527,55.727127,60.771760,60.467145,65.380341,65.905192,63.710428,66.537111,64.210924,65.589479,66.934301,50.246044,16.750866,6.147259,7.138674,12.562227,14.769056,10.549455,6.871164,8.219264,5.562531,3.193103,2.501220,2.061871,2.075345,2.034467,1.829964,1.755299,1.613900,1.601435,1.602515,1.189296,0.395803,0.743865,0.655863,0.768681,0.194768,0.158263,0.052890,0.059905,0.021293,0.011172,0.008230,0.002667,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.617218,32.798965,2.363177,0.297937,50.588829,148.573044,280.388000,45.891945,25.927687,2.442308,0.213219,61.956448,109.341858,7.600000,0.000000,0.428053,0.000000,873.529029,9.502193,0.000000,0.622730,35.812851,0.000000,5.329192,-0.396941,3.781533,0.054727,75.799995,60.761799,4.168025,60.294994,0.466803,93.673851,2.692330,6481.159668,0.014684,0.000000,203.287781,19.935390,6161.570312,0.000896,3.104091,8.847064,372.662567,0.072106,0.000000,0.000000,0.000000,0.000000,0.228788,0.228788,0.000000,0.000000,8.408814,2.358724,1.281246,17.473341,1.655955,3.062440,142.723358,1302.142822,60.946419,46.401337,26.639203,5.729890,-0.177899
1995,8,214,2,6.000000,1.278803,5.936988,16.119538,22.155129,21.617288,19.496316,30.852050,47.643961,55.840818,60.858532,60.449926,65.319721,65.824656,63.613046,66.444185,64.105887,65.488305,66.836715,50.171955,16.726114,7.227940,6.095359,9.439893,9.410165,7.512653,6.191651,7.779267,5.651433,3.257399,2.532683,2.072583,2.079863,2.035444,1.832704,1.759832,1.618260,1.605394,1.606370,1.192259,0.396806,0.760979,0.271621,0.673521,0.182328,0.149306,0.051678,0.058151,0.021308,0.011466,0.008208,0.002663,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.173355,28.763702,1.888449,0.286176,45.490456,147.530029,280.373230,35.929684,23.378677,1.963102,0.205790,56.299103,108.800972,0.000000,0.000000,4.068349,0.000000,866.779935,2.133274,0.000000,0.547778,41.822380,0.000000,5.392820,-0.513709,3.972764,0.066312,75.799995,66.963425,4.715801,62.428268,4.535151,81.297966,2.206159,6466.006836,0.012967,0.000000,203.557617,17.751488,6161.193848,0.000000,2.368091,9.021387,381.378723,0.073723,0.000000,0.000000,0.000000,0.000000,1.266075,1.266075,0.000000,0.000000,9.135262,2.841309,1.603576,16.469931,1.257107,2.891758,142.269135,1302.057861,42.473980,34.752985,25.214748,5.833365,-0.223065
1995,8,229,17,6.000000,1.265013,4.492561,14.970853,20.160829,20.128568,19.323346,30.729492,47.647233,55.959236,60.921012,60.432739,65.266710,65.753772,63.526641,66.361251,64.011778,65.397318,66.748711,50.105045,16.703758,8.078040,4.581353,5.225480,4.251194,3.568594,4.329081,5.740335,5.704409,3.320474,2.561824,2.082999,2.084339,2.036486,1.835354,1.764243,1.622490,1.609259,1.610148,1.195170,0.397791,0.765581,0.257516,0.602303,0.150508,0.122134,0.046284,0.053729,0.021044,0.011654,0.008102,0.002648,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.136066,21.002657,1.775908,0.249018,40.889256,145.808258,280.353851,23.920364,17.558123,1.836975,0.182124,50.953541,107.764351,0.600000,0.000000,4.862987,0.000000,859.905865,2.124888,0.000000,0.487905,44.979832,0.000000,5.393353,-0.636100,4.025038,0.078196,76.399994,73.951279,5.203706,64.553154,9.398135,63.599075,2.056490,6446.814453,0.011595,0.000000,203.922150,16.369104,6160.867676,0.000000,1.646175,10.884587,474.538788,0.090821,0.000000,0.000000,0.000000,0.000000,2.273137,2.273137,0.000000,0.000000,9.403338,3.242493,1.864464,14.401220,1.223865,2.804396,142.176651,1302.005005,21.086407,17.729001,18.680216,5.933738,-0.266857
1995,9,244,1,6.000000,1.256294,3.601449,14.285759,19.551979,19.538618,19.086338,30.547005,47.615806,56.079913,60.965325,60.415254,65.219515,65.690542,63.449073,66.286441,63.926627,65.314763,66.668715,50.044168,16.683415,8.691451,3.490591,5.667026,4.029227,3.367015,3.989995,5.430185,5.339622,3.399033,2.601539,2.096903,2.091096,2.039666,1.839979,1.770233,1.628272,1.614475,1.615088,1.198884,0.399037,0.769792,0.259595,0.851406,0.148655,0.095926,0.032747,0.040756,0.018569,0.010844,0.007367,0.002450,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.878294,19.826334,2.029448,0.193420,38.695480,144.827728,280.330597,23.561802,16.443310,2.077411,0.140035,48.464790,107.018456,0.000000,0.000000,2.082214,0.000000,856.226996,1.158840,0.000000,0.439140,64.298210,0.000000,5.393372,-0.761842,4.056669,0.090528,76.399994,77.192337,5.642846,65.711983,11.480350,62.299316,2.252526,6443.255371,0.010479,0.000000,204.284317,14.142075,6160.276855,0.000000,2.838630,12.662995,563.458984,0.106847,0.104204,0.000000,0.000000,0.000000,2.458794,2.458794,0.000000,0.000000,9.868636,3.952441,2.304443,14.071051,1.313189,2.656199,141.998352,1301.905884,20.607772,17.232616,17.776490,6.061053,-0.309002
1995,9,259,16,6.000000,1.313550,8.527952,15.336096,19.197779,19.160758,18.891717,30.390340,47.486293,56.200679,60.996107,60.397325,65.176831,65.633487,63.378754,66.218360,63.848943,65.239279,66.595478,49.988411,16.664782,3.246591,5.782392,7.440280,4.171912,3.347209,3.807574,5.268372,5.056094,3.459358,2.633561,2.108848,2.096648,2.041807,1.843410,1.775193,1.632995,1.618780,1.619239,1.202041,0.400100,0.507963,0.678689,1.150407,0.110228,0.071390,0.028825,0.037653,0.018384,0.011411,0.007525,0.002514,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.641174,19.208929,2.447287,0.161958,44.375378,144.029449,280.304077,22.314779,15.805645,2.482982,0.120557,53.955753,106.348732,31.000000,0.000000,9.399574,0.000000,860.642920,16.785763,0.000000,0.398781,56.616684,0.000000,5.393398,-0.889139,4.091957,0.103308,107.399986,103.377670,6.041627,82.497742,20.879919,60.552410,2.639797,6443.268555,0.009555,0.000000,207.312134,12.734804,6160.029785,0.000000,5.327111,6.673975,301.913879,0.058802,1.191305,0.000000,0.000000,0.000000,4.080410,4.080410,0.000000,0.000000,13.299085,4.582870,2.575118,11.509076,1.570121,2.362347,144.025131,1302.021851,21.731223,17.469086,17.335678,6.155366,-0.349415
1995,10,274,1,6.000000,1.314359,8.484214,15.318825,18.902441,18.767889,18.673252,30.205618,47.257942,56.295201,61.016762,60.378940,65.137699,65.581488,63.314471,66.155932,63.777566,65.169792,66.527989,49.937014,16.647605,2.697801,5.553574,9.103708,4.678802,3.550428,3.802922,5.315710,5.041009,3.520134,2.666879,2.121451,2.102644,2.044396,1.847143,1.780353,1.637890,1.623235,1.623508,1.205270,0.401185,0.430327,0.632555,1.202048,0.090785,0.056728,0.024291,0.033280,0.016972,0.011655,0.007493,0.002517,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.033886,19.470137,2.355715,0.137099,44.019840,143.052307,280.262482,23.809099,15.934855,2.384079,0.102907,53.403782,105.520760,22.400002,0.000000,10.592264,0.000000,858.865000,13.220980,0.000000,0.364932,65.698074,0.000000,5.393465,-1.016703,4.136250,0.116492,129.800003,127.190903,6.406561,95.718704,31.472187,62.318039,2.523611,6443.557129,0.008777,0.000000,207.641876,11.525878,6159.547363,0.000000,5.771492,3.536892,164.376648,0.032484,0.355114,0.000000,0.000000,0.000000,4.441364,4.441364,0.000000,0.000000,17.056705,5.273843,2.840039,11.285945,1.463565,2.113137,143.901550,1301.974731,24.752369,18.917567,17.598413,6.252992,-0.388119
1995,10,289,16,6.000000,1.295156,7.097572,14.796280,18.477081,18.354468,18.445963,29.999402,46.944385,55.845200,61.024386,60.359893,65.101399,65.533680,63.255278,66.098314,63.711580,65.105452,66.465444,49.889369,16.631683,2.864552,6.609843,10.859166,5.247497,3.790769,3.850606,5.412048,5.092399,3.568706,2.700177,2.134380,2.108870,2.047231,1.850989,1.785558,1.642810,1.627710,1.627785,1.208495,0.402267,0.369160,0.356706,1.198709,0.087825,0.049696,0.018644,0.027263,0.014100,0.010045,0.007143,0.002454,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.581059,19.930176,2.012400,0.114726,41.666088,141.666809,279.941956,27.476442,16.250437,2.037248,0.084855,50.843323,104.566986,15.000000,0.000000,8.460155,0.000000,854.431983,10.637053,0.000000,0.336176,67.101524,0.000000,5.393588,-1.149305,4.193896,0.129871,144.800003,146.288132,6.742737,106.355774,39.932346,66.431870,2.156608,6444.820312,0.008115,0.000000,206.642120,10.654092,6158.935547,0.000000,5.422684,2.433685,117.011032,0.023228,0.053556,0.000000,0.000000,0.000000,4.306882,4.306882,0.000000,0.000000,20.507181,5.975238,3.071117,13.094117,1.125436,1.940151,142.818420,1301.829956,28.400031,20.653112,18.040519,6.390354,-0.425190
1995,10,304,31,6.000000,1.761227,9.427410,15.596938,18.661895,17.960955,18.226838,29.792886,46.666820,55.413405,61.014387,60.338954,65.067221,65.489366,63.200423,66.044828,63.650250,65.045573,66.407191,49.844986,16.616851,2.468496,5.842633,15.187409,6.316547,4.038099,3.910532,5.512545,5.153289,3.625452,2.734186,2.147839,2.115479,2.050442,1.855080,1.790920,1.647858,1.632292,1.632140,1.211761,0.403361,0.374077,0.728016,1.337872,0.093483,0.041145,0.017360,0.023477,0.011864,0.008013,0.006946,0.002406,0.001766,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.815084,20.427191,2.533448,0.097852,45.447472,140.354202,279.616638,31.834135,16.595415,2.554021,0.073274,54.427948,103.667023,25.600000,0.000000,12.814093,0.000000,856.228403,10.678362,0.000000,0.311468,79.473495,0.000000,5.393938,-1.294283,4.270250,0.143342,170.400009,169.780563,7.054205,117.034134,52.746441,71.276360,2.659487,6447.090332,0.007546,0.000000,204.990784,9.905471,6158.258301,0.000000,5.418930,2.848480,139.989883,0.027685,0.064474,0.000000,0.000000,0.000000,4.077638,4.077638,0.000000,0.000000,23.956890,6.697563,3.284798,13.373599,1.548050,1.777372,141.257675,1301.650024,33.847297,22.482652,18.502889,6.542553,-0.460740
1995,11,319,15,6.000000,1.334028,6.179755,14.555814,18.197961,17.585545,18.010357,29.579190,46.409155,55.043103,60.970683,60.315012,65.034442,65.447938,63.149283,65.994925,63.592976,64.989593,66.352698,49.803462,16.602974,3.897348,6.923570,16.454481,7.169065,4.296251,3.980499,5.619638,5.220259,3.681954,2.772788,2.162855,2.123132,2.054612,1.859990,1.796908,1.653499,1.637381,1.636921,1.215312,0.404546,0.406625,0.363247,1.422190,0.100350,0.038400,0.020974,0.025337,0.009763,0.006086,0.006587,0.002300,0.001713,0.001735,0.001930,0.001768,0.001958,0.001877,0.001793,0.001347,0.000449,34.444466,20.957624,2.292412,0.097517,40.267559,139.105804,279.289612,36.592590,16.968521,2.311612,0.075274,49.060329,102.791473,1.800000,0.000000,4.339080,0.000000,849.148894,4.250769,0.000000,0.290025,85.516281,0.000000,5.394804,-1.447581,4.376184,0.157006,172.200012,178.370407,7.344229,121.284904,57.085526,76.561012,2.416430,6448.411133,0.007053,0.000000,202.897980,9.188014,6157.348633,0.000000,5.011971,4.525410,224.433182,0.043960,0.008983,0.000000,0.000000,0.000000,3.834527,3.834527,0.000000,0.000000,26.623466,7.593343,3.529353,16.305746,1.243935,1.694086,139.622192,1301.372192,39.394877,24.430584,18.998620,6.689219,-0.494905
1995,11,334,30,6.000000,1.463416,9.573991,16.181992,22.185184,22.452833,27.021207,43.092763,61.845813,63.627395,65.712997,64.107751,67.825621,65.986885,63.132169,65.949343,63.539315,64.937049,66.301524,49.764462,16.589941,1.280010,1.978852,2.219949,5.672032,8.214969,10.283565,14.135853,12.367775,6.436742,3.515921,2.398799,2.232372,2.077615,1.865794,1.802850,1.659021,1.642337,1.641539,1.218713,0.405678,0.412226,0.896936,1.436416,0.313612,0.160574,0.076300,0.074104,0.021635,0.008591,0.005184,0.001937,0.001583,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.150843,48.220531,3.059190,0.336909,49.404583,186.226318,295.446960,15.258327,40.894676,3.139477,0.252326,60.631001,143.186203,128.000000,0.000000,35.332676,0.000000,921.291650,20.253395,0.000000,0.271253,71.742683,0.000000,87.010529,10.737185,34.424549,1.311366,300.200012,233.956482,7.615482,141.538300,92.418198,83.050369,3.421681,6450.709961,0.006620,0.000000,200.348770,7.578769,6156.309570,1.047965,9.632655,2.268746,112.986969,0.022383,0.200140,0.000000,0.000000,0.000000,3.660950,3.660950,0.000000,0.000000,33.153278,8.563296,3.978189,3.998845,1.787967,1.462854,136.850266,1301.115967,25.566756,36.587671,32.803311,10.116306,-0.495760
1995,12,335,1,7.000000,1.462196,9.361965,16.150128,22.118452,22.394546,26.970679,43.080464,61.647635,63.508095,65.568361,64.012654,67.901012,66.172446,63.150493,65.947463,63.535914,64.933661,66.298222,49.761945,16.589099,1.305481,2.261263,2.379501,5.731373,8.248384,10.305913,14.175112,12.335454,6.430092,3.512321,2.396332,2.234585,2.084135,1.866878,1.803358,1.659472,1.642738,1.641908,1.218982,0.405767,0.417202,0.893898,1.493142,0.303253,0.159963,0.077270,0.073946,0.022123,0.008723,0.005186,0.001923,0.001553,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.677618,48.279911,3.107495,0.337664,49.092739,185.847366,295.408508,15.801810,40.940670,3.187476,0.253320,60.290012,142.896057,0.400000,0.000000,0.495674,0.000000,920.565429,0.613077,0.000000,0.017472,3.428581,0.000000,-0.000185,0.053430,-0.009048,0.008470,0.400000,1.108751,0.017472,0.613077,0.495674,83.639046,3.470728,6450.765137,0.000427,0.000000,200.027893,7.440527,6156.187012,0.015751,0.698012,2.262414,112.687653,0.022324,0.015956,0.000000,0.000000,0.000000,3.653992,3.653992,0.000000,0.000000,33.536533,8.657058,4.025650,4.359911,1.808814,1.453877,136.580780,1301.077759,25.912181,36.832114,32.903805,10.124838,0.020468
1995,12,350,16,7.000000,1.295393,8.239492,15.363795,20.194840,20.155891,22.252027,34.883432,53.368579,58.640064,62.923586,62.791560,67.268637,67.144128,63.964989,66.095826,63.518203,64.888349,66.250711,49.725399,16.576876,2.656188,4.967247,6.407548,6.580317,8.533484,10.209254,14.123835,11.875720,6.400004,3.502969,2.363668,2.209990,2.120973,1.899191,1.815283,1.666263,1.648150,1.646850,1.222597,0.406969,0.371161,0.679496,1.680524,0.197380,0.115660,0.063374,0.068579,0.025580,0.009609,0.005436,0.002188,0.001613,0.001693,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,20.611300,47.942295,2.928561,0.277997,45.093521,159.979965,289.447937,24.878042,40.475552,2.986391,0.215363,55.171467,120.581985,37.699997,0.000000,49.358192,0.000000,885.541778,23.112173,0.000000,0.253657,92.766602,0.000000,-0.000178,-0.401633,-0.124211,0.035576,38.099998,73.579124,0.271128,23.725248,49.853870,92.256493,3.233358,6450.347168,0.006215,0.000000,194.106873,6.136653,6154.613281,0.058893,11.413375,1.526553,76.240761,0.015156,0.443680,0.000000,0.000000,0.000000,3.708727,3.708727,0.000000,0.000000,41.070328,9.797419,4.594808,9.759284,1.610832,1.250811,131.423462,1300.562622,32.584153,42.337416,40.488661,10.914047,1.077688
1995,12,365,31,7.000000,1.287479,7.870643,15.092108,19.388491,19.319293,21.254321,33.072083,47.945337,55.035452,59.473292,61.659672,66.573375,66.815865,64.181759,66.395642,63.633469,64.881744,66.214574,49.692770,16.565786,2.288446,6.336851,10.441844,7.410011,8.827785,10.347263,14.286371,11.766713,6.417209,3.569372,2.336352,2.197100,2.116611,1.913671,1.831921,1.676663,1.654538,1.652047,1.226283,0.408190,0.318789,0.628468,1.567167,0.150437,0.089305,0.052943,0.046592,0.013703,0.004408,0.004408,0.002185,0.001673,0.001701,0.001901,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,26.477152,48.436737,2.664861,0.204747,43.638721,149.108749,282.039917,30.891045,40.814240,2.709513,0.157890,53.298367,111.931381,26.400002,0.000000,30.098701,0.000000,866.353156,15.250866,0.000000,0.239237,92.240746,0.000000,-0.000137,-0.577949,-0.207840,0.080976,64.500000,118.928688,0.510366,38.976109,79.952576,98.705254,2.892817,6453.159668,0.005883,0.000000,192.477524,5.647686,6153.435547,0.002075,7.664834,6.039707,301.971222,0.058622,0.178896,0.000000,0.000000,0.000000,2.975923,2.975923,0.000000,0.000000,45.587193,10.754462,5.028202,12.105911,1.469646,1.188157,130.306610,1300.273315,38.218606,45.694144,43.197676,11.660136,1.862322
1996,1,15,15,7.000000,1.951157,10.556776,17.393122,25.554122,25.756312,29.170535,44.474290,64.084643,64.941308,66.907098,65.295092,69.646022,69.759139,67.654283,69.858914,67.779984,68.834945,69.912804,52.449327,17.484441,1.016321,0.999116,0.765727,1.442728,2.141065,3.809759,9.979572,18.900230,18.637054,14.616232,9.293500,5.830835,3.623029,2.551830,2.187772,1.910597,1.815717,1.765038,1.294372,0.428739,0.400312,0.708895,1.092921,0.353740,0.198198,0.084640,0.070940,0.028410,0.009969,0.004777,0.002684,0.001963,0.001889,0.002089,0.001858,0.002080,0.001928,0.001762,0.001306,0.000434,4.223892,44.149155,2.555868,0.387173,55.455177,195.956421,304.078003,5.294425,33.760094,2.654967,0.283089,68.333336,150.607620,218.800003,0.000000,14.304272,0.000000,969.464314,29.986649,0.000000,71.397919,73.500832,0.000000,170.107086,111.165421,29.180965,27.762627,283.299988,163.219620,71.908287,68.962753,94.256866,103.009247,2.970796,6456.703613,1.761309,0.000000,192.997238,5.211342,6152.514648,2.782958,9.546908,7.113376,355.679535,0.068674,0.085237,0.000000,0.000000,0.000000,2.110602,2.110602,0.000000,0.000000,52.101448,11.691122,5.455794,2.270679,1.473514,1.081376,130.649643,1300.168945,5.645772,8.312776,22.438970,28.698305,95.669189
1996,1,22,22,7.000000,8.218773,16.713213,20.723677,28.150791,28.016336,31.607677,47.409929,65.038338,65.293332,65.958756,64.402719,68.806925,69.025664,66.895242,69.280146,67.151329,68.294321,69.449692,52.119680,17.375260,0.229540,1.008763,1.866917,2.400386,2.498255,3.751477,9.536947,17.646341,17.517206,13.540518,8.666368,5.855705,3.654554,2.550935,2.170045,1.881151,1.784551,1.733331,1.269916,0.420485,0.284482,0.713257,1.415261,0.508735,0.200140,0.086136,0.072766,0.023225,0.006022,0.002805,0.001910,0.001495,0.001540,0.001710,0.001562,0.001736,0.001611,0.001495,0.001112,0.000369,5.505606,42.191624,2.921735,0.385278,73.806458,204.718948,300.840729,6.754734,32.183891,3.021805,0.282197,87.814621,158.064117,44.000000,0.000000,9.997082,0.000000,989.931800,5.319232,0.000000,8.216227,42.785843,0.000000,187.142929,112.940933,30.637314,28.281393,327.299988,178.535934,80.124512,74.281990,104.253952,99.983391,3.327370,6452.221680,0.200515,0.000000,191.152588,6.065848,6151.692871,1.166814,4.412353,8.875309,441.549438,0.084532,0.607462,0.000000,0.000000,0.000000,2.035573,2.035573,0.000000,0.000000,0.484306,0.069465,0.034985,1.860609,1.469493,1.203693,129.362061,1299.932861,8.526887,8.917136,20.115928,26.828476,100.476387
1996,2,37,6,7.000000,7.386888,14.927028,19.544459,24.449404,24.233064,27.923160,43.567282,62.348353,63.870633,65.906063,64.637787,69.078154,69.279866,67.153838,69.481536,67.354698,68.465937,69.591523,52.216122,17.406906,0.895314,2.460903,2.244509,1.494099,1.412269,1.613642,3.394735,7.217395,10.430110,12.975606,12.978075,12.279797,9.635415,6.814353,4.930545,3.410606,2.611974,2.157892,1.447318,0.467009,0.373824,0.817583,1.602547,0.281789,0.166987,0.081776,0.073354,0.019582,0.003974,0.001608,0.001938,0.001946,0.001970,0.002156,0.001932,0.002123,0.001942,0.001783,0.001315,0.000436,7.094825,18.853096,3.075743,0.343686,66.307777,190.007187,300.837189,7.800960,12.931907,3.159237,0.258206,78.424309,145.955338,181.199997,0.000000,11.786922,0.000000,968.822700,43.905506,0.000000,146.616653,104.071732,0.000000,327.528381,261.828949,36.327686,61.829803,508.500031,234.228363,226.741150,118.187515,116.040878,100.871567,3.440563,6447.997559,3.738226,0.000000,188.777145,4.831857,6150.077148,4.419028,10.185786,6.062446,301.934479,0.058607,0.888012,0.000000,0.000000,0.000000,2.889863,2.889863,0.000000,0.000000,6.896544,1.242478,0.575466,4.104387,1.725589,1.034579,127.145599,1299.489258,6.110983,5.827860,7.791936,16.330056,248.197906
1996,2,52,21,7.000000,1.296103,6.866384,14.690892,19.795610,19.773705,21.679018,33.560516,48.778210,55.214670,58.857630,60.208737,67.236150,67.908415,65.878560,68.467976,66.318720,67.562056,68.795662,51.645396,17.217896,2.273630,2.779418,3.265069,1.818352,1.389079,1.308506,2.370108,4.327206,6.646285,8.188306,8.395429,11.726848,9.323679,6.653084,4.872590,3.381292,2.591152,2.129669,1.419634,0.457672,0.435981,0.360760,1.429570,0.178282,0.106959,0.058221,0.050165,0.015821,0.003256,0.001795,0.000856,0.001474,0.001408,0.001523,0.001369,0.001499,0.001432,0.001362,0.001020,0.000340,10.136469,12.718041,2.404593,0.232794,42.648991,151.398788,281.818268,10.831008,8.700359,2.458072,0.177686,52.535843,113.904594,19.000000,0.000000,78.528976,0.000000,881.752306,18.174488,0.000000,9.367003,83.218971,0.000000,329.735870,261.675049,36.502567,61.779999,527.500061,330.931793,236.108170,136.362000,194.569870,85.317001,2.653092,6427.600586,0.250602,0.000000,186.340698,4.619011,6148.670898,1.311085,8.717966,3.132500,156.131989,0.030749,4.466523,0.000000,0.000000,0.000000,7.605502,7.605502,0.000000,0.000000,12.224319,2.215697,1.086249,6.141404,1.273264,0.992023,125.319740,1299.141235,9.185633,7.024881,7.062191,12.037172,251.780533
1996,3,67,7,7.000000,1.848364,7.716071,14.981037,19.984660,18.752084,20.694609,32.194928,46.788485,54.054591,56.599315,56.036084,66.062148,67.065065,65.101291,67.840860,65.669515,66.981862,68.266881,51.254945,17.087912,1.321642,2.500357,4.557274,3.211980,1.674645,1.525654,2.545176,4.276104,6.519611,7.899738,8.171391,11.453072,9.158723,6.531688,4.803810,3.336671,2.557941,2.098599,1.394028,0.450629,0.363108,0.530499,1.287191,0.162467,0.061137,0.038604,0.029938,0.006982,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001523,0.001446,0.001082,0.000361,11.591253,13.281384,2.343265,0.136661,44.530132,145.457397,272.789917,12.428576,9.184257,2.373833,0.106092,53.906174,109.054062,31.400000,0.000000,35.600746,0.000000,864.980708,8.471385,0.000000,4.099109,70.413666,0.000000,329.740967,261.669556,36.546665,61.760361,558.900085,375.003937,240.207260,144.833359,230.170609,85.988731,2.492198,6425.654785,0.108618,0.000000,184.530884,5.043288,6147.600098,0.446209,6.264098,2.783471,138.941498,0.027410,1.876948,0.000000,0.000000,0.000000,8.414563,8.414563,0.000000,0.000000,16.105949,2.972878,1.434546,5.341090,1.322671,1.012669,123.799767,1298.853882,16.072228,8.930448,7.905517,12.061160,252.197296
1996,3,82,22,7.000000,1.283008,5.455810,13.357566,18.263877,17.524858,19.677490,30.970701,45.786546,53.439496,55.774863,54.935311,65.205915,66.543670,64.616354,67.432348,65.238586,66.587997,67.901392,50.982646,16.997134,1.917825,2.750939,5.761170,3.547523,1.840184,1.683875,2.674505,4.281219,6.471944,7.829092,8.212212,11.264163,9.086934,6.476747,4.765743,3.308801,2.535958,2.077947,1.376886,0.446111,0.346262,0.300562,0.849034,0.085722,0.029122,0.027992,0.020010,0.003747,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,13.977457,13.715755,1.581580,0.080871,38.360260,140.679337,269.179504,14.897549,9.559691,1.596141,0.066310,47.122692,105.197166,3.200000,0.000000,12.749277,0.000000,847.975571,5.064427,0.000000,2.391990,75.748894,0.000000,329.741882,261.667603,36.614922,61.742344,562.100098,392.817627,242.599258,149.897797,242.919876,88.309776,1.675069,6427.921875,0.062952,0.000000,185.157318,5.841439,6146.937988,0.206651,2.754922,4.846322,242.195999,0.047288,0.411621,0.000000,0.000000,0.000000,8.298382,8.298382,0.000000,0.000000,17.294458,3.489869,1.648602,6.589154,0.929835,1.148814,124.260941,1298.755249,19.423716,10.500423,8.635599,12.110789,252.143112
