Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,6,169,18,     6.000,     7.608,    15.402,    19.852,    26.884,    20.021,    18.689,    29.914,    47.244,    55.245,    60.295,    60.364,    65.445,    66.032,    63.870,    66.681,    64.357,    65.707,    67.028,    50.308,    16.771,     1.318,     4.508,    11.791,    15.309,     8.594,     6.720,     8.188,     4.478,     1.848,     1.589,     1.389,     1.421,     1.996,     1.821,     1.753,     1.627,     1.626,     1.632,     1.213,     0.404,     0.247,     0.519,     0.956,     0.295,     0.120,     0.068,     0.082,     0.025,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    32.926,    28.904,     2.017,     0.301,    69.746,   143.490,   279.758,    37.223,    23.683,     2.077,     0.235,    79.757,   105.857,    43.900,     0.000,     0.002,     0.000,   887.719,    12.451,     0.000,     0.680,    29.908,     0.000,     3.450,    -0.171,     2.111,     0.000,    58.000,    24.727,     2.050,    24.727,     0.000,    79.222,     2.352,  6474.974,     0.016,     0.000,   182.541,    50.449,  6160.411,     0.179,     3.252,    79.736,  3554.597,     0.513,     0.000,     0.000,     0.000,     0.000,     0.091,     0.091,     0.000,     0.000,     4.741,     1.339,     0.247,     9.756,     1.085,     3.879,   114.259,  1297.016,    56.944,    42.927,    27.371,     3.346,    -0.107
1995,7,184,3,     6.000,     1.815,     9.985,    17.376,    24.746,    21.678,    18.697,    29.915,    47.244,    55.329,    60.454,    60.357,    65.365,    65.926,    63.745,    66.566,    64.234,    65.599,    66.932,    50.239,    16.748,     4.652,     4.939,    10.635,    14.608,    10.032,     6.862,     8.337,     4.591,     1.925,     1.620,     1.401,     1.438,     1.985,     1.823,     1.757,     1.631,     1.630,     1.636,     1.216,     0.405,     0.401,     0.654,     0.814,     0.343,     0.273,     0.066,     0.078,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.834,    30.785,     2.212,     0.447,    53.922,   145.199,   279.767,    39.850,    24.806,     2.349,     0.305,    64.761,   106.695,    10.200,     0.000,     0.037,     0.000,   872.951,    24.322,     0.000,     0.609,    35.669,     0.000,     5.115,    -0.257,     3.177,     0.000,    68.200,    49.085,     2.658,    49.048,     0.037,    83.124,     2.694,  6476.539,     0.015,     0.000,   187.474,    42.866,  6160.381,     0.013,     4.191,    77.987,  3476.651,     0.505,     0.000,     0.000,     0.000,     0.000,     0.104,     0.104,     0.000,     0.000,     6.545,     1.992,     0.882,    13.136,     1.326,     3.442,   114.257,  1296.910,    59.029,    46.279,    27.870,     3.479,    -0.152
1995,7,199,18,     6.000,     1.298,     8.145,    16.934,    24.115,    21.911,    18.712,    29.917,    47.245,    55.423,    60.577,    60.347,    65.298,    65.835,    63.637,    66.467,    64.126,    65.500,    66.841,    50.172,    16.726,     5.134,     5.906,    10.926,    14.240,    10.537,     6.992,     8.481,     4.703,     2.001,     1.651,     1.413,     1.455,     1.976,     1.825,     1.762,     1.635,     1.634,     1.640,     1.219,     0.406,     0.474,     0.537,     0.790,     0.310,     0.257,     0.063,     0.074,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    36.206,    31.713,     2.111,     0.424,    50.492,   145.496,   279.768,    41.474,    25.444,     2.240,     0.289,    61.447,   106.829,     7.600,     0.000,     0.428,     0.000,   869.227,    10.352,     0.000,     0.544,    36.098,     0.000,     5.405,    -0.351,     3.499,     0.000,    75.800,    59.865,     3.202,    59.400,     0.465,    85.536,     2.571,  6476.938,     0.013,     0.000,   191.390,    37.141,  6160.299,     0.000,     3.539,    76.089,  3392.038,     0.497,     0.000,     0.000,     0.000,     0.000,     0.229,     0.229,     0.000,     0.000,     7.849,     2.619,     1.439,    14.682,     1.274,     3.100,   114.731,  1296.847,    59.051,    48.088,    28.348,     3.611,    -0.197
1995,8,214,2,     6.000,     1.285,     6.042,    15.937,    21.741,    21.184,    18.715,    29.918,    47.245,    55.524,    60.672,    60.334,    65.240,    65.757,    63.544,    66.379,    64.029,    65.409,    66.756,    50.108,    16.705,     5.977,     5.112,     8.474,     9.618,     7.918,     6.437,     8.605,     4.812,     2.077,     1.680,     1.425,     1.471,     1.968,     1.827,     1.767,     1.640,     1.638,     1.644,     1.222,     0.407,     0.490,     0.223,     0.719,     0.285,     0.235,     0.061,     0.072,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.181,    28.810,     1.717,     0.398,    45.005,   144.824,   279.765,    33.140,    23.813,     1.834,     0.275,    55.597,   106.470,     0.000,     0.000,     4.069,     0.000,   862.525,     2.144,     0.000,     0.489,    42.087,     0.000,     5.468,    -0.456,     3.652,     0.000,    75.800,    66.077,     3.691,    61.544,     4.533,    75.719,     2.149,  6463.945,     0.012,     0.000,   193.223,    32.751,  6160.101,     0.000,     2.831,    76.264,  3400.754,     0.498,     0.000,     0.000,     0.000,     0.000,     1.266,     1.266,     0.000,     0.000,     8.552,     3.228,     1.946,    13.914,     0.953,     2.850,   114.390,  1296.754,    44.237,    37.379,    28.763,     3.740,    -0.242
1995,8,229,17,     6.000,     1.273,     4.592,    14.784,    19.913,    19.865,    18.579,    29.869,    47.247,    55.631,    60.743,    60.321,    65.189,    65.688,    63.460,    66.300,    63.942,    65.326,    66.677,    50.049,    16.685,     6.644,     3.899,     2.412,     2.146,     1.870,     3.614,     5.179,     4.894,     2.151,     1.707,     1.437,     1.486,     1.960,     1.829,     1.771,     1.644,     1.642,     1.648,     1.225,     0.408,     0.495,     0.205,     0.626,     0.225,     0.182,     0.055,     0.068,     0.023,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.101,    16.632,     1.551,     0.334,    40.562,   143.376,   279.757,    16.036,    14.622,     1.642,     0.237,    50.494,   105.628,     0.600,     0.000,     4.437,     0.000,   856.134,     2.113,     0.000,     0.442,    45.135,     0.000,     5.468,    -0.561,     3.696,     0.000,    76.400,    72.627,     4.133,    63.657,     8.970,    49.566,     1.919,  6435.907,     0.011,     0.000,   194.532,    29.957,  6159.933,     0.000,     1.992,    78.195,  3497.327,     0.507,     0.000,     0.000,     0.000,     0.000,     2.966,     2.966,     0.000,     0.000,     8.832,     3.709,     2.335,    11.347,     0.909,     2.720,   114.328,  1296.708,    10.779,     9.416,    17.338,     3.866,    -0.287
1995,9,244,1,     6.000,     1.268,     3.657,    13.636,    18.754,    18.735,    18.289,    29.679,    47.241,    55.742,    60.796,    60.307,    65.143,    65.627,    63.386,    66.229,    63.862,    65.250,    66.604,    49.994,    16.667,     7.108,     2.825,     1.171,     0.593,     0.528,     1.455,     2.098,     3.463,     2.243,     1.745,     1.452,     1.503,     1.955,     1.832,     1.777,     1.650,     1.647,     1.653,     1.229,     0.409,     0.498,     0.208,     0.758,     0.185,     0.117,     0.037,     0.052,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.697,     8.666,     1.649,     0.233,    37.315,   141.815,   279.744,    11.961,     7.280,     1.707,     0.169,    46.682,   104.576,     0.000,     0.000,     3.719,     0.000,   850.865,     1.149,     0.000,     0.402,    62.963,     0.000,     5.468,    -0.679,     3.699,     0.013,    76.400,    77.494,     4.535,    64.806,    12.688,    38.338,     1.914,  6422.397,     0.010,     0.000,   196.193,    26.304,  6159.647,     0.000,     3.044,    80.399,  3607.525,     0.518,     0.840,     0.000,     0.000,     0.000,     4.368,     4.368,     0.000,     0.000,     9.246,     4.444,     2.908,    10.323,     0.959,     2.557,   114.225,  1296.637,     3.160,     2.819,     7.070,     4.024,    -0.332
1995,9,259,16,     6.000,     2.370,     8.779,    14.770,    17.915,    17.877,    18.058,    29.503,    47.116,    55.854,    60.835,    60.293,    65.102,    65.572,    63.318,    66.164,    63.788,    65.180,    66.537,    49.943,    16.650,     0.608,     1.091,     0.820,     0.479,     0.404,     0.824,     1.106,     0.821,     2.270,     1.776,     1.465,     1.518,     1.949,     1.835,     1.782,     1.655,     1.651,     1.658,     1.232,     0.410,     0.349,     0.593,     1.077,     0.102,     0.062,     0.032,     0.046,     0.020,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.998,     4.290,     2.121,     0.167,    43.834,   140.481,   279.729,     3.200,     2.953,     2.152,     0.129,    52.773,   103.616,    31.000,     0.000,    15.974,     0.000,   855.621,     9.901,     0.000,     0.369,    55.127,     0.000,     5.468,    -0.799,     3.699,     0.028,   107.400,   103.370,     4.904,    74.709,    28.661,    25.352,     2.320,  6411.059,     0.009,     0.000,   199.420,    24.550,  6159.416,     0.000,     5.207,    76.390,  3438.735,     0.501,     6.205,     0.000,     0.000,     0.000,    10.767,    10.767,     0.000,     0.000,    12.581,     5.045,     3.168,     1.972,     1.301,     2.274,   115.871,  1296.585,     2.673,     2.257,     3.750,     4.064,    -0.377
1995,10,274,1,     6.000,     2.396,     8.271,    14.597,    17.305,    17.124,    17.808,    29.291,    46.845,    55.966,    60.864,    60.277,    65.064,    65.521,    63.255,    66.104,    63.720,    65.114,    66.474,    49.896,    16.634,     0.708,     1.619,     1.807,     0.653,     0.491,     0.741,     0.957,     0.537,     2.281,     1.807,     1.478,     1.533,     1.944,     1.837,     1.788,     1.659,     1.656,     1.662,     1.235,     0.411,     0.362,     0.565,     1.140,     0.055,     0.031,     0.026,     0.039,     0.018,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.787,     3.866,     2.122,     0.120,    42.569,   139.051,   279.709,     5.032,     2.480,     2.138,     0.098,    51.131,   102.506,    22.400,     0.000,    16.666,     0.000,   852.526,     8.490,     0.000,     0.340,    64.062,     0.000,     5.468,    -0.919,     3.699,     0.043,   129.800,   128.525,     5.243,    83.199,    45.326,    26.805,     2.276,  6415.014,     0.008,     0.000,   203.213,    23.475,  6159.246,     0.000,     5.122,    72.168,  3264.076,     0.483,     1.142,     0.000,     0.000,     0.000,    11.416,    11.416,     0.000,     0.000,    16.043,     5.596,     3.324,     2.929,     1.307,     2.078,   118.151,  1296.589,     3.774,     2.867,     3.268,     4.076,    -0.422
1995,10,289,16,     6.000,     1.320,     7.113,    13.297,    16.727,    16.648,    17.567,    29.055,    46.486,    55.958,    60.883,    60.262,    65.029,    65.475,    63.198,    66.048,    63.657,    65.053,    66.415,    49.851,    16.619,     1.254,     3.550,     3.617,     0.872,     0.562,     0.790,     1.062,     0.608,     2.277,     1.837,     1.492,     1.547,     1.939,     1.839,     1.793,     1.664,     1.660,     1.666,     1.239,     0.412,     0.384,     0.369,     0.977,     0.048,     0.028,     0.028,     0.038,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.293,     4.161,     1.778,     0.114,    38.457,   137.735,   279.628,     9.574,     2.741,     1.792,     0.094,    46.781,   101.432,    15.000,     0.000,    12.321,     0.000,   846.662,     8.228,     0.000,     0.315,    65.885,     0.000,     5.468,    -1.039,     3.712,     0.047,   144.800,   149.074,     5.557,    91.426,    57.648,    31.681,     1.924,  6423.039,     0.008,     0.000,   207.193,    23.102,  6159.140,     0.000,     4.480,    70.438,  3212.354,     0.477,     0.328,     0.000,     0.000,     0.000,    10.873,    10.873,     0.000,     0.000,    19.175,     6.051,     3.396,     6.010,     1.079,     1.998,   120.760,  1296.643,     5.211,     3.374,     3.654,     4.068,    -0.467
1995,10,304,31,     6.000,     2.781,     8.548,    14.571,    16.760,    16.435,    17.369,    28.840,    46.187,    55.565,    60.890,    60.245,    64.997,    65.431,    63.145,    65.997,    63.598,    64.996,    66.360,    49.809,    16.605,     1.156,     3.513,     7.268,     1.239,     0.605,     0.833,     1.169,     0.694,     2.292,     1.868,     1.506,     1.562,     1.936,     1.842,     1.798,     1.669,     1.665,     1.670,     1.242,     0.413,     0.324,     0.652,     1.044,     0.047,     0.026,     0.029,     0.038,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.176,     4.447,     2.067,     0.109,    42.660,   136.613,   279.345,    13.479,     2.999,     2.080,     0.091,    50.877,   100.614,    25.600,     0.000,    16.240,     0.000,   849.128,     6.602,     0.000,     0.293,    77.979,     0.000,     5.468,    -1.161,     3.730,     0.047,   170.400,   171.914,     5.850,    98.029,    73.885,    35.941,     2.206,  6431.182,     0.007,     0.000,   210.856,    23.094,  6159.084,     0.000,     3.783,    71.159,  3276.439,     0.484,     0.178,     0.000,     0.000,     0.000,    10.128,    10.128,     0.000,     0.000,    21.926,     6.388,     3.427,     7.092,     1.324,     1.968,   123.158,  1296.723,     7.394,     3.680,     4.052,     4.124,    -0.512
1995,11,319,15,     6.000,     1.403,     6.024,    12.444,    16.451,    16.341,    17.180,    28.609,    45.881,    55.064,    60.881,    60.226,    64.966,    65.391,    63.095,    65.948,    63.543,    64.943,    66.308,    49.769,    16.592,     1.950,     4.589,     8.248,     1.611,     0.651,     0.868,     1.270,     0.780,     2.308,     1.902,     1.522,     1.577,     1.934,     1.845,     1.804,     1.675,     1.670,     1.675,     1.245,     0.415,     0.466,     0.388,     0.675,     0.049,     0.024,     0.033,     0.045,     0.008,     0.008,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.398,     4.723,     1.578,     0.114,    36.322,   135.543,   278.996,    16.724,     3.243,     1.590,     0.098,    44.493,    99.840,     1.800,     0.000,     4.977,     0.000,   841.060,     4.618,     0.000,     0.274,    83.831,     0.000,     5.468,    -1.296,     3.761,     0.047,   172.200,   181.507,     6.124,   102.646,    78.861,    39.539,     1.722,  6437.434,     0.007,     0.000,   213.923,    23.251,  6159.000,     0.000,     2.603,    73.413,  3407.562,     0.497,     0.071,     0.000,     0.000,     0.000,     9.420,     9.420,     0.000,     0.000,    23.598,     6.676,     3.446,     9.288,     1.079,     2.027,   125.201,  1296.788,     9.793,     3.983,     4.439,     4.191,    -0.551
1995,11,334,30,     6.000,     2.741,     9.639,    15.263,    21.227,    21.401,    26.656,    42.728,    61.496,    63.464,    65.524,    62.348,    65.230,    65.365,    63.049,    65.903,    63.491,    64.892,    66.259,    49.732,    16.579,     1.203,     2.007,     2.034,     3.567,     4.454,     4.823,     5.613,     3.547,     2.787,     2.140,     1.606,     1.599,     1.932,     1.849,     1.810,     1.680,     1.674,     1.680,     1.249,     0.416,     0.335,     0.902,     1.483,     0.308,     0.135,     0.106,     0.117,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.811,    19.830,     3.028,     0.385,    48.870,   184.013,   290.199,    11.038,    16.210,     3.095,     0.312,    59.570,   141.581,   128.000,     0.000,    44.578,     0.000,   912.987,    11.238,     0.000,     0.257,    70.336,     0.000,    83.769,     5.747,    18.375,     0.354,   300.200,   237.325,     6.381,   113.886,   123.439,    47.668,     3.442,  6447.394,     0.006,     0.000,   219.372,    18.136,  6158.776,     0.404,     9.364,    69.360,  3235.878,     0.479,     0.287,     0.000,     0.000,     0.000,     8.933,     8.933,     0.000,     0.000,    29.797,     7.613,     3.807,     3.888,     1.731,     1.758,   126.291,  1296.716,    16.805,    20.814,    13.137,     4.391,    -0.581
1995,12,335,1,     7.000,     2.691,     9.515,    15.269,    21.185,    21.366,    26.541,    42.676,    61.269,    63.318,    65.333,    62.469,    65.335,    65.370,    63.046,    65.900,    63.488,    64.889,    66.256,    49.730,    16.578,     1.205,     2.314,     2.195,     3.634,     4.490,     4.864,     5.677,     3.549,     2.785,     2.135,     1.612,     1.602,     1.932,     1.849,     1.810,     1.681,     1.675,     1.680,     1.249,     0.416,     0.347,     0.907,     1.531,     0.309,     0.143,     0.110,     0.117,     0.023,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.348,    19.972,     3.094,     0.398,    48.660,   183.511,   290.166,    11.593,    16.335,     3.165,     0.322,    59.343,   141.169,     0.400,     0.000,     0.617,     0.000,   912.224,     0.530,     0.000,     0.017,     3.364,     0.000,     0.000,     0.043,    -0.003,     0.003,     0.400,     1.147,     0.017,     0.530,     0.617,    48.354,     3.519,  6447.902,     0.000,     0.000,   219.614,    17.680,  6158.734,     0.003,     0.727,    69.144,  3226.429,     0.478,     0.018,     0.000,     0.000,     0.000,     8.914,     8.914,     0.000,     0.000,    30.167,     7.709,     3.863,     4.251,     1.764,     1.741,   126.283,  1296.698,    17.155,    21.017,    13.303,     4.399,    -0.002
1995,12,350,16,     7.000,     1.405,     7.946,    14.017,    19.632,    19.613,    22.011,    34.437,    51.769,    58.841,    63.195,    62.191,    66.202,    65.688,    63.057,    65.864,    63.440,    64.842,    66.209,    49.695,    16.567,     1.691,     5.001,     8.367,     4.849,     5.035,     5.388,     6.471,     3.686,     2.830,     2.126,     1.628,     1.640,     1.941,     1.854,     1.816,     1.686,     1.680,     1.685,     1.253,     0.417,     0.333,     0.668,     1.758,     0.243,     0.135,     0.092,     0.105,     0.027,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.908,    21.995,     3.002,     0.365,    43.000,   157.251,   286.697,    22.425,    18.062,     3.069,     0.292,    52.806,   118.023,    37.700,     0.000,    58.740,     0.000,   876.621,    14.323,     0.000,     0.241,    91.141,     0.000,     0.000,    -0.330,    -0.030,     0.003,    38.100,    74.211,     0.257,    14.854,    59.357,    61.044,     3.398,  6457.583,     0.006,     0.000,   221.183,    13.815,  6158.144,     0.005,    11.791,    64.719,  3031.881,     0.457,     0.415,     0.000,     0.000,     0.000,     8.647,     8.647,     0.000,     0.000,    37.406,     8.918,     4.561,     9.481,     1.587,     1.574,   125.835,  1296.488,    24.699,    25.671,    18.791,     4.810,     0.024
1995,12,365,31,     7.000,     1.323,     7.912,    13.624,    18.552,    18.571,    21.106,    32.942,    47.686,    55.461,    61.180,    61.518,    66.011,    65.889,    63.157,    65.859,    63.402,    64.798,    66.166,    49.661,    16.555,     1.373,     6.283,    13.097,     5.945,     5.487,     5.797,     7.003,     3.860,     2.901,     2.164,     1.628,     1.650,     1.946,     1.862,     1.823,     1.692,     1.685,     1.690,     1.256,     0.418,     0.334,     0.673,     1.262,     0.170,     0.099,     0.078,     0.073,     0.014,     0.007,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.698,    23.597,     2.439,     0.268,    41.411,   148.036,   282.328,    29.441,    19.403,     2.488,     0.214,    50.696,   111.020,    26.400,     0.000,    30.047,     0.000,   861.373,    11.373,     0.000,     0.227,    91.105,     0.000,     0.000,    -0.689,    -0.025,     0.006,    64.500,   115.633,     0.483,    26.228,    89.405,    69.559,     2.733,  6466.808,     0.006,     0.000,   224.150,    12.470,  6157.896,     0.000,     7.203,    78.253,  3729.345,     0.527,     0.260,     0.000,     0.000,     0.000,     6.664,     6.664,     0.000,     0.000,    41.574,     9.622,     5.063,    12.022,     1.428,     1.616,   127.684,  1296.508,    32.047,    29.544,    21.258,     5.230,     0.177
1996,1,15,15,     7.000,     4.716,    11.470,    17.110,    25.637,    25.845,    29.372,    44.734,    64.259,    65.141,    67.073,    65.385,    69.714,    69.812,    67.705,    69.893,    67.816,    68.863,    69.936,    52.465,    17.490,     1.100,     1.069,     0.862,     1.492,     2.173,     3.661,     8.630,    13.870,    12.070,     8.686,     5.350,     3.471,     2.444,     2.034,     1.979,     1.849,     1.814,     1.791,     1.321,     0.438,     0.394,     0.754,     1.215,     0.425,     0.245,     0.114,     0.106,     0.035,     0.015,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.523,    34.369,     2.788,     0.507,    58.933,   196.781,   304.555,     5.609,    27.247,     2.911,     0.377,    71.855,   151.288,   218.800,     0.000,    16.856,     0.000,   974.435,    18.171,     0.000,    70.712,    73.280,     0.000,   171.566,   112.376,    29.729,    15.937,   283.300,   150.661,    71.197,    44.400,   106.261,    76.103,     3.328,  6474.841,     1.786,     0.000,   226.866,    10.956,  6157.588,     1.993,    10.176,    88.157,  4245.498,     0.574,     0.070,     0.000,     0.000,     0.000,     4.721,     4.721,     0.000,     0.000,    48.048,    10.644,     5.650,     2.456,     1.553,     1.514,   129.457,  1296.532,     5.821,     8.408,    19.291,    18.528,    95.456
1996,1,22,22,     7.000,     8.331,    16.921,    20.897,    28.254,    28.075,    31.620,    47.323,    64.792,    65.078,    66.031,    64.524,    68.928,    69.128,    66.992,    69.355,    67.224,    68.355,    69.499,    52.153,    17.386,     0.201,     1.120,     2.223,     2.901,     2.965,     4.031,     8.940,    13.602,    11.768,     8.366,     5.208,     3.501,     2.450,     2.007,     1.942,     1.809,     1.777,     1.756,     1.295,     0.430,     0.270,     0.787,     1.602,     0.647,     0.282,     0.127,     0.114,     0.027,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.445,    35.422,     3.306,     0.554,    74.403,   204.349,   301.150,     7.928,    28.056,     3.447,     0.409,    88.440,   157.773,    44.000,     0.000,    11.330,     0.000,   990.866,     7.614,     0.000,     8.626,    42.793,     0.000,   187.673,   114.564,    31.332,    16.348,   327.300,   169.602,    79.824,    52.012,   117.590,    78.293,     3.885,  6477.056,     0.215,     0.000,   225.662,    12.081,  6157.136,     0.917,     5.407,    92.586,  4448.513,     0.590,     0.220,     0.000,     0.000,     0.000,     1.638,     1.638,     0.000,     0.000,     0.455,     0.088,     0.056,     2.062,     1.591,     1.879,   128.699,  1296.380,    10.266,    10.561,    18.892,    18.084,   100.877
1996,2,37,6,     7.000,     7.137,    14.397,    19.199,    23.791,    24.015,    28.118,    43.846,    62.728,    64.086,    66.096,    64.745,    69.148,    69.327,    67.191,    69.505,    67.375,    68.480,    69.602,    52.223,    17.409,     0.750,     2.541,     2.784,     1.870,     1.833,     1.997,     3.975,     7.122,     9.106,    10.254,     9.543,     8.473,     6.433,     4.525,     3.384,     2.518,     2.123,     1.921,     1.361,     0.446,     0.341,     0.859,     1.771,     0.420,     0.263,     0.126,     0.119,     0.025,     0.010,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.945,    19.480,     3.391,     0.538,    64.524,   190.750,   301.359,     8.861,    14.010,     3.523,     0.402,    76.532,   146.699,   181.200,     0.000,    13.492,     0.000,   968.419,    38.168,     0.000,   151.987,   104.614,     0.000,   333.101,   268.219,    38.041,    43.024,   508.500,   221.262,   231.811,    90.180,   131.082,    82.960,     3.958,  6476.562,     3.863,     0.000,   224.204,     9.176,  6156.263,     3.441,    11.664,    89.183,  4288.822,     0.577,     1.093,     0.000,     0.000,     0.000,     2.588,     2.588,     0.000,     0.000,     7.006,     1.487,     0.949,     4.219,     1.790,     1.491,   127.282,  1296.083,     7.859,     7.633,     9.067,    14.209,   253.687
1996,2,52,21,     7.000,     1.308,     6.890,    12.383,    19.510,    19.512,    21.839,    33.953,    49.869,    56.655,    62.053,    62.270,    67.574,    68.098,    66.022,    68.567,    66.409,    67.631,    68.851,    51.682,    17.230,     1.910,     3.832,     5.760,     3.238,     2.388,     2.147,     3.788,     5.434,     6.765,     7.200,     6.569,     8.127,     6.258,     4.438,     3.346,     2.483,     2.085,     1.875,     1.322,     0.433,     0.406,     0.394,     1.262,     0.273,     0.169,     0.093,     0.085,     0.022,     0.008,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    14.740,    17.139,     2.335,     0.373,    40.091,   153.501,   288.323,    15.934,    12.563,     2.419,     0.285,    49.847,   115.417,    19.000,     0.000,    76.563,     0.000,   888.308,    12.873,     0.000,     9.674,    83.213,     0.000,   333.889,   268.160,    38.144,    43.016,   527.500,   310.697,   241.484,   103.053,   207.644,    79.400,     2.730,  6471.776,     0.246,     0.000,   225.236,     8.658,  6155.751,     1.113,     9.314,    82.038,  3947.052,     0.547,     4.784,     0.000,     0.000,     0.000,     7.735,     7.735,     0.000,     0.000,    12.060,     2.492,     1.781,     7.662,     1.221,     1.558,   128.846,  1296.080,    16.596,    12.238,    11.158,    11.940,   257.966
1996,3,67,7,     7.000,     2.720,     7.974,    13.474,    19.871,    18.472,    20.945,    32.617,    47.212,    54.582,    57.765,    58.035,    66.422,    67.237,    65.229,    67.932,    65.755,    67.052,    68.327,    51.297,    17.102,     1.360,     3.668,     9.008,     5.005,     2.669,     2.299,     3.770,     5.011,     6.130,     5.925,     5.156,     7.926,     6.140,     4.358,     3.297,     2.444,     2.050,     1.838,     1.293,     0.424,     0.330,     0.635,     1.244,     0.255,     0.098,     0.066,     0.056,     0.011,     0.003,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    19.041,    16.814,     2.464,     0.233,    44.039,   146.537,   276.750,    20.375,    12.415,     2.513,     0.182,    53.275,   110.010,    31.400,     0.000,    39.052,     0.000,   870.018,     6.257,     0.000,     4.382,    70.372,     0.000,   333.891,   268.100,    38.210,    43.017,   558.900,   356.004,   245.866,   109.309,   246.695,    79.771,     2.714,  6474.058,     0.110,     0.000,   226.879,     9.213,  6155.481,     0.385,     6.502,    77.733,  3743.954,     0.528,     3.091,     0.000,     0.000,     0.000,    10.052,    10.052,     0.000,     0.000,    15.886,     3.096,     2.353,     8.031,     1.380,     1.718,   130.339,  1296.133,    25.189,    14.450,    11.559,    11.231,   258.652
