Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,     6.000,     1.808,     9.983,    17.376,    24.746,    21.678,    18.696,    29.912,    47.242,    55.323,    60.450,    60.356,    65.365,    65.926,    63.745,    66.567,    64.236,    65.600,    66.934,    50.241,    16.749,     4.194,     4.422,     9.270,    11.175,     6.029,     3.278,     3.804,     2.099,     0.952,     0.649,     0.518,     0.665,     1.821,     1.799,     1.766,     1.639,     1.630,     1.631,     1.211,     0.403,     0.393,     0.638,     0.802,     0.336,     0.272,     0.066,     0.078,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.061,    15.686,     2.169,     0.447,    53.913,   145.189,   279.759,    32.076,    12.196,     2.305,     0.304,    64.752,   106.689,    10.200,     0.000,     0.037,     0.000,   872.935,    24.328,     0.000,     0.610,    35.669,     0.000,     5.114,    -0.257,     2.522,     0.000,    68.200,    49.095,     2.667,    49.058,     0.037,    58.956,     2.651,  6446.932,     0.015,     0.000,   183.671,    42.748,  6158.904,     0.010,     4.122,    77.808,  3469.380,     0.504,     0.000,     0.000,     0.000,     0.000,     0.104,     0.104,     0.000,     0.000,     6.380,     1.964,     0.874,    11.706,     1.298,     3.410,   111.682,  1296.053,    45.160,    27.814,    12.716,     1.721,    -0.152
1995,7,199,18,     6.000,     1.298,     8.145,    16.935,    24.115,    21.911,    18.711,    29.914,    47.243,    55.417,    60.574,    60.346,    65.298,    65.836,    63.638,    66.468,    64.127,    65.501,    66.842,    50.173,    16.726,     4.611,     5.247,     9.406,    10.806,     6.574,     3.459,     3.968,     2.182,     1.000,     0.678,     0.533,     0.692,     1.803,     1.799,     1.770,     1.643,     1.634,     1.635,     1.214,     0.404,     0.466,     0.524,     0.779,     0.304,     0.257,     0.063,     0.074,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.070,    16.683,     2.073,     0.424,    50.493,   145.488,   279.762,    33.357,    12.896,     2.201,     0.289,    61.448,   106.824,     7.600,     0.000,     0.428,     0.000,   869.218,    10.344,     0.000,     0.546,    36.098,     0.000,     5.404,    -0.351,     2.855,     0.000,    75.800,    59.868,     3.213,    59.403,     0.465,    61.060,     2.531,  6447.075,     0.013,     0.000,   187.634,    37.035,  6158.814,     0.000,     3.483,    75.916,  3385.023,     0.496,     0.000,     0.000,     0.000,     0.000,     0.228,     0.228,     0.000,     0.000,     7.650,     2.580,     1.424,    12.993,     1.250,     3.068,   112.186,  1295.985,    44.812,    30.003,    13.265,     1.805,    -0.197
1995,8,214,2,     6.000,     1.285,     6.042,    15.942,    21.753,    21.188,    18.715,    29.915,    47.244,    55.518,    60.669,    60.333,    65.240,    65.758,    63.544,    66.380,    64.030,    65.410,    66.757,    50.110,    16.705,     5.333,     4.382,     5.713,     5.300,     4.060,     3.094,     4.117,     2.264,     1.048,     0.705,     0.547,     0.718,     1.787,     1.799,     1.774,     1.648,     1.638,     1.639,     1.217,     0.405,     0.481,     0.217,     0.708,     0.278,     0.234,     0.061,     0.072,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.728,    14.059,     1.684,     0.398,    45.022,   144.821,   279.759,    22.758,    11.505,     1.801,     0.274,    55.616,   106.468,     0.000,     0.000,     4.046,     0.000,   862.537,     2.144,     0.000,     0.490,    42.087,     0.000,     5.467,    -0.456,     3.018,     0.000,    75.800,    66.058,     3.703,    61.548,     4.510,    49.188,     2.116,  6432.075,     0.012,     0.000,   189.503,    32.655,  6158.610,     0.000,     2.792,    76.091,  3393.730,     0.497,     0.000,     0.000,     0.000,     0.000,     1.255,     1.255,     0.000,     0.000,     8.337,     3.177,     1.923,    11.619,     0.934,     2.818,   111.861,  1295.889,    24.365,    19.161,    13.762,     1.887,    -0.242
1995,8,229,17,     6.000,     1.273,     4.592,    14.788,    19.918,    19.870,    18.580,    29.867,    47.245,    55.625,    60.740,    60.320,    65.188,    65.689,    63.461,    66.301,    63.942,    65.327,    66.678,    50.050,    16.685,     5.857,     3.202,     0.836,     0.497,     0.443,     1.230,     1.820,     2.321,     1.094,     0.730,     0.561,     0.743,     1.771,     1.799,     1.778,     1.652,     1.642,     1.643,     1.220,     0.406,     0.486,     0.200,     0.617,     0.220,     0.181,     0.055,     0.068,     0.023,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.392,     6.361,     1.523,     0.333,    40.571,   143.374,   279.750,    10.613,     5.593,     1.613,     0.236,    50.506,   105.627,     0.600,     0.000,     4.441,     0.000,   856.141,     2.113,     0.000,     0.443,    45.138,     0.000,     5.467,    -0.561,     3.036,     0.000,    76.400,    72.614,     4.146,    63.661,     8.953,    31.246,     1.890,  6412.271,     0.011,     0.000,   190.835,    29.862,  6158.439,     0.000,     1.970,    78.013,  3489.857,     0.506,     0.000,     0.000,     0.000,     0.000,     2.325,     2.325,     0.000,     0.000,     8.614,     3.650,     2.307,     9.338,     0.892,     2.686,   111.803,  1295.844,     2.494,     2.228,     6.095,     1.967,    -0.287
1995,9,244,1,     6.000,     1.265,     3.656,    13.785,    18.925,    18.904,    18.327,    29.711,    47.245,    55.735,    60.794,    60.306,    65.143,    65.627,    63.386,    66.230,    63.862,    65.251,    66.605,    49.995,    16.667,     6.212,     2.316,     0.923,     0.437,     0.381,     0.685,     0.968,     1.903,     1.160,     0.766,     0.579,     0.768,     1.758,     1.800,     1.784,     1.657,     1.647,     1.648,     1.224,     0.407,     0.489,     0.203,     0.775,     0.189,     0.123,     0.038,     0.052,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.888,     4.517,     1.656,     0.240,    37.631,   142.055,   279.737,    10.078,     3.747,     1.717,     0.172,    47.083,   104.735,     0.000,     0.000,     3.164,     0.000,   851.420,     1.156,     0.000,     0.403,    63.236,     0.000,     5.467,    -0.679,     3.036,     0.000,    76.400,    76.937,     4.550,    64.818,    12.119,    29.026,     1.927,  6407.652,     0.010,     0.000,   192.529,    26.031,  6158.140,     0.000,     3.090,    80.070,  3592.694,     0.516,     0.671,     0.000,     0.000,     0.000,     2.950,     2.950,     0.000,     0.000,     9.036,     4.395,     2.889,     8.836,     0.950,     2.510,   111.702,  1295.770,     2.308,     2.016,     3.258,     2.082,    -0.332
1995,9,259,16,     6.000,     2.125,     8.761,    14.910,    18.266,    18.214,    18.138,    29.576,    47.151,    55.847,    60.833,    60.292,    65.102,    65.572,    63.318,    66.164,    63.789,    65.180,    66.538,    49.944,    16.650,     0.547,     0.885,     0.607,     0.380,     0.319,     0.465,     0.612,     0.484,     1.191,     0.795,     0.594,     0.791,     1.746,     1.800,     1.788,     1.662,     1.652,     1.653,     1.227,     0.409,     0.339,     0.577,     1.098,     0.117,     0.075,     0.032,     0.048,     0.020,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.419,     2.476,     2.131,     0.182,    44.062,   141.003,   279.723,     2.579,     1.720,     2.168,     0.138,    53.169,   103.972,    31.000,     0.000,    14.657,     0.000,   856.370,    11.024,     0.000,     0.369,    55.490,     0.000,     5.467,    -0.799,     3.036,     0.000,   107.400,   102.616,     4.919,    75.840,    26.776,    19.607,     2.346,  6399.581,     0.009,     0.000,   195.773,    23.980,  6157.874,     0.000,     5.220,    75.778,  3409.280,     0.498,     6.413,     0.000,     0.000,     0.000,     9.144,     9.144,     0.000,     0.000,    12.272,     5.028,     3.187,     1.634,     1.282,     2.215,   113.372,  1295.699,     2.080,     1.750,     2.070,     2.133,    -0.377
1995,10,274,1,     6.000,     2.337,     8.234,    14.772,    17.696,    17.488,    17.916,    29.397,    46.889,    55.959,    60.862,    60.277,    65.064,    65.521,    63.256,    66.104,    63.721,    65.115,    66.474,    49.896,    16.634,     0.522,     0.906,     0.858,     0.492,     0.389,     0.445,     0.566,     0.307,     1.215,     0.825,     0.610,     0.813,     1.734,     1.800,     1.792,     1.667,     1.656,     1.657,     1.231,     0.410,     0.358,     0.550,     1.177,     0.074,     0.042,     0.028,     0.041,     0.018,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.778,     2.315,     2.159,     0.135,    43.039,   139.669,   279.703,     2.973,     1.512,     2.180,     0.108,    51.783,   102.946,    22.400,     0.000,    16.264,     0.000,   853.611,     8.555,     0.000,     0.340,    64.206,     0.000,     5.467,    -0.919,     3.036,     0.000,   129.800,   127.437,     5.259,    84.396,    43.041,    19.894,     2.328,  6401.954,     0.008,     0.000,   199.526,    22.547,  6157.659,     0.000,     5.241,    71.085,  3210.622,     0.477,     1.692,     0.000,     0.000,     0.000,    10.325,    10.325,     0.000,     0.000,    15.662,     5.638,     3.402,     1.714,     1.300,     2.006,   115.628,  1295.682,     2.782,     2.222,     1.925,     2.172,    -0.422
1995,10,289,16,     6.000,     1.318,     7.017,    13.738,    16.994,    16.888,    17.681,    29.176,    46.491,    55.865,    60.881,    60.261,    65.029,    65.475,    63.198,    66.049,    63.658,    65.054,    66.416,    49.851,    16.619,     0.904,     2.194,     2.146,     0.684,     0.476,     0.509,     0.679,     0.362,     1.128,     0.854,     0.627,     0.835,     1.723,     1.800,     1.797,     1.671,     1.661,     1.661,     1.234,     0.411,     0.378,     0.348,     1.082,     0.052,     0.032,     0.029,     0.039,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.928,     2.590,     1.860,     0.120,    39.067,   138.169,   279.578,     6.166,     1.788,     1.876,     0.098,    47.511,   101.792,    15.000,     0.000,    12.363,     0.000,   847.658,     8.275,     0.000,     0.315,    65.922,     0.000,     5.467,    -1.039,     3.039,     0.000,   144.800,   148.075,     5.574,    92.672,    55.403,    23.357,     2.011,  6408.119,     0.008,     0.000,   203.416,    21.834,  6157.500,     0.000,     4.609,    68.090,  3095.488,     0.465,     0.414,     0.000,     0.000,     0.000,     9.930,     9.930,     0.000,     0.000,    18.700,     6.175,     3.522,     3.813,     1.087,     1.901,   118.200,  1295.714,     4.027,     2.821,     2.328,     2.020,    -0.467
1995,10,304,31,     6.000,     2.692,     8.348,    14.748,    16.949,    16.565,    17.480,    28.967,    46.155,    55.378,    60.885,    60.244,    64.997,    65.432,    63.145,    65.997,    63.599,    64.997,    66.360,    49.809,    16.605,     0.991,     2.795,     5.066,     0.989,     0.527,     0.573,     0.801,     0.432,     1.156,     0.882,     0.644,     0.856,     1.714,     1.800,     1.801,     1.676,     1.665,     1.666,     1.237,     0.412,     0.324,     0.624,     1.156,     0.049,     0.031,     0.030,     0.039,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.841,     2.911,     2.153,     0.116,    42.737,   136.856,   279.247,    10.104,     2.069,     2.168,     0.095,    51.020,   100.884,    25.600,     0.000,    16.927,     0.000,   849.350,     6.688,     0.000,     0.293,    78.002,     0.000,     5.467,    -1.168,     3.054,     0.000,   170.400,   171.692,     5.867,    99.361,    72.331,    27.682,     2.298,  6415.701,     0.007,     0.000,   206.792,    21.557,  6157.373,     0.000,     3.960,    67.953,  3116.399,     0.467,     0.229,     0.000,     0.000,     0.000,     9.302,     9.302,     0.000,     0.000,    21.392,     6.606,     3.579,     5.475,     1.333,     1.848,   120.428,  1295.758,     5.835,     3.179,     2.767,     2.087,    -0.512
1995,11,319,15,     6.000,     1.398,     5.913,    12.764,    16.541,    16.394,    17.280,    28.735,    45.822,    54.869,    60.873,    60.225,    64.966,    65.391,    63.095,    65.949,    63.544,    64.943,    66.308,    49.770,    16.592,     1.640,     3.710,     6.394,     1.293,     0.566,     0.627,     0.919,     0.500,     1.180,     0.915,     0.662,     0.877,     1.706,     1.801,     1.806,     1.681,     1.670,     1.671,     1.241,     0.413,     0.461,     0.390,     0.834,     0.054,     0.030,     0.035,     0.046,     0.008,     0.007,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.037,     3.202,     1.739,     0.123,    36.616,   135.665,   278.889,    13.320,     2.329,     1.754,     0.104,    44.813,   100.034,     1.800,     0.000,     4.971,     0.000,   841.372,     4.533,     0.000,     0.274,    83.852,     0.000,     5.467,    -1.307,     3.078,     0.000,   172.200,   181.197,     6.141,   103.896,    77.301,    31.272,     1.889,  6421.357,     0.007,     0.000,   209.550,    21.437,  6157.208,     0.000,     2.828,    69.852,  3229.402,     0.478,     0.099,     0.000,     0.000,     0.000,     8.663,     8.663,     0.000,     0.000,    23.011,     7.015,     3.617,     7.481,     1.129,     1.871,   122.307,  1295.792,     7.814,     3.452,     3.199,     2.151,    -0.551
1995,11,334,30,     6.000,     2.771,     9.630,    15.394,    21.275,    21.486,    26.748,    42.745,    61.398,    63.398,    65.474,    62.342,    65.235,    65.365,    63.049,    65.903,    63.492,    64.893,    66.259,    49.733,    16.579,     1.195,     1.928,     1.790,     2.950,     3.538,     3.874,     4.477,     2.724,     1.626,     1.069,     0.714,     0.901,     1.699,     1.802,     1.811,     1.686,     1.675,     1.675,     1.244,     0.414,     0.331,     0.879,     1.537,     0.329,     0.160,     0.111,     0.119,     0.021,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.863,    15.426,     3.076,     0.416,    49.070,   184.076,   290.115,     9.632,    12.844,     3.156,     0.331,    59.813,   141.634,   128.000,     0.000,    44.488,     0.000,   913.169,    11.458,     0.000,     0.257,    70.350,     0.000,    84.107,     5.708,    14.941,     0.176,   300.200,   237.143,     6.398,   115.354,   121.789,    38.792,     3.520,  6429.915,     0.006,     0.000,   213.900,    16.862,  6156.842,     0.310,     9.503,    65.878,  3061.586,     0.460,     0.312,     0.000,     0.000,     0.000,     8.227,     8.227,     0.000,     0.000,    29.119,     8.015,     4.045,     3.720,     1.722,     1.637,   123.115,  1295.663,    13.868,    16.465,    10.474,     2.565,    -0.581
1995,12,335,1,     7.000,     2.708,     9.510,    15.394,    21.234,    21.451,    26.637,    42.680,    61.184,    63.261,    65.285,    62.454,    65.339,    65.370,    63.046,    65.901,    63.488,    64.889,    66.256,    49.730,    16.578,     1.196,     2.218,     1.955,     3.016,     3.571,     3.894,     4.522,     2.724,     1.627,     1.068,     0.718,     0.904,     1.699,     1.802,     1.811,     1.687,     1.675,     1.676,     1.244,     0.414,     0.343,     0.883,     1.589,     0.328,     0.166,     0.113,     0.119,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.385,    15.524,     3.143,     0.425,    48.846,   183.583,   290.078,    10.170,    12.925,     3.226,     0.337,    59.571,   141.227,     0.400,     0.000,     0.615,     0.000,   912.396,     0.540,     0.000,     0.017,     3.365,     0.000,     0.000,     0.036,    -0.002,     0.002,     0.400,     1.155,     0.017,     0.540,     0.615,    39.420,     3.596,  6430.322,     0.000,     0.000,   214.070,    16.447,  6156.789,     0.002,     0.737,    65.671,  3052.610,     0.459,     0.019,     0.000,     0.000,     0.000,     8.215,     8.215,     0.000,     0.000,    29.483,     8.114,     4.104,     4.066,     1.756,     1.622,   123.092,  1295.641,    14.202,    16.648,    10.596,     2.572,    -0.002
1995,12,350,16,     7.000,     1.401,     7.859,    14.304,    19.712,    19.701,    22.095,    34.550,    51.390,    58.402,    63.065,    62.144,    66.167,    65.677,    63.056,    65.864,    63.440,    64.842,    66.210,    49.695,    16.567,     1.608,     4.213,     5.875,     4.028,     4.046,     4.136,     4.862,     2.691,     1.638,     1.076,     0.736,     0.933,     1.698,     1.804,     1.817,     1.692,     1.680,     1.680,     1.248,     0.415,     0.333,     0.652,     1.827,     0.246,     0.143,     0.094,     0.107,     0.026,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.724,    16.554,     3.058,     0.375,    43.276,   156.937,   286.254,    17.747,    13.712,     3.130,     0.299,    53.126,   117.885,    37.700,     0.000,    59.185,     0.000,   876.142,    14.528,     0.000,     0.241,    91.119,     0.000,     0.000,    -0.382,    -0.016,     0.005,    38.100,    74.869,     0.258,    15.068,    59.801,    47.877,     3.464,  6435.644,     0.006,     0.000,   215.324,    12.892,  6156.087,     0.004,    11.792,    60.347,  2814.637,     0.433,     0.578,     0.000,     0.000,     0.000,     8.318,     8.318,     0.000,     0.000,    36.603,     9.359,     4.825,     7.779,     1.594,     1.467,   122.757,  1295.393,    20.433,    20.537,    14.073,     2.804,     0.023
1995,12,365,31,     7.000,     1.313,     7.721,    13.799,    18.620,    18.657,    21.147,    32.972,    47.500,    55.196,    60.802,    61.435,    65.967,    65.864,    63.149,    65.857,    63.402,    64.798,    66.166,    49.662,    16.556,     1.209,     5.256,     9.298,     4.842,     4.414,     4.477,     5.285,     2.718,     1.641,     1.093,     0.747,     0.948,     1.695,     1.809,     1.823,     1.698,     1.686,     1.685,     1.252,     0.417,     0.325,     0.619,     1.360,     0.171,     0.104,     0.079,     0.073,     0.013,     0.006,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.605,    17.715,     2.475,     0.272,    41.453,   147.874,   281.666,    22.812,    14.687,     2.527,     0.217,    50.782,   110.948,    26.400,     0.000,    30.416,     0.000,   860.583,    11.316,     0.000,     0.228,    90.995,     0.000,     0.000,    -0.696,    -0.008,     0.009,    64.500,   116.601,     0.485,    26.384,    90.217,    53.993,     2.772,  6442.025,     0.006,     0.000,   217.896,    11.618,  6155.746,     0.000,     7.176,    73.395,  3488.171,     0.504,     0.283,     0.000,     0.000,     0.000,     6.421,     6.421,     0.000,     0.000,    40.593,    10.132,     5.338,     9.564,     1.397,     1.498,   124.516,  1295.380,    26.004,    23.656,    16.030,     2.974,     0.167
1996,1,15,15,     7.000,     4.739,    11.496,    17.195,    25.603,    25.818,    29.347,    44.699,    64.232,    65.109,    67.049,    65.373,    69.704,    69.804,    67.698,    69.888,    67.811,    68.859,    69.932,    52.463,    17.489,     1.077,     1.035,     0.779,     1.356,     1.856,     3.008,     6.877,    10.856,     9.248,     6.398,     3.688,     2.195,     1.594,     1.557,     1.747,     1.761,     1.785,     1.782,     1.317,     0.437,     0.387,     0.735,     1.207,     0.419,     0.246,     0.114,     0.106,     0.034,     0.014,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.247,    27.221,     2.748,     0.507,    59.033,   196.651,   304.484,     5.175,    21.669,     2.871,     0.377,    71.942,   151.187,   218.800,     0.000,    16.928,     0.000,   974.308,    18.353,     0.000,    69.794,    73.251,     0.000,   171.633,   111.971,    23.551,    11.774,   283.300,   151.885,    70.280,    44.739,   107.146,    60.354,     3.287,  6449.298,     1.758,     0.000,   220.056,    10.281,  6155.319,     1.550,    10.031,    83.898,  4034.023,     0.555,     0.085,     0.000,     0.000,     0.000,     4.477,     4.477,     0.000,     0.000,    46.915,    11.159,     5.922,     2.372,     1.524,     1.414,   125.997,  1295.342,     5.298,     7.190,    15.384,    14.204,    94.512
1996,1,22,22,     7.000,     8.326,    16.912,    20.890,    28.249,    28.071,    31.620,    47.330,    64.793,    65.070,    65.997,    64.501,    68.908,    69.111,    66.976,    69.342,    67.212,    68.345,    69.491,    52.148,    17.384,     0.197,     1.072,     2.093,     2.659,     2.574,     3.321,     7.051,    10.467,     8.865,     6.068,     3.547,     2.231,     1.594,     1.516,     1.693,     1.709,     1.743,     1.745,     1.291,     0.428,     0.263,     0.766,     1.586,     0.635,     0.280,     0.126,     0.113,     0.026,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.021,    27.845,     3.250,     0.549,    74.377,   204.349,   301.052,     7.308,    22.126,     3.390,     0.405,    88.412,   157.779,    44.000,     0.000,    11.378,     0.000,   990.677,     7.692,     0.000,     8.562,    42.785,     0.000,   187.817,   114.036,    25.045,    12.072,   327.300,   170.955,    78.843,    52.432,   118.523,    61.863,     3.824,  6450.620,     0.213,     0.000,   218.725,    11.397,  6154.811,     0.709,     5.316,    88.399,  4244.967,     0.573,     0.271,     0.000,     0.000,     0.000,     1.639,     1.639,     0.000,     0.000,     0.446,     0.086,     0.054,     1.967,     1.558,     1.759,   125.189,  1295.169,     9.411,     9.170,    14.898,    13.623,    99.833
1996,2,37,6,     7.000,     7.191,    14.510,    19.273,    23.877,    24.092,    28.142,    43.846,    62.682,    64.060,    66.077,    64.735,    69.141,    69.322,    67.187,    69.503,    67.373,    68.479,    69.601,    52.222,    17.409,     0.739,     2.465,     2.460,     1.745,     1.713,     1.876,     3.577,     5.975,     7.321,     8.006,     7.269,     6.273,     4.617,     3.173,     2.391,     1.879,     1.728,     1.698,     1.262,     0.420,     0.334,     0.838,     1.749,     0.404,     0.258,     0.125,     0.118,     0.024,     0.008,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.409,    16.802,     3.325,     0.529,    64.851,   190.792,   301.305,     8.266,    12.285,     3.454,     0.396,    76.897,   146.716,   181.200,     0.000,    13.106,     0.000,   968.721,    38.452,     0.000,   151.598,   104.636,     0.000,   333.017,   267.431,    31.332,    32.782,   508.500,   222.512,   230.442,    90.884,   131.628,    66.588,     3.882,  6450.108,     3.768,     0.000,   217.105,     8.712,  6153.821,     2.676,    11.402,    85.184,  4094.246,     0.560,     1.046,     0.000,     0.000,     0.000,     2.549,     2.549,     0.000,     0.000,     6.827,     1.459,     0.918,     4.024,     1.755,     1.410,   123.725,  1294.821,     7.309,     7.108,     8.159,    11.429,   252.307
1996,2,52,21,     7.000,     1.307,     6.831,    12.546,    19.562,    19.577,    21.885,    33.998,    49.561,    56.341,    61.893,    62.249,    67.561,    68.088,    66.013,    68.559,    66.401,    67.625,    68.845,    51.678,    17.229,     1.658,     2.728,     3.136,     2.101,     1.720,     1.463,     2.381,     3.175,     4.102,     4.367,     3.959,     6.015,     4.501,     3.120,     2.364,     1.843,     1.680,     1.640,     1.216,     0.405,     0.403,     0.380,     1.232,     0.264,     0.168,     0.092,     0.085,     0.021,     0.007,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     9.623,    10.790,     2.279,     0.370,    40.246,   153.191,   287.961,    10.483,     7.879,     2.363,     0.282,    50.035,   115.232,    19.000,     0.000,    77.159,     0.000,   887.749,    13.173,     0.000,     9.640,    83.240,     0.000,   333.977,   267.316,    31.426,    32.778,   527.500,   312.844,   240.082,   104.057,   208.787,    53.576,     2.670,  6435.542,     0.230,     0.000,   217.903,     8.186,  6153.206,     0.837,     9.178,    78.443,  3772.072,     0.531,     4.925,     0.000,     0.000,     0.000,     7.682,     7.682,     0.000,     0.000,    11.762,     2.470,     1.727,     5.431,     1.194,     1.460,   125.110,  1294.769,    10.742,     8.784,     7.004,     7.281,   256.524
1996,3,67,7,     7.000,     2.630,     7.863,    13.564,    19.888,    18.553,    20.982,    32.649,    47.113,    54.503,    57.730,    58.173,    66.426,    67.235,    65.225,    67.928,    65.750,    67.048,    68.323,    51.294,    17.101,     1.096,     2.056,     3.018,     2.524,     1.699,     1.363,     2.072,     2.470,     3.158,     2.563,     1.974,     5.850,     4.421,     3.069,     2.332,     1.812,     1.646,     1.602,     1.186,     0.394,     0.327,     0.604,     1.199,     0.244,     0.099,     0.066,     0.056,     0.011,     0.003,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     8.694,     9.183,     2.374,     0.234,    43.945,   146.548,   276.815,     9.543,     6.754,     2.424,     0.183,    53.222,   110.021,    31.400,     0.000,    38.478,     0.000,   869.976,     6.338,     0.000,     4.356,    70.381,     0.000,   333.977,   267.262,    31.452,    32.787,   558.900,   357.659,   244.436,   110.394,   247.265,    46.306,     2.623,  6429.920,     0.101,     0.000,   219.377,     8.743,  6152.872,     0.291,     6.320,    74.483,  3585.712,     0.513,     3.340,     0.000,     0.000,     0.000,     9.997,     9.997,     0.000,     0.000,    15.430,     3.067,     2.288,     4.158,     1.331,     1.624,   126.496,  1294.789,    12.691,     9.159,     6.347,     5.794,   257.198
1996,3,82,22,     7.000,     1.297,     5.694,    12.219,    17.622,    17.110,    19.925,    31.338,    45.909,    53.656,    56.211,    55.163,    65.528,    66.693,    64.725,    67.510,    65.311,    66.648,    67.953,    51.019,    17.009,     1.544,     2.383,     3.046,     2.181,     1.533,     1.198,     1.751,     1.992,     2.565,     1.771,     1.335,     5.613,     4.392,     3.047,     2.315,     1.795,     1.625,     1.577,     1.165,     0.387,     0.377,     0.382,     1.002,     0.116,     0.047,     0.051,     0.040,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,     9.154,     7.756,     1.877,     0.144,    36.832,   141.110,   270.423,     9.920,     5.707,     1.900,     0.120,    45.387,   105.727,     3.200,     0.000,    16.733,     0.000,   848.541,     5.359,     0.000,     2.543,    75.508,     0.000,   333.977,   267.262,    31.482,    32.802,   562.100,   379.751,   246.978,   115.753,   263.998,    43.215,     2.034,  6432.235,     0.058,     0.000,   223.482,    10.591,  6152.913,     0.143,     2.679,    72.402,  3493.119,     0.504,     3.213,     0.000,     0.000,     0.000,    11.585,    11.585,     0.000,     0.000,    16.678,     3.310,     2.608,     4.942,     1.093,     2.084,   129.950,  1295.017,    12.375,     8.957,     5.588,     4.781,   257.247
