Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1)sw_dep(2)sw_dep(3)sw_dep(4)sw_dep(5)sw_dep(6)sw_dep(7)sw_dep(8)sw_dep(9)sw_dep(10)sw_dep(11)sw_dep(12)sw_dep(13)sw_dep(14)sw_dep(15)sw_dep(16)sw_dep(17)sw_dep(18)sw_dep(19)sw_dep(20),no3(1)no3(2)no3(3)no3(4)no3(5)no3(6)no3(7)no3(8)no3(9)no3(10)no3(11)no3(12)no3(13)no3(14)no3(15)no3(16)no3(17)no3(18)no3(19)no3(20),nh4(1)nh4(2)nh4(3)nh4(4)nh4(5)nh4(6)nh4(7)nh4(8)nh4(9)nh4(10)nh4(11)nh4(12)nh4(13)nh4(14)nh4(15)nh4(16)nh4(17)nh4(18)nh4(19)nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep(1)L_ep(2)L_ep(3)L_ep(4)L_ep(5)L_ep(6)L_ep(7)L_ep(8)L_ep(9)L_ep(10)L_ep(11)L_ep(12)L_ep(13)L_ep(14)L_ep(15)L_ep(16)L_ep(17)L_ep(18)L_ep(19)L_ep(20),C_ep(1)C_ep(2)C_ep(3)C_ep(4)C_ep(5)C_ep(6)C_ep(7)C_ep(8)C_ep(9)C_ep(10)C_ep(11)C_ep(12)C_ep(13)C_ep(14)C_ep(15)C_ep(16)C_ep(17)C_ep(18)C_ep(19)C_ep(20),swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,5,127,7,     5.000,     1.335     9.322    13.627    16.359    16.408    17.944    29.588    46.892    54.692    59.308    60.008    65.552    66.209    63.955    66.575    64.010    65.150    66.352    49.746    16.581,     4.259     8.970    15.312    13.728    14.676    15.196    18.347    10.676     6.233     4.349     2.604     2.160     2.203     2.115     2.140     2.040     2.037     2.028     1.498     0.498,     0.441     0.671     0.581     0.198     0.178     0.162     0.218     0.061     0.032     0.022     0.011     0.005     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    42.269,    62.011,     1.891,     0.635,    40.643,   138.178,   278.423,    49.607,    51.557,     1.980,     0.530,    48.847,   102.628,    13.600,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   849.614,     6.604,     0.000,     0.084,    13.620,     0.000,    92.833,     9.931,    42.796,     1.087,   307.300,   160.072,     3.204,   159.606,     0.466,   131.066,     2.600,  6364.332,     0.003,     0.000,    83.644,    69.981,  6077.041,     0.000,     2.048,    83.571,  4209.991,     0.569,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    57.629,    15.034,     8.698,    18.333,     1.306,     4.850,    52.083,  1258.470,    83.916,    89.444,    62.007,    11.396,     2.732
1995,5,128,8,     6.000,     1.325     9.045    13.648    16.359    16.408    17.944    29.588    46.892    54.694    59.323    60.016    65.540    66.194    63.942    66.569    64.009    65.152    66.355    49.748    16.582,     4.470     8.895    15.368    13.752    14.680    15.222    18.398    10.701     6.245     4.356     2.609     2.161     2.203     2.116     2.140     2.041     2.038     2.029     1.499     0.499,     0.463     0.671     0.603     0.204     0.185     0.162     0.221     0.062     0.033     0.022     0.010     0.005     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    42.485,    62.124,     1.941,     0.646,    40.377,   138.179,   278.420,    49.825,    51.661,     2.033,     0.538,    48.581,   102.628,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   849.331,     0.266,     0.000,     0.017,     2.479,     0.000,     0.000,    -0.002,    -0.002,     0.003,     0.000,     0.266,     0.017,     0.266,     0.000,   131.419,     2.662,  6364.664,     0.001,     0.000,    84.040,    69.547,  6076.998,     0.000,     0.326,    83.238,  4193.218,     0.568,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    57.747,    15.063,     8.713,    18.488,     1.335,     4.800,    52.245,  1258.444,    84.061,    89.466,    62.182,    11.418,     0.002
1995,5,129,9,     6.000,     1.314     8.813    13.659    16.360    16.408    17.944    29.588    46.892    54.696    59.339    60.023    65.529    66.178    63.929    66.562    64.007    65.154    66.357    49.749    16.582,     4.644     8.869    15.420    13.776    14.684    15.250    18.453    10.726     6.257     4.363     2.613     2.163     2.203     2.116     2.141     2.042     2.039     2.030     1.500     0.499,     0.480     0.658     0.622     0.211     0.192     0.162     0.222     0.062     0.033     0.022     0.010     0.005     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    42.709,    62.241,     1.971,     0.655,    40.146,   138.180,   278.417,    50.051,    51.771,     2.067,     0.542,    48.350,   102.628,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   849.082,     0.232,     0.000,     0.017,     2.469,     0.000,     0.000,    -0.004,    -0.004,     0.006,     0.000,     0.498,     0.034,     0.498,     0.000,   131.786,     2.700,  6364.939,     0.001,     0.000,    84.400,    69.104,  6076.949,     0.000,     0.331,    82.963,  4179.372,     0.567,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.117,     0.030,     0.015,    18.653,     1.345,     4.749,    52.374,  1258.415,    84.207,    89.491,    62.365,    11.440,     0.003
1995,5,144,24,     6.000,     1.330     9.243    16.832    16.394    16.411    17.941    29.588    46.891    54.736    59.567    60.084    65.388    65.992    63.756    66.461    63.962    65.162    66.383    49.769    16.589,     5.007     8.564    18.914    14.223    14.806    15.692    19.313    11.123     6.449     4.471     2.671     2.190     2.209     2.123     2.151     2.054     2.052     2.043     1.510     0.502,     0.536     0.658     1.103     0.312     0.282     0.149     0.197     0.054     0.028     0.017     0.008     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    46.708,    64.159,     2.609,     0.696,    43.799,   138.199,   278.399,    54.111,    53.531,     2.750,     0.541,    52.005,   102.625,    12.800,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   852.479,     9.147,     0.000,     0.257,    38.787,     0.000,     0.000,    -0.045,    -0.034,     0.051,    12.800,     9.647,     0.289,     9.647,     0.000,   138.066,     3.368,  6367.894,     0.008,     0.000,    88.755,    61.928,  6075.778,     0.000,     6.157,    80.000,  4030.115,     0.553,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.558,     0.714,     0.273,    19.876,     1.562,     3.821,    53.349,  1257.733,    86.756,    90.217,    65.273,    11.782,     0.001
1995,6,154,3,     6.000,     1.290     7.570    16.721    16.430    16.414    17.939    29.589    46.890    54.767    59.707    60.098    65.312    65.897    63.661    66.396    63.920    65.152    66.391    49.780    16.593,     6.221     8.720    19.732    14.590    14.917    15.896    19.736    11.351     6.558     4.529     2.702     2.205     2.214     2.128     2.157     2.061     2.060     2.051     1.516     0.504,     0.518     0.380     1.090     0.326     0.293     0.131     0.178     0.050     0.026     0.016     0.007     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    49.263,    65.179,     2.314,     0.665,    42.011,   138.215,   278.397,    56.722,    54.441,     2.461,     0.506,    50.218,   102.625,     1.300,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   850.515,     3.089,     0.000,     0.176,    26.633,     0.000,     0.000,    -0.075,    -0.045,     0.081,    14.100,    12.736,     0.466,    12.736,     0.000,   141.847,     3.038,  6368.232,     0.005,     0.000,    90.082,    58.328,  6074.937,     0.000,     3.364,    79.658,  4012.873,     0.552,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.741,     1.199,     0.424,    21.518,     1.261,     3.372,    53.242,  1257.313,    88.802,    90.884,    66.700,    11.974,    -0.013
1995,6,169,18,     6.000,     7.626    15.440    19.876    26.903    20.127    17.937    29.589    46.889    54.821    59.892    60.100    65.219    65.781    63.539    66.306    63.852    65.123    66.388    49.788    16.596,     1.835     6.307    16.509    24.623    18.551    16.077    20.185    11.652     6.699     4.601     2.742     2.225     2.221     2.135     2.166     2.070     2.070     2.063     1.525     0.507,     0.332     0.624     0.977     0.567     0.378     0.123     0.167     0.048     0.025     0.015     0.007     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    49.274,    69.814,     2.500,     0.729,    69.845,   141.952,   278.402,    58.549,    57.189,     2.689,     0.527,    79.909,   104.479,    43.900,     0.000,     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   881.792,    12.353,     0.000,     0.269,    29.908,     0.000,     3.711,    -0.130,     3.350,     0.126,    58.000,    25.087,     0.736,    25.087,     0.000,   146.763,     3.287,  6371.421,     0.008,     0.000,    93.551,    53.817,  6074.004,     0.260,     4.507,    76.196,  3838.469,     0.536,     0.000,     0.000,     0.000,     0.000,     0.091,     0.091,     0.000,     0.000,     5.372,     1.855,     0.790,    13.645,     1.282,     2.958,    54.550,  1256.896,    91.524,    92.171,    68.216,    12.220,    -0.043
1995,7,184,3,     6.000,     1.977    10.056    17.375    24.762    21.783    17.950    29.590    46.889    54.884    60.046    60.092    65.142    65.685    63.436    66.226    63.784    65.085    66.373    49.786    16.596,     6.471     6.773    14.774    23.826    21.202    16.195    20.476    11.912     6.822     4.660     2.776     2.245     2.227     2.141     2.174     2.078     2.080     2.073     1.533     0.510,     0.526     0.699     0.789     0.753     0.664     0.120     0.158     0.047     0.024     0.015     0.006     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    51.844,    73.196,     2.767,     1.001,    54.170,   143.654,   278.407,    62.445,    59.184,     3.099,     0.657,    65.062,   105.321,    10.200,     0.000,     0.004     0.025     0.004     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   867.514,    24.170,     0.000,     0.271,    35.669,     0.000,     5.380,    -0.190,     4.881,     0.171,    68.200,    49.260,     1.006,    49.256,     0.004,   152.948,     3.825,  6372.947,     0.008,     0.000,    97.150,    45.997,  6073.029,     0.022,     6.451,    74.490,  3752.542,     0.528,     0.000,     0.000,     0.000,     0.000,     0.104,     0.104,     0.000,     0.000,     7.305,     2.938,     2.279,    18.169,     1.488,     2.665,    54.522,  1256.328,    96.221,    97.335,    69.198,    12.431,    -0.079
1995,7,199,18,     6.000,     1.299     8.164    16.931    24.131    22.002    17.974    29.591    46.888    54.954    60.172    60.082    65.078    65.603    63.347    66.153    63.718    65.042    66.348    49.775    16.592,     7.236     7.954    15.284    24.027    22.327    16.342    20.743    12.166     6.945     4.717     2.810     2.264     2.234     2.147     2.182     2.087     2.089     2.083     1.541     0.513,     0.553     0.574     0.742     0.659     0.587     0.114     0.148     0.045     0.023     0.014     0.006     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    54.501,    75.050,     2.528,     0.905,    50.525,   143.932,   278.412,    65.664,    60.415,     2.821,     0.600,    61.526,   105.454,     7.600,     0.000,     0.002     0.118     0.098     0.161     0.048     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   863.843,    10.576,     0.000,     0.268,    36.098,     0.000,     5.669,    -0.264,     5.147,     0.216,    75.800,    59.837,     1.276,    59.831,     0.006,   157.689,     3.490,  6373.422,     0.008,     0.000,   100.026,    40.111,  6072.107,     0.000,     5.297,    72.639,  3659.271,     0.519,     0.000,     0.000,     0.000,     0.000,     0.230,     0.230,     0.000,     0.000,     8.638,     3.900,     3.508,    20.285,     1.374,     2.453,    54.962,  1255.902,    99.569,   101.479,    70.099,    12.638,    -0.124
1995,8,214,2,     6.000,     1.285     6.059    15.939    21.754    21.212    17.990    29.591    46.888    55.032    60.273    60.070    65.022    65.532    63.268    66.087    63.656    64.997    66.318    49.758    16.587,     8.485     7.096    13.979    20.284    19.756    15.974    20.974    12.412     7.066     4.770     2.842     2.284     2.241     2.153     2.190     2.095     2.097     2.092     1.548     0.515,     0.461     0.235     0.616     0.572     0.508     0.110     0.141     0.044     0.023     0.014     0.006     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    49.844,    72.649,     1.884,     0.815,    45.037,   143.197,   278.413,    59.722,    59.238,     2.138,     0.549,    55.643,   105.075,     0.000,     0.000,     0.000     0.028     0.982     2.265     0.835     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   857.320,     2.147,     0.000,     0.262,    42.085,     0.000,     5.732,    -0.339,     5.193,     0.261,    75.800,    61.983,     1.538,    61.977,     0.006,   150.854,     2.755,  6361.598,     0.008,     0.000,   101.147,    35.609,  6071.233,     0.000,     4.343,    72.916,  3668.008,     0.520,     0.000,     0.000,     0.000,     0.000,     1.309,     1.309,     0.000,     0.000,     9.410,     4.775,     4.567,    20.241,     0.901,     2.317,    54.655,  1255.591,    93.243,    93.132,    70.880,    12.841,    -0.169
1995,8,229,17,     6.000,     1.274     4.606    14.717    19.830    19.788    17.927    29.585    46.888    55.114    60.355    60.058    64.973    65.470    63.198    66.027    63.598    64.953    66.284    49.737    16.580,     9.562     5.746     8.538    11.330    11.258    13.676    18.955    12.642     7.185     4.819     2.873     2.303     2.248     2.159     2.198     2.102     2.105     2.101     1.555     0.517,     0.386     0.199     0.535     0.441     0.384     0.102     0.133     0.042     0.023     0.014     0.006     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    35.176,    60.124,     1.561,     0.673,    40.427,   141.745,   278.413,    40.805,    50.902,     1.753,     0.469,    50.321,   104.294,     0.600,     0.000,     0.000     0.005     1.169     1.924     1.419     0.069     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   850.959,     2.114,     0.000,     0.254,    45.132,     0.000,     5.732,    -0.424,     5.199,     0.306,    76.400,    64.098,     1.793,    64.092,     0.006,   123.872,     2.290,  6331.386,     0.008,     0.000,   101.869,    32.790,  6070.566,     0.000,     3.189,    76.200,  3765.193,     0.529,     0.000,     0.000,     0.000,     0.000,     3.275,     3.275,     0.000,     0.000,     9.792,     5.445,     5.351,    18.154,     0.763,     2.279,    54.532,  1255.431,    57.139,    56.893,    64.069,    13.037,    -0.214
1995,9,244,1,     6.000,     1.266     3.658    13.499    18.593    18.575    17.792    29.497    46.888    55.201    60.419    60.047    64.930    65.414    63.134    65.972    63.542    64.908    66.248    49.713    16.572,    10.439     4.366     2.480     2.160     2.195     7.318     8.573    12.802     7.338     4.885     2.908     2.326     2.258     2.168     2.208     2.111     2.115     2.111     1.563     0.520,     0.410     0.260     0.631     0.400     0.294     0.103     0.108     0.036     0.020     0.012     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    19.445,    34.557,     1.701,     0.551,    37.016,   140.352,   278.410,    20.542,    29.791,     1.848,     0.394,    46.304,   103.465,     0.000,     0.000,     0.000     0.000     1.018     1.237     1.210     0.139     0.089     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   845.866,     1.158,     0.000,     0.245,    63.260,     0.000,     5.732,    -0.514,     5.199,     0.351,    76.400,    65.258,     2.037,    65.252,     0.006,    82.842,     2.302,  6286.379,     0.008,     0.000,   102.637,    29.127,  6069.472,     0.000,     4.996,    80.098,  3878.171,     0.540,     0.787,     0.000,     0.000,     0.000,     6.838,     6.838,     0.000,     0.000,    10.475,     6.454,     6.498,    15.632,     0.880,     2.239,    54.280,  1255.153,    11.617,    11.817,    29.063,    13.293,    -0.259
1995,9,259,16,     6.000,     2.142     8.677    14.657    17.641    17.613    17.680    29.392    46.873    55.290    60.470    60.035    64.891    65.364    63.076    65.920    63.490    64.864    66.211    49.687    16.564,     2.129     5.470     6.843     2.484     2.349     6.333     7.500    12.011     7.465     4.939     2.939     2.346     2.267     2.175     2.216     2.119     2.123     2.119     1.570     0.522,     0.544     0.829     1.084     0.221     0.162     0.087     0.101     0.037     0.021     0.012     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    16.926,    31.926,     2.678,     0.398,    43.117,   139.203,   278.405,    18.101,    27.018,     2.759,     0.306,    51.924,   102.752,    31.000,     0.000,     0.339     4.276     8.822     0.980     0.960     0.114     0.106     0.015     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   850.538,    10.481,     0.000,     0.235,    55.400,     0.000,     5.732,    -0.604,     5.199,     0.396,   107.400,    76.075,     2.274,    75.732,     0.343,    77.917,     3.128,  6281.850,     0.007,     0.000,   105.102,    27.808,  6067.897,     0.000,     6.334,    77.947,  3697.133,     0.523,     3.526,     0.000,     0.000,     0.000,    10.985,    10.985,     0.000,     0.000,    13.982,     7.181,     7.036,     9.880,     1.734,     2.072,    55.641,  1254.266,    14.079,    13.336,    25.516,    13.501,    -0.304
1995,10,274,1,     6.000,     2.345     8.333    14.462    17.050    16.900    17.561    29.264    46.770    55.382    60.510    60.023    64.855    65.318    63.023    65.872    63.440    64.821    66.174    49.661    16.555,     2.071     6.257    11.689     3.356     2.833     6.234     7.736    11.521     7.577     4.994     2.971     2.367     2.276     2.182     2.224     2.127     2.131     2.128     1.576     0.524,     0.583     0.810     1.233     0.133     0.098     0.081     0.092     0.035     0.021     0.012     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    23.373,    32.112,     2.759,     0.317,    42.190,   138.186,   278.397,    24.789,    26.907,     2.808,     0.257,    50.640,   102.045,    22.400,     0.000,     0.555     5.145     8.336     0.772     0.713     0.121     0.128     0.104     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   848.318,     8.520,     0.000,     0.225,    64.268,     0.000,     5.732,    -0.694,     5.210,     0.441,   129.800,    85.152,     2.499,    84.253,     0.899,    84.774,     3.127,  6289.414,     0.007,     0.000,   108.005,    27.153,  6066.355,     0.000,     6.291,    75.084,  3495.902,     0.503,     0.659,     0.000,     0.000,     0.000,    11.266,    11.266,     0.000,     0.000,    17.741,     7.836,     7.391,    12.224,     1.804,     1.985,    57.419,  1253.387,    19.684,    16.762,    26.434,    13.682,    -0.349
1995,10,289,16,     6.000,     1.320     7.181    13.036    16.588    16.526    17.443    29.117    46.572    55.474    60.541    60.011    64.823    65.276    62.973    65.828    63.393    64.780    66.137    49.634    16.546,     2.925     8.780    14.755     4.176     3.160     6.249     8.123    11.567     7.689     5.050     3.003     2.388     2.285     2.189     2.232     2.135     2.139     2.136     1.582     0.527,     0.691     0.690     1.096     0.146     0.120     0.094     0.090     0.032     0.020     0.012     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    30.636,    32.944,     2.623,     0.346,    38.125,   137.395,   278.388,    32.216,    27.519,     2.683,     0.276,    46.388,   101.395,    15.000,     0.000,     0.685     4.889     4.691     0.469     0.375     0.118     0.147     0.199     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   843.200,     8.330,     0.000,     0.216,    65.979,     0.000,     5.732,    -0.784,     5.242,     0.486,   144.800,    94.169,     2.714,    92.584,     1.585,    93.091,     3.018,  6299.194,     0.007,     0.000,   110.984,    27.124,  6064.977,     0.000,     5.724,    71.463,  3341.584,     0.487,     0.218,     0.000,     0.000,     0.000,    10.886,    10.886,     0.000,     0.000,    21.297,     8.388,     7.616,    16.623,     1.746,     2.018,    59.324,  1252.598,    25.177,    19.119,    27.897,    13.860,    -0.394
1995,10,304,31,     6.000,     2.800     8.701    14.485    16.688    16.380    17.338    28.976    46.372    55.472    60.565    59.999    64.793    65.237    62.927    65.785    63.348    64.740    66.100    49.607    16.537,     2.189     7.159    21.696     5.362     3.427     6.286     8.488    11.626     7.804     5.108     3.035     2.410     2.295     2.197     2.240     2.143     2.147     2.144     1.589     0.529,     0.557     1.027     1.361     0.171     0.148     0.103     0.094     0.029     0.019     0.011     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    36.406,    33.729,     3.116,     0.384,    42.674,   136.802,   278.330,    38.119,    28.114,     3.190,     0.300,    50.864,   100.876,    25.600,     0.000,     0.431     3.428    10.229     0.260     0.148     0.104     0.141     0.203     0.095     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   846.853,     6.701,     0.000,     0.206,    78.075,     0.000,     5.732,    -0.875,     5.296,     0.531,   170.400,   101.302,     2.923,    99.285,     2.017,    99.873,     3.550,  6307.960,     0.007,     0.000,   113.519,    27.252,  6063.766,     0.000,     5.246,    69.345,  3336.575,     0.487,     0.174,     0.000,     0.000,     0.000,    10.433,    10.433,     0.000,     0.000,    24.586,     8.865,     7.784,    16.580,     2.038,     2.073,    60.847,  1251.911,    32.130,    20.921,    29.293,    14.068,    -0.439
1995,11,319,15,     6.000,     1.401     6.085    12.351    16.419    16.321    17.228    28.814    46.141    55.211    60.579    59.986    64.765    65.200    62.884    65.746    63.305    64.701    66.065    49.581    16.529,     3.984     8.973    21.976     6.409     3.707     6.354     8.868    11.711     7.928     5.172     3.070     2.433     2.306     2.206     2.250     2.151     2.156     2.153     1.595     0.531,     0.890     0.543     0.872     0.223     0.193     0.127     0.114     0.025     0.017     0.010     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    41.342,    34.604,     2.528,     0.468,    36.256,   136.109,   278.135,    43.195,    28.787,     2.625,     0.363,    44.417,   100.343,     1.800,     0.000,     0.000     1.142     2.137     0.271     0.062     0.109     0.162     0.233     0.358     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   839.314,     4.667,     0.000,     0.198,    83.937,     0.000,     5.732,    -0.980,     5.388,     0.576,   172.200,   105.968,     3.118,   103.951,     2.017,   105.934,     3.042,  6314.641,     0.006,     0.000,   115.584,    27.363,  6062.718,     0.000,     4.217,    69.209,  3438.792,     0.497,     0.117,     0.000,     0.000,     0.000,     9.991,     9.991,     0.000,     0.000,    26.790,     9.312,     7.970,    20.282,     1.724,     2.226,    62.079,  1251.394,    39.032,    22.715,    30.776,    14.360,    -0.483
1995,11,334,30,     6.000,     2.450     9.407    15.013    20.915    21.096    27.025    43.008    61.830    63.640    65.683    62.667    65.165    65.180    62.844    65.708    63.264    64.663    66.030    49.555    16.520,     1.442     2.288     3.448     7.994    11.404    13.265    19.146    19.979    11.715     6.306     3.362     2.477     2.318     2.214     2.259     2.160     2.164     2.161     1.602     0.533,     0.582     1.196     1.858     0.857     0.614     0.356     0.309     0.062     0.023     0.008     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    15.172,    69.651,     4.493,     1.352,    47.785,   184.779,   290.515,    20.874,    58.092,     4.800,     1.034,    58.333,   142.411,   128.000,     0.000,     0.343     2.522    15.578     8.498     8.528     2.679     3.210     1.857     0.779     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   911.662,    11.467,     0.000,     0.189,    70.429,     0.000,    83.797,     7.148,    41.185,     2.046,   300.200,   117.776,     3.309,   115.416,     2.360,   118.236,     5.893,  6323.718,     0.006,     0.000,   118.230,    21.456,  6059.904,     1.363,    14.264,    64.114,  3256.076,     0.479,     0.292,     0.000,     0.000,     0.000,     9.670,     9.670,     0.000,     0.000,    33.632,    11.032,     9.517,     4.879,     2.397,     1.965,    62.455,  1249.888,    38.220,    54.057,    44.517,    18.409,    -0.513
