Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278710,5.934234,16.117943,22.147933,21.611202,19.501055,30.765012,47.618864,55.909530,60.893062,60.465073,65.326003,65.826942,63.613194,66.443087,64.103752,65.485567,66.833645,50.169451,16.725270,7.897348,6.698963,10.968478,11.357658,9.144026,7.429868,9.269403,6.952066,5.086645,4.500677,3.336976,2.730865,2.273541,1.896740,1.779710,1.639774,1.638409,1.645237,1.221425,0.406507,0.809545,0.286606,0.722087,0.194471,0.152049,0.051856,0.057800,0.021716,0.011489,0.008162,0.002706,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,36.922447,35.338684,2.012709,0.289165,45.478821,147.450897,280.465851,41.494461,28.223351,2.088733,0.207397,56.284420,108.690529,0.000000,0.000000,4.080067,0.000000,866.769528,2.132794,0.000000,0.545251,42.086365,0.000000,5.361865,-0.529842,4.457987,0.047712,75.799995,66.996735,4.660551,62.449883,4.546870,97.874321,2.333416,6500.921875,0.013224,0.000000,214.418167,17.716772,6168.578125,0.000000,2.487317,9.164083,386.494904,0.074452,0.000000,0.000000,0.000000,0.000000,1.271891,1.271891,0.000000,0.000000,9.752441,3.050849,1.670545,18.252470,1.336847,2.661848,149.037704,1305.394287,51.280896,42.311510,30.129692,9.097993,-0.214353
1995,8,229,17,6.000000,1.264935,4.490201,14.967925,20.156549,20.123796,19.325691,30.646459,47.622745,56.029446,60.952202,60.447339,65.273224,65.756404,63.527185,66.360547,64.010131,65.395109,66.746203,50.102992,16.703065,8.846397,5.091314,6.907584,6.040452,5.069229,5.631506,7.386951,7.024493,5.149127,4.517869,3.344754,2.738543,2.278985,1.901730,1.785098,1.644143,1.642098,1.648858,1.224303,0.407486,0.814367,0.272203,0.645618,0.161072,0.124533,0.046488,0.053506,0.021412,0.011680,0.008062,0.002689,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,26.885748,27.686743,1.893260,0.251779,40.879612,145.733414,280.443878,29.420362,22.577564,1.955526,0.183673,50.941509,107.656792,0.600000,0.000000,4.858412,0.000000,859.902147,2.124601,0.000000,0.486066,45.236938,0.000000,5.362390,-0.654407,4.524652,0.055936,76.399994,73.979752,5.146617,64.574486,9.405282,80.280922,2.176616,6481.747070,0.011834,0.000000,214.686157,16.337984,6168.265137,0.000000,1.727647,11.030621,479.821686,0.091567,0.000000,0.000000,0.000000,0.000000,2.277249,2.277249,0.000000,0.000000,10.039395,3.480623,1.943762,16.240240,1.301776,2.573862,148.923965,1305.343750,29.967687,25.190223,24.103767,9.190037,-0.257009
1995,9,244,1,6.000000,1.256238,3.600121,14.281295,19.546807,19.532752,19.085870,30.470038,47.597919,56.151191,60.993714,60.429292,65.226187,65.693467,63.449962,66.286075,63.925386,65.312983,66.666654,50.042470,16.682841,9.547520,3.939735,7.373779,5.798451,4.833729,5.294400,7.117191,6.788803,5.228527,4.545515,3.356165,2.748566,2.286549,1.908704,1.792074,1.650075,1.647151,1.653647,1.227983,0.408725,0.818794,0.274605,0.911484,0.159784,0.097989,0.032948,0.040807,0.018865,0.010871,0.007337,0.002487,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.659485,26.648386,2.164667,0.196045,38.684460,144.762177,280.418243,29.076349,21.617258,2.213661,0.141614,48.450836,106.920204,0.000000,0.000000,2.076132,0.000000,856.231263,1.158296,0.000000,0.437771,64.722397,0.000000,5.362409,-0.781989,4.570433,0.064702,76.399994,77.214195,5.584388,65.732796,11.481413,79.147301,2.390389,6478.226074,0.010701,0.000000,214.880890,14.112091,6167.695801,0.000000,2.983343,12.811533,568.867249,0.107602,0.102815,0.000000,0.000000,0.000000,2.455266,2.455266,0.000000,0.000000,10.537266,4.241391,2.406092,15.945181,1.397227,2.425506,148.709045,1305.248901,29.664441,24.746790,23.357998,9.311516,-0.298083
1995,9,259,16,6.000000,1.313342,8.526175,15.333594,19.191434,19.153702,18.889096,30.318826,47.473713,56.272616,61.022161,60.410807,65.183597,65.636657,63.379944,66.218287,63.848048,65.237855,66.593782,49.987000,16.664305,3.644822,6.533769,9.182039,5.924710,4.781947,5.096448,6.962527,6.542853,5.290729,4.565579,3.365647,2.757417,2.293050,1.914494,1.798030,1.654963,1.651306,1.657652,1.231107,0.409782,0.549488,0.712732,1.223316,0.118786,0.073014,0.029037,0.037870,0.018659,0.011440,0.007498,0.002551,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,25.285339,26.029139,2.604322,0.164300,44.364544,143.971649,280.389526,27.676313,20.992802,2.640829,0.122073,53.941395,106.258484,31.000000,0.000000,9.367316,0.000000,860.654941,16.811302,0.000000,0.397747,56.874474,0.000000,5.362435,-0.910829,4.620430,0.074088,107.399986,103.392807,5.982136,82.544106,20.848730,77.258881,2.799198,6477.848145,0.009761,0.000000,217.581894,12.724121,6167.484375,0.000000,5.654963,6.748942,304.518311,0.059129,1.186864,0.000000,0.000000,0.000000,4.065991,4.065991,0.000000,0.000000,14.198496,4.916511,2.691212,13.239270,1.669992,2.153946,150.509171,1305.384644,30.871637,24.966177,22.964370,9.401959,-0.337487
1995,10,274,1,6.000000,1.314113,8.482882,15.316368,18.894458,18.759512,18.668540,30.140711,47.250378,56.365596,61.040867,60.391887,65.144507,65.584859,63.315924,66.156116,63.776968,65.168670,66.526598,49.935841,16.647209,2.959532,6.058106,10.417608,6.364545,4.925473,5.043752,6.962220,6.490455,5.352567,4.587089,3.375835,2.766724,2.299970,1.920594,1.804196,1.660035,1.655621,1.661780,1.234302,0.410859,0.471220,0.664531,1.277804,0.097987,0.058057,0.024500,0.033637,0.017214,0.011678,0.007469,0.002553,0.001806,0.001810,0.001995,0.001815,0.001998,0.001906,0.001814,0.001360,0.000453,25.799791,26.098185,2.511542,0.139247,44.007820,143.001938,280.344910,28.262527,20.959164,2.540570,0.104379,53.387577,105.439384,22.400002,0.000000,10.569524,0.000000,858.882002,13.239515,0.000000,0.364143,65.817581,0.000000,5.362503,-1.039683,4.679095,0.084087,129.800003,127.201851,6.346281,95.783623,31.418253,77.951271,2.681608,6476.750977,0.008970,0.000000,217.549347,11.530807,6167.038086,0.000000,6.112637,3.569702,165.402130,0.032566,0.354077,0.000000,0.000000,0.000000,4.432354,4.432354,0.000000,0.000000,18.193872,5.655029,2.970826,12.490174,1.561686,1.925220,150.133118,1305.357666,33.684719,26.255871,23.099057,9.496160,-0.375240
1995,10,289,16,6.000000,1.295124,7.098034,14.793933,18.468026,18.344688,18.439392,29.941841,46.940011,55.875073,61.046394,60.372311,65.108206,65.537214,63.256959,66.098722,63.711242,65.104590,66.464312,49.888399,16.631354,3.136452,7.203420,12.276077,6.938498,5.174252,5.085785,7.055007,6.556278,5.396870,4.608659,3.386369,2.776255,2.307105,1.926816,1.810419,1.665143,1.659967,1.665921,1.237494,0.411934,0.401905,0.374179,1.274039,0.095024,0.050887,0.018825,0.027718,0.014303,0.009959,0.007125,0.002488,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001809,0.001357,0.000452,29.554447,26.569757,2.145147,0.116713,41.655117,141.603470,280.001678,32.141575,21.284197,2.170591,0.086290,50.827461,104.493591,15.000000,0.000000,8.488063,0.000000,854.415824,10.642913,0.000000,0.335572,67.149773,0.000000,5.362627,-1.173851,4.750329,0.094381,144.800003,146.332794,6.681851,106.426552,39.906311,82.278725,2.291313,6477.912109,0.008296,0.000000,216.215820,10.667275,6166.459473,0.000000,5.727294,2.445580,117.262115,0.023195,0.051698,0.000000,0.000000,0.000000,4.298130,4.298130,0.000000,0.000000,21.846827,6.403559,3.215301,14.431898,1.200764,1.766034,148.826553,1305.230713,37.570325,28.205724,23.562369,9.658815,-0.411416
1995,10,304,31,6.000000,1.753656,9.424486,15.593846,18.651556,17.950034,18.218615,29.742421,46.663627,55.420728,61.033779,60.350742,65.073978,65.493028,63.202300,66.045434,63.650141,65.044937,66.406285,49.844190,16.616580,2.689699,6.341291,16.924084,8.075735,5.431380,5.143193,7.154625,6.632868,5.454767,4.631084,3.397407,2.786146,2.314583,1.933288,1.816808,1.670391,1.664428,1.670145,1.240726,0.413020,0.407390,0.763457,1.420458,0.101245,0.042112,0.017609,0.024181,0.012043,0.007868,0.006932,0.002439,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,34.030807,27.089449,2.692550,0.099879,45.423546,140.285065,279.661896,36.746498,21.646376,2.713606,0.074889,54.398560,103.599678,25.600000,0.000000,12.835411,0.000000,856.180363,10.689387,0.000000,0.311005,79.539467,0.000000,5.362979,-1.321155,4.840147,0.104830,170.400009,169.857559,6.992857,117.115952,52.741722,87.385666,2.820561,6480.164551,0.007716,0.000000,214.214386,9.930902,6165.813477,0.000000,5.725940,2.852540,139.949722,0.027613,0.063253,0.000000,0.000000,0.000000,4.069398,4.069398,0.000000,0.000000,25.501326,7.173348,3.441959,14.672351,1.644333,1.621676,147.027618,1305.066528,43.297916,30.258326,24.055289,9.842468,-0.446120
1995,11,319,15,6.000000,1.333840,6.179144,14.552245,18.186326,17.573874,18.000651,29.535813,46.406369,55.041407,60.987326,60.326052,65.041083,65.451690,63.151328,65.995705,63.593069,64.989158,66.351990,49.802818,16.602754,4.231879,7.478764,18.234146,8.960316,5.698963,5.211481,7.261732,6.715155,5.512361,4.658396,3.409952,2.797042,2.322982,1.940586,1.823835,1.676244,1.669407,1.674798,1.244242,0.414197,0.440947,0.380233,1.507344,0.108544,0.039243,0.021346,0.026692,0.009911,0.005944,0.006569,0.002330,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.905106,27.643513,2.437068,0.100164,40.251553,139.037415,279.326874,41.754585,22.037849,2.456690,0.077570,49.038490,102.729767,1.800000,0.000000,4.344353,0.000000,849.102642,4.244060,0.000000,0.289672,85.602631,0.000000,5.363854,-1.476939,4.960275,0.115656,172.200012,178.445999,7.282526,121.360008,57.086079,92.936485,2.563670,6481.484375,0.007212,0.000000,211.840759,9.206134,6164.937500,0.000000,5.263901,4.526559,224.278534,0.043875,0.009006,0.000000,0.000000,0.000000,3.826716,3.826716,0.000000,0.000000,28.298687,8.125825,3.701952,17.788692,1.323628,1.538593,145.244461,1304.803833,49.269521,32.428611,24.586194,10.014934,-0.479492
1995,11,334,30,6.000000,1.460692,9.570731,16.179514,22.179674,22.447438,27.019600,43.107294,61.849328,63.627273,65.710568,64.100196,67.798856,65.972920,63.133174,65.950230,63.539586,64.936792,66.300992,49.763954,16.589766,1.356425,2.076529,2.390256,6.289969,9.315330,11.960266,16.981901,15.325076,8.764695,5.569777,3.780557,2.968565,2.354497,1.948843,1.830826,1.681988,1.674260,1.679291,1.247609,0.415321,0.440139,0.936380,1.518435,0.337292,0.166355,0.077872,0.077594,0.021952,0.008367,0.005140,0.001963,0.001586,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,12.113179,57.964920,3.232246,0.347957,49.390610,186.237289,295.396179,16.770844,48.924908,3.315423,0.260596,60.614330,143.199936,128.000000,0.000000,35.318836,0.000000,921.238577,20.274311,0.000000,0.270987,71.812378,0.000000,86.959404,10.625436,38.896698,1.697065,300.200012,234.039154,7.553514,141.634338,92.404907,99.611992,3.605658,6483.499512,0.006771,0.000000,208.737122,7.595652,6163.949707,1.285358,10.135791,2.268026,112.843445,0.022321,0.195564,0.000000,0.000000,0.000000,3.653415,3.653415,0.000000,0.000000,35.174686,9.159085,4.178735,4.229706,1.882664,1.336556,142.067932,1304.574829,28.359161,41.498408,39.394496,13.775060,-0.480833
1995,12,335,1,7.000000,1.460812,9.359420,16.148331,22.114276,22.390398,26.970260,43.091135,61.650319,63.507876,65.565912,64.004444,67.878737,66.155360,63.150759,65.948318,63.536194,64.933415,66.297700,49.761445,16.588928,1.382889,2.371571,2.559022,6.354168,9.350023,11.983940,17.021914,15.284150,8.753502,5.560269,3.776352,2.974129,2.362882,1.950134,1.831404,1.682454,1.674655,1.679652,1.247876,0.415410,0.445288,0.933039,1.578308,0.326475,0.165482,0.078811,0.077409,0.022435,0.008495,0.005140,0.001949,0.001556,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.667650,58.016777,3.283110,0.348384,49.082840,185.856049,295.358398,17.342661,48.965015,3.365851,0.261396,60.278038,142.906906,0.400000,0.000000,0.495491,0.000000,920.514040,0.611591,0.000000,0.017457,3.430988,0.000000,-0.000184,0.053857,-0.010779,0.010818,0.400000,1.107082,0.017457,0.611591,0.495491,100.216408,3.656932,6483.541016,0.000437,0.000000,208.382187,7.454700,6163.831543,0.022420,0.730430,2.261803,112.551178,0.022264,0.015167,0.000000,0.000000,0.000000,3.646468,3.646468,0.000000,0.000000,35.575008,9.258842,4.229017,4.607467,1.904430,1.327737,141.779068,1304.538574,28.733330,41.759075,39.502124,13.783333,0.019724
1995,12,350,16,7.000000,1.295405,8.241459,15.363165,20.193526,20.155010,22.249679,34.919775,53.369609,58.608628,62.905159,62.782734,67.259392,67.130789,63.949418,66.091471,63.517644,64.888135,66.250328,49.725017,16.576744,2.806874,5.251286,6.841420,7.274097,9.637932,11.854522,16.934563,14.738338,8.704009,5.510266,3.714326,2.955873,2.418715,1.987712,1.844470,1.689466,1.679972,1.684474,1.251457,0.416604,0.393370,0.708682,1.773538,0.212869,0.118869,0.064582,0.071911,0.025866,0.009355,0.005361,0.002216,0.001615,0.001695,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.173677,57.517361,3.088459,0.285906,45.093555,159.998383,289.382385,26.992643,48.346390,3.147893,0.221794,55.171059,120.616570,37.699997,0.000000,49.361782,0.000000,885.473087,23.126085,0.000000,0.253466,92.813026,0.000000,-0.000177,-0.398270,-0.148862,0.030257,38.099998,73.594948,0.270922,23.737677,49.857265,109.196373,3.400993,6482.910645,0.006358,0.000000,201.846848,6.155656,6162.311523,0.080535,11.966927,1.526340,76.168556,0.015121,0.427819,0.000000,0.000000,0.000000,3.704498,3.704498,0.000000,0.000000,43.479099,10.470086,4.830874,10.338634,1.693231,1.158835,136.186737,1304.052979,36.021928,47.819039,48.495623,14.851071,1.055194
1995,12,365,31,7.000000,1.287431,7.869543,15.089783,19.385907,19.317152,21.250788,33.093341,47.942017,55.022009,59.435976,61.649186,66.565598,66.806796,64.169277,66.386195,63.628996,64.880547,66.214059,49.692435,16.565675,2.416252,6.670655,11.105742,8.170594,9.946612,11.987302,17.087406,14.628112,8.722594,5.585110,3.655046,2.939382,2.420887,2.007022,1.862577,1.700072,1.686259,1.689552,1.255106,0.417816,0.336233,0.653056,1.650043,0.162157,0.091733,0.053984,0.049019,0.013844,0.004247,0.004341,0.002211,0.001673,0.001702,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.363243,58.010731,2.801489,0.210704,43.632664,149.114304,281.968567,33.336548,48.676125,2.847356,0.162713,53.291241,111.944725,26.400002,0.000000,30.117641,0.000000,866.252711,15.263803,0.000000,0.239096,92.384483,0.000000,-0.000137,-0.570898,-0.251300,0.078354,64.500000,118.976379,0.510019,39.001480,79.974907,115.954109,3.035280,6485.654785,0.006019,0.000000,199.834229,5.659750,6161.171875,0.002313,8.010364,6.032166,301.547150,0.058527,0.173617,0.000000,0.000000,0.000000,2.973063,2.973063,0.000000,0.000000,48.195133,11.483856,5.288702,12.788820,1.539303,1.106208,134.836334,1303.782471,42.147083,51.491090,51.633971,15.852919,1.832724
1996,1,15,15,7.000000,1.919831,10.543349,17.389876,25.552261,25.755479,29.170650,44.478500,64.084482,64.940596,66.905371,65.294290,69.645442,69.758661,67.653802,69.858587,67.779644,68.834681,69.912594,52.449184,17.484394,1.055873,1.036237,0.802464,1.526351,2.277741,4.096097,10.984263,21.403080,21.719915,17.705076,11.808022,7.748729,4.818999,3.188562,2.499041,2.042920,1.878930,1.807525,1.323392,0.438312,0.414844,0.734409,1.143093,0.374693,0.206008,0.087256,0.074345,0.029061,0.009910,0.004733,0.002673,0.001964,0.001889,0.002089,0.001857,0.002079,0.001927,0.001759,0.001305,0.000434,4.420925,49.621140,2.667039,0.401625,55.405315,195.959412,304.074066,5.559795,37.622311,2.770043,0.293666,68.283058,150.611374,218.800003,0.000000,14.305649,0.000000,969.411675,30.101112,0.000000,71.234261,73.825073,0.000000,170.051147,111.106888,31.155073,33.379513,283.299988,163.383148,71.744278,69.102592,94.280571,120.161530,3.096329,6488.667969,1.797398,0.000000,199.892349,5.226509,6160.291016,3.283760,9.949529,7.115956,355.779694,0.068683,0.087439,0.000000,0.000000,0.000000,2.108178,2.108178,0.000000,0.000000,54.972443,12.474083,5.740416,2.359598,1.530284,1.015386,134.864502,1303.701416,5.973449,8.843713,24.695670,33.445821,95.502693
1996,1,22,22,7.000000,8.215219,16.706902,20.718187,28.147912,28.014943,31.606737,47.408871,65.036828,65.291905,65.955934,64.401459,68.805885,69.024916,66.894584,69.279647,67.150845,68.293917,69.449353,52.119447,17.375184,0.240271,1.054960,1.959274,2.542377,2.665993,4.053795,10.556013,20.108154,20.557016,16.520416,11.078773,7.753516,4.858444,3.205750,2.500563,2.025392,1.853414,1.777267,1.298755,0.429899,0.294850,0.737687,1.478334,0.537024,0.207650,0.088304,0.076051,0.023545,0.005847,0.002763,0.001892,0.001495,0.001539,0.001710,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.796882,47.662464,3.047895,0.398474,73.788216,204.713333,300.834137,7.129879,36.050961,3.151720,0.291725,87.795692,158.059906,44.000000,0.000000,9.998137,0.000000,989.898676,5.301899,0.000000,8.212987,43.004913,0.000000,187.074432,112.882896,32.684776,33.982658,327.299988,178.683212,79.957268,74.404495,104.278709,117.040047,3.466573,6483.925781,0.204917,0.000000,197.853241,6.075796,6159.490234,1.382855,4.589478,8.879539,441.734711,0.084557,0.604868,0.000000,0.000000,0.000000,2.037004,2.037004,0.000000,0.000000,0.503065,0.073289,0.036830,1.948322,1.525315,1.139570,133.473282,1303.474976,9.032205,9.516326,22.265903,31.484786,100.305786
1996,2,37,6,7.000000,7.383306,14.919391,19.539519,24.444827,24.230001,27.922753,43.577200,62.352811,63.872010,65.905598,64.638019,69.078256,69.279865,67.153778,69.481464,67.354594,68.465828,69.591420,52.216044,17.406880,0.927677,2.545694,2.338907,1.576459,1.478339,1.696314,3.631804,7.930097,11.734065,14.922920,15.243608,14.758161,11.866886,8.559835,6.237818,4.252067,3.131885,2.455554,1.584242,0.504690,0.386783,0.844601,1.674053,0.300950,0.171967,0.083650,0.076906,0.019837,0.003821,0.001565,0.001942,0.001945,0.001970,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.388737,20.603586,3.206387,0.354271,66.287041,190.018768,300.837738,8.127907,13.997384,3.292370,0.266376,78.402039,145.967758,181.199997,0.000000,11.786961,0.000000,968.813563,44.042732,0.000000,146.455429,104.719048,0.000000,327.317932,261.625397,38.671116,72.398582,508.500031,234.512924,226.412689,118.447235,116.065674,117.377029,3.581672,6478.744141,3.892771,0.000000,195.030533,4.837477,6157.917969,5.208046,10.591874,6.069182,302.249512,0.058659,0.886330,0.000000,0.000000,0.000000,2.890893,2.890893,0.000000,0.000000,7.144604,1.312130,0.609277,4.253007,1.789402,0.977892,130.995605,1303.054321,6.449051,6.101276,8.334185,18.371216,247.868225
1996,2,52,21,7.000000,1.296076,6.864880,14.687971,19.792173,19.770468,21.675758,33.577280,48.782091,55.209201,58.841681,60.208365,67.235547,67.908020,65.878285,68.467825,66.318615,67.562001,68.795635,51.645385,17.217893,2.389297,2.917288,3.479583,1.978487,1.489801,1.415244,2.629039,4.975536,7.848148,9.968858,10.442251,14.091550,11.467287,8.342338,6.157938,4.220803,3.121547,2.440408,1.564840,0.498179,0.450603,0.371979,1.490883,0.190371,0.109568,0.059403,0.052565,0.015964,0.003131,0.001741,0.000796,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.764655,14.433694,2.503836,0.239065,42.641102,151.410202,281.798218,11.509556,9.764719,2.558620,0.182716,52.526333,113.920357,19.000000,0.000000,78.519714,0.000000,881.735150,18.192211,0.000000,9.366567,83.338150,0.000000,329.499451,261.476135,38.854244,72.335579,527.500061,331.224854,235.779266,136.639450,194.585373,101.438416,2.758432,6457.606934,0.271766,0.000000,192.239029,4.627266,6156.543945,1.580709,9.038504,3.138087,156.395493,0.030795,4.420893,0.000000,0.000000,0.000000,7.605986,7.605986,0.000000,0.000000,12.657574,2.334877,1.145451,6.466446,1.319543,0.945323,128.958099,1302.723755,9.996310,7.535485,7.829814,14.215290,251.450333
1996,3,67,7,7.000000,1.846658,7.716080,14.979187,19.982709,18.748379,20.691256,32.212295,46.790307,54.051952,56.594535,56.035680,66.062031,67.064932,65.101142,67.840734,65.669388,66.981757,68.266795,51.254886,17.087892,1.378075,2.633164,4.836881,3.468056,1.792436,1.646675,2.823947,4.933885,7.729687,9.679133,10.232150,13.770576,11.259766,8.183624,6.066711,4.165399,3.085993,2.411077,1.540551,0.492411,0.375434,0.547003,1.340487,0.173506,0.062697,0.039419,0.031568,0.007069,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.316176,15.061787,2.436430,0.140753,44.524635,145.468216,272.783173,13.212394,10.300725,2.467778,0.109404,53.898823,109.068047,31.400000,0.000000,35.582691,0.000000,864.978594,8.474638,0.000000,4.098848,70.445572,0.000000,329.504517,261.470734,38.902687,72.307243,558.900085,375.282227,239.878128,145.114090,230.168045,102.130196,2.589455,6455.445801,0.118448,0.000000,190.176697,5.052906,6155.497070,0.540173,6.493831,2.787273,139.119766,0.027440,1.863790,0.000000,0.000000,0.000000,8.413876,8.413876,0.000000,0.000000,16.669163,3.130070,1.512508,5.623533,1.369266,0.972283,127.291611,1302.449097,17.355285,9.560483,8.766676,14.300477,251.866806
1996,3,82,22,7.000000,1.282994,5.455960,13.352382,18.259964,17.520433,19.672782,30.994925,45.788232,53.437527,55.771506,54.935212,65.205068,66.543523,64.616255,67.432267,65.238499,66.587919,67.901320,50.982593,16.997116,2.009546,2.892720,6.106123,3.834599,1.969978,1.813490,2.963900,4.940375,7.681101,9.599113,10.282883,13.554945,11.167673,8.109307,6.014414,4.129327,3.061211,2.390899,1.524002,0.488761,0.357520,0.309535,0.883093,0.092185,0.029988,0.028622,0.021377,0.003827,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.842988,15.528294,1.642333,0.083814,38.351299,140.695129,269.174072,15.827977,10.702754,1.657327,0.068820,47.111515,105.216156,3.200000,0.000000,12.747400,0.000000,847.976477,5.063509,0.000000,2.391767,75.779076,0.000000,329.505432,261.468811,38.977249,72.280739,562.100098,393.093079,242.269897,150.177612,242.915451,104.534363,1.738764,6457.653320,0.068872,0.000000,190.684067,5.848342,6154.848633,0.249917,2.864447,4.850272,242.384415,0.047321,0.411480,0.000000,0.000000,0.000000,8.296421,8.296421,0.000000,0.000000,17.897572,3.672874,1.739590,6.937640,0.961419,1.108709,127.708656,1302.354858,21.000033,11.243889,9.562533,14.373984,251.812576
1996,4,97,6,7.000000,1.271880,4.132803,12.489317,17.162192,16.778282,18.805691,30.048408,45.234006,53.133319,55.367979,54.525566,64.358749,66.139370,64.260013,67.134178,64.922977,66.296564,67.627692,50.777307,16.928617,2.592866,2.295866,6.644049,4.076817,2.063347,1.923876,3.054407,4.957483,7.653917,9.556382,10.342813,13.426738,11.092117,8.078767,5.994369,4.111943,3.048088,2.379783,1.514406,0.486978,0.366635,0.301875,0.387214,0.035191,0.016001,0.016160,0.013737,0.001767,0.000000,0.000000,0.000000,0.001613,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.609598,15.826071,1.090915,0.047665,35.056190,137.433044,266.958313,16.641272,10.967440,1.098915,0.039664,43.445332,102.477242,0.000000,0.000000,7.572151,0.000000,837.394909,1.384129,0.000000,1.626934,66.030663,0.000000,329.506744,261.467438,39.056442,72.254570,562.100098,402.049377,243.896835,151.561752,250.487595,105.295006,1.151647,6458.791016,0.046796,0.000000,190.921143,6.901390,6154.523438,0.129726,0.767727,10.943330,547.037354,0.103635,0.026493,0.000000,0.000000,0.000000,7.741601,7.741601,0.000000,0.000000,18.017244,3.854831,1.822834,7.103415,0.797581,1.296298,127.651115,1302.317871,23.754638,12.297725,10.164956,14.405117,251.631332
1996,4,112,21,7.000000,1.262100,3.380419,12.130258,16.598207,16.465162,18.070855,29.264111,44.836689,52.940337,55.092016,54.161926,63.193196,65.779664,63.971773,66.896943,64.673047,66.065658,67.410073,50.613676,16.874004,2.997533,1.987121,6.442823,4.196159,2.130907,1.968156,3.088111,4.966524,7.630107,9.513804,10.345834,13.290463,11.022987,8.053821,5.995393,4.109498,3.044845,2.376309,1.510368,0.486719,0.373040,0.294368,0.311707,0.019924,0.009550,0.007568,0.008432,0.000000,0.000000,0.000000,0.000000,0.001409,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.623636,15.968752,0.999039,0.025550,33.370983,135.106979,264.696960,16.689089,11.088244,1.003814,0.020775,41.603565,100.404236,0.000000,0.000000,5.517773,0.000000,829.680112,0.989295,0.000000,1.208621,55.217743,0.000000,329.507538,261.466248,39.138908,72.228638,562.100098,408.556458,245.105453,152.551010,256.005341,105.157478,1.037929,6460.051270,0.034813,0.000000,191.288971,8.179347,6154.387207,0.065123,0.178078,17.710400,885.390869,0.162286,0.064093,0.000000,0.000000,0.000000,7.149791,7.149791,0.000000,0.000000,18.030157,3.881392,1.839067,7.132262,0.771310,1.491715,127.646324,1302.313721,25.280800,12.941915,10.552553,14.412654,251.398041
