Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278707,5.934074,16.117195,22.145873,21.608897,19.506427,30.784370,47.657986,56.019797,60.961569,60.498703,65.343344,65.837352,63.620922,66.448655,64.109089,65.490230,66.837939,50.172648,16.726335,7.910758,6.712368,11.032342,11.422541,9.202110,7.478901,9.331379,7.070200,5.494934,4.959438,3.626308,2.875149,2.331736,1.915325,1.783533,1.637918,1.634486,1.640690,1.217977,0.405357,0.810425,0.287146,0.728496,0.194487,0.151934,0.051845,0.057854,0.021745,0.011605,0.008065,0.002696,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,37.078011,35.830059,2.020554,0.289180,45.475849,147.567581,280.650879,41.679066,28.481535,2.096521,0.207411,56.280296,108.753235,0.000000,0.000000,4.080471,0.000000,867.100115,2.132754,0.000000,0.548230,42.086353,0.000000,5.354446,-0.566060,4.462738,0.038807,75.799995,66.987549,4.703809,62.440266,4.547273,99.683441,2.341227,6503.469238,0.013258,0.000000,214.938675,17.755817,6168.749512,0.000000,2.496919,9.147346,385.795227,0.074221,0.000000,0.000000,0.000000,0.000000,1.272101,1.272101,0.000000,0.000000,9.784613,3.068231,1.669520,18.300573,1.340403,2.722205,149.320145,1305.448364,51.578641,42.584821,30.312067,9.808914,-0.201233
1995,8,229,17,6.000000,1.264930,4.490063,14.968312,20.157066,20.124179,19.330593,30.664679,47.662796,56.143787,61.014276,60.479762,65.290794,65.767132,63.535114,66.366169,64.015408,65.399617,66.750287,50.106005,16.704068,8.862516,5.104802,6.991675,6.100828,5.132520,5.681376,7.447582,7.146311,5.555431,4.972668,3.633440,2.883847,2.338051,1.920753,1.789121,1.642370,1.638209,1.644322,1.220854,0.406336,0.815263,0.272804,0.651648,0.161098,0.124449,0.046472,0.053546,0.021446,0.011805,0.007968,0.002680,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,27.059822,28.185505,1.900813,0.251815,40.880371,145.854141,280.623871,29.626081,22.841528,1.963037,0.183689,50.942463,107.720154,0.600000,0.000000,4.853658,0.000000,860.235037,2.124573,0.000000,0.488544,45.237152,0.000000,5.354970,-0.695659,4.529655,0.045387,76.399994,73.965790,5.192354,64.564842,9.400932,82.113022,2.184165,6484.309082,0.011860,0.000000,215.202362,16.373041,6168.437012,0.000000,1.735334,11.013678,479.111877,0.091339,0.000000,0.000000,0.000000,0.000000,2.276535,2.276535,0.000000,0.000000,10.074201,3.500606,1.942609,16.297876,1.305283,2.630818,149.206512,1305.398560,30.266447,25.504243,24.287168,9.895006,-0.241830
1995,9,244,1,6.000000,1.256238,3.600093,14.282618,19.548505,19.534367,19.090623,30.486985,47.632117,56.268717,61.050376,60.460458,65.243838,65.704449,63.458083,66.291773,63.930650,65.317400,66.670600,50.045358,16.683801,9.566711,3.954678,7.479794,5.882160,4.904576,5.349881,7.171802,6.867336,5.632496,4.996294,3.644207,2.894885,2.346492,1.928172,1.796304,1.648392,1.643301,1.649126,1.224538,0.407575,0.819707,0.275307,0.920738,0.159919,0.098005,0.032938,0.040821,0.018868,0.010989,0.007253,0.002478,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.883345,27.109842,2.175671,0.196126,38.687454,144.878448,280.593475,29.335632,21.841307,2.224674,0.141630,48.454639,106.976913,0.000000,0.000000,2.081141,0.000000,856.557047,1.158265,0.000000,0.439898,64.722809,0.000000,5.354990,-0.827592,4.575735,0.052557,76.399994,77.205193,5.632251,65.723106,11.482074,80.988716,2.401439,6480.786133,0.010722,0.000000,215.387131,14.140365,6167.868164,0.000000,2.999271,12.794114,568.133728,0.107374,0.103055,0.000000,0.000000,0.000000,2.455006,2.455006,0.000000,0.000000,10.577154,4.266600,2.405092,16.014654,1.401927,2.477321,148.990601,1305.304565,30.090075,25.107422,23.524144,10.009996,-0.280920
1995,9,259,16,6.000000,1.313376,8.526917,15.334873,19.193720,19.155907,18.893604,30.334558,47.499620,56.392437,61.074299,60.440721,65.201209,65.647830,63.388238,66.224071,63.853329,65.242223,66.597642,49.989807,16.665237,3.657641,6.563421,9.281507,6.012186,4.852282,5.149117,7.013535,6.618523,5.692012,5.012482,3.653049,2.904736,2.353868,1.934409,1.802466,1.653367,1.647492,1.653144,1.227664,0.408632,0.550327,0.713709,1.233740,0.118944,0.073053,0.029029,0.037872,0.018621,0.011564,0.007415,0.002542,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,25.514753,26.479464,2.616720,0.164357,44.368885,144.079910,280.560272,27.940895,21.207315,2.653246,0.122049,53.946838,106.305733,31.000000,0.000000,9.375785,0.000000,860.969619,16.812075,0.000000,0.399613,56.873501,0.000000,5.355016,-0.960158,4.626463,0.060393,107.399986,103.393051,6.031864,82.535179,20.857857,79.091530,2.811625,6480.369141,0.009779,0.000000,218.064987,12.743693,6167.657227,0.000000,5.677917,6.740394,304.163910,0.058992,1.186828,0.000000,0.000000,0.000000,4.067777,4.067777,0.000000,0.000000,14.250628,4.946972,2.690424,13.314898,1.675283,2.199577,150.777161,1305.441284,31.323714,25.330471,23.120612,10.093573,-0.318423
1995,10,274,1,6.000000,1.314198,8.484113,15.317641,18.897505,18.762311,18.672659,30.154910,47.267206,56.483914,61.089216,60.420595,65.161988,65.596164,63.324369,66.161988,63.782286,65.173020,66.530408,49.938597,16.648123,2.971564,6.084071,10.512308,6.453044,4.995202,5.096749,7.015352,6.570719,5.751046,5.030173,3.662598,2.915026,2.361662,1.940961,1.808842,1.658528,1.651845,1.657288,1.230863,0.409711,0.471908,0.665600,1.288900,0.098173,0.058111,0.024493,0.033627,0.017135,0.011800,0.007388,0.002545,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,26.020987,26.553545,2.524581,0.139266,44.013458,143.099045,280.509918,28.518589,21.180420,2.553637,0.104310,53.394611,105.475929,22.400002,0.000000,10.585011,0.000000,859.181209,13.237832,0.000000,0.365813,65.815697,0.000000,5.355083,-1.092197,4.685952,0.068891,129.800003,127.215889,6.397678,95.773018,31.442869,79.777565,2.694641,6479.237793,0.008985,0.000000,218.009384,11.543313,6167.212402,0.000000,6.137676,3.565673,165.235748,0.032486,0.353179,0.000000,0.000000,0.000000,4.435385,4.435385,0.000000,0.000000,18.259024,5.691394,2.970386,12.559738,1.567141,1.965404,150.389114,1305.415649,34.147597,26.623595,23.264376,10.181741,-0.354363
1995,10,289,16,6.000000,1.295154,7.098740,14.795293,18.471748,18.348151,18.443160,29.954397,46.948739,55.939962,61.090857,60.399837,65.125486,65.548598,63.265530,66.104679,63.716607,65.108943,66.468099,49.891126,16.632258,3.148324,7.232743,12.378868,7.028137,5.244092,5.138414,7.109033,6.640207,5.790198,5.047834,3.672485,2.925524,2.369671,1.947636,1.815276,1.663727,1.656230,1.661445,1.234058,0.410787,0.402815,0.374898,1.285846,0.095264,0.050978,0.018819,0.027693,0.014195,0.009981,0.007039,0.002480,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,29.788073,27.026844,2.158823,0.116676,41.660934,141.664429,280.134766,32.410118,21.509699,2.184312,0.086196,50.835011,104.520370,15.000000,0.000000,8.554955,0.000000,854.647367,10.642168,0.000000,0.337089,67.146706,0.000000,5.355208,-1.229836,4.758053,0.077664,144.800003,146.413040,6.734769,106.415199,39.997822,84.114685,2.304869,6480.382812,0.008309,0.000000,216.652283,10.675693,6166.635254,0.000000,5.752145,2.442364,117.123062,0.023139,0.051602,0.000000,0.000000,0.000000,4.301351,4.301351,0.000000,0.000000,21.924675,6.446118,3.215320,14.507357,1.206328,1.801981,149.071396,1305.289795,38.048035,28.581040,23.732851,10.350736,-0.388820
1995,10,304,31,6.000000,1.758022,9.425546,15.594727,18.655762,17.953552,18.221799,29.753135,46.666401,55.453657,61.073693,60.376942,65.090976,65.504442,63.210972,66.051470,63.655559,65.049308,66.410066,49.846905,16.617480,2.699804,6.368090,17.046806,8.171305,5.501700,5.195672,7.209605,6.720471,5.845338,5.066426,3.682845,2.936357,2.378018,1.954565,1.821879,1.669067,1.660733,1.665685,1.237296,0.411874,0.408151,0.764656,1.433296,0.101546,0.042210,0.017574,0.024107,0.011919,0.007808,0.006856,0.002432,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,34.286007,27.550117,2.707649,0.099714,45.434055,140.321716,279.772888,37.036854,21.876598,2.728754,0.074705,54.410831,103.618111,25.600000,0.000000,12.882925,0.000000,856.370413,10.681971,0.000000,0.312401,79.534355,0.000000,5.355559,-1.381640,4.848804,0.086541,170.400009,169.977951,7.047168,117.097176,52.880749,89.243546,2.835380,6482.633789,0.007728,0.000000,214.627808,9.935885,6165.991699,0.000000,5.750530,2.849572,139.816956,0.027566,0.064425,0.000000,0.000000,0.000000,4.072699,4.072699,0.000000,0.000000,25.591707,7.222272,3.442513,14.750163,1.650572,1.653951,147.261673,1305.126953,43.800435,30.644077,24.231414,10.540942,-0.421902
1995,11,319,15,6.000000,1.333949,6.179175,14.553041,18.190532,17.577251,18.003228,29.544632,46.405044,55.059730,61.022664,60.350759,65.057692,65.463080,63.160074,66.001811,63.598542,64.993554,66.355780,49.805532,16.603653,4.247969,7.509727,18.367249,9.059034,5.769932,5.263870,7.317643,6.806102,5.900076,5.089955,3.694669,2.948170,2.387284,1.962322,1.829123,1.675013,1.665753,1.670357,1.240818,0.413053,0.441735,0.380820,1.521295,0.108876,0.039356,0.021291,0.026506,0.009788,0.005862,0.006501,0.002323,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,39.183979,28.107584,2.452726,0.099872,40.256699,139.060028,279.424072,42.068943,22.272581,2.472404,0.077263,49.045322,102.741531,1.800000,0.000000,4.372440,0.000000,849.259723,4.247644,0.000000,0.290970,85.596596,0.000000,5.356431,-1.542144,4.969992,0.095807,172.200012,178.598038,7.338137,121.344810,57.253193,94.818130,2.578920,6483.956543,0.007224,0.000000,212.231155,9.209418,6165.118652,0.000000,5.288106,4.524224,224.176041,0.043836,0.009193,0.000000,0.000000,0.000000,3.829859,3.829859,0.000000,0.000000,28.399071,8.182393,3.703197,17.880112,1.329653,1.568441,145.470306,1304.865723,49.800822,32.826134,24.768095,10.715773,-0.453743
1995,11,334,30,6.000000,1.463516,9.574769,16.182060,22.185039,22.452574,27.018373,43.101567,61.842350,63.624120,65.710326,64.110959,67.845991,66.014739,63.144538,65.956507,63.545117,64.941220,66.304798,49.766675,16.590668,1.360289,2.080418,2.403288,6.327384,9.379411,12.052843,17.121885,15.480881,9.120015,6.011614,4.093920,3.136214,2.422092,1.971153,1.836336,1.680851,1.670648,1.674868,1.244191,0.414178,0.441233,0.938058,1.529760,0.338164,0.166560,0.077749,0.077182,0.021719,0.008190,0.005088,0.001954,0.001580,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,12.171379,58.595028,3.247215,0.347305,49.405384,186.226929,295.494080,16.861084,49.345314,3.330495,0.259930,60.631672,143.188583,128.000000,0.000000,35.351654,0.000000,921.375906,20.260027,0.000000,0.272204,71.807159,0.000000,86.963913,10.576000,39.151997,1.750051,300.200012,234.209717,7.610339,141.604843,92.604858,101.482468,3.619820,6485.931641,0.006782,0.000000,209.094574,7.603143,6164.131836,1.312220,10.162627,2.267568,112.827026,0.022308,0.194792,0.000000,0.000000,0.000000,3.656415,3.656415,0.000000,0.000000,35.293102,9.222246,4.180106,4.241803,1.889211,1.361862,142.278366,1304.638306,28.520952,41.774323,39.724508,14.334210,-0.450963
1995,12,335,1,7.000000,1.462359,9.363161,16.150840,22.119581,22.395472,26.968857,43.085571,61.643804,63.504793,65.565867,64.016366,67.917173,66.201852,63.163724,65.954700,63.541735,64.937846,66.301508,49.764167,16.589829,1.386853,2.376051,2.573174,6.391727,9.414080,12.076312,17.161915,15.439935,9.107809,6.000521,4.089254,3.141950,2.431131,1.972548,1.836932,1.681323,1.671046,1.675231,1.244458,0.414267,0.446398,0.934834,1.590269,0.327209,0.165637,0.078676,0.077001,0.022201,0.008314,0.005088,0.001940,0.001550,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.727805,58.646145,3.298710,0.347672,49.095943,185.846100,295.453644,17.434845,49.385201,3.381528,0.260697,60.293678,142.895966,0.400000,0.000000,0.495925,0.000000,920.649206,0.613242,0.000000,0.017536,3.430749,0.000000,-0.000185,0.052958,-0.010878,0.010936,0.400000,1.109167,0.017536,0.613242,0.495925,102.086517,3.671662,6485.972168,0.000438,0.000000,208.737045,7.462789,6164.014160,0.023746,0.732478,2.261240,112.529427,0.022250,0.015128,0.000000,0.000000,0.000000,3.649463,3.649463,0.000000,0.000000,35.694752,9.322604,4.230388,4.620629,1.911322,1.352849,141.988403,1304.602051,28.896239,42.035638,39.832163,14.341924,0.021522
1995,12,350,16,7.000000,1.295502,8.245401,15.365157,20.196077,20.157020,22.250000,34.911104,53.332073,58.604898,62.910836,62.791089,67.272209,67.155885,63.988615,66.109413,63.525694,64.892935,66.254206,49.727758,16.577651,2.819527,5.261456,6.875391,7.313914,9.700294,11.941540,17.066820,14.892003,9.050051,5.938866,4.019078,3.123050,2.489753,2.012375,1.850635,1.688500,1.676414,1.680073,1.248045,0.415463,0.393547,0.710203,1.787568,0.213118,0.118892,0.064465,0.071525,0.025629,0.009141,0.005301,0.002209,0.001612,0.001690,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.270288,58.125683,3.104436,0.285082,45.102139,159.952652,289.432465,27.120434,48.750511,3.163882,0.221065,55.180649,120.571686,37.699997,0.000000,49.410896,0.000000,885.563526,23.120558,0.000000,0.254610,92.806999,0.000000,-0.000178,-0.405092,-0.150254,0.025556,38.099998,73.640617,0.272146,23.733801,49.906822,111.063255,3.415966,6485.305664,0.006369,0.000000,202.161484,6.167393,6162.496582,0.087727,12.002277,1.527729,76.241165,0.015130,0.429093,0.000000,0.000000,0.000000,3.711255,3.711255,0.000000,0.000000,43.625366,10.541200,4.832420,10.372780,1.699606,1.179974,136.372177,1304.118164,36.214529,48.123654,48.886510,15.442482,1.098901
1995,12,365,31,7.000000,1.287438,7.868960,15.089879,19.387045,19.318101,21.249706,33.087199,47.926546,55.019842,59.440713,61.655635,66.574996,66.822363,64.196001,66.411422,63.645586,64.888085,66.218670,49.695357,16.566628,2.420737,6.688481,11.159930,8.212714,10.008401,12.072092,17.216278,14.781559,9.063785,6.012439,3.952025,3.105453,2.492553,2.032339,1.869370,1.699453,1.682814,1.685187,1.251705,0.416678,0.336216,0.653776,1.663099,0.162282,0.091728,0.053875,0.048738,0.013663,0.004125,0.004284,0.002205,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.481863,58.610222,2.815373,0.210066,43.633324,149.091476,282.003632,33.486061,49.074131,2.861237,0.162140,53.292374,111.922501,26.400002,0.000000,30.119093,0.000000,866.350172,15.254247,0.000000,0.240198,92.378273,0.000000,-0.000137,-0.578727,-0.253739,0.071481,64.500000,119.013969,0.512343,38.988049,80.025917,117.823997,3.048399,6488.038086,0.006030,0.000000,200.131287,5.673791,6161.361328,0.002920,8.029799,6.039976,301.937866,0.058600,0.172047,0.000000,0.000000,0.000000,2.978608,2.978608,0.000000,0.000000,48.353203,11.561270,5.290360,12.829194,1.544358,1.125520,135.015198,1303.849365,42.361867,51.808409,52.033048,16.473665,1.884578
1996,1,15,15,7.000000,1.924428,10.545446,17.390907,25.553498,25.756377,29.170465,44.477504,64.083368,64.939416,66.904672,65.293954,69.645210,69.758490,67.653647,69.858486,67.779543,68.834604,69.912533,52.449143,17.484381,1.057037,1.037609,0.805712,1.531422,2.285861,4.112422,11.037870,21.535957,21.922832,18.004097,12.142219,8.065775,5.044835,3.319382,2.566459,2.070611,1.887669,1.807675,1.321247,0.437424,0.415649,0.735320,1.149798,0.375736,0.206457,0.087296,0.074121,0.028869,0.009703,0.004662,0.002660,0.001962,0.001889,0.002089,0.001857,0.002079,0.001927,0.001761,0.001306,0.000434,4.431780,49.933525,2.676503,0.401594,55.414280,195.957428,304.072021,5.574710,37.829182,2.779732,0.293514,68.292465,150.609528,218.800003,0.000000,14.313347,0.000000,969.416072,30.084267,0.000000,71.336464,73.823326,0.000000,170.061646,111.080139,31.280210,33.840206,283.299988,163.411606,71.848801,69.072304,94.339272,121.994125,3.105576,6491.005371,1.795450,0.000000,200.182236,5.240735,6160.484375,3.339485,9.968331,7.129356,356.449799,0.068808,0.086808,0.000000,0.000000,0.000000,2.111699,2.111699,0.000000,0.000000,55.142548,12.557058,5.741973,2.363217,1.534235,1.032298,135.043503,1303.770508,5.993005,8.874930,24.816748,33.758900,95.571625
1996,1,22,22,7.000000,8.215251,16.706959,20.718236,28.147931,28.014933,31.606797,47.409086,65.036924,65.291751,65.954797,64.400852,68.805327,69.024479,66.894189,69.279350,67.150564,68.293690,69.449170,52.119326,17.375144,0.240698,1.057387,1.966761,2.553493,2.679017,4.074780,10.619414,20.253447,20.767214,16.801966,11.387874,8.063128,5.083045,3.338835,2.571507,2.055734,1.863863,1.778358,1.297014,0.429118,0.295263,0.738858,1.486827,0.539006,0.207913,0.088231,0.075759,0.023355,0.005667,0.002718,0.001888,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.818339,48.010265,3.059954,0.398091,73.788376,204.713608,300.831329,7.157847,36.287148,3.163910,0.291301,87.795845,158.060272,44.000000,0.000000,10.001636,0.000000,989.894755,5.307955,0.000000,8.211752,43.004353,0.000000,187.090714,112.852295,32.816055,34.447483,327.299988,178.721191,80.060555,74.380257,104.340897,118.882645,3.478109,6486.269531,0.204492,0.000000,198.134628,6.091672,6159.683105,1.407932,4.599072,8.897319,442.619110,0.084719,0.605718,0.000000,0.000000,0.000000,2.035361,2.035361,0.000000,0.000000,0.503922,0.073666,0.036816,1.953672,1.529730,1.155820,133.648163,1303.544922,9.071689,9.562819,22.399534,31.806796,100.372467
1996,2,37,6,7.000000,7.383847,14.920545,19.540267,24.448482,24.232463,27.922628,43.575047,62.349802,63.870607,65.904990,64.637734,69.078049,69.279721,67.153665,69.481392,67.354532,68.465784,69.591388,52.216024,17.406874,0.928884,2.549233,2.348400,1.581315,1.482721,1.701460,3.645087,7.974049,11.816212,15.056473,15.428069,15.001977,12.130113,8.799196,6.440495,4.395188,3.226170,2.510632,1.608597,0.511176,0.387175,0.845658,1.684809,0.301278,0.171981,0.083524,0.076584,0.019653,0.003632,0.001509,0.001936,0.001944,0.001970,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.407832,20.711422,3.218920,0.353558,66.293144,190.015244,300.835785,8.149193,14.061956,3.304910,0.265752,78.409370,145.963699,181.199997,0.000000,11.786905,0.000000,968.813839,44.041618,0.000000,146.452377,104.719048,0.000000,327.335480,261.594116,38.824631,73.182793,508.500031,234.549698,226.512939,118.421875,116.127800,119.135445,3.593336,6480.992676,3.909597,0.000000,195.298798,4.852290,6158.113281,5.294049,10.611476,6.079820,302.778931,0.058759,0.886650,0.000000,0.000000,0.000000,2.889602,2.889602,0.000000,0.000000,7.157959,1.319075,0.609006,4.260917,1.794436,0.992264,131.164520,1303.126221,6.467947,6.118739,8.365078,18.500234,247.933075
1996,2,52,21,7.000000,1.296080,6.865478,14.688942,19.793355,19.771737,21.675620,33.573866,48.770970,55.208864,58.843981,60.210815,67.235883,67.908162,65.878338,68.467824,66.318580,67.561951,68.795580,51.645341,17.217878,2.393421,2.923620,3.499966,1.985978,1.494711,1.420688,2.640038,5.015192,7.931322,10.100826,10.599819,14.323670,11.718411,8.571725,6.354956,4.361925,3.216728,2.497638,1.590890,0.505283,0.451327,0.372581,1.500824,0.190487,0.109547,0.059311,0.052341,0.015826,0.003017,0.001697,0.000793,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.802985,14.536290,2.515219,0.238533,42.643856,151.396622,281.803284,11.550341,9.823274,2.569993,0.182251,52.529724,113.906326,19.000000,0.000000,78.522743,0.000000,881.729244,18.196045,0.000000,9.365888,83.338196,0.000000,329.523956,261.442688,39.008911,73.118271,527.500061,331.268494,235.878845,136.617920,194.650528,103.146805,2.769177,6459.796875,0.275427,0.000000,192.496460,4.641343,6156.742676,1.615654,9.054684,3.142878,156.633987,0.030841,4.418426,0.000000,0.000000,0.000000,7.605384,7.605384,0.000000,0.000000,12.681908,2.346815,1.145035,6.483696,1.324183,0.958407,129.121002,1302.797119,10.033562,7.559838,7.863373,14.366029,251.514648
1996,3,67,7,7.000000,1.846751,7.715861,14.979673,19.983255,18.749611,20.690621,32.208575,46.785079,54.051627,56.594921,56.036607,66.062293,67.065058,65.101228,67.840785,65.669425,66.981778,68.266804,51.254888,17.087893,1.380224,2.638803,4.860787,3.482624,1.797212,1.651775,2.834814,4.974492,7.812572,9.809287,10.389825,13.998572,11.505642,8.407307,6.259499,4.304073,3.180355,2.468502,1.566898,0.499796,0.375765,0.547652,1.349141,0.173664,0.062689,0.039347,0.031409,0.006989,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.362438,15.164579,2.446222,0.140434,44.525539,145.459702,272.784698,13.261044,10.359687,2.477566,0.109090,53.900345,109.059082,31.400000,0.000000,35.582523,0.000000,864.972732,8.474913,0.000000,4.098708,70.445770,0.000000,329.529053,261.437286,39.057629,73.089195,558.900085,375.325928,239.977554,145.092819,230.233063,103.823051,2.598928,6457.609863,0.120176,0.000000,190.423477,5.066516,6155.696777,0.554442,6.506397,2.789627,139.236938,0.027463,1.862170,0.000000,0.000000,0.000000,8.413157,8.413157,0.000000,0.000000,16.701061,3.145952,1.512054,5.639289,1.373131,0.984492,127.448914,1302.523560,17.427713,9.585331,8.801425,14.453908,251.931335
1996,3,82,22,7.000000,1.282988,5.455676,13.353620,18.260889,17.521736,19.671542,30.989647,45.783664,53.437212,55.771685,54.943418,65.239450,66.548870,64.617757,67.432719,65.238692,66.587998,67.901361,50.982615,16.997123,2.013019,2.899306,6.140382,3.851076,1.975718,1.818674,2.974248,4.980789,7.763881,9.728711,10.445479,13.782171,11.412112,8.330153,6.204560,4.266210,3.154794,2.448307,1.550487,0.496335,0.357842,0.309933,0.889241,0.092227,0.029999,0.028556,0.021234,0.003763,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.903783,15.631370,1.649243,0.083552,38.353172,140.685196,269.222015,15.891642,10.761570,1.664243,0.068553,47.114040,105.205719,3.200000,0.000000,12.699360,0.000000,848.018662,5.063447,0.000000,2.391806,75.779480,0.000000,329.529968,261.435333,39.132626,73.061958,562.100098,393.088745,242.369370,150.156265,242.932449,106.236404,1.745411,6459.817383,0.069924,0.000000,190.925018,5.861716,6155.049316,0.257058,2.871061,4.853002,242.520584,0.047347,0.408697,0.000000,0.000000,0.000000,8.294376,8.294376,0.000000,0.000000,17.932842,3.691521,1.739150,6.959119,0.964189,1.120613,127.863258,1302.429688,21.089206,11.275810,9.597553,14.528978,251.879242
1996,4,97,6,7.000000,1.271872,4.132624,12.490374,17.163449,16.779253,18.804287,30.042174,45.229569,53.133067,55.368245,54.541063,64.417785,66.149551,64.263724,67.135664,64.923784,66.296953,67.627901,50.777412,16.928649,2.597969,2.302202,6.683382,4.095403,2.069927,1.929281,3.064460,4.997887,7.736812,9.685887,10.511076,13.651163,11.335505,8.298279,6.183040,4.247689,3.141140,2.437209,1.541038,0.494711,0.366970,0.302312,0.389968,0.035219,0.015992,0.016113,0.013651,0.001697,0.000000,0.000000,0.000000,0.001640,0.001578,0.001765,0.001596,0.001734,0.001649,0.001566,0.001173,0.000391,15.678956,15.929961,1.094469,0.047453,35.058319,137.421814,267.043182,16.713921,11.026591,1.102465,0.039457,43.447945,102.465652,0.000000,0.000000,7.531781,0.000000,837.477403,1.384072,0.000000,1.627061,66.031555,0.000000,329.531281,261.433960,39.212288,73.035088,562.100098,402.004639,243.996414,151.540359,250.464203,107.004051,1.155016,6460.958496,0.047534,0.000000,191.160950,6.914238,6154.723633,0.133507,0.769296,10.948249,547.282898,0.103679,0.024606,0.000000,0.000000,0.000000,7.737831,7.737831,0.000000,0.000000,18.053606,3.874617,1.822469,7.127965,0.799271,1.308070,127.804688,1302.392700,23.861190,12.336229,10.200528,14.561200,251.702591
1996,4,112,21,7.000000,1.262092,3.380345,12.130504,16.598924,16.465524,18.069602,29.257786,44.832311,52.940077,55.092364,54.179347,63.276118,65.793131,63.977016,66.899322,64.674520,66.066468,67.410566,50.613952,16.874092,3.004072,1.993696,6.480198,4.215565,2.137879,1.973483,3.097818,5.006732,7.713052,9.643122,10.516672,13.512878,11.265153,8.272192,6.183356,4.244607,3.137620,2.433848,1.537192,0.494600,0.373386,0.294815,0.313622,0.019930,0.009541,0.007546,0.008351,0.000000,0.000000,0.000000,0.000000,0.001443,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.693531,16.072437,1.001753,0.025438,33.371864,135.095261,264.811005,16.762470,11.146973,1.006523,0.020668,41.604630,100.392456,0.000000,0.000000,5.486009,0.000000,829.794061,0.989269,0.000000,1.208958,55.218925,0.000000,329.532104,261.432800,39.295246,73.008446,562.100098,408.479889,245.205368,152.529633,255.950195,106.863731,1.040563,6462.214844,0.035381,0.000000,191.528809,8.192328,6154.588867,0.067026,0.177508,17.715488,885.644958,0.162328,0.061902,0.000000,0.000000,0.000000,7.144986,7.144986,0.000000,0.000000,18.066673,3.901365,1.838738,7.157834,0.772742,1.503415,127.799767,1302.388550,25.396617,12.983974,10.588014,14.569401,251.473663
