Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.376911,9.432687,17.437005,24.826686,22.604257,19.442676,30.789051,47.657844,55.796655,60.789840,60.540635,65.474880,66.010365,63.829213,66.646765,64.332477,65.704813,67.044439,50.329227,16.778636,6.440646,6.381213,13.648236,17.508902,12.086320,8.038078,9.619159,6.843403,5.372395,4.923417,3.611354,2.858398,2.319430,1.904150,1.771652,1.628139,1.626124,1.632571,1.212139,0.403414,0.702770,0.907775,0.908239,0.228580,0.163862,0.054454,0.062179,0.022111,0.011163,0.008190,0.002934,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001757,0.001308,0.000435,43.978996,39.273159,2.747364,0.308188,53.073288,148.392151,280.714050,50.022156,30.543800,2.829295,0.220675,64.375420,109.191704,10.200000,0.000000,0.037215,0.000000,876.845062,24.497639,0.000000,0.718879,35.669090,0.000000,5.035637,-0.326283,3.860576,0.026333,68.199997,50.853569,3.537736,50.814819,0.038751,109.829117,3.086910,6518.381348,0.017263,0.000000,213.411621,22.716093,6169.335938,0.020842,3.816559,10.967068,460.854126,0.088012,0.000000,0.000000,0.000000,0.000000,0.103851,0.103851,0.000000,0.000000,7.501197,2.023797,0.977690,17.371271,1.913291,3.159564,149.695343,1305.534546,70.524522,53.469219,31.242142,9.628524,-0.115962
1995,7,199,18,6.000000,1.290162,7.993459,17.070489,24.230915,22.725535,19.490392,30.790167,47.660665,55.911389,60.894720,60.521442,65.405200,65.918286,63.718555,66.541777,64.214340,65.591603,66.935706,50.246868,16.751130,6.719604,7.794705,13.958443,16.851511,12.349068,8.167124,9.750175,6.957816,5.433308,4.941763,3.618723,2.866709,2.325424,1.909543,1.777317,1.632671,1.629871,1.636122,1.214400,0.404144,0.792410,0.690760,0.828469,0.206834,0.160594,0.052977,0.059475,0.021769,0.011303,0.008065,0.002706,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,45.324265,39.940838,2.518473,0.300467,50.585026,148.622452,280.695343,51.498798,31.049648,2.598770,0.214518,61.947792,109.303993,7.600000,0.000000,0.428053,0.000000,873.902799,9.491397,0.000000,0.623359,36.097660,0.000000,5.289717,-0.444578,4.250648,0.032405,75.799995,60.773018,4.161098,60.306217,0.466803,111.938438,2.850096,6518.610840,0.015009,0.000000,214.802078,19.937492,6169.082031,0.000936,3.273856,8.971041,376.997253,0.072591,0.000000,0.000000,0.000000,0.000000,0.229130,0.229130,0.000000,0.000000,9.008654,2.548306,1.332875,19.167124,1.759326,2.901872,149.819366,1305.517334,69.545501,54.340053,31.666521,9.717713,-0.158184
1995,8,214,2,6.000000,1.278707,5.934045,16.117039,22.145444,21.608376,19.507026,30.788362,47.664468,56.032493,60.969188,60.502502,65.345335,65.838567,63.621842,66.449332,64.109750,65.490819,66.838489,50.173060,16.726473,7.906369,6.708729,11.024012,11.412844,9.195433,7.473432,9.326436,7.068819,5.494679,4.957469,3.625975,2.875339,2.331685,1.915046,1.783020,1.637240,1.633677,1.639825,1.217330,0.405141,0.810357,0.287112,0.728607,0.194469,0.151926,0.051841,0.057859,0.021746,0.011619,0.008054,0.002695,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,37.051952,35.811459,2.020545,0.289182,45.475235,147.584473,280.671844,41.649670,28.466404,2.096508,0.207409,56.279423,108.764046,0.000000,0.000000,4.080422,0.000000,867.141318,2.132747,0.000000,0.548617,42.086353,0.000000,5.353325,-0.570228,4.458455,0.038607,75.799995,66.986191,4.709714,62.438965,4.547224,99.632500,2.341216,6503.377441,0.013260,0.000000,214.926559,17.753202,6168.722168,0.000000,2.496954,9.145458,385.718201,0.074207,0.000000,0.000000,0.000000,0.000000,1.272075,1.272075,0.000000,0.000000,9.783690,3.068158,1.669253,18.289768,1.340338,2.724795,149.315964,1305.438232,51.535853,42.554946,30.292083,9.806237,-0.199778
1995,8,229,17,6.000000,1.264930,4.490038,14.968384,20.157163,20.124244,19.331150,30.668432,47.669386,56.156931,61.021180,60.483422,65.292809,65.768381,63.536054,66.366848,64.016057,65.400182,66.750804,50.106389,16.704196,8.857617,5.101941,6.986638,6.094745,5.127121,5.674370,7.439126,7.144836,5.555212,4.970667,3.633083,2.884027,2.338002,1.920476,1.788610,1.641694,1.637402,1.643458,1.220207,0.406120,0.815195,0.272777,0.651769,0.161084,0.124444,0.046467,0.053548,0.021448,0.011820,0.007957,0.002679,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,27.040941,28.163059,1.900825,0.251817,40.880516,145.871674,280.644257,29.604502,22.821892,1.963047,0.183685,50.942638,107.731094,0.600000,0.000000,4.852604,0.000000,860.276979,2.124568,0.000000,0.488863,45.237209,0.000000,5.353849,-0.700388,4.525294,0.045163,76.399994,73.963371,5.198577,64.563530,9.399831,82.065361,2.184175,6484.220215,0.011861,0.000000,215.190735,16.369833,6168.410156,0.000000,1.735434,11.011704,479.030487,0.091324,0.000000,0.000000,0.000000,0.000000,2.276319,2.276319,0.000000,0.000000,10.073328,3.500568,1.942317,16.288439,1.305228,2.632972,149.202667,1305.388428,30.236126,25.477336,24.256622,9.892301,-0.240141
1995,9,244,1,6.000000,1.256237,3.600086,14.282804,19.548744,19.534587,19.091180,30.490430,47.638612,56.282209,61.056682,60.463973,65.245859,65.705725,63.459042,66.292457,63.931293,65.317948,66.671095,50.045723,16.683923,9.561406,3.952409,7.475375,5.876620,4.899861,5.343189,7.163111,6.864924,5.632326,4.994262,3.643825,2.895052,2.346444,1.927898,1.795795,1.647718,1.642496,1.648264,1.223892,0.407360,0.819638,0.275285,0.920997,0.159919,0.098012,0.032935,0.040818,0.018870,0.011003,0.007243,0.002478,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.865810,27.087248,2.175839,0.196137,38.687870,144.895920,280.613342,29.315741,21.821154,2.224845,0.141629,48.455166,106.987518,0.000000,0.000000,2.081255,0.000000,856.598609,1.158259,0.000000,0.440169,64.722992,0.000000,5.353868,-0.832802,4.571336,0.052317,76.399994,77.202881,5.638747,65.721779,11.481089,80.942215,2.401614,6480.697266,0.010723,0.000000,215.376144,14.136208,6167.840820,0.000000,2.999753,12.792008,568.045654,0.107358,0.103062,0.000000,0.000000,0.000000,2.454740,2.454740,0.000000,0.000000,10.576427,4.266706,2.404807,16.005608,1.401922,2.478817,148.987198,1305.294556,30.061371,25.083002,23.492982,10.007293,-0.279004
1995,9,259,16,6.000000,1.313379,8.527016,15.335047,19.194040,19.156211,18.894146,30.337727,47.505458,56.406173,61.080108,60.444094,65.203223,65.649125,63.389215,66.224763,63.853970,65.242761,66.598122,49.990159,16.665354,3.655693,6.560243,9.276257,6.007051,4.847824,5.142597,7.004934,6.615052,5.691849,5.010435,3.652643,2.904891,2.353822,1.934137,1.801958,1.652696,1.646691,1.652284,1.227018,0.408417,0.550325,0.713618,1.234004,0.118949,0.073061,0.029026,0.037867,0.018622,0.011579,0.007405,0.002542,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,25.499243,26.456331,2.616896,0.164366,44.369480,144.096634,280.579651,27.923155,21.186495,2.653426,0.122045,53.947586,106.315437,31.000000,0.000000,9.376224,0.000000,861.010091,16.812489,0.000000,0.399849,56.873543,0.000000,5.353895,-0.965779,4.622032,0.060141,107.399986,103.391586,6.038595,82.534264,20.857309,79.046478,2.811806,6480.280762,0.009779,0.000000,218.053558,12.738848,6167.629395,0.000000,5.678216,6.739369,304.120392,0.058984,1.187061,0.000000,0.000000,0.000000,4.067655,4.067655,0.000000,0.000000,14.249874,4.947226,2.690155,13.308022,1.675278,2.200715,150.773407,1305.431152,31.296439,25.306801,23.089846,10.090827,-0.316294
1995,10,274,1,6.000000,1.314207,8.484315,15.317827,18.897929,18.762702,18.673171,30.157743,47.271959,56.497456,61.094609,60.423831,65.163985,65.597472,63.325360,66.162687,63.782928,65.173553,66.530879,49.938940,16.648237,2.970531,6.081020,10.507632,6.447757,4.990696,5.090469,7.006814,6.567014,5.750860,5.028116,3.662167,2.915169,2.361617,1.940690,1.808336,1.657861,1.651047,1.656428,1.230218,0.409496,0.471906,0.665536,1.289205,0.098184,0.058121,0.024491,0.033619,0.017133,0.011814,0.007379,0.002544,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,26.006941,26.530422,2.524831,0.139271,44.014278,143.114304,280.528625,28.502289,21.159645,2.553891,0.104304,53.395630,105.484222,22.400002,0.000000,10.586572,0.000000,859.219789,13.237952,0.000000,0.366023,65.815628,0.000000,5.353962,-1.098166,4.681490,0.068636,129.800003,127.216103,6.404615,95.772224,31.443880,79.733925,2.694891,6479.149902,0.008986,0.000000,217.997711,11.537985,6167.184570,0.000000,6.138135,3.565181,165.214294,0.032482,0.353410,0.000000,0.000000,0.000000,4.435454,4.435454,0.000000,0.000000,18.258314,5.691837,2.970155,12.554095,1.567177,1.966238,150.385254,1305.405273,34.118855,26.599029,23.233881,10.178972,-0.352028
1995,10,289,16,6.000000,1.295158,7.098877,14.795504,18.472279,18.348648,18.443650,29.956873,46.952172,55.947316,61.095819,60.402940,65.127458,65.549913,63.266534,66.105386,63.717252,65.109474,66.468564,49.891463,16.632370,3.147417,7.230430,12.374439,7.022955,5.239558,5.132260,7.100541,6.636394,5.789829,5.045765,3.672031,2.925653,2.369627,1.947367,1.814772,1.663062,1.655434,1.660587,1.233413,0.410572,0.402850,0.374881,1.286218,0.095283,0.050993,0.018818,0.027682,0.014188,0.009984,0.007031,0.002479,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,29.775242,27.003668,2.159232,0.116673,41.661816,141.675003,280.149780,32.395020,21.488974,2.184729,0.086185,50.836140,104.527016,15.000000,0.000000,8.563005,0.000000,854.677648,10.642230,0.000000,0.337278,67.146439,0.000000,5.354087,-1.236193,4.753561,0.077402,144.800003,146.421341,6.741896,106.414452,40.006882,84.072098,2.305268,6480.293945,0.008310,0.000000,216.640152,10.670078,6166.606934,0.000000,5.752756,2.441916,117.102028,0.023135,0.051690,0.000000,0.000000,0.000000,4.301454,4.301454,0.000000,0.000000,21.924141,6.446780,3.215140,14.502661,1.206470,1.802569,149.067337,1305.279419,38.018891,28.555555,23.702545,10.348716,-0.386287
1995,10,304,31,6.000000,1.758597,9.425799,15.594894,18.656390,17.954074,18.222234,29.755232,46.668847,55.457348,61.078144,60.379894,65.092913,65.505758,63.211985,66.052184,63.656208,65.049838,66.410529,49.847238,16.617590,2.699414,6.366614,17.041862,8.166108,5.497139,5.189618,7.201157,6.716571,5.844912,5.064343,3.682366,2.936471,2.377974,1.954298,1.821377,1.668404,1.659939,1.664829,1.236651,0.411659,0.408168,0.764579,1.433693,0.101571,0.042226,0.017569,0.024087,0.011909,0.007802,0.006848,0.002431,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,34.273998,27.526941,2.708011,0.099692,45.435680,140.329056,279.785370,37.022568,21.855915,2.729124,0.074678,54.412716,103.623352,25.600000,0.000000,12.888405,0.000000,856.395697,10.681315,0.000000,0.312574,79.533867,0.000000,5.354438,-1.388507,4.844290,0.086265,170.400009,169.991043,7.054471,117.095772,52.895294,89.201698,2.835710,6482.545410,0.007729,0.000000,214.615158,9.930195,6165.962891,0.000000,5.751153,2.849109,139.794617,0.027562,0.064594,0.000000,0.000000,0.000000,4.072825,4.072825,0.000000,0.000000,25.591402,7.223168,3.442400,14.746649,1.650645,1.654361,147.257416,1305.116333,43.771105,30.617778,24.201312,10.539472,-0.419181
1995,11,319,15,6.000000,1.333960,6.179237,14.553200,18.191185,17.577770,18.003604,29.546347,46.406785,55.061789,61.026602,60.353541,65.059584,65.464392,63.161094,66.002532,63.599195,64.994085,66.356241,49.805864,16.603763,4.247178,7.508330,18.363087,9.053963,5.765371,5.257905,7.309226,6.802095,5.899565,5.087843,3.694165,2.948270,2.387240,1.962057,1.828623,1.674353,1.664961,1.669502,1.240175,0.412838,0.441748,0.380771,1.521755,0.108909,0.039375,0.021283,0.026462,0.009778,0.005853,0.006497,0.002322,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,39.172558,28.084379,2.453183,0.099825,40.257584,139.065399,279.435028,42.055244,22.251911,2.472871,0.077211,49.046467,102.745621,1.800000,0.000000,4.375990,0.000000,849.280769,4.248173,0.000000,0.291130,85.595985,0.000000,5.355309,-1.549547,4.965464,0.095518,172.200012,178.615234,7.345601,121.343956,57.271278,94.776756,2.579321,6483.868164,0.007224,0.000000,212.218140,9.203821,6165.089355,0.000000,5.288636,4.523762,224.153656,0.043832,0.009219,0.000000,0.000000,0.000000,3.829981,3.829981,0.000000,0.000000,28.398840,8.183578,3.703172,17.876537,1.329771,1.568683,145.466202,1304.855225,49.771155,32.799219,24.738172,10.714445,-0.450851
1995,11,334,30,6.000000,1.463855,9.575277,16.182427,22.185853,22.453353,27.018221,43.100597,61.841608,63.623806,65.710383,64.112561,67.852602,66.020468,63.145935,65.957249,63.545775,64.941753,66.305259,49.767006,16.590777,1.360515,2.080242,2.403185,6.326100,9.376587,12.047666,17.111546,15.470140,9.116411,6.009043,4.093234,3.136578,2.422240,1.970901,1.835838,1.680193,1.669859,1.674016,1.243547,0.413964,0.441302,0.937991,1.530052,0.338171,0.166571,0.077728,0.077083,0.021687,0.008171,0.005082,0.001953,0.001580,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,12.170042,58.564144,3.247516,0.347154,49.407410,186.225677,295.507904,16.858335,49.317646,3.330801,0.259784,60.634087,143.187103,128.000000,0.000000,35.354992,0.000000,921.394766,20.258734,0.000000,0.272353,71.806625,0.000000,86.964561,10.573247,39.138138,1.749823,300.200012,234.228973,7.617952,141.602676,92.626282,101.441795,3.619954,6485.844238,0.006782,0.000000,209.080383,7.599040,6164.103027,1.311867,10.162416,2.267413,112.819511,0.022307,0.194875,0.000000,0.000000,0.000000,3.656530,3.656530,0.000000,0.000000,35.293060,9.223600,4.180082,4.241818,1.889310,1.362047,142.274048,1304.627808,28.514118,41.760296,39.701412,14.328616,-0.447519
1995,12,335,1,7.000000,1.462543,9.363631,16.151203,22.120384,22.396241,26.968674,43.084701,61.643072,63.504473,65.565950,64.018123,67.922572,66.208251,63.165352,65.955457,63.542394,64.938378,66.301969,49.764498,16.589939,1.387081,2.375859,2.573094,6.390443,9.411253,12.071100,17.151579,15.429221,9.104192,5.997951,4.088564,3.142235,2.431309,1.972305,1.836435,1.680665,1.670257,1.674378,1.243815,0.414053,0.446468,0.934782,1.590581,0.327212,0.165646,0.078654,0.076903,0.022168,0.008294,0.005082,0.001939,0.001549,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.726477,58.615250,3.299043,0.347518,49.097763,185.844925,295.467133,17.432104,49.357529,3.381866,0.260548,60.295883,142.894562,0.400000,0.000000,0.495969,0.000000,920.667806,0.613449,0.000000,0.017545,3.430724,0.000000,-0.000185,0.052850,-0.010873,0.010919,0.400000,1.109418,0.017545,0.613449,0.495969,102.045792,3.671824,6485.884277,0.000438,0.000000,208.722763,7.458823,6163.985840,0.023750,0.732438,2.261075,112.521400,0.022248,0.015132,0.000000,0.000000,0.000000,3.649577,3.649577,0.000000,0.000000,35.694721,9.323973,4.230362,4.620638,1.911444,1.353027,141.984085,1304.591553,28.889387,42.021574,39.808977,14.336300,0.021779
1995,12,350,16,7.000000,1.295514,8.245875,15.365395,20.196406,20.157279,22.250041,34.909289,53.329354,58.604600,62.911603,62.792283,67.274019,67.159357,63.993992,66.111821,63.526709,64.893518,66.254675,49.728091,16.577761,2.820586,5.261239,6.875698,7.312714,9.697480,11.936298,17.056442,14.881518,9.046219,5.936327,4.018249,3.123027,2.489742,2.012271,1.850190,1.687854,1.675628,1.679222,1.247403,0.415249,0.393519,0.710183,1.787955,0.213121,0.118899,0.064448,0.071434,0.025593,0.009118,0.005295,0.002208,0.001612,0.001690,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.270237,58.094849,3.104778,0.284933,45.103188,159.948257,289.439545,27.118977,48.723000,3.164227,0.220924,55.181828,120.567322,37.699997,0.000000,49.415478,0.000000,885.577584,23.120380,0.000000,0.254749,92.806381,0.000000,-0.000178,-0.405917,-0.150173,0.025455,38.099998,73.645271,0.272295,23.733831,49.911446,111.023338,3.416138,6485.216797,0.006369,0.000000,202.145737,6.164766,6162.468262,0.088049,12.002700,1.527740,76.241806,0.015130,0.429800,0.000000,0.000000,0.000000,3.711947,3.711947,0.000000,0.000000,43.626362,10.542765,4.832398,10.373724,1.699687,1.180089,136.366943,1304.107544,36.207994,48.109073,48.859323,15.436022,1.105115
1995,12,365,31,7.000000,1.287440,7.868973,15.089945,19.387240,19.318263,21.249618,33.085991,47.925488,55.019638,59.441440,61.656547,66.576305,66.824510,64.199653,66.414855,63.647810,64.889054,66.219240,49.695713,16.566744,2.420847,6.688809,11.160803,8.211541,10.005594,12.066824,17.205673,14.771173,9.059809,6.009919,3.951174,3.105361,2.492445,2.032188,1.868962,1.698843,1.682041,1.684341,1.251064,0.416464,0.336178,0.653708,1.663490,0.162279,0.091731,0.053859,0.048672,0.013639,0.004112,0.004278,0.002205,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.482000,58.579170,2.815655,0.209957,43.633598,149.089172,282.008606,33.484798,49.046467,2.861521,0.162035,53.292728,111.920227,26.400002,0.000000,30.119678,0.000000,866.364469,15.253289,0.000000,0.240331,92.377541,0.000000,-0.000137,-0.579686,-0.253583,0.071342,64.500000,119.018242,0.512627,38.987122,80.031120,117.783882,3.048559,6487.951660,0.006030,0.000000,200.115875,5.671888,6161.332031,0.002995,8.029380,6.040570,301.967712,0.058606,0.172084,0.000000,0.000000,0.000000,2.979203,2.979203,0.000000,0.000000,48.354229,11.563025,5.290339,12.829924,1.544383,1.125602,135.010345,1303.838623,42.355390,51.793445,52.002895,16.466500,1.891956
1996,1,15,15,7.000000,1.924970,10.545696,17.391049,25.553678,25.756509,29.170440,44.477295,64.083232,64.939278,66.904587,65.293913,69.645181,69.758469,67.653627,69.858473,67.779530,68.834594,69.912525,52.449137,17.484379,1.057066,1.037532,0.805768,1.531463,2.285877,4.112208,11.035963,21.529394,21.914267,17.996227,12.136850,8.062629,5.043365,3.318726,2.566017,2.070135,1.887046,1.806910,1.320624,0.437212,0.415711,0.735246,1.149965,0.375740,0.206464,0.087283,0.074056,0.028835,0.009678,0.004654,0.002659,0.001962,0.001889,0.002089,0.001857,0.002079,0.001927,0.001761,0.001306,0.000434,4.431829,49.920574,2.676662,0.401477,55.415394,195.957108,304.071777,5.574768,37.820503,2.779894,0.293406,68.293648,150.609222,218.800003,0.000000,14.314267,0.000000,969.416563,30.082407,0.000000,71.351219,73.823120,0.000000,170.063110,111.077492,31.280611,33.824539,283.299988,163.414917,71.863838,69.069527,94.345390,121.955284,3.105597,6490.922852,1.794914,0.000000,200.168350,5.239335,6160.456055,3.338308,9.967756,7.130717,356.517944,0.068821,0.086809,0.000000,0.000000,0.000000,2.112077,2.112077,0.000000,0.000000,55.143467,12.558950,5.741925,2.363187,1.534279,1.032373,135.039841,1303.759888,5.993122,8.874948,24.812577,33.745781,95.582367
1996,1,22,22,7.000000,8.215254,16.706964,20.718241,28.147932,28.014932,31.606805,47.409117,65.036946,65.291742,65.954659,64.400776,68.805257,69.024424,66.894139,69.279313,67.150529,68.293662,69.449148,52.119311,17.375140,0.240697,1.057329,1.966746,2.553465,2.678953,4.074457,10.617408,20.247114,20.758848,16.794327,11.383214,8.059930,5.081507,3.338136,2.571053,2.055272,1.863269,1.777626,1.296412,0.428912,0.295288,0.738837,1.487039,0.539035,0.207913,0.088214,0.075687,0.023323,0.005647,0.002712,0.001888,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.818237,47.997356,3.060199,0.397960,73.788391,204.713684,300.830994,7.157713,36.278454,3.164155,0.291180,87.795860,158.060333,44.000000,0.000000,10.002023,0.000000,989.894289,5.308681,0.000000,8.211596,43.004292,0.000000,187.093048,112.849182,32.816536,34.431423,327.299988,178.725632,80.075432,74.378212,104.347412,118.844673,3.478207,6486.189453,0.204390,0.000000,198.121185,6.090628,6159.653809,1.407329,4.598674,8.899166,442.711212,0.084736,0.605582,0.000000,0.000000,0.000000,2.035195,2.035195,0.000000,0.000000,0.503917,0.073674,0.036812,1.953608,1.529805,1.155880,133.644791,1303.534302,9.071590,9.562589,22.395287,31.793988,100.382927
1996,2,37,6,7.000000,7.383923,14.920708,19.540373,24.448996,24.232805,27.922602,43.574602,62.349453,63.870448,65.904918,64.637700,69.078025,69.279705,67.153652,69.481384,67.354524,68.465779,69.591384,52.216022,17.406873,0.928865,2.549145,2.348672,1.581365,1.482752,1.701373,3.644461,7.972537,11.813126,15.051435,15.422437,14.996157,12.125328,8.795836,6.438245,4.393839,3.225284,2.509940,1.608111,0.511015,0.387187,0.845586,1.685107,0.301262,0.171975,0.083502,0.076505,0.019623,0.003611,0.001502,0.001936,0.001944,0.001970,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.408047,20.707685,3.219142,0.353411,66.293999,190.014679,300.835571,8.149423,14.059747,3.305130,0.265617,78.410400,145.963058,181.199997,0.000000,11.786896,0.000000,968.813874,44.041504,0.000000,146.452011,104.719048,0.000000,327.337952,261.590881,38.825058,73.154236,508.500031,234.554016,226.527451,118.419701,116.134315,119.099922,3.593392,6480.916504,3.908069,0.000000,195.286942,4.851533,6158.083496,5.292303,10.610555,6.080946,302.835083,0.058769,0.886702,0.000000,0.000000,0.000000,2.889469,2.889469,0.000000,0.000000,7.157750,1.319241,0.608950,4.260900,1.794475,0.992311,131.162033,1303.115723,6.468017,6.118779,8.363727,18.495448,247.943283
1996,2,52,21,7.000000,1.296081,6.865564,14.689086,19.793525,19.771916,21.675623,33.573093,48.770244,55.208824,58.844176,60.211032,67.235914,67.908175,65.878342,68.467822,66.318574,67.561944,68.795573,51.645335,17.217876,2.393406,2.923398,3.500147,1.985870,1.494544,1.420457,2.639228,5.013605,7.928361,10.096430,10.594918,14.318125,11.713804,8.568450,6.352718,4.360566,3.215831,2.496951,1.590418,0.505128,0.451390,0.372566,1.501134,0.190477,0.109546,0.059296,0.052286,0.015804,0.003004,0.001692,0.000793,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.802821,14.532015,2.515567,0.238434,42.644257,151.395294,281.803711,11.550093,9.820562,2.570340,0.182159,52.530212,113.904915,19.000000,0.000000,78.522812,0.000000,881.728721,18.196623,0.000000,9.365807,83.338188,0.000000,329.527435,261.439178,39.009426,73.089699,527.500061,331.273438,235.893265,136.616333,194.657120,103.112343,2.769415,6459.720703,0.275339,0.000000,192.485703,4.640768,6156.712891,1.615084,9.054190,3.143394,156.659790,0.030846,4.418562,0.000000,0.000000,0.000000,7.605309,7.605309,0.000000,0.000000,12.681775,2.347114,1.144942,6.483520,1.324334,0.958445,129.118988,1302.786499,10.032926,7.558924,7.861141,14.360678,251.524841
1996,3,67,7,7.000000,1.846803,7.715863,14.979758,19.983344,18.749803,20.690576,32.207766,46.784739,54.051589,56.594946,56.036679,66.062315,67.065069,65.101236,67.840789,65.669428,66.981779,68.266804,51.254888,17.087893,1.380276,2.638690,4.861012,3.482556,1.797044,1.651466,2.833718,4.972830,7.809577,9.804939,10.384996,13.993143,11.501122,8.404097,6.257292,4.302728,3.179465,2.467825,1.566437,0.499645,0.375789,0.547611,1.349420,0.173657,0.062690,0.039336,0.031371,0.006977,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.362534,15.159846,2.446477,0.140374,44.525768,145.458679,272.784821,13.261056,10.356536,2.477822,0.109029,53.900669,109.057983,31.400000,0.000000,35.582718,0.000000,864.972067,8.474876,0.000000,4.098688,70.445740,0.000000,329.532532,261.433777,39.058144,73.060638,558.900085,375.331024,239.991959,145.091202,230.239822,103.788857,2.599122,6457.535156,0.120138,0.000000,190.413177,5.066048,6155.667480,0.554268,6.506176,2.789883,139.249725,0.027466,1.862184,0.000000,0.000000,0.000000,8.413081,8.413081,0.000000,0.000000,16.700979,3.146372,1.511944,5.639303,1.373207,0.984520,127.447060,1302.512817,17.427293,9.584337,8.798243,14.448376,251.941574
1996,3,82,22,7.000000,1.282989,5.455666,13.353849,18.261056,17.521957,19.671443,30.988514,45.783365,53.437175,55.771689,54.943430,65.239446,66.548876,64.617762,67.432723,65.238695,66.588001,67.901363,50.982616,16.997123,2.013030,2.899199,6.140913,3.851017,1.975566,1.818302,2.972919,4.979055,7.760864,9.724386,10.440645,13.776816,11.407634,8.326976,6.202371,4.264873,3.153909,2.447635,1.550033,0.496186,0.357861,0.309911,0.889485,0.092223,0.030002,0.028546,0.021200,0.003752,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.904160,15.626274,1.649480,0.083500,38.353561,140.683868,269.222046,15.891942,10.758059,1.664481,0.068499,47.114540,105.204300,3.200000,0.000000,12.699589,0.000000,848.017740,5.063475,0.000000,2.391808,75.779457,0.000000,329.533447,261.431824,39.133144,73.033424,562.100098,393.094055,242.383759,150.154709,242.939407,106.202316,1.745598,6459.744141,0.069903,0.000000,190.915024,5.861310,6155.019531,0.256978,2.870893,4.853089,242.524948,0.047347,0.408742,0.000000,0.000000,0.000000,8.294332,8.294332,0.000000,0.000000,17.932802,3.692046,1.739037,6.959200,0.964267,1.120623,127.861488,1302.418945,21.088688,11.274804,9.593616,14.523343,251.889496
