Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290166,7.993606,17.070726,24.231747,22.730869,19.484072,30.766803,47.615847,55.793884,60.810188,60.482789,65.386301,65.907077,63.710121,66.535544,64.208187,65.586064,66.930496,50.242943,16.749820,6.717983,7.792932,13.943588,16.861826,12.349251,8.167250,9.751552,6.881319,5.046446,4.503986,3.340691,2.725981,2.268717,1.891835,1.774261,1.635301,1.634633,1.641534,1.218486,0.405506,0.791569,0.689751,0.821793,0.206843,0.160750,0.052988,0.059422,0.021748,0.011187,0.008177,0.002720,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,45.316330,39.672596,2.509956,0.300501,50.586246,148.494537,280.483276,51.490955,30.974747,2.590331,0.214533,61.951679,109.232155,7.600000,0.000000,0.428053,0.000000,873.527246,9.491691,0.000000,0.619143,36.097660,0.000000,5.298290,-0.410548,4.261403,0.039729,75.799995,60.783894,4.115296,60.317089,0.466804,110.553078,2.841680,6516.500000,0.014959,0.000000,214.276489,19.894299,6168.934570,0.000810,3.263330,8.989677,377.776703,0.072837,0.000000,0.000000,0.000000,0.000000,0.229129,0.229129,0.000000,0.000000,8.980460,2.533991,1.333938,19.158777,1.755251,2.834021,149.529175,1305.469971,69.585680,54.328108,31.695044,9.044801,-0.170395
1995,8,214,2,6.000000,1.278710,5.934232,16.117881,22.147786,21.611129,19.501068,30.765037,47.618799,55.909499,60.893041,60.465063,65.325997,65.826939,63.613192,66.443086,64.103751,65.485566,66.833645,50.169450,16.725270,7.904582,6.707005,11.002408,11.405881,9.203967,7.479461,9.326928,6.988936,5.110104,4.523575,3.348623,2.733721,2.274143,1.896909,1.779765,1.639785,1.638404,1.645228,1.221418,0.406505,0.809482,0.286584,0.722060,0.194471,0.152050,0.051856,0.057800,0.021716,0.011488,0.008162,0.002706,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,37.019875,35.554344,2.012597,0.289166,45.478611,147.450790,280.465790,41.621861,28.397308,2.088622,0.207397,56.284176,108.690468,0.000000,0.000000,4.080377,0.000000,866.769140,2.132793,0.000000,0.545250,42.086353,0.000000,5.361877,-0.529822,4.469076,0.047631,75.799995,66.997063,4.660547,62.449883,4.547180,98.237350,2.333304,6501.266602,0.013224,0.000000,214.404312,17.717354,6168.573242,0.000000,2.487248,9.164095,386.497589,0.074453,0.000000,0.000000,0.000000,0.000000,1.272047,1.272047,0.000000,0.000000,9.751657,3.050778,1.670552,18.279057,1.336753,2.662456,149.024994,1305.390015,51.498968,42.589016,30.316648,9.139956,-0.214357
1995,8,229,17,6.000000,1.264935,4.490198,14.967889,20.156502,20.123753,19.325690,30.646475,47.622681,56.029414,60.952183,60.447329,65.273219,65.756401,63.527183,66.360545,64.010130,65.395108,66.746203,50.102991,16.703065,8.855229,5.098966,6.950839,6.082242,5.127294,5.680954,7.442197,7.061711,5.172875,4.540609,3.356395,2.741518,2.279623,1.901905,1.785154,1.644154,1.642094,1.648849,1.224296,0.407484,0.814303,0.272182,0.645587,0.161071,0.124532,0.046488,0.053506,0.021412,0.011680,0.008062,0.002689,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,26.987276,27.898594,1.893143,0.251778,40.879524,145.733307,280.443848,29.550924,22.748508,1.955409,0.183672,50.941399,107.656723,0.600000,0.000000,4.858280,0.000000,859.901894,2.124600,0.000000,0.486065,45.236927,0.000000,5.362401,-0.654386,4.534981,0.055855,76.399994,73.979927,5.146613,64.574486,9.405457,80.644386,2.176498,6482.091309,0.011834,0.000000,214.672379,16.338589,6168.260254,0.000000,1.727599,11.030719,479.828796,0.091569,0.000000,0.000000,0.000000,0.000000,2.277358,2.277358,0.000000,0.000000,10.038597,3.480536,1.943766,16.271141,1.301681,2.574472,148.911270,1305.339478,30.175089,25.478816,24.284024,9.232428,-0.257013
1995,9,244,1,6.000000,1.256238,3.600119,14.281268,19.546776,19.532724,19.085866,30.470052,47.597857,56.151157,60.993696,60.429282,65.226182,65.693464,63.449960,66.286074,63.925385,65.312982,66.666654,50.042469,16.682841,9.558005,3.947422,7.415468,5.840822,4.887134,5.347043,7.173926,6.825758,5.252559,4.568105,3.367805,2.751657,2.287223,1.908885,1.792132,1.650087,1.647147,1.653638,1.227976,0.408723,0.818730,0.274585,0.911439,0.159783,0.097988,0.032948,0.040807,0.018865,0.010871,0.007337,0.002487,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.761719,26.860140,2.164537,0.196044,38.684402,144.762085,280.418213,29.205284,21.790295,2.213531,0.141614,48.450764,106.920143,0.000000,0.000000,2.076097,0.000000,856.231046,1.158295,0.000000,0.437771,64.722420,0.000000,5.362421,-0.781966,4.580105,0.064631,76.399994,77.214317,5.584385,65.732788,11.481551,79.511505,2.390256,6478.573242,0.010701,0.000000,214.867172,14.112719,6167.690918,0.000000,2.983259,12.811693,568.877563,0.107605,0.102784,0.000000,0.000000,0.000000,2.455269,2.455269,0.000000,0.000000,10.536443,4.241280,2.406095,15.977250,1.397128,2.426120,148.696365,1305.244507,29.881254,25.020236,23.544187,9.354320,-0.298089
1995,9,259,16,6.000000,1.313341,8.526155,15.333589,19.191407,19.153677,18.889091,30.318839,47.473661,56.272581,61.022145,60.410798,65.183592,65.636654,63.379942,66.218286,63.848047,65.237854,66.593781,49.987000,16.664305,3.649610,6.543858,9.217628,5.968127,4.832380,5.148465,7.020437,6.580849,5.315033,4.588025,3.377285,2.760622,2.293761,1.914682,1.798089,1.654976,1.651302,1.657643,1.231100,0.409779,0.549437,0.712680,1.223269,0.118785,0.073013,0.029037,0.037870,0.018659,0.011440,0.007498,0.002551,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,25.379223,26.239647,2.604171,0.164299,44.364491,143.971558,280.389496,27.795412,21.165941,2.640677,0.122073,53.941330,106.258430,31.000000,0.000000,9.367309,0.000000,860.654743,16.811293,0.000000,0.397746,56.874496,0.000000,5.362447,-0.910804,4.629683,0.074028,107.399986,103.392921,5.982132,82.544075,20.848860,77.613655,2.799047,6478.185059,0.009761,0.000000,217.568710,12.724713,6167.479492,0.000000,5.654591,6.749041,304.524780,0.059131,1.186181,0.000000,0.000000,0.000000,4.065989,4.065989,0.000000,0.000000,14.197347,4.916379,2.691213,13.266010,1.669873,2.154518,150.496979,1305.380249,31.097912,25.229517,23.155362,9.445157,-0.337493
1995,10,274,1,6.000000,1.314113,8.482863,15.316363,18.894431,18.759489,18.668535,30.140723,47.250339,56.365561,61.040852,60.391878,65.144502,65.584856,63.315921,66.156114,63.776967,65.168669,66.526597,49.935841,16.647208,2.963184,6.068376,10.447334,6.408442,4.974709,5.094021,7.019543,6.528368,5.377145,4.609397,3.387472,2.770039,2.300719,1.920789,1.804257,1.660048,1.655617,1.661771,1.234295,0.410857,0.471170,0.664481,1.277756,0.097986,0.058057,0.024499,0.033637,0.017214,0.011678,0.007469,0.002553,0.001806,0.001810,0.001995,0.001815,0.001998,0.001906,0.001814,0.001360,0.000453,25.887337,26.305214,2.511393,0.139246,44.007771,143.001862,280.344849,28.374691,21.129286,2.540421,0.104378,53.387516,105.439339,22.400002,0.000000,10.569506,0.000000,858.881823,13.239517,0.000000,0.364143,65.817589,0.000000,5.362514,-1.039655,4.688048,0.084051,129.800003,127.201942,6.346277,95.783592,31.418364,78.296394,2.681458,6477.078613,0.008970,0.000000,217.536667,11.531363,6167.032715,0.000000,6.112255,3.569752,165.405655,0.032568,0.353450,0.000000,0.000000,0.000000,4.432350,4.432350,0.000000,0.000000,18.192389,5.654875,2.970825,12.514005,1.561570,1.925749,150.121384,1305.353394,33.917092,26.518358,23.289233,9.539771,-0.375246
1995,10,289,16,6.000000,1.295124,7.098026,14.793929,18.468002,18.344667,18.439386,29.941852,46.939987,55.875056,61.046381,60.372303,65.108201,65.537211,63.256957,66.098720,63.711241,65.104589,66.464311,49.888398,16.631354,3.139855,7.211885,12.305371,6.982016,5.222991,5.135149,7.112296,6.594462,5.421651,4.630835,3.398007,2.779678,2.307894,1.927018,1.810482,1.665158,1.659963,1.665913,1.237487,0.411932,0.401859,0.374151,1.273993,0.095023,0.050887,0.018825,0.027717,0.014303,0.009959,0.007125,0.002488,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001809,0.001357,0.000452,29.639128,26.775723,2.145026,0.116711,41.655083,141.603424,280.001617,32.250622,21.453402,2.170470,0.086288,50.827415,104.493561,15.000000,0.000000,8.488017,0.000000,854.415694,10.642911,0.000000,0.335571,67.149780,0.000000,5.362639,-1.173822,4.759028,0.094373,144.800003,146.332855,6.681848,106.426506,39.906384,82.620049,2.291192,6478.236328,0.008296,0.000000,216.203598,10.667800,6166.454102,0.000000,5.726966,2.445605,117.264076,0.023196,0.051590,0.000000,0.000000,0.000000,4.298126,4.298126,0.000000,0.000000,21.845064,6.403385,3.215297,14.453530,1.200674,1.766531,148.815216,1305.226318,37.806018,28.471440,23.753695,9.703169,-0.411422
1995,10,304,31,6.000000,1.753641,9.424472,15.593842,18.651533,17.950017,18.218610,29.742431,46.663614,55.420723,61.033767,60.350734,65.073973,65.493025,63.202298,66.045432,63.650139,65.044936,66.406284,49.844189,16.616580,2.691931,6.347591,16.955425,8.120153,5.479853,5.191880,7.211955,6.671390,5.479812,4.653135,3.409045,2.789674,2.315412,1.933499,1.816872,1.670406,1.664425,1.670136,1.240719,0.413018,0.407342,0.763402,1.420407,0.101244,0.042112,0.017609,0.024181,0.012044,0.007868,0.006932,0.002439,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,34.115101,27.294985,2.692395,0.099880,45.423489,140.285034,279.661865,36.855026,21.815151,2.713451,0.074890,54.398495,103.599663,25.600000,0.000000,12.835394,0.000000,856.180241,10.689398,0.000000,0.311004,79.539474,0.000000,5.362991,-1.321124,4.848591,0.104852,170.400009,169.857651,6.992852,117.115913,52.741779,87.726341,2.820405,6480.488281,0.007716,0.000000,214.202621,9.931396,6165.807617,0.000000,5.725608,2.852556,139.951065,0.027614,0.063216,0.000000,0.000000,0.000000,4.069395,4.069395,0.000000,0.000000,25.499275,7.173152,3.441955,14.691330,1.644213,1.622139,147.016647,1305.062012,43.536117,30.528398,24.248035,9.887659,-0.446127
1995,11,319,15,6.000000,1.333840,6.179138,14.552242,18.186306,17.573860,18.000646,29.535822,46.406363,55.041405,60.987316,60.326045,65.041078,65.451686,63.151326,65.995703,63.593068,64.989156,66.351990,49.802818,16.602754,4.235521,7.485201,18.264025,9.004649,5.747142,5.259559,7.319084,6.754007,5.537666,4.680328,3.421590,2.800672,2.323852,1.940806,1.823901,1.676260,1.669403,1.674789,1.244235,0.414195,0.440897,0.380207,1.507295,0.108543,0.039242,0.021346,0.026692,0.009911,0.005944,0.006569,0.002330,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.989395,27.848625,2.436942,0.100163,40.251526,139.037399,279.326813,41.862965,22.206221,2.456563,0.077570,49.038456,102.729759,1.800000,0.000000,4.344327,0.000000,849.102562,4.244043,0.000000,0.289672,85.602646,0.000000,5.363866,-1.476906,4.968471,0.115716,172.200012,178.446014,7.282522,121.359955,57.086105,93.276886,2.563544,6481.809082,0.007212,0.000000,211.829239,9.206614,6164.932129,0.000000,5.263675,4.526572,224.279648,0.043875,0.009005,0.000000,0.000000,0.000000,3.826712,3.826712,0.000000,0.000000,28.296457,8.125602,3.701945,17.808729,1.323536,1.539044,145.233688,1304.799438,49.513349,32.702788,24.780362,10.060909,-0.479499
1995,11,334,30,6.000000,1.460684,9.570717,16.179503,22.179661,22.447439,27.019605,43.107308,61.849347,63.627283,65.710573,64.100195,67.798839,65.972904,63.133170,65.950228,63.539584,64.936791,66.300991,49.763953,16.589766,1.356380,2.076559,2.391498,6.298855,9.336591,12.001021,17.064487,15.410504,8.809666,5.596370,3.794177,2.972887,2.355435,1.949072,1.830895,1.682005,1.674257,1.679283,1.247602,0.415319,0.440091,0.936317,1.518377,0.337286,0.166353,0.077872,0.077593,0.021953,0.008367,0.005140,0.001963,0.001586,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,12.123292,58.217438,3.232071,0.347955,49.390564,186.237335,295.396149,16.791588,49.144310,3.315248,0.260594,60.614285,143.199982,128.000000,0.000000,35.318775,0.000000,921.238542,20.274328,0.000000,0.270987,71.812393,0.000000,86.959343,10.625464,38.977596,1.705138,300.200012,234.039124,7.553510,141.634277,92.404877,99.942863,3.605481,6483.814453,0.006771,0.000000,208.726364,7.596065,6163.944824,1.290453,10.135213,2.268031,112.843971,0.022322,0.195172,0.000000,0.000000,0.000000,3.653412,3.653412,0.000000,0.000000,35.171917,9.158843,4.178728,4.230105,1.882534,1.336944,142.057831,1304.570312,28.399241,41.593123,39.586066,13.845736,-0.480842
1995,12,335,1,7.000000,1.460808,9.359405,16.148318,22.114261,22.390399,26.970267,43.091152,61.650338,63.507886,65.565918,64.004443,67.878725,66.155344,63.150755,65.948316,63.536193,64.933414,66.297699,49.761445,16.588928,1.382846,2.371589,2.560273,6.363063,9.371303,12.024737,17.104475,15.369281,8.798402,5.586812,3.789974,2.978493,2.363833,1.950364,1.831473,1.682471,1.674652,1.679644,1.247869,0.415408,0.445240,0.932976,1.578249,0.326471,0.165481,0.078810,0.077408,0.022435,0.008495,0.005140,0.001949,0.001556,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.677771,58.268997,3.282936,0.348381,49.082790,185.856094,295.358368,17.363422,49.184143,3.365676,0.261393,60.277992,142.906952,0.400000,0.000000,0.495491,0.000000,920.514013,0.611586,0.000000,0.017457,3.430989,0.000000,-0.000184,0.053858,-0.010824,0.010876,0.400000,1.107077,0.017457,0.611586,0.495491,100.546959,3.656755,6483.855957,0.000437,0.000000,208.371460,7.455111,6163.826660,0.022518,0.730402,2.261808,112.551689,0.022264,0.015148,0.000000,0.000000,0.000000,3.646465,3.646465,0.000000,0.000000,35.572212,9.258597,4.229010,4.607859,1.904299,1.328124,141.769012,1304.534058,28.773572,41.854113,39.693706,13.854031,0.019723
1995,12,350,16,7.000000,1.295405,8.241441,15.363157,20.193519,20.155008,22.249678,34.919787,53.369692,58.608654,62.905164,62.782735,67.259390,67.130783,63.949407,66.091465,63.517642,64.888134,66.250327,49.725016,16.576744,2.806688,5.251119,6.842541,7.283068,9.659006,11.893970,17.013773,14.819416,8.748460,5.536415,3.727759,2.960445,2.419802,1.987964,1.844542,1.689484,1.679969,1.684466,1.251450,0.416601,0.393332,0.708634,1.773479,0.212869,0.118869,0.064581,0.071910,0.025867,0.009356,0.005361,0.002216,0.001615,0.001695,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.183416,57.760395,3.088314,0.285905,45.093521,159.998489,289.382385,27.012920,48.556660,3.147748,0.221793,55.171028,120.616661,37.699997,0.000000,49.361702,0.000000,885.473151,23.126066,0.000000,0.253466,92.813042,0.000000,-0.000177,-0.398260,-0.149538,0.030461,38.099998,73.594849,0.270921,23.737654,49.857193,109.516930,3.400849,6483.216797,0.006358,0.000000,201.836823,6.156003,6162.305664,0.080758,11.966286,1.526325,76.167969,0.015121,0.426907,0.000000,0.000000,0.000000,3.704497,3.704497,0.000000,0.000000,43.475704,10.469819,4.830869,10.338655,1.693126,1.159162,136.177383,1304.048340,36.066364,47.923605,48.722441,14.926908,1.055181
1995,12,365,31,7.000000,1.287431,7.869537,15.089779,19.385902,19.317152,21.250787,33.093347,47.942048,55.022019,59.435992,61.649188,66.565598,66.806793,64.169271,66.386189,63.628991,64.880545,66.214058,49.692434,16.565675,2.416119,6.670426,11.106844,8.179717,9.967750,12.026320,17.164894,14.707615,8.767015,5.611426,3.668164,2.944013,2.422042,2.007295,1.862653,1.700090,1.686257,1.689544,1.255099,0.417814,0.336202,0.653016,1.649989,0.162158,0.091734,0.053984,0.049019,0.013845,0.004247,0.004341,0.002211,0.001673,0.001702,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.373106,58.250088,2.801365,0.210706,43.632648,149.114334,281.968567,33.356979,48.882706,2.847232,0.162715,53.291225,111.944756,26.400002,0.000000,30.117683,0.000000,866.252735,15.263799,0.000000,0.239096,92.384483,0.000000,-0.000137,-0.570888,-0.252564,0.078843,64.500000,118.976334,0.510018,39.001457,79.974884,116.271103,3.035156,6485.957031,0.006019,0.000000,199.824631,5.660069,6161.166504,0.002315,8.010024,6.032145,301.546082,0.058527,0.173310,0.000000,0.000000,0.000000,2.973064,2.973064,0.000000,0.000000,48.191429,11.483567,5.288697,12.788826,1.539214,1.106511,134.827347,1303.777832,42.194153,51.600514,51.868112,15.933647,1.832710
1996,1,15,15,7.000000,1.919825,10.543346,17.389871,25.552254,25.755473,29.170646,44.478499,64.084486,64.940601,66.905375,65.294293,69.645443,69.758662,67.653803,69.858587,67.779645,68.834682,69.912594,52.449184,17.484394,1.055792,1.036180,0.802431,1.526375,2.278133,4.098199,10.999110,21.454517,21.788631,17.770905,11.855454,7.778867,4.834184,3.195052,2.501591,2.043773,1.879196,1.807596,1.323405,0.438313,0.414808,0.734369,1.143052,0.374683,0.206004,0.087255,0.074344,0.029061,0.009910,0.004733,0.002673,0.001964,0.001889,0.002089,0.001857,0.002079,0.001927,0.001759,0.001305,0.000434,4.420778,49.724274,2.666912,0.401619,55.405296,195.959412,304.074066,5.559844,37.690891,2.769914,0.293662,68.283035,150.611374,218.800003,0.000000,14.305656,0.000000,969.411664,30.101110,0.000000,71.234283,73.825066,0.000000,170.051117,111.106926,31.163380,33.507820,283.299988,163.383118,71.744301,69.102570,94.280548,120.467697,3.096197,6488.959961,1.797394,0.000000,199.883316,5.226789,6160.285645,3.292944,9.949052,7.115944,355.779114,0.068683,0.087321,0.000000,0.000000,0.000000,2.108181,2.108181,0.000000,0.000000,54.968300,12.473778,5.740412,2.359449,1.530194,1.015651,134.856018,1303.696655,5.973542,8.845237,24.729050,33.551632,95.502731
1996,1,22,22,7.000000,8.215219,16.706902,20.718187,28.147913,28.014944,31.606736,47.408866,65.036814,65.291892,65.955933,64.401462,68.805888,69.024918,66.894586,69.279649,67.150847,68.293918,69.449354,52.119448,17.375184,0.240271,1.055019,1.959422,2.542650,2.666587,4.056049,10.570580,20.157749,20.624054,16.584194,11.124566,7.783727,4.874067,3.212635,2.503382,2.026372,1.853735,1.777359,1.298774,0.429902,0.294825,0.737643,1.478282,0.537012,0.207648,0.088304,0.076051,0.023546,0.005847,0.002763,0.001892,0.001495,0.001539,0.001710,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.797362,47.762993,3.047762,0.398472,73.788223,204.713303,300.834137,7.130656,36.117672,3.151586,0.291725,87.795692,158.059891,44.000000,0.000000,9.998142,0.000000,989.898660,5.301889,0.000000,8.212996,43.004910,0.000000,187.074356,112.882919,32.693043,34.112846,327.299988,178.683136,79.957291,74.404465,104.278694,117.341095,3.466437,6484.211914,0.204918,0.000000,197.844406,6.076067,6159.484863,1.386698,4.589327,8.879526,441.734131,0.084557,0.604754,0.000000,0.000000,0.000000,2.037006,2.037006,0.000000,0.000000,0.503033,0.073288,0.036830,1.948431,1.525229,1.139825,133.464951,1303.470215,9.033173,9.518445,22.296632,31.587466,100.305832
1996,2,37,6,7.000000,7.383304,14.919388,19.539517,24.444818,24.229996,27.922748,43.577199,62.352817,63.872014,65.905602,64.638021,69.078257,69.279866,67.153779,69.481465,67.354594,68.465828,69.591420,52.216044,17.406880,0.927631,2.545483,2.338859,1.576460,1.478381,1.696480,3.633273,7.939742,11.756917,14.961100,15.289730,14.807838,11.909271,8.590494,6.258656,4.264123,3.138514,2.458871,1.585563,0.505027,0.386752,0.844556,1.674004,0.300948,0.171966,0.083649,0.076906,0.019838,0.003821,0.001565,0.001942,0.001945,0.001970,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.388433,20.626335,3.206260,0.354270,66.287025,190.018768,300.837769,8.127624,14.008685,3.292243,0.266376,78.402023,145.967758,181.199997,0.000000,11.786958,0.000000,968.813559,44.042740,0.000000,146.455414,104.719048,0.000000,327.317841,261.625397,38.679832,72.627228,508.500031,234.512848,226.412689,118.447205,116.065659,117.662415,3.581544,6479.014648,3.893676,0.000000,195.022156,4.837718,6157.912109,5.222158,10.591472,6.069174,302.249146,0.058659,0.886305,0.000000,0.000000,0.000000,2.890894,2.890894,0.000000,0.000000,7.144211,1.312108,0.609281,4.252734,1.789309,0.978121,130.987701,1303.049561,6.449057,6.101449,8.337554,18.406993,247.868256
1996,2,52,21,7.000000,1.296076,6.864877,14.687967,19.792169,19.770464,21.675752,33.577275,48.782105,55.209207,58.841694,60.208376,67.235548,67.908021,65.878286,68.467826,66.318616,67.562002,68.795636,51.645385,17.217893,2.389691,2.917800,3.480999,1.979383,1.490448,1.415987,2.631527,4.984923,7.869164,10.005391,10.482176,14.138925,11.508096,8.372178,6.178629,4.233005,3.128445,2.443967,1.566296,0.498559,0.450567,0.371961,1.490843,0.190371,0.109568,0.059403,0.052564,0.015964,0.003131,0.001741,0.000796,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.767873,14.457467,2.503742,0.239064,42.641090,151.410202,281.798248,11.513097,9.777661,2.558526,0.182715,52.526321,113.920364,19.000000,0.000000,78.519691,0.000000,881.735177,18.192204,0.000000,9.366573,83.338150,0.000000,329.499359,261.476135,38.862968,72.563927,527.500061,331.224701,235.779266,136.639420,194.585373,101.715584,2.758337,6457.870605,0.271960,0.000000,192.231049,4.627484,6156.538574,1.585356,9.038163,3.138083,156.395325,0.030795,4.420589,0.000000,0.000000,0.000000,7.605985,7.605985,0.000000,0.000000,12.656872,2.334840,1.145458,6.467824,1.319476,0.945529,128.950562,1302.718994,10.000839,7.538761,7.837225,14.253354,251.450363
1996,3,67,7,7.000000,1.846657,7.716078,14.979184,19.982708,18.748375,20.691251,32.212291,46.790315,54.051956,56.594541,56.035689,66.062033,67.064933,65.101143,67.840734,65.669389,66.981758,68.266795,51.254886,17.087892,1.378117,2.633461,4.838137,3.469395,1.793199,1.647514,2.826511,4.943459,7.750651,9.714810,10.271583,13.816942,11.299767,8.212849,6.087111,4.177514,3.092913,2.414696,1.542042,0.492813,0.375404,0.546977,1.340452,0.173506,0.062697,0.039419,0.031568,0.007070,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.319110,15.086008,2.436339,0.140754,44.524628,145.468216,272.783173,13.215710,10.314083,2.467687,0.109405,53.898815,109.068047,31.400000,0.000000,35.582703,0.000000,864.978608,8.474637,0.000000,4.098852,70.445572,0.000000,329.504395,261.470734,38.911423,72.535347,558.900085,375.282074,239.878128,145.114059,230.168060,102.403481,2.589362,6455.705566,0.118541,0.000000,190.168976,5.053108,6155.491699,0.541636,6.493583,2.787271,139.119705,0.027440,1.863582,0.000000,0.000000,0.000000,8.413876,8.413876,0.000000,0.000000,16.668238,3.130019,1.512515,5.624290,1.369198,0.972474,127.284325,1302.444214,17.361988,9.564557,8.774635,14.339262,251.866837
1996,3,82,22,7.000000,1.282994,5.455959,13.352375,18.259962,17.520429,19.672774,30.994921,45.788239,53.437530,55.771510,54.935217,65.205070,66.543524,64.616255,67.432267,65.238500,66.587919,67.901320,50.982593,16.997116,2.009638,2.892951,6.107213,3.835879,1.970742,1.814351,2.966455,4.949927,7.702047,9.634423,10.322341,13.600667,11.207278,8.138208,6.034626,4.141365,3.068130,2.394550,1.525514,0.489178,0.357493,0.309522,0.883069,0.092185,0.029988,0.028621,0.021377,0.003827,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.845681,15.552498,1.642269,0.083813,38.351292,140.695129,269.174103,15.831052,10.716104,1.657263,0.068819,47.111504,105.216148,3.200000,0.000000,12.747414,0.000000,847.976477,5.063508,0.000000,2.391768,75.779076,0.000000,329.505310,261.468811,38.986008,72.508606,562.100098,393.092926,242.269897,150.177582,242.915466,104.805473,1.738701,6457.912109,0.068930,0.000000,190.676453,5.848542,6154.843262,0.250551,2.864377,4.850271,242.384293,0.047321,0.411354,0.000000,0.000000,0.000000,8.296421,8.296421,0.000000,0.000000,17.896595,3.672813,1.739597,6.938327,0.961371,1.108898,127.701431,1302.349976,21.007048,11.248249,9.570776,14.413179,251.812607
1996,4,97,6,7.000000,1.271880,4.132802,12.489312,17.162189,16.778280,18.805682,30.048404,45.234013,53.133322,55.367984,54.525571,64.358753,66.139371,64.260014,67.134178,64.922977,66.296564,67.627693,50.777307,16.928617,2.593018,2.296116,6.646925,4.079358,2.064571,1.925224,3.057480,4.967380,7.675133,9.591838,10.383348,13.473141,11.131395,8.107501,6.014492,4.123941,3.055011,2.383461,1.515936,0.487408,0.366608,0.301862,0.387204,0.035192,0.016001,0.016160,0.013737,0.001767,0.000000,0.000000,0.000000,0.001613,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.615417,15.852221,1.090866,0.047665,35.056183,137.433044,266.958344,16.647703,10.982369,1.098866,0.039664,43.445324,102.477242,0.000000,0.000000,7.572146,0.000000,837.394912,1.384128,0.000000,1.626934,66.030663,0.000000,329.506622,261.467438,39.065231,72.482224,562.100098,402.049194,243.896835,151.561722,250.487595,105.572670,1.151596,6459.055664,0.046837,0.000000,190.913513,6.901591,6154.517578,0.130018,0.767715,10.943328,547.037231,0.103635,0.027185,0.000000,0.000000,0.000000,7.741602,7.741602,0.000000,0.000000,18.016264,3.854766,1.822843,7.104776,0.797538,1.296487,127.643898,1302.312988,23.769451,12.305020,10.175183,14.445047,251.631378
