ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278804,5.937328,16.121581,22.160233,21.624430,19.507422,30.818951,47.652617,55.914282,60.895998,60.467200,65.327850,65.828848,63.615448,66.445361,64.106512,65.488444,66.836586,50.171757,16.726044,7.684206,6.498179,10.398505,10.664697,8.579182,7.042636,8.826982,6.542201,4.507392,3.891623,2.961502,2.541072,2.192812,1.864204,1.762716,1.627604,1.626635,1.633231,1.212433,0.403510,0.803913,0.282103,0.691168,0.188422,0.149516,0.051814,0.058185,0.021322,0.011495,0.008152,0.002655,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.245586,33.244698,1.965606,0.286584,45.497944,147.560562,280.477051,39.535179,26.701410,2.040364,0.206079,56.310158,108.791206,0.000000,0.000000,4.075779,0.000000,866.925695,2.133380,0.000000,0.547501,41.824581,0.000000,5.399241,-0.530894,4.289701,0.051668,75.799995,66.973915,4.702993,62.431351,4.542583,92.461319,2.283673,6487.272949,0.013180,0.000000,209.776489,17.352623,6165.399414,0.000000,2.421164,8.992928,379.170898,0.073056,0.000000,0.000000,0.000000,0.000000,1.269768,1.269768,0.000000,0.000000,9.560561,2.921460,1.634207,17.648554,1.316405,2.494168,146.980057,1304.540405,48.125383,39.673563,28.641409,8.061254,-0.214929
1995,8,229,17,6.000000,1.265021,4.492841,14.970425,20.160036,20.127753,19.332471,30.697805,47.656458,56.034476,60.955066,60.449446,65.275030,65.758219,63.529282,66.362622,64.012609,65.397656,66.748781,50.105001,16.703739,8.598010,4.920018,6.291427,5.385042,4.532792,5.201717,6.860520,6.608113,4.570425,3.912478,2.969614,2.547451,2.197138,1.868651,1.767861,1.631902,1.630317,1.636859,1.215314,0.404491,0.808579,0.267413,0.618311,0.155849,0.122346,0.046389,0.053786,0.021062,0.011685,0.008047,0.002640,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,25.194498,25.488354,1.850152,0.249426,40.888321,145.831726,280.454987,27.460894,20.936747,1.911325,0.182410,50.952198,107.750610,0.600000,0.000000,4.879898,0.000000,860.034736,2.124973,0.000000,0.487798,44.980885,0.000000,5.399774,-0.655681,4.350446,0.060741,76.399994,73.978775,5.190791,64.556328,9.422481,74.750137,2.131094,6468.034180,0.011788,0.000000,210.100067,15.976293,6165.077637,0.000000,1.677941,10.859324,472.490753,0.090196,0.000000,0.000000,0.000000,0.000000,2.279201,2.279201,0.000000,0.000000,9.835853,3.334614,1.900390,15.615170,1.282096,2.406052,146.880249,1304.488403,26.711471,22.520110,22.348570,8.156451,-0.257585
1995,9,244,1,6.000000,1.256300,3.601542,14.284142,19.549583,19.535850,19.092242,30.516941,47.625058,56.156478,60.996497,60.431369,65.227953,65.695204,63.451929,66.287988,63.927640,65.315271,66.668951,50.044252,16.683438,9.268170,3.785783,6.733803,5.156305,4.311240,4.862936,6.562656,6.275994,4.649298,3.943783,2.981289,2.556167,2.203579,1.875077,1.774594,1.637764,1.635363,1.641656,1.219001,0.405732,0.812879,0.269494,0.873712,0.154221,0.096041,0.032777,0.040829,0.018587,0.010871,0.007318,0.002443,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.944061,24.337475,2.110306,0.193669,38.691566,144.848328,280.429260,27.099682,19.857206,2.158327,0.140214,48.459492,107.002167,0.000000,0.000000,2.089395,0.000000,856.348627,1.158897,0.000000,0.439147,64.297295,0.000000,5.399793,-0.783474,4.390491,0.070330,76.399994,77.227081,5.629937,65.715225,11.511876,73.480194,2.333589,6464.457520,0.010655,0.000000,210.392242,13.757620,6164.493164,0.000000,2.894187,12.641217,561.585388,0.106264,0.104058,0.000000,0.000000,0.000000,2.465893,2.465893,0.000000,0.000000,10.313205,4.065822,2.349796,15.298554,1.373610,2.256719,146.689484,1304.390991,26.375526,22.068350,21.504960,8.279184,-0.298644
1995,9,259,16,6.000000,1.313488,8.527696,15.334704,19.194564,19.156888,18.895079,30.361801,47.494418,56.278120,61.024863,60.412847,65.185323,65.638327,63.381801,66.220068,63.850120,65.239936,66.595857,49.988604,16.664842,3.518756,6.292760,8.555723,5.297822,4.280522,4.674422,6.409065,6.021287,4.710295,3.967476,2.991067,2.563709,2.208952,1.880312,1.780302,1.642578,1.639510,1.645667,1.222129,0.406790,0.542979,0.701834,1.178011,0.114457,0.071439,0.028816,0.037746,0.018400,0.011438,0.007477,0.002507,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.665062,23.740442,2.537281,0.162120,44.370453,144.047241,280.400421,25.805323,19.245035,2.573000,0.120682,53.948895,106.329742,31.000000,0.000000,9.407644,0.000000,860.759343,16.782818,0.000000,0.398864,56.617817,0.000000,5.399820,-0.912514,4.434583,0.080483,107.399986,103.417542,6.028802,82.498024,20.919518,71.709145,2.729912,6464.231934,0.009717,0.000000,213.147507,12.386993,6164.259277,0.000000,5.538501,6.664779,300.883636,0.058417,1.156822,0.000000,0.000000,0.000000,4.076441,4.076441,0.000000,0.000000,13.918421,4.714341,2.626423,12.663424,1.637483,1.995273,148.490646,1304.513794,27.600638,22.344560,21.108974,8.369673,-0.338023
1995,10,274,1,6.000000,1.314162,8.484762,15.318221,18.898540,18.763390,18.674146,30.179181,47.264859,56.371756,61.043491,60.393886,65.146194,65.586469,63.317688,66.157785,63.778890,65.170583,66.528493,49.937301,16.647697,2.947682,6.079713,10.314692,5.839317,4.490645,4.666983,6.464156,6.035722,4.772033,3.992553,3.001545,2.571712,2.214743,1.885852,1.786219,1.647577,1.643816,1.649802,1.225330,0.407869,0.466808,0.654554,1.231244,0.094320,0.056740,0.024252,0.033392,0.016986,0.011678,0.007446,0.002510,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,25.181402,24.043522,2.446926,0.137209,44.015686,143.067459,280.355927,27.426725,19.412184,2.475296,0.103000,53.397381,105.499878,22.400002,0.000000,10.580135,0.000000,858.977495,13.236889,0.000000,0.365070,65.706253,0.000000,5.399887,-1.041551,4.488369,0.091184,129.800003,127.234566,6.393873,95.734917,31.499649,73.637955,2.614889,6464.463867,0.008927,0.000000,213.210083,11.211791,6163.789062,0.000000,5.982536,3.533986,163.832413,0.032243,0.334503,0.000000,0.000000,0.000000,4.426231,4.426231,0.000000,0.000000,17.848301,5.424547,2.897353,12.465625,1.531777,1.776807,148.148102,1304.474731,30.898243,23.933017,21.419257,8.465290,-0.375741
1995,10,289,16,6.000000,1.295058,7.101923,14.798980,18.475083,18.351388,18.445363,29.976307,46.952041,55.903473,61.049127,60.374275,65.109855,65.538771,63.258642,66.100296,63.713039,65.106364,66.466060,49.889742,16.631803,3.136311,7.201661,12.169985,6.430940,4.737545,4.710184,6.557734,6.097296,4.818838,4.017613,3.012375,2.579950,2.220749,1.891509,1.792190,1.652609,1.648151,1.653950,1.228527,0.408945,0.398346,0.369140,1.228263,0.091445,0.049731,0.018595,0.027401,0.014123,0.010045,0.007089,0.002447,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.938896,24.512178,2.087194,0.114873,41.671043,141.676834,280.023773,31.307669,19.733988,2.112060,0.084985,50.846737,104.549408,15.000000,0.000000,8.453164,0.000000,854.537591,10.650761,0.000000,0.336353,67.116989,0.000000,5.400012,-1.175698,4.556111,0.102172,144.800003,146.338501,6.730226,106.385681,39.952820,77.967064,2.231487,6465.732422,0.008254,0.000000,211.983551,10.361695,6163.188965,0.000000,5.604699,2.430201,116.549141,0.023040,0.044022,0.000000,0.000000,0.000000,4.291760,4.291760,0.000000,0.000000,21.441483,6.145458,3.134048,14.394634,1.176907,1.625414,146.885986,1304.337524,34.808722,25.815731,21.876389,8.619926,-0.411876
1995,10,304,31,6.000000,1.759936,9.442567,15.603170,18.665307,17.960471,18.225429,29.773716,46.676334,55.462473,61.037123,60.352731,65.075597,65.494537,63.203913,66.046928,63.651831,65.046595,66.407910,49.845435,16.616996,2.699810,6.307090,16.742996,7.571856,4.991374,4.766905,6.656685,6.168809,4.877100,4.043536,3.023727,2.588561,2.227099,1.897413,1.798324,1.657779,1.652602,1.658179,1.231764,0.410033,0.404833,0.753422,1.371888,0.097680,0.041268,0.017327,0.023725,0.011914,0.008030,0.006900,0.002400,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.321751,25.022324,2.627823,0.098249,45.470978,140.367188,279.691223,35.817440,20.088085,2.648457,0.073600,54.451214,103.655716,25.600000,0.000000,12.753780,0.000000,856.348999,10.723476,0.000000,0.311674,79.496872,0.000000,5.400363,-1.322402,4.643345,0.113323,170.400009,169.815750,7.041900,117.109177,52.706600,82.971649,2.754215,6467.967773,0.007676,0.000000,210.084702,9.636058,6162.520020,0.000000,5.614359,2.835275,139.103394,0.027437,0.055011,0.000000,0.000000,0.000000,4.064765,4.064765,0.000000,0.000000,25.044182,6.888460,3.353892,14.587899,1.615551,1.489266,145.127823,1304.163330,40.566469,27.790886,22.357588,8.793513,-0.446541
1995,11,319,15,6.000000,1.333644,6.187596,14.562128,18.204504,17.587360,18.008276,29.563951,46.419524,55.080822,60.991283,60.328130,65.042691,65.453158,63.152880,65.997129,63.594668,64.990715,66.353512,49.803981,16.603143,4.228047,7.428627,17.978319,8.458460,5.257211,4.834362,6.762752,6.246230,4.935271,4.074259,3.036603,2.598198,2.234374,1.904139,1.805094,1.663553,1.657569,1.662839,1.235287,0.411212,0.438015,0.374290,1.458484,0.105134,0.038616,0.020954,0.025828,0.009822,0.006099,0.006542,0.002294,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.093452,25.568192,2.375923,0.098269,40.287872,139.119522,279.355682,40.722057,20.471951,2.395231,0.075912,49.081551,102.785431,1.800000,0.000000,4.342702,0.000000,849.259092,4.257325,0.000000,0.290252,85.541473,0.000000,5.401234,-1.477564,4.761521,0.124811,172.200012,178.415756,7.332151,121.366501,57.049305,88.412399,2.500644,6469.272949,0.007175,0.000000,207.820419,8.917782,6161.621094,0.000000,5.157698,4.495877,222.749969,0.043572,0.009343,0.000000,0.000000,0.000000,3.824433,3.824433,0.000000,0.000000,27.801868,7.810555,3.606782,17.649446,1.298466,1.409196,143.382416,1303.890747,46.463555,29.891984,22.874994,8.960053,-0.479868
1995,11,334,30,6.000000,1.458108,9.570374,16.185710,22.199013,22.466733,27.022751,43.104491,61.856291,63.633033,65.717747,64.120649,67.869103,66.020014,63.138053,65.951729,63.541111,64.938264,66.302424,49.765046,16.590131,1.347347,2.049223,2.346628,6.170704,9.085531,11.565074,16.231529,14.474475,8.049935,4.937185,3.367145,2.753918,2.265058,1.911897,1.811828,1.669216,1.662410,1.667338,1.238658,0.412338,0.437252,0.923081,1.472839,0.325957,0.162186,0.076416,0.075282,0.021699,0.008499,0.005152,0.001929,0.001578,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.913902,55.381577,3.159129,0.339832,49.413204,186.266785,295.544037,16.456667,46.813843,3.240222,0.254490,60.646572,143.216904,128.000000,0.000000,35.205231,0.000000,921.450774,20.331667,0.000000,0.271496,71.763077,0.000000,87.041550,10.760872,37.957172,1.587411,300.200012,233.952698,7.603646,141.698181,92.254532,95.017433,3.524453,6471.352051,0.006735,0.000000,204.859375,7.351622,6160.598633,1.225293,9.946115,2.250653,111.968773,0.022145,0.199523,0.000000,0.000000,0.000000,3.652963,3.652963,0.000000,0.000000,34.584381,8.807734,4.068047,4.178779,1.851279,1.224565,140.271896,1303.645508,27.797202,40.439931,37.656237,12.650560,-0.477641
1995,12,335,1,7.000000,1.459247,9.358838,16.154442,22.133106,22.409330,26.973787,43.090775,61.656894,63.512920,65.573197,64.026649,67.937428,66.210281,63.157783,65.949939,63.537722,64.934882,66.299127,49.762533,16.589291,1.373441,2.340076,2.510684,6.232406,9.119007,11.587899,16.271143,14.435513,8.040003,4.929483,3.363417,2.757889,2.273174,1.913197,1.812392,1.669676,1.662804,1.667700,1.238926,0.412427,0.442334,0.919722,1.530318,0.315310,0.161374,0.077351,0.075102,0.022182,0.008625,0.005154,0.001915,0.001547,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.456607,55.433563,3.207684,0.340322,49.105633,185.887253,295.504028,17.016111,46.854057,3.288371,0.255322,60.310299,142.926117,0.400000,0.000000,0.493989,0.000000,920.728172,0.611128,0.000000,0.017489,3.429515,0.000000,-0.000188,0.054040,-0.010392,0.010129,0.400000,1.105117,0.017489,0.611128,0.493989,95.611259,3.573477,6471.396484,0.000435,0.000000,204.518967,7.213839,6160.479004,0.020800,0.713935,2.244782,111.693893,0.022091,0.015344,0.000000,0.000000,0.000000,3.646091,3.646091,0.000000,0.000000,34.977776,8.904063,4.116728,4.550412,1.872162,1.216297,139.989532,1303.608032,28.158751,40.692903,37.760154,12.658846,0.022008
1995,12,350,16,7.000000,1.295451,8.250177,15.369184,20.200608,20.161730,22.253456,34.910423,53.408291,58.670770,62.929083,62.800176,67.281310,67.167178,63.998116,66.108754,63.522207,64.889929,66.251733,49.726052,16.577089,2.799413,5.214151,6.729117,7.126365,9.403710,11.484336,16.247311,13.945626,8.008463,4.895290,3.308793,2.735148,2.322336,1.950515,1.825561,1.676682,1.668119,1.672530,1.242513,0.413623,0.391363,0.699697,1.718394,0.205434,0.116269,0.063400,0.069638,0.025629,0.009477,0.005401,0.002182,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.869045,55.085217,3.014888,0.279675,45.115417,160.069290,289.513123,26.570902,46.379128,3.073023,0.216801,55.196285,120.653038,37.699997,0.000000,49.198360,0.000000,885.771717,23.204546,0.000000,0.253913,92.794403,0.000000,-0.000183,-0.398262,-0.143479,0.032042,38.099998,73.508026,0.271401,23.815678,49.692345,104.669594,3.321245,6471.043457,0.006323,0.000000,198.173691,5.955472,6158.923340,0.077259,11.752066,1.532919,76.491829,0.015182,0.421982,0.000000,0.000000,0.000000,3.669445,3.669445,0.000000,0.000000,42.780666,10.075062,4.700427,10.256603,1.663858,1.063068,134.486969,1303.105347,35.277971,46.641386,46.540000,13.649834,1.118528
1995,12,365,31,7.000000,1.287501,7.879494,15.097732,19.397390,19.327461,21.255670,33.088100,47.956155,55.044882,59.476402,61.665791,66.582123,66.829847,64.204770,66.416032,63.645229,64.885728,66.216255,49.693609,16.566049,2.416942,6.608699,10.917892,7.998002,9.704080,11.615336,16.400440,13.847281,8.032074,4.969877,3.258850,2.719015,2.321971,1.968169,1.843582,1.687483,1.674476,1.677635,1.246173,0.414838,0.334821,0.646576,1.601735,0.156787,0.089887,0.052987,0.047380,0.013770,0.004358,0.004375,0.002180,0.001673,0.001701,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.941536,55.583176,2.739919,0.206203,43.662117,149.149826,282.076599,32.793575,46.715099,2.784863,0.159081,53.325848,111.963654,26.400002,0.000000,30.100136,0.000000,866.516221,15.316023,0.000000,0.239514,92.276314,0.000000,-0.000142,-0.574679,-0.242149,0.079258,64.500000,118.924194,0.510913,39.131706,79.792465,111.322823,2.969267,6473.833496,0.005986,0.000000,196.306030,5.478420,6157.757324,0.002894,7.864244,6.013383,300.608612,0.058350,0.178829,0.000000,0.000000,0.000000,2.940962,2.940962,0.000000,0.000000,47.436943,11.057980,5.145422,12.664938,1.515309,1.017094,133.196777,1302.823364,41.232362,50.208767,49.565978,14.591863,1.911840
1996,1,15,15,7.000000,1.937979,10.551498,17.393333,25.556346,25.758360,29.170674,44.476040,64.083892,64.940173,66.905177,65.294192,69.645378,69.758620,67.653771,69.858569,67.779629,68.834672,69.912587,52.449180,17.484393,1.048055,1.023027,0.786115,1.495736,2.235011,4.019469,10.735395,20.785879,20.930391,16.873930,11.103454,7.197033,4.467917,2.995777,2.398615,1.995451,1.853923,1.791191,1.313169,0.435047,0.413451,0.724997,1.115082,0.364631,0.201263,0.085400,0.072004,0.028637,0.009933,0.004749,0.002683,0.001962,0.001889,0.002089,0.001857,0.002079,0.001928,0.001764,0.001307,0.000434,4.352933,48.240952,2.618161,0.392271,55.439159,195.959045,304.073456,5.470438,36.658249,2.718792,0.286673,68.318336,150.609787,218.800003,0.000000,14.289875,0.000000,969.444462,30.057819,0.000000,71.524071,73.507591,0.000000,170.115860,111.209801,30.686693,31.898907,283.299988,163.271896,72.034981,69.189514,94.082336,115.484596,3.038138,6476.909668,1.791752,0.000000,196.474777,5.066640,6156.847168,3.147468,9.784486,7.033064,351.635345,0.067911,0.086765,0.000000,0.000000,0.000000,2.088583,2.088583,0.000000,0.000000,54.135849,12.017750,5.583874,2.333120,1.510142,0.936771,133.259689,1302.726318,5.852698,8.676837,24.137480,32.230267,95.781036
1996,1,22,22,7.000000,8.218511,16.712748,20.723274,28.150554,28.016154,31.607905,47.411748,65.043402,65.298270,65.958963,64.401457,68.805698,69.024745,66.894426,69.279529,67.150736,68.293832,69.449287,52.119405,17.375170,0.236504,1.039395,1.923871,2.487187,2.605960,3.963975,10.290133,19.489759,19.771568,15.708931,10.393434,7.208360,4.505616,3.008203,2.394947,1.974648,1.826697,1.760329,1.288449,0.426638,0.293140,0.730194,1.443118,0.522245,0.202678,0.086484,0.073660,0.023314,0.005926,0.002779,0.001903,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001495,0.001112,0.000369,5.686957,46.235611,2.988697,0.389099,73.805084,204.728348,300.839996,6.989937,35.046848,3.090036,0.284797,87.813164,158.071136,44.000000,0.000000,9.991495,0.000000,989.935815,5.304496,0.000000,8.212680,42.789131,0.000000,187.160858,112.987907,32.187672,32.481236,327.299988,178.567886,80.247665,74.494011,104.073837,112.304604,3.398067,6472.171875,0.203369,0.000000,194.518768,5.919814,6156.029785,1.322724,4.496942,8.769550,436.253174,0.083553,0.614537,0.000000,0.000000,0.000000,2.046972,2.046972,0.000000,0.000000,0.496789,0.071048,0.035756,1.917189,1.504373,1.062639,131.898972,1302.493896,8.835303,9.301635,21.703763,30.278855,100.583298
1996,2,37,6,7.000000,7.386896,14.927046,19.544471,24.450557,24.233496,27.920366,43.570285,62.349702,63.871032,65.904920,64.637821,69.078117,69.279767,67.153703,69.481418,67.354557,68.465803,69.591403,52.216034,17.406877,0.917558,2.514273,2.290433,1.537336,1.444830,1.657824,3.540044,7.721099,11.381532,14.416338,14.639412,14.088038,11.253588,8.072476,5.866574,4.008268,2.977160,2.363730,1.540444,0.492429,0.385421,0.835092,1.630585,0.291487,0.168099,0.081924,0.074301,0.019643,0.003881,0.001574,0.001979,0.001946,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.259600,20.054564,3.142585,0.345908,66.308968,190.009369,300.836151,7.982015,13.641382,3.226635,0.259917,78.425720,145.957108,181.199997,0.000000,11.787266,0.000000,968.824271,43.914490,0.000000,146.609756,104.078850,0.000000,327.539093,261.881836,38.061707,69.656898,508.500031,234.269638,226.857422,118.408501,115.861115,112.723389,3.509587,6467.215332,3.841931,0.000000,191.852692,4.704268,6154.424805,4.990283,10.393926,6.000481,298.824921,0.058014,0.884437,0.000000,0.000000,0.000000,2.898664,2.898664,0.000000,0.000000,7.053395,1.271669,0.590070,4.195309,1.764041,0.909302,129.474106,1302.057495,6.287530,5.962119,8.124904,17.819552,248.300461
1996,2,52,21,7.000000,1.296104,6.869096,14.693885,19.798723,19.776659,21.677812,33.571065,48.788530,55.219358,58.849848,60.225316,67.236340,67.908366,65.878499,68.467937,66.318688,67.562035,68.795647,51.645385,17.217893,2.355328,2.870531,3.384804,1.911313,1.445443,1.372662,2.535705,4.794822,7.533030,9.511088,9.887745,13.452026,10.878595,7.871224,5.793521,3.978189,2.964367,2.345194,1.518814,0.485141,0.448736,0.367767,1.452895,0.184355,0.107318,0.058230,0.050800,0.015847,0.003172,0.001763,0.000882,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.521976,13.915148,2.453753,0.233781,42.657806,151.423737,281.829559,11.244698,9.425911,2.507412,0.178536,52.546139,113.925735,19.000000,0.000000,78.481659,0.000000,881.797187,18.179268,0.000000,9.366241,83.220375,0.000000,329.747559,261.732513,38.242233,69.597435,527.500061,330.930542,236.223663,136.587769,194.342789,96.889534,2.703192,6446.311523,0.264904,0.000000,189.184525,4.506690,6153.027344,1.505149,8.885910,3.104681,154.729904,0.030472,4.399281,0.000000,0.000000,0.000000,7.593936,7.593936,0.000000,0.000000,12.502155,2.265579,1.111417,6.354127,1.300801,0.882609,127.475647,1301.714600,9.653720,7.308835,7.553246,13.642009,251.882874
1996,3,67,7,7.000000,1.851407,7.726496,14.990648,19.995083,18.765858,20.700723,32.215118,46.801678,54.063127,56.605653,56.065323,66.066975,67.066450,65.101868,67.841080,65.669619,66.981899,68.266891,51.254944,17.087911,1.369824,2.586633,4.732243,3.374086,1.745643,1.601988,2.729662,4.770620,7.426316,9.263417,9.735658,13.144927,10.682918,7.723104,5.708867,3.926132,2.929755,2.315580,1.494262,0.479036,0.373387,0.542068,1.309543,0.168565,0.061766,0.038754,0.030525,0.007056,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.062786,14.561070,2.393563,0.138101,44.563633,145.514938,272.835968,12.935608,9.975091,2.424446,0.107218,53.946564,109.100449,31.400000,0.000000,35.489727,0.000000,865.118749,8.489301,0.000000,4.099035,70.422493,0.000000,329.752869,261.727051,38.289265,69.570778,558.900085,374.909515,240.322693,145.077057,229.832504,97.740677,2.543934,6444.373535,0.115296,0.000000,187.205032,4.924892,6151.959473,0.513648,6.398298,2.763782,137.947449,0.027212,1.790407,0.000000,0.000000,0.000000,8.342321,8.342321,0.000000,0.000000,16.474123,3.040975,1.469347,5.533871,1.351969,0.911880,125.836319,1301.430420,16.874577,9.302229,8.473232,13.736378,252.300720
1996,3,82,22,7.000000,1.283003,5.460600,13.383969,18.286185,17.547936,19.689925,31.001677,45.800006,53.447452,55.780543,54.947229,65.206202,66.544622,64.617068,67.432769,65.238891,66.588183,67.901510,50.982712,16.997155,2.018560,2.885473,6.018659,3.755043,1.928638,1.770631,2.871648,4.784918,7.386014,9.197182,9.817626,12.937613,10.596405,7.654217,5.660710,3.892566,2.905956,2.295418,1.477627,0.475158,0.355461,0.305683,0.869799,0.090078,0.029929,0.028235,0.020624,0.003820,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.677735,15.048841,1.621021,0.082608,38.413757,140.763275,269.202332,15.642054,10.391516,1.635985,0.067644,47.187725,105.265572,3.200000,0.000000,12.719822,0.000000,848.137638,5.069750,0.000000,2.392090,75.757660,0.000000,329.753784,261.725098,38.362427,69.545822,562.100098,392.699066,242.714783,150.146774,242.552353,100.330048,1.716244,6446.783203,0.066988,0.000000,187.738800,5.706834,6151.292480,0.237573,2.828660,4.809176,240.330536,0.046929,0.413788,0.000000,0.000000,0.000000,8.208508,8.208508,0.000000,0.000000,17.692656,3.574978,1.692157,6.910253,0.951077,1.047085,126.250862,1301.330200,20.534861,10.990685,9.262878,13.819207,252.247528
1996,4,97,6,7.000000,1.271906,4.136320,12.513358,17.191067,16.799588,18.828485,30.057534,45.246216,53.142457,55.376346,54.534905,64.360846,66.140035,64.260585,67.134604,64.923364,66.296861,67.627929,50.777466,16.928669,2.598431,2.286525,6.558361,3.992341,2.020567,1.878290,2.957957,4.800406,7.358843,9.154720,9.871989,12.811194,10.525431,7.626572,5.642837,3.876697,2.893454,2.284243,1.467887,0.473176,0.364455,0.298160,0.382847,0.034534,0.015609,0.016025,0.013140,0.001788,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001596,0.001734,0.001649,0.001566,0.001173,0.000391,15.435658,15.336641,1.079996,0.046562,35.112652,137.503052,266.983368,16.445942,10.646936,1.087801,0.038757,43.512444,102.532028,0.000000,0.000000,7.577869,0.000000,837.548543,1.385586,0.000000,1.627297,65.966904,0.000000,329.755066,261.723724,38.440083,69.521210,562.100098,401.662476,244.342072,151.532364,250.130188,101.079918,1.139612,6447.899414,0.045492,0.000000,187.983215,6.741804,6150.953613,0.123639,0.771292,10.839277,541.835510,0.102702,0.028155,0.000000,0.000000,0.000000,7.661320,7.661320,0.000000,0.000000,17.815203,3.759092,1.774991,7.071076,0.790231,1.231815,126.193291,1301.290894,23.223347,12.027479,9.840985,13.847389,252.066483
1996,4,112,21,7.000000,1.262134,3.382604,12.140243,16.615691,16.476203,18.095516,29.274809,44.849435,52.948874,55.100191,54.171680,63.212646,65.781260,63.972362,66.897315,64.673388,66.065936,67.410310,50.613843,16.874060,3.000060,1.976658,6.372233,4.112237,2.086513,1.921870,2.990201,4.808370,7.335222,9.112810,9.874161,12.677282,10.460612,7.604157,5.644767,3.874933,2.890431,2.280545,1.463609,0.472719,0.370775,0.290664,0.298680,0.018851,0.009113,0.007424,0.007957,0.000000,0.000000,0.000000,0.000000,0.001487,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.461188,15.474565,0.978970,0.024494,33.400669,135.170395,264.740204,16.504444,10.763698,0.983527,0.019938,41.638771,100.457863,0.000000,0.000000,5.531504,0.000000,829.818500,0.990505,0.000000,1.208939,55.092331,0.000000,329.755890,261.722565,38.520958,69.496826,562.100098,408.184479,245.551025,152.522888,255.661682,100.959389,1.016881,6449.145508,0.033827,0.000000,188.354584,7.999772,6150.815430,0.062277,0.181423,17.550287,877.385864,0.160943,0.069133,0.000000,0.000000,0.000000,7.077221,7.077221,0.000000,0.000000,17.829487,3.787093,1.791400,7.100796,0.760999,1.424900,126.188156,1301.286133,24.749118,12.663798,10.214246,13.853406,251.833389
