Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290247,7.979385,16.994285,24.008431,21.225347,18.651760,29.867450,47.273472,55.413960,60.459984,60.251844,65.212803,65.745139,63.526219,66.348410,63.973866,65.330370,66.659423,50.025971,16.676807,7.440654,8.727021,15.454702,17.397446,10.744145,6.533145,7.496074,4.524393,2.868558,2.911971,2.334182,2.037471,2.266013,1.963833,1.859292,1.718222,1.706703,1.704210,1.262127,0.419939,0.965054,0.816551,1.042213,0.326141,0.265949,0.063234,0.074502,0.023859,0.012382,0.008705,0.003695,0.002026,0.001795,0.001967,0.001783,0.001957,0.001864,0.001772,0.001328,0.000443,49.019825,30.732037,3.149959,0.433735,50.272346,144.725006,279.376740,54.391895,23.925686,3.282933,0.294569,60.885021,106.405357,7.600000,0.000000,0.428053,0.000000,866.915174,9.482054,0.000000,0.418152,36.097660,0.000000,4.725663,-0.320137,3.982832,-0.008686,75.799995,60.416443,2.148434,59.949635,0.466803,101.370102,3.617219,6580.498535,0.010507,0.000000,260.425964,38.435810,6176.649902,0.000000,4.231453,12.585983,539.002930,0.102175,0.000000,0.000000,0.000000,0.000000,0.229548,0.229548,0.000000,0.000000,10.554966,3.039418,1.435887,21.319242,2.129009,3.267731,173.870651,1308.818359,72.463900,50.619409,25.097805,5.176598,-0.182980
1995,8,214,2,6.000000,1.278670,5.899467,15.841460,21.486036,20.834629,18.643631,29.869041,47.274171,55.505110,60.554680,60.241160,65.156923,65.670830,63.439120,66.269880,63.891719,65.259568,66.598137,49.982766,16.662534,8.784100,7.464726,11.878256,11.534645,8.617638,6.169075,7.648281,4.633546,2.934934,2.930757,2.343579,2.054059,2.260195,1.967725,1.864912,1.722915,1.711215,1.708888,1.265844,0.421197,0.985602,0.338056,0.916072,0.297731,0.242089,0.061009,0.071998,0.023694,0.012579,0.008658,0.003661,0.002048,0.001821,0.001995,0.001806,0.001981,0.001886,0.001792,0.001342,0.000447,39.661728,28.536007,2.537461,0.405080,44.505634,144.374023,279.376160,43.970547,22.759722,2.658505,0.277746,54.922947,106.204155,0.000000,0.000000,4.041811,0.000000,860.359530,2.123691,0.000000,0.390418,42.085960,0.000000,4.789943,-0.413237,4.246176,-0.009153,75.799995,66.581940,2.538851,62.073326,4.508613,89.916496,2.976267,6565.226074,0.009849,0.000000,261.907593,33.889603,6176.536133,0.000000,3.255207,12.760496,547.728638,0.103740,0.000000,0.000000,0.000000,0.000000,1.275357,1.275357,0.000000,0.000000,11.474289,3.743771,1.962605,20.208244,1.629015,3.014760,173.270813,1308.768433,53.684379,41.362088,25.606049,5.287682,-0.229902
1995,8,229,17,6.000000,1.266706,4.467338,14.751905,19.876291,19.785416,18.512129,29.821042,47.275379,55.601534,60.627984,60.229552,65.107854,65.605367,63.361626,66.199001,63.816141,65.192334,66.537856,49.939142,16.648064,9.832970,5.618151,3.881614,3.047971,2.496417,3.825042,5.028464,4.720917,2.999791,2.947514,2.352445,2.069882,2.254950,1.971355,1.870345,1.727406,1.715487,1.713293,1.269332,0.422377,0.991072,0.325144,0.782597,0.233179,0.184041,0.054983,0.067978,0.023267,0.012684,0.008531,0.003600,0.002048,0.001827,0.002003,0.001814,0.001990,0.001894,0.001799,0.001348,0.000449,22.380707,17.570736,2.331992,0.336611,40.362240,143.194733,279.371521,23.628914,14.822632,2.424012,0.238248,50.254948,105.501259,0.600000,0.000000,3.869135,0.000000,854.622663,2.105871,0.000000,0.363485,45.136360,0.000000,4.790304,-0.512140,4.324279,-0.009062,76.399994,72.556938,2.902334,64.179199,8.377749,61.765724,2.702250,6534.950684,0.009204,0.000000,263.027954,31.043495,6176.412109,0.000000,2.190332,14.706085,645.008179,0.121009,0.000000,0.000000,0.000000,0.000000,3.029036,3.029036,0.000000,0.000000,11.814002,4.294828,2.358578,16.744991,1.577082,2.883475,173.136948,1308.735962,15.334705,12.617462,16.862135,5.395159,-0.275970
1995,9,244,1,6.000000,1.262242,3.585063,13.565025,18.706514,18.660623,18.235057,29.633281,47.273018,55.701555,60.684158,60.217309,65.064148,65.546910,63.291810,66.134389,63.746227,65.128743,66.479550,49.896291,16.633817,10.522060,4.057097,1.565021,0.683834,0.595363,1.565336,2.096451,3.768316,3.083650,2.975480,2.365331,2.087507,2.252247,1.976731,1.877236,1.733328,1.720943,1.718664,1.273460,0.423763,0.995938,0.327235,0.931597,0.191242,0.118292,0.037741,0.052129,0.020550,0.011710,0.007754,0.003074,0.001927,0.001740,0.001919,0.001748,0.001926,0.001841,0.001755,0.001317,0.000439,16.828012,9.567291,2.446012,0.234567,37.118843,141.652756,279.363312,17.125694,7.727785,2.505158,0.169566,46.449158,104.471672,0.000000,0.000000,3.712557,0.000000,849.445730,1.127559,0.000000,0.338447,62.989021,0.000000,4.790349,-0.615255,4.334106,-0.008268,76.399994,77.397057,3.240782,65.306755,12.090309,48.341820,2.711876,6518.966309,0.008603,0.000000,264.396057,27.323519,6176.193359,0.000000,3.347359,16.936527,756.530090,0.140397,0.839741,0.000000,0.000000,0.000000,4.585011,4.585011,0.000000,0.000000,12.320927,5.132447,2.945367,15.100831,1.633705,2.724760,172.920807,1308.682373,3.655592,3.190479,7.074650,5.536022,-0.320852
1995,9,259,16,6.000000,1.516534,8.667503,14.714563,17.799665,17.749708,18.000346,29.447220,47.155617,55.803583,60.726779,60.204511,65.024711,65.494119,63.228276,66.075011,63.681237,65.068676,66.423641,49.854799,16.620003,0.935033,1.562013,0.993329,0.528454,0.438094,0.902868,1.152607,0.908056,3.107631,2.995561,2.375242,2.103201,2.248978,1.980812,1.883078,1.738196,1.725451,1.723185,1.276974,0.424947,0.592355,0.888807,1.382442,0.101703,0.060654,0.032414,0.046034,0.020317,0.012240,0.007903,0.003113,0.001982,0.001793,0.001974,0.001795,0.001976,0.001885,0.001794,0.001345,0.000448,4.018829,4.955441,2.965307,0.165539,42.698265,140.254684,279.351898,4.237876,3.182578,2.995634,0.129092,51.573120,103.478035,31.000000,0.000000,14.337234,0.000000,853.256506,12.536691,0.000000,0.315647,55.120537,0.000000,4.790418,-0.721192,4.338356,-0.007067,107.399986,104.270996,3.556431,77.843452,26.427546,31.003708,3.162976,6505.621094,0.008055,0.000000,269.348389,25.580032,6176.525391,0.000000,6.732467,8.675199,395.869324,0.076106,6.012293,0.000000,0.000000,0.000000,11.306660,11.306660,0.000000,0.000000,16.965694,5.843976,3.203399,2.828156,1.941976,2.433591,175.958878,1309.102417,2.968900,2.468177,3.914144,5.568874,-0.364384
1995,10,274,1,6.000000,1.517254,8.200298,14.512765,17.139697,17.010241,17.757169,29.231888,46.884232,55.905914,60.758746,60.191194,64.988704,65.445986,63.169975,66.020076,63.620566,65.011927,66.370264,49.814929,16.606716,0.945751,1.983317,1.982437,0.693680,0.511395,0.811358,1.020445,0.608038,3.113523,3.016282,2.385867,2.118776,2.246545,1.985056,1.889062,1.743202,1.730047,1.727748,1.280496,0.426132,0.504219,0.744170,1.359386,0.053100,0.031191,0.027109,0.039299,0.018088,0.012460,0.007859,0.003101,0.001994,0.001811,0.001995,0.001814,0.001996,0.001904,0.001812,0.001358,0.000453,5.605185,4.507998,2.660875,0.121917,41.370014,138.836487,279.337585,5.860882,2.695539,2.676471,0.100092,49.875134,102.378410,22.400002,0.000000,15.331992,0.000000,850.158540,9.871037,0.000000,0.295078,64.083969,0.000000,4.790638,-0.828795,4.343549,-0.006165,129.800003,129.473999,3.851510,87.714493,41.759537,32.219154,2.815118,6507.248535,0.007558,0.000000,271.020721,24.555603,6176.637695,0.000000,6.609471,5.141579,244.087708,0.047636,1.283099,0.000000,0.000000,0.000000,12.127344,12.127344,0.000000,0.000000,21.726990,6.496843,3.347524,3.589880,1.701518,2.231139,176.445587,1309.347412,4.047210,3.006392,3.490864,5.569219,-0.406496
1995,10,289,16,6.000000,1.304449,6.955406,13.159124,16.628066,16.577526,17.521256,28.993594,46.522140,55.905624,60.782005,60.177394,64.955477,65.401732,63.116096,65.968962,63.563707,64.958259,66.319401,49.776764,16.593990,1.461498,3.545108,3.544487,0.876016,0.567447,0.847655,1.116135,0.679968,3.097662,3.036414,2.396801,2.134031,2.244720,1.989285,1.895036,1.748201,1.734614,1.732260,1.283966,0.427298,0.397445,0.412758,1.051991,0.051762,0.029656,0.029290,0.038614,0.014244,0.012055,0.007599,0.003014,0.001964,0.001794,0.001981,0.001804,0.001988,0.001899,0.001808,0.001356,0.000452,9.427109,4.760036,1.913956,0.117831,38.047043,137.567322,279.269409,9.710833,2.927481,1.928784,0.096976,46.335808,101.325752,15.000000,0.000000,10.458208,0.000000,845.180971,9.242946,0.000000,0.276587,65.899635,0.000000,4.790925,-0.937501,4.353475,-0.005798,144.800003,149.175140,4.128098,96.957428,52.217747,36.358593,2.063473,6511.443848,0.007109,0.000000,272.072998,24.264441,6176.682617,0.000000,5.506307,5.398680,265.686981,0.051745,0.316966,0.000000,0.000000,0.000000,11.609094,11.609094,0.000000,0.000000,25.765604,7.019222,3.408528,6.188102,1.160867,2.157090,176.621368,1309.529297,5.268298,3.422989,3.849591,5.540877,-0.447182
1995,10,304,31,6.000000,1.972629,8.563495,14.521923,16.665751,16.402750,17.335089,28.785302,46.225699,55.527395,60.792963,60.162828,64.924506,65.360742,63.066001,65.921171,63.510236,64.907432,66.270957,49.740296,16.581824,1.267831,3.816861,7.136897,1.214193,0.609005,0.886980,1.221993,0.777982,3.107945,3.056767,2.408300,2.149158,2.243593,1.993631,1.901099,1.753291,1.739235,1.736791,1.287431,0.428460,0.441192,0.828936,1.146358,0.051532,0.027706,0.030271,0.039588,0.011245,0.010226,0.007347,0.002945,0.001944,0.001785,0.001975,0.001802,0.001988,0.001901,0.001811,0.001359,0.000453,13.435782,5.049932,2.468018,0.113923,41.723797,136.512543,279.004730,13.740284,3.191458,2.481871,0.094957,49.925171,100.547462,25.600000,0.000000,15.189777,0.000000,847.238991,8.092650,0.000000,0.259970,77.994621,0.000000,4.791421,-1.052358,4.370422,-0.006009,170.400009,172.457565,4.388071,105.050087,67.407516,40.737442,2.612365,6518.583984,0.006705,0.000000,274.121460,24.291212,6176.821777,0.000000,4.817549,6.745710,335.540253,0.064903,0.161998,0.000000,0.000000,0.000000,10.888753,10.888753,0.000000,0.000000,29.443913,7.411518,3.432354,7.463657,1.652247,2.121059,177.637512,1309.775269,7.285558,3.712824,4.245198,5.597138,-0.486471
1995,11,319,15,6.000000,1.369654,5.934193,12.408965,16.416481,16.327903,17.159230,28.563026,45.923272,55.039087,60.789223,60.146700,64.895269,65.322513,63.019175,65.876297,63.459793,64.859215,66.224803,49.705469,16.570201,2.276787,4.973667,8.214421,1.576554,0.654188,0.918733,1.322002,0.875309,3.117978,3.080812,2.421516,2.164870,2.243686,1.998637,1.907689,1.758902,1.744283,1.741666,1.291118,0.429693,0.494632,0.475295,0.732872,0.054238,0.026303,0.034837,0.046425,0.008658,0.007535,0.006908,0.002807,0.001885,0.001745,0.001938,0.001774,0.001963,0.001880,0.001795,0.001348,0.000450,17.041430,5.329221,1.757037,0.119990,36.129292,135.492966,278.673248,17.368523,3.443138,1.770189,0.103072,44.293243,99.809479,1.800000,0.000000,4.675727,0.000000,840.010469,4.108231,0.000000,0.245013,83.852608,0.000000,4.792127,-1.177644,4.400988,-0.006569,172.200012,181.241501,4.633081,109.158318,72.083237,44.712513,1.905289,6523.341797,0.006342,0.000000,275.436737,24.483078,6176.803711,0.000000,3.244536,10.303267,514.108276,0.097710,0.068335,0.000000,0.000000,0.000000,10.189349,10.189349,0.000000,0.000000,31.672594,7.743258,3.447837,9.988594,1.214218,2.180103,178.235733,1309.889282,9.603484,4.006563,4.628368,5.665026,-0.524423
1995,11,334,30,6.000000,1.627988,9.336721,15.149222,21.132393,21.283357,26.513345,42.493182,61.222423,63.310679,65.367943,61.655065,64.996192,65.291013,62.975331,65.834004,63.412067,64.813393,66.180793,49.672200,16.559096,1.301093,2.526913,2.218195,3.763543,4.555155,4.967299,5.742622,3.653641,3.529914,3.345554,2.509005,2.185103,2.244344,2.003577,1.914200,1.764412,1.749188,1.746350,1.294627,0.430863,0.484651,1.154427,1.727195,0.335638,0.143930,0.111231,0.119703,0.022752,0.010402,0.005942,0.002648,0.001800,0.001683,0.001880,0.001731,0.001925,0.001853,0.001776,0.001338,0.000447,9.809744,20.683674,3.701911,0.402817,47.246326,183.167648,288.965546,12.087321,16.641140,3.773876,0.325651,57.888004,140.870636,128.000000,0.000000,44.455173,0.000000,908.826405,14.497432,0.000000,0.231521,70.355644,0.000000,81.875504,5.020140,19.588655,0.338828,300.200012,240.194107,4.864601,123.655754,116.538399,53.445602,4.132952,6533.390137,0.006013,0.000000,279.624390,19.029028,6177.158203,0.418872,11.866841,5.292659,264.362610,0.051499,0.286301,0.000000,0.000000,0.000000,9.705566,9.705566,0.000000,0.000000,39.987167,8.854217,3.826176,4.567404,2.214810,1.882128,178.004257,1310.287598,17.809355,21.402428,13.514220,5.575543,-0.560971
1995,12,335,1,7.000000,1.603756,9.183676,15.151947,21.094562,21.251896,26.389079,42.431034,61.001230,63.171597,65.189938,61.808631,65.048001,65.291545,62.972613,65.831273,63.408976,64.810418,66.177932,49.670035,16.558373,1.316201,2.897826,2.406812,3.835705,4.592421,5.006152,5.807080,3.657278,3.527899,3.337183,2.517893,2.188287,2.244583,2.004000,1.914708,1.764854,1.749580,1.746718,1.294900,0.430954,0.490409,1.146237,1.776909,0.335519,0.151335,0.114195,0.119479,0.023315,0.010651,0.005930,0.002634,0.001793,0.001677,0.001874,0.001725,0.001919,0.001848,0.001772,0.001336,0.000446,10.456544,20.826881,3.749074,0.413649,47.033939,182.659027,288.923920,12.752754,16.766720,3.824742,0.332657,57.659889,140.447281,0.400000,0.000000,0.614999,0.000000,908.046513,0.549910,0.000000,0.014987,3.365043,0.000000,-0.000022,0.031170,-0.002649,0.002070,0.400000,1.164909,0.014987,0.549910,0.614999,54.241035,4.191003,6533.758301,0.000390,0.000000,279.638367,18.549540,6177.139648,0.003391,0.854916,5.206349,260.061462,0.050683,0.018331,0.000000,0.000000,0.000000,9.686169,9.686169,0.000000,0.000000,40.453800,8.962369,3.885004,5.016298,2.228949,1.866546,177.798553,1310.286377,18.183383,21.609463,13.685926,5.584628,-0.002276
1995,12,350,16,7.000000,1.295699,7.747605,13.788110,19.451422,19.462879,21.881226,34.134928,50.661983,58.124335,62.921339,61.871465,65.759176,65.439477,62.954267,65.793808,63.364137,64.766959,66.136053,49.638328,16.547787,2.017883,6.108864,8.179645,4.972339,5.103772,5.426039,6.443206,3.744945,3.546031,3.287822,2.544302,2.233087,2.252171,2.010030,1.921575,1.770676,1.754757,1.751634,1.298564,0.432175,0.429262,0.782390,1.883559,0.242361,0.134130,0.092366,0.102920,0.026429,0.011946,0.006362,0.002693,0.001850,0.001726,0.001920,0.001762,0.001954,0.001877,0.001796,0.001352,0.000451,21.278730,22.490978,3.337572,0.361818,42.282837,155.203186,285.053619,23.830616,18.166077,3.404637,0.288780,52.014275,116.409576,37.699997,0.000000,56.608292,0.000000,871.740985,17.178944,0.000000,0.218540,91.164856,0.000000,-0.000036,-0.371136,-0.025057,-0.012326,38.099998,74.952148,0.233527,17.728855,57.223289,66.799515,3.729106,6538.520020,0.005697,0.000000,276.502930,14.598076,6176.889648,0.003526,13.611677,4.020393,200.952759,0.039394,0.432615,0.000000,0.000000,0.000000,9.317372,9.317372,0.000000,0.000000,49.284782,10.280949,4.583996,10.853295,1.839505,1.702163,173.295532,1310.346558,25.562854,26.223108,18.875698,6.100769,-0.012015
1995,12,365,31,7.000000,1.291072,7.773854,13.360865,18.412717,18.449071,21.061481,32.851335,47.572181,55.308502,60.848987,61.268715,65.711738,65.598125,62.989200,65.771562,63.324546,64.726025,66.096118,49.608006,16.537661,1.728460,7.125470,12.773334,5.981760,5.495691,5.794228,6.918159,3.862531,3.565688,3.295073,2.534461,2.249020,2.260635,2.017833,1.928872,1.776617,1.759983,1.756584,1.302248,0.433403,0.414868,0.811139,1.310865,0.168083,0.097612,0.079022,0.072962,0.013817,0.006623,0.005748,0.002618,0.001825,0.001714,0.001910,0.001754,0.001948,0.001872,0.001793,0.001349,0.000450,27.609024,23.853453,2.704955,0.266724,40.838509,147.588318,281.081818,30.356869,19.322763,2.753761,0.214607,50.063046,110.709534,26.400002,0.000000,26.602135,0.000000,858.561759,12.769794,0.000000,0.207529,91.063759,0.000000,-0.000051,-0.671363,-0.017371,-0.018668,64.500000,114.324081,0.441055,30.498650,83.825432,74.560051,2.997973,6549.043457,0.005429,0.000000,281.095367,13.231737,6177.158203,0.000000,8.169502,14.306458,715.300720,0.133298,0.223771,0.000000,0.000000,0.000000,7.255120,7.255120,0.000000,0.000000,54.387600,11.009287,5.081059,13.111708,1.662962,1.753512,176.363602,1310.779053,32.487113,29.788445,21.058987,6.446907,0.047289
1996,1,15,15,7.000000,2.744572,10.731039,16.652006,25.507359,25.758092,29.323625,44.681004,64.232864,65.111533,67.050995,65.373538,69.704321,69.803842,67.697034,69.887518,67.809762,68.858282,69.931459,52.462099,17.488609,1.268039,1.419152,1.035329,1.761149,2.438447,4.002567,9.117641,14.290292,12.309682,9.070897,5.955339,4.209671,3.083287,2.474206,2.259788,2.013959,1.926136,1.877936,1.378703,0.456794,0.568380,1.014886,1.519462,0.486258,0.268519,0.120020,0.109391,0.034865,0.014962,0.007110,0.003251,0.002205,0.001943,0.002119,0.001876,0.002095,0.001910,0.001756,0.001302,0.000433,5.483669,36.003788,3.588986,0.540276,55.634975,196.551361,304.488464,6.702892,28.629725,3.723246,0.398535,68.514023,151.116547,218.800003,0.000000,16.785110,0.000000,970.809552,24.218288,0.000000,65.548744,73.270523,0.000000,168.433655,108.880592,31.095720,15.984452,283.299988,155.327499,65.989807,54.716938,100.610535,82.349014,4.162745,6565.487793,1.723134,0.000000,289.490234,11.537934,6177.948730,2.124988,12.773601,15.170444,758.516174,0.140757,0.067107,0.000000,0.000000,0.000000,5.306244,5.306244,0.000000,0.000000,63.079678,12.203285,5.688007,3.032301,2.089753,1.618385,182.698242,1311.713379,6.904474,9.466720,20.406080,18.905532,90.677673
1996,1,22,22,7.000000,8.235436,16.742331,20.748211,28.167342,28.035329,31.557469,47.149104,64.292713,64.636581,65.874064,64.490509,68.905206,69.109570,66.974738,69.341682,67.211330,68.344287,69.491013,52.147573,17.384385,0.312757,1.458005,2.772196,3.502490,3.422374,4.505397,9.649839,14.197299,12.135225,8.860170,5.871786,4.209768,3.076051,2.447729,2.229727,1.979729,1.892383,1.843988,1.352602,0.447992,0.399741,1.056592,2.011331,0.744481,0.303645,0.130431,0.114728,0.025639,0.008826,0.004400,0.002247,0.001683,0.001596,0.001759,0.001597,0.001771,0.001631,0.001513,0.001124,0.000373,8.045448,37.842522,4.212145,0.578856,73.893318,203.352905,300.697632,9.756635,30.063723,4.363967,0.422621,87.910988,157.016953,44.000000,0.000000,11.367484,0.000000,988.838874,6.046620,0.000000,8.556798,42.786877,0.000000,183.727432,110.799271,32.905167,16.353251,327.299988,172.741623,74.546616,60.763557,111.978012,86.167503,4.815108,6569.168945,0.222408,0.000000,287.854797,12.573974,6177.757324,0.961641,6.391973,19.032839,924.384277,0.168793,0.109210,0.000000,0.000000,0.000000,1.638683,1.638683,0.000000,0.000000,0.656830,0.104911,0.058763,2.694827,2.126777,1.976346,181.644699,1311.762207,12.434578,12.207361,20.466644,18.774547,95.994720
1996,2,37,6,7.000000,6.895516,13.890803,18.865402,23.622450,23.891881,28.079783,43.814847,62.675248,64.059225,66.074480,64.731623,69.138216,69.319019,67.183664,69.499852,67.369625,68.475975,69.598448,52.220241,17.408215,1.125574,3.330676,3.314983,2.208273,2.136464,2.392365,4.672120,8.151043,10.057101,11.036065,10.116403,8.960302,6.888379,4.962364,3.809267,2.869477,2.400896,2.125157,1.477671,0.481713,0.516326,1.179634,2.310006,0.464339,0.282229,0.130771,0.121349,0.025272,0.009260,0.004806,0.002951,0.002156,0.002004,0.002174,0.001941,0.002131,0.001946,0.001786,0.001316,0.000436,9.979506,22.380543,4.470305,0.564251,63.274170,190.491364,301.292938,11.047738,16.283760,4.611419,0.418507,75.220116,146.515823,181.199997,0.000000,14.158230,0.000000,966.814514,43.099922,0.000000,145.966248,104.574165,0.000000,324.589172,258.665070,41.219963,43.770958,508.500031,229.999771,220.512848,103.863472,126.136246,92.516289,5.062830,6571.046387,3.925779,0.000000,286.324738,9.511588,6177.631348,3.747598,14.714104,11.784902,574.589844,0.108561,1.307710,0.000000,0.000000,0.000000,2.859601,2.859601,0.000000,0.000000,9.575569,1.807115,1.008270,5.561244,2.465962,1.564951,180.255142,1312.064575,9.348196,8.942219,10.663326,15.699692,242.821945
1996,2,52,21,7.000000,1.294878,6.708807,12.313282,19.412094,19.414528,21.774492,33.815243,49.467410,56.281505,61.743874,62.109101,67.523069,68.068982,66.001059,68.552748,66.397289,67.622810,68.844087,51.677705,17.228457,2.675836,4.023929,4.311986,2.836775,2.240439,2.009792,3.437151,5.112885,6.766183,7.472147,6.910036,8.594409,6.692805,4.854445,3.753612,2.823986,2.358883,2.079730,1.440583,0.469393,0.585915,0.480141,1.580902,0.281710,0.171836,0.093120,0.084479,0.021331,0.007748,0.004142,0.002043,0.001531,0.001382,0.001502,0.001354,0.001486,0.001421,0.001353,0.001014,0.000338,13.848526,16.183359,2.928668,0.374640,39.729061,152.612427,287.585785,14.968746,11.680048,3.014586,0.284848,49.436325,114.764412,19.000000,0.000000,74.809830,0.000000,886.251419,15.132457,0.000000,9.620845,83.170914,0.000000,324.905304,258.574982,41.276947,43.758812,527.500061,319.942108,230.133667,118.995949,200.946045,80.864990,3.324748,6555.090332,0.264684,0.000000,284.448853,9.007158,6177.444336,1.157503,11.135339,5.541246,271.100037,0.052776,4.642678,0.000000,0.000000,0.000000,7.777564,7.777564,0.000000,0.000000,16.203127,2.923635,1.866129,8.137094,1.593023,1.640606,179.344910,1312.323120,14.613441,11.540011,10.164503,12.022036,247.010880
1996,3,67,7,7.000000,1.726431,7.927498,13.363541,19.777691,18.345040,20.891472,32.521603,47.107985,54.479578,57.557727,57.590388,66.373475,67.213391,65.210744,67.918617,65.742045,67.041495,68.317806,51.290957,17.099818,1.566538,3.201766,4.651229,3.878773,2.442426,2.138082,3.409376,4.600099,6.071143,6.006721,5.288752,8.385664,6.568617,4.764059,3.694415,2.776865,2.318259,2.040752,1.410171,0.460327,0.456769,0.787416,1.511369,0.262752,0.097359,0.066422,0.055472,0.010791,0.002563,0.002411,0.000619,0.001667,0.001532,0.001634,0.001456,0.001585,0.001509,0.001434,0.001073,0.000358,13.298306,15.625555,3.018306,0.231326,42.795162,146.105896,275.974762,14.519519,11.368770,3.066985,0.181365,51.967682,109.693581,31.400000,0.000000,37.643566,0.000000,867.497305,8.166935,0.000000,4.343410,70.367531,0.000000,324.906738,258.529388,41.320724,43.757065,558.900085,365.752686,234.477051,127.162888,238.589615,75.674026,3.266189,6548.119141,0.117742,0.000000,282.350739,9.563317,6177.264648,0.409648,7.662762,4.111623,202.754822,0.039740,2.891421,0.000000,0.000000,0.000000,9.539881,9.539881,0.000000,0.000000,21.066132,3.592010,2.446067,6.318714,1.747975,1.794540,177.647049,1312.450562,19.611859,13.313822,10.483421,11.143887,247.652008
1996,3,82,22,7.000000,1.286778,5.625444,12.219016,17.476177,16.947674,19.836323,31.225969,45.937255,53.657330,56.161804,55.088745,65.552840,66.676870,64.711225,67.499933,65.302028,66.640852,67.947329,51.015548,17.008035,2.319505,3.466854,4.655709,3.621708,2.337101,2.064842,3.178507,4.142402,5.498039,5.068161,4.365190,8.187596,6.521364,4.721503,3.660752,2.747297,2.291337,2.014388,1.389341,0.454253,0.441387,0.433463,1.200615,0.119259,0.048309,0.050647,0.040007,0.006246,0.000064,0.000104,0.000000,0.001628,0.001562,0.001704,0.001520,0.001655,0.001577,0.001499,0.001123,0.000375,14.063776,14.471871,2.194724,0.145241,36.607414,140.775894,270.308929,15.232327,10.554302,2.218879,0.121055,45.081253,105.473389,3.200000,0.000000,15.332264,0.000000,847.817176,5.018979,0.000000,2.529179,75.508987,0.000000,324.908112,258.526031,41.372147,43.766598,562.100098,386.103943,237.006241,132.181854,253.921844,72.705856,2.352744,6546.795410,0.067847,0.000000,283.080933,11.481444,6177.174316,0.198850,2.890416,5.829845,290.066193,0.056363,3.057740,0.000000,0.000000,0.000000,11.028648,11.028648,0.000000,0.000000,22.528627,3.843086,2.765069,7.338262,1.275055,2.254754,178.262161,1312.557861,20.723685,13.790097,10.179051,10.246576,247.685272
1996,4,97,6,7.000000,1.276332,4.246787,12.194279,16.394299,16.408061,18.669313,29.958206,45.230391,53.240051,55.525692,54.323682,63.756574,66.190250,64.332170,67.191718,64.978684,66.343602,67.669048,50.807155,16.938518,2.989655,2.613660,4.726609,3.598508,2.336592,2.144281,3.224001,4.088627,5.394238,4.944925,4.317470,7.579160,6.471997,4.707621,3.647676,2.732132,2.275659,1.997999,1.375988,0.450449,0.455203,0.426414,1.182483,0.071631,0.038956,0.025968,0.024424,0.003389,0.000000,0.000000,0.000000,0.001611,0.001580,0.001766,0.001588,0.001726,0.001642,0.001560,0.001168,0.000390,13.928432,14.490620,2.135731,0.092737,34.111698,136.886002,266.416229,15.096728,10.625205,2.155209,0.073259,42.315727,102.061943,0.000000,0.000000,9.015713,0.000000,835.674812,1.416688,0.000000,1.711226,65.605530,0.000000,324.908661,258.524414,41.423294,43.777740,562.100098,396.536316,238.717453,133.598541,262.937531,71.617241,2.241502,6548.289551,0.045612,0.000000,283.292053,14.097337,6177.040039,0.108629,0.522869,13.586533,677.910156,0.126792,1.832463,0.000000,0.000000,0.000000,11.326563,11.326563,0.000000,0.000000,22.528694,3.877072,2.814459,7.178852,1.275778,2.738675,178.292145,1312.560059,21.949754,14.240514,10.761661,10.131917,247.532990
