Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290166,7.993606,17.070726,24.231747,22.730870,19.484072,30.766802,47.615846,55.793880,60.810184,60.482787,65.386300,65.907076,63.710120,66.535543,64.208186,65.586063,66.930496,50.242943,16.749820,6.718278,7.793261,13.944420,16.863838,12.351900,8.169461,9.753838,6.882320,5.046781,4.504184,3.340795,2.726002,2.268720,1.891836,1.774261,1.635301,1.634633,1.641534,1.218486,0.405507,0.791569,0.689751,0.821792,0.206843,0.160750,0.052988,0.059422,0.021748,0.011187,0.008177,0.002720,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,45.319798,39.680908,2.509955,0.300501,50.586246,148.494522,280.483276,51.495747,30.981569,2.590330,0.214533,61.951679,109.232155,7.600000,0.000000,0.428053,0.000000,873.527234,9.491691,0.000000,0.619143,36.097660,0.000000,5.298291,-0.410547,4.261722,0.039739,75.799995,60.783894,4.115295,60.317089,0.466803,110.565361,2.841679,6516.511719,0.014959,0.000000,214.276459,19.894295,6168.934570,0.000810,3.263329,8.989677,377.776703,0.072837,0.000000,0.000000,0.000000,0.000000,0.229129,0.229129,0.000000,0.000000,8.980460,2.533991,1.333938,19.159679,1.755251,2.834019,149.529160,1305.469849,69.593983,54.339759,31.702475,9.045403,-0.170396
1995,8,214,2,6.000000,1.278710,5.934232,16.117879,22.147781,21.611127,19.501069,30.765037,47.618798,55.909495,60.893037,60.465061,65.325997,65.826939,63.613191,66.443085,64.103750,65.485566,66.833644,50.169450,16.725270,7.904934,6.707376,11.003732,11.407589,9.206400,7.481503,9.329203,6.989957,5.110450,4.523774,3.348727,2.733743,2.274147,1.896909,1.779765,1.639785,1.638404,1.645228,1.221418,0.406505,0.809481,0.286584,0.722060,0.194471,0.152050,0.051856,0.057800,0.021716,0.011488,0.008162,0.002706,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,37.023632,35.562286,2.012596,0.289166,45.478603,147.450775,280.465790,41.626831,28.403862,2.088621,0.207397,56.284168,108.690468,0.000000,0.000000,4.080387,0.000000,866.769118,2.132793,0.000000,0.545250,42.086353,0.000000,5.361877,-0.529821,4.469356,0.047643,75.799995,66.997070,4.660545,62.449883,4.547189,98.249550,2.333304,6501.277832,0.013224,0.000000,214.404312,17.717352,6168.573242,0.000000,2.487248,9.164095,386.497620,0.074453,0.000000,0.000000,0.000000,0.000000,1.272053,1.272053,0.000000,0.000000,9.751657,3.050777,1.670552,18.280220,1.336752,2.662455,149.024994,1305.389893,51.506690,42.600276,30.324042,9.140576,-0.214358
1995,8,229,17,6.000000,1.264935,4.490198,14.967888,20.156500,20.123752,19.325690,30.646474,47.622679,56.029409,60.952180,60.447327,65.273218,65.756400,63.527182,66.360545,64.010129,65.395108,66.746202,50.102991,16.703065,8.855650,5.099299,6.952451,6.083878,5.129711,5.682837,7.444387,7.062749,5.173233,4.540810,3.356499,2.741542,2.279627,1.901905,1.785154,1.644154,1.642094,1.648849,1.224296,0.407484,0.814303,0.272182,0.645587,0.161071,0.124532,0.046488,0.053506,0.021412,0.011680,0.008062,0.002689,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,26.991278,27.906301,1.893143,0.251778,40.879520,145.733307,280.443817,29.556133,22.754829,1.955409,0.183672,50.941399,107.656723,0.600000,0.000000,4.858276,0.000000,859.901874,2.124600,0.000000,0.486065,45.236931,0.000000,5.362402,-0.654385,4.535215,0.055872,76.399994,73.979935,5.146611,64.574486,9.405464,80.656624,2.176498,6482.104004,0.011834,0.000000,214.672348,16.338589,6168.260254,0.000000,1.727598,11.030724,479.829010,0.091569,0.000000,0.000000,0.000000,0.000000,2.277362,2.277362,0.000000,0.000000,10.038597,3.480536,1.943766,16.272432,1.301681,2.574473,148.911255,1305.339355,30.183204,25.490827,24.291171,9.233067,-0.257014
1995,9,244,1,6.000000,1.256238,3.600119,14.281267,19.546775,19.532723,19.085867,30.470051,47.597856,56.151152,60.993693,60.429281,65.226181,65.693463,63.449959,66.286073,63.925385,65.312982,66.666653,50.042469,16.682841,9.558494,3.947743,7.417039,5.842494,4.889370,5.349026,7.176157,6.826799,5.252927,4.568306,3.367908,2.751683,2.287228,1.908886,1.792132,1.650087,1.647147,1.653638,1.227977,0.408723,0.818730,0.274585,0.911438,0.159783,0.097988,0.032948,0.040807,0.018865,0.010871,0.007337,0.002487,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.765770,26.867815,2.164536,0.196044,38.684399,144.762070,280.418182,29.210455,21.796667,2.213530,0.141614,48.450760,106.920135,0.000000,0.000000,2.076096,0.000000,856.231028,1.158295,0.000000,0.437771,64.722420,0.000000,5.362421,-0.781965,4.580304,0.064648,76.399994,77.214317,5.584383,65.732788,11.481559,79.523750,2.390254,6478.584473,0.010701,0.000000,214.867157,14.112718,6167.690918,0.000000,2.983258,12.811701,568.877991,0.107605,0.102783,0.000000,0.000000,0.000000,2.455269,2.455269,0.000000,0.000000,10.536443,4.241279,2.406094,15.978583,1.397128,2.426118,148.696350,1305.244507,29.889813,25.031687,23.551508,9.354976,-0.298090
1995,9,259,16,6.000000,1.313341,8.526154,15.333588,19.191406,19.153676,18.889091,30.318838,47.473660,56.272576,61.022142,60.410796,65.183591,65.636653,63.379941,66.218286,63.848046,65.237853,66.593781,49.986999,16.664305,3.649821,6.544290,9.219097,5.969743,4.834507,5.150406,7.022706,6.581951,5.315412,4.588227,3.377388,2.760648,2.293766,1.914682,1.798089,1.654976,1.651302,1.657643,1.231100,0.409780,0.549437,0.712680,1.223269,0.118785,0.073013,0.029037,0.037870,0.018659,0.011440,0.007498,0.002551,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,25.382952,26.247276,2.604171,0.164299,44.364487,143.971558,280.389465,27.800205,21.172316,2.640677,0.122073,53.941326,106.258423,31.000000,0.000000,9.367309,0.000000,860.654725,16.811293,0.000000,0.397746,56.874496,0.000000,5.362448,-0.910803,4.629858,0.074049,107.399986,103.392906,5.982130,82.544075,20.848867,77.625526,2.799046,6478.196777,0.009761,0.000000,217.568695,12.724712,6167.479492,0.000000,5.654590,6.749045,304.524963,0.059131,1.186153,0.000000,0.000000,0.000000,4.065989,4.065989,0.000000,0.000000,14.197345,4.916378,2.691211,13.267143,1.669873,2.154517,150.496979,1305.380249,31.106334,25.240625,23.162845,9.445829,-0.337494
1995,10,274,1,6.000000,1.314113,8.482862,15.316363,18.894430,18.759488,18.668535,30.140723,47.250338,56.365556,61.040850,60.391877,65.144501,65.584855,63.315921,66.156114,63.776967,65.168668,66.526597,49.935841,16.647208,2.963402,6.068764,10.448551,6.410100,4.976765,5.095910,7.021778,6.529474,5.377534,4.609602,3.387576,2.770067,2.300725,1.920790,1.804257,1.660049,1.655617,1.661772,1.234296,0.410857,0.471170,0.664481,1.277755,0.097986,0.058057,0.024499,0.033637,0.017214,0.011678,0.007469,0.002553,0.001806,0.001810,0.001995,0.001815,0.001998,0.001906,0.001814,0.001360,0.000453,25.890818,26.312695,2.511392,0.139246,44.007771,143.001862,280.344849,28.379200,21.135544,2.540421,0.104378,53.387512,105.439339,22.400002,0.000000,10.569506,0.000000,858.881806,13.239517,0.000000,0.364143,65.817589,0.000000,5.362515,-1.039654,4.688201,0.084075,129.800003,127.201920,6.346275,95.783592,31.418371,78.307899,2.681457,6477.090332,0.008970,0.000000,217.536667,11.531364,6167.032715,0.000000,6.112254,3.569754,165.405746,0.032568,0.353425,0.000000,0.000000,0.000000,4.432350,4.432350,0.000000,0.000000,18.192385,5.654874,2.970824,12.515017,1.561569,1.925750,150.121368,1305.353271,33.925869,26.529323,23.296647,9.540461,-0.375247
1995,10,289,16,6.000000,1.295124,7.098025,14.793929,18.468001,18.344666,18.439386,29.941851,46.939987,55.875053,61.046379,60.372302,65.108200,65.537210,63.256956,66.098720,63.711240,65.104588,66.464311,49.888398,16.631354,3.140023,7.212245,12.306543,6.983672,5.225010,5.137015,7.114521,6.595582,5.422050,4.631042,3.398111,2.779707,2.307900,1.927019,1.810482,1.665158,1.659963,1.665913,1.237487,0.411932,0.401859,0.374151,1.273993,0.095023,0.050887,0.018825,0.027717,0.014303,0.009959,0.007125,0.002488,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001809,0.001357,0.000452,29.642483,26.783154,2.145026,0.116711,41.655079,141.603424,280.001617,32.254990,21.459623,2.170470,0.086288,50.827412,104.493561,15.000000,0.000000,8.488015,0.000000,854.415680,10.642910,0.000000,0.335571,67.149780,0.000000,5.362639,-1.173821,4.759158,0.094399,144.800003,146.332840,6.681845,106.426506,39.906391,82.631386,2.291191,6478.247070,0.008296,0.000000,216.203598,10.667802,6166.454102,0.000000,5.726964,2.445606,117.264114,0.023196,0.051582,0.000000,0.000000,0.000000,4.298126,4.298126,0.000000,0.000000,21.845060,6.403383,3.215296,14.454449,1.200674,1.766531,148.815201,1305.226318,37.814987,28.482448,23.761126,9.703883,-0.411423
1995,10,304,31,6.000000,1.753640,9.424471,15.593842,18.651532,17.950016,18.218610,29.742431,46.663613,55.420721,61.033765,60.350732,65.073972,65.493024,63.202297,66.045432,63.650139,65.044936,66.406284,49.844189,16.616580,2.692035,6.347870,16.956697,8.121856,5.481847,5.193730,7.214175,6.672524,5.480222,4.653343,3.409149,2.789704,2.315418,1.933500,1.816872,1.670407,1.664425,1.670136,1.240719,0.413018,0.407342,0.763402,1.420406,0.101244,0.042112,0.017609,0.024181,0.012044,0.007868,0.006932,0.002439,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,34.118458,27.302387,2.692394,0.099880,45.423485,140.285034,279.661865,36.859383,21.821352,2.713450,0.074890,54.398491,103.599663,25.600000,0.000000,12.835394,0.000000,856.180227,10.689398,0.000000,0.311004,79.539474,0.000000,5.362992,-1.321123,4.848706,0.104883,170.400009,169.857635,6.992850,117.115913,52.741787,87.737648,2.820405,6480.499512,0.007716,0.000000,214.202591,9.931396,6165.807617,0.000000,5.725606,2.852556,139.951080,0.027614,0.063214,0.000000,0.000000,0.000000,4.069395,4.069395,0.000000,0.000000,25.499271,7.173151,3.441953,14.692138,1.644213,1.622139,147.016632,1305.062012,43.545246,30.539510,24.255500,9.888398,-0.446128
1995,11,319,15,6.000000,1.333840,6.179137,14.552242,18.186305,17.573859,18.000646,29.535822,46.406363,55.041405,60.987314,60.326043,65.041077,65.451686,63.151325,65.995703,63.593068,64.989156,66.351989,49.802818,16.602754,4.235687,7.485482,18.265240,9.006356,5.749114,5.261393,7.321298,6.755157,5.538086,4.680539,3.421695,2.800703,2.323859,1.940807,1.823901,1.676260,1.669404,1.674789,1.244236,0.414195,0.440898,0.380207,1.507294,0.108543,0.039242,0.021346,0.026692,0.009911,0.005944,0.006569,0.002330,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.992764,27.856005,2.436942,0.100163,40.251522,139.037399,279.326813,41.867321,22.212404,2.456563,0.077570,49.038452,102.729759,1.800000,0.000000,4.344326,0.000000,849.102551,4.244042,0.000000,0.289671,85.602646,0.000000,5.363866,-1.476905,4.968571,0.115748,172.200012,178.446014,7.282519,121.359955,57.086113,93.288193,2.563543,6481.820312,0.007212,0.000000,211.829208,9.206616,6164.932129,0.000000,5.263673,4.526573,224.279678,0.043875,0.009005,0.000000,0.000000,0.000000,3.826712,3.826712,0.000000,0.000000,28.296455,8.125600,3.701943,17.809582,1.323536,1.539043,145.233673,1304.799438,49.522738,32.714008,24.787860,10.061673,-0.479500
1995,11,334,30,6.000000,1.460683,9.570716,16.179503,22.179661,22.447438,27.019606,43.107309,61.849348,63.627284,65.710574,64.100195,67.798837,65.972902,63.133170,65.950228,63.539584,64.936790,66.300991,49.763953,16.589766,1.356384,2.076565,2.391552,6.299218,9.337446,12.002645,17.067728,15.413590,8.810872,5.596741,3.794311,2.972923,2.355443,1.949073,1.830895,1.682005,1.674258,1.679283,1.247602,0.415319,0.440091,0.936317,1.518377,0.337286,0.166353,0.077872,0.077594,0.021953,0.008367,0.005140,0.001963,0.001586,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,12.123719,58.226845,3.232071,0.347955,49.390564,186.237335,295.396149,16.792442,49.152687,3.315248,0.260596,60.614281,143.199982,128.000000,0.000000,35.318771,0.000000,921.238536,20.274330,0.000000,0.270987,71.812393,0.000000,86.959343,10.625463,38.980591,1.705373,300.200012,234.039124,7.553507,141.634262,92.404884,99.953865,3.605480,6483.825195,0.006771,0.000000,208.726364,7.596067,6163.944824,1.290624,10.135213,2.268031,112.844002,0.022322,0.195157,0.000000,0.000000,0.000000,3.653412,3.653412,0.000000,0.000000,35.171913,9.158840,4.178724,4.230133,1.882534,1.336944,142.057816,1304.570312,28.400877,41.596934,39.593582,13.847632,-0.480843
1995,12,335,1,7.000000,1.460807,9.359405,16.148318,22.114262,22.390398,26.970267,43.091153,61.650339,63.507886,65.565918,64.004443,67.878723,66.155341,63.150755,65.948316,63.536193,64.933414,66.297699,49.761444,16.588928,1.382849,2.371595,2.560328,6.363426,9.372159,12.026361,17.107714,15.372356,8.799606,5.587183,3.790109,2.978530,2.363841,1.950365,1.831473,1.682471,1.674652,1.679644,1.247869,0.415408,0.445240,0.932975,1.578249,0.326471,0.165481,0.078810,0.077408,0.022435,0.008495,0.005140,0.001949,0.001556,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.678198,58.278393,3.282935,0.348381,49.082790,185.856094,295.358368,17.364277,49.192513,3.365675,0.261393,60.277988,142.906952,0.400000,0.000000,0.495491,0.000000,920.514007,0.611585,0.000000,0.017457,3.430989,0.000000,-0.000184,0.053859,-0.010826,0.010878,0.400000,1.107076,0.017457,0.611585,0.495491,100.557938,3.656754,6483.866699,0.000437,0.000000,208.371445,7.455112,6163.826660,0.022521,0.730402,2.261808,112.551727,0.022264,0.015147,0.000000,0.000000,0.000000,3.646465,3.646465,0.000000,0.000000,35.572208,9.258595,4.229006,4.607887,1.904298,1.328123,141.768997,1304.533936,28.775214,41.857938,39.701220,13.855927,0.019723
1995,12,350,16,7.000000,1.295405,8.241441,15.363157,20.193519,20.155007,22.249678,34.919789,53.369696,58.608656,62.905164,62.782734,67.259390,67.130782,63.949405,66.091464,63.517642,64.888134,66.250327,49.725016,16.576744,2.806690,5.251126,6.842597,7.283435,9.659855,11.895539,17.016869,14.822340,8.749656,5.536788,3.727894,2.960485,2.419811,1.987965,1.844542,1.689484,1.679970,1.684466,1.251450,0.416601,0.393332,0.708634,1.773478,0.212869,0.118869,0.064581,0.071910,0.025867,0.009356,0.005361,0.002216,0.001615,0.001695,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.183847,57.769432,3.088313,0.285905,45.093521,159.998505,289.382385,27.013775,48.564674,3.147748,0.221793,55.171024,120.616669,37.699997,0.000000,49.361698,0.000000,885.473149,23.126066,0.000000,0.253466,92.813042,0.000000,-0.000177,-0.398259,-0.149564,0.030474,38.099998,73.594841,0.270921,23.737650,49.857189,109.527565,3.400848,6483.227051,0.006358,0.000000,201.836823,6.156004,6162.305664,0.080761,11.966284,1.526325,76.167976,0.015121,0.426874,0.000000,0.000000,0.000000,3.704497,3.704497,0.000000,0.000000,43.475704,10.469816,4.830866,10.338681,1.693125,1.159161,136.177368,1304.048340,36.068182,47.927816,48.731304,14.928948,1.055179
1995,12,365,31,7.000000,1.287431,7.869537,15.089779,19.385902,19.317151,21.250787,33.093347,47.942049,55.022020,59.435992,61.649188,66.565597,66.806792,64.169269,66.386187,63.628990,64.880545,66.214057,49.692434,16.565675,2.416120,6.670435,11.106906,8.180090,9.968600,12.027869,17.167923,14.710480,8.768214,5.611809,3.668296,2.944054,2.422051,2.007296,1.862653,1.700090,1.686257,1.689544,1.255099,0.417814,0.336203,0.653016,1.649989,0.162158,0.091734,0.053984,0.049019,0.013845,0.004247,0.004341,0.002211,0.001673,0.001702,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.373550,58.258980,2.801366,0.210706,43.632648,149.114334,281.968567,33.357849,48.890572,2.847233,0.162715,53.291225,111.944756,26.400002,0.000000,30.117689,0.000000,866.252731,15.263801,0.000000,0.239096,92.384483,0.000000,-0.000137,-0.570887,-0.252611,0.078868,64.500000,118.976326,0.510018,39.001453,79.974869,116.281601,3.035156,6485.967773,0.006019,0.000000,199.824615,5.660070,6161.166504,0.002315,8.010023,6.032146,301.546173,0.058527,0.173300,0.000000,0.000000,0.000000,2.973064,2.973064,0.000000,0.000000,48.191429,11.483564,5.288693,12.788857,1.539215,1.106510,134.827332,1303.777832,42.196076,51.604919,51.877263,15.935828,1.832708
1996,1,15,15,7.000000,1.919824,10.543345,17.389871,25.552254,25.755473,29.170646,44.478499,64.084486,64.940601,66.905375,65.294293,69.645443,69.758662,67.653803,69.858587,67.779645,68.834682,69.912594,52.449184,17.484394,1.055792,1.036180,0.802431,1.526378,2.278152,4.098290,10.999709,21.456518,21.791168,17.773121,11.856859,7.779633,4.834513,3.195172,2.501632,2.043785,1.879199,1.807596,1.323405,0.438313,0.414808,0.734369,1.143052,0.374683,0.206004,0.087255,0.074344,0.029061,0.009910,0.004733,0.002673,0.001964,0.001889,0.002089,0.001857,0.002079,0.001927,0.001759,0.001305,0.000434,4.420781,49.728252,2.666912,0.401619,55.405296,195.959412,304.074066,5.559857,37.693592,2.769914,0.293662,68.283028,150.611374,218.800003,0.000000,14.305654,0.000000,969.411663,30.101112,0.000000,71.234276,73.825073,0.000000,170.051117,111.106926,31.163771,33.512302,283.299988,163.383102,71.744301,69.102570,94.280533,120.477837,3.096197,6488.969238,1.797394,0.000000,199.883286,5.226789,6160.285645,3.293245,9.949050,7.115945,355.779144,0.068683,0.087317,0.000000,0.000000,0.000000,2.108181,2.108181,0.000000,0.000000,54.968300,12.473776,5.740408,2.359449,1.530194,1.015651,134.856018,1303.696655,5.973555,8.845313,24.730397,33.555538,95.502724
1996,1,22,22,7.000000,8.215219,16.706902,20.718187,28.147913,28.014944,31.606736,47.408866,65.036814,65.291892,65.955934,64.401462,68.805888,69.024919,66.894587,69.279649,67.150847,68.293918,69.449354,52.119448,17.375184,0.240272,1.055023,1.959431,2.542663,2.666612,4.056141,10.571158,20.159666,20.626524,16.586378,11.125935,7.784504,4.874413,3.212765,2.503428,2.026387,1.853739,1.777360,1.298774,0.429902,0.294825,0.737643,1.478281,0.537012,0.207648,0.088304,0.076051,0.023546,0.005847,0.002763,0.001892,0.001495,0.001539,0.001710,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.797389,47.766838,3.047761,0.398472,73.788223,204.713303,300.834137,7.130695,36.120270,3.151585,0.291725,87.795692,158.059891,44.000000,0.000000,9.998140,0.000000,989.898663,5.301888,0.000000,8.212996,43.004910,0.000000,187.074356,112.882919,32.693436,34.117397,327.299988,178.683136,79.957291,74.404465,104.278671,117.351089,3.466436,6484.222656,0.204918,0.000000,197.844391,6.076067,6159.484863,1.386820,4.589326,8.879528,441.734192,0.084557,0.604750,0.000000,0.000000,0.000000,2.037006,2.037006,0.000000,0.000000,0.503032,0.073287,0.036830,1.948439,1.525228,1.139825,133.464951,1303.470215,9.033220,9.518536,22.297851,31.591249,100.305824
1996,2,37,6,7.000000,7.383304,14.919388,19.539517,24.444818,24.229995,27.922748,43.577199,62.352817,63.872014,65.905602,64.638022,69.078257,69.279867,67.153779,69.481465,67.354594,68.465828,69.591420,52.216044,17.406880,0.927631,2.545483,2.338861,1.576462,1.478384,1.696488,3.633333,7.940118,11.757790,14.962523,15.291378,14.809524,11.910619,8.591408,6.259231,4.264431,3.138671,2.458943,1.585590,0.505033,0.386752,0.844556,1.674004,0.300948,0.171966,0.083650,0.076906,0.019838,0.003821,0.001565,0.001942,0.001945,0.001970,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.388437,20.627218,3.206260,0.354271,66.287025,190.018768,300.837769,8.127629,14.009130,3.292243,0.266377,78.402023,145.967758,181.199997,0.000000,11.786959,0.000000,968.813558,44.042740,0.000000,146.455414,104.719048,0.000000,327.317841,261.625397,38.680248,72.635498,508.500031,234.512848,226.412704,118.447205,116.065636,117.671913,3.581544,6479.024414,3.893692,0.000000,195.022156,4.837718,6157.912109,5.222626,10.591471,6.069175,302.249176,0.058659,0.886305,0.000000,0.000000,0.000000,2.890894,2.890894,0.000000,0.000000,7.144210,1.312108,0.609281,4.252735,1.789309,0.978120,130.987701,1303.049561,6.449063,6.101463,8.337693,18.408359,247.868256
1996,2,52,21,7.000000,1.296076,6.864877,14.687967,19.792169,19.770464,21.675752,33.577275,48.782106,55.209207,58.841694,60.208376,67.235548,67.908021,65.878286,68.467826,66.318616,67.562002,68.795636,51.645385,17.217893,2.389709,2.917822,3.481069,1.979415,1.490471,1.416017,2.631632,4.985269,7.869952,10.006618,10.483643,14.140533,11.509397,8.373072,6.179204,4.233321,3.128610,2.444047,1.566327,0.498567,0.450567,0.371961,1.490843,0.190371,0.109568,0.059403,0.052564,0.015964,0.003131,0.001741,0.000796,0.001474,0.001408,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.768015,14.458365,2.503742,0.239064,42.641090,151.410202,281.798248,11.513250,9.778153,2.558526,0.182715,52.526321,113.920364,19.000000,0.000000,78.519684,0.000000,881.735178,18.192202,0.000000,9.366573,83.338150,0.000000,329.499359,261.476135,38.863384,72.572166,527.500061,331.224701,235.779282,136.639420,194.585312,101.724701,2.758337,6457.879883,0.271964,0.000000,192.231049,4.627484,6156.538574,1.585500,9.038162,3.138084,156.395355,0.030795,4.420566,0.000000,0.000000,0.000000,7.605985,7.605985,0.000000,0.000000,12.656870,2.334839,1.145458,6.467887,1.319476,0.945529,128.950562,1302.718872,10.000999,7.538877,7.837538,14.254782,251.450363
1996,3,67,7,7.000000,1.846657,7.716078,14.979184,19.982708,18.748375,20.691250,32.212291,46.790315,54.051956,56.594541,56.035689,66.062033,67.064933,65.101143,67.840734,65.669389,66.981758,68.266795,51.254886,17.087892,1.378122,2.633476,4.838193,3.469457,1.793224,1.647547,2.826617,4.943814,7.751434,9.716012,10.273025,13.818517,11.301041,8.213724,6.087679,4.177827,3.093080,2.414778,1.542073,0.492821,0.375404,0.546977,1.340451,0.173506,0.062697,0.039419,0.031568,0.007070,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.319248,15.086919,2.436338,0.140754,44.524628,145.468201,272.783173,13.215859,10.314590,2.467686,0.109405,53.898815,109.068039,31.400000,0.000000,35.582703,0.000000,864.978608,8.474637,0.000000,4.098852,70.445572,0.000000,329.504395,261.470734,38.911839,72.543587,558.900085,375.282074,239.878143,145.114059,230.167999,102.412460,2.589362,6455.715332,0.118543,0.000000,190.168976,5.053108,6155.491699,0.541677,6.493583,2.787271,139.119720,0.027440,1.863574,0.000000,0.000000,0.000000,8.413876,8.413876,0.000000,0.000000,16.668236,3.130019,1.512515,5.624329,1.369198,0.972474,127.284317,1302.444214,17.362295,9.564693,8.774965,14.340710,251.866837
1996,3,82,22,7.000000,1.282994,5.455959,13.352374,18.259962,17.520428,19.672774,30.994921,45.788239,53.437530,55.771511,54.935217,65.205070,66.543524,64.616255,67.432267,65.238500,66.587919,67.901320,50.982593,16.997116,2.009645,2.892964,6.107265,3.835937,1.970768,1.814385,2.966559,4.950282,7.702828,9.635616,10.323778,13.602219,11.208541,8.139075,6.035192,4.141677,3.068297,2.394633,1.525546,0.489186,0.357493,0.309522,0.883069,0.092185,0.029988,0.028621,0.021377,0.003827,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.845811,15.553408,1.642269,0.083813,38.351288,140.695129,269.174103,15.831195,10.716610,1.657263,0.068819,47.111504,105.216148,3.200000,0.000000,12.747414,0.000000,847.976476,5.063509,0.000000,2.391768,75.779076,0.000000,329.505310,261.468811,38.986423,72.516846,562.100098,393.092926,242.269913,150.177582,242.915405,104.814400,1.738700,6457.920898,0.068931,0.000000,190.676453,5.848542,6154.843262,0.250568,2.864377,4.850271,242.384308,0.047321,0.411348,0.000000,0.000000,0.000000,8.296420,8.296420,0.000000,0.000000,17.896593,3.672813,1.739597,6.938364,0.961371,1.108898,127.701424,1302.349976,21.007366,11.248401,9.571115,14.414641,251.812607
1996,4,97,6,7.000000,1.271880,4.132802,12.489312,17.162190,16.778279,18.805682,30.048403,45.234013,53.133322,55.367984,54.525571,64.358753,66.139371,64.260014,67.134178,64.922977,66.296564,67.627693,50.777307,16.928617,2.593029,2.296128,6.646974,4.079415,2.064599,1.925258,3.057585,4.967736,7.675914,9.593027,10.384785,13.474681,11.132649,8.108363,6.015055,4.124251,3.055177,2.383545,1.515970,0.487417,0.366607,0.301862,0.387204,0.035192,0.016001,0.016160,0.013737,0.001767,0.000000,0.000000,0.000000,0.001613,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.615546,15.853135,1.090865,0.047665,35.056183,137.433029,266.958344,16.647846,10.982879,1.098866,0.039664,43.445324,102.477234,0.000000,0.000000,7.572146,0.000000,837.394912,1.384128,0.000000,1.626934,66.030663,0.000000,329.506622,261.467438,39.065651,72.490448,562.100098,402.049194,243.896851,151.561722,250.487534,105.581558,1.151596,6459.064941,0.046838,0.000000,190.913498,6.901592,6154.517578,0.130026,0.767715,10.943328,547.037170,0.103635,0.027182,0.000000,0.000000,0.000000,7.741601,7.741601,0.000000,0.000000,18.016260,3.854766,1.822843,7.104815,0.797537,1.296487,127.643890,1302.312988,23.769781,12.305188,10.175532,14.446517,251.631378
