ApsimVersion = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290314,7.997380,17.069359,24.235198,22.750347,19.486555,30.818143,47.649603,55.811025,60.828881,60.492043,65.391570,65.910996,63.713899,66.538972,64.212130,65.590057,66.934527,50.246088,16.750875,6.539422,7.574665,13.410990,16.067541,11.702017,7.722079,9.248702,6.431062,4.439561,3.864318,2.952182,2.534455,2.188399,1.859517,1.757220,1.622891,1.622526,1.629167,1.209228,0.402421,0.786723,0.680693,0.789932,0.200990,0.158503,0.053013,0.059951,0.021308,0.011225,0.008150,0.002654,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,43.592617,37.323639,2.458338,0.298387,50.592251,148.610168,280.528992,49.443626,29.252851,2.537590,0.213523,61.967422,109.329475,7.600000,0.000000,0.428053,0.000000,873.717960,9.502137,0.000000,0.622638,35.815163,0.000000,5.333275,-0.418392,4.088476,0.042497,75.799995,60.761883,4.159544,60.295082,0.466803,104.778358,2.787875,6502.803711,0.014928,0.000000,209.845322,19.563868,6165.828613,0.000908,3.191107,8.824517,370.775665,0.071498,0.000000,0.000000,0.000000,0.000000,0.229000,0.229000,0.000000,0.000000,8.820081,2.429272,1.306040,18.584417,1.730727,2.670356,147.626038,1304.650269,66.298369,51.436652,30.010575,7.954631,-0.168568
1995,8,214,2,6.000000,1.278804,5.937266,16.120998,22.158664,21.622566,19.504540,30.816309,47.652617,55.928171,60.909969,60.474054,65.331304,65.830838,63.616837,66.446292,64.107342,65.489118,66.837174,50.172181,16.726184,7.687200,6.501293,10.404307,10.662932,8.573362,7.034036,8.814706,6.532463,4.503663,3.887554,2.960423,2.540788,2.192682,1.864050,1.762482,1.627308,1.626291,1.632867,1.212162,0.403420,0.804318,0.282368,0.693049,0.188546,0.149612,0.051815,0.058201,0.021329,0.011527,0.008130,0.002653,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.255733,33.206398,1.968281,0.286720,45.495731,147.560120,280.510254,39.542416,26.667887,2.043087,0.206151,56.307014,108.784752,0.000000,0.000000,4.075791,0.000000,866.961227,2.133361,0.000000,0.547886,41.824360,0.000000,5.396835,-0.539248,4.289267,0.051164,75.799995,66.971031,4.707429,62.428455,4.542593,92.423981,2.286477,6487.601074,0.013186,0.000000,210.047119,17.384850,6165.457520,0.000000,2.424689,8.998899,379.494751,0.073116,0.000000,0.000000,0.000000,0.000000,1.269772,1.269772,0.000000,0.000000,9.572379,2.926827,1.634593,17.656595,1.317702,2.498498,147.144363,1304.567993,48.120828,39.650069,28.604029,8.052583,-0.212099
1995,8,229,17,6.000000,1.265019,4.492781,14.970133,20.159648,20.127284,19.329807,30.695288,47.656586,56.049432,60.967578,60.456015,65.278527,65.760282,63.530728,66.363585,64.013456,65.398332,66.749363,50.105419,16.703877,8.601539,4.922436,6.297371,5.385132,4.530361,5.197078,6.851129,6.598392,4.566742,3.908323,2.968486,2.547159,2.197008,1.868498,1.767629,1.631607,1.629974,1.636495,1.215044,0.404400,0.808992,0.267687,0.620016,0.155935,0.122408,0.046392,0.053801,0.021069,0.011719,0.008026,0.002639,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,25.206478,25.460331,1.852630,0.249530,40.887581,145.833679,280.487122,27.471659,20.911779,1.913834,0.182466,50.951225,107.745323,0.600000,0.000000,4.876710,0.000000,860.073139,2.124957,0.000000,0.488134,44.980850,0.000000,5.397367,-0.665235,4.350166,0.060163,76.399994,73.972694,5.195565,64.553421,9.419303,74.724808,2.133671,6468.371582,0.011793,0.000000,210.371033,16.004946,6165.137207,0.000000,1.680467,10.865128,472.806122,0.090253,0.000000,0.000000,0.000000,0.000000,2.278651,2.278651,0.000000,0.000000,9.848413,3.340786,1.900901,15.623098,1.283351,2.409514,147.044510,1304.516357,26.712432,22.508557,22.319807,8.147704,-0.254325
1995,9,244,1,6.000000,1.256298,3.601504,14.283944,19.549377,19.535589,19.090019,30.514705,47.625346,56.172317,61.007781,60.437641,65.231459,65.697324,63.453426,66.288983,63.928507,65.315956,66.669535,50.044669,16.683576,9.272119,3.787891,6.743007,5.157584,4.310484,4.859243,6.555188,6.267323,4.645721,3.939533,2.980110,2.555865,2.203449,1.874926,1.774364,1.637472,1.635022,1.641293,1.218731,0.405641,0.813299,0.269790,0.876212,0.154310,0.096096,0.032785,0.040844,0.018594,0.010905,0.007299,0.002441,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.960600,24.315098,2.113611,0.193771,38.691124,144.851822,280.460358,27.115843,19.836996,2.161659,0.140271,48.458920,106.997864,0.000000,0.000000,2.088180,0.000000,856.387959,1.158882,0.000000,0.439447,64.297722,0.000000,5.397386,-0.794075,4.390315,0.069692,76.399994,77.219765,5.635014,65.712303,11.507483,73.464966,2.336992,6464.799805,0.010660,0.000000,210.662781,13.780736,6164.552734,0.000000,2.898977,12.646717,561.885559,0.106318,0.103971,0.000000,0.000000,0.000000,2.464801,2.464801,0.000000,0.000000,10.327132,4.073494,2.350548,15.307678,1.375160,2.258880,146.853348,1304.419189,26.382343,22.064776,21.482063,8.270482,-0.294970
1995,9,259,16,6.000000,1.313555,8.527290,15.334313,19.194198,19.156481,18.893134,30.359714,47.494504,56.294663,61.035123,60.418826,65.188812,65.640488,63.383345,66.221094,63.851010,65.240633,66.596446,49.989022,16.664980,3.518529,6.294247,8.561357,5.299435,4.277613,4.667247,6.398355,6.012075,4.706787,3.963165,2.989840,2.563394,2.208820,1.880163,1.780073,1.642288,1.639170,1.645305,1.221860,0.406700,0.543335,0.702404,1.180975,0.114523,0.071478,0.028827,0.037763,0.018405,0.011474,0.007458,0.002506,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.673567,23.708683,2.541237,0.162210,44.369358,144.051163,280.430573,25.812374,19.216484,2.576976,0.120734,53.947598,106.325592,31.000000,0.000000,9.411886,0.000000,860.797631,16.779346,0.000000,0.399137,56.615364,0.000000,5.397413,-0.924017,4.434598,0.079791,107.399986,103.410995,6.034150,82.491638,20.919369,71.676422,2.733955,6464.554199,0.009721,0.000000,213.416000,12.406846,6164.321777,0.000000,5.546317,6.666243,300.974457,0.058434,1.168492,0.000000,0.000000,0.000000,4.088138,4.088138,0.000000,0.000000,13.936843,4.723521,2.627320,12.666561,1.639397,1.997021,148.652939,1304.542847,27.609566,22.329846,21.075151,8.360982,-0.333955
1995,10,274,1,6.000000,1.314374,8.483254,15.317022,18.897822,18.762251,18.672269,30.177004,47.263765,56.387809,61.052894,60.399583,65.149645,65.588658,63.319269,66.158840,63.779803,65.171293,66.529092,49.937725,16.647837,2.939071,6.068957,10.294531,5.830925,4.481515,4.656607,6.448753,6.024090,4.768529,3.988189,3.000269,2.571384,2.214609,1.885705,1.785991,1.647288,1.643477,1.649441,1.225061,0.407779,0.466132,0.655083,1.234390,0.094363,0.056752,0.024260,0.033404,0.016985,0.011714,0.007427,0.002509,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,25.133484,23.995230,2.449968,0.137258,44.012470,143.069199,280.384674,27.374241,19.370207,2.478344,0.103025,53.393597,105.494164,22.400002,0.000000,10.607714,0.000000,859.010210,13.214641,0.000000,0.365322,65.695831,0.000000,5.397480,-1.053832,4.488546,0.090448,129.800003,127.233360,6.399473,95.706284,31.527084,73.532166,2.617980,6464.708008,0.008931,0.000000,213.475128,11.229536,6163.854004,0.000000,5.991247,3.533769,163.840164,0.032245,0.340699,0.000000,0.000000,0.000000,4.448563,4.448563,0.000000,0.000000,17.872038,5.435307,2.898345,12.439538,1.532678,1.778254,148.307999,1304.504761,30.855011,23.885809,21.369758,8.456666,-0.371301
1995,10,289,16,6.000000,1.295177,7.097051,14.794106,18.471261,18.347361,18.442716,29.973061,46.946870,55.894898,61.057559,60.379692,65.113254,65.540975,63.260255,66.101377,63.713973,65.107089,66.466670,49.890171,16.631945,3.121425,7.173843,12.136528,6.420178,4.727593,4.699554,6.542183,6.085288,4.814665,4.013160,3.011051,2.579607,2.220613,1.891362,1.791964,1.652322,1.647814,1.653590,1.228258,0.408856,0.398926,0.368724,1.230626,0.091364,0.049659,0.018589,0.027395,0.014099,0.010026,0.007069,0.002446,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.851974,24.461950,2.089640,0.114755,41.657593,141.657455,280.038940,31.215771,19.690821,2.114470,0.084913,50.831272,104.536324,15.000000,0.000000,8.514493,0.000000,854.525462,10.634032,0.000000,0.336589,67.098389,0.000000,5.397604,-1.188918,4.556280,0.101383,144.800003,146.381882,6.736063,106.340317,40.041565,77.819855,2.233783,6465.940430,0.008258,0.000000,212.249512,10.381447,6163.256348,0.000000,5.609216,2.431545,116.635437,0.023057,0.051549,0.000000,0.000000,0.000000,4.314039,4.314039,0.000000,0.000000,21.467943,6.157279,3.134871,14.340777,1.177859,1.627070,147.047211,1304.368774,34.757660,25.767158,21.826876,8.613782,-0.407086
1995,10,304,31,6.000000,1.760609,9.423821,15.594013,18.654517,17.952473,18.221469,29.768651,46.666307,55.436725,61.044079,60.357800,65.078920,65.496745,63.205550,66.048032,63.652787,65.047335,66.408531,49.845873,16.617141,2.671212,6.296803,16.708662,7.556081,4.980630,4.756220,6.641085,6.156588,4.872557,4.038999,3.022350,2.588202,2.226959,1.897267,1.798099,1.657494,1.652266,1.657820,1.231496,0.409944,0.404694,0.753296,1.373948,0.097242,0.041037,0.017325,0.023698,0.011850,0.007930,0.006883,0.002399,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.232758,24.970802,2.629180,0.097875,45.432961,140.327255,279.695892,35.723072,20.044209,2.649698,0.073392,54.409195,103.632660,25.600000,0.000000,12.863988,0.000000,856.281379,10.668544,0.000000,0.311896,79.468575,0.000000,5.397956,-1.337190,4.643392,0.112459,170.400009,169.914413,7.047958,117.008865,52.905552,82.820740,2.755127,6468.194336,0.007680,0.000000,210.364746,9.661414,6162.591797,0.000000,5.610521,2.847219,139.719025,0.027557,0.063715,0.000000,0.000000,0.000000,4.084642,4.084642,0.000000,0.000000,25.068621,6.900262,3.353747,14.537569,1.615973,1.491557,145.300217,1304.196533,40.505367,27.743420,22.308989,8.789403,-0.441419
1995,11,319,15,6.000000,1.334122,6.178270,14.552344,18.189063,17.576012,18.003020,29.557014,46.406263,55.053738,60.996712,60.332768,65.045904,65.455356,63.154534,65.998253,63.595644,64.991471,66.354145,49.804427,16.603290,4.197656,7.404721,17.948669,8.439088,5.244812,4.823410,6.746813,6.233576,4.930090,4.069632,3.035166,2.597820,2.234228,1.903992,1.804869,1.663269,1.657234,1.662480,1.235018,0.411123,0.437821,0.375106,1.458242,0.104258,0.038204,0.020954,0.025829,0.009742,0.005988,0.006520,0.002293,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,37.990135,25.513655,2.375427,0.097723,40.253799,139.069168,279.357605,40.612541,20.426205,2.394529,0.075627,49.041805,102.754303,1.800000,0.000000,4.360362,0.000000,849.182352,4.248568,0.000000,0.290463,85.510429,0.000000,5.398828,-1.493987,4.761302,0.123865,172.200012,178.523346,7.338423,121.257439,57.265911,88.243668,2.499525,6469.518555,0.007178,0.000000,208.127182,8.949181,6161.700195,0.000000,5.137350,4.525871,224.270630,0.043863,0.009054,0.000000,0.000000,0.000000,3.841202,3.841202,0.000000,0.000000,27.812901,7.820591,3.604486,17.585266,1.299008,1.412180,143.575821,1303.927246,46.396496,29.840742,22.826435,8.955051,-0.474440
1995,11,334,30,6.000000,1.465851,9.577444,16.182648,22.185528,22.452394,27.016831,43.094007,61.840028,63.623634,65.710468,64.106510,67.826500,65.994641,63.137763,65.952793,63.542102,64.939035,66.303070,49.765501,16.590282,1.349315,2.052680,2.345826,6.157999,9.066675,11.539972,16.196375,14.442242,8.035051,4.926520,3.362532,2.751057,2.263835,1.911685,1.811601,1.668933,1.662076,1.666980,1.238390,0.412248,0.438157,0.925277,1.476432,0.325783,0.161891,0.076364,0.075231,0.021622,0.008410,0.005143,0.001931,0.001583,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.905820,55.262791,3.165649,0.339313,49.411472,186.215073,295.449921,16.439157,46.711926,3.246594,0.254162,60.637669,143.177063,128.000000,0.000000,35.366737,0.000000,921.307028,20.236958,0.000000,0.271697,71.737564,0.000000,87.013741,10.636571,37.873661,1.571799,300.200012,234.127029,7.610122,141.494400,92.632652,94.861977,3.530409,6471.644043,0.006738,0.000000,205.189590,7.378823,6160.683594,1.219074,9.961336,2.269483,112.916931,0.022330,0.199977,0.000000,0.000000,0.000000,3.667365,3.667365,0.000000,0.000000,34.610733,8.819131,4.064577,4.183937,1.855578,1.227194,140.476059,1303.685669,27.756827,40.381775,37.583822,12.629036,-0.473964
1995,12,335,1,7.000000,1.463631,9.365665,16.151402,22.120063,22.395247,26.966892,43.079210,61.641005,63.503907,65.565615,64.011388,67.901266,66.179934,63.156232,65.950933,63.538710,64.935654,66.299773,49.762988,16.589442,1.375408,2.344304,2.510243,6.219719,9.100091,11.562539,16.235830,14.403787,8.025259,4.918808,3.358778,2.755368,2.271750,1.912943,1.812163,1.669393,1.662470,1.667342,1.238657,0.412337,0.443261,0.922131,1.534132,0.315116,0.161081,0.077303,0.075055,0.022109,0.008539,0.005146,0.001918,0.001553,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.449674,55.314877,3.214640,0.339817,49.100761,185.834305,295.410156,16.999720,46.752201,3.295181,0.255008,60.298386,142.884735,0.400000,0.000000,0.496125,0.000000,920.578958,0.614447,0.000000,0.017502,3.428343,0.000000,-0.000184,0.052760,-0.010363,0.009977,0.400000,1.110572,0.017502,0.614447,0.496125,95.457199,3.579887,6471.690430,0.000435,0.000000,204.849945,7.240493,6160.564453,0.020287,0.715291,2.263039,112.613419,0.022271,0.015385,0.000000,0.000000,0.000000,3.660397,3.660397,0.000000,0.000000,35.005344,8.915618,4.113189,4.556460,1.876769,1.218882,140.193680,1303.648438,28.117998,40.634029,37.688319,12.637426,0.020690
1995,12,350,16,7.000000,1.295480,8.242997,15.363942,20.195342,20.156032,22.248913,34.893084,53.336139,58.616634,62.918942,62.789932,67.267922,67.145364,63.970438,66.100379,63.521419,64.890490,66.252362,49.726512,16.577242,2.790941,5.194017,6.716187,7.108010,9.377378,11.439464,16.164263,13.891399,7.984963,4.882263,3.304913,2.734126,2.321601,1.949353,1.825049,1.676349,1.667778,1.672170,1.242244,0.413533,0.390522,0.700220,1.723123,0.205143,0.115979,0.063352,0.069556,0.025556,0.009392,0.005388,0.002182,0.001613,0.001693,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.809155,54.864986,3.019008,0.279139,45.097759,159.942490,289.430481,26.497845,46.183815,3.076998,0.216454,55.175777,120.556152,37.699997,0.000000,49.412971,0.000000,885.509566,23.102690,0.000000,0.254105,92.760841,0.000000,-0.000175,-0.406192,-0.143067,0.031217,38.099998,73.626236,0.271607,23.717133,49.909096,104.355995,3.324785,6471.178711,0.006327,0.000000,198.504913,5.978940,6159.014160,0.075069,11.772981,1.529974,76.346748,0.015153,0.437491,0.000000,0.000000,0.000000,3.716237,3.716237,0.000000,0.000000,42.828350,10.088296,4.695866,10.223687,1.665116,1.065401,134.683350,1303.148560,35.196286,46.523926,46.325119,13.622350,1.079912
1995,12,365,31,7.000000,1.287478,7.869309,15.090050,19.386463,19.317331,21.249634,33.077327,47.931066,55.025781,59.461822,61.657516,66.572839,66.816534,64.184506,66.399747,63.637472,64.884308,66.216413,49.693972,16.566179,2.392702,6.601539,10.907566,7.977247,9.675782,11.570662,16.319082,13.794000,8.008348,4.956486,3.255167,2.718295,2.321778,1.967201,1.842808,1.686953,1.674081,1.677262,1.245901,0.414748,0.333185,0.645659,1.604150,0.156216,0.089490,0.052906,0.047272,0.013643,0.004269,0.004362,0.002180,0.001673,0.001701,0.001901,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,27.879055,55.363701,2.739210,0.205445,43.633301,149.088242,282.021606,32.716946,46.521633,2.783955,0.158566,53.291965,111.916695,26.400002,0.000000,30.102591,0.000000,866.325748,15.241724,0.000000,0.239688,92.235344,0.000000,-0.000134,-0.581825,-0.241309,0.078362,64.500000,118.970551,0.511295,38.958855,80.011673,111.007599,2.967744,6473.994629,0.005989,0.000000,196.659729,5.503434,6157.856445,0.002444,7.858838,6.050867,302.483856,0.058703,0.178298,0.000000,0.000000,0.000000,2.981891,2.981891,0.000000,0.000000,47.484142,11.070984,5.139238,12.630096,1.513561,1.019765,133.407318,1302.870239,41.148543,50.088608,49.336158,14.553812,1.863361
1996,1,15,15,7.000000,1.956783,10.559368,17.393970,25.555432,25.757637,29.171274,44.476695,64.083821,64.940042,66.905390,65.294359,69.645507,69.758720,67.653871,69.858639,67.779705,68.834733,69.912638,52.449215,17.484405,1.049620,1.025235,0.787309,1.495249,2.232002,4.011592,10.708089,20.723619,20.863058,16.817196,11.066597,7.175724,4.458096,2.991729,2.396773,1.994478,1.853251,1.790695,1.312846,0.434943,0.415451,0.726694,1.118161,0.364848,0.201248,0.085415,0.071992,0.028553,0.009820,0.004727,0.002637,0.001961,0.001889,0.002089,0.001857,0.002079,0.001928,0.001761,0.001306,0.000434,4.357413,48.106831,2.625154,0.392118,55.465553,195.959457,304.074005,5.473414,36.559299,2.725778,0.286584,68.344368,150.610611,218.800003,0.000000,14.311262,0.000000,969.472203,29.970602,0.000000,71.371666,73.498711,0.000000,170.125595,111.137955,30.626589,31.778143,283.299988,163.252396,71.882965,68.929459,94.322945,115.188087,3.044849,6477.185059,1.787500,0.000000,196.904190,5.090907,6156.957520,3.138803,9.794745,7.128026,356.383789,0.068796,0.086028,0.000000,0.000000,0.000000,2.114479,2.114479,0.000000,0.000000,54.193382,12.032006,5.576630,2.337291,1.514865,0.939485,133.528412,1302.780762,5.851002,8.665398,24.075730,32.126647,95.625641
1996,1,22,22,7.000000,8.218809,16.713275,20.723731,28.150803,28.016299,31.607866,47.410993,65.040893,65.295614,65.957528,64.401509,68.805866,69.024892,66.894560,69.279630,67.150834,68.293914,69.449356,52.119453,17.375186,0.237020,1.042415,1.928430,2.490029,2.605050,3.957477,10.264041,19.430008,19.722378,15.667026,10.366616,7.186890,4.495438,3.003899,2.392970,1.973628,1.826011,1.759824,1.288126,0.426535,0.293965,0.732747,1.447819,0.523187,0.202704,0.086492,0.073658,0.023245,0.005845,0.002769,0.001910,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001495,0.001112,0.000369,5.697894,46.117764,2.997718,0.389021,73.806618,204.723862,300.837616,7.000419,34.954052,3.099070,0.284747,87.814766,158.067902,44.000000,0.000000,10.000721,0.000000,989.931010,5.327116,0.000000,8.213384,42.784916,0.000000,187.167282,112.912811,32.129002,32.357601,327.299988,178.580246,80.096359,74.256577,104.323662,112.063805,3.406966,6472.521973,0.203338,0.000000,194.957397,5.949597,6156.143066,1.319215,4.506021,8.894359,442.468872,0.084691,0.602343,0.000000,0.000000,0.000000,2.033950,2.033950,0.000000,0.000000,0.497644,0.071210,0.035739,1.922245,1.509318,1.066564,132.172714,1302.549927,8.845322,9.298338,21.649074,30.204751,100.428741
1996,2,37,6,7.000000,7.386656,14.926533,19.544138,24.448009,24.232316,27.922499,43.571783,62.349861,63.871044,65.905840,64.638370,69.078439,69.279960,67.153841,69.481500,67.354620,68.465844,69.591430,52.216050,17.406882,0.920037,2.522389,2.299132,1.541190,1.447916,1.661297,3.543118,7.709773,11.355247,14.367025,14.601519,14.051296,11.224047,8.051777,5.852745,4.000291,2.972669,2.361295,1.539330,0.492121,0.386230,0.837384,1.636228,0.291586,0.168033,0.081943,0.074306,0.019580,0.003793,0.001564,0.001981,0.001946,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.282748,20.039728,3.151428,0.345758,66.305336,190.011978,300.838135,8.006706,13.638146,3.235445,0.259845,78.421494,145.960297,181.199997,0.000000,11.786873,0.000000,968.825616,43.904602,0.000000,146.613892,104.070602,0.000000,327.555634,261.810272,38.014736,69.440025,508.500031,234.271713,226.710251,118.161171,116.110527,112.514214,3.518229,6467.639648,3.840576,0.000000,192.333176,4.726175,6154.548340,4.979183,10.412055,6.073568,302.466034,0.058700,0.887980,0.000000,0.000000,0.000000,2.888597,2.888597,0.000000,0.000000,7.069571,1.274393,0.589220,4.208803,1.769023,0.912261,129.775620,1302.119629,6.303950,5.975144,8.131679,17.778395,248.149857
1996,2,52,21,7.000000,1.296096,6.865593,14.688860,19.793479,19.771922,21.676105,33.567452,48.776014,55.212784,58.856331,60.229127,67.238057,67.909485,65.879363,68.468504,66.319199,67.562412,68.795937,51.645574,17.217954,2.359453,2.875717,3.393592,1.914425,1.445428,1.371973,2.533838,4.778317,7.506094,9.459804,9.843018,13.417106,10.850236,7.851180,5.779864,3.970179,2.959750,2.342643,1.517639,0.484812,0.449277,0.368579,1.457567,0.184303,0.107235,0.058257,0.050814,0.015807,0.003137,0.001759,0.000885,0.001474,0.001407,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.543187,13.882603,2.459726,0.233681,42.644028,151.397888,281.839386,11.265901,9.406842,2.513344,0.178495,52.529991,113.905533,19.000000,0.000000,78.517731,0.000000,881.770245,18.170208,0.000000,9.367521,83.218826,0.000000,329.759277,261.657715,38.195503,69.380409,527.500061,330.959656,236.077759,136.331360,194.628265,96.655060,2.709045,6446.742188,0.264767,0.000000,189.691635,4.527077,6153.159180,1.503059,8.900450,3.137493,156.365082,0.030789,4.435714,0.000000,0.000000,0.000000,7.604503,7.604503,0.000000,0.000000,12.529007,2.270476,1.110393,6.366367,1.303712,0.885613,127.797501,1301.781616,9.671998,7.310509,7.548496,13.594848,251.736053
1996,3,67,7,7.000000,1.848496,7.715868,14.979840,19.983606,18.749828,20.691390,32.202330,46.787659,54.053701,56.598747,56.046088,66.064731,67.066221,65.102087,67.841395,65.669994,66.982245,68.267202,51.255169,17.087986,1.367007,2.584756,4.730835,3.364985,1.738184,1.595122,2.717107,4.732955,7.381855,9.168377,9.627235,13.109328,10.654813,7.703354,5.695376,3.918180,2.925136,2.313009,1.493079,0.478698,0.373680,0.541961,1.311720,0.167944,0.061266,0.038615,0.030387,0.006976,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.047583,14.474296,2.395305,0.137244,44.527809,145.458054,272.802643,12.916675,9.914276,2.425938,0.106611,53.902725,109.056290,31.400000,0.000000,35.603226,0.000000,864.994581,8.471576,0.000000,4.100503,70.413857,0.000000,329.764374,261.652252,38.242481,69.354561,558.900085,375.034485,240.178253,144.802917,230.231476,97.299393,2.544819,6444.638672,0.115257,0.000000,187.734634,4.960227,6152.099121,0.512761,6.394115,2.786100,139.060822,0.027429,1.867670,0.000000,0.000000,0.000000,8.413239,8.413239,0.000000,0.000000,16.502081,3.045178,1.466635,5.528708,1.352881,0.916443,126.171143,1301.501709,16.838728,9.270402,8.437609,13.656521,252.154343
1996,3,82,22,7.000000,1.283006,5.455553,13.352945,18.260639,17.521581,19.672425,30.980710,45.785671,53.438658,55.774076,54.939001,65.207186,66.544481,64.617009,67.432824,65.239027,66.588358,67.901699,50.982864,16.997206,1.986640,2.843811,5.967178,3.718309,1.909886,1.756993,2.850135,4.738526,7.333168,9.090654,9.675588,12.900645,10.568517,7.634628,5.647309,3.884646,2.901335,2.292830,1.476435,0.474813,0.355820,0.306635,0.863812,0.088915,0.029152,0.027975,0.020398,0.003743,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.515938,14.922124,1.615182,0.081268,38.352142,140.679718,269.184082,15.470881,10.300597,1.629758,0.066692,47.112934,105.199593,3.200000,0.000000,12.762943,0.000000,847.974919,5.064440,0.000000,2.392841,75.748932,0.000000,329.765289,261.650299,38.314835,69.330467,562.100098,392.861908,242.571106,149.867371,242.994431,99.652046,1.709067,6446.871094,0.066961,0.000000,188.306244,5.759662,6151.443848,0.237138,2.804504,4.846619,242.201569,0.047286,0.412662,0.000000,0.000000,0.000000,8.297997,8.297997,0.000000,0.000000,17.714039,3.573877,1.686284,6.819510,0.950392,1.054186,126.606003,1301.405396,20.362424,10.900194,9.199707,13.722590,252.100739
1996,4,97,6,7.000000,1.271914,4.132643,12.489591,17.162714,16.778885,18.804930,30.030728,45.231345,53.134242,55.370144,54.529081,64.364489,66.140447,64.260672,67.134648,64.923428,66.296947,67.628031,50.777552,16.928698,2.558797,2.255844,6.494946,3.954571,2.000352,1.864148,2.935968,4.754714,7.305676,9.049513,9.735722,12.775711,10.497808,7.607098,5.629481,3.868794,2.888828,2.281639,1.466686,0.472824,0.364834,0.298957,0.378530,0.033705,0.015339,0.015743,0.013043,0.001681,0.000000,0.000000,0.000000,0.001605,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.264158,15.208020,1.076026,0.045806,35.056862,137.413010,266.971283,16.264334,10.555006,1.083696,0.038137,43.446304,102.456444,0.000000,0.000000,7.573937,0.000000,837.391128,1.383889,0.000000,1.627610,65.958511,0.000000,329.766632,261.648926,38.391682,69.306694,562.100098,401.819733,244.198700,151.251282,250.568359,100.399109,1.134891,6448.032715,0.045467,0.000000,188.565887,6.817452,6151.115234,0.123424,0.744214,10.938750,546.808105,0.103594,0.028279,0.000000,0.000000,0.000000,7.743552,7.743552,0.000000,0.000000,17.831024,3.750549,1.766138,6.979623,0.789968,1.242432,126.551346,1301.368164,23.041644,11.921839,9.776546,13.749470,251.919815
