ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290309,7.997114,17.068776,24.233303,22.738065,19.491974,30.873379,47.701364,55.885058,60.876367,60.513816,65.402459,65.917774,63.719368,66.543314,64.216688,65.594379,66.938728,50.249308,16.751952,6.516105,7.548305,13.373698,16.026598,11.686676,7.724127,9.263023,6.449275,4.446682,3.857998,2.946653,2.528886,2.183926,1.854959,1.751588,1.616241,1.614877,1.621100,1.203191,0.400411,0.785303,0.678069,0.791682,0.201120,0.158588,0.052973,0.059940,0.021314,0.011287,0.008086,0.002645,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,43.464710,37.346439,2.456170,0.298460,50.589500,148.747314,280.652954,49.308041,29.279760,2.535470,0.213520,61.958530,109.435753,7.600000,0.000000,0.428053,0.000000,874.003494,9.501625,0.000000,0.626174,35.816120,0.000000,5.323280,-0.436720,4.067820,0.042270,75.800003,60.753281,4.201540,60.286518,0.466840,104.614326,2.785742,6502.139160,0.014937,0.000000,209.535965,19.486406,6165.717285,0.001017,3.189210,8.795126,369.469879,0.071255,0.000000,0.000000,0.000000,0.000000,0.228995,0.228995,0.000000,0.000000,8.795470,2.431500,1.304500,18.522310,1.727270,2.678260,147.344620,1304.583740,66.134600,51.396968,30.003271,7.956836,-0.162570
1995,8,214,2,6.000000,1.278799,5.936903,16.119076,22.153370,21.616210,19.509298,30.871372,47.704852,56.005142,60.952925,60.495218,65.342447,65.837819,63.622355,66.450541,64.111665,65.493101,66.840971,50.175060,16.727146,7.659888,6.478012,10.374305,10.628881,8.559874,7.030805,8.819684,6.550518,4.511178,3.881004,2.954851,2.535256,2.188196,1.859489,1.756849,1.620673,1.618659,1.624807,1.206126,0.401409,0.802807,0.281288,0.695022,0.188645,0.149673,0.051761,0.058196,0.021339,0.011596,0.008068,0.002647,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.141090,33.216469,1.967760,0.286770,45.488152,147.704300,280.630981,39.421021,26.680941,2.042600,0.206130,56.296249,108.893631,0.000000,0.000000,4.075628,0.000000,867.244273,2.133271,0.000000,0.550628,41.825253,0.000000,5.386910,-0.561010,4.267150,0.050920,75.800003,66.962173,4.752150,62.419800,4.542470,92.260460,2.285973,6486.937012,0.013185,0.000000,209.740631,17.304092,6165.346191,0.000000,2.425778,8.969506,378.188934,0.072873,0.000000,0.000000,0.000000,0.000000,1.269693,1.269693,0.000000,0.000000,9.546840,2.930120,1.633130,17.596001,1.315770,2.503490,146.866714,1304.501465,47.978621,39.599327,28.569135,8.054935,-0.204820
1995,8,229,17,6.000000,1.265009,4.492468,14.970978,20.160785,20.128044,19.334347,30.746915,47.709399,56.128813,61.006670,60.476485,65.289819,65.767435,63.536312,66.367786,64.017625,65.402079,66.752876,50.108059,16.704758,8.571112,4.905328,6.293438,5.378392,4.529850,5.192673,6.829057,6.615760,4.574605,3.901605,2.962869,2.541657,2.192509,1.863935,1.761994,1.624988,1.622358,1.628444,1.209008,0.402390,0.807454,0.266776,0.622023,0.156021,0.122451,0.046335,0.053756,0.021084,0.011791,0.007966,0.002633,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,25.148270,25.454639,1.852270,0.249520,40.889240,145.983109,280.604828,27.413191,20.902420,1.913500,0.182400,50.953259,107.854683,0.600000,0.000000,4.864089,0.000000,860.366663,2.124891,0.000000,0.490350,44.982224,0.000000,5.387420,-0.689990,4.327450,0.059930,76.400002,73.951157,5.242500,64.544708,9.406550,74.601967,2.133279,6467.746094,0.011787,0.000000,210.063934,15.922646,6165.023926,0.000000,1.682940,10.834882,471.457733,0.090007,0.000000,0.000000,0.000000,0.000000,2.276295,2.276295,0.000000,0.000000,9.823680,3.345010,1.899520,15.574250,1.281570,2.412040,146.768066,1304.449951,26.677494,22.505165,22.210544,8.150190,-0.245810
1995,9,244,1,6.000000,1.256294,3.601416,14.286210,19.552298,19.538288,19.094951,30.561887,47.677075,56.253568,61.043624,60.457379,65.242810,65.704614,63.459081,66.293167,63.932576,65.319538,66.672845,50.047135,16.684398,9.239656,3.776186,6.750172,5.155692,4.314263,4.855623,6.530783,6.280385,4.653986,3.932628,2.974445,2.550389,2.198941,1.870363,1.768731,1.630870,1.627426,1.633255,1.212699,0.403632,0.811741,0.268972,0.880001,0.154539,0.096233,0.032752,0.040742,0.018606,0.010971,0.007245,0.002436,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.921709,24.308050,2.115250,0.193820,38.696220,144.998978,280.575226,27.078840,19.823919,2.163370,0.140220,48.465359,107.103058,0.000000,0.000000,2.088720,0.000000,856.679153,1.158818,0.000000,0.441297,64.300797,0.000000,5.387420,-0.821420,4.367310,0.069510,76.400002,77.198723,5.683800,65.703537,11.495300,73.360123,2.338655,6464.186035,0.010651,0.000000,210.351913,13.695879,6164.440430,0.000000,2.906227,12.615036,560.465515,0.106063,0.104794,0.000000,0.000000,0.000000,2.465076,2.465076,0.000000,0.000000,10.304520,4.080180,2.349770,15.265900,1.374050,2.257640,146.577988,1304.353271,26.368727,22.081069,21.369042,8.273229,-0.285260
1995,9,259,16,6.000000,1.313501,8.528604,15.336870,19.198359,19.160436,18.898337,30.403035,47.541087,56.377240,61.068248,60.437828,65.200146,65.647879,63.389067,66.225278,63.855014,65.244100,66.599610,49.991364,16.665760,3.513381,6.279852,8.563052,5.299263,4.285150,4.666724,6.376094,6.021170,4.715248,3.956162,2.984126,2.557938,2.204300,1.875597,1.774442,1.635703,1.631591,1.637278,1.215831,0.404691,0.542901,0.699794,1.184809,0.114764,0.071627,0.028804,0.037617,0.018407,0.011543,0.007404,0.002500,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.655550,23.706760,2.542270,0.162230,44.377331,144.191513,280.542725,25.798120,19.206560,2.578080,0.120640,53.957550,106.422684,31.000000,0.000000,9.407495,0.000000,861.081763,16.789215,0.000000,0.400722,56.619637,0.000000,5.387420,-0.953560,4.411220,0.079680,107.399986,103.395432,6.084520,82.492752,20.902781,71.597588,2.734979,6463.951660,0.009711,0.000000,213.094528,12.321622,6164.202637,0.000000,5.543574,6.652284,300.342010,0.058314,1.157364,0.000000,0.000000,0.000000,4.072910,4.072910,0.000000,0.000000,13.906670,4.732580,2.627070,12.647580,1.637630,1.995180,148.373856,1304.474487,27.602684,22.364574,20.971899,8.363744,-0.323080
1995,10,274,1,6.000000,1.314232,8.486721,15.320504,18.903594,18.768084,18.677840,30.215953,47.302777,56.469858,61.083742,60.417872,65.160905,65.596117,63.325052,66.163035,63.783769,65.174680,66.532150,49.939975,16.648586,2.944663,6.068554,10.318965,5.839357,4.495389,4.658790,6.431484,6.032907,4.777108,3.981111,2.994511,2.565942,2.210078,1.881136,1.780362,1.640719,1.635917,1.641426,1.219036,0.405771,0.466876,0.652800,1.238645,0.094647,0.056932,0.024253,0.033226,0.016968,0.011781,0.007353,0.002504,0.001806,0.001810,0.001996,0.001816,0.001998,0.001907,0.001814,0.001360,0.000453,25.171539,24.007120,2.452970,0.137270,44.025051,143.199585,280.493561,27.419230,19.370880,2.481430,0.102910,53.409088,105.580612,22.400002,0.000000,10.589361,0.000000,859.285448,13.240493,0.000000,0.366707,65.706833,0.000000,5.387490,-1.085250,4.464890,0.090440,129.799988,127.225288,6.451220,95.733253,31.492140,73.523216,2.620945,6464.166016,0.008920,0.000000,213.146683,11.144448,6163.730957,0.000000,5.989535,3.528140,163.571777,0.032193,0.335599,0.000000,0.000000,0.000000,4.424519,4.424519,0.000000,0.000000,17.834160,5.447300,2.898910,12.452870,1.532560,1.775800,148.029800,1304.434204,30.890196,23.952303,21.285062,8.459572,-0.359310
1995,10,289,16,6.000000,1.295080,7.103268,14.801639,18.481494,18.357411,18.449536,30.008338,46.979587,55.959436,61.086189,60.397286,65.124397,65.548472,63.266089,66.105590,63.717919,65.110421,66.469652,49.892355,16.632671,3.133787,7.190695,12.179801,6.432911,4.742429,4.701892,6.525578,6.093549,4.823061,4.005972,3.005248,2.574178,2.216069,1.886792,1.786335,1.645769,1.640273,1.645586,1.222237,0.406849,0.398655,0.368314,1.236613,0.091868,0.049974,0.018606,0.027207,0.014070,0.010069,0.007016,0.002441,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.937189,24.474979,2.095450,0.114890,41.681480,141.774597,280.136047,31.308411,19.692230,2.120440,0.084870,50.860191,104.616173,15.000000,0.000000,8.508764,0.000000,854.786832,10.652405,0.000000,0.337822,67.115898,0.000000,5.387640,-1.222280,4.532470,0.101480,144.799988,146.386475,6.789040,106.385674,40.000900,77.859024,2.239695,6465.431641,0.008247,0.000000,211.909897,10.293839,6163.128418,0.000000,5.613593,2.425751,116.339561,0.022999,0.045041,0.000000,0.000000,0.000000,4.290360,4.290360,0.000000,0.000000,21.426510,6.173090,3.136620,14.384420,1.179170,1.623530,146.767334,1304.295532,34.807309,25.833868,21.745883,8.618851,-0.394040
1995,10,304,31,6.000000,1.765332,9.446011,15.605694,18.673163,17.967087,18.229765,29.800936,46.696305,55.492105,61.070484,60.374654,65.089902,65.504253,63.211424,66.052263,63.656723,65.050630,66.411460,49.848008,16.617850,2.701125,6.300739,16.753273,7.576857,4.996613,4.758604,6.625032,6.164342,4.881112,4.031751,3.016501,2.582781,2.222403,1.892694,1.792472,1.650957,1.644743,1.649829,1.225480,0.407938,0.405069,0.751392,1.380917,0.098214,0.041527,0.017310,0.023419,0.011838,0.007987,0.006834,0.002394,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.331989,24.985149,2.635590,0.098090,45.490200,140.440140,279.785339,35.830299,20.046280,2.656360,0.073330,54.473740,103.710548,25.600000,0.000000,12.789006,0.000000,856.564049,10.721106,0.000000,0.313009,79.494423,0.000000,5.387990,-1.372660,4.619640,0.112650,170.399994,169.896561,7.102070,117.106773,52.789909,82.875237,2.761729,6467.663086,0.007669,0.000000,209.999039,9.568549,6162.459961,0.000000,5.625133,2.830773,138.885788,0.027395,0.056080,0.000000,0.000000,0.000000,4.063640,4.063640,0.000000,0.000000,25.030069,6.921260,3.357700,14.586290,1.616770,1.486700,145.007584,1304.120728,40.576184,27.809811,22.230953,8.796047,-0.427370
1995,11,319,15,6.000000,1.333715,6.188620,14.564758,18.213083,17.594257,18.012696,29.586335,46.434096,55.097624,61.014191,60.348534,65.056660,65.462845,63.160435,66.002502,63.599578,64.994742,66.357036,49.806527,16.603988,4.226808,7.422544,17.999224,8.466450,5.263106,4.826160,6.731407,6.240926,4.938852,4.062331,3.029254,2.592405,2.229662,1.899418,1.799247,1.656749,1.649732,1.654503,1.229008,0.409119,0.438160,0.373126,1.468913,0.105793,0.038919,0.020916,0.025223,0.009741,0.006036,0.006487,0.002288,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.115021,25.531019,2.385990,0.097820,40.300179,139.176193,279.431030,40.746578,20.430050,2.405450,0.075340,49.097309,102.830254,1.800000,0.000000,4.377883,0.000000,849.432221,4.262838,0.000000,0.291480,85.538322,0.000000,5.388860,-1.531440,4.737870,0.124190,172.199997,178.537262,7.393570,121.369621,57.167789,88.326912,2.510169,6468.969238,0.007168,0.000000,207.722168,8.851360,6161.558594,0.000000,5.170619,4.490704,222.497635,0.043524,0.009573,0.000000,0.000000,0.000000,3.823402,3.823402,0.000000,0.000000,27.788500,7.849850,3.612230,17.649090,1.300920,1.405810,143.262573,1303.847656,46.485537,29.913772,22.751744,8.963820,-0.459440
1995,11,334,30,6.000000,1.460877,9.575079,16.190117,22.209742,22.477490,27.024313,43.092857,61.847862,63.629346,65.717082,64.133362,67.922324,66.067714,63.148917,65.957275,63.546048,64.942291,66.305935,49.767577,16.590971,1.349408,2.044953,2.350187,6.174962,9.090233,11.566653,16.224243,14.455896,8.047606,4.926778,3.359619,2.749521,2.261744,1.907278,1.805987,1.662430,1.654592,1.659016,1.232386,0.410247,0.437945,0.920720,1.479975,0.326728,0.162578,0.076329,0.073890,0.021442,0.008357,0.005103,0.001921,0.001569,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.919510,55.360828,3.165370,0.338420,49.435810,186.257202,295.655151,16.464630,46.791908,3.246660,0.252950,60.674561,143.203781,128.000000,0.000000,35.225742,0.000000,921.607179,20.326738,0.000000,0.272636,71.759972,0.000000,87.051010,10.761160,37.958611,1.593010,300.199982,234.089722,7.666210,141.696350,92.393517,94.933746,3.529139,6471.042969,0.006728,0.000000,204.742889,7.302414,6160.533691,1.226421,9.946016,2.248224,111.849152,0.022121,0.199914,0.000000,0.000000,0.000000,3.652034,3.652034,0.000000,0.000000,34.568390,8.851960,4.074450,4.177760,1.851990,1.221690,140.152496,1303.600708,27.802941,40.441494,37.649496,12.647633,-0.452580
1995,12,335,1,7.000000,1.460742,9.363159,16.158799,22.143671,22.419998,26.974848,43.080593,61.648511,63.509132,65.572820,64.040539,67.980511,66.263392,63.170657,65.955614,63.542669,64.938910,66.302637,49.765063,16.590130,1.375474,2.335176,2.514856,6.236804,9.123763,11.589087,16.263840,14.416859,8.037528,4.919085,3.355899,2.752934,2.270059,1.908642,1.806555,1.662892,1.654988,1.659379,1.232654,0.410336,0.443024,0.917487,1.537934,0.316006,0.161735,0.077250,0.073724,0.021921,0.008479,0.005105,0.001908,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.462310,55.412312,3.214450,0.338870,49.126369,185.878510,295.611847,17.024191,46.831669,3.295320,0.253760,60.336369,142.913956,0.400000,0.000000,0.494261,0.000000,920.882395,0.612965,0.000000,0.017562,3.429371,0.000000,-0.000190,0.053020,-0.010400,0.010030,0.400000,1.107230,0.017560,0.612960,0.494260,95.526817,3.578655,6471.085449,0.000434,0.000000,204.401382,7.166200,6160.413086,0.020801,0.713706,2.242286,111.570877,0.022067,0.015353,0.000000,0.000000,0.000000,3.645166,3.645166,0.000000,0.000000,34.961521,8.948730,4.123200,4.548940,1.873160,1.213430,139.870560,1303.563232,28.165176,40.694754,37.752126,12.655705,0.024230
1995,12,350,16,7.000000,1.295459,8.261288,15.376826,20.208340,20.168458,22.261048,34.900343,53.419046,58.691306,62.940356,62.809875,67.295410,67.194481,64.041619,66.128395,63.530173,64.894370,66.255298,49.728582,16.577927,2.818471,5.211781,6.763335,7.136091,9.411344,11.490433,16.256493,13.933540,8.007434,4.885886,3.300620,2.728306,2.317548,1.946953,1.820129,1.669992,1.660332,1.664224,1.236247,0.411533,0.392130,0.699149,1.728073,0.205984,0.116559,0.063337,0.068435,0.025331,0.009302,0.005344,0.002175,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.929680,55.095531,3.025340,0.278310,45.141911,160.094543,289.585785,26.635349,46.386139,3.083620,0.215380,55.226139,120.664673,37.699997,0.000000,49.119541,0.000000,885.978601,23.229631,0.000000,0.254975,92.815559,0.000000,-0.000200,-0.404390,-0.143500,0.031630,38.099998,73.456398,0.272530,23.842581,49.613811,104.670685,3.330173,6470.827148,0.006317,0.000000,198.047668,5.922777,6158.855957,0.079489,11.759154,1.657368,82.714661,0.016407,0.414606,0.000000,0.000000,0.000000,3.640912,3.640912,0.000000,0.000000,42.770210,10.125490,4.708060,10.284700,1.667300,1.060430,134.372314,1303.059448,35.312603,46.663675,46.579750,13.643305,1.169890
1995,12,365,31,7.000000,1.287246,7.882683,15.105557,19.410032,19.338804,21.265133,33.085564,47.968841,55.059027,59.511260,61.676902,66.593334,66.847088,64.233871,66.443767,63.663286,64.893419,66.220668,49.696334,16.566935,2.454142,6.604065,10.944713,8.009138,9.710218,11.616891,16.393764,13.815679,8.023045,4.958522,3.250842,2.711931,2.316465,1.964168,1.838400,1.681074,1.666790,1.669364,1.239919,0.412752,0.340291,0.646332,1.613770,0.157498,0.090285,0.052997,0.046582,0.013637,0.004287,0.004322,0.002175,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.012060,55.548069,2.757890,0.205640,43.685520,149.187851,282.158112,32.867168,46.681438,2.803030,0.158360,53.354919,111.988937,26.400002,0.000000,29.929741,0.000000,866.749750,15.458730,0.000000,0.240533,92.366905,0.000000,-0.000200,-0.583050,-0.242040,0.078710,64.500000,118.844856,0.513070,39.301319,79.543533,111.281883,2.986582,6473.716797,0.005981,0.000000,196.300903,5.451618,6157.694824,0.003449,7.869527,6.218713,310.874939,0.060282,0.169950,0.000000,0.000000,0.000000,2.889256,2.889256,0.000000,0.000000,47.424480,11.115200,5.154700,12.706440,1.524550,1.014500,133.193008,1302.783936,41.262879,50.211061,49.549600,14.571715,1.972360
1996,1,15,15,7.000000,1.904903,10.537203,17.393250,25.561914,25.763795,29.173976,44.476518,64.084803,64.941241,66.906088,65.294435,69.645533,69.758761,67.653913,69.858660,67.779710,68.834721,69.912616,52.449193,17.484397,1.049027,1.022026,0.789332,1.501709,2.243391,4.031320,10.754163,20.801725,20.931156,16.865078,11.092876,7.186861,4.459845,2.989528,2.392887,1.989639,1.847191,1.783457,1.307009,0.432962,0.411344,0.723853,1.120671,0.365781,0.201863,0.085442,0.071134,0.028390,0.009779,0.004691,0.002683,0.001962,0.001889,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.362090,48.296181,2.621650,0.391720,55.397270,195.969711,304.075439,5.483790,36.708900,2.722580,0.285900,68.279167,150.617188,218.800003,0.000000,14.238060,0.000000,969.415629,30.187906,0.000000,71.708153,73.515831,0.000000,170.088791,111.225616,30.769621,31.885790,283.300018,163.270828,72.221199,69.489220,93.781601,115.471169,3.040943,6476.850586,1.787479,0.000000,196.505569,5.044499,6156.788574,3.146337,9.790005,6.996583,349.811127,0.067571,0.087487,0.000000,0.000000,0.000000,2.055996,2.055996,0.000000,0.000000,54.124020,12.080590,5.594230,2.334160,1.508750,0.934420,133.293518,1302.689819,5.874791,8.707532,24.179417,32.230915,95.935463
1996,1,22,22,7.000000,8.218294,16.712364,20.722942,28.150275,28.015894,31.608204,47.414452,65.051585,65.306740,65.963852,64.401574,68.805464,69.024575,66.894341,69.279513,67.150760,68.293877,69.449340,52.119448,17.375185,0.243536,1.090069,2.029027,2.628016,2.757852,4.197765,10.892712,20.629894,20.917429,16.612232,10.987531,7.198377,4.497632,3.002019,2.389310,1.969014,1.820215,1.752876,1.282490,0.424618,0.292729,0.727932,1.448633,0.523803,0.203078,0.086424,0.072680,0.023071,0.005802,0.002741,0.001907,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001496,0.001113,0.000369,5.990650,48.936939,2.993100,0.388150,73.803879,204.743500,300.848846,7.369570,37.099300,3.094640,0.283710,87.811821,158.082184,44.000000,0.000000,9.980829,0.000000,989.958679,5.262701,0.000000,8.213443,42.792152,0.000000,187.145660,113.009956,32.273350,32.470032,327.300018,178.514389,80.434631,74.751907,103.762444,117.322639,3.401430,6477.131348,0.202419,0.000000,194.537247,5.898552,6155.972168,1.335614,4.495037,8.688740,432.222717,0.082814,0.115834,0.000000,0.000000,0.000000,1.023805,1.023805,0.000000,0.000000,0.497010,0.071370,0.035780,2.009950,1.503540,1.059850,131.925888,1302.456543,9.335668,9.843885,22.973400,32.029510,100.738159
1996,2,37,6,7.000000,7.388338,14.930119,19.546459,24.452897,24.235606,27.919790,43.564143,62.344375,63.868469,65.903003,64.635690,69.076558,69.278656,67.152768,69.480796,67.353997,68.465390,69.591094,52.215838,17.406814,0.916560,2.510955,2.293936,1.537034,1.441803,1.649292,3.513248,7.671161,11.310650,14.322187,14.551806,14.127250,11.377982,8.188578,5.941060,4.041819,2.988145,2.363859,1.537522,0.491213,0.385482,0.833479,1.638305,0.291872,0.168307,0.081796,0.073212,0.019409,0.003747,0.001532,0.001931,0.001944,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.258490,19.930830,3.149140,0.344600,66.317810,189.998154,300.828156,7.979390,13.554600,3.233290,0.258570,78.435623,145.946106,181.199997,0.000000,11.806826,0.000000,968.810800,43.915730,0.000000,146.625320,104.081444,0.000000,327.517029,261.909210,38.341251,70.475357,508.500061,234.236938,227.059952,118.667641,115.569290,112.776054,3.514669,6467.168945,3.827551,0.000000,191.827408,4.688651,6154.362793,4.996576,10.393776,5.932289,295.420746,0.057373,1.390326,0.000000,0.000000,0.000000,2.881363,2.881363,0.000000,0.000000,7.051940,1.277700,0.590870,4.192160,1.765060,0.906940,129.470673,1302.017456,6.285694,5.949110,8.064542,17.709286,248.467697
1996,2,52,21,7.000000,1.295287,6.870624,14.695439,19.799955,19.775731,21.676889,33.558207,48.775294,55.214400,58.829389,60.167717,67.230056,67.903780,65.874250,68.464679,66.315343,67.559298,68.793386,51.643847,17.217388,2.364568,2.904348,3.434257,1.934859,1.460862,1.384318,2.549985,4.875928,7.579948,9.642252,9.994412,13.488182,10.993583,7.981342,5.867187,4.013000,2.976888,2.346420,1.516452,0.484101,0.448537,0.367537,1.461094,0.184515,0.107251,0.058064,0.049979,0.015635,0.003062,0.001705,0.000830,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.638030,14.061070,2.461680,0.232460,42.661301,151.393326,281.738129,11.368460,9.540660,2.515310,0.177300,52.549171,113.898247,19.000000,0.000000,78.619797,0.000000,881.660960,18.174896,0.000000,9.355225,83.247620,0.000000,329.639008,261.744019,38.515400,70.412918,527.500061,331.031616,236.415176,136.842529,194.189102,97.792885,2.709641,6447.068359,0.263985,0.000000,189.106277,4.500473,6152.958984,1.501599,8.899656,3.077758,153.385666,0.030211,4.293818,0.000000,0.000000,0.000000,7.366838,7.366838,0.000000,0.000000,12.514210,2.276680,1.112750,6.413670,1.303110,0.881120,127.426247,1301.670532,9.772036,7.387145,7.598692,13.728209,252.024307
1996,3,67,7,7.000000,1.809653,7.729773,14.996231,20.002839,18.768475,20.702106,32.205436,46.800202,54.062430,56.603324,56.047734,66.059964,67.062694,65.098908,67.838832,65.667386,66.979942,68.265127,51.253652,17.087481,1.386339,2.600686,4.778263,3.404393,1.759716,1.611750,2.738371,4.843232,7.471571,9.383904,9.837114,13.182924,10.795053,7.830404,5.781649,3.961217,2.942860,2.317325,1.492193,0.478113,0.374991,0.542082,1.315671,0.168759,0.061700,0.038616,0.029932,0.006924,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.169680,14.688850,2.401500,0.137170,44.538490,145.507431,272.804932,13.049540,10.073210,2.432350,0.106320,53.922729,109.091980,31.400000,0.000000,35.273529,0.000000,865.042187,8.655785,0.000000,4.089096,70.525688,0.000000,329.644318,261.738617,38.562981,70.385040,558.900085,374.960876,240.504242,145.498322,229.462631,98.597076,2.550949,6445.059082,0.114784,0.000000,187.100174,4.923452,6151.887207,0.516148,6.394265,2.731444,136.330505,0.026898,1.805721,0.000000,0.000000,0.000000,8.145016,8.145016,0.000000,0.000000,16.484221,3.055070,1.470480,5.579780,1.355630,0.910880,125.762772,1301.383667,17.019549,9.375911,8.502823,13.820266,252.437225
1996,3,82,22,7.000000,1.282442,5.453036,13.386402,18.289499,17.549519,19.690136,30.986017,45.797124,53.446163,55.778409,54.938642,65.202441,66.542116,64.614861,67.431028,65.237148,66.586653,67.900125,50.981695,16.996816,2.033260,2.885953,6.095533,3.799158,1.949046,1.784121,2.882291,4.858355,7.435002,9.319162,9.927054,12.984958,10.706673,7.759930,5.732909,3.927783,2.919433,2.297529,1.475775,0.474323,0.358237,0.304316,0.873993,0.090194,0.029923,0.028128,0.020104,0.003709,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.813900,15.191310,1.626740,0.081860,38.411381,140.745880,269.184692,15.788430,10.499290,1.641700,0.066900,47.186138,105.248032,3.200000,0.000000,12.717949,0.000000,848.090271,5.046890,0.000000,2.387638,75.848976,0.000000,329.645233,261.736664,38.636768,70.358917,562.100098,392.725739,242.891861,150.545212,242.180588,101.248238,1.721223,6447.447266,0.066741,0.000000,187.556335,5.707478,6151.214355,0.238507,2.818837,4.767371,238.237183,0.046530,0.439900,0.000000,0.000000,0.000000,8.040847,8.040847,0.000000,0.000000,17.694180,3.591470,1.693430,6.951060,0.953880,1.046520,126.111382,1301.278198,20.772347,11.105979,9.301908,13.911198,252.382507
1996,4,97,6,7.000000,1.271369,4.129508,12.514025,17.193104,16.800264,18.827945,30.037419,45.242826,53.141091,55.374290,54.528003,64.358143,66.138281,64.258958,67.133257,64.921975,66.295617,67.626788,50.776623,16.928388,2.614347,2.291581,6.668514,4.061517,2.050051,1.899362,2.975091,4.877603,7.413356,9.281639,9.998162,12.877748,10.634260,7.731100,5.714766,3.912081,2.907237,2.286646,1.466209,0.472411,0.367170,0.296929,0.384786,0.034582,0.015579,0.015949,0.012801,0.001672,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.635960,15.508790,1.083470,0.046000,35.108009,137.479004,266.969269,16.660980,10.777080,1.091260,0.038210,43.508141,102.508324,0.000000,0.000000,7.583732,0.000000,837.497875,1.385450,0.000000,1.624859,66.047234,0.000000,329.646515,261.735291,38.715710,70.333138,562.100098,401.694916,244.516708,151.930664,249.764328,102.133682,1.142526,6448.701660,0.045348,0.000000,187.804047,6.744827,6150.876465,0.123909,0.769047,10.645391,532.138184,0.100960,0.047712,0.000000,0.000000,0.000000,7.514958,7.514958,0.000000,0.000000,17.817520,3.776460,1.776370,7.128770,0.792360,1.231470,126.053146,1301.238892,23.622944,12.202492,9.904614,13.950327,252.201080
