APSIM output file, version = 5.4
Title = moora_96
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1996            152              0              0              0          0.000          0.000              0          0.000          5.000         20.400         12.400          2.000         16.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.600
           1996            153              0              0              0          0.000          0.000              0          0.000          7.000         18.200         11.100          0.000         16.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            154              0              0              0          0.000          0.000              0          0.000          8.000         18.900          8.000          0.000         14.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            155              0              0              0          0.000          0.000              0          0.000         10.000         19.000          9.800          0.000         13.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            156              0              0              0          0.000          0.000              0          0.000         14.000         18.700          6.900          0.000         14.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            157              0              0              0          0.000          0.000              0          0.000         14.000         17.800          4.100          0.000         12.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            158              0              0              0          0.000          0.000              0          0.000         14.000         18.300          4.400          0.000         10.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            159              0              0              0          0.000          0.000              0          0.000         11.000         18.500          5.100          0.000         11.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            160              0              0              0          0.000          0.000              0          0.000         12.000         20.600          9.000          0.000         11.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            161              0              0              0          0.000          0.000              0          0.000          8.000         20.000         10.200          1.600         14.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.600
           1996            162              0              0              0          0.000          0.000              0          0.000          9.000         21.000          8.500          0.400         15.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.200
           1996            163              0              0              0          0.000          0.000              0          0.000         12.000         20.400          8.100          0.000         14.750          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.600
           1996            164              0              0              0          0.000          0.000              0          0.000         10.000         19.600          9.400          0.200         14.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.600
           1996            165              0              0              0          0.000          0.000              0          0.000         12.000         19.200          6.700          0.400         14.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.800
           1996            166              1              1              0         14.381          0.000              0          0.000         13.000         22.100          8.600          0.000         12.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.200
           1996            167              2              2              0         27.981        100.000              0          0.000          7.000         18.900          8.300         10.600         15.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.200
           1996            168              3              2              0         40.331        100.000              0          0.000         11.000         16.000          8.700          3.400         13.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.800
           1996            169              4              2              0         53.831        100.000              0          0.000         10.000         19.400          7.600          7.800         12.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.200
           1996            170              5              2              0         68.081        100.000              0          0.000         11.000         17.300         11.200          4.000         13.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.000
           1996            171              6              2              0         81.781        100.000              0          0.000         10.000         16.500         10.900          4.400         14.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.000
           1996            172              7              2              0         94.981        100.000              0          0.000          8.000         15.700         10.700          4.400         13.700          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.400
           1996            173              8              2              0        105.281        100.000              0          0.000          6.000         12.100          8.500         12.200         13.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.800
           1996            174              9              3              0        116.831        100.000              0          0.000         12.000         16.000          7.100          0.600         10.300         90.000         90.000          9.000          9.000          0.000          0.000          0.000          8.955          0.000          0.002         77.000
           1996            175             10              3              0        129.931        102.882              0          0.000         13.000         16.800          9.400          0.200         11.550         90.199         90.199          9.020          9.010          0.010          0.000          0.000          8.930          0.000          0.003         77.600
           1996            176             11              3              0        141.131        105.346              0          0.000         12.000         15.900          6.500          0.000         13.100         90.406         90.406          9.041          9.020          0.020          0.000          0.000          8.906          0.000          0.003         77.800
           1996            177             12              3              0        153.631        108.096              0          0.000         10.000         18.400          6.600          0.000         11.200         90.601         90.601          9.060          9.030          0.030          0.000          0.000          8.881          0.000          0.003         77.800
           1996            178             13              3              0        164.731        110.538              0          0.000          5.000         16.000          6.200          4.200         12.500         90.708         90.708          9.071          9.035          0.035          0.000          0.000          8.847          0.000          0.003         77.800
           1996            179             14              3              0        178.031        113.464              0          0.000          9.000         16.000         10.600          8.200         11.100         90.910         90.910          9.091          9.045          0.045          0.000          0.000          8.823          0.000          0.004         82.000
           1996            180             15              3              0        191.331        116.390              0          0.000         13.000         17.400          9.200          0.600         13.300         91.229         91.229          9.123          9.061          0.061          0.000          0.000          8.811          0.000          0.004         90.200
           1996            181             16              3              0        205.181        119.437              0          0.000          9.000         18.700          9.000          4.000         13.300         91.479         91.479          9.148          9.074          0.074          0.000          0.000          8.791          0.000          0.004         90.800
           1996            182             17              3              0        217.581        122.165              0          0.000         11.000         16.000          8.800          5.200         13.850         91.813         91.813          9.181          9.091          0.091          0.000          0.000          8.781          0.000          0.005         94.800
           1996            183             18              3              0        229.231        124.728              0          0.000         10.000         17.100          6.200          0.000         12.400         92.150         92.150          9.215          9.107          0.107          0.000          0.000          8.770          0.000          0.005        100.000
           1996            184             19              3              0        240.431        127.192              0          0.000          5.000         15.400          7.000          8.600         11.650         92.336         92.336          9.234          9.117          0.117          0.000          0.000          8.745          0.000          0.006        100.000
           1996            185             20              3              0        251.931        129.722              0          0.000         11.000         14.700          8.300         13.400         11.200         92.765         92.765          9.277          9.138          0.138          0.000          0.000          8.744          0.000          0.006        108.600
           1996            186             21              3              0        263.181        132.197              0          0.000         12.000         15.500          7.000          0.600         11.500         93.286         93.286          9.329          9.164          0.164          0.000          0.000          8.752          0.000          0.007        122.000
           1996            187             22              3              0        273.631        134.496              0          0.000         10.000         16.300          4.600          0.200         11.250         93.772         93.772          9.377          9.189          0.189          0.000          0.000          8.757          0.000          0.008        122.600
           1996            188             23              3              0        285.881        137.191              0          0.000         14.000         19.300          5.200          0.200         10.450         94.523         94.523          9.452          9.226          0.226          0.000          0.000          8.788          0.000          0.009        122.800
           1996            189             24              3              0        299.595        140.216              0          0.000          9.000         20.500          7.000          0.200         12.250         95.073         95.073          9.507          9.254          0.254          0.000          0.000          8.798          0.000          0.010        123.000
           1996            190             25              3              0        311.495        142.834              0          0.000         10.000         15.700          8.100          3.200         13.750         95.741         95.741          9.574          9.287          0.287          0.000          0.000          8.821          0.000          0.011        123.200
           1996            191             26              3              0        320.895        144.902              0          0.000         10.000         13.000          5.800          0.200         11.900         96.432         96.432          9.643          9.322          0.322          0.000          0.000          8.846          0.000          0.012        126.400
           1996            192             27              3              0        329.845        146.871              0          0.000         14.000         13.600          4.300          0.000          9.400         97.441         97.441          9.744          9.372          0.372          0.000          0.000          8.902          0.000          0.013        126.600
           1996            193             28              3              0        338.495        148.774              0          0.000         14.000         14.800          2.500          0.000          8.950         98.539         98.539          9.854          9.427          0.427          0.000          0.000          8.966          0.000          0.015        126.600
           1996            194             29              3              0        351.145        151.557              0          0.000          5.000         17.400          7.900          7.400          8.650         99.048         99.048          9.905          9.452          0.452          0.000          0.000          8.972          0.000          0.016        126.600
           1996            195             30              3              0        362.795        154.120              0          0.000          7.000         14.700          8.600          0.000         12.650         99.796         99.796          9.980          9.490          0.490          0.000          0.000          9.002          0.000          0.017        134.000
           1996            196             31              3              0        374.945        156.793              0          0.000          4.000         14.100         10.200          0.400         11.650        100.253        100.253         10.025          9.513          0.513          0.000          0.000          9.002          0.000          0.018        134.000
           1996            197             32              3              0        389.695        160.038              0          0.000          7.000         20.000          9.500          6.800         12.150        101.086        101.086         10.109          9.554          0.554          0.000          0.000          9.040          0.000          0.019        134.400
           1996            198             33              3              0        403.645        163.107              0          0.000         13.000         16.700         11.200          3.600         14.750        102.742        102.742         10.274          9.637          0.637          0.000          0.000          9.160          0.000          0.021        141.200
           1996            199             34              3              0        416.795        166.000              0          0.000         10.000         14.700         11.600         13.200         13.950        104.181        104.181         10.418          9.709          0.709          0.000          0.000          9.257          0.000          0.024        144.800
           1996            200             35              3              0        429.145        168.717              0          0.000         11.000         14.600         10.100          1.800         13.150        105.923        105.923         10.592          9.796          0.796          0.000          0.000          9.384          0.000          0.026        158.000
           1996            201             36              3              0        441.845        171.511              0          0.000         14.000         16.000          9.400          0.000         12.350        108.384        108.384         10.838          9.919          0.919          0.000          0.000          9.582          0.000          0.030        159.800
           1996            202             37              3              0        453.495        174.074              0          0.000         13.000         16.600          6.700          0.000         12.700        110.987        110.987         11.099         10.049          1.049          0.000          0.000          9.793          0.000          0.034        159.800
           1996            203             38              3              0        467.595        177.176              0          0.000         13.000         18.100         10.100          3.200         11.650        113.927        113.927         11.393         10.196          1.196          0.000          0.000         10.037          0.000          0.038        159.800
           1996            204             39              4              0        480.645        180.047              0          0.000         13.000         15.900         10.200          6.800         14.100        117.244        117.244         11.724         10.362          1.362          0.000          0.000         10.317          0.000          0.043        163.000
           1996            205             40              4              0        491.695        182.478              0          0.000         13.000         15.300          6.800          0.400         13.050        120.987        120.987         12.099         10.549          1.549          0.000          0.000         10.637          0.000          0.048        169.800
           1996            206             41              4              0        501.245        184.579              0          0.000          9.000         12.200          6.900         19.600         11.050        123.741        123.741         12.374         10.687          1.687          0.000          0.000         10.858          0.000          0.052        170.200
           1996            207             42              4              0        512.845        187.131              0          0.000         14.000         16.600          6.600          0.000          9.550        128.604        128.604         12.860         10.930          1.930          0.000          0.000         11.288          0.000          0.060        189.800
           1996            208             43              4              0        525.795        189.980              0          0.000         13.000         17.900          8.000          0.000         11.600        133.734        133.734         13.373         11.187          2.187          0.000          0.000         11.742          0.000          0.067        189.800
           1996            209             44              4              0        538.695        192.818              0          0.000         10.000         17.100          8.700         14.200         12.950        138.176        138.176         13.818         11.409          2.409          0.000          0.000         12.125          0.000          0.074        189.800
           1996            210             45              4              0        549.995        195.304              0          0.000          9.000         15.800          6.800          0.400         12.900        142.558        142.558         14.256         11.628          2.628          0.000          0.000         12.500          0.000          0.080        204.000
           1996            211             46              4              0        563.445        198.263              0          0.000          9.000         17.600          9.300          0.800         11.300        147.317        147.317         14.732         11.866          2.866          0.000          0.000         12.911          0.000          0.088        204.400
           1996            212             47              4              0        575.545        200.925              0          0.000          8.000         15.500          8.700         16.000         13.450        151.908        151.908         15.191         12.095          3.095          0.000          0.000         13.304          0.000          0.094        205.200
           1996            213             48              4              0        585.845        205.457              0          0.000         14.000         13.300          7.300          9.000         12.100        160.550        160.550         16.055         12.528          3.528          0.000          0.000         14.097          0.000          0.107        221.200
           1996            214             49              4              0        597.495        210.583              0          0.000         13.000         14.900          8.400          1.800         10.300        169.627        169.627         16.963         12.981          3.981          0.000          0.000         14.930          0.000          0.121        230.200
           1996            215             50              4              0        609.245        215.753              0          0.000         13.000         15.100          8.400          2.200         11.650        179.795        179.795         17.980         13.490          4.490          0.000          0.000         15.867          0.000          0.136        232.000
           1996            216             51              4              0        620.845        220.857              0          0.000         12.000         15.700          7.500          4.400         11.750        190.297        190.297         19.030         14.015          5.015          0.000          0.000         16.832          0.000          0.152        234.200
           1996            217             52              4              0        631.745        225.653              0          0.000         13.000         15.200          6.600          0.600         11.600        202.330        202.330         20.233         14.616          5.616          0.000          0.000         17.946          0.000          0.170        238.600
           1996            218             53              4              0        642.545        230.405              0          0.000         10.000         13.400          8.200          7.400         10.900        211.842        211.842         21.184         15.092          6.092          0.000          0.000         18.802          0.000          0.184        239.200
           1996            219             54              4              0        650.045        233.705              0          0.000         15.000         12.300          2.700          0.200         10.800        224.897        224.897         22.490         15.745          6.745          0.000          0.000         20.007          0.000          0.204        246.600
           1996            220             55              4              0        661.245        238.633              0          0.000         12.000         15.500          6.900          0.400          7.500        236.798        236.798         23.680         16.340          7.340          0.000          0.000         21.091          0.000          0.222        246.800
           1996            221             56              4              0        672.145        243.429              0          0.000         17.000         16.500          5.300          0.200         11.200        253.917        253.917         25.392         17.196          8.196          0.000          0.000         22.689          0.000          0.247        247.200
           1996            222             57              4              0        683.395        248.379              0          0.000         17.000         19.500          3.000          0.200         10.900        270.778        270.778         27.078         18.039          9.039          0.000          0.000         24.253          0.000          0.273        247.400
           1996            223             58              4              0        695.745        253.813              0          0.000         14.000         19.500          5.200          5.600         11.250        284.396        284.396         28.440         18.720          9.720          0.000          0.000         25.487          0.000          0.293        247.600
           1996            224             59              4              0        706.195        258.411              0          0.000         15.000         14.500          6.400          1.200         12.350        299.089        299.089         29.909         19.454         10.454          0.000          0.000         26.822          0.000          0.315        253.200
           1996            225             60              4              0        715.545        262.525              0          0.000         14.000         15.500          3.200          6.200         10.450        312.795        312.795         31.280         20.140         11.140          0.000          0.000         28.051          0.000          0.336        254.400
           1996            226             61              4              0        723.045        265.825              0          0.000         13.000         11.400          3.600          9.800          9.350        325.652        325.652         32.565         20.783         11.783          0.000          0.000         29.190          0.000          0.355        260.600
           1996            227             62              4              0        730.495        269.103              0          0.000         14.000         12.700          2.200          0.000          7.500        339.730        339.730         33.973         21.487         12.487          0.000          0.000         30.445          0.000          0.376        270.400
           1996            228             63              4              0        739.945        273.261              0          0.000         15.000         15.000          3.900          3.200          7.450        354.925        354.925         35.492         22.246         13.246          0.000          0.000         31.805          0.000          0.399        270.400
           1996            229             64              4              0        750.245        277.793              0          0.000         14.000         15.300          5.300          0.400          9.450        369.136        369.136         36.914         22.957         13.957          0.000          0.000         33.060          0.000          0.420        273.600
           1996            230             65              4              0        760.195        282.171              0          0.000         17.000         13.600          6.300          0.000         10.300        386.616        386.616         38.662         23.831         14.831          0.000          0.000         34.634          0.000          0.447        274.000
           1996            231             66              4              0        770.695        286.791              0          0.000         18.000         15.400          5.600          0.000          9.950        404.905        404.905         40.490         24.745         15.745          0.000          0.000         36.280          0.000          0.474        274.000
           1996            232             67              4              0        780.995        291.323              0          0.000          8.000         13.900          6.700          0.000         10.500        412.914        412.914         41.291         25.146         16.146          0.000          0.000         36.896          0.000          0.486        274.000
           1996            233             68              4              0        793.545        296.845              0          0.000          4.000         14.600         10.500         12.800         10.300        417.232        417.232         41.723         25.362         16.362          0.000          0.000         37.141          0.000          0.492        274.000
           1996            234             69              4              0        803.895        301.399              0          0.000         11.000         13.800          6.900          0.200         12.550        430.460        430.460         43.046         26.023         17.023          0.000          0.000         38.272          0.000          0.512        286.800
           1996            235             70              4              0        813.895        312.399              0          0.000         11.000         15.200          4.800          0.000         10.350        444.169        444.169         44.417         26.708         17.708          0.000          0.000         39.444          0.000          0.533        287.000
           1996            236             71              4              0        825.645        325.324              0          0.000         13.000         16.500          7.000          0.000         10.000        460.928        460.928         46.093         27.546         18.546          0.000          0.000         40.915          0.000          0.558        287.000
           1996            237             72              4              0        835.945        336.654              0          0.000         12.000         14.700          5.900          9.600         11.750        476.700        476.700         47.670         28.335         19.335          0.000          0.000         42.279          0.000          0.582        287.000
           1996            238             73              4              0        845.245        346.884              0          0.000         16.000         14.700          3.900          0.000         10.300        498.374        498.374         49.837         29.419         20.419          0.000          0.000         44.224          0.000          0.614        296.600
           1996            239             74              4              0        855.445        358.104              0          0.000         17.000         15.800          4.600          0.000          9.300        521.259        521.259         52.126         30.563         21.563          0.000          0.000         46.280          0.000          0.648        296.600
           1996            240             75              4              0        867.345        371.194              0          0.000         13.000         16.300          7.500          2.400         10.200        538.629        538.629         53.863         31.431         22.431          0.000          0.000         47.777          0.000          0.675        296.600
           1996            241             76              4              0        880.195        385.329              0          0.000         13.000         16.700          9.000          1.200         11.900        556.696        556.696         55.670         32.335         23.335          0.000          0.000         49.336          0.000          0.702        299.000
           1996            242             77              4              0        893.907        400.729              0          0.000         20.000         21.200          6.800          0.200         12.850        585.640        585.640         58.564         33.782         24.782          0.000          0.000         51.969          0.000          0.745        300.200
           1996            243             78              4              0        907.357        415.524              0          0.000         19.000         19.600          7.300          0.000         14.000        612.570        612.570         61.257         35.129         26.129          0.000          0.000         54.389          0.000          0.785        300.400
           1996            244             79              4              0        919.707        429.109              0          0.000         13.000         16.700          8.000          3.800         13.450        630.999        630.999         63.100         36.050         27.050          0.000          0.000         55.951          0.000          0.813        300.400
           1996            245             80              4              0        930.657        441.154              0          0.000         21.000         16.200          5.700          0.200         12.350        662.704        662.704         66.270         37.635         28.635          0.000          0.000         58.826          0.000          0.861        304.200
           1996            246             81              5              0        943.007        454.739              0          0.000         21.000         20.300          4.400          0.000         10.950        693.907        693.907         69.391         39.195         30.195          0.000          0.000         61.636          0.000          0.907        304.400
           1996            247             82              5              0        954.557        467.444              0          0.000         15.000         16.200          6.900          0.000         12.350        719.052        719.052         71.905         40.453         31.453          0.000          0.000         63.830          0.000          0.945        304.400
           1996            248             83              5              0        964.757        478.664              0          0.000         21.000         16.200          4.200          0.200         11.550        761.146        761.146         76.115         42.557         33.557          0.000          0.000         67.699          0.000          1.008        304.400
           1996            249             84              5              0        976.666        493.679              0          0.000         20.000         23.500          3.800          0.200         10.200        801.298        802.433         80.243         44.508         35.622          0.000          0.000         71.469          0.000          1.068        304.600
           1996            250             85              5              0        989.916        508.254              0          0.000         16.000         16.200         10.300          2.200         13.650        840.009        841.144         84.114         46.444         37.557          0.000          0.000         74.963          0.000          1.126        304.800
           1996            251             86              5              0       1002.466        522.059              0          0.000         17.000         16.600          8.500          3.600         13.250        886.252        887.387         88.739         48.756         39.869          0.000          0.000         79.189          0.000          1.195        307.000
           1996            252             87              5              0       1016.216        537.184              0          0.000         14.000         17.900          9.600          0.600         12.550        927.995        929.130         92.913         50.843         41.957          0.000          0.000         82.947          0.000          1.258        310.600
           1996            253             88              5              0       1030.016        552.364              0          0.000         20.000         19.700          7.900          1.800         13.750        994.572        995.707         99.571         54.172         45.285          0.000          0.000         89.157          0.000          1.357        311.200
           1996            254             89              5              0       1042.916        566.554              0          0.000         13.000         16.200          9.600         22.200         13.800       1039.991       1041.126        104.113         56.443         47.556          0.000          0.000         93.230          0.000          1.426        313.000
           1996            255             90              5              0       1053.716        578.434              0          0.000         20.000         15.800          5.800          0.600         12.900       1117.427       1118.562        111.856         60.315         51.428          0.000          0.000        100.469          0.000          1.513        335.200
           1996            256             91              5              0       1065.166        591.029              0          0.000         18.000         17.400          5.500          0.000         10.800       1188.107       1189.242        118.924         63.849         54.962          0.000          0.000        106.999          0.000          1.608        335.800
           1996            257             92              6             92       1078.061        605.879            257          0.000         23.000         21.800          5.200          0.200         11.450       1273.193       1276.752        127.675         66.757         59.688          0.000          0.875        109.337          0.875          1.690        335.800
           1996            258             93              6             92       1094.061        623.479            257          0.000         15.000         19.100         12.900          1.200         13.500       1337.075       1342.512        134.251         68.936         63.239          0.000          1.533        110.950          1.533          1.756        336.000
           1996            259             94              6             92       1108.561        639.429            257          0.000         13.000         17.600         11.400          8.200         16.000       1391.486       1404.468        140.447         70.412         66.584          0.000          2.152        112.430          2.152          1.804        337.200
           1996            260             95              6             92       1122.261        654.499            257          0.000         17.000         17.300         10.100          1.200         14.500       1470.846       1493.640        149.364         72.641         71.400          0.000          3.044        114.795          3.044          1.875        345.400
           1996            261             96              6             92       1137.961        671.769            257          0.000         16.000         19.100         12.300          0.000         13.700       1555.046       1582.909        158.291         75.348         76.220          0.000          3.937        117.153          3.937          1.958        346.600
           1996            262             97              6             92       1150.761        685.849            257          0.000         18.000         17.600          8.000          0.600         15.700       1658.745       1690.010        169.001         78.863         82.004          0.000          5.008        120.083          5.008          2.055        346.600
           1996            263             98              6             92       1162.761        699.049            257          0.000         22.000         16.500          7.500          0.800         12.800       1792.209       1826.295        182.630         83.487         89.363          0.000          6.371        123.958          6.371          2.148        347.200
           1996            264             99              6             92       1174.911        712.414            257          0.000         24.000         20.000          4.300          0.000         12.000       1873.952       1923.140        192.314         85.464         94.593          0.000          7.339        126.518          7.339          2.164        348.000
           1996            265            100              6             92       1188.099        727.264            257          0.000         23.000         21.300          5.700          1.200         12.150       1941.635       2009.855        200.986         86.682         99.275          0.000          8.206        128.733          8.206          2.167        348.000
           1996            266            101              6             92       1198.599        738.814            257          0.000         19.000         14.600          6.400          7.600         13.500       2069.544       2137.764        213.776         91.287        106.182          0.000          9.485        132.289          9.485          2.254        349.200
           1996            267            102              6             92       1209.649        750.969            257          0.000         19.000         16.100          6.000          0.000         10.500       2199.173       2267.393        226.739         95.954        113.182          0.000         10.782        135.884         10.782          2.346        356.800
           1996            268            103              6             92       1221.999        764.554            257          0.000         22.000         17.000          7.700          0.000         11.050       2351.213       2419.433        241.943        101.427        121.392          0.000         12.302        140.197         12.302          2.449        356.800
           1996            269            104              6             92       1233.699        777.424            257          0.000         21.000         17.300          6.100          0.000         12.350       2482.167       2554.558        255.456        105.874        128.689          0.000         13.653        143.933         13.653          2.518        356.800
           1996            270            105              6             92       1244.799        789.634            257          0.000         11.000         16.500          5.700          3.200         11.700       2559.819       2632.209        263.221        108.670        132.882          0.000         14.430        145.763         14.430          2.602        356.800
           1996            271            106              6             92       1258.299        804.484            257          0.000         16.000         15.600         11.400         14.800         11.100       2673.801       2746.192        274.619        112.773        139.037          0.000         15.569        148.776         15.569          2.714        360.000
           1996            272            107              6             92       1269.949        817.299            257          0.000         16.000         15.200          8.100          1.800         13.500       2784.688       2861.448        286.145        116.485        145.261          0.000         16.722        151.817         16.722          2.800        374.800
           1996            273            108              6             92       1279.549        827.859            257          0.000         20.000         13.900          5.300          0.200         11.650       2918.406       3000.836        300.084        120.936        152.788          0.000         18.116        155.635         18.116          2.867        376.600
           1996            274            109              6             92       1288.899        838.144            257          0.000         22.000         15.100          3.600          0.000          9.600       3062.885       3151.005        315.100        125.774        160.897          0.000         19.618        159.787         19.618          2.931        376.800
           1996            275            110              6             92       1299.949        850.299            257          0.000         21.000         17.300          4.800          0.000          9.350       3208.913       3305.094        330.509        130.515        169.218          0.000         21.159        164.048         21.159          3.000        376.800
           1996            276            111              6             92       1312.299        863.884            257          0.000         25.000         19.100          5.600          0.000         11.050       3319.355       3435.077        343.508        133.240        176.237          0.000         22.458        167.496         22.458          3.018        376.800
           1996            277            112              6             92       1325.542        879.394            257          0.000         26.000         22.100          6.100          0.000         12.350       3375.447       3526.460        352.646        133.001        181.172          0.000         23.372        169.659         23.372          2.980        376.800
           1996            278            113              6             92       1337.642        892.704            257          0.000         22.000         17.800          6.400          0.200         14.100       3501.974       3663.401        366.340        136.889        188.567          0.000         24.742        173.307         24.742          3.032        376.800
           1996            279            114              6             92       1349.992        906.289            257          0.000         25.000         18.900          5.800          0.000         12.100       3581.572       3771.678        377.168        137.919        194.414          0.000         25.824        175.996         25.824          3.019        377.000
           1996            280            115              6             92       1362.700        922.349            257          0.000         27.000         23.600          5.600          0.000         12.350       3597.993       3835.429        383.543        135.481        197.856          0.000         26.462        177.209         26.462          2.939        377.000
           1996            281            116              6             92       1373.667        941.599            257          0.000         26.000         28.300          6.700          0.000         14.600       3585.943       3876.698        387.670        131.207        200.513          0.000         26.875        177.678         26.875          2.835        377.000
           1996            282            117              6             92       1388.022        960.354            257          0.000         26.000         24.000         10.100          0.000         17.500       3605.165       3939.935        393.993        129.082        203.927          0.000         27.507        178.866         27.507          2.768        377.000
           1996            283            118              6             92       1404.243        978.339            257          0.000         15.000         20.600         12.100          0.000         17.050       3709.075       4045.578        404.558        132.712        209.632          0.000         28.563        181.440         28.563          2.879        377.000
           1996            284            119              6             92       1414.093        989.174            257          0.000         22.000         14.900          4.800          2.400         16.350       3832.498       4179.423        417.942        136.488        216.860          0.000         29.902        184.928         29.902          2.917        377.000
           1996            285            120              6             92       1424.793       1000.944            257          0.000         28.000         18.300          3.100          0.000          9.850       3866.367       4256.357        425.636        134.624        221.342          0.000         30.671        186.530         30.671          2.851        379.400
           1996            286            121              6             92       1436.322       1015.739            257          0.000         28.000         23.800          3.100          0.000         10.700       3857.514       4300.492        430.049        130.437        224.202          0.000         31.112        187.046         31.112          2.750        379.400
           1996            287            122              6             92       1446.945       1033.064            257          0.000         28.000         27.200          4.300          0.000         13.450       3836.704       4334.174        433.417        125.574        226.647          0.000         31.449        187.217         31.449          2.641        379.400
           1996            288            123              6             92       1458.875       1054.019            257          0.000         23.000         28.200          9.900          0.000         15.750       3822.060       4369.184        436.918        121.726        228.681          0.000         31.799        187.430         31.799          2.548        379.400
           1996            289            124              6             92       1473.425       1070.024            257          0.000         22.000         19.200          9.900          0.000         19.050       3884.895       4458.212        445.821        122.311        233.488          0.000         32.690        189.416         32.690          2.551        379.400
           1996            290            125              6             92       1487.475       1085.479            257          0.000         25.000         19.100          9.000          0.000         14.550       3933.681       4540.117        454.012        121.948        237.911          0.000         33.509        191.159         33.509          2.524        379.400
           1996            291            126              6             92       1500.156       1100.549            257          0.000         28.000         22.400          5.000          0.000         14.050       3932.702       4586.187        458.619        118.643        240.658          0.000         33.969        191.715         33.969          2.442        379.400
           1996            292            127              6             92       1514.400       1119.139            257          0.000         28.000         24.000          9.800          0.000         13.700       3933.454       4632.538        463.254        115.698        243.214          0.000         34.433        192.279         34.433          2.365        379.400
           1996            293            128              6             92       1525.659       1139.104            257          0.000         29.000         28.500          7.800          0.200         16.900       3911.964       4660.834        466.083        111.102        245.379          0.000         34.716        192.247         34.716          2.267        379.400
           1996            294            129              6             92       1534.670       1153.679            257          0.000         27.000         34.800         13.300          0.800         18.150       3882.391       4680.248        468.025        106.343        246.986          0.000         34.910        191.923         34.910          2.168        379.600
           1996            295            130              6             92       1550.711       1175.349            257          0.000         20.000         24.100         15.300         10.400         24.050       3959.176       4773.364        477.336        108.062        252.014          0.000         35.841        194.021         35.841          2.214        380.400
           1996            296            131              6             92       1567.005       1195.314            257          0.000         22.000         22.700         13.600          0.200         19.700       4030.048       4865.044        486.504        109.282        256.965          0.000         36.758        196.061         36.758          2.241        390.800
           1996            297            132              7             92       1581.705       1211.484            257         39.839         23.000         19.300         10.100          3.000         18.150       4130.306       4979.845        497.984        108.530        259.775          3.984         40.742        196.074         44.726          2.232        391.000
           1996            298            133              7             92       1594.805       1220.130            257         80.926         28.000         19.900          6.300          0.200         14.700       4176.347       5057.903        505.790        105.328        259.363          8.093         44.851        195.770         52.943          2.166        394.000
           1996            299            134              7             92       1608.754       1230.426            257        122.718         30.000         23.100          8.100          0.000         13.100       4193.475       5113.258        511.326        101.505        256.540         12.272         49.030        195.270         61.302          2.087        394.200
           1996            300            135              7             92       1621.082       1241.415            257        164.818         30.000         26.000          7.300          0.000         15.600       4189.509       5150.549        515.055         97.380        251.850         16.482         53.240        194.616         69.722          2.003        394.200
           1996            301            136              7             92       1632.380       1254.021            257        207.134         30.000         28.900          9.300          0.000         16.650       4175.519       5178.351        517.835         93.201        246.166         20.713         57.471        193.884         78.185          1.917        394.200
           1996            302            137              7             92       1642.022       1265.626            257        249.528         30.000         32.300         10.600          0.000         19.100       4153.931       5198.497        519.850         89.027        244.117         24.953         57.296        193.089         82.249          1.831        394.200
           1996            303            138              7             92       1650.875       1273.986            257        292.002         27.000         35.500         13.300          0.000         21.450       4130.016       5214.325        521.432         85.053        244.117         29.200         54.632        192.261         83.832          1.749        394.200
