ApsimVersion = 5.4
Title = dracup93be_t4
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     podGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
           1993            279            149              7            104       1697.577        661.501            234          209.0         21.210         22.500         10.400          0.000         16.450         7824.5         8710.0         871.00         249.03         434.80          20.90          77.72         353.44          98.62          5.728        291.000
           1993            280            150              7            104       1711.327        663.247            234          283.9         20.240         19.700          7.800          0.000         16.450         7950.8         8870.7         887.07         245.81         435.68          28.39          85.20         353.06         113.59          5.655        291.000
           1993            281            151              7            104       1725.077        664.879            234          361.9         22.220         19.700          7.800          0.000         13.750         8094.6         9047.0         904.70         242.96         437.31          36.19          93.00         352.83         129.19          5.592        291.000
           1993            282            152              7            104       1735.077        665.987            234          442.8         22.450         17.400          2.600          0.000         13.750         8227.1         9225.0         922.50         238.73         438.60          44.28         101.10         352.60         145.38          5.497        291.000
           1993            283            153              7            104       1746.477        667.174            234          527.1         23.630         20.000          2.800          0.000         10.000         8359.0         9412.3         941.23         233.57         440.10          52.71         109.52         352.46         162.23          5.381        291.000
           1993            284            154              7            104       1758.564        668.496            234          613.4         24.880         23.300          4.100          0.000         11.400         8468.9         9585.1         958.51         227.28         440.11          61.34         118.16         352.19         179.50          5.236        291.000
           1993            285            155              7            104       1770.029        669.800            234          699.6         25.180         25.500          4.300          0.000         13.700         8541.2         9717.0         971.70         221.31         436.06          69.96         126.78         351.58         196.74          5.099        291.000
           1993            286            156              7            104       1782.951        671.092            234          788.3         23.300         25.100          7.700          0.000         14.900         8612.9         9853.6         985.36         214.84         431.99          78.83         135.64         351.00         214.47          4.949        291.000
           1993            287            157              7            104       1799.157        672.236            234          877.6         15.090         20.500         12.100          0.000         16.400         8656.5         9972.5         997.25         207.30         426.02          87.76         144.57         350.27         232.33          4.776        291.000
           1993            288            158              7            104       1810.783        673.208            234          967.4         21.260         25.700          5.000          0.000         16.300         8706.9        10077.0        1007.70         201.89         418.50          96.74         153.55         349.43         250.29          4.651        291.000
           1993            289            159              7            104       1825.394        674.045            234         1065.2         21.020         21.200          8.700          0.000         15.350         8798.0        10241.9        1024.19         194.51         415.44         106.52         163.33         349.11         269.85          4.481        291.000
           1993            290            160              7            104       1837.044        674.619            234         1162.6         23.520         19.700          3.600          0.000         14.950         8877.8        10380.5        1038.05         188.63         409.81         116.26         173.08         348.56         289.34          4.346        291.000
           1993            291            161              7            104       1847.856        675.150            234         1255.9         25.680         23.300          1.300          0.000         11.650         8909.0        10466.2        1046.62         183.18         406.02         125.59         176.10         347.56         301.70          4.220        291.000
           1993            292            162              7            104       1858.850        675.760            234         1347.6         25.580         27.200          5.300          0.000         12.300         8907.7        10528.0        1052.80         176.87         406.02         134.76         173.12         346.36         307.88          4.075        291.000
           1993            293            163              7            104       1868.953        676.352            234         1438.3         24.140         29.900          7.100          0.000         16.250         8889.8        10575.9        1057.59         170.29         406.02         143.83         168.84         345.04         312.67          3.923        291.000
           1993            294            164              7            104       1880.787        676.805            234         1531.0         25.100         29.500         14.200          0.000         18.500         8885.8        10632.3        1063.23         164.25         406.02         153.10         165.20         343.80         318.31          3.784        291.000
           1993            295            165              7            104       1895.190        677.195            234         1627.2         24.410         24.500         10.900          0.000         21.850         8905.3        10705.6        1070.56         158.87         406.02         162.72         162.91         342.72         325.64          3.660        291.000
           1993            296            166              7            104       1911.349        677.489            234         1730.2         23.030         21.200         12.100          0.000         17.700         8928.1        10813.6        1081.36         150.35         406.02         173.02         163.42         341.94         336.44          3.464        291.000
           1993            297            167              7            104       1925.689        677.697            234         1828.4         20.990         22.300          8.600          0.000         16.650         8923.1        10883.4        1088.34         142.87         406.02         182.84         160.58         340.84         343.42          3.291        291.000
           1993            298            168              7            104       1936.942        677.854            234         1922.3         28.290         26.900          5.600          0.000         15.450         8902.9        10921.9        1092.19         137.00         406.02         192.23         155.04         339.46         347.27          3.156        291.000
           1993            299            169              7            104       1949.361        677.941            234         2017.9         26.730         23.900          5.100          0.600         16.250         8883.1        10966.7        1096.67         130.54         406.02         201.79         149.96         338.15         351.75          3.007        291.600
           1993            300            170              7            104       1962.911        677.975            234         2127.9         23.310         17.200          9.900          0.600         14.500         8928.8        11082.8        1108.28         123.50         406.02         212.79         150.57         337.47         363.36          2.845        292.200
           1993            301            171              7            104       1973.356        677.975            234         2225.2         28.320         20.900          0.200          0.000         13.550         8917.3        11125.8        1112.58         118.05         406.02         222.52         145.14         336.15         367.66          2.720        292.200
           1993            302            172              7            104       1984.457        677.975            234         2320.5         28.560         25.000          2.700          0.000         10.550         8888.9        11156.1        1115.61         112.18         406.02         232.05         138.64         334.74         370.69          2.584        292.200
           1993            303            173              7            104       1994.276        677.975            234         2414.4         27.320         28.600          4.000          0.800         13.850         8858.9        11178.0        1117.80         106.99         406.02         241.44         131.43         333.25         372.88          2.465        293.000
           1993            304            174              7            104       2009.798        677.975            234         2516.4         24.110         20.500         10.700          0.400         16.300         8837.8        11233.9        1123.39          99.30         406.02         251.64         126.83         332.07         378.47          2.288        293.400
           1993            305            175              7            104       2022.693        677.975            234         2613.0         29.230         23.800          6.100          0.000         15.600         8808.7        11262.9        1126.29          93.49         406.02         261.30         120.07         330.66         381.36          2.154        293.400
           1993            306            176              7            104       2032.275        677.975            234         2693.1         29.220         29.900          5.100          0.000         14.950         8781.7        11279.0        1127.90          89.18         406.02         269.31         113.67         329.15         382.98          2.054        293.400
           1993            307            177              7            104       2042.512        677.975            234         2740.9         29.390         31.100         11.100          0.000         17.500         8746.2        11294.6        1129.46          84.06         406.02         274.09         110.45         327.63         384.53          1.937        293.400
           1993            308            178              7            104       2051.211        677.975            234         2770.0         29.860         35.800         12.100          0.000         21.100         8711.2        11304.9        1130.49          79.53         406.02         277.00         108.57         326.09         385.57          1.832        293.400
           1993            309            179              7            104       2060.409        677.975            234         2790.2         27.620         34.400         14.700          0.000         23.950         8674.6        11316.3        1131.63          74.74         406.02         279.02         107.68         324.55         386.71          1.722        293.400
           1993            310            180              7            104       2070.084        677.975            234         2806.2         28.920         33.200         14.800          0.000         24.550         8636.1        11328.0        1132.80          69.72         406.02         280.62         107.26         323.03         387.87          1.606        293.400
           1993            311            181              7            104       2079.506        677.975            234         2819.0         28.000         33.700         12.100          0.000         24.000         8597.4        11337.7        1133.77          64.87         406.02         281.90         106.94         321.50         388.84          1.495        293.400
           1993            312            182              7            104       2090.609        677.975            234         2837.1         23.630         30.200         12.700          7.400         22.900         8563.6        11361.0        1136.10          59.16         406.02         283.71         107.47         320.10         391.18          1.363        293.400
           1993            313            183              7            104       2106.542        677.975            234         2852.7         14.070         24.100         14.800          1.400         21.450         8532.3        11410.9        1141.09          51.41         407.51         285.27         109.04         318.93         394.31          1.187        293.400
           1993            314            184              8            104       2123.490        677.975            234         2865.8         13.690         22.800         15.500          0.000         19.450         8498.0        11463.1        1146.31          42.89         409.99         286.58         110.34         317.33         396.92          0.991        293.400
           1993            315            185              8            104       2136.273        677.975            234         2870.9         21.370         26.800          9.600          0.000         19.150         8452.5        11483.7        1148.37          36.33         410.97         287.09         110.85         315.75         397.95          0.840        293.400
           1993            316            186              8            104       2152.369        677.975            234         2879.1         12.050         23.100         13.600          0.000         18.200         8400.0        11516.3        1151.63          27.91         412.52         287.91         111.67         314.17         399.58          0.645        293.400
           1993            317            187              8            104       2163.340        677.975            234         2882.1         21.210         29.900         11.100          0.000         18.350         8354.1        11528.5        1152.85          22.13         413.10         288.21         111.97         312.60         400.19          0.512        293.400
           1993            318            188              9            104       2174.620        677.975            234         2882.1         22.890         30.000         17.500          8.400         20.500         8293.5        11528.5        1152.85          16.07         413.10         288.21         111.97         311.03         400.19          0.372        293.400
           1993            319            189             10            104       2184.016        677.975            234         2882.1         25.450         33.900         14.700          2.200         23.750         8132.8        11528.5        1152.85           0.00         413.10         288.21         111.97         309.48         400.19          0.000        293.400
