APSIM output file, version = 5.4
Title = wongan_99
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1999            279            148              7             94       1876.989       1514.435            225       1112.680         19.000         24.000         12.500          0.000         17.000       7671.467       9272.329        927.233        154.797        374.165        111.268        126.917        335.652        238.185          3.012        415.800
           1999            280            149              7             94       1891.989       1527.635            225       1199.142         13.000         17.000         13.000          6.800         18.250       7704.914       9368.293        936.829        148.545        374.165        119.914        127.867        334.805        247.782          2.891        422.600
           1999            281            150              7             94       1903.989       1538.195            225       1289.010         15.000         17.000          7.000         14.000         15.000       7764.082       9478.011        947.801        143.490        374.165        128.901        129.852        334.080        258.753          2.792        436.600
           1999            282            151              7             94       1917.489       1550.075            225       1382.593         17.000         17.500          9.500          0.000         12.000       7825.198       9601.340        960.134        137.269        374.165        138.259        132.827        333.478        271.086          2.671        436.600
           1999            283            152              7             94       1930.989       1561.955            225       1484.736         24.000         20.000          7.000          0.000         13.500       7929.641       9767.997        976.800        131.047        374.165        148.474        139.278        333.253        287.752          2.550        436.600
           1999            284            153              7             94       1944.333       1574.715            225       1582.149         17.000         22.500          6.500          2.800         13.500       7988.768       9888.432        988.843        124.917        374.165        158.215        141.581        332.629        299.795          2.431        439.400
           1999            285            154              7             94       1959.269       1587.915            225       1681.211         17.000         20.500          9.500          0.000         14.500       8038.992      10007.205       1000.720        118.062        374.165        168.121        143.552        331.994        311.673          2.297        439.400
           1999            286            155              7             94       1974.574       1603.535            225       1780.600         16.000         23.500         12.000          0.000         15.000       8079.227      10117.045       1011.704        111.101        374.165        178.060        144.597        331.285        322.657          2.162        439.400
           1999            287            156              7             94       1987.824       1615.195            225       1890.003         23.000         18.000          8.500         13.000         17.750       8174.171      10271.754       1027.175        105.125        374.165        189.000        149.127        330.968        338.128          2.046        452.400
           1999            288            157              7             94       2001.828       1627.955            225       1998.765         21.000         21.500          7.500          0.000         13.250       8248.676      10410.232       1041.023         98.727        374.165        199.876        152.099        330.512        351.976          1.921        452.400
           1999            289            158              7             94       2018.078       1642.255            225       2107.796         20.000         20.000         12.500          0.000         14.500       8300.387      10538.978       1053.898         91.024        374.165        210.780        154.071        329.974        364.850          1.771        452.400
           1999            290            159              7             94       2031.296       1654.575            225       2218.733         26.000         22.000          6.000          0.000         16.250       8365.703      10666.983       1066.698         84.755        374.165        221.873        155.777        329.432        377.651          1.649        452.400
           1999            291            160              7             94       2044.316       1669.535            225       2324.754         24.000         25.500          8.500          0.500         14.000       8399.443      10762.747       1076.275         78.553        374.165        232.475        154.752        328.614        387.227          1.529        452.900
           1999            292            161              7             94       2055.944       1686.255            225       2426.720         28.000         28.500          9.500          0.000         17.000       8414.874      10833.570       1083.357         73.013        374.165        242.672        151.637        327.584        394.309          1.421        452.900
           1999            293            162              7             94       2066.605       1703.855            225       2527.121         28.000         30.000         10.000          0.000         19.000       8423.768      10892.761       1089.276         67.984        374.165        252.712        147.516        326.458        400.228          1.323        452.900
           1999            294            163              7             94       2078.417       1720.722            225       2629.738         28.000         29.000         12.000          0.000         20.000       8433.233      10957.242       1095.724         62.482        374.165        262.974        143.703        325.384        406.676          1.216        452.900
           1999            295            164              7             94       2088.124       1734.288            225       2728.552         27.000         33.000         12.500          0.000         20.500       8433.005      11002.224       1100.222         57.961        374.165        272.855        138.320        324.147        411.175          1.128        452.900
           1999            296            165              7             94       2103.921       1751.888            225       2777.687         22.000         24.500         15.500          0.000         22.750       8469.525      11110.748       1111.075         50.966        374.985        277.769        143.233        323.465        421.002          0.994        452.900
           1999            297            166              7             94       2119.870       1766.848            225       2802.779         22.000         22.000         12.000          0.000         20.000       8498.504      11211.116       1121.112         44.831        379.000        280.278        145.742        322.717        426.020          0.883        452.900
           1999            298            167              7             94       2133.213       1779.608            225       2823.462         28.000         22.500          6.500          0.000         17.000       8520.470      11293.849       1129.385         39.581        382.309        282.346        147.811        321.819        430.157          0.787        452.900
           1999            299            168              8             94       2145.738       1795.008            225       2838.309         28.000         26.500          8.500          0.000         14.500       8521.727      11353.235       1135.323         33.917        385.130        283.831        149.295        320.210        433.126          0.676        452.900
           1999            300            169              8             94       2157.007       1811.948            225       2850.273         28.000         29.000          9.500          0.000         17.500       8517.454      11401.094       1140.109         28.823        387.403        285.027        150.492        318.609        435.519          0.575        452.900
           1999            301            170              8             94       2169.211       1828.888            225       2863.282         28.000         28.000         10.500          0.000         19.250       8521.787      11453.128       1145.313         24.183        389.875        286.328        151.793        317.016        438.121          0.484        452.900
           1999            302            171              8             94       2182.723       1844.948            225       2876.431         26.000         26.000         10.500          0.000         19.250       8521.542      11505.724       1150.572         19.031        392.373        287.643        153.107        315.431        440.751          0.382        452.900
           1999            303            172              9             94       2197.041       1859.908            225       2876.431         23.000         24.000         10.000          0.000         18.250       8466.923      11505.724       1150.572         13.569        392.373        287.643        153.107        313.854        440.751          0.272        452.900
           1999            304            173             10             94       2209.244       1859.908            225       2876.431         28.000         28.000         10.500          0.000         17.000       8331.236      11505.724       1150.572          0.000        392.373        287.643        153.107        312.285        440.751          0.000        452.900
