ApsimVersion = 6.0
Title = Sorghum_HE5_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     20/02/1998             85          7.568        11195.4        1553.79        1119.54         466.11         181.19         691.29         215.19           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        104.594          176.1          1.005          1.000          0.386          0.405          0.395          0.369          0.344          0.335          0.346          0.330          0.320          0.330
     21/02/1998             86          7.791        11468.4        1581.52        1146.84         467.48         181.19         717.66         215.19           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        121.510          176.1          1.005          1.000          0.415          0.428          0.459          0.370          0.340          0.333          0.345          0.330          0.320          0.330
     22/02/1998             87          8.000        11741.4        1609.24        1174.14         468.83         181.19         744.02         215.19           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000        206.258          0.000          0.000         22.161          4.860          0.566        113.039          176.5          1.005          1.000          0.395          0.411          0.446          0.364          0.336          0.332          0.345          0.330          0.320          0.330
     23/02/1998             88          8.029        12004.3        1633.66        1200.43         467.90         181.19         759.05         215.19          10.32          10.59           0.59           4.88           4.43           0.68           0.00           0.036       3642.306         50.055          0.009         22.161          4.860          0.566        105.697          176.9          1.005          1.000          0.375          0.401          0.434          0.360          0.333          0.330          0.344          0.330          0.320          0.330
     24/02/1998             89          8.056        12249.7        1656.32        1224.97         466.96         181.19         771.19         215.19          21.79          10.59           0.59           4.88           4.39           0.65           0.07           0.299       6904.622          5.983          0.018         22.161          4.860          0.566         97.175          177.3          1.005          0.831          0.353          0.388          0.420          0.354          0.329          0.329          0.344          0.330          0.320          0.330
     25/02/1998             90          8.082        12502.5        1679.73        1250.25         466.03         181.19         781.95         215.19          35.37          10.58           0.59           4.88           4.29           0.63           0.18           0.519      10215.196          5.122          0.028         22.161          4.860          0.566         92.343          177.7          1.005          1.000          0.338          0.382          0.413          0.351          0.327          0.328          0.343          0.330          0.320          0.330
     26/02/1998             91          8.106        12775.5        1705.16        1277.55         465.10         181.19         792.75         215.19          50.94          10.58           0.59           4.88           4.14           0.63           0.34           0.665      13149.349          4.986          0.040         22.161          4.860          0.566         85.593          178.0          1.005          1.000          0.321          0.371          0.403          0.346          0.324          0.327          0.343          0.330          0.320          0.330
     27/02/1998             92          8.128        12997.7        1725.53        1299.77         464.16         181.19         799.54         215.19          65.44          10.58           0.59           4.85           3.98           0.63           0.52           0.802      15880.814          4.977          0.050         22.161          4.860          0.566         81.360          178.3          0.999          1.000          0.309          0.365          0.396          0.344          0.322          0.326          0.343          0.330          0.320          0.330
     28/02/1998             93          8.154        13239.8        1747.88        1323.98         463.24         181.19         804.93         215.19          83.33          10.56           0.59           4.76           3.79           0.63           0.79           0.950      19123.826          5.247          0.063         22.161          4.806          0.620        130.282          178.2          0.991          1.000          0.422          0.433          0.465          0.431          0.321          0.325          0.342          0.330          0.320          0.330
     01/03/1998             94          8.182        13470.3        1769.07        1347.03         462.31         181.19         807.38         215.19         103.00          10.53           0.59           4.58           3.60           0.63           1.13           1.096      19303.641          5.386          0.076         22.161          4.702          0.724        124.818          178.4          0.975          1.000          0.408          0.421          0.457          0.427          0.320          0.325          0.342          0.330          0.320          0.330
     02/03/1998             95          8.207        13677.9        1787.99        1367.79         461.39         181.19         809.14         215.19         121.09          10.50           0.59           4.39           3.44           0.63           1.45           1.194      19303.641          6.273          0.089         22.161          4.587          0.839        120.790          178.7          0.957          1.000          0.395          0.415          0.451          0.423          0.320          0.324          0.342          0.330          0.320          0.330
     03/03/1998             96          8.232        13911.8        1809.53        1391.18         460.46         181.19         812.48         215.19         140.20          10.46           0.58           4.18           3.30           0.63           1.76           1.256      19303.641          7.263          0.101         22.161          4.462          0.965        117.419          178.9          0.938          1.000          0.396          0.410          0.443          0.418          0.319          0.324          0.342          0.330          0.320          0.330
     04/03/1998             97          8.256        14160.5        1832.56        1416.05         459.54         181.19         817.37         215.19         159.26          10.42           0.58           3.97           3.17           0.63           2.06           1.291      19303.641          8.250          0.112         22.161          4.330          1.096        110.386          179.2          0.917          1.000          0.377          0.401          0.432          0.410          0.317          0.323          0.341          0.330          0.320          0.330
     05/03/1998             98          8.282        14394.7        1854.14        1439.47         458.62         181.19         820.75         215.19         178.39          10.37           0.58           3.74           3.05           0.63           2.37           1.330      19303.641          9.241          0.124         22.161          4.182          1.244        103.985          179.5          0.894          1.000          0.360          0.392          0.423          0.403          0.315          0.322          0.341          0.330          0.320          0.330
     06/03/1998             99          8.308        14631.9        1876.03        1463.19         457.71         181.19         824.09         215.19         197.85          10.32           0.58           3.49           2.93           0.63           2.68           1.356      19303.641         10.250          0.135         22.161          4.019          1.407         96.354          179.8          0.869          1.000          0.341          0.381          0.412          0.395          0.313          0.321          0.341          0.330          0.320          0.330
     07/03/1998            100          8.335        14846.4        1895.65        1484.64         456.79         181.19         825.39         215.19         217.08          10.27           0.58           3.26           2.87           0.63           2.93           1.350      19303.641         11.246          0.146         22.161          3.861          1.566         93.914          180.2          0.845          0.931          0.375          0.371          0.400          0.386          0.311          0.320          0.340          0.330          0.320          0.330
     08/03/1998            101          8.360        15059.8        1915.17        1505.98         455.88         181.19         827.90         215.19         235.01          10.23           0.58           3.06           2.85           0.63           3.10           1.321      19303.641         12.174          0.156         22.161          3.720          1.706         87.206          180.5          0.824          1.000          0.355          0.363          0.391          0.379          0.309          0.319          0.340          0.330          0.320          0.330
     09/03/1998            102          8.386        15257.9        1933.14        1525.79         454.96         181.19         828.75         215.19         253.05          10.18           0.58           2.85           2.83           0.63           3.29           1.300      19303.641         13.109          0.166         22.161          3.566          1.860         82.772          180.8          0.800          1.000          0.339          0.357          0.386          0.374          0.308          0.319          0.340          0.330          0.320          0.330
     10/03/1998            103          8.413        15408.5        1946.39        1540.85         454.05         181.19         826.67         215.19         269.28          10.14           0.58           2.66           2.80           0.63           3.46           1.287      19303.641         13.950          0.175         22.161          3.419          2.008         79.410          181.2          0.778          1.000          0.327          0.353          0.382          0.371          0.307          0.318          0.340          0.330          0.320          0.330
     11/03/1998            104          8.440        15575.1        1961.23        1557.51         453.15         181.19         825.12         215.19         286.58          10.09           0.58           2.46           2.77           0.63           3.65           1.274      19303.641         14.846          0.184         22.161          3.259          2.167         75.399          181.5          0.754          1.000          0.314          0.348          0.376          0.367          0.306          0.318          0.340          0.330          0.320          0.330
     12/03/1998            105          8.467        15747.1        1976.62        1574.71         452.24         181.19         824.48         215.19         303.52          10.05           0.57           2.30           2.74           0.63           3.80           1.253      19303.641         15.723          0.193         22.161          3.130          2.296         70.613          181.7          0.735          1.000          0.299          0.342          0.370          0.362          0.304          0.317          0.339          0.330          0.320          0.330
     13/03/1998            106          8.491        15910.9        1991.19        1591.09         451.34         181.19         824.24         215.19         319.23          10.01           0.57           2.17           2.71           0.63           3.92           1.229      19303.641         16.537          0.201         22.161          3.023          2.403         65.881          182.0          0.719          1.000          0.285          0.335          0.364          0.357          0.303          0.317          0.339          0.330          0.320          0.330
     14/03/1998            107          8.516        16080.5        2006.35        1608.05         450.43         181.19         823.89         215.19         335.64           9.98           0.57           2.06           2.69           0.63           4.03           1.201      19303.641         17.387          0.209         22.161          2.925          2.501         81.508          182.2          0.704          1.000          0.414          0.391          0.358          0.352          0.301          0.316          0.339          0.330          0.320          0.330
     15/03/1998            108          8.543        16219.4        2018.43        1621.94         449.53         181.19         820.69         215.19         351.83           9.96           0.57           1.96           2.66           0.63           4.13           1.174      19303.641         18.226          0.217         22.161          2.836          2.590         74.978          182.5          0.692          0.847          0.391          0.379          0.351          0.346          0.299          0.315          0.339          0.330          0.320          0.330
     16/03/1998            109          8.571        16369.2        2031.62        1636.92         448.63         181.19         818.14         215.19         368.46           9.92           0.57           1.85           2.63           0.63           4.25           1.153      19303.641         19.088          0.225         22.161          2.733          2.693         68.744          182.9          0.676          1.000          0.367          0.368          0.345          0.341          0.298          0.315          0.338          0.330          0.320          0.330
     17/03/1998            110          8.599        16511.3        2044.03        1651.13         447.74         181.19         815.13         215.19         384.78           9.89           0.57           1.73           2.59           0.63           4.36           1.134      19303.641         19.933          0.233         22.161          2.625          2.802         63.270          183.2          0.660          1.000          0.346          0.359          0.340          0.336          0.296          0.314          0.338          0.330          0.320          0.330
     18/03/1998            111          8.627        16634.6        2054.57        1663.46         446.84         181.19         811.00         215.19         400.34           9.86           0.57           1.62           2.56           0.63           4.48           1.119      19303.641         20.739          0.241         22.161          2.517          2.909         58.462          183.6          0.645          1.000          0.328          0.350          0.335          0.332          0.295          0.314          0.338          0.330          0.320          0.330
     19/03/1998            112          8.654        16750.0        2064.33        1675.00         445.95         181.19         806.40         215.19         415.59           9.82           0.57           1.52           2.52           0.63           4.59           1.104      19303.641         21.529          0.248         22.161          2.415          3.012         94.296          183.6          0.630          1.000          0.422          0.433          0.428          0.331          0.294          0.313          0.338          0.330          0.320          0.330
     20/03/1998            113          8.682        16853.5        2072.89        1685.35         445.05         181.19         801.09         215.19         430.36           9.79           0.57           1.42           2.48           0.63           4.70           1.092      19303.641         22.294          0.255         22.161          2.314          3.112         92.380          183.9          0.615          1.000          0.413          0.426          0.427          0.331          0.294          0.313          0.338          0.330          0.320          0.330
     21/03/1998            114          8.707        16962.2        2081.98        1696.22         444.16         181.19         797.20         215.19         444.23           9.77           0.56           1.35           2.43           0.63           4.79           1.078      19303.641         23.013          0.262         22.161          2.239          3.187        109.928          183.7          0.604          1.000          0.425          0.437          0.468          0.367          0.294          0.313          0.338          0.330          0.320          0.330
     22/03/1998            115          8.733        17064.8        2090.46        1706.48         443.28         181.19         792.45         215.19         458.35           9.75           0.56           1.29           2.40           0.63           4.86           1.061      19303.641         23.744          0.269         22.161          2.171          3.255        106.089          183.9          0.595          1.000          0.411          0.426          0.461          0.368          0.294          0.313          0.338          0.330          0.320          0.330
     23/03/1998            116          8.757        17158.2        2098.03        1715.82         442.39         181.19         788.11         215.19         471.14           9.73           0.56           1.23           2.36           0.63           4.94           1.049      19303.641         24.407          0.275         22.161          2.108          3.319        102.846          184.2          0.586          1.000          0.398          0.418          0.456          0.367          0.293          0.313          0.338          0.330          0.320          0.330
     24/03/1998            117          8.781        17243.2        2104.76        1724.32         441.51         181.19         782.87         215.19         484.00           9.71           0.56           1.18           2.33           0.63           5.01           1.036      19303.641         25.073          0.281         22.161          2.043          3.383         99.927          184.6          0.576          1.000          0.386          0.415          0.450          0.366          0.293          0.313          0.338          0.330          0.320          0.330
     25/03/1998            118          8.808        17323.3        2111.01        1732.33         440.62         181.19         776.44         215.19         497.56           9.69           0.56           1.12           2.29           0.63           5.08           1.022      19303.641         25.775          0.287         22.161          1.981          3.446         96.603          184.9          0.567          1.000          0.373          0.410          0.444          0.365          0.293          0.312          0.338          0.330          0.320          0.330
     26/03/1998            119          8.830        17392.8        2116.19        1739.28         439.74         181.19         771.39         215.19         508.68           9.67           0.56           1.08           2.24           0.63           5.15           1.013      19303.641         26.352          0.292         22.161          1.932          3.495         94.352          185.2          0.561          1.000          0.364          0.407          0.440          0.364          0.293          0.312          0.337          0.330          0.320          0.330
     27/03/1998            120          8.857        17461.9        2121.34        1746.19         438.86         181.19         764.39         215.19         521.70           9.65           0.56           1.03           2.21           0.63           5.22           1.001      19303.641         27.026          0.299         22.161          1.868          3.558         93.284          185.5          0.552          1.000          0.363          0.405          0.437          0.364          0.293          0.312          0.337          0.330          0.320          0.330
     28/03/1998            121          8.885        17531.8        2126.57        1753.18         437.98         181.19         757.08         215.19         535.12           9.63           0.56           0.98           2.17           0.63           5.30           0.990      19303.641         27.721          0.305         22.161          1.805          3.621         90.524          185.7          0.543          1.000          0.351          0.401          0.433          0.363          0.293          0.312          0.337          0.330          0.320          0.330
     29/03/1998            122          8.912        17594.5        2131.09        1759.45         437.11         181.19         749.44         215.19         548.16           9.62           0.56           0.94           2.12           0.63           5.37           0.979      19303.641         28.397          0.312         22.161          1.757          3.670         87.517          186.0          0.536          1.000          0.339          0.396          0.428          0.361          0.293          0.312          0.337          0.330          0.320          0.330
     30/03/1998            123          8.940        17649.1        2134.80        1764.91         436.23         181.19         741.22         215.19         560.97           9.60           0.55           0.90           2.08           0.63           5.44           0.969      19303.641         29.060          0.318         22.161          1.703          3.724         85.018          186.4          0.528          1.000          0.329          0.392          0.424          0.360          0.292          0.312          0.337          0.330          0.320          0.330
     31/03/1998            124          8.968        17704.5        2138.60        1770.45         435.36         181.19         733.04         215.19         573.81           9.58           0.55           0.86           2.03           0.63           5.51           0.960      19303.641         29.725          0.324         22.161          1.649          3.777         94.234          186.6          0.521          1.000          0.422          0.401          0.420          0.359          0.292          0.312          0.337          0.330          0.320          0.330
     01/04/1998            125          8.995        17752.2        2141.63        1775.22         434.49         181.19         724.42         215.19         586.34           9.57           0.55           0.82           1.98           0.63           5.58           0.951      19303.641         30.375          0.330         22.161          1.600          3.826         92.453          187.0          0.514          1.000          0.410          0.401          0.418          0.358          0.292          0.312          0.337          0.330          0.320          0.330
     02/04/1998            126          9.000        17773.5        2142.02        1777.35         433.62         181.19         717.20         215.19         594.82           9.56           0.55           0.82           1.96           0.63           5.60           0.941      19303.641         30.814          0.335         22.161          1.600          3.826         92.019          187.3          0.514          1.000          0.406          0.402          0.417          0.359          0.292          0.312          0.337          0.330          0.320          0.330
     03/04/1998            127          9.638        17796.6        2142.59        1779.66         432.75         181.19         709.19         215.19         604.27           9.56           0.55           0.82           1.94           0.63           5.62           0.931      19303.641         31.303          0.340         22.161          1.600          3.826         91.546          187.6          0.514          1.000          0.402          0.402          0.416          0.359          0.293          0.312          0.337          0.330          0.320          0.330
     04/04/1998            128         10.000        17832.2        2144.42        1783.22         431.89         181.19         709.19         215.19         606.96           9.56           0.55           0.82           1.89           0.63           5.67           0.934      19303.641         31.443          0.340         22.161          1.596          3.830         92.707          187.8          0.513          1.000          0.414          0.404          0.415          0.359          0.293          0.312          0.337          0.330          0.320          0.330
