ApsimVersion = 6.0
Title = Sorghum_HE2_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     04/04/1997             85          8.082         6061.7         773.61         606.17         179.15         151.81         323.25         100.51          18.90           3.58           0.17           1.53           1.37           0.33           0.18           0.935       9040.877          2.958          0.031         18.074          1.744          1.282        139.050           13.5          0.875          1.000          0.378          0.395          0.429          0.431          0.389          0.363          0.358          0.330          0.320          0.330
     05/04/1997             86          8.104         6171.0         783.83         617.10         178.79         151.81         325.41         100.51          27.31           3.59           0.18           1.46           1.32           0.32           0.31           1.124      11511.386          3.021          0.044         18.074          1.698          1.328        135.367           13.5          0.859          1.000          0.364          0.392          0.425          0.427          0.388          0.362          0.357          0.330          0.320          0.330
     06/04/1997             87          8.127         6277.2         793.73         627.72         178.44         151.81         326.09         100.51          36.90           3.59           0.18           1.38           1.28           0.31           0.45           1.215      14059.097          3.205          0.059         18.074          1.639          1.386        131.929           13.6          0.840          1.000          0.351          0.389          0.422          0.424          0.386          0.361          0.357          0.330          0.320          0.330
     07/04/1997             88          8.146         6384.9         803.79         638.49         178.08         151.81         326.84         100.51          46.56           3.60           0.18           1.32           1.24           0.30           0.55           1.182      16152.166          3.312          0.073         18.074          1.596          1.429        128.114           13.7          0.826          1.000          0.337          0.385          0.418          0.421          0.385          0.360          0.357          0.330          0.320          0.330
     08/04/1997             89          8.166         6498.9         814.47         649.89         177.72         151.81         326.89         100.51          57.55           3.60           0.18           1.26           1.21           0.30           0.65           1.128      17156.307          3.563          0.089         18.074          1.553          1.472        124.310           13.8          0.812          1.000          0.323          0.381          0.414          0.418          0.383          0.359          0.356          0.330          0.320          0.330
     09/04/1997             90          8.184         6596.1         823.48         659.61         177.37         151.81         326.16         100.51          67.64           3.60           0.18           1.22           1.19           0.30           0.71           1.056      17156.307          3.943          0.103         18.074          1.519          1.506        121.952           13.9          0.802          1.000          0.311          0.379          0.413          0.416          0.382          0.359          0.356          0.330          0.320          0.330
     10/04/1997             91          8.201         6683.1         831.47         668.31         177.01         151.81         325.07         100.51          77.08           3.60           0.18           1.18           1.18           0.30           0.77           0.993      17156.307          4.493          0.115         18.074          1.486          1.539        119.260           14.0          0.791          1.000          0.299          0.376          0.410          0.414          0.381          0.358          0.356          0.330          0.320          0.330
     11/04/1997             92          8.220         6774.4         839.90         677.44         176.66         151.81         323.91         100.51          87.01           3.61           0.18           1.13           1.17           0.30           0.83           0.950      17156.307          5.072          0.128         18.074          1.452          1.573        140.448           14.0          0.781          1.000          0.426          0.438          0.425          0.412          0.380          0.358          0.356          0.330          0.320          0.330
     12/04/1997             93          8.238         6856.0         847.35         685.60         176.31         151.81         322.15         100.51          96.59           3.62           0.19           1.09           1.16           0.30           0.89           0.918      17156.307          5.630          0.141         18.074          1.419          1.607        138.224           14.0          0.772          1.000          0.416          0.430          0.426          0.411          0.379          0.358          0.356          0.330          0.320          0.330
     13/04/1997             94          8.258         6941.7         855.21         694.17         175.95         151.81         319.96         100.51         106.98           3.63           0.19           1.05           1.15           0.30           0.95           0.891      17156.307          6.236          0.154         18.074          1.381          1.644        135.933           13.9          0.761          1.000          0.404          0.423          0.426          0.410          0.379          0.357          0.355          0.330          0.320          0.330
     14/04/1997             95          8.278         7020.2         862.36         702.02         175.60         151.81         317.44         100.51         117.01           3.64           0.19           1.01           1.13           0.30           1.02           0.870      17156.307          6.820          0.167         18.074          1.346          1.680        133.763           13.9          0.750          1.000          0.393          0.419          0.425          0.408          0.378          0.357          0.355          0.330          0.320          0.330
     15/04/1997             96          8.294         7091.7         868.81         709.17         175.25         151.81         315.73         100.51         125.52           3.65           0.19           0.98           1.11           0.30           1.07           0.853      17156.307          7.316          0.177         18.074          1.319          1.706        131.412           13.9          0.743          1.000          0.382          0.415          0.423          0.407          0.377          0.357          0.355          0.330          0.320          0.330
     16/04/1997             97          8.308         7151.6         874.10         715.16         174.90         151.81         314.23         100.51         132.66           3.66           0.19           0.95           1.10           0.30           1.12           0.841      17156.307          7.732          0.185         18.074          1.295          1.730        129.061           14.0          0.736          1.000          0.371          0.411          0.421          0.406          0.377          0.356          0.355          0.330          0.320          0.330
     17/04/1997             98          8.329         7223.9         880.62         722.39         174.55         151.81         311.06         100.51         142.70           3.67           0.19           0.91           1.09           0.30           1.17           0.822      17156.307          8.318          0.198         18.074          1.260          1.765        126.938           14.0          0.726          1.000          0.361          0.408          0.420          0.405          0.376          0.356          0.355          0.330          0.320          0.330
     18/04/1997             99          8.347         7297.2         887.26         729.72         174.20         151.81         308.82         100.51         151.92           3.68           0.19           0.89           1.07           0.30           1.23           0.811      17156.307          8.855          0.208         18.074          1.232          1.794        165.372           13.9          0.719          1.000          0.427          0.439          0.465          0.464          0.414          0.356          0.355          0.330          0.320          0.330
     19/04/1997            100          8.365         7364.8         893.32         736.48         173.85         151.81         306.22         100.51         160.93           3.70           0.20           0.85           1.06           0.30           1.29           0.801      17156.307          9.380          0.219         18.074          1.202          1.824        163.013           13.9          0.711          1.000          0.417          0.431          0.464          0.462          0.416          0.356          0.355          0.330          0.320          0.330
     20/04/1997            101          8.384         7423.3         898.48         742.33         173.50         151.81         303.00         100.51         169.66           3.71           0.20           0.83           1.04           0.30           1.34           0.792      17156.307          9.889          0.229         18.074          1.175          1.851        160.987           13.9          0.704          1.000          0.407          0.425          0.463          0.461          0.416          0.356          0.354          0.330          0.320          0.330
     21/04/1997            102          8.404         7473.5         902.80         747.35         173.16         151.81         298.62         100.51         178.71           3.72           0.20           0.80           1.03           0.30           1.40           0.785      17156.307         10.417          0.239         18.074          1.144          1.881        159.463           13.8          0.697          1.000          0.399          0.421          0.461          0.460          0.417          0.356          0.354          0.330          0.320          0.330
     22/04/1997            103          8.425         7534.8         908.24         753.48         172.81         151.81         294.91         100.51         188.21           3.74           0.20           0.77           1.00           0.30           1.47           0.779      17156.307         10.970          0.250         18.074          1.115          1.910        158.218           13.8          0.689          1.000          0.398          0.418          0.460          0.458          0.416          0.356          0.354          0.330          0.320          0.330
     23/04/1997            104          8.443         7597.1         913.77         759.71         172.47         151.81         291.77         100.51         197.23           3.75           0.20           0.74           0.98           0.30           1.52           0.772      17156.307         11.496          0.260         18.074          1.089          1.937        157.773           13.8          0.683          1.000          0.405          0.418          0.457          0.456          0.416          0.356          0.354          0.330          0.320          0.330
     24/04/1997            105          8.462         7654.4         918.82         765.44         172.12         151.81         288.40         100.51         205.99           3.76           0.20           0.72           0.97           0.30           1.57           0.764      17156.307         12.007          0.269         18.074          1.065          1.961        155.790           13.8          0.677          1.000          0.394          0.417          0.454          0.454          0.415          0.356          0.354          0.330          0.320          0.330
     25/04/1997            106          8.479         7710.0         923.69         771.00         171.78         151.81         285.74         100.51         213.87           3.77           0.20           0.70           0.95           0.30           1.62           0.758      17156.307         12.466          0.277         18.074          1.044          1.982        153.605           13.9          0.672          1.000          0.384          0.416          0.452          0.453          0.415          0.356          0.354          0.330          0.320          0.330
     26/04/1997            107          8.494         7754.8         927.48         775.48         171.43         151.81         282.71         100.51         221.03           3.78           0.21           0.69           0.94           0.30           1.66           0.751      17156.307         12.883          0.285         18.074          1.025          2.000        151.971           13.9          0.668          1.000          0.376          0.415          0.450          0.451          0.414          0.356          0.354          0.330          0.320          0.330
     27/04/1997            108          8.514         7802.2         931.54         780.22         171.09         151.81         278.49         100.51         229.64           3.80           0.21           0.66           0.92           0.30           1.71           0.743      17156.307         13.385          0.294         18.074          1.002          2.024        150.540           13.9          0.663          1.000          0.368          0.413          0.448          0.450          0.414          0.356          0.354          0.330          0.320          0.330
     28/04/1997            109          8.532         7850.8         935.71         785.08         170.75         151.81         274.76         100.51         237.89           3.81           0.21           0.65           0.90           0.30           1.75           0.737      17156.307         13.866          0.303         18.074          0.981          2.045        148.941           13.9          0.658          1.000          0.360          0.412          0.447          0.449          0.414          0.356          0.354          0.330          0.320          0.330
     29/04/1997            110          8.550         7898.0         939.75         789.80         170.41         151.81         270.92         100.51         246.11           3.82           0.21           0.63           0.88           0.30           1.80           0.731      17156.307         14.345          0.312         18.074          0.961          2.065        147.218           14.0          0.653          1.000          0.351          0.410          0.445          0.448          0.414          0.357          0.354          0.330          0.320          0.330
     30/04/1997            111          8.568         7943.9         943.65         794.39         170.07         151.81         267.25         100.51         254.03           3.83           0.21           0.61           0.87           0.30           1.84           0.725      17156.307         14.807          0.320         18.074          0.941          2.084        145.427           14.0          0.649          1.000          0.343          0.408          0.443          0.446          0.413          0.357          0.354          0.330          0.320          0.330
     01/05/1997            112          8.585         7986.1         947.20         798.61         169.73         151.81         263.60         100.51         261.56           3.83           0.21           0.60           0.85           0.30           1.88           0.718      17156.307         15.246          0.328         18.074          0.925          2.101        144.087           14.0          0.645          1.000          0.338          0.406          0.442          0.445          0.413          0.357          0.354          0.330          0.320          0.330
     02/05/1997            113          8.604         8022.6         950.16         802.26         169.39         151.81         258.95         100.51         269.51           3.84           0.21           0.58           0.83           0.30           1.92           0.713      17156.307         15.709          0.336         18.074          0.905          2.121        142.808           14.1          0.641          1.000          0.331          0.404          0.440          0.444          0.413          0.357          0.354          0.330          0.320          0.330
     03/05/1997            114          8.622         8064.8         953.72         806.48         169.05         151.81         254.74         100.51         277.62           3.86           0.21           0.56           0.82           0.30           1.97           0.709      17156.307         16.182          0.344         18.074          0.886          2.140        168.090           14.0          0.638          1.000          0.430          0.440          0.466          0.466          0.424          0.357          0.354          0.330          0.320          0.330
     04/05/1997            115          8.642         8097.2         956.27         809.72         168.71         151.81         249.41         100.51         285.85           3.88           0.21           0.55           0.80           0.30           2.02           0.706      17156.307         16.661          0.353         18.074          0.865          2.161        167.077           13.9          0.634          1.000          0.420          0.436          0.467          0.465          0.426          0.357          0.354          0.330          0.320          0.330
     05/05/1997            116          8.663         8126.4         958.52         812.64         168.37         151.81         243.76         100.51         294.08           3.89           0.22           0.53           0.78           0.30           2.07           0.704      17156.307         17.141          0.362         18.074          0.844          2.182        166.377           13.8          0.631          1.000          0.416          0.430          0.466          0.464          0.429          0.358          0.354          0.330          0.320          0.330
     06/05/1997            117          8.683         8142.3         959.44         814.23         168.03         151.81         237.44         100.51         301.65           3.91           0.22           0.52           0.76           0.30           2.12           0.702      17156.307         17.582          0.370         18.074          0.824          2.202        165.923           13.8          0.628          1.000          0.413          0.426          0.465          0.464          0.430          0.358          0.354          0.330          0.320          0.330
     07/05/1997            118          8.703         8172.0         961.74         817.20         167.70         151.81         232.12         100.51         309.60           3.92           0.22           0.50           0.74           0.30           2.16           0.699      17156.307         18.046          0.379         18.074          0.805          2.220        166.962           13.7          0.625          1.000          0.422          0.427          0.464          0.464          0.431          0.359          0.354          0.330          0.320          0.330
     08/05/1997            119          8.722         8197.0         963.57         819.70         167.36         151.81         226.55         100.51         317.35           3.94           0.22           0.49           0.73           0.30           2.21           0.695      17156.307         18.497          0.387         18.074          0.787          2.238        166.140           13.7          0.623          1.000          0.416          0.424          0.463          0.464          0.431          0.360          0.354          0.330          0.320          0.330
     09/05/1997            120          8.739         8215.7         964.76         821.57         167.03         151.81         221.41         100.51         324.01           3.95           0.22           0.48           0.71           0.30           2.24           0.691      17156.307         18.886          0.394         18.074          0.773          2.252        185.144           13.6          0.621          1.000          0.436          0.441          0.467          0.467          0.444          0.407          0.363          0.330          0.320          0.330
     10/05/1997            121          8.752         8247.5         967.28         824.75         166.69         151.81         218.55         100.51         329.73           3.96           0.22           0.47           0.70           0.30           2.26           0.686      17156.307         19.219          0.400         18.074          0.764          2.261        188.174           13.6          0.620          1.000          0.431          0.441          0.467          0.467          0.444          0.407          0.377          0.334          0.321          0.330
     11/05/1997            122          8.762         8267.3         968.59         826.73         166.36         151.81         216.22         100.51         333.70           3.97           0.22           0.47           0.70           0.30           2.28           0.682      17156.307         19.451          0.404         18.074          0.758          2.267        187.167           13.6          0.620          1.000          0.420          0.436          0.467          0.467          0.442          0.407          0.377          0.336          0.323          0.331
     12/05/1997            123          8.775         8295.8         970.77         829.58         166.03         151.81         213.10         100.51         339.34           3.96           0.22           0.46           0.69           0.30           2.29           0.675      17156.307         19.779          0.409         18.074          0.750          2.276        185.846           13.7          0.616          1.000          0.412          0.430          0.466          0.466          0.440          0.407          0.377          0.337          0.324          0.332
     13/05/1997            124          8.788         8324.0         972.93         832.40         165.70         151.81         209.96         100.51         344.96           3.96           0.22           0.45           0.68           0.30           2.31           0.668      17156.307         20.107          0.414         18.074          0.740          2.285        184.386           13.8          0.612          1.000          0.405          0.425          0.465          0.466          0.438          0.407          0.377          0.337          0.325          0.333
     14/05/1997            125          8.802         8353.5         975.22         835.35         165.37         151.81         206.68         100.51         350.86           3.96           0.22           0.45           0.67           0.30           2.32           0.661      17156.307         20.451          0.420         18.074          0.732          2.293        182.927           13.9          0.608          1.000          0.398          0.421          0.464          0.465          0.437          0.407          0.377          0.337          0.326          0.334
     15/05/1997            126          8.816         8379.0         977.10         837.90         165.03         151.08         203.78         100.51         356.71           3.95           0.22           0.44           0.66           0.30           2.33           0.654      17156.307         20.792          0.426         18.074          0.723          2.303        181.694           14.0          0.604          1.000          0.394          0.418          0.462          0.464          0.436          0.407          0.377          0.337          0.326          0.334
     16/05/1997            127          8.832         8395.5         978.10         839.55         164.70         148.64         201.31         100.51         362.93           3.95           0.22           0.43           0.65           0.30           2.35           0.648      17156.307         21.154          0.432         18.074          0.711          2.314        180.596           14.1          0.599          1.000          0.391          0.419          0.460          0.463          0.435          0.406          0.377          0.337          0.326          0.335
     17/05/1997            128          8.849         8406.8         978.57         840.68         164.37         145.11         199.22         100.51         369.36           3.94           0.22           0.42           0.64           0.30           2.37           0.642      17156.307         21.529          0.439         18.074          0.699          2.326        180.784           14.2          0.594          1.000          0.399          0.420          0.459          0.462          0.434          0.405          0.376          0.337          0.327          0.335
     18/05/1997            129          8.868         8424.0         979.63         842.40         164.05         141.21         197.44         100.51         376.43           3.94           0.22           0.40           0.63           0.30           2.39           0.635      17156.307         21.941          0.447         18.074          0.686          2.340        188.592           14.3          0.588          1.000          0.435          0.441          0.467          0.465          0.434          0.405          0.376          0.337          0.327          0.336
     19/05/1997            130          8.881         8442.0         980.78         844.20         163.72         139.06         195.92         100.51         381.56           3.94           0.22           0.40           0.62           0.30           2.40           0.629      17156.307         22.240          0.452         18.074          0.679          2.346        187.368           14.4          0.585          1.000          0.425          0.438          0.467          0.466          0.435          0.405          0.376          0.336          0.326          0.336
     20/05/1997            131          8.892         8458.3         981.75         845.83         163.39         137.00         194.64         100.51         386.22           3.94           0.22           0.39           0.62           0.30           2.41           0.624      17156.307         22.512          0.457         18.074          0.674          2.352        186.579           14.4          0.583          1.000          0.420          0.434          0.467          0.466          0.435          0.405          0.375          0.336          0.326          0.336
     21/05/1997            132          8.902         8476.7         982.94         847.67         163.06         135.49         193.54         100.51         390.33           3.93           0.22           0.39           0.61           0.30           2.42           0.620      17156.307         22.751          0.460         18.074          0.668          2.358        185.265           14.5          0.581          1.000          0.415          0.428          0.466          0.466          0.435          0.405          0.375          0.336          0.326          0.336
     22/05/1997            133          8.915         8495.0         984.11         849.50         162.74         133.00         192.61         100.51         395.26           3.93           0.22           0.38           0.61           0.30           2.43           0.615      17156.307         23.039          0.465         18.074          0.661          2.364        183.956           14.6          0.578          1.000          0.410          0.424          0.465          0.465          0.435          0.405          0.375          0.336          0.326          0.336
     23/05/1997            134          8.927         8509.8         984.94         850.98         162.41         130.32         191.82         100.51         399.88           3.93           0.22           0.38           0.60           0.30           2.44           0.610      17156.307         23.308          0.470         18.074          0.655          2.370        183.001           14.7          0.575          1.000          0.408          0.422          0.464          0.465          0.435          0.405          0.375          0.335          0.326          0.336
     24/05/1997            135          8.939         8519.7         985.28         851.97         162.09         129.04         191.15         100.51         402.50           3.93           0.22           0.37           0.59           0.30           2.45           0.608      17156.307         23.461          0.472         18.074          0.650          2.376        182.167           14.7          0.573          1.000          0.406          0.420          0.463          0.464          0.435          0.405          0.375          0.335          0.326          0.336
     25/05/1997            136          8.953         8534.7         986.13         853.47         161.76         129.04         190.58         100.51         404.25           3.92           0.22           0.37           0.59           0.30           2.46           0.608      17156.307         23.563          0.474         18.074          0.643          2.382        181.270           14.8          0.570          1.000          0.404          0.419          0.462          0.463          0.434          0.405          0.375          0.335          0.326          0.336
     26/05/1997            137          8.964         8555.0         987.51         855.50         161.44         129.04         190.09         100.51         406.44           3.92           0.22           0.36           0.58           0.30           2.47           0.607      17156.307         23.690          0.475         18.074          0.637          2.389        179.668           14.9          0.567          1.000          0.397          0.420          0.460          0.463          0.434          0.404          0.375          0.335          0.325          0.336
     27/05/1997            138          8.974         8574.1         988.78         857.41         161.12         129.04         189.68         100.51         408.44           3.92           0.22           0.36           0.58           0.30           2.48           0.606      17156.307         23.807          0.476         18.074          0.631          2.395        178.042           15.0          0.565          1.000          0.389          0.420          0.458          0.461          0.433          0.404          0.374          0.335          0.325          0.336
     28/05/1997            139          8.983         8589.5         989.68         858.95         160.79         129.04         189.33         100.51         410.01           3.92           0.22           0.35           0.57           0.30           2.48           0.606      17156.307         23.899          0.477         18.074          0.624          2.401        176.530           15.0          0.562          1.000          0.383          0.419          0.457          0.461          0.432          0.403          0.374          0.335          0.325          0.335
     29/05/1997            140          8.994         8609.5         991.03         860.95         160.47         129.04         189.03         100.51         411.99           3.91           0.21           0.35           0.56           0.30           2.50           0.606      17156.307         24.014          0.479         18.074          0.617          2.408        174.916           15.1          0.559          1.000          0.377          0.419          0.455          0.460          0.431          0.403          0.374          0.334          0.325          0.335
     30/05/1997            141          9.000         8630.0         992.45         863.00         160.15         129.04         188.78         100.51         413.97           3.91           0.21           0.34           0.56           0.30           2.51           0.605      17156.307         24.130          0.480         18.074          0.610          2.416        173.293           15.3          0.556          1.000          0.370          0.418          0.454          0.460          0.431          0.402          0.373          0.334          0.325          0.335
     31/05/1997            142          9.338         8645.6         993.36         864.56         159.83         129.04         188.56         100.51         415.42           3.91           0.21           0.33           0.55           0.30           2.52           0.606      17156.307         24.214          0.481         18.074          0.603          2.422        172.066           15.4          0.553          1.000          0.367          0.417          0.453          0.460          0.430          0.402          0.373          0.334          0.324          0.335
     01/06/1997            143          9.477         8658.2         993.98         865.82         159.51         129.04         188.56         100.51         416.36           3.91           0.21           0.33           0.55           0.30           2.52           0.605      17156.307         24.269          0.481         18.074          0.600          2.425        174.225           15.5          0.552          1.000          0.394          0.417          0.452          0.459          0.430          0.401          0.372          0.333          0.324          0.335
     02/06/1997            144          9.637         8673.2         994.84         867.32         159.19         129.04         188.56         100.51         417.54           3.91           0.21           0.33           0.54           0.30           2.53           0.605      17156.307         24.338          0.481         18.074          0.596          2.429        172.973           15.6          0.550          1.000          0.388          0.417          0.451          0.459          0.430          0.401          0.372          0.333          0.324          0.334
     03/06/1997            145          9.756         8683.7         995.25         868.37         158.87         129.04         188.56         100.51         418.27           3.91           0.21           0.33           0.54           0.30           2.53           0.605      17156.307         24.380          0.482         18.074          0.593          2.433        171.722           15.7          0.549          1.000          0.382          0.416          0.450          0.459          0.430          0.401          0.371          0.332          0.323          0.334
     04/06/1997            146          9.911         8697.1         995.96         869.71         158.56         129.04         188.56         100.51         419.30           3.90           0.21           0.32           0.54           0.30           2.54           0.605      17156.307         24.440          0.482         18.074          0.588          2.437        170.543           15.8          0.547          1.000          0.377          0.416          0.449          0.459          0.430          0.400          0.371          0.332          0.323          0.334
     05/06/1997            147         10.000         8709.2         996.53         870.92         158.24         129.04         188.56         100.51         420.19           3.90           0.21           0.32           0.53           0.30           2.54           0.605      17156.307         24.492          0.482         18.074          0.584          2.441        169.763           15.9          0.545          1.000          0.376          0.415          0.448          0.458          0.430          0.400          0.371          0.332          0.322          0.333
