ApsimVersion = 6.0
Title = Sorghum_HE1_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     04/04/1997             85          8.082         9717.8        1228.32         971.78         272.91         201.63         550.65         170.54          32.60          15.21           0.55           6.26           6.53           1.59           0.29           0.878      14632.895          3.152          0.034         18.074          4.167          0.000         85.973          227.8          1.502          1.000          0.364          0.362          0.388          0.338          0.319          0.334          0.347          0.330          0.320          0.330
     05/04/1997             86          8.104         9915.4        1246.99         991.54         272.36         201.63         555.40         170.54          47.06          15.47           0.54           6.26           6.65           1.51           0.50           1.056      18631.477          3.216          0.047         18.074          4.167          0.000         80.544          225.4          1.502          1.000          0.347          0.355          0.381          0.335          0.317          0.333          0.347          0.330          0.320          0.330
     06/04/1997             87          8.127        10113.0        1265.66        1011.30         271.82         201.63         558.06         170.54          63.62          15.71           0.54           6.26           6.69           1.44           0.77           1.216      22755.014          3.415          0.063         18.074          4.167          0.000         75.447          223.3          1.502          1.000          0.331          0.348          0.374          0.332          0.315          0.332          0.346          0.330          0.320          0.330
     07/04/1997             88          8.146        10294.1        1282.68        1029.41         271.27         201.63         559.69         170.54          79.55          15.96           0.54           6.26           6.72           1.39           1.05           1.321      26142.699          3.496          0.077         18.074          4.167          0.000         70.182          221.0          1.502          1.000          0.315          0.341          0.367          0.328          0.313          0.330          0.346          0.330          0.320          0.330
     08/04/1997             89          8.166        10492.9        1301.47        1049.29         270.73         201.63         560.65         170.54          97.92          16.21           0.54           6.26           6.69           1.33           1.38           1.413      27767.928          3.746          0.093         18.074          4.167          0.000         64.844          218.8          1.502          1.000          0.299          0.334          0.360          0.325          0.310          0.329          0.345          0.330          0.320          0.330
     09/04/1997             90          8.184        10662.4        1317.34        1066.24         270.19         201.63         560.23         170.54         114.76          16.32           0.54           6.26           6.52           1.29           1.70           1.485      27767.928          4.133          0.108         18.074          4.167          0.000         61.928          217.9          1.502          1.000          0.287          0.330          0.356          0.323          0.309          0.328          0.345          0.330          0.320          0.330
     10/04/1997             91          8.201        10816.5        1331.67        1081.65         269.65         201.63         559.28         170.54         130.58          16.47           0.54           6.26           6.40           1.26           2.01           1.541      27767.928          4.703          0.121         18.074          4.167          0.000         58.331          216.6          1.502          1.000          0.276          0.325          0.352          0.321          0.308          0.327          0.344          0.330          0.320          0.330
     11/04/1997             92          8.220        10980.8        1347.02        1098.08         269.11         201.63         558.41         170.54         147.34          16.63           0.54           6.26           6.28           1.22           2.34           1.586      27767.928          5.306          0.134         18.074          4.167          0.000         81.490          215.0          1.502          1.000          0.424          0.418          0.351          0.319          0.307          0.327          0.344          0.330          0.320          0.330
     12/04/1997             93          8.238        11129.9        1360.86        1112.99         268.57         201.63         556.58         170.54         163.54          16.78           0.54           6.26           6.14           1.18           2.66           1.629      27767.928          5.889          0.147         18.074          4.167          0.000         78.084          213.6          1.502          1.000          0.409          0.410          0.349          0.318          0.306          0.326          0.344          0.330          0.320          0.330
     13/04/1997             94          8.258        11306.2        1377.42        1130.62         268.03         201.63         555.33         170.54         181.89          16.91           0.54           6.26           5.96           1.13           3.02           1.662      27767.928          6.550          0.161         18.074          4.167          0.000         74.850          212.5          1.502          1.000          0.394          0.403          0.346          0.316          0.305          0.325          0.344          0.330          0.320          0.330
     14/04/1997             95          8.278        11471.3        1392.85        1147.13         267.50         201.63         553.53         170.54         199.66          17.04           0.53           6.26           5.77           1.09           3.38           1.692      27767.928          7.190          0.174         18.074          4.167          0.000         71.743          211.4          1.502          1.000          0.381          0.395          0.344          0.315          0.304          0.325          0.343          0.330          0.320          0.330
     15/04/1997             96          8.294        11609.1        1405.56        1160.91         266.96         201.63         552.10         170.54         214.34          17.17           0.53           6.26           5.64           1.06           3.67           1.713      27767.928          7.719          0.185         18.074          4.167          0.000         68.486          210.2          1.502          1.000          0.368          0.388          0.342          0.314          0.303          0.324          0.343          0.330          0.320          0.330
     16/04/1997             97          8.308        11726.0        1416.18        1172.60         266.43         201.63         550.88         170.54         226.71          17.30           0.53           6.26           5.55           1.04           3.92           1.728      27767.928          8.164          0.193         18.074          4.167          0.000         65.230          209.1          1.502          1.000          0.354          0.380          0.339          0.312          0.302          0.324          0.343          0.330          0.320          0.330
     17/04/1997             98          8.329        11898.6        1432.38        1189.86         265.89         201.63         549.09         170.54         245.23          17.44           0.53           6.26           5.36           1.00           4.29           1.748      27767.928          8.831          0.206         18.074          4.167          0.000         61.947          207.9          1.502          1.000          0.342          0.372          0.337          0.311          0.301          0.323          0.343          0.330          0.320          0.330
     18/04/1997             99          8.347        12054.8        1446.94        1205.48         265.36         201.63         547.74         170.54         261.67          17.59           0.53           6.26           5.22           0.97           4.61           1.763      27767.928          9.423          0.217         18.074          4.167          0.000        100.018          206.3          1.502          1.000          0.425          0.435          0.455          0.311          0.300          0.323          0.342          0.330          0.320          0.330
     19/04/1997            100          8.365        12203.9        1460.78        1220.39         264.83         201.63         545.92         170.54         277.86          17.77           0.53           6.26           5.10           0.94           4.94           1.777      27767.928         10.007          0.228         18.074          4.167          0.000         95.773          204.7          1.502          1.000          0.410          0.423          0.449          0.311          0.299          0.322          0.342          0.330          0.320          0.330
     20/04/1997            101          8.384        12339.0        1473.23        1233.90         264.30         201.63         543.13         170.54         293.63          17.89           0.53           6.26           4.92           0.91           5.27           1.795      27767.928         10.574          0.238         18.074          4.167          0.000         92.564          203.6          1.501          1.000          0.399          0.416          0.444          0.311          0.299          0.322          0.342          0.330          0.320          0.330
     21/04/1997            102          8.404        12472.0        1485.48        1247.20         263.77         201.63         539.16         170.54         310.37          17.97           0.53           6.21           4.73           0.88           5.63           1.815      27767.928         11.177          0.249         18.074          4.167          0.000         90.126          203.0          1.489          1.000          0.390          0.412          0.439          0.311          0.298          0.321          0.342          0.330          0.320          0.330
     22/04/1997            103          8.425        12641.6        1501.38        1264.16         263.25         201.63         537.37         170.54         328.59          18.13           0.53           6.22           4.54           0.85           6.00           1.825      27767.928         11.834          0.260         18.074          4.167          0.000         87.118          201.6          1.492          1.000          0.386          0.406          0.431          0.310          0.297          0.321          0.342          0.330          0.320          0.330
     23/04/1997            104          8.443        12805.0        1516.66        1280.50         262.72         201.63         536.06         170.54         345.72          18.30           0.53           6.24           4.38           0.83           6.33           1.832      27767.928         12.450          0.270         18.074          4.165          0.003         84.829          200.1          1.497          1.000          0.390          0.399          0.424          0.309          0.296          0.320          0.341          0.330          0.320          0.330
     24/04/1997            105          8.462        12958.5        1530.96        1295.85         262.19         201.63         534.24         170.54         362.36          18.41           0.52           6.18           4.23           0.80           6.67           1.840      27767.928         13.050          0.280         18.074          4.143          0.025         81.583          199.1          1.493          1.000          0.377          0.394          0.418          0.308          0.296          0.320          0.341          0.330          0.320          0.330
     25/04/1997            106          8.479        13088.9        1542.96        1308.89         261.67         201.63         532.37         170.54         376.75          18.54           0.52           6.17           4.10           0.78           6.96           1.848      27767.928         13.568          0.288         18.074          4.125          0.042         78.114          198.0          1.495          1.000          0.365          0.389          0.412          0.308          0.295          0.319          0.341          0.330          0.320          0.330
     26/04/1997            107          8.494        13192.0        1552.22        1319.20         261.15         201.63         529.31         170.54         389.59          18.61           0.52           6.09           3.99           0.77           7.24           1.859      27767.928         14.030          0.295         18.074          4.090          0.077         75.673          197.3          1.489          1.000          0.355          0.384          0.408          0.307          0.295          0.319          0.341          0.330          0.320          0.330
     27/04/1997            108          8.514        13334.1        1565.38        1333.41         260.62         201.63         526.42         170.54         406.17          18.67           0.52           5.96           3.85           0.74           7.59           1.868      27767.928         14.627          0.305         18.074          4.054          0.113         73.546          196.8          1.471          1.000          0.346          0.381          0.404          0.307          0.294          0.319          0.341          0.330          0.320          0.330
     28/04/1997            109          8.532        13473.6        1578.29        1347.36         260.10         201.63         524.03         170.54         421.99          18.81           0.52           5.92           3.73           0.72           7.91           1.875      27767.928         15.197          0.313         18.074          4.050          0.118         71.090          195.5          1.462          1.000          0.336          0.377          0.400          0.307          0.294          0.319          0.341          0.330          0.320          0.330
     29/04/1997            110          8.550        13613.7        1591.26        1361.37         259.58         201.63         521.64         170.54         437.87          19.00           0.52           5.92           3.62           0.71           8.24           1.882      27767.928         15.769          0.322         18.074          4.050          0.118         68.213          193.8          1.461          1.000          0.326          0.372          0.395          0.306          0.293          0.318          0.341          0.330          0.320          0.330
     30/04/1997            111          8.568        13747.5        1603.60        1374.75         259.06         201.63         519.27         170.54         453.10          19.18           0.52           5.91           3.51           0.69           8.56           1.889      27767.928         16.317          0.330         18.074          4.050          0.118         65.156          192.2          1.459          1.000          0.316          0.366          0.390          0.305          0.293          0.318          0.340          0.330          0.320          0.330
     01/05/1997            112          8.585        13867.6        1614.58        1386.76         258.55         201.63         516.48         170.54         467.39          19.35           0.52           5.88           3.41           0.68           8.86           1.896      27767.928         16.832          0.337         18.074          4.050          0.118         62.924          190.7          1.452          1.000          0.309          0.362          0.386          0.305          0.292          0.317          0.340          0.330          0.320          0.330
     02/05/1997            113          8.604        13987.4        1625.52        1398.74         258.03         201.63         512.61         170.54         482.72          19.54           0.52           5.87           3.31           0.66           9.20           1.905      27767.928         17.384          0.345         18.074          4.050          0.118         60.835          188.9          1.448          1.000          0.301          0.358          0.383          0.304          0.292          0.317          0.340          0.330          0.320          0.330
     03/05/1997            114          8.622        14129.6        1638.71        1412.96         257.51         201.63         510.21         170.54         498.82          19.73           0.52           5.85           3.20           0.64           9.53           1.910      27767.928         17.964          0.353         18.074          4.050          0.118         87.186          187.0          1.443          1.000          0.429          0.436          0.413          0.304          0.291          0.317          0.340          0.330          0.320          0.330
     04/05/1997            115          8.642        14249.9        1649.71        1424.99         257.00         201.63         505.67         170.54         514.88          19.95           0.51           5.84           3.09           0.63           9.89           1.920      27767.928         18.542          0.361         18.074          4.050          0.118         85.173          184.9          1.441          1.000          0.417          0.428          0.413          0.304          0.291          0.317          0.340          0.330          0.320          0.330
     05/05/1997            116          8.663        14363.8        1660.08        1436.38         256.48         201.63         500.52         170.54         530.91          20.18           0.51           5.83           2.98           0.61          10.25           1.931      27767.928         19.120          0.370         18.074          4.050          0.118         83.579          182.7          1.439          1.000          0.412          0.421          0.411          0.304          0.291          0.317          0.340          0.330          0.320          0.330
     06/05/1997            117          8.683        14422.1        1664.88        1442.21         255.97         201.63         492.26         170.54         544.48          20.40           0.51           5.81           2.88           0.59          10.61           1.948      27767.928         19.608          0.378         18.074          4.050          0.118         82.958          180.7          1.434          1.000          0.409          0.419          0.411          0.304          0.291          0.317          0.340          0.330          0.320          0.330
     07/05/1997            118          8.703        14539.1        1675.55        1453.91         255.46         201.63         487.79         170.54         560.14          20.61           0.51           5.78           2.78           0.58          10.96           1.956      27767.928         20.172          0.385         18.074          4.050          0.118         83.084          178.7          1.427          1.000          0.418          0.418          0.408          0.304          0.291          0.316          0.340          0.330          0.320          0.330
     08/05/1997            119          8.722        14638.4        1684.46        1463.84         254.95         201.63         482.30         170.54         575.05          20.82           0.51           5.74           2.69           0.56          11.31           1.966      27767.928         20.709          0.393         18.074          4.050          0.118         81.330          176.8          1.418          1.000          0.411          0.414          0.405          0.304          0.290          0.316          0.340          0.330          0.320          0.330
     09/05/1997            120          8.739        14702.0        1689.80        1470.20         254.44         201.63         476.00         170.54         587.20          20.98           0.51           5.68           2.63           0.55          11.61           1.978      27767.928         21.147          0.399         18.074          4.041          0.126         99.079          175.1          1.405          1.000          0.437          0.441          0.464          0.307          0.290          0.316          0.340          0.330          0.320          0.330
     10/05/1997            121          8.752        14792.9        1697.88        1479.29         253.93         201.63         473.74         170.54         598.05          21.08           0.51           5.60           2.58           0.55          11.85           1.981      27767.928         21.537          0.404         18.074          4.006          0.162        101.639          173.8          1.398          1.000          0.431          0.439          0.471          0.318          0.290          0.316          0.339          0.330          0.320          0.330
     11/05/1997            122          8.762        14847.9        1702.36        1484.79         253.42         201.63         471.36         170.54         605.42          21.14           0.51           5.53           2.55           0.54          12.01           1.984      27767.928         21.803          0.408         18.074          3.968          0.199        100.381          173.0          1.393          1.000          0.419          0.434          0.467          0.323          0.290          0.316          0.339          0.330          0.320          0.330
     12/05/1997            123          8.775        14929.4        1709.50        1492.94         252.91         201.63         468.44         170.54         615.98          21.12           0.51           5.38           2.51           0.54          12.19           1.979      27767.928         22.183          0.413         18.074          3.910          0.257         98.828          173.0          1.376          1.000          0.412          0.427          0.464          0.327          0.290          0.316          0.339          0.330          0.320          0.330
     13/05/1997            124          8.788        15010.5        1716.59        1501.05         252.41         201.63         465.49         170.54         626.52          21.11           0.50           5.23           2.47           0.53          12.38           1.975      27767.928         22.563          0.417         18.074          3.848          0.319         97.108          173.1          1.359          1.000          0.404          0.421          0.460          0.328          0.290          0.316          0.339          0.330          0.320          0.330
     14/05/1997            125          8.802        15095.9        1724.13        1509.59         251.90         201.63         462.46         170.54         637.60          21.09           0.50           5.09           2.43           0.52          12.54           1.967      27767.928         22.962          0.422         18.074          3.790          0.377         95.609          173.2          1.342          1.000          0.397          0.418          0.457          0.329          0.290          0.316          0.339          0.330          0.320          0.330
     15/05/1997            126          8.816        15172.3        1730.76        1517.23         251.40         201.63         458.70         170.54         648.49          21.07           0.50           4.94           2.38           0.52          12.73           1.963      27767.928         23.354          0.427         18.074          3.727          0.440         94.290          173.3          1.324          1.000          0.393          0.417          0.453          0.329          0.290          0.316          0.339          0.330          0.320          0.330
     16/05/1997            127          8.832        15229.6        1735.48        1522.96         250.90         201.63         452.61         170.54         659.81          21.04           0.50           4.75           2.33           0.51          12.95           1.962      27767.928         23.761          0.433         18.074          3.651          0.517         93.204          173.5          1.302          1.000          0.390          0.416          0.450          0.330          0.290          0.316          0.339          0.330          0.320          0.330
     17/05/1997            128          8.849        15270.0        1738.52        1527.00         250.40         201.63         444.85         170.54         671.11          21.02           0.50           4.56           2.27           0.51          13.17           1.963      27767.928         24.168          0.439         18.074          3.567          0.600         93.800          173.6          1.279          1.000          0.398          0.416          0.448          0.331          0.290          0.315          0.339          0.330          0.320          0.330
     18/05/1997            129          8.868        15343.4        1744.86        1534.34         249.89         201.63         438.40         170.54         684.40          20.99           0.50           4.35           2.21           0.51          13.42           1.961      27767.928         24.647          0.446         18.074          3.476          0.692        101.628          173.6          1.252          1.000          0.435          0.440          0.456          0.331          0.290          0.315          0.339          0.330          0.320          0.330
     19/05/1997            130          8.881        15395.4        1749.05        1539.54         249.39         201.63         433.85         170.54         693.64          20.97           0.50           4.25           2.18           0.51          13.54           1.951      27767.928         24.980          0.451         18.074          3.431          0.736        100.742          173.7          1.240          1.000          0.425          0.436          0.458          0.332          0.290          0.315          0.339          0.330          0.320          0.330
     20/05/1997            131          8.892        15441.2        1752.64        1544.12         248.90         201.63         429.60         170.54         701.98          20.96           0.50           4.18           2.15           0.51          13.63           1.941      27767.928         25.280          0.455         18.074          3.395          0.772        100.373          173.8          1.230          1.000          0.421          0.432          0.459          0.333          0.290          0.315          0.339          0.330          0.320          0.330
     21/05/1997            132          8.902        15493.8        1756.90        1549.38         248.40         201.63         426.77         170.54         709.56          20.95           0.50           4.08           2.12           0.51          13.74           1.936      27767.928         25.553          0.458         18.074          3.353          0.814         99.100          173.8          1.218          1.000          0.414          0.426          0.458          0.334          0.290          0.315          0.339          0.330          0.320          0.330
     22/05/1997            133          8.915        15546.1        1761.14        1554.61         247.90         201.63         422.61         170.54         718.47          20.93           0.50           3.99           2.09           0.51          13.84           1.927      27767.928         25.874          0.462         18.074          3.310          0.857         98.100          173.9          1.206          1.000          0.409          0.422          0.457          0.334          0.290          0.315          0.339          0.330          0.320          0.330
     23/05/1997            134          8.927        15587.5        1764.29        1558.75         247.41         201.63         418.05         170.54         726.67          20.92           0.49           3.90           2.06           0.51          13.95           1.919      27767.928         26.169          0.466         18.074          3.269          0.898         97.488          174.0          1.194          1.000          0.407          0.420          0.455          0.335          0.290          0.315          0.339          0.330          0.320          0.330
     24/05/1997            135          8.939        15615.1        1766.06        1561.51         246.91         201.63         412.10         170.54         734.88          20.91           0.49           3.83           2.04           0.51          14.04           1.911      27767.928         26.465          0.471         18.074          3.232          0.936         97.116          174.1          1.184          1.000          0.406          0.420          0.454          0.336          0.290          0.315          0.339          0.330          0.320          0.330
     25/05/1997            136          8.953        15664.2        1769.98        1566.42         246.42         201.63         406.94         170.54         744.46          20.90           0.49           3.74           2.01           0.51          14.15           1.900      27767.928         26.810          0.475         18.074          3.188          0.979         96.610          174.2          1.172          1.000          0.404          0.419          0.451          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     26/05/1997            137          8.964        15723.2        1774.90        1572.32         245.92         201.63         403.88         170.54         752.92          20.89           0.49           3.66           1.98           0.51          14.24           1.892      27767.928         27.115          0.479         18.074          3.160          1.008         95.107          174.3          1.159          1.000          0.397          0.418          0.448          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     27/05/1997            138          8.974        15779.0        1779.49        1577.90         245.43         201.63         401.12         170.54         760.77          20.88           0.49           3.59           1.95           0.51          14.33           1.884      27767.928         27.398          0.482         18.074          3.132          1.036         93.606          174.5          1.148          1.000          0.390          0.416          0.445          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     28/05/1997            139          8.983        15822.9        1782.90        1582.29         244.94         201.63         398.31         170.54         767.48          20.87           0.49           3.55           1.92           0.51          14.40           1.876      27767.928         27.639          0.485         18.074          3.127          1.041         92.268          174.6          1.136          1.000          0.384          0.414          0.442          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     29/05/1997            140          8.994        15881.9        1787.82        1588.19         244.45         201.63         395.21         170.54         775.99          20.87           0.49           3.48           1.89           0.51          14.49           1.868      27767.928         27.946          0.489         18.074          3.102          1.065         90.614          174.7          1.123          1.000          0.378          0.412          0.438          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     30/05/1997            141          9.000        15954.0        1794.05        1595.40         243.96         201.63         391.83         170.54         786.10          20.85           0.49           3.39           1.85           0.51          14.61           1.859      27767.928         28.309          0.493         18.074          3.057          1.110         88.738          174.8          1.108          1.000          0.371          0.408          0.435          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     31/05/1997            142          9.338        16005.8        1798.25        1600.58         243.47         201.63         387.45         170.54         795.16          20.84           0.49           3.33           1.82           0.51          14.69           1.848      27767.928         28.636          0.497         18.074          3.039          1.128         87.577          174.9          1.096          1.000          0.366          0.406          0.432          0.337          0.290          0.315          0.339          0.330          0.320          0.330
     01/06/1997            143          9.477        16041.4        1800.84        1604.14         242.99         201.63         387.45         170.54         798.24          20.84           0.49           3.29           1.81           0.51          14.74           1.847      27767.928         28.747          0.498         18.074          3.017          1.150         90.079          175.1          1.090          1.000          0.394          0.406          0.430          0.338          0.290          0.315          0.339          0.330          0.320          0.330
     02/06/1997            144          9.637        16085.1        1804.24        1608.51         242.50         201.63         387.45         170.54         802.12          20.83           0.49           3.24           1.79           0.51          14.80           1.845      27767.928         28.887          0.499         18.074          2.992          1.175         89.095          175.2          1.083          1.000          0.388          0.405          0.429          0.338          0.290          0.315          0.338          0.330          0.320          0.330
     03/06/1997            145          9.756        16114.0        1806.16        1611.40         242.02         201.63         387.45         170.54         804.52          20.83           0.48           3.22           1.78           0.51          14.84           1.845      27767.928         28.973          0.499         18.074          2.988          1.179         88.118          175.3          1.076          1.000          0.382          0.404          0.427          0.338          0.290          0.314          0.338          0.330          0.320          0.330
     04/06/1997            146          9.911        16152.8        1809.07        1615.28         241.53         201.63         387.45         170.54         807.92          20.82           0.48           3.17           1.75           0.51          14.90           1.844      27767.928         29.095          0.500         18.074          2.973          1.195         87.066          175.4          1.068          1.000          0.377          0.403          0.425          0.338          0.290          0.314          0.338          0.330          0.320          0.330
     05/06/1997            147         10.000        16187.1        1811.54        1618.71         241.05         201.63         387.45         170.54         810.87          20.81           0.48           3.13           1.74           0.51          14.95           1.844      27767.928         29.202          0.501         18.074          2.952          1.215         86.480          175.5          1.061          1.000          0.375          0.402          0.423          0.338          0.290          0.314          0.338          0.330          0.320          0.330
