ApsimVersion = 6.0
Title = Sorghum_HE2_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     04/04/1997             85          6.496         5025.4         723.79         502.54         238.19         103.77         292.73          89.11           0.00           3.83           0.27           1.11           2.18           0.28           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        154.381           13.6          0.786          1.000          0.382          0.402          0.437          0.441          0.419          0.382          0.361          0.330          0.320          0.330
     05/04/1997             86          6.548         5113.3         734.37         511.33         240.45         103.77         298.55          91.60           0.00           3.85           0.27           1.11           2.19           0.28           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        151.180           13.7          0.786          1.000          0.369          0.400          0.434          0.439          0.418          0.381          0.361          0.330          0.320          0.330
     06/04/1997             87          6.603         5201.2         744.95         520.12         242.72         103.77         304.37          94.10           0.00           3.87           0.27           1.11           2.21           0.29           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        148.119           13.7          0.786          1.000          0.356          0.397          0.431          0.436          0.416          0.381          0.361          0.330          0.320          0.330
     07/04/1997             88          6.645         5298.0         756.69         529.80         245.26         103.77         310.80          96.85           0.00           3.89           0.27           1.11           2.21           0.30           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        144.559           13.8          0.786          1.000          0.343          0.394          0.427          0.433          0.414          0.380          0.361          0.330          0.320          0.330
     08/04/1997             89          6.689         5399.2         769.00         539.92         247.95         103.77         317.54          99.74           0.00           3.90           0.27           1.11           2.22           0.30           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        141.022           13.9          0.787          1.000          0.329          0.390          0.424          0.431          0.412          0.379          0.360          0.330          0.320          0.330
     09/04/1997             90          6.725         5491.2         780.08         549.12         250.33         103.77         323.63         102.35           0.00           3.92           0.27           1.11           2.23           0.31           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        138.705           14.0          0.787          1.000          0.317          0.388          0.422          0.429          0.412          0.379          0.360          0.330          0.320          0.330
     10/04/1997             91          6.760         5575.0         790.07         557.50         252.43         103.77         329.15         104.72           0.00           3.93           0.27           1.11           2.23           0.32           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        136.062           14.1          0.787          1.000          0.305          0.385          0.420          0.427          0.410          0.378          0.360          0.330          0.320          0.330
     11/04/1997             92          6.798         5664.3         800.77         566.43         254.71         103.77         335.05         107.25           0.00           3.95           0.28           1.11           2.24           0.33           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        157.281           14.1          0.787          1.000          0.426          0.439          0.442          0.426          0.409          0.378          0.360          0.330          0.320          0.330
     12/04/1997             93          6.836         5745.6         810.40         574.56         256.71         103.77         340.39         109.53           0.00           3.97           0.28           1.11           2.25           0.33           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        155.088           14.1          0.787          1.000          0.416          0.431          0.443          0.424          0.408          0.377          0.360          0.330          0.320          0.330
     13/04/1997             94          6.880         5834.0         820.95         583.40         258.94         103.77         346.21         112.03           0.00           3.99           0.28           1.11           2.26           0.34           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        152.752           14.0          0.787          1.000          0.404          0.424          0.443          0.423          0.407          0.377          0.360          0.330          0.320          0.330
     14/04/1997             95          6.923         5918.0         830.92         591.80         261.03         103.77         351.73         114.39           0.00           4.01           0.28           1.11           2.28           0.35           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        150.504           14.0          0.787          1.000          0.393          0.420          0.442          0.423          0.406          0.377          0.360          0.330          0.320          0.330
     15/04/1997             96          6.956         5993.4         839.74         599.34         262.82         103.77         356.64         116.50           0.00           4.03           0.28           1.11           2.28           0.36           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        148.085           14.1          0.787          1.000          0.382          0.417          0.440          0.421          0.405          0.376          0.359          0.330          0.320          0.330
     16/04/1997             97          6.987         6057.8         847.08         605.78         264.25         103.77         360.78         118.28           0.00           4.04           0.28           1.11           2.29           0.36           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        145.649           14.1          0.787          1.000          0.371          0.414          0.437          0.420          0.404          0.376          0.359          0.330          0.320          0.330
     17/04/1997             98          7.000         6142.0         857.04         614.20         266.32         103.77         366.30         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        143.359           14.1          0.787          1.000          0.361          0.411          0.435          0.419          0.403          0.375          0.359          0.330          0.320          0.330
     18/04/1997             99          7.265         6227.3         865.21         622.73         266.49         103.77         374.31         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        181.566           14.2          0.787          1.000          0.427          0.439          0.465          0.465          0.443          0.402          0.361          0.330          0.320          0.330
     19/04/1997            100          7.412         6308.9         872.96         630.89         266.62         103.77         381.93         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        178.909           14.4          0.787          1.000          0.416          0.431          0.464          0.463          0.439          0.404          0.362          0.330          0.320          0.330
     20/04/1997            101          7.561         6383.1         879.91         638.31         266.68         103.77         388.81         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        176.609           14.6          0.787          1.000          0.406          0.425          0.462          0.462          0.436          0.404          0.364          0.330          0.320          0.330
     21/04/1997            102          7.724         6449.7         886.04         644.97         266.68         103.77         394.95         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        174.870           14.8          0.787          1.000          0.398          0.420          0.461          0.461          0.434          0.404          0.366          0.330          0.320          0.330
     22/04/1997            103          7.888         6533.9         894.08         653.39         266.84         103.77         402.83         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        173.208           15.1          0.787          1.000          0.396          0.417          0.459          0.459          0.432          0.403          0.368          0.330          0.320          0.330
     23/04/1997            104          8.000         6622.5         902.60         662.25         267.03         103.77         411.16         120.64           0.00           4.06           0.28           1.11           2.30           0.37           0.00           0.000        256.761          0.000          0.000         22.161          1.406          1.504        172.229           15.3          0.787          1.000          0.403          0.416          0.456          0.457          0.430          0.401          0.368          0.330          0.320          0.330
     24/04/1997            105          8.024         6706.5         909.93         670.65         266.49         103.77         415.76         120.64           3.26           4.06           0.28           1.11           2.30           0.37           0.00           0.095       1221.031         12.715          0.005         22.161          1.406          1.504        169.836           15.5          0.787          1.000          0.391          0.416          0.453          0.456          0.429          0.400          0.369          0.330          0.320          0.330
     25/04/1997            106          8.040         6778.4         916.05         677.84         265.96         103.77         419.32         120.64           6.35           4.06           0.28           1.11           2.30           0.36           0.02           0.251       2065.269          5.204          0.009         22.161          1.406          1.504        167.334           15.7          0.787          1.000          0.381          0.414          0.450          0.454          0.428          0.399          0.369          0.330          0.320          0.330
     26/04/1997            107          8.056         6835.8         920.72         683.58         265.43         103.77         421.77         120.64           9.11           4.06           0.28           1.11           2.28           0.36           0.04           0.403       2869.494          4.413          0.013         22.161          1.406          1.504        165.495           15.9          0.787          1.000          0.373          0.413          0.448          0.452          0.428          0.399          0.369          0.330          0.320          0.330
     27/04/1997            108          8.075         6911.2         927.20         691.12         264.90         103.77         424.82         120.64          13.08           4.06           0.28           1.11           2.24           0.36           0.07           0.555       3869.775          4.559          0.019         22.161          1.406          1.504        163.795           16.1          0.787          1.000          0.364          0.411          0.447          0.451          0.427          0.399          0.369          0.330          0.320          0.330
     28/04/1997            109          8.093         6988.5         933.87         698.85         264.37         103.77         427.67         120.64          17.43           4.06           0.28           1.11           2.20           0.36           0.12           0.677       4810.040          4.504          0.025         22.161          1.406          1.504        161.857           16.3          0.787          1.000          0.355          0.409          0.445          0.450          0.427          0.399          0.368          0.330          0.320          0.330
     29/04/1997            110          8.112         7066.1         940.58         706.61         263.84         103.77         430.18         120.64          22.15           4.06           0.28           1.11           2.14           0.36           0.17           0.789       5754.304          4.606          0.031         22.161          1.406          1.504        159.688           16.5          0.787          1.000          0.346          0.407          0.442          0.448          0.426          0.398          0.368          0.330          0.320          0.330
     30/04/1997            111          8.129         7140.4         946.95         714.04         263.31         103.77         432.21         120.64          27.01           4.05           0.28           1.09           2.08           0.36           0.24           0.889       6662.559          4.694          0.038         22.161          1.397          1.514        157.426           16.7          0.784          1.000          0.337          0.404          0.440          0.446          0.425          0.398          0.368          0.330          0.320          0.330
     01/05/1997            112          8.146         7207.0         952.56         720.70         262.78         103.77         433.56         120.64          31.80           4.05           0.28           1.06           2.03           0.36           0.31           0.984       7534.804          4.773          0.044         22.161          1.372          1.538        155.749           16.9          0.775          1.000          0.331          0.402          0.438          0.445          0.424          0.397          0.368          0.330          0.320          0.330
     02/05/1997            113          8.165         7271.5         957.96         727.15         262.26         103.77         434.20         120.64          37.09           4.04           0.28           1.02           1.98           0.36           0.40           1.078       8002.248          4.923          0.051         22.161          1.340          1.570        154.139           17.0          0.763          1.000          0.325          0.400          0.437          0.443          0.424          0.397          0.368          0.330          0.320          0.330
     03/05/1997            114          8.184         7346.3         964.39         734.63         261.73         103.77         435.30         120.64          42.95           4.03           0.28           0.99           1.92           0.36           0.48           1.120       8002.248          5.367          0.058         22.161          1.309          1.601        179.046           17.2          0.752          1.000          0.429          0.440          0.466          0.464          0.426          0.397          0.368          0.330          0.320          0.330
     04/05/1997            115          8.204         7403.0         969.01         740.30         261.21         103.77         435.08         120.64          48.31           4.01           0.28           0.94           1.87           0.36           0.57           1.179       8002.248          6.037          0.065         22.161          1.275          1.635        177.768           17.3          0.740          1.000          0.419          0.435          0.466          0.464          0.428          0.397          0.368          0.330          0.320          0.330
     05/05/1997            116          8.224         7453.9         973.05         745.39         260.69         103.77         434.45         120.64          53.50           4.00           0.27           0.90           1.81           0.36           0.66           1.227       8002.248          6.686          0.072         22.161          1.241          1.669        176.806           17.5          0.728          1.000          0.415          0.429          0.465          0.464          0.429          0.397          0.368          0.330          0.320          0.330
     06/05/1997            117          8.244         7480.9         974.72         748.09         260.17         103.77         432.46         120.64          57.68           3.99           0.27           0.87           1.76           0.36           0.74           1.277       8002.248          7.208          0.077         22.161          1.210          1.701        176.289           17.6          0.716          1.000          0.412          0.425          0.464          0.464          0.430          0.397          0.368          0.330          0.320          0.330
     07/05/1997            118          8.264         7531.6         978.74         753.16         259.65         103.77         431.96         120.64          62.72           3.98           0.27           0.83           1.71           0.36           0.81           1.290       8002.248          7.838          0.083         22.161          1.180          1.730        177.073           17.8          0.706          1.000          0.421          0.426          0.463          0.463          0.431          0.398          0.368          0.330          0.320          0.330
     08/05/1997            119          8.284         7573.7         981.92         757.37         259.13         103.77         430.97         120.64          67.41           3.98           0.27           0.80           1.66           0.36           0.88           1.302       8002.248          8.424          0.089         22.161          1.152          1.758        176.012           18.0          0.696          1.000          0.415          0.423          0.462          0.463          0.431          0.398          0.368          0.330          0.320          0.330
     09/05/1997            120          8.301         7604.7         983.98         760.47         258.61         103.77         429.68         120.64          71.27           3.97           0.27           0.78           1.63           0.36           0.93           1.305       8002.248          8.907          0.094         22.161          1.130          1.780        193.495           18.0          0.688          1.000          0.436          0.441          0.467          0.467          0.444          0.407          0.377          0.350          0.326          0.332
     10/05/1997            121          8.314         7648.8         987.36         764.88         258.09         103.77         429.88         120.64          74.97           3.96           0.27           0.76           1.61           0.36           0.96           1.285       8002.248          9.369          0.098         22.161          1.116          1.794        195.978           18.1          0.683          1.000          0.430          0.440          0.466          0.467          0.444          0.407          0.377          0.358          0.333          0.335
     11/05/1997            122          8.323         7676.5         989.09         767.65         257.58         103.77         429.68         120.64          77.42           3.96           0.27           0.75           1.59           0.36           0.98           1.272       8002.248          9.675          0.101         22.161          1.107          1.804        194.289           18.2          0.680          1.000          0.420          0.436          0.467          0.466          0.441          0.407          0.377          0.353          0.336          0.338
     12/05/1997            123          8.336         7716.0         992.01         771.60         257.06         103.77         429.58         120.64          80.96           3.96           0.27           0.74           1.57           0.36           1.02           1.254       8002.248         10.118          0.105         22.161          1.093          1.817        192.100           18.2          0.675          1.000          0.412          0.429          0.466          0.466          0.440          0.407          0.377          0.349          0.336          0.341
     13/05/1997            124          8.349         7755.2         994.90         775.52         256.55         103.77         429.45         120.64          84.49           3.95           0.27           0.72           1.55           0.36           1.05           1.241       8002.248         10.559          0.109         22.161          1.079          1.831        189.695           18.2          0.670          1.000          0.404          0.424          0.465          0.465          0.438          0.407          0.377          0.345          0.336          0.342
     14/05/1997            125          8.363         7796.2         997.98         779.62         256.03         103.77         429.34         120.64          88.20           3.95           0.27           0.71           1.53           0.36           1.08           1.223       8002.248         11.021          0.113         22.161          1.066          1.844        187.319           18.3          0.665          1.000          0.397          0.421          0.463          0.464          0.437          0.407          0.377          0.343          0.335          0.343
     15/05/1997            126          8.377         7833.1        1000.64         783.31         255.52         103.77         428.92         120.64          91.78           3.94           0.27           0.69           1.51           0.36           1.11           1.211       8002.248         11.470          0.117         22.161          1.051          1.859        185.190           18.3          0.660          1.000          0.392          0.418          0.462          0.463          0.436          0.406          0.377          0.341          0.334          0.343
     16/05/1997            127          8.393         7860.1        1002.32         786.01         255.01         103.77         427.58         120.64          95.32           3.94           0.27           0.68           1.48           0.36           1.15           1.207       8002.248         11.912          0.121         22.161          1.034          1.876        183.279           18.4          0.654          1.000          0.389          0.418          0.460          0.462          0.434          0.406          0.376          0.340          0.333          0.343
     17/05/1997            128          8.411         7878.5        1003.14         787.85         254.50         103.77         425.53         120.64          98.70           3.93           0.27           0.66           1.45           0.36           1.19           1.209       8002.248         12.335          0.125         22.161          1.015          1.896        182.833           18.5          0.647          1.000          0.397          0.419          0.458          0.462          0.434          0.405          0.376          0.338          0.331          0.343
     18/05/1997            129          8.429         7906.7        1004.95         790.67         253.99         103.77         423.87         120.64         102.67           3.92           0.27           0.64           1.43           0.36           1.23           1.201       8002.248         12.830          0.130         22.161          0.994          1.917        190.018           18.5          0.640          1.000          0.435          0.441          0.467          0.463          0.433          0.404          0.375          0.338          0.330          0.342
     19/05/1997            130          8.442         7932.3        1006.49         793.23         253.48         103.77         422.98         120.64         105.62           3.92           0.27           0.63           1.41           0.36           1.25           1.188       8002.248         13.198          0.133         22.161          0.983          1.927        188.298           18.6          0.636          1.000          0.424          0.437          0.467          0.465          0.434          0.404          0.375          0.337          0.329          0.341
     20/05/1997            131          8.454         7955.2        1007.76         795.52         252.98         103.77         422.11         120.64         108.26           3.92           0.27           0.62           1.40           0.36           1.27           1.173       8002.248         13.529          0.136         22.161          0.975          1.935        187.108           18.6          0.634          1.000          0.420          0.434          0.467          0.465          0.434          0.404          0.375          0.336          0.328          0.340
     21/05/1997            132          8.464         7980.9        1009.32         798.09         252.47         103.77         421.72         120.64         110.73           3.91           0.27           0.61           1.39           0.36           1.28           1.160       8002.248         13.837          0.139         22.161          0.966          1.945        185.438           18.7          0.630          1.000          0.415          0.428          0.466          0.465          0.434          0.404          0.375          0.336          0.328          0.339
     22/05/1997            133          8.476         8006.5        1010.87         800.65         251.96         103.77         420.93         120.64         113.57           3.91           0.27           0.60           1.39           0.36           1.30           1.143       8002.248         14.192          0.142         22.161          0.956          1.955        183.838           18.7          0.627          1.000          0.410          0.424          0.465          0.465          0.434          0.404          0.374          0.335          0.327          0.339
     23/05/1997            134          8.488         8027.4        1011.95         802.74         251.46         103.77         419.93         120.64         116.15           3.91           0.26           0.59           1.38           0.36           1.31           1.130       8002.248         14.514          0.145         22.161          0.946          1.964        182.660           18.8          0.624          1.000          0.407          0.422          0.463          0.464          0.434          0.404          0.374          0.335          0.326          0.338
     24/05/1997            135          8.501         8042.2        1012.42         804.22         250.96         103.77         418.41         120.64         118.65           3.90           0.26           0.58           1.37           0.36           1.33           1.119       8002.248         14.827          0.148         22.161          0.938          1.973        181.679           18.8          0.621          1.000          0.405          0.420          0.463          0.464          0.434          0.404          0.374          0.335          0.326          0.337
     25/05/1997            136          8.515         8066.2        1013.83         806.62         250.46         103.77         417.30         120.64         121.66           3.90           0.26           0.57           1.36           0.36           1.34           1.105       8002.248         15.203          0.151         22.161          0.928          1.982        180.641           18.9          0.617          1.000          0.403          0.420          0.461          0.463          0.434          0.404          0.374          0.335          0.326          0.337
     26/05/1997            137          8.526         8094.5        1015.65         809.45         249.96         103.77         416.88         120.64         124.41           3.90           0.26           0.56           1.35           0.36           1.36           1.094       8002.248         15.547          0.154         22.161          0.918          1.993        178.876           19.0          0.614          1.000          0.396          0.420          0.459          0.462          0.433          0.404          0.374          0.334          0.325          0.336
     27/05/1997            138          8.536         8121.3        1017.33         812.13         249.46         103.77         416.50         120.64         126.96           3.89           0.26           0.55           1.34           0.36           1.37           1.082       8002.248         15.865          0.156         22.161          0.908          2.002        177.117           19.0          0.610          1.000          0.388          0.420          0.458          0.461          0.432          0.403          0.374          0.334          0.325          0.336
     28/05/1997            139          8.545         8142.9        1018.49         814.29         248.96         103.77         416.02         120.64         129.11           3.89           0.26           0.55           1.34           0.36           1.39           1.074       8002.248         16.134          0.159         22.161          0.898          2.012        175.506           19.1          0.607          1.000          0.382          0.419          0.456          0.460          0.432          0.403          0.373          0.334          0.325          0.335
     29/05/1997            140          8.556         8170.8        1020.28         817.08         248.46         103.77         415.56         120.64         131.85           3.89           0.26           0.54           1.33           0.36           1.40           1.061       8002.248         16.477          0.161         22.161          0.887          2.023        173.776           19.2          0.603          1.000          0.375          0.418          0.455          0.460          0.431          0.402          0.373          0.334          0.324          0.335
     30/05/1997            141          8.569         8204.0        1022.61         820.40         247.96         103.77         415.12         120.64         135.12           3.88           0.26           0.52           1.32           0.36           1.41           1.046       8002.248         16.886          0.165         22.161          0.875          2.035        171.971           19.4          0.599          1.000          0.368          0.417          0.453          0.459          0.430          0.401          0.372          0.333          0.324          0.335
     31/05/1997            142          8.581         8228.6        1024.08         822.86         247.47         103.77         414.22         120.64         137.98           3.88           0.26           0.52           1.32           0.36           1.43           1.034       8002.248         17.243          0.168         22.161          0.865          2.045        170.663           19.5          0.595          1.000          0.365          0.416          0.452          0.459          0.430          0.401          0.372          0.333          0.324          0.334
     01/06/1997            143          8.590         8246.3        1024.86         824.63         246.97         103.77         413.63         120.64         139.85           3.88           0.26           0.51           1.31           0.36           1.44           1.028       8002.248         17.476          0.170         22.161          0.860          2.050        172.816           19.6          0.594          1.000          0.392          0.416          0.451          0.458          0.430          0.400          0.371          0.332          0.323          0.334
     02/06/1997            144          8.599         8267.4        1025.98         826.74         246.48         103.77         413.04         120.64         142.06           3.87           0.26           0.51           1.30           0.36           1.45           1.019       8002.248         17.752          0.172         22.161          0.855          2.055        171.554           19.7          0.592          1.000          0.386          0.416          0.450          0.458          0.430          0.400          0.371          0.332          0.323          0.334
     03/06/1997            145          8.606         8282.3        1026.49         828.23         245.98         103.77         412.49         120.64         143.60           3.87           0.26           0.50           1.29           0.36           1.46           1.015       8002.248         17.946          0.173         22.161          0.849          2.061        170.301           19.8          0.590          1.000          0.380          0.415          0.449          0.458          0.430          0.400          0.371          0.332          0.323          0.333
     04/06/1997            146          8.615         8301.2        1027.40         830.12         245.49         103.77         411.82         120.64         145.68           3.87           0.26           0.49           1.29           0.36           1.47           1.007       8002.248         18.204          0.175         22.161          0.842          2.069        169.107           19.9          0.587          1.000          0.375          0.414          0.448          0.457          0.430          0.400          0.371          0.331          0.322          0.333
     05/06/1997            147          8.625         8318.3        1028.12         831.83         245.00         103.77         411.01         120.64         147.70           3.87           0.26           0.49           1.28           0.36           1.48           1.000       8002.248         18.457          0.178         22.161          0.836          2.074        168.334           20.0          0.585          1.000          0.373          0.414          0.447          0.457          0.430          0.400          0.370          0.331          0.322          0.333
     06/06/1997            148          8.636         8343.7        1029.68         834.37         244.51         103.77         410.39         120.64         150.37           3.86           0.26           0.48           1.28           0.36           1.49           0.990       8002.248         18.791          0.180         22.161          0.827          2.084        167.773           20.1          0.582          1.000          0.374          0.413          0.446          0.456          0.430          0.400          0.370          0.331          0.322          0.332
     07/06/1997            149          8.646         8360.9        1030.42         836.09         244.02         103.77         409.46         120.64         152.53           3.86           0.26           0.47           1.27           0.36           1.50           0.984       8002.248         19.061          0.182         22.161          0.819          2.092        166.843           20.2          0.579          1.000          0.371          0.412          0.445          0.456          0.430          0.400          0.370          0.331          0.321          0.332
     08/06/1997            150          8.660         8385.5        1031.91         838.55         243.53         103.77         408.33         120.64         155.63           3.86           0.26           0.47           1.26           0.36           1.51           0.973       8002.248         19.449          0.186         22.161          0.808          2.102        166.697           20.3          0.576          1.000          0.375          0.411          0.444          0.455          0.430          0.400          0.370          0.330          0.321          0.332
     09/06/1997            151          8.668         8402.5        1032.63         840.25         243.05         103.77         407.70         120.64         157.47           3.85           0.26           0.46           1.25           0.36           1.53           0.969       8002.248         19.679          0.187         22.161          0.803          2.107        165.648           20.4          0.574          1.000          0.369          0.410          0.443          0.454          0.430          0.400          0.370          0.330          0.321          0.331
     10/06/1997            152          8.677         8420.8        1033.49         842.08         242.56         103.77         407.06         120.64         159.46           3.85           0.26           0.46           1.24           0.36           1.54           0.964       8002.248         19.926          0.189         22.161          0.797          2.113        164.592           20.5          0.572          1.000          0.364          0.409          0.442          0.453          0.430          0.400          0.370          0.330          0.321          0.331
     11/06/1997            153          8.686         8438.5        1034.30         843.85         242.08         103.77         406.42         120.64         161.39           3.85           0.25           0.45           1.24           0.36           1.55           0.958       8002.248         20.168          0.191         22.161          0.790          2.120        163.522           20.6          0.569          1.000          0.358          0.408          0.441          0.453          0.430          0.400          0.370          0.330          0.320          0.331
     12/06/1997            154          8.695         8457.7        1035.24         845.77         241.59         103.77         405.69         120.64         163.55           3.85           0.25           0.44           1.23           0.36           1.56           0.952       8002.248         20.438          0.193         22.161          0.782          2.128        162.668           20.7          0.567          1.000          0.355          0.407          0.440          0.452          0.430          0.400          0.370          0.330          0.320          0.331
     13/06/1997            155          8.705         8477.9        1036.29         847.79         241.11         103.77         405.09         120.64         165.69           3.84           0.25           0.44           1.23           0.36           1.57           0.946       8002.248         20.705          0.195         22.161          0.775          2.135        161.505           20.8          0.564          1.000          0.349          0.406          0.440          0.451          0.430          0.400          0.370          0.330          0.320          0.331
     14/06/1997            156          8.713         8486.4        1036.19         848.64         240.63         103.77         404.03         120.64         167.11           3.84           0.25           0.43           1.22           0.36           1.58           0.943       8002.248         20.884          0.197         22.161          0.770          2.140        161.139           20.9          0.563          1.000          0.348          0.405          0.439          0.451          0.430          0.400          0.370          0.330          0.320          0.331
     15/06/1997            157          8.724         8505.5        1037.13         850.55         240.14         103.77         402.95         120.64         169.63           3.84           0.25           0.43           1.21           0.36           1.59           0.935       8002.248         21.198          0.199         22.161          0.765          2.146        161.816           21.1          0.561          1.000          0.359          0.404          0.438          0.450          0.430          0.400          0.370          0.330          0.320          0.330
     16/06/1997            158          8.728         8511.6        1036.78         851.16         239.66         103.77         402.35         120.64         170.36           3.84           0.25           0.43           1.21           0.36           1.59           0.934       8002.248         21.289          0.200         22.161          0.763          2.148        161.296           21.1          0.560          1.000          0.356          0.403          0.437          0.450          0.430          0.400          0.370          0.330          0.320          0.330
     17/06/1997            159          8.734         8520.1        1036.67         852.01         239.18         103.77         401.60         120.64         171.48           3.84           0.25           0.42           1.20           0.36           1.60           0.932       8002.248         21.428          0.201         22.161          0.759          2.152        161.342           21.2          0.559          1.000          0.359          0.403          0.437          0.450          0.430          0.400          0.370          0.330          0.320          0.330
     18/06/1997            160          8.745         8541.5        1037.85         854.15         238.71         103.77         400.89         120.64         173.84           3.83           0.25           0.42           1.20           0.36           1.61           0.926       8002.248         21.724          0.204         22.161          0.754          2.157        162.967           21.3          0.557          1.000          0.378          0.403          0.436          0.449          0.430          0.400          0.370          0.330          0.320          0.330
     19/06/1997            161          8.753         8558.4        1038.59         855.84         238.23         103.77         400.27         120.64         175.69           3.83           0.25           0.42           1.19           0.36           1.62           0.921       8002.248         21.955          0.205         22.161          0.749          2.161        162.190           21.4          0.555          1.000          0.373          0.402          0.435          0.449          0.430          0.400          0.370          0.330          0.320          0.330
     20/06/1997            162          8.759         8568.9        1038.68         856.89         237.75         103.77         399.57         120.64         176.95           3.83           0.25           0.41           1.18           0.36           1.63           0.919       8002.248         22.112          0.207         22.161          0.746          2.165        161.462           21.5          0.554          1.000          0.368          0.402          0.435          0.448          0.430          0.400          0.370          0.330          0.320          0.330
     21/06/1997            163          8.771         8589.5        1039.79         858.95         237.28         103.77         398.52         120.64         179.59           3.83           0.25           0.41           1.18           0.36           1.63           0.910       8002.248         22.443          0.209         22.161          0.740          2.170        160.644           21.6          0.552          1.000          0.363          0.401          0.434          0.448          0.430          0.400          0.370          0.330          0.320          0.330
     22/06/1997            164          8.783         8607.2        1040.62         860.72         236.80         103.77         397.39         120.64         182.02           3.83           0.25           0.40           1.17           0.36           1.64           0.903       8002.248         22.746          0.211         22.161          0.735          2.175        160.186           21.7          0.551          1.000          0.361          0.401          0.434          0.448          0.430          0.400          0.370          0.330          0.320          0.330
     23/06/1997            165          8.796         8623.5        1041.29         862.35         236.33         103.77         395.97         120.64         184.58           3.82           0.25           0.40           1.16           0.36           1.66           0.898       8002.248         23.067          0.214         22.161          0.729          2.181        160.746           21.8          0.548          1.000          0.369          0.400          0.433          0.447          0.430          0.400          0.370          0.330          0.320          0.330
     24/06/1997            166          8.806         8642.3        1042.23         864.23         235.86         103.77         395.09         120.64         186.87           3.82           0.25           0.39           1.15           0.36           1.67           0.894       8002.248         23.353          0.216         22.161          0.722          2.188        159.847           21.9          0.546          1.000          0.364          0.400          0.432          0.447          0.430          0.400          0.370          0.330          0.320          0.330
     25/06/1997            167          8.818         8664.1        1043.47         866.41         235.38         103.77         394.16         120.64         189.52           3.82           0.25           0.39           1.14           0.36           1.68           0.887       8002.248         23.683          0.219         22.161          0.716          2.194        158.843           22.0          0.544          1.000          0.357          0.399          0.432          0.446          0.430          0.400          0.370          0.330          0.320          0.330
     26/06/1997            168          8.828         8680.6        1044.18         868.06         234.91         103.77         393.31         120.64         191.55           3.82           0.25           0.39           1.13           0.36           1.69           0.883       8002.248         23.937          0.221         22.161          0.712          2.199        158.030           22.1          0.542          1.000          0.352          0.398          0.431          0.445          0.430          0.400          0.370          0.330          0.320          0.330
     27/06/1997            169          8.834         8692.6        1044.43         869.26         234.44         103.77         392.64         120.64         192.94           3.82           0.25           0.38           1.13           0.36           1.70           0.880       8002.248         24.110          0.222         22.161          0.708          2.202        157.188           22.2          0.541          1.000          0.347          0.397          0.430          0.445          0.430          0.400          0.370          0.330          0.320          0.330
     28/06/1997            170          8.842         8706.6        1044.90         870.66         233.98         103.77         391.95         120.64         194.57           3.82           0.25           0.38           1.12           0.36           1.71           0.876       8002.248         24.314          0.223         22.161          0.705          2.205        156.325           22.3          0.540          1.000          0.341          0.396          0.430          0.444          0.430          0.400          0.370          0.330          0.320          0.330
