Summary_file=s_971_1.sum
Title =alan hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()  cum_rain   no_rain
   1996    100          1.566          0.053          0.495          3.914          1.566       4791.831        299.945          1.612         42.936         36.805         97.617          0.255         63.791        214.845      ????      ????
   1996    101          1.566          0.048          0.495          3.914          1.566       4818.322        300.194          1.861         39.907         36.805         98.029          0.252         63.314        214.433      ????      ????
   1996    102          1.567          0.046          0.495          3.918          1.567       4840.403        300.387          2.055         36.498         36.846         98.380          0.250         62.849        214.081      ????      ????
   1996    103          1.567          0.046          0.495          3.918          1.567       4859.086        300.628          1.726         37.066         36.846         98.670          0.247         62.391        213.792      ????      ????
   1996    104          1.567          0.048          0.495          3.918          1.567       4878.686        301.009          2.108         36.331         36.846         98.973          0.245         61.909        213.489      ????      ????
   1996    105          1.567          0.052          0.495          3.918          1.567       4902.176        301.009          1.610         36.389         36.846         99.362          0.242         61.386        213.100      ????      ????
   1996    106          1.567          0.048          0.495          3.918          1.567       4924.856        301.292          1.794         36.313         36.846         99.702          0.240         60.910        212.759      ????      ????
   1996    107          1.567          0.046          0.495          3.918          1.567       4947.723        301.669          1.824         36.574         36.846        100.056          0.238         60.449        212.406      ????      ????
   1996    108          1.567          0.045          0.495          3.918          1.567       4970.392        302.100          2.189         36.574         36.846        100.411          0.236         60.004        212.051      ????      ????
   1996    109          1.567          0.042          0.496          3.918          1.567       4992.975        302.414          2.418         36.377         36.846        100.780          0.233         59.582        211.682      ????      ????
   1996    110          1.567          0.042          0.496          3.918          1.567       5012.707        302.747          2.639         36.377         36.846        101.095          0.231         59.162        211.366      ????      ????
   1996    111          1.567          0.042          0.496          3.918          1.567       5033.200        303.178          3.070         36.054         36.846        101.435          0.229         58.738        211.026      ????      ????
   1996    112          1.645          0.046          0.496          4.113          1.645       5056.779        303.184          2.957         33.971         38.929        101.832          0.227         58.281        210.630      ????      ????
   1996    113          1.645          0.054          0.496          4.113          1.645       5077.472        303.184          2.843         33.893         38.929        102.143          0.226         57.738        210.319      ????      ????
   1996    114          1.721          0.030          0.428          4.303          1.721       5076.468        303.184          2.757         31.842         40.980        102.481          0.665         65.774        210.133      ????      ????
   1996    115          1.799          0.021          0.402          4.499          1.799       5088.517        303.184          2.694         29.715         43.107        102.813          0.598         72.469        209.958      ????      ????
   1996    116          1.799          0.053          0.402          4.499          1.799       5107.559        303.184          2.627         28.565         43.107        103.098          1.037         70.907        209.829      ????      ????
   1996    117          1.870          0.060          0.376          4.674          1.870       5119.415        303.184          2.494         25.643         45.053        103.435          1.159         79.152        209.657      ????      ????
   1996    118          1.870          0.051          0.353          4.674          1.870       5127.149        303.184          2.490         25.544         45.053        103.726          1.154         80.483        209.540      ????      ????
   1996    119          1.870          0.057          0.353          4.674          1.870       5146.960        303.184          2.490         25.167         45.053        104.023          1.055         78.856        209.420      ????      ????
   1996    120          1.870          0.016          0.313          4.674          1.870       5155.525        303.184          2.490         24.431         45.053        104.322          0.601         88.091        209.225      ????      ????
   1996    121          1.870          0.010          0.313          4.674          1.870       5172.302        303.244          2.550         23.768         45.053        104.574          0.419         87.576        209.156      ????      ????
   1996    122          1.870          0.010          0.314          4.674          1.870       5186.345        303.244          2.550         23.768         45.053        104.791          0.411         98.070        209.037      ????      ????
   1996    123          1.870          0.012          0.314          4.674          1.870       5200.029        303.303          2.609         23.768         45.053        104.996          0.504        108.441        208.822      ????      ????
   1996    124          1.870          0.024          0.002          4.674          1.870       4968.318        303.303          2.609         23.768         45.053        105.304          0.831        112.374        208.545      ????      ????
   1996    125          1.870          0.000          0.002          4.674          1.870       4985.547        303.303          2.609         23.768         45.053        105.562          0.696        127.744        208.308      ????      ????
   1996    126          1.924          0.000          0.002          4.811          1.924       5003.682        303.303          2.609         21.907         46.914        105.834          0.934        126.809        208.166      ????      ????
   1996    127          1.982          0.000          0.002          4.954          1.982       5019.563        303.303          2.576         19.631         48.898        106.072          1.108        125.698        208.126      ????      ????
   1996    128          1.982          0.000          0.002          4.954          1.982       5035.328        303.303          2.576         19.404         48.898        106.309          1.081        124.614        208.089      ????      ????
   1996    129          2.132          0.000          0.002          5.330          2.132       5050.132        303.303          2.542         13.593         54.505        106.531          1.045        123.567        208.067      ????      ????
   1996    130          2.132          0.000          0.002          5.330          2.132       5059.737        303.303          2.542         13.440         54.505        106.675          1.038        122.527        208.124      ????      ????
   1996    131          2.163          0.000          0.002          5.407          2.163       5069.355        303.303          2.542         12.103         55.719        106.819          0.635        121.891        208.182      ????      ????
   1996    132          2.163          0.000          0.002          5.407          2.163       5077.377        303.303          2.542         12.001         55.719        106.939          0.981        120.909        208.264      ????      ????
   1996    133          2.193          0.000          0.002          5.481          2.193       5085.130        303.303          2.542         10.661         56.967        107.056          0.958        119.949        208.350      ????      ????
   1996    134          2.219          0.000          0.002          5.548          2.219       5091.757        303.303          2.542          9.399         58.146        107.155          0.864        119.083        208.452      ????      ????
   1996    135          2.240          0.000          0.002          5.600          2.240       5097.908        303.303          2.542          8.370         59.101        107.247          0.437        118.645        208.560      ????      ????
   1996    136          2.271          0.000          0.002          5.677          2.271       5102.486        303.303          2.542          6.892         60.540        107.316          0.419        118.226        208.690      ????      ????
   1996    137          2.287          0.000          0.002          5.717          2.287       5106.609        303.303          2.542          6.073         61.324        107.378          0.761        117.464        208.825      ????      ????
   1996    138          2.307          0.000          0.002          5.768          2.307       5110.018        303.303          2.542          5.040         62.340        107.429          0.872        116.591        208.969      ????      ????
   1996    139          2.311          0.000          0.002          5.778          2.311       5112.846        303.303          2.542          4.807         62.560        107.471          0.794        115.796        209.120      ????      ????
   1996    140          2.317          0.000          0.002          5.792          2.317       5115.685        303.303          2.542          4.496         62.859        107.514          0.512        115.283        209.268      ????      ????
