Summary_file=s_971_1.sum
Title =alan hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()  cum_rain   no_rain
   1996    100          1.564          0.053          0.497          3.910          1.564       4792.911        300.013          1.637         43.129         36.767         97.659          0.255         63.948        215.856      ????      ????
   1996    101          1.564          0.048          0.497          3.910          1.564       4819.519        300.262          1.886         40.104         36.767         98.073          0.252         63.469        215.443      ????      ????
   1996    102          1.566          0.047          0.498          3.914          1.566       4841.703        300.455          2.079         36.702         36.806         98.426          0.250         63.003        215.090      ????      ????
   1996    103          1.566          0.046          0.498          3.914          1.566       4860.487        300.695          1.742         37.279         36.806         98.717          0.247         62.543        214.799      ????      ????
   1996    104          1.566          0.048          0.498          3.914          1.566       4880.194        301.077          2.124         36.533         36.806         99.021          0.245         62.060        214.495      ????      ????
   1996    105          1.566          0.052          0.498          3.914          1.566       4903.795        301.077          1.618         36.587         36.806         99.412          0.242         61.535        214.103      ????      ????
   1996    106          1.566          0.048          0.498          3.914          1.566       4926.612        301.360          1.802         36.508         36.806         99.755          0.240         61.057        213.761      ????      ????
   1996    107          1.566          0.046          0.498          3.914          1.566       4949.596        301.737          1.824         36.778         36.806        100.109          0.238         60.594        213.406      ????      ????
   1996    108          1.566          0.045          0.498          3.914          1.566       4972.379        302.168          2.189         36.778         36.806        100.466          0.236         60.147        213.049      ????      ????
   1996    109          1.566          0.042          0.498          3.914          1.566       4995.069        302.481          2.418         36.577         36.806        100.837          0.233         59.724        212.678      ????      ????
   1996    110          1.566          0.042          0.498          3.914          1.566       5014.898        302.815          2.639         36.577         36.806        101.154          0.231         59.303        212.361      ????      ????
   1996    111          1.566          0.043          0.498          3.914          1.566       5035.490        303.246          3.069         36.250         36.806        101.495          0.229         58.877        212.020      ????      ????
   1996    112          1.643          0.046          0.498          4.108          1.643       5059.176        303.252          2.956         34.168         38.888        101.893          0.227         58.418        211.622      ????      ????
   1996    113          1.643          0.054          0.498          4.108          1.643       5080.000        303.252          2.843         34.087         38.888        102.206          0.226         57.874        211.309      ????      ????
   1996    114          1.720          0.030          0.431          4.299          1.720       5079.147        303.252          2.756         32.038         40.937        102.547          0.665         65.908        211.121      ????      ????
   1996    115          1.798          0.021          0.404          4.494          1.798       5091.340        303.252          2.694         29.912         43.063        102.880          0.598         72.602        210.944      ????      ????
   1996    116          1.798          0.053          0.404          4.494          1.798       5110.513        303.252          2.627         28.744         43.063        103.168          1.038         71.037        210.813      ????      ????
   1996    117          1.868          0.060          0.378          4.670          1.868       5122.515        303.252          2.494         25.824         45.007        103.507          1.160         79.278        210.639      ????      ????
   1996    118          1.868          0.052          0.355          4.670          1.868       5130.391        303.252          2.490         25.716         45.007        103.800          1.155         80.606        210.519      ????      ????
   1996    119          1.868          0.058          0.355          4.670          1.868       5150.338        303.252          2.490         25.332         45.007        104.099          1.055         78.976        210.397      ????      ????
   1996    120          1.868          0.016          0.315          4.670          1.868       5159.036        303.252          2.490         24.586         45.007        104.400          0.601         88.210        210.195      ????      ????
   1996    121          1.868          0.010          0.315          4.670          1.868       5175.920        303.319          2.557         23.915         45.007        104.653          0.419         87.694        210.124      ????      ????
   1996    122          1.868          0.010          0.316          4.670          1.868       5190.131        303.319          2.557         23.915         45.007        104.874          0.411         98.187        209.996      ????      ????
   1996    123          1.868          0.013          0.316          4.670          1.868       5203.899        303.380          2.619         23.915         45.007        105.081          0.504        108.475        209.773      ????      ????
   1996    124          1.868          0.024          0.316          4.670          1.868       5218.720        303.380          2.619         23.915         45.007        105.310          0.832        112.406        209.568      ????      ????
   1996    125          1.868          0.021          0.002          4.670          1.868       4984.357        303.380          2.619         23.915         45.007        105.570          0.677        126.795        209.322      ????      ????
   1996    126          1.868          0.000          0.002          4.670          1.868       5002.604        303.380          2.619         23.915         45.007        105.843          0.934        125.859        209.205      ????      ????
   1996    127          1.982          0.000          0.002          4.954          1.982       5019.939        303.380          2.582         19.776         48.850        106.103          1.109        124.747        209.143      ????      ????
   1996    128          1.982          0.000          0.002          4.954          1.982       5035.821        303.380          2.582         19.546         48.850        106.342          1.082        123.662        209.104      ????      ????
   1996    129          2.032          0.000          0.002          5.081          2.032       5050.734        303.380          2.547         17.531         50.659        106.565          1.046        122.614        209.081      ????      ????
   1996    130          2.136          0.000          0.002          5.339          2.136       5063.121        303.380          2.547         13.578         54.457        106.751          1.039        121.573        209.096      ????      ????
   1996    131          2.167          0.000          0.002          5.417          2.167       5072.838        303.380          2.547         12.238         55.673        106.897          0.641        120.931        209.152      ????      ????
   1996    132          2.167          0.000          0.002          5.417          2.167       5080.949        303.380          2.547         12.135         55.673        107.019          0.982        119.948        209.232      ????      ????
   1996    133          2.197          0.000          0.002          5.494          2.197       5088.789        303.380          2.547         10.790         56.925        107.136          0.959        118.987        209.317      ????      ????
   1996    134          2.197          0.000          0.002          5.494          2.197       5095.497        303.380          2.547         10.707         56.925        107.237          0.865        118.120        209.418      ????      ????
   1996    135          2.225          0.000          0.002          5.562          2.225       5102.502        303.380          2.547          9.450         58.107        107.342          0.438        117.682        209.513      ????      ????
   1996    136          2.246          0.000          0.002          5.616          2.246       5107.671        303.380          2.547          8.453         59.064        107.419          0.419        117.263        209.634      ????      ????
   1996    137          2.295          0.000          0.002          5.736          2.295       5112.729        303.380          2.547          6.185         61.296        107.495          0.761        116.500        209.756      ????      ????
   1996    138          2.316          0.000          0.002          5.789          2.316       5116.200        303.380          2.547          5.128         62.336        107.547          0.873        115.626        209.899      ????      ????
   1996    139          2.320          0.000          0.002          5.801          2.320       5119.078        303.380          2.547          4.887         62.562        107.590          0.794        114.830        210.048      ????      ????
   1996    140          2.326          0.000          0.002          5.816          2.326       5121.964        303.380          2.547          4.557         62.880        107.634          0.512        114.317        210.196      ????      ????
