Summary_file = s_971_1.sum
Title = Alan Hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()
   1996    119          1.868          0.057          0.352          4.671          1.868       5121.333        299.438          2.480         24.349         45.033        103.675          1.055         63.312        209.242
   1996    120          1.868          0.016          0.312          4.671          1.868       5128.962        299.438          2.480         23.682         45.033        103.959          0.601         72.548        209.115
   1996    121          1.868          0.010          0.312          4.671          1.868       5144.969        299.438          2.480         23.083         45.033        104.199          0.419         72.032        209.036
   1996    122          1.868          0.009          0.312          4.671          1.868       5157.846        299.438          2.480         22.564         45.033        104.392          0.411         82.526        208.939
   1996    123          1.868          0.012          0.312          4.671          1.868       5170.820        299.438          2.480         22.121         45.033        104.587          0.504         92.898        208.858
   1996    124          1.868          0.023          0.001          4.671          1.868       4929.131        299.438          2.480         22.121         45.033        104.783          0.832         96.831        208.801
   1996    125          1.868          0.000          0.001          4.671          1.868       4945.167        299.438          2.480         22.121         45.033        105.024          0.696        112.629        208.579
   1996    126          1.922          0.000          0.001          4.804          1.922       4962.045        299.438          2.480         20.260         46.894        105.277          0.934        111.693        208.465
   1996    127          1.977          0.000          0.001          4.942          1.977       4976.731        299.438          2.480         18.059         48.877        105.497          1.108        110.583        208.446
   1996    128          1.977          0.000          0.001          4.942          1.977       4991.233        299.438          2.480         17.889         48.877        105.715          1.081        109.500        208.430
   1996    129          2.123          0.000          0.001          5.307          2.123       5004.882        299.438          2.480         12.130         54.483        105.919          1.045        108.453        208.428
   1996    130          2.123          0.000          0.001          5.307          2.123       5013.453        299.438          2.480         12.015         54.483        106.048          1.038        107.413        208.502
   1996    131          2.151          0.000          0.001          5.378          2.151       5022.052        299.438          2.480         10.760         55.648        106.177          0.634        106.778        208.577
   1996    132          2.151          0.000          0.001          5.378          2.151       5029.183        299.438          2.480         10.685         55.648        106.284          0.981        105.796        208.674
   1996    133          2.180          0.000          0.001          5.449          2.180       5036.085        299.438          2.480          9.379         56.885        106.387          0.959        104.836        208.774
   1996    134          2.205          0.000          0.001          5.513          2.205       5041.916        299.438          2.480          8.148         58.055        106.475          0.865        103.970        208.890
   1996    135          2.225          0.000          0.001          5.564          2.225       5047.247        299.438          2.480          7.138         59.011        106.555          0.437        103.533        209.012
   1996    136          2.255          0.000          0.001          5.637          2.255       5051.151        299.438          2.480          5.668         60.452        106.613          0.419        103.113        209.154
   1996    137          2.270          0.000          0.001          5.676          2.270       5054.542        299.438          2.480          4.856         61.238        106.664          0.761        102.351        209.302
   1996    138          2.289          0.000          0.001          5.722          2.289       5057.267        299.438          2.480          3.883         62.199        106.705          0.873        101.478        209.457
   1996    139          2.293          0.000          0.001          5.732          2.293       5059.446        299.438          2.480          3.649         62.424        106.738          0.794        100.683        209.619
   1996    140          2.298          0.000          0.001          5.745          2.298       5061.601        299.438          2.480          3.346         62.718        106.770          0.512        100.170        209.779
