Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)         dm_dead(1)         dm_dead(2)         dm_dead(3)         dm_dead(4)         dm_dead(5)         dm_dead(6)    dm_plant_min(1)    dm_plant_min(2)    dm_plant_min(3)    dm_plant_min(4)    dm_plant_min(5)    dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     26/08/1988          0.000        71          5.304          3.008       2452.336          0.000       1154.190          1.884         99.949        118.018        118.018        109.816        109.816          6.555          6.555          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.502             10.845              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.034              0.000              0.000           3.020           0.758             0.758           6.782             6.782           2.527            2.527           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.490               0.000               0.000               0.000               0.000               0.000               0.502               0.682               0.000               0.000               0.000               0.000          0.000          0.000          6.555          0.000          0.000          0.000          6.555          0.000          1.216          3.044          3.044          1.579          1.579          0.044          0.044          0.000          0.000          0.000          0.000          0.044          0.003          0.054           0.054          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017         -0.007           -0.007          0.033            0.033          0.012           0.012          0.000            0.000          0.000           0.000             0.012            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.002                       0.002                     0.007                       0.007                     0.003                      0.003                     0.000                       0.000                     0.000                      0.000                        0.003             0.003             0.003               0.003             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.251          0.060          0.027          0.027          0.119          0.119          0.044          0.044          0.000          0.000          0.000          0.000          0.044          0.635
     27/08/1988          0.000        72          5.368          2.988       2531.406          0.000       1173.570          1.063        101.809        117.223        117.223        115.137        115.137          8.953          8.953          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.512             11.828              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.055              0.000              0.000           2.372           0.188             0.188           5.322             5.322           2.398            2.398           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.502               0.000               0.000               0.000               0.000               0.000               0.512               0.982               0.000               0.000               0.000               0.000          0.000          0.000          8.953          0.000          0.000          0.000          8.953          0.000          1.236          3.022          3.022          1.621          1.621          0.063          0.063          0.000          0.000          0.000          0.000          0.063          0.003          0.059           0.059          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017         -0.018           -0.018          0.032            0.032          0.014           0.014          0.000            0.000          0.000           0.000             0.014            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.001                       0.001                     0.010                       0.010                     0.004                      0.004                     0.000                       0.000                     0.000                      0.000                        0.004             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.185          0.048          0.006          0.006          0.090          0.090          0.041          0.041          0.000          0.000          0.000          0.000          0.041          0.692
     28/08/1988          6.400        73          5.428          2.962       2636.786          0.000       1191.990          1.023        104.339        116.204        116.204        122.198        122.198         12.430         12.430          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.524             12.847              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.075              0.000              0.000           3.054           0.000             0.000           7.060             7.060           3.478            3.478           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.512               0.000               0.000               0.000               0.000               0.000               0.524               1.019               0.000               0.000               0.000               0.000          0.000          0.000         12.430          0.000          0.000          0.000         12.430          0.000          1.256          2.996          2.996          1.663          1.663          0.084          0.084          0.000          0.000          0.000          0.000          0.084          0.003          0.064           0.064          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017         -0.021           -0.021          0.031            0.031          0.016           0.016          0.000            0.000          0.000           0.000             0.016            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.006                     0.000                       0.000                     0.010                       0.010                     0.005                      0.005                     0.000                       0.000                     0.000                      0.000                        0.005             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.233          0.061          0.000          0.000          0.115          0.115          0.057          0.057          0.000          0.000          0.000          0.000          0.057          0.744
     29/08/1988          0.000        74          5.473          2.942       2808.360          0.000       1205.850          2.956        108.481        115.437        115.437        133.693        133.693         18.092         18.092          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.545             13.613              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.104              0.000              0.000           4.688           0.000             0.000          11.495            11.495           5.662            5.662           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.524               0.000               0.000               0.000               0.000               0.000               0.545               0.767               0.000               0.000               0.000               0.000          0.000          0.000         18.092          0.000          0.000          0.000         18.092          0.000          1.273          2.976          2.976          1.700          1.700          0.103          0.103          0.000          0.000          0.000          0.000          0.103          0.003          0.068           0.068          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.016         -0.016           -0.016          0.030            0.030          0.015           0.015          0.000            0.000          0.000           0.000             0.015            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.004                     0.000                       0.000                     0.008                       0.008                     0.004                      0.004                     0.000                       0.000                     0.000                      0.000                        0.004             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.364          0.094          0.000          0.000          0.181          0.181          0.089          0.089          0.000          0.000          0.000          0.000          0.089          0.763
     30/08/1988          0.000        75          5.523          2.920       2979.055          0.000       1221.270          3.803        112.266        114.584        114.584        145.130        145.130         23.725         23.725          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.564             14.466              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.151              0.000              0.000           4.348           0.000             0.000          11.437            11.437           5.633            5.633           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.545               0.000               0.000               0.000               0.000               0.000               0.564               0.853               0.000               0.000               0.000               0.000          0.000          0.000         23.725          0.000          0.000          0.000         23.725          0.000          1.299          2.954          2.954          1.760          1.760          0.132          0.132          0.000          0.000          0.000          0.000          0.132          0.003          0.072           0.072          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.025         -0.018           -0.018          0.051            0.051          0.025           0.025          0.000            0.000          0.000           0.000             0.025            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.004                     0.000                       0.000                     0.009                       0.009                     0.004                      0.004                     0.000                       0.000                     0.000                      0.000                        0.004             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.348          0.087          0.000          0.000          0.175          0.175          0.086          0.086          0.000          0.000          0.000          0.000          0.086          0.798
     31/08/1988          0.000        76          5.580          2.896       3072.645          0.000       1238.610          1.092        113.883        113.625        113.625        151.400        151.400         26.813         26.813          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.572             15.426              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.198              0.000              0.000           2.190           0.000             0.000           6.271             6.271           3.088            3.088           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.564               0.000               0.000               0.000               0.000               0.000               0.572               0.959               0.000               0.000               0.000               0.000          0.000          0.000         26.813          0.000          0.000          0.000         26.813          0.000          1.324          2.929          2.929          1.818          1.818          0.160          0.160          0.000          0.000          0.000          0.000          0.160          0.003          0.077           0.077          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.023         -0.020           -0.020          0.048            0.048          0.023           0.023          0.000            0.000          0.000           0.000             0.023            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.010                       0.010                     0.005                      0.005                     0.000                       0.000                     0.000                      0.000                        0.005             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.182          0.044          0.000          0.000          0.093          0.093          0.046          0.046          0.000          0.000          0.000          0.000          0.046          0.867
     01/09/1988          1.000        77          5.642          2.869       3159.343          0.000       1257.570          0.901        115.136        112.576        112.576        157.209        157.209         29.674         29.674          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.579             16.475              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.223              0.000              0.000           1.831           0.000             0.000           5.809             5.809           2.861            2.861           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.572               0.000               0.000               0.000               0.000               0.000               0.579               1.049               0.000               0.000               0.000               0.000          0.000          0.000         29.674          0.000          0.000          0.000         29.674          0.000          1.346          2.902          2.902          1.874          1.874          0.188          0.188          0.000          0.000          0.000          0.000          0.188          0.003          0.082           0.082          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.020         -0.022           -0.022          0.045            0.045          0.022           0.022          0.000            0.000          0.000           0.000             0.022            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.011                       0.011                     0.006                      0.006                     0.000                       0.000                     0.000                      0.000                        0.006             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.160          0.037          0.000          0.000          0.083          0.083          0.041          0.041          0.000          0.000          0.000          0.000          0.041          0.952
     02/09/1988          0.000        78          5.710          2.840       3295.936          0.000       1278.450          2.034        117.091        111.421        111.421        166.361        166.361         34.182         34.182          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.588             17.630              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.247              0.000              0.000           2.544           0.000             0.000           9.152             9.152           4.508            4.508           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.579               0.000               0.000               0.000               0.000               0.000               0.588               1.155               0.000               0.000               0.000               0.000          0.000          0.000         34.182          0.000          0.000          0.000         34.182          0.000          1.366          2.872          2.872          1.930          1.930          0.216          0.216          0.000          0.000          0.000          0.000          0.216          0.003          0.088           0.088          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.018         -0.024           -0.024          0.043            0.043          0.021           0.021          0.000            0.000          0.000           0.000             0.021            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.013                       0.013                     0.006                      0.006                     0.000                       0.000                     0.000                      0.000                        0.006             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.236          0.051          0.000          0.000          0.124          0.124          0.061          0.061          0.000          0.000          0.000          0.000          0.061          1.000
     03/09/1988          0.000        79          5.786          2.807       3461.231          0.000       1301.550          4.011        119.113        110.143        110.143        177.435        177.435         39.637         39.637          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.599             18.908              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.285              0.000              0.000           2.621           0.000             0.000          11.075            11.075           5.455            5.455           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.588               0.000               0.000               0.000               0.000               0.000               0.599               1.278               0.000               0.000               0.000               0.000          0.000          0.000         39.637          0.000          0.000          0.000         39.637          0.000          1.384          2.839          2.839          1.986          1.986          0.243          0.243          0.000          0.000          0.000          0.000          0.243          0.003          0.095           0.095          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.015         -0.027           -0.027          0.041            0.041          0.020           0.020          0.000            0.000          0.000           0.000             0.020            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.014                       0.014                     0.007                      0.007                     0.000                       0.000                     0.000                      0.000                        0.007             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.266          0.053          0.000          0.000          0.143          0.143          0.070          0.070          0.000          0.000          0.000          0.000          0.070          1.000
     04/09/1988          1.200        80          5.863          2.774       3599.753          0.000       1325.250          3.348        120.311        108.832        108.832        186.716        186.716         44.208         44.208          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.605             20.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.330              0.000              0.000           1.803           0.000             0.000           9.281             9.281           4.571            4.571           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.599               0.000               0.000               0.000               0.000               0.000               0.605               1.311               0.000               0.000               0.000               0.000          0.000          0.000         44.208          0.000          0.000          0.000         44.208          0.000          1.398          2.806          2.806          2.041          2.041          0.270          0.270          0.000          0.000          0.000          0.000          0.270          0.003          0.101           0.101          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.013         -0.027           -0.027          0.040            0.040          0.020           0.020          0.000            0.000          0.000           0.000             0.020            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.000                       0.000                     0.015                       0.015                     0.007                      0.007                     0.000                       0.000                     0.000                      0.000                        0.007             0.003             0.007               0.007             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.204          0.036          0.000          0.000          0.113          0.113          0.056          0.056          0.000          0.000          0.000          0.000          0.056          1.000
     05/09/1988          0.600        81          5.932          2.744       3691.191          0.000       1346.250          1.074        120.664        107.670        107.670        192.843        192.843         47.225         47.225          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.606             21.381              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.368              0.000              0.000           0.960           0.000             0.000           6.126             6.126           3.017            3.017           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.605               0.000               0.000               0.000               0.000               0.000               0.606               1.162               0.000               0.000               0.000               0.000          0.000          0.000         47.225          0.000          0.000          0.000         47.225          0.000          1.410          2.776          2.776          2.093          2.093          0.296          0.296          0.000          0.000          0.000          0.000          0.296          0.003          0.107           0.107          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011         -0.024           -0.024          0.039            0.039          0.019           0.019          0.000            0.000          0.000           0.000             0.019            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.004                     0.000                       0.000                     0.014                       0.014                     0.007                      0.007                     0.000                       0.000                     0.000                      0.000                        0.007             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.123          0.019          0.000          0.000          0.070          0.070          0.034          0.034          0.000          0.000          0.000          0.000          0.034          1.000
     06/09/1988          0.000        82          6.000          2.714       3809.294          0.000       1367.550          1.464        121.001        106.492        106.492        200.756        200.756         51.123         51.123          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.608             22.559              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.897              1.607              0.394              0.000              0.000           0.945           0.000             0.000           7.913             7.913           3.897            3.897           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.606               0.000               0.000               0.000               0.000               0.000               0.608               1.178               0.000               0.000               0.000               0.000       4821.068          0.000         51.123          0.000          0.000          0.000         51.123          0.000          1.413          2.702          2.702          2.071          2.071          0.307          0.307          0.137          0.137          0.000          0.000          0.444          0.003          0.113           0.113          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.005         -0.024           -0.024          0.013            0.013          0.011           0.011          0.036            0.036          0.000           0.000             0.047            0.000           -0.043             -0.043           -0.040             -0.040           -0.004            -0.004            0.088              0.088            0.000             0.000               0.084                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.000                       0.000                     0.005                       0.005                     0.004                      0.004                     0.013                       0.013                     0.000                      0.000                        0.018             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.249          0.019          0.000          0.000          0.052          0.052          0.042          0.042          0.137          0.137          0.000          0.000          0.179          1.000
     07/09/1988          8.000        83          6.147          2.685       3912.793          0.000       1388.190          1.033        121.103        105.350        105.350        207.690        207.690         54.538         54.538          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.609             23.701              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.897              1.607              0.426              0.000              0.000           0.710           0.000             0.000           6.934             6.934           3.415            3.415           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.608               0.000               0.000               0.000               0.000               0.000               0.609               1.142               0.000               0.000               0.000               0.000       4821.068          0.000         54.538          0.000          0.000          0.000         54.538          0.000          1.417          2.638          2.638          2.041          2.041          0.319          0.319          0.270          0.270          0.000          0.000          0.589          0.003          0.119           0.119          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.005         -0.023           -0.023          0.001            0.001          0.012           0.012          0.046            0.046          0.000           0.000             0.058            0.000           -0.035             -0.035           -0.032             -0.032           -0.003            -0.003            0.070              0.070            0.000             0.000               0.067                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.000                       0.000                     0.001                       0.001                     0.004                      0.004                     0.017                       0.017                     0.000                      0.000                        0.021             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.185          0.014          0.000          0.000          0.004          0.004          0.034          0.034          0.133          0.133          0.000          0.000          0.167          1.000
