Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)         dm_dead(1)         dm_dead(2)         dm_dead(3)         dm_dead(4)         dm_dead(5)         dm_dead(6)    dm_plant_min(1)    dm_plant_min(2)    dm_plant_min(3)    dm_plant_min(4)    dm_plant_min(5)    dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     20/08/1988          0.000        65          4.831          2.828       1935.807          0.000       1038.390          1.806        100.496        110.255        110.255         77.403         77.403          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.505              5.922              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.918           3.255             3.255           2.170             2.170           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.498               0.000               0.000               0.000               0.000               0.000               0.505               0.695               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.185          2.946          2.946          1.373          1.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.030           0.030          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.012          0.045            0.045          0.017            0.017          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.009                       0.009                     0.004                       0.004                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.003               0.003             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.244          0.038          0.150          0.150          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.337
     21/08/1988          0.000        66          4.857          2.878       1984.646          0.000       1062.750          1.455        101.615        112.362        112.362         79.357         79.357          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.511              6.746              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.630           2.930             2.930           1.954             1.954           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.505               0.000               0.000               0.000               0.000               0.000               0.511               0.824               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.196          2.979          2.979          1.393          1.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.034           0.034          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.044            0.044          0.016            0.016          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.011                       0.011                     0.004                       0.004                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.215          0.033          0.134          0.134          0.049          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.348
     22/08/1988          0.000        67          4.882          2.900       2014.889          0.000       1086.870          0.432        102.052        113.330        113.330         80.567         80.567          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.513              7.592              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.950           1.815             1.815           1.210             1.210           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.511               0.000               0.000               0.000               0.000               0.000               0.513               0.847               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.206          3.012          3.012          1.413          1.413          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.038           0.038          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010          0.044            0.044          0.016            0.016          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.011                       0.011                     0.004                       0.004                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.130          0.019          0.082          0.082          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.369
     23/08/1988         34.800        68          4.905          2.934       2052.878          0.000       1108.410          0.401        102.676        114.794        114.794         82.118         82.118          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.516              8.376              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.140           2.248             2.248           1.551             1.551           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.513               0.000               0.000               0.000               0.000               0.000               0.516               0.784               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.217          3.052          3.052          1.435          1.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.042           0.042          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.050            0.050          0.018            0.018          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.011                       0.011                     0.004                       0.004                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.160          0.023          0.100          0.100          0.037          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.387
     24/08/1988          1.200        69          4.920          2.979       2095.510          0.000       1122.510          0.537        103.435        116.672        116.672         83.973         83.973          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.520              8.906              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.279           2.408             2.408           1.855             1.855           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.516               0.000               0.000               0.000               0.000               0.000               0.520               0.529               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.227          3.091          3.091          1.457          1.457          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.045           0.045          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.046            0.046          0.018            0.018          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.007                       0.007                     0.003                       0.003                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.003               0.003             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.174          0.026          0.106          0.106          0.042          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.394
     25/08/1988          0.000        70          4.935          3.035       2150.118          0.000       1136.730          0.944        104.548        119.062        119.062         86.499         86.499          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.525              9.451              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.638           2.935             2.935           2.526             2.526           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.520               0.000               0.000               0.000               0.000               0.000               0.525               0.545               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.237          3.126          3.126          1.479          1.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.047           0.047          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.043            0.043          0.019            0.019          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.007                       0.007                     0.003                       0.003                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.003               0.003             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.218          0.033          0.128          0.128          0.057          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.396
     26/08/1988          0.000        71          4.953          3.080       2201.307          0.000       1154.190          0.958        105.553        120.957        120.957         89.040         89.040          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.530             10.134              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.536           2.579             2.579           2.540             2.540           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.525               0.000               0.000               0.000               0.000               0.000               0.530               0.683               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.248          3.155          3.155          1.502          1.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.051           0.051          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.039            0.039          0.019            0.019          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.002                     0.008                       0.008                     0.004                       0.004                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.003               0.003             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.199          0.031          0.112          0.112          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.403
     27/08/1988          0.000        72          4.974          3.100       2236.894          0.000       1173.570          0.478        106.088        121.840        121.840         90.940         90.940          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.533             10.910              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.068           1.659             1.659           1.900             1.900           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.530               0.000               0.000               0.000               0.000               0.000               0.533               0.776               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.258          3.179          3.179          1.527          1.527          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.055           0.055          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010          0.035            0.035          0.020            0.020          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.009                       0.009                     0.005                       0.005                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.134          0.021          0.071          0.071          0.041          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.421
     28/08/1988          6.400        73          4.994          3.118       2279.572          0.000       1191.990          0.414        106.831        122.685        122.685         93.372         93.372          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.537             11.900              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.280           1.835             1.835           2.432             2.432           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.533               0.000               0.000               0.000               0.000               0.000               0.537               0.990               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.270          3.196          3.196          1.555          1.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.059           0.059          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.032            0.032          0.021            0.021          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.011                       0.011                     0.007                       0.007                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.155          0.026          0.078          0.078          0.051          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.437
     29/08/1988          0.000        74          5.000          3.160       2342.232          0.000       1205.850          1.079        108.168        124.502        124.502         97.006         97.006          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.544             12.715              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.880           2.632             2.632           3.634             3.634           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.537               0.000               0.000               0.000               0.000               0.000               0.544               0.815               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.280          3.213          3.213          1.580          1.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.064           0.064          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010          0.030            0.030          0.020            0.020          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.009                       0.009                     0.006                       0.006                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.004               0.004             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.222          0.038          0.111          0.111          0.073          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.434
     30/08/1988          0.000        75          5.030          3.193       2403.936          0.000       1221.270          1.375        109.469        125.916        125.916        100.686        100.686          0.153          0.153          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.550             13.638              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.851           2.338             2.338           3.680             3.680           0.153            0.153           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.544               0.000               0.000               0.000               0.000               0.000               0.550               0.923               0.000               0.000               0.000               0.000          0.000          0.000          0.153          0.000          0.000          0.000          0.153          0.000          1.299          3.246          3.246          1.623          1.623          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.068           0.068          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.018          0.048            0.048          0.036            0.036          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.003                     0.009                       0.009                     0.007                       0.007                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.208          0.037          0.098          0.098          0.073          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.448
     31/08/1988          0.000        76          5.056          3.196       2440.240          0.000       1238.610          0.424        110.005        126.108        126.108        102.898        102.898          0.321          0.321          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.553             14.697              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.000              0.000           1.089           1.250             1.250           2.212             2.212           0.168            0.168           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.550               0.000               0.000               0.000               0.000               0.000               0.553               1.058               0.000               0.000               0.000               0.000          0.000          0.000          0.321          0.000          0.000          0.000          0.321          0.000          1.317          3.269          3.269          1.665          1.665          0.003          0.003          0.000          0.000          0.000          0.000          0.003          0.003          0.073           0.073          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017          0.041            0.041          0.034            0.034          0.003           0.003          0.000            0.000          0.000           0.000             0.003            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.004                     0.009                       0.009                     0.008                       0.008                     0.001                      0.001                     0.000                       0.000                     0.000                      0.000                        0.001             0.003             0.005               0.005             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.120          0.022          0.052          0.052          0.044          0.044          0.003          0.003          0.000          0.000          0.000          0.000          0.003          0.474
     01/09/1988          1.000        77          5.085          3.193       2477.591          0.000       1257.570          0.388        110.570        126.077        126.077        105.222        105.222          0.581          0.581          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.556             15.879              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.003              0.000              0.000           1.121           1.151             1.151           2.324             2.324           0.261            0.261           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.553               0.000               0.000               0.000               0.000               0.000               0.556               1.182               0.000               0.000               0.000               0.000          0.000          0.000          0.581          0.000          0.000          0.000          0.581          0.000          1.336          3.283          3.283          1.708          1.708          0.008          0.008          0.000          0.000          0.000          0.000          0.008          0.003          0.079           0.079          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017          0.035            0.035          0.034            0.034          0.004           0.004          0.000            0.000          0.000           0.000             0.004            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.005                     0.010                       0.010                     0.009                       0.009                     0.001                      0.001                     0.000                       0.000                     0.000                      0.000                        0.001             0.003             0.006               0.006             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.120          0.022          0.047          0.047          0.045          0.045          0.005          0.005          0.000          0.000          0.000          0.000          0.005          0.502
