APSIM output file, version = 5.4
Title = barley SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6)    dm_senesced        dm_dead dm_plant_min(1) dm_plant_min(2) dm_plant_min(3) dm_plant_min(4) dm_plant_min(5) dm_plant_min(6)   dlt_dm_green   dlt_dm_green dlt_dm_green_leaf   dlt_dm_green dlt_dm_green_stem   dlt_dm_green dlt_dm_green_pod   dlt_dm_green dlt_dm_green_meal   dlt_dm_green dlt_dm_green_oil dlt_dm_green_retrans(1) dlt_dm_green_retrans(2) dlt_dm_green_retrans(3) dlt_dm_green_retrans(4) dlt_dm_green_retrans(5) dlt_dm_green_retrans(6) dlt_dm_detached dlt_dm_senesced       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)     n_green(3)     n_green(4)     n_green(5)     n_green(6)  n_green_fruit  n_senesced(1)  n_senesced(2)  n_senesced(3)  n_senesced(4)  n_senesced(5)  n_senesced(6) n_senesced_fruit    dlt_n_green    dlt_n_green    dlt_n_green    dlt_n_green    dlt_n_green    dlt_n_green dlt_n_green_fruit  dlt_n_retrans  dlt_n_retrans dlt_n_retrans_leaf  dlt_n_retrans dlt_n_retrans_stem  dlt_n_retrans dlt_n_retrans_pod  dlt_n_retrans dlt_n_retrans_meal  dlt_n_retrans dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans dlt_n_senesced_trans dlt_n_senesced_trans_leaf dlt_n_senesced_trans dlt_n_senesced_trans_stem dlt_n_senesced_trans dlt_n_senesced_trans_pod dlt_n_senesced_trans dlt_n_senesced_trans_meal dlt_n_senesced_trans dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans dlt_n_senesced_retrans dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans dlt_n_senesced_retrans_stem dlt_n_senesced_retrans dlt_n_senesced_retrans_pod dlt_n_senesced_retrans dlt_n_senesced_retrans_meal dlt_n_senesced_retrans dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced dlt_n_senesced dlt_n_senesced dlt_n_senesced dlt_n_senesced dlt_n_senesced dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)            (?)            (?)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)          (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)                 (g/m^2)         (g/m^2)         (g/m^2)         (/m^2)            (g)            (?)        (g/m^2)            (?)            (?)        (g/m^2)        (kg/ha)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)            (?)              (?)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)        (g/m^2)            (g/m^2)        (g/m^2)           (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)              (g/m^2)                   (g/m^2)              (g/m^2)                  (g/m^2)                    (g/m^2)                (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                (g/m^2)                     (g/m^2)                (g/m^2)                    (g/m^2)                      (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     30/08/1988          0.000             75          5.523          3.153         3022.0            0.0       1221.270          3.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.15            0.00            0.00          22.14          22.14              0.00          22.14             11.82          22.14             5.82          22.14              0.00          22.14             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.57            1.68          0.000          0.000              ?           0.00              ?              ?          23.80            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.08           0.08           0.08           0.08           0.08           0.08              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.02                   0.02                        0.00                   0.02                        0.01                   0.02                       0.01                   0.02                        0.00                   0.02                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.36           0.09           0.00           0.00           0.18           0.18           0.09           0.09           0.00           0.00           0.00           0.00           0.09          0.795
     31/08/1988          0.000             76          5.580          3.118         3118.7            0.0       1238.610          1.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.20            0.00            0.00          11.93          11.93              0.00          11.93              6.48          11.93             3.19          11.93              0.00          11.93             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.58            1.82          0.000          0.000              ?           0.00              ?              ?          26.99            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.07           0.07           0.07           0.07           0.07           0.07              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.01                   0.03                       0.01                   0.03                        0.00                   0.03                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.19           0.05           0.00           0.00           0.10           0.10           0.05           0.05           0.00           0.00           0.00           0.00           0.05          0.862
     01/09/1988          1.000             77          5.642          3.080         3208.2            0.0       1257.570          0.930              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.22            0.00            0.00          10.84          10.84              0.00          10.84              6.00          10.84             2.95          10.84              0.00          10.84             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.59            1.95          0.000          0.000              ?           0.00              ?              ?          29.95            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.06           0.06           0.06           0.06           0.06           0.06              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.01                   0.03                       0.01                   0.03                        0.00                   0.03                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.17           0.04           0.00           0.00           0.09           0.09           0.04           0.04           0.00           0.00           0.00           0.00           0.04          0.946
     02/09/1988          0.000             78          5.710          3.038         3349.0            0.0       1278.450          2.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.25            0.00            0.00          16.71          16.71              0.00          16.71              9.44          16.71             4.65          16.71              0.00          16.71             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.60            2.09          0.000          0.000              ?           0.00              ?              ?          34.59            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.05           0.05           0.05           0.05           0.05           0.05              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.02                   0.03                       0.01                   0.03                        0.00                   0.03                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.24           0.05           0.00           0.00           0.13           0.13           0.06           0.06           0.00           0.00           0.00           0.00           0.06          1.000
     03/09/1988          0.000             79          5.786          2.992         3519.3            0.0       1301.550          4.131              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.29            0.00            0.00          19.73          19.73              0.00          19.73             11.41          19.73             5.62          19.73              0.00          19.73             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.61            2.26          0.000          0.000              ?           0.00              ?              ?          40.21            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.04           0.04           0.04           0.04           0.04           0.04              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.02                   0.03                       0.01                   0.03                        0.00                   0.03                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.27           0.05           0.00           0.00           0.15           0.15           0.07           0.07           0.00           0.00           0.00           0.00           0.07          1.000
     04/09/1988          1.200             80          5.863          2.929         3661.8            0.0       1325.250          3.445              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.34            0.00            0.00          16.10          16.10              0.00          16.10              9.55          16.10             4.70          16.10              0.00          16.10             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.86          0.000          0.000              ?           0.00              ?              ?          44.92            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.03           0.03           0.03           0.03           0.03           0.03              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.03                   0.05                       0.01                   0.05                        0.00                   0.05                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.21           0.04           0.00           0.00           0.12           0.12           0.06           0.06           0.00           0.00           0.00           0.00           0.06          1.000
     05/09/1988          0.600             81          5.932          2.862         3755.5            0.0       1346.250          1.101              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.00            0.00            0.37            0.00            0.00          10.35          10.35              0.00          10.35              6.28          10.35             3.09          10.35              0.00          10.35             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.99          0.000          0.000              ?           0.00              ?              ?          48.01            0.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.02           0.02           0.02           0.02           0.02           0.02              0.02           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.00           0.00              0.00                0.00                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.03                   0.05                       0.01                   0.05                        0.00                   0.05                       0.00                         0.01           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.13           0.02           0.00           0.00           0.07           0.07           0.04           0.04           0.00           0.00           0.00           0.00           0.04          1.000
     06/09/1988          0.000             82          6.000          2.794         3875.9           33.4       1367.550          1.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.40            0.00            0.00          13.00          13.00              0.00          13.00              7.59          13.00             1.10          13.00              3.34          13.00             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.03       4896.194          0.001              ?           3.34              ?              ?          52.45           33.4              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.02           0.02           0.02           0.02           0.02           0.02              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.04                   0.05                       0.00                         0.04           0.02           0.02           0.02           0.02           0.02           0.02                 0.00           0.13           0.02           0.00           0.00           0.00           0.00           0.01           0.01           0.10           0.10           0.00           0.00           0.11          1.000
     07/09/1988          8.000             83          6.147          2.728         3980.8           65.8       1388.190          1.047              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.41            0.00            0.00          11.21          11.21              0.00          11.21              6.18          11.21             1.07          11.21              3.24          11.21             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.95       4896.194          0.001              ?           6.58              ?              ?          56.76           65.8              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.02           0.02           0.02           0.02           0.02           0.02              0.06           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.04                   0.05                       0.00                         0.04           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.12           0.01           0.00           0.00           0.00           0.00           0.01           0.01           0.10           0.10           0.00           0.00           0.11          1.000
     08/09/1988          0.000             84          6.286          2.664         4152.8           97.4       1408.290          3.750              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.42            0.00            0.00          18.19          18.19              0.00          18.19             13.00          18.19             1.04          18.19              3.15          18.19             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.89       4896.194          0.002              ?           9.74              ?              ?          60.96           97.4              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.01           0.01           0.01           0.01           0.01           0.01              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.03                   0.05                       0.00                         0.04           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.12           0.02           0.00           0.00           0.00           0.00           0.01           0.01           0.09           0.09           0.00           0.00           0.10          1.000
     09/09/1988          0.000             85          6.419          2.604         4307.4          127.4       1427.430          2.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.43            0.00            0.00          16.20          16.20              0.00          16.20             11.47          16.20             0.99          16.20              3.00          16.20             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.79       4896.194          0.003              ?          12.74              ?              ?          64.95          127.4              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.01           0.01           0.01           0.01           0.01           0.01              0.04           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.02           0.00              0.00                0.02                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.01                   0.04                       0.00                   0.04                        0.03                   0.04                       0.00                         0.03           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.13           0.01           0.00           0.00           0.02           0.02           0.01           0.01           0.09           0.09           0.00           0.00           0.10          1.000
     10/09/1988          0.000             86          6.568          2.535         4456.3          161.0       1448.850          3.045              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.44            0.00            0.00          15.43          15.43              0.00          15.43             10.42          15.43             1.11          15.43              3.36          15.43             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.04       4896.194          0.003              ?          16.10              ?              ?          69.42          161.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.01           0.01           0.01           0.01           0.01           0.01              0.04           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.03           0.00              0.00                0.03                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.01                   0.05                       0.00                   0.05                        0.03                   0.05                       0.00                         0.04           0.02           0.02           0.02           0.02           0.02           0.02                 0.00           0.15           0.01           0.00           0.00           0.03           0.03           0.01           0.01           0.10           0.10           0.00           0.00           0.11          1.000
     11/09/1988          0.000             87          6.738          2.457         4601.5          199.5       1473.390          3.080              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.44            0.00            0.00          14.84          14.84              0.00          14.84              9.39          14.84             1.27          14.84              3.85          14.84             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.39       4896.194          0.004              ?          19.95              ?              ?          74.54          199.5              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?          -0.00          -0.00          -0.00          -0.00          -0.00          -0.00              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.03           0.00              0.00                0.03                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.06                   0.06                        0.00                   0.06                        0.00                   0.06                       0.00                   0.06                        0.04                   0.06                       0.00                         0.05           0.02           0.02           0.02           0.02           0.02           0.02                 0.00           0.15           0.01           0.00           0.00           0.01           0.01           0.01           0.01           0.12           0.12           0.00           0.00           0.13          1.000
     12/09/1988         14.000             88          6.895          2.385         4706.9          235.0       1496.010          0.916              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.84            1.63            0.45            0.00            0.00          10.65          10.65              0.00          10.65              5.82          10.65             1.17          10.65              3.55          10.65             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            3.17       4896.194          0.005              ?          23.50              ?              ?          79.26          235.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.00           0.00           0.00           0.00           0.00           0.00              0.05           0.00           0.00              -0.01           0.00              -0.01           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.05                   0.05                       0.00                         0.05           0.02           0.02           0.02           0.02           0.02           0.02                 0.00           0.12           0.00           0.00           0.00           0.00           0.00           0.01           0.01           0.11           0.11           0.00           0.00           0.12          1.000
     13/09/1988         13.000             89          7.000          2.319         4868.3          342.5       1516.770          4.126              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.70            1.41            0.46            0.00            0.00          16.14          16.14              0.00          16.14              5.38          16.14             0.00          16.14             10.75          16.14             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.63            2.96       4896.194          0.007              ?          34.25              ?              ?          90.02          342.5              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.01           0.01           0.01           0.01           0.01           0.01              0.05           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.08                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.05                   0.05                        0.00                   0.05                        0.00                   0.05                       0.00                   0.05                        0.05                   0.05                       0.00                         0.05           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.19           0.00           0.00           0.19          1.000
     14/09/1988          0.000             90          7.030          2.278         4928.0          410.0       1529.790          0.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.77                    0.00                    0.77                    0.00              ?              ?            0.00            0.70            1.41            0.46            0.00            0.00           5.98           5.98              0.00           5.98              0.00           5.98             0.00           5.98              5.98           5.98             0.00                    0.00                   -0.00                   -0.77                    0.00                    0.77                    0.00            0.62            2.09       4896.194          0.008              ?          41.00              ?              ?          96.76          410.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.05           0.05           0.05           0.05           0.05           0.05              0.08           0.00           0.00              -0.00           0.00              -0.00           0.00             -0.00           0.00               0.01           0.00              0.00                0.01                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.03                   0.03                        0.00                   0.03                        0.00                   0.03                       0.00                   0.03                        0.03                   0.03                       0.00                         0.03           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.12           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.12           0.12           0.00           0.00           0.12          1.000
     15/09/1988         13.400             91          7.063          2.218         5067.7          514.0       1549.890          2.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.70            1.41            0.46            0.00            0.00          13.97          13.97              0.00          13.97              3.56          13.97             0.00          13.97             10.41          13.97             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.76       4896.194          0.010              ?          51.40              ?              ?         107.17          514.0              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.04           0.04           0.04           0.04           0.04           0.04              0.08           0.00           0.00              -0.03           0.00              -0.03           0.00             -0.00           0.00               0.06           0.00              0.00                0.06                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.18           0.18           0.00           0.00           0.18          1.000
     16/09/1988          1.200             92          7.095          2.164         5211.9          617.8       1569.930          3.346              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.70            1.41            0.46            0.00            0.00          14.42          14.42              0.00          14.42              4.05          14.42             0.00          14.42             10.38          14.42             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.51       4896.194          0.013              ?          61.78              ?              ?         117.55          617.8              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.04           0.04           0.04           0.04           0.04           0.04              0.08           0.00           0.00              -0.03           0.00              -0.03           0.00             -0.00           0.00               0.07           0.00              0.00                0.06                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.18           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.18           0.18           0.00           0.00           0.18          1.000
     17/09/1988          0.000             93          7.132          2.103         5395.7          736.2       1592.790          4.908              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00              ?              ?            0.00            0.70            1.41            0.46            0.00            0.00          18.38          18.38              0.00          18.38              6.54          18.38             0.00          18.38             11.84          18.38             0.00                    0.00                   -0.00                   -0.00                    0.00                   -0.00                    0.00            0.62            2.77       4896.194          0.015              ?          73.62              ?              ?         129.38          736.2              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?           0.03           0.03           0.03           0.03           0.03           0.03              0.07           0.00           0.00              -0.04           0.00              -0.04           0.00             -0.01           0.00               0.09           0.00              0.00                0.09                 0.00                 0.00                      0.00                 0.00                      0.00                 0.00                     0.00                 0.00                      0.00                 0.00                     0.00                       0.00                   0.04                   0.04                        0.00                   0.04                        0.00                   0.04                       0.00                   0.04                        0.04                   0.04                       0.00                         0.04           0.01           0.01           0.01           0.01           0.01           0.01                 0.00           0.21           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.21           0.21           0.00           0.00           0.21          1.000
