Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    296    128          8.822     84          0.000       1376.488        555.698         10.745          8.477          7.200        980.250        338.476          1.000          1.000          1.000          0.747          1.000          0.919          0.000          0.376        288.650          2.451          1.238          0.000          0.000          5.073          1.401
   1992    297    129          8.848     85          0.000       1376.488        555.698         10.790          8.477          7.200        982.750        338.476          1.000          1.000          1.000          0.735          1.000          1.000          0.000          0.483        287.419          2.443          1.231          0.000          0.000          5.079          1.427
   1992    298    130          8.880     85          0.000       1376.488        555.698         10.833          8.477          7.200        985.250        338.476          1.000          1.000          1.000          0.724          1.000          1.000          0.000          0.606        286.182          2.436          1.237          0.000          0.000          5.106          1.445
   1992    299    131          8.913     86          0.000       1376.488        555.698         10.876          8.477          7.200        987.750        338.476          1.000          1.000          1.000          0.712          1.000          1.000          0.000          0.770        284.905          2.428          1.277          0.000          0.000          5.146          1.457
   1992    300    132          8.943     86          0.000       1376.488        555.698         10.886          8.477          7.200        990.250        338.476          1.000          1.000          1.000          0.705          1.000          1.000          0.000          0.981        284.207          2.424          0.698          0.000          0.000          5.484          1.475
   1992    301    133          8.982     87          0.000       1376.488        555.698         10.886          8.477          7.200        992.750        338.476          1.000          1.000          1.000          0.698          1.000          1.000          0.000          1.000        283.571          2.421          0.636          0.000          0.000          5.949          1.483
   1992    302    134          9.000     88          0.000       1376.488        555.698         10.886          8.477          7.200        992.750        338.476          1.000          1.000          1.000          0.692          1.000          1.000          0.000          1.000        282.973          2.417          0.598          0.000          0.000          6.452          1.482
   1992    303    135          9.880     90          0.000       1376.488        555.698         10.886          8.477          7.200        992.750        338.476          1.000          1.000          1.000          0.714          1.000          1.000          0.000          1.000        286.710          2.441          1.063          0.000          0.000          6.959          1.458
   1992    304    136         10.000     93          0.000       1376.488        555.698         10.886          8.477          7.200        992.750        338.476          1.000          1.000          1.000          0.704          1.000          1.000          0.000          1.000        285.512          2.432          1.197          0.000          0.000          7.455          1.443
   1992    305    137         11.000    100          0.000       1376.488        555.698         10.886          8.477          7.200        992.750        338.476          1.000          1.000          1.000          0.694          0.000          0.000          0.000          0.000        284.282          2.424          1.230          0.000          0.000          7.996          1.426
