Summary_file = millet.sum
Title = Millet Sample Simulation
            day           year       sw_dep()  biomass_total    yield_total   mainstem_lai mainstem_biomass mainstem_yield    tiller1_lai tiller1_biomass  tiller1_yield    tiller2_lai tiller2_biomass  tiller2_yield    tiller3_lai tiller3_biomass  tiller3_yield    tiller4_lai tiller4_biomass  tiller4_yield    tiller5_lai tiller5_biomass  tiller5_yield
          (day)         (year)           (mm)            (?)            (?)      (m^2/m^2)          (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)
            145           1988        774.793          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            146           1988        774.165          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            147           1988        773.584          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            148           1988        773.040          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            149           1988        772.525          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            150           1988        772.035          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            151           1988        771.566          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            152           1988        771.116          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            153           1988        770.683          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            154           1988        770.266          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            155           1988        769.864          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            156           1988        769.476          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            157           1988        784.594          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            158           1988        785.471          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            159           1988        783.050          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            160           1988        780.873          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            161           1988        779.785          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            162           1988        778.928          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            163           1988        778.187          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            164           1988        777.514          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            165           1988        776.887          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            166           1988        776.289          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            167           1988        775.714          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            168           1988        775.154          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            169           1988        774.606          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            170           1988        774.070          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            171           1988        773.544          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            172           1988        773.029          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            173           1988        772.526          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            174           1988        772.034          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            175           1988        771.556          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            176           1988        771.092          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            177           1988        770.642          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            178           1988        770.208          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            179           1988        769.788          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            180           1988        769.385          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            181           1988        768.996          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            182           1988        768.623          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            183           1988        768.264          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            184           1988        767.919          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            185           1988        767.587          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            186           1988        767.326          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            187           1988        785.049          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            188           1988        802.135          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            189           1988        800.072          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            190           1988        797.988          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            191           1988        796.826          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            192           1988        795.834          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            193           1988        806.816          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            194           1988        805.630          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            195           1988        802.971          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            196           1988        800.234          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            197           1988        798.565          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            198           1988        797.044          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            199           1988        795.565          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            200           1988        794.091          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            201           1988        792.612          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            202           1988        791.127          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            203           1988        789.641          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            204           1988        795.022          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            205           1988        791.334          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            206           1988        789.434          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            207           1988        787.696          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            208           1988        786.072          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            209           1988        784.543          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            210           1988        783.101          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            211           1988        781.740          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            212           1988        780.457          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            213           1988        779.250          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            214           1988        778.115          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            215           1988        777.052          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            216           1988        776.057          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            217           1988        775.127          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            218           1988        774.259          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            219           1988        773.451          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            220           1988        772.698          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            221           1988        771.997          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            222           1988        771.345          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            223           1988        770.738          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            224           1988        770.173          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            225           1988        769.646          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            226           1988        769.154          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            227           1988        768.694          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            228           1988        768.263          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            229           1988        767.859          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            230           1988        767.478          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            231           1988        767.119          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            232           1988        766.780          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            233           1988        766.458          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            234           1988        766.152          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            235           1988        765.860          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            236           1988        785.218          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            237           1988        783.831          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            238           1988        781.330          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            239           1988        780.249          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            240           1988        779.408          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            241           1988        783.025          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            242           1988        780.429          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            243           1988        779.494          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            244           1988        778.698          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            245           1988        777.979          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            246           1988        777.307          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            247           1988        776.667          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            248           1988        776.049          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            249           1988        775.447          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            250           1988        774.860          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            251           1988        780.052          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            252           1988        777.624          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            253           1988        776.802          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            254           1988        776.047          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            255           1988        775.345          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            256           1988        784.457          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            257           1988        791.276          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            258           1988        789.752          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            259           1988        797.250          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            260           1988        795.319          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            261           1988        793.639          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            262           1988        792.443          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            263           1988        791.390          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            264           1988        790.392          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            265           1988        789.411          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            266           1988        788.427          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            267           1988        787.429          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            268           1988        786.415          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            269           1988        785.386          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            270           1988        784.346          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            271           1988        783.299          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            272           1988        784.507          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            273           1988        783.356          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            274           1988        782.236          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            275           1988        781.150          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            276           1988        780.101          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            277           1988        779.091          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            278           1988        778.124          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            279           1988        777.200          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            280           1988        776.322          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            281           1988        775.490          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            282           1988        774.702          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            283           1988        773.960          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            284           1988        773.262          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            285           1988        772.606          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            286           1988        771.990          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            287           1988        771.413          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            288           1988        770.872          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            289           1988        770.365          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            290           1988        769.889          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            291           1988        769.442          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            292           1988        769.023          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            293           1988        768.628          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            294           1988        768.255          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            295           1988        767.903          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
