APSIM output file, version = 5.4
Title = Wheat_Corrigin_40mmBasalTopDress
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(8)
     01/10/2005        182.958         43.268         30.239         11.817          0.057          0.085          0.097          0.239          0.248          0.231          0.222          0.219          0.216          0.216          2.801          2.070          2.020          3.964          3.662          3.162          3.442          6.267          8.033          7.848          0.172
     02/10/2005        181.455         43.671         30.442          9.888          0.048          0.076          0.089          0.231          0.248          0.235          0.226          0.222          0.220          0.220          3.248          2.106          2.029          3.969          3.725          3.207          3.399          5.885          8.111          7.991          0.221
     03/10/2005        177.086         44.162         30.350          8.186          0.038          0.068          0.081          0.219          0.241          0.229          0.225          0.223          0.222          0.224          4.062          2.081          2.005          3.949          3.762          3.170          3.323          5.534          8.146          8.132          0.176
     04/10/2005        176.822         44.555         29.966          6.765          0.046          0.067          0.079          0.221          0.230          0.227          0.225          0.224          0.224          0.226          4.615          2.195          2.063          4.016          3.681          3.130          3.247          5.236          8.159          8.213          0.096
     05/10/2005        172.990         45.000         29.361          5.596          0.036          0.064          0.078          0.216          0.220          0.220          0.221          0.223          0.225          0.227          5.218          2.256          2.160          4.052          3.673          3.076          3.162          4.977          8.169          8.256          0.054
     06/10/2005        171.450         45.441         28.579          4.667          0.031          0.062          0.079          0.213          0.216          0.218          0.220          0.223          0.225          0.227          5.799          2.319          2.272          4.056          3.685          3.038          3.087          4.756          8.170          8.260          0.004
     07/10/2005        169.626         45.613         27.684          3.912          0.038          0.059          0.078          0.206          0.211          0.213          0.217          0.221          0.225          0.227          6.105          2.385          2.355          4.066          3.705          3.004          3.016          4.560          8.163          8.253         -0.013
     08/10/2005        165.737         46.017         26.696          3.305          0.024          0.057          0.078          0.199          0.205          0.209          0.214          0.220          0.224          0.226          6.657          2.443          2.449          4.087          3.695          2.972          2.952          4.394          8.139          8.229         -0.048
     09/10/2005        163.394         46.583         25.651          2.810          0.016          0.055          0.079          0.196          0.202          0.207          0.212          0.219          0.223          0.225          7.368          2.498          2.536          4.119          3.682          2.940          2.893          4.251          8.102          8.194         -0.072
     10/10/2005        160.342         46.887         24.927          2.406          0.011          0.053          0.078          0.190          0.198          0.202          0.209          0.217          0.222          0.224          7.828          2.548          2.599          4.153          3.672          2.903          2.841          4.121          8.063          8.158         -0.074
     11/10/2005        157.599         47.155         24.211          2.052          0.011          0.050          0.078          0.184          0.192          0.197          0.205          0.214          0.221          0.223          8.234          2.597          2.671          4.189          3.657          2.870          2.791          4.012          8.016          8.117         -0.088
     12/10/2005        154.953         47.378         23.515          1.750          0.011          0.048          0.078          0.178          0.187          0.192          0.202          0.212          0.219          0.222          8.592          2.646          2.739          4.228          3.633          2.839          2.745          3.921          7.965          8.072         -0.097
     13/10/2005        152.401         47.560         22.842          1.494          0.011          0.046          0.078          0.173          0.181          0.188          0.199          0.210          0.218          0.221          8.911          2.693          2.799          4.262          3.603          2.811          2.704          3.842          7.911          8.024         -0.101
     14/10/2005        149.935         47.734         22.244          1.187          0.011          0.044          0.078          0.168          0.175          0.184          0.196          0.208          0.217          0.219          9.197          2.738          2.853          4.291          3.583          2.799          2.666          3.773          7.857          7.977         -0.102
     15/10/2005        147.550         47.898         21.554          0.997          0.010          0.043          0.078          0.162          0.171          0.180          0.193          0.206          0.215          0.218          9.457          2.781          2.899          4.303          3.590          2.793          2.632          3.712          7.802          7.929         -0.102
     16/10/2005        145.240         48.042         20.969          0.740          0.010          0.041          0.078          0.156          0.166          0.176          0.190          0.204          0.214          0.217          9.696          2.821          2.939          4.309          3.600          2.788          2.600          3.660          7.748          7.881         -0.102
     17/10/2005        143.892         48.152         20.317          0.606          0.010          0.041          0.079          0.153          0.163          0.174          0.189          0.202          0.212          0.215          9.914          2.858          2.974          4.310          3.603          2.780          2.570          3.614          7.694          7.834         -0.101
     18/10/2005        141.681         48.225         19.695          0.496          0.010          0.039          0.078          0.148          0.159          0.171          0.186          0.200          0.211          0.214         10.124          2.890          2.982          4.320          3.601          2.766          2.541          3.566          7.645          7.789         -0.093
     19/10/2005        139.541         48.282         19.239          0.261          0.010          0.038          0.078          0.142          0.155          0.168          0.184          0.198          0.209          0.213         10.319          2.922          3.009          4.308          3.596          2.749          2.512          3.529          7.594          7.744         -0.096
     20/10/2005        137.483         48.312         18.648          0.212          0.010          0.037          0.078          0.137          0.152          0.165          0.181          0.196          0.208          0.212         10.500          2.950          3.032          4.293          3.582          2.730          2.484          3.499          7.542          7.700         -0.096
     21/10/2005        135.502         48.313         18.172          0.102          0.010          0.036          0.078          0.131          0.148          0.162          0.179          0.194          0.207          0.210         10.670          2.974          3.056          4.273          3.554          2.709          2.457          3.473          7.492          7.656         -0.094
     22/10/2005        134.430         48.275         17.236          0.000          0.019          0.036          0.078          0.126          0.145          0.159          0.177          0.192          0.205          0.209         10.801          3.002          3.075          4.254          3.520          2.687          2.431          3.450          7.442          7.612         -0.092
     23/10/2005        131.767         48.238         16.727          0.000          0.010          0.035          0.078          0.121          0.141          0.156          0.174          0.190          0.204          0.208         10.947          3.020          3.091          4.228          3.486          2.665          2.408          3.428          7.394          7.570         -0.090
     24/10/2005        129.999         48.185         16.255          0.000          0.010          0.034          0.078          0.116          0.138          0.153          0.172          0.188          0.203          0.207         11.085          3.034          3.100          4.202          3.449          2.644          2.386          3.409          7.348          7.529         -0.088
     25/10/2005        128.560         48.492         15.336          0.000          0.012          0.033          0.077          0.112          0.135          0.151          0.170          0.187          0.201          0.206         11.595          3.047          3.092          4.188          3.405          2.620          2.364          3.391          7.302          7.489         -0.086
     26/10/2005        127.100         48.402         14.950          0.000          0.010          0.033          0.077          0.109          0.133          0.149          0.169          0.186          0.200          0.205         11.714          3.055          3.072          4.180          3.359          2.597          2.344          3.373          7.259          7.449         -0.083
     27/10/2005        125.502         48.307         14.586          0.000          0.010          0.032          0.076          0.106          0.130          0.147          0.167          0.184          0.199          0.204         11.830          3.059          3.047          4.175          3.314          2.573          2.326          3.354          7.218          7.412         -0.079
     28/10/2005        123.964         48.209         14.248          0.000          0.010          0.032          0.074          0.103          0.128          0.144          0.165          0.183          0.198          0.203         11.941          3.060          3.018          4.174          3.270          2.550          2.308          3.337          7.177          7.375         -0.077
     29/10/2005        122.482         48.110         13.931          0.000          0.010          0.031          0.073          0.100          0.125          0.142          0.164          0.181          0.197          0.202         12.046          3.058          2.988          4.174          3.228          2.529          2.290          3.321          7.137          7.339         -0.076
     30/10/2005        121.055         48.014         13.631          0.000          0.010          0.030          0.071          0.097          0.123          0.140          0.162          0.180          0.196          0.201         12.146          3.053          2.957          4.176          3.189          2.509          2.274          3.307          7.098          7.304         -0.074
     31/10/2005        119.681         47.917         13.348          0.000          0.010          0.030          0.070          0.094          0.121          0.138          0.160          0.178          0.195          0.200         12.240          3.046          2.928          4.178          3.152          2.490          2.259          3.294          7.060          7.270         -0.073
     01/11/2005        119.409         47.879         12.620          0.000          0.018          0.029          0.069          0.092          0.119          0.137          0.159          0.178          0.194          0.199         12.318          3.053          2.916          4.193          3.122          2.476          2.248          3.294          7.023          7.236         -0.071
     02/11/2005        117.368         47.775         12.375          0.000          0.010          0.029          0.067          0.090          0.117          0.135          0.158          0.176          0.193          0.198         12.402          3.041          2.887          4.194          3.087          2.458          2.234          3.280          6.988          7.204         -0.068
     03/11/2005        116.128         47.673         12.147          0.000          0.010          0.028          0.066          0.088          0.116          0.133          0.156          0.175          0.192          0.197         12.483          3.028          2.860          4.194          3.053          2.441          2.221          3.268          6.953          7.172         -0.067
     04/11/2005        114.932         47.572         11.932          0.000          0.010          0.028          0.065          0.086          0.114          0.131          0.155          0.174          0.191          0.196         12.559          3.013          2.835          4.194          3.022          2.425          2.208          3.256          6.919          7.141         -0.065
     05/11/2005        118.247         47.437         11.283          0.000          0.042          0.036          0.064          0.085          0.113          0.130          0.154          0.173          0.190          0.196         10.679          4.755          2.857          4.232          3.005          2.423          2.208          3.282          6.885          7.111         -0.064
     06/11/2005        114.827         47.171         10.643          0.000          0.019          0.035          0.063          0.083          0.111          0.129          0.153          0.172          0.189          0.195         10.679          4.629          2.839          4.233          2.977          2.409          2.197          3.272          6.854          7.081         -0.061
     07/11/2005        112.787         47.014         10.396          0.000          0.010          0.034          0.062          0.081          0.110          0.127          0.151          0.171          0.188          0.194         10.805          4.495          2.818          4.229          2.949          2.395          2.187          3.260          6.823          7.053         -0.060
     08/11/2005        111.782         46.864         10.174          0.000          0.010          0.033          0.061          0.079          0.108          0.126          0.150          0.170          0.187          0.193         10.919          4.375          2.798          4.226          2.923          2.381          2.176          3.248          6.793          7.024         -0.059
     09/11/2005        110.714         46.720          9.972          0.000          0.010          0.032          0.060          0.078          0.107          0.124          0.149          0.169          0.187          0.192         11.025          4.266          2.779          4.222          2.897          2.368          2.166          3.237          6.763          6.997         -0.058
     10/11/2005        109.687         46.583          9.781          0.000          0.010          0.031          0.058          0.076          0.106          0.123          0.148          0.167          0.186          0.192         11.123          4.166          2.760          4.218          2.872          2.356          2.156          3.227          6.733          6.970         -0.057
     11/11/2005        108.699         46.451          9.605          0.000          0.010          0.029          0.057          0.075          0.104          0.122          0.147          0.166          0.185          0.191         11.213          4.075          2.743          4.214          2.849          2.344          2.147          3.218          6.705          6.944         -0.056
     12/11/2005        107.749         46.316          9.450          0.000          0.010          0.029          0.057          0.073          0.103          0.120          0.146          0.165          0.184          0.190         11.296          3.983          2.727          4.210          2.827          2.333          2.138          3.209          6.676          6.918         -0.055
     13/11/2005        106.834         46.292          9.326          0.000          0.010          0.028          0.056          0.072          0.102          0.119          0.145          0.164          0.183          0.189         11.378          3.914          2.731          4.226          2.811          2.330          2.136          3.225          6.649          6.892         -0.054
     14/11/2005        105.954         46.381          9.213          0.000          0.010          0.027          0.055          0.071          0.101          0.118          0.144          0.163          0.183          0.189         11.461          3.879          2.752          4.260          2.802          2.335          2.140          3.263          6.621          6.868         -0.053
     15/11/2005        105.937         46.462          9.108          0.000          0.010          0.027          0.055          0.071          0.101          0.118          0.144          0.164          0.182          0.188         11.539          3.845          2.772          4.293          2.792          2.339          2.144          3.300          6.595          6.843         -0.052
     16/11/2005        105.919         46.371          8.961          0.000          0.010          0.027          0.054          0.071          0.100          0.119          0.144          0.165          0.181          0.187         11.617          3.648          2.789          4.322          2.780          2.342          2.150          3.333          6.572          6.820         -0.047
     17/11/2005        105.902         46.294          8.826          0.000          0.010          0.027          0.054          0.072          0.100          0.119          0.144          0.165          0.181          0.187         11.694          3.472          2.804          4.349          2.768          2.344          2.155          3.361          6.551          6.797         -0.044
     18/11/2005        105.883         46.226          8.700          0.000          0.010          0.028          0.054          0.072          0.100          0.119          0.144          0.165          0.180          0.186         11.772          3.310          2.817          4.372          2.757          2.345          2.161          3.386          6.532          6.775         -0.041
     19/11/2005        105.865         46.156          8.579          0.000          0.010          0.028          0.054          0.072          0.100          0.119          0.144          0.166          0.180          0.186         11.849          3.150          2.828          4.392          2.746          2.346          2.168          3.408          6.515          6.755         -0.039
     20/11/2005        105.846         46.094          8.465          0.000          0.010          0.028          0.054          0.072          0.100          0.120          0.144          0.166          0.179          0.185         11.925          3.002          2.838          4.410          2.736          2.347          2.175          3.428          6.499          6.735         -0.036
     21/11/2005        105.827         46.049          8.357          0.000          0.010          0.028          0.054          0.073          0.100          0.120          0.144          0.166          0.179          0.185         12.002          2.874          2.847          4.425          2.727          2.348          2.182          3.446          6.483          6.716         -0.035
     22/11/2005        105.808         45.995          8.252          0.000          0.010          0.028          0.054          0.073          0.100          0.120          0.144          0.166          0.178          0.184         12.078          2.741          2.855          4.439          2.718          2.349          2.188          3.461          6.469          6.698         -0.033
     23/11/2005        105.788         45.939          8.151          0.000          0.010          0.029          0.054          0.073          0.100          0.121          0.144          0.166          0.178          0.184         12.153          2.608          2.862          4.450          2.709          2.349          2.195          3.476          6.456          6.681         -0.031
     24/11/2005        105.769         45.885          8.053          0.000          0.010          0.029          0.054          0.073          0.099          0.121          0.145          0.166          0.178          0.183         12.229          2.480          2.868          4.459          2.700          2.350          2.202          3.489          6.443          6.665         -0.030
     25/11/2005        105.748         45.850          7.962          0.000          0.010          0.029          0.054          0.074          0.099          0.121          0.145          0.166          0.177          0.183         12.303          2.373          2.874          4.467          2.692          2.351          2.209          3.501          6.430          6.649         -0.029
     26/11/2005        105.728         45.826          7.874          0.000          0.010          0.029          0.054          0.074          0.099          0.121          0.145          0.166          0.177          0.182         12.378          2.280          2.879          4.472          2.685          2.352          2.216          3.512          6.418          6.634         -0.028
     27/11/2005        107.062         46.166          7.444          0.000          0.024          0.029          0.054          0.074          0.099          0.121          0.145          0.166          0.177          0.182         12.797          2.207          2.885          4.477          2.678          2.352          2.223          3.522          6.406          6.620         -0.027
     28/11/2005        105.702         46.154          7.364          0.000          0.010          0.029          0.054          0.074          0.099          0.122          0.145          0.166          0.176          0.181         12.869          2.130          2.890          4.480          2.672          2.353          2.229          3.531          6.395          6.606         -0.026
     29/11/2005        105.681         46.153          7.288          0.000          0.010          0.030          0.054          0.074          0.099          0.122          0.145          0.165          0.176          0.181         12.942          2.065          2.894          4.482          2.666          2.354          2.236          3.539          6.384          6.592         -0.025
     30/11/2005        105.659         46.157          7.214          0.000          0.010          0.030          0.054          0.074          0.099          0.122          0.145          0.165          0.176          0.181         13.014          2.006          2.899          4.482          2.660          2.354          2.242          3.547          6.373          6.579         -0.025
     01/12/2005        105.637         46.160          7.141          0.000          0.010          0.030          0.054          0.074          0.099          0.122          0.145          0.165          0.175          0.180         13.085          1.948          2.904          4.482          2.654          2.355          2.248          3.555          6.363          6.567         -0.024
     02/12/2005        105.615         46.163          7.069          0.000          0.010          0.030          0.054          0.075          0.099          0.122          0.145          0.165          0.175          0.180         13.157          1.890          2.909          4.480          2.649          2.355          2.254          3.562          6.352          6.554         -0.023
     03/12/2005        105.593         46.170          6.999          0.000          0.010          0.030          0.054          0.075          0.099          0.123          0.145          0.165          0.175          0.180         13.228          1.837          2.913          4.478          2.644          2.356          2.260          3.568          6.342          6.543         -0.023
     04/12/2005        105.570         46.180          6.930          0.000          0.010          0.030          0.054          0.075          0.100          0.123          0.145          0.165          0.174          0.179         13.299          1.789          2.918          4.475          2.639          2.356          2.265          3.575          6.332          6.531         -0.022
     05/12/2005        105.547         46.193          6.863          0.000          0.010          0.030          0.054          0.075          0.100          0.123          0.145          0.165          0.174          0.179         13.370          1.744          2.923          4.471          2.634          2.357          2.271          3.580          6.323          6.520         -0.022
     06/12/2005        105.524         46.212          6.797          0.000          0.010          0.031          0.054          0.075          0.100          0.123          0.145          0.164          0.174          0.179         13.441          1.705          2.928          4.466          2.630          2.357          2.276          3.586          6.313          6.509         -0.021
     07/12/2005        105.501         46.238          6.732          0.000          0.010          0.031          0.054          0.075          0.100          0.123          0.145          0.164          0.174          0.178         13.512          1.675          2.933          4.461          2.625          2.357          2.281          3.591          6.304          6.498         -0.021
     08/12/2005        105.478         46.265          6.669          0.000          0.010          0.031          0.054          0.075          0.100          0.123          0.145          0.164          0.173          0.178         13.582          1.646          2.938          4.455          2.621          2.357          2.286          3.596          6.295          6.488         -0.020
     09/12/2005        105.454         46.291          6.606          0.000          0.010          0.031          0.054          0.075          0.100          0.123          0.145          0.164          0.173          0.178         13.652          1.616          2.944          4.449          2.617          2.358          2.290          3.601          6.286          6.478         -0.020
     10/12/2005        105.431         46.314          6.543          0.000          0.010          0.031          0.054          0.076          0.100          0.124          0.145          0.164          0.173          0.178         13.722          1.584          2.949          4.442          2.613          2.358          2.295          3.606          6.277          6.468         -0.020
     11/12/2005        106.147         46.637          6.189          0.000          0.018          0.031          0.055          0.076          0.100          0.124          0.145          0.164          0.173          0.177         14.088          1.556          2.955          4.435          2.609          2.358          2.300          3.610          6.269          6.458         -0.019
     12/12/2005        105.390         46.662          6.131          0.000          0.010          0.031          0.055          0.076          0.100          0.124          0.145          0.163          0.172          0.177         14.155          1.529          2.961          4.427          2.605          2.358          2.304          3.614          6.260          6.449         -0.019
     13/12/2005        105.365         46.688          6.073          0.000          0.010          0.031          0.055          0.076          0.100          0.124          0.145          0.163          0.172          0.177         14.223          1.503          2.967          4.419          2.601          2.358          2.308          3.618          6.252          6.440         -0.018
     14/12/2005        105.341         46.718          6.016          0.000          0.010          0.032          0.055          0.076          0.100          0.124          0.145          0.163          0.172          0.176         14.290          1.481          2.973          4.410          2.598          2.357          2.312          3.622          6.244          6.430         -0.018
     15/12/2005        105.316         46.751          5.960          0.000          0.010          0.032          0.055          0.076          0.100          0.124          0.145          0.163          0.172          0.176         14.357          1.462          2.979          4.401          2.594          2.357          2.316          3.626          6.236          6.422         -0.018
     16/12/2005        105.291         46.783          5.904          0.000          0.010          0.032          0.055          0.076          0.100          0.124          0.145          0.163          0.171          0.176         14.424          1.443          2.986          4.392          2.590          2.357          2.320          3.630          6.228          6.413         -0.018
     17/12/2005        105.266         46.813          5.850          0.000          0.010          0.032          0.055          0.076          0.100          0.124          0.145          0.162          0.171          0.176         14.490          1.422          2.993          4.383          2.587          2.357          2.324          3.634          6.220          6.404         -0.017
     18/12/2005        105.240         46.841          5.797          0.000          0.010          0.032          0.055          0.076          0.100          0.124          0.145          0.162          0.171          0.175         14.556          1.398          3.000          4.373          2.583          2.357          2.328          3.638          6.213          6.396         -0.017
     19/12/2005        105.215         46.869          5.745          0.000          0.010          0.032          0.055          0.077          0.101          0.124          0.145          0.162          0.171          0.175         14.622          1.374          3.007          4.363          2.579          2.356          2.332          3.641          6.205          6.388         -0.017
     20/12/2005        105.189         46.900          5.695          0.000          0.010          0.032          0.055          0.077          0.101          0.125          0.145          0.162          0.171          0.175         14.688          1.353          3.015          4.353          2.574          2.356          2.336          3.645          6.198          6.380         -0.017
     21/12/2005        105.163         46.936          5.647          0.000          0.010          0.032          0.055          0.077          0.101          0.125          0.145          0.162          0.170          0.175         14.754          1.337          3.024          4.342          2.570          2.356          2.340          3.649          6.191          6.373         -0.016
     22/12/2005        105.137         46.978          5.599          0.000          0.010          0.032          0.055          0.077          0.101          0.125          0.145          0.162          0.170          0.175         14.819          1.327          3.033          4.331          2.566          2.356          2.343          3.653          6.184          6.365         -0.016
     23/12/2005        105.111         47.026          5.550          0.000          0.010          0.032          0.055          0.077          0.101          0.125          0.145          0.161          0.170          0.174         14.884          1.323          3.042          4.319          2.563          2.356          2.347          3.656          6.177          6.358         -0.016
     24/12/2005        105.084         47.076          5.503          0.000          0.010          0.032          0.055          0.077          0.101          0.125          0.145          0.161          0.170          0.174         14.949          1.323          3.052          4.307          2.560          2.356          2.350          3.659          6.170          6.350         -0.016
     25/12/2005        105.058         47.128          5.456          0.000          0.010          0.033          0.055          0.077          0.101          0.125          0.145          0.161          0.169          0.174         15.014          1.324          3.062          4.294          2.556          2.356          2.353          3.662          6.164          6.343         -0.015
     26/12/2005        105.031         47.182          5.409          0.000          0.010          0.033          0.056          0.077          0.101          0.125          0.145          0.161          0.169          0.174         15.079          1.328          3.072          4.281          2.553          2.355          2.357          3.665          6.157          6.335         -0.015
     27/12/2005        105.004         47.239          5.363          0.000          0.010          0.033          0.056          0.077          0.101          0.125          0.145          0.161          0.169          0.173         15.143          1.333          3.083          4.269          2.550          2.355          2.360          3.668          6.150          6.328         -0.015
     28/12/2005        104.977         47.299          5.318          0.000          0.010          0.033          0.056          0.077          0.101          0.125          0.145          0.161          0.169          0.173         15.208          1.341          3.094          4.256          2.546          2.355          2.363          3.671          6.144          6.321         -0.015
     29/12/2005        104.950         47.361          5.275          0.000          0.010          0.033          0.056          0.078          0.101          0.125          0.145          0.160          0.169          0.173         15.272          1.350          3.105          4.244          2.543          2.355          2.366          3.674          6.138          6.314         -0.015
     30/12/2005        104.922         47.424          5.235          0.000          0.010          0.033          0.056          0.078          0.101          0.125          0.144          0.160          0.168          0.173         15.336          1.359          3.117          4.232          2.539          2.355          2.369          3.677          6.131          6.308         -0.015
