APSIM output file, version = 5.4
Title = Wheat_Corrigin_10mmBasalTopDress
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(8)
     01/10/2005        146.338         42.137         30.538          6.790          0.054          0.076          0.084          0.177          0.179          0.178          0.180          0.182          0.179          0.174          3.529          4.453          3.384          3.735          2.884          2.714          3.067          5.843          6.443          6.086          0.021
     02/10/2005        144.809         42.521         29.980          5.646          0.047          0.072          0.082          0.177          0.179          0.177          0.179          0.181          0.179          0.175          3.692          4.448          3.608          3.959          2.915          2.698          3.021          5.633          6.437          6.109          0.018
     03/10/2005        141.359         42.911         29.301          4.656          0.037          0.067          0.079          0.171          0.175          0.174          0.177          0.180          0.179          0.175          4.307          4.503          3.602          3.965          2.888          2.668          2.976          5.442          6.431          6.129          0.015
     04/10/2005        151.095         43.151         28.480          3.850          0.074          0.090          0.092          0.184          0.182          0.177          0.177          0.180          0.178          0.176          2.934          4.437          4.300          4.861          3.136          2.706          2.941          5.267          6.423          6.147          0.011
     05/10/2005        147.317         43.344         27.575          3.181          0.049          0.076          0.088          0.187          0.184          0.179          0.177          0.179          0.178          0.176          3.012          4.004          4.233          5.377          3.334          2.778          2.921          5.108          6.416          6.163          0.010
     06/10/2005        145.776         43.511         26.583          2.650          0.045          0.070          0.082          0.185          0.184          0.181          0.177          0.178          0.178          0.177          3.560          3.965          4.029          5.362          3.365          2.786          2.896          4.963          6.409          6.176          0.007
     07/10/2005        143.945         43.591         25.542          2.220          0.044          0.069          0.080          0.179          0.181          0.178          0.177          0.177          0.178          0.177          3.686          4.176          4.034          5.280          3.356          2.770          2.870          4.828          6.403          6.188          0.006
     08/10/2005        140.134         43.752         24.533          1.804          0.031          0.064          0.078          0.171          0.175          0.175          0.175          0.177          0.178          0.177          4.223          4.233          4.033          5.124          3.276          2.731          2.835          4.703          6.396          6.198          0.004
     09/10/2005        137.791         43.977         23.432          1.529          0.022          0.062          0.079          0.167          0.171          0.172          0.174          0.176          0.178          0.178          4.788          4.290          4.068          4.975          3.192          2.685          2.796          4.587          6.389          6.207          0.002
     10/10/2005        134.581         44.288         22.335          1.300          0.013          0.058          0.078          0.160          0.166          0.168          0.172          0.175          0.178          0.178          5.425          4.342          4.070          4.856          3.125          2.640          2.756          4.478          6.382          6.213          0.000
     11/10/2005        140.773         43.977         21.284          1.104          0.057          0.076          0.083          0.162          0.165          0.165          0.170          0.174          0.177          0.178          3.709          5.000          4.538          5.258          3.173          2.613          2.718          4.377          6.373          6.219         -0.003
     12/10/2005        137.164         43.748         20.331          0.856          0.043          0.069          0.080          0.159          0.162          0.163          0.168          0.172          0.177          0.178          3.949          4.704          4.449          5.327          3.178          2.589          2.683          4.284          6.363          6.222         -0.006
     13/10/2005        133.443         43.665         19.315          0.725          0.028          0.064          0.078          0.153          0.158          0.160          0.166          0.171          0.177          0.178          4.379          4.609          4.359          5.200          3.133          2.562          2.649          4.198          6.352          6.224         -0.009
     14/10/2005        129.758         43.768         18.303          0.609          0.013          0.060          0.078          0.146          0.154          0.157          0.164          0.170          0.176          0.178          4.935          4.541          4.328          5.048          3.082          2.533          2.616          4.119          6.340          6.225         -0.011
     15/10/2005        127.565         43.759         17.545          0.424          0.011          0.057          0.078          0.140          0.150          0.154          0.163          0.169          0.176          0.178          5.328          4.502          4.293          4.915          3.034          2.505          2.586          4.046          6.327          6.224         -0.014
     16/10/2005        125.611         43.729         16.754          0.349          0.011          0.054          0.078          0.134          0.146          0.151          0.161          0.167          0.176          0.178          5.664          4.478          4.255          4.796          2.989          2.477          2.556          3.979          6.313          6.222         -0.016
     17/10/2005        124.265         43.681         16.022          0.285          0.011          0.052          0.079          0.130          0.143          0.149          0.159          0.166          0.175          0.178          5.957          4.464          4.216          4.687          2.944          2.451          2.528          3.918          6.298          6.218         -0.018
     18/10/2005        122.450         43.618         15.339          0.233          0.011          0.050          0.078          0.125          0.139          0.147          0.158          0.165          0.175          0.178          6.223          4.452          4.155          4.601          2.902          2.425          2.502          3.860          6.283          6.214         -0.019
     19/10/2005        128.518         42.977         14.584          0.115          0.052          0.072          0.081          0.128          0.137          0.144          0.156          0.164          0.174          0.178          4.105          5.389          4.509          4.935          2.877          2.402          2.476          3.809          6.267          6.208         -0.021
     20/10/2005        124.596         42.598         13.774          0.094          0.032          0.067          0.078          0.124          0.134          0.142          0.154          0.162          0.174          0.178          4.381          5.053          4.348          4.918          2.850          2.381          2.452          3.762          6.250          6.202         -0.023
     21/10/2005        121.774         42.373         13.064          0.000          0.023          0.063          0.078          0.119          0.131          0.139          0.153          0.161          0.174          0.177          4.717          4.817          4.280          4.803          2.818          2.361          2.429          3.720          6.233          6.195         -0.024
     22/10/2005        120.864         42.059         12.329          0.000          0.031          0.059          0.078          0.114          0.129          0.137          0.151          0.160          0.173          0.177          4.888          4.647          4.222          4.685          2.784          2.342          2.407          3.681          6.216          6.187         -0.025
     23/10/2005        117.268         41.959         11.650          0.000          0.011          0.056          0.077          0.109          0.126          0.135          0.150          0.159          0.173          0.177          5.228          4.506          4.147          4.594          2.750          2.324          2.387          3.645          6.198          6.178         -0.026
     24/10/2005        115.673         41.816         11.077          0.000          0.011          0.053          0.076          0.105          0.124          0.133          0.148          0.158          0.172          0.177          5.481          4.393          4.065          4.523          2.716          2.308          2.367          3.613          6.181          6.169         -0.027
     25/10/2005        114.388         41.800         10.416          0.000          0.013          0.051          0.075          0.101          0.121          0.131          0.147          0.157          0.172          0.176          5.821          4.302          3.982          4.466          2.683          2.292          2.349          3.583          6.163          6.159         -0.027
     26/10/2005        122.025         41.128          9.836          0.000          0.059          0.075          0.081          0.106          0.120          0.130          0.146          0.156          0.171          0.176          3.699          5.134          4.408          4.772          2.658          2.277          2.332          3.555          6.146          6.148         -0.028
     27/10/2005        119.022         40.602          9.287          0.000          0.043          0.069          0.079          0.107          0.118          0.128          0.145          0.155          0.171          0.176          3.675          4.682          4.309          4.927          2.637          2.263          2.315          3.528          6.129          6.138         -0.027
     28/10/2005        115.534         40.281          8.748          0.000          0.024          0.064          0.078          0.103          0.116          0.126          0.143          0.154          0.170          0.176          3.935          4.427          4.170          4.843          2.615          2.250          2.300          3.502          6.113          6.127         -0.028
     29/10/2005        112.744         40.064          8.270          0.000          0.011          0.060          0.077          0.099          0.115          0.125          0.142          0.154          0.170          0.175          4.220          4.227          4.055          4.757          2.591          2.237          2.285          3.479          6.096          6.116         -0.028
     30/10/2005        111.302         39.865          7.840          0.000          0.011          0.057          0.075          0.096          0.113          0.123          0.141          0.153          0.169          0.175          4.458          4.068          3.946          4.686          2.568          2.226          2.271          3.458          6.079          6.104         -0.028
     31/10/2005        109.938         39.682          7.456          0.000          0.011          0.054          0.074          0.093          0.111          0.122          0.140          0.152          0.169          0.175          4.661          3.938          3.845          4.626          2.546          2.215          2.258          3.438          6.063          6.093         -0.028
     01/11/2005        109.698         39.529          7.018          0.000          0.019          0.052          0.072          0.091          0.110          0.121          0.139          0.151          0.168          0.174          4.847          3.833          3.753          4.575          2.524          2.205          2.245          3.419          6.046          6.081         -0.028
     02/11/2005        107.652         39.369          6.704          0.000          0.011          0.049          0.071          0.088          0.108          0.119          0.138          0.150          0.168          0.174          5.002          3.739          3.669          4.528          2.502          2.195          2.234          3.401          6.030          6.069         -0.028
     03/11/2005        106.475         39.221          6.416          0.000          0.011          0.047          0.069          0.086          0.107          0.118          0.137          0.150          0.168          0.174          5.139          3.657          3.593          4.487          2.482          2.185          2.222          3.384          6.014          6.057         -0.028
     04/11/2005        105.356         39.083          6.151          0.000          0.011          0.045          0.068          0.084          0.106          0.116          0.136          0.149          0.167          0.173          5.260          3.587          3.523          4.451          2.462          2.176          2.211          3.368          5.998          6.045         -0.028
     05/11/2005        108.604         38.655          5.813          0.000          0.042          0.052          0.067          0.082          0.104          0.116          0.135          0.149          0.167          0.173          4.414          4.172          3.469          4.418          2.443          2.168          2.201          3.354          5.982          6.033         -0.028
     06/11/2005        105.303         38.493          5.467          0.000          0.020          0.049          0.065          0.080          0.103          0.114          0.134          0.148          0.166          0.172          4.563          4.021          3.418          4.387          2.425          2.160          2.192          3.339          5.967          6.021         -0.027
     07/11/2005        103.343         38.338          5.226          0.000          0.011          0.047          0.064          0.078          0.102          0.113          0.133          0.147          0.166          0.172          4.692          3.888          3.369          4.359          2.407          2.153          2.182          3.326          5.952          6.009         -0.027
     08/11/2005        102.483         38.194          5.008          0.000          0.011          0.045          0.063          0.077          0.101          0.112          0.133          0.147          0.165          0.172          4.806          3.775          3.324          4.333          2.390          2.145          2.174          3.314          5.937          5.997         -0.027
     09/11/2005        101.527         38.102          4.810          0.000          0.010          0.042          0.062          0.075          0.100          0.111          0.132          0.146          0.165          0.171          4.910          3.691          3.292          4.315          2.375          2.140          2.166          3.306          5.922          5.985         -0.027
     10/11/2005        100.616         37.986          4.625          0.000          0.010          0.040          0.061          0.074          0.099          0.110          0.131          0.145          0.165          0.171          5.002          3.607          3.255          4.294          2.359          2.134          2.159          3.296          5.907          5.973         -0.027
     11/11/2005         99.750         37.877          4.454          0.000          0.010          0.039          0.059          0.072          0.098          0.109          0.130          0.145          0.164          0.171          5.084          3.533          3.221          4.275          2.345          2.128          2.151          3.287          5.892          5.961         -0.027
     12/11/2005         98.924         37.763          4.297          0.000          0.010          0.037          0.058          0.071          0.097          0.108          0.130          0.144          0.164          0.170          5.159          3.462          3.187          4.255          2.330          2.122          2.144          3.277          5.878          5.949         -0.027
     13/11/2005         98.136         37.777          4.152          0.000          0.010          0.035          0.057          0.070          0.096          0.107          0.129          0.143          0.163          0.170          5.229          3.439          3.186          4.257          2.319          2.122          2.141          3.284          5.863          5.937         -0.026
     14/11/2005         97.385         37.885          4.020          0.000          0.010          0.034          0.056          0.068          0.095          0.106          0.128          0.143          0.163          0.170          5.296          3.449          3.210          4.275          2.311          2.125          2.141          3.304          5.849          5.925         -0.026
     15/11/2005         97.355         37.984          3.897          0.000          0.010          0.034          0.056          0.069          0.094          0.107          0.128          0.143          0.163          0.169          5.358          3.457          3.232          4.293          2.303          2.128          2.141          3.324          5.835          5.913         -0.026
     16/11/2005         97.326         38.060          3.550          0.000          0.010          0.034          0.056          0.069          0.094          0.107          0.128          0.144          0.162          0.169          5.420          3.450          3.250          4.308          2.294          2.130          2.142          3.342          5.822          5.902         -0.025
     17/11/2005         97.297         37.968          3.410          0.000          0.010          0.034          0.056          0.069          0.094          0.107          0.128          0.144          0.162          0.169          5.482          3.280          3.267          4.322          2.285          2.131          2.143          3.359          5.810          5.890         -0.024
     18/11/2005         97.267         37.855          3.316          0.000          0.010          0.034          0.056          0.069          0.094          0.107          0.128          0.144          0.162          0.168          5.542          3.094          3.281          4.333          2.276          2.133          2.144          3.375          5.798          5.879         -0.023
     19/11/2005         97.238         37.746          3.227          0.000          0.010          0.034          0.056          0.070          0.094          0.107          0.128          0.145          0.161          0.168          5.600          2.919          3.293          4.342          2.268          2.134          2.145          3.390          5.788          5.868         -0.022
     20/11/2005         97.208         37.651          3.144          0.000          0.010          0.034          0.055          0.070          0.093          0.107          0.128          0.145          0.161          0.168          5.656          2.761          3.304          4.350          2.260          2.135          2.147          3.404          5.778          5.857         -0.021
     21/11/2005         97.178         37.578          3.069          0.000          0.010          0.034          0.055          0.070          0.093          0.108          0.128          0.145          0.161          0.167          5.711          2.629          3.313          4.356          2.253          2.135          2.149          3.417          5.768          5.847         -0.020
     22/11/2005         97.149         37.499          2.997          0.000          0.010          0.034          0.055          0.070          0.093          0.108          0.128          0.145          0.161          0.167          5.765          2.496          3.321          4.360          2.246          2.136          2.151          3.429          5.759          5.836         -0.020
     23/11/2005         97.119         37.422          2.929          0.000          0.010          0.034          0.055          0.070          0.093          0.108          0.128          0.146          0.160          0.167          5.817          2.369          3.328          4.363          2.239          2.137          2.153          3.440          5.750          5.826         -0.019
     24/11/2005         97.089         37.351          2.865          0.000          0.010          0.034          0.055          0.070          0.093          0.108          0.128          0.146          0.160          0.167          5.868          2.250          3.334          4.365          2.232          2.137          2.156          3.450          5.742          5.816         -0.019
     25/11/2005         97.059         37.299          2.806          0.000          0.010          0.034          0.055          0.070          0.093          0.108          0.128          0.146          0.160          0.166          5.917          2.155          3.339          4.366          2.226          2.138          2.158          3.460          5.734          5.807         -0.018
     26/11/2005         97.029         37.260          2.752          0.000          0.010          0.034          0.055          0.071          0.092          0.108          0.128          0.146          0.160          0.166          5.966          2.074          3.343          4.365          2.220          2.138          2.161          3.469          5.727          5.797         -0.017
     27/11/2005         98.287         37.345          2.603          0.000          0.023          0.035          0.055          0.071          0.092          0.108          0.128          0.146          0.159          0.166          6.121          2.011          3.348          4.364          2.214          2.139          2.164          3.478          5.719          5.788         -0.017
     28/11/2005         96.982         37.320          2.555          0.000          0.010          0.035          0.055          0.071          0.092          0.108          0.128          0.146          0.159          0.166          6.167          1.948          3.351          4.361          2.209          2.139          2.167          3.485          5.712          5.779         -0.016
     29/11/2005         96.952         37.305          2.511          0.000          0.010          0.035          0.055          0.071          0.092          0.108          0.128          0.146          0.159          0.165          6.212          1.898          3.355          4.358          2.204          2.140          2.170          3.493          5.705          5.770         -0.016
     30/11/2005         96.921         37.293          2.469          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.159          0.165          6.256          1.852          3.358          4.354          2.200          2.140          2.173          3.500          5.698          5.762         -0.016
     01/12/2005         96.891         37.283          2.428          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.159          0.165          6.300          1.810          3.361          4.350          2.195          2.140          2.176          3.506          5.692          5.754         -0.015
     02/12/2005         96.860         37.273          2.389          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.159          0.165          6.343          1.769          3.364          4.344          2.190          2.141          2.179          3.513          5.685          5.745         -0.015
     03/12/2005         96.829         37.267          2.352          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.158          0.164          6.385          1.733          3.366          4.338          2.186          2.141          2.182          3.518          5.679          5.738         -0.015
     04/12/2005         96.799         37.264          2.316          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.158          0.164          6.427          1.701          3.369          4.332          2.182          2.141          2.186          3.524          5.673          5.730         -0.014
     05/12/2005         96.768         37.264          2.282          0.000          0.010          0.035          0.055          0.071          0.092          0.109          0.128          0.146          0.158          0.164          6.468          1.673          3.371          4.325          2.178          2.141          2.189          3.529          5.667          5.722         -0.014
     06/12/2005         96.737         37.267          2.250          0.000          0.010          0.035          0.055          0.071          0.091          0.109          0.128          0.146          0.158          0.164          6.509          1.649          3.374          4.318          2.174          2.142          2.192          3.534          5.661          5.715         -0.014
     07/12/2005         96.707         37.276          2.218          0.000          0.010          0.035          0.055          0.071          0.091          0.109          0.128          0.146          0.158          0.163          6.549          1.632          3.376          4.310          2.171          2.142          2.195          3.539          5.655          5.708         -0.013
     08/12/2005         96.676         37.286          2.188          0.000          0.010          0.035          0.054          0.071          0.091          0.109          0.128          0.146          0.158          0.163          6.589          1.617          3.378          4.302          2.167          2.142          2.198          3.543          5.650          5.701         -0.013
     09/12/2005         96.645         37.296          2.158          0.000          0.010          0.035          0.054          0.071          0.091          0.109          0.128          0.146          0.157          0.163          6.628          1.602          3.380          4.293          2.164          2.142          2.202          3.547          5.644          5.694         -0.013
     10/12/2005         96.614         37.304          2.130          0.000          0.010          0.035          0.054          0.071          0.091          0.109          0.128          0.146          0.157          0.163          6.667          1.586          3.382          4.284          2.161          2.142          2.205          3.551          5.639          5.687         -0.013
     11/12/2005         97.274         37.408          2.018          0.000          0.017          0.035          0.054          0.071          0.091          0.109          0.128          0.146          0.157          0.163          6.798          1.575          3.385          4.275          2.157          2.142          2.208          3.555          5.633          5.680         -0.012
     12/12/2005         96.559         37.419          1.992          0.000          0.010          0.035          0.054          0.072          0.091          0.109          0.128          0.146          0.157          0.162          6.835          1.564          3.387          4.266          2.154          2.142          2.211          3.558          5.628          5.674         -0.012
     13/12/2005         96.528         37.432          1.967          0.000          0.010          0.035          0.054          0.072          0.091          0.109          0.128          0.146          0.157          0.162          6.872          1.555          3.389          4.256          2.151          2.143          2.214          3.562          5.623          5.667         -0.012
     14/12/2005         96.497         37.446          1.943          0.000          0.010          0.035          0.054          0.072          0.091          0.109          0.128          0.146          0.157          0.162          6.909          1.548          3.392          4.246          2.148          2.143          2.217          3.565          5.618          5.661         -0.012
     15/12/2005         96.466         37.463          1.920          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.157          0.162          6.945          1.544          3.394          4.236          2.145          2.143          2.220          3.568          5.613          5.655         -0.012
     16/12/2005         96.435         37.480          1.897          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.162          6.981          1.541          3.397          4.226          2.142          2.143          2.223          3.571          5.608          5.649         -0.012
     17/12/2005         96.404         37.496          1.878          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.161          7.017          1.538          3.399          4.214          2.139          2.143          2.226          3.574          5.603          5.643         -0.011
     18/12/2005         96.374         37.512          1.861          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.161          7.052          1.536          3.402          4.201          2.136          2.143          2.229          3.577          5.598          5.637         -0.011
     19/12/2005         96.343         37.531          1.846          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.161          7.088          1.537          3.406          4.187          2.133          2.143          2.232          3.580          5.593          5.632         -0.011
     20/12/2005         96.312         37.553          1.832          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.161          7.123          1.542          3.409          4.174          2.130          2.143          2.235          3.582          5.589          5.626         -0.011
     21/12/2005         96.281         37.577          1.821          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.128          0.146          0.156          0.161          7.157          1.548          3.413          4.161          2.127          2.143          2.238          3.585          5.584          5.621         -0.011
     22/12/2005         96.250         37.603          1.814          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.156          0.161          7.192          1.554          3.417          4.148          2.124          2.143          2.241          3.588          5.580          5.616         -0.011
     23/12/2005         96.219         37.629          1.806          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.155          0.160          7.226          1.561          3.422          4.136          2.121          2.143          2.244          3.590          5.575          5.610         -0.010
     24/12/2005         96.188         37.656          1.798          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.155          0.160          7.261          1.568          3.427          4.124          2.119          2.143          2.247          3.592          5.571          5.605         -0.010
     25/12/2005         96.157         37.683          1.792          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.155          0.160          7.295          1.575          3.432          4.112          2.116          2.144          2.249          3.594          5.566          5.600         -0.010
     26/12/2005         96.126         37.712          1.789          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.155          0.160          7.329          1.584          3.437          4.100          2.114          2.144          2.252          3.596          5.562          5.595         -0.010
     27/12/2005         96.095         37.741          1.787          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.146          0.155          0.160          7.363          1.593          3.442          4.088          2.111          2.144          2.255          3.598          5.558          5.590         -0.010
     28/12/2005         96.064         37.772          1.790          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.145          0.155          0.160          7.396          1.603          3.448          4.076          2.109          2.144          2.258          3.600          5.553          5.585         -0.010
     29/12/2005         96.033         37.804          1.796          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.145          0.155          0.160          7.430          1.614          3.454          4.064          2.106          2.144          2.260          3.602          5.549          5.581         -0.010
     30/12/2005         96.002         37.838          1.804          0.000          0.010          0.035          0.054          0.072          0.091          0.110          0.129          0.145          0.155          0.159          7.463          1.626          3.460          4.053          2.104          2.144          2.263          3.604          5.545          5.576         -0.010
