APSIM output file, version = 5.4
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat       5119.203          0.000          0.000        511.920          5.562          1.346        108.869          0.000         51.645          0.852          0.000          1.465          3.046        311.655          0.000        427.630          0.000          0.000          0.605          0.505          1.000          1.000       1223.423          1.869          4.731       2800.000
     25/09/1983            268           1983         64.181 floral_initiat       5187.992          0.000          0.000        518.799          5.602          1.273        111.139          0.000         48.854          0.887          0.000          1.386          3.117        316.264          0.000        425.645          0.000          0.000          0.460          0.360          1.000          1.000       1243.943          1.799          5.328       2800.000
     26/09/1983            269           1983         65.000      flowering       5303.398         44.551          0.001        530.340          5.651          1.259        117.065          4.455         48.298          1.011          0.134          1.347          3.078        321.880       7906.608        423.731          3.000         17.130          0.886          0.786          1.000          1.000       1261.523          1.747          4.500       2800.000
     27/09/1983            270           1983         65.776      flowering       5399.546         84.844          0.001        539.955          5.698          1.259        122.424          8.484         48.298          1.122          0.255          1.325          3.036        326.136       7906.608        423.830          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          1.370          3.248       2800.000
     28/09/1983            271           1983         66.506      flowering       5484.852        129.243          0.002        548.485          5.738          1.212        128.329         12.924         46.483          1.252          0.388          1.256          3.006        328.761       7906.608        420.500          3.000         17.130          0.624          0.524          1.000          1.000       1294.943          1.662          4.790       2800.000
     29/09/1983            272           1983         67.323      flowering       5552.573        178.963          0.002        555.257          5.776          1.151        134.941         17.896         44.142          1.405          0.537          1.174          2.961        328.920       7906.608        418.737          3.000         17.130          0.496          0.396          1.000          1.000       1314.563          1.617          5.132       2800.000
     30/09/1983            273           1983         68.343      flowering       5608.725        241.000          0.003        560.872          5.812          1.082        143.192         24.100         41.500          1.588          0.723          1.078          2.897        326.285       7906.608        417.029          3.000         17.130          0.402          0.302          1.000          1.000       1339.043          1.581          6.000       2800.000
     01/10/1983            274           1983         69.161      flowering       5690.321        290.720          0.004        569.032          5.848          1.045        149.805         29.072         40.111          1.730          0.872          1.021          2.841        327.832       7906.608        415.349          3.000         17.130          0.665          0.565          1.000          1.000       1358.663          1.561          5.005       2800.000
     02/10/1983            275           1983         69.978      flowering       5764.224        340.440          0.004        576.422          5.883          1.004        156.418         34.044         38.538          1.873          1.021          0.960          2.785        328.609       7906.608        413.709          3.000         17.130          0.608          0.508          1.000          1.000       1378.283          1.530          5.106       2800.000
     03/10/1983            276           1983         70.846      flowering       5827.918        393.202          0.005        582.792          5.916          0.956        162.142         39.320         36.692          2.019          1.180          0.894          2.729        329.255       7906.608        412.105          3.000         17.130          0.521          0.421          1.000          1.000       1399.103          1.499          5.429       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi       5881.100        510.280          0.006        588.110          5.948          0.902        173.850         51.028         34.602          2.310          1.514          0.786          2.568        322.865       7906.608        410.533          2.968         16.947          0.431          0.331          1.000          1.000       1422.203          1.473          6.001       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi       5933.101        631.617          0.008        593.310          5.977          0.852        185.983         63.162         32.703          2.610          1.861          0.684          2.390        315.931       7906.608        408.987          2.947         16.828          0.451          0.351          1.000          1.000       1446.143          1.452          5.912       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi       6015.393        741.093          0.009        601.539          6.004          0.833        196.931         74.109         31.948          2.877          2.175          0.615          2.215        313.213       7906.608        407.466          2.934         16.755          0.769          0.669          1.000          1.000       1467.743          1.432          5.460       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi       6103.496        818.334          0.010        610.350          6.030          0.824        204.655         81.833         31.614          3.066          2.395          0.571          2.094        314.299       7906.608        405.973          2.927         16.715          0.895          0.795          1.000          1.000       1482.983          1.406          4.580       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi       6173.302        919.295          0.012        617.330          6.054          0.800        214.751         91.930         30.705          3.312          2.684          0.507          1.931        311.184       7906.608        404.525          2.920         16.673          0.712          0.612          1.000          1.000       1502.903          1.365          5.016       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi       6234.886       1040.023          0.013        623.489          6.076          0.768        226.824        104.002         29.469          3.578          2.996          0.435          1.753        305.269       7906.608        403.111          2.881         16.450          0.598          0.498          1.000          1.000       1526.723          1.334          5.771       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi       6281.074       1162.880          0.015        628.107          6.097          0.725        239.110        116.288         27.800          3.811          3.270          0.369          1.598        297.603       7906.608        401.724          2.812         16.054          0.434          0.334          1.000          1.000       1550.963          1.310          6.314       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi       6330.950       1284.824          0.016        633.095          6.116          0.689        251.304        128.482         26.431          4.013          3.504          0.317          1.462        290.396       7906.608        400.367          2.727         15.574          0.508          0.408          1.000          1.000       1575.023          1.283          6.034       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi       6392.222       1390.651          0.018        639.222          6.134          0.665        261.887        139.065         25.497          4.164          3.680          0.283          1.359        285.940       7906.608        399.042          2.646         15.109          0.646          0.546          1.000          1.000       1595.903          1.252          5.746       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi       6459.564       1473.671          0.019        645.956          6.162          0.665        270.189        147.367         25.497          4.268          3.799          0.269          1.295        284.372       7906.608        401.438          2.578         14.721          1.000          0.957          1.000          0.994       1612.283          1.235          3.892       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi       6512.168       1569.462          0.020        651.217          6.182          0.636        279.768        156.946         24.387          4.377          3.923          0.243          1.228        280.054       7906.608        398.120          2.500         14.273          0.565          0.465          1.000          0.857       1625.513          1.182          5.655       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi       6554.413       1674.681          0.021        655.441          6.202          0.601        290.290        167.468         23.054          4.484          4.045          0.216          1.160        273.756       7906.608        395.817          2.415         13.791          0.454          0.354          1.000          0.722       1640.045          1.131          6.107       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi       6603.469       1770.473          0.022        660.347          6.220          0.576        299.869        177.047         22.091          4.572          4.144          0.197          1.104        269.083       7906.608        394.639          2.341         13.366          0.582          0.482          0.927          0.618       1653.275          1.087          5.585       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi       6657.884       1868.697          0.024        665.788          6.237          0.576        309.691        186.870         22.091          4.653          4.236          0.188          1.050        264.702       7906.608        395.266          2.267         12.944          1.000          1.000          0.787          0.525       1666.841          0.830          4.032       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi       6699.498       1966.617          0.025        669.950          6.253          0.555        319.483        196.662         21.277          4.725          4.317          0.173          1.004        259.071       7906.608        392.680          2.195         12.534          0.632          0.532          0.671          0.447       1680.365          1.026          5.821       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi       6727.309       2086.139          0.026        672.731          6.268          0.527        331.435        208.614         20.210          4.808          4.410          0.156          0.948        249.900       7906.608        391.604          2.114         12.071          0.499          0.399          0.532          0.355       1697.459          0.993          6.552       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi       6751.126       2215.739          0.028        675.113          6.282          0.503        344.395        221.574         19.303          4.900          4.511          0.141          0.882        239.322       7906.608        390.556          2.036         11.625          0.551          0.451          0.390          0.260       1717.871          0.970          7.201       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi       6780.114       2310.015          0.029        678.011          6.296          0.503        353.823        231.001         19.303          4.967          4.585          0.135          0.833        232.793       7906.608        389.844          1.985         11.333          1.000          1.000          0.309          0.206       1734.923          0.638          6.303       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi       6801.671       2393.771          0.030        680.167          6.309          0.496        362.199        239.377         19.048          5.028          4.650          0.129          0.790        226.573       7906.608        388.822          1.943         11.092          0.868          0.768          0.246          0.164       1752.563          0.950          7.034       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi       6821.161       2471.977          0.031        682.116          6.322          0.496        370.019        247.198         19.048          5.086          4.711          0.125          0.749        220.702       7906.608        387.877          1.906         10.882          1.000          0.963          0.194          0.129       1771.757          0.877          7.253       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi       6836.360       2541.587          0.032        683.636          6.334          0.496        376.980        254.159         19.048          5.137          4.765          0.121          0.713        215.260       7906.608        387.057          1.875         10.706          1.000          1.000          0.155          0.104       1792.379          0.755          7.394       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi       6848.682       2566.357          0.032        684.868          6.345          0.496        379.457        256.636         19.048          5.181          4.810          0.119          0.684        214.016       7906.608        386.420          1.874         10.703          1.000          1.000          0.119          0.079       1806.239          0.573          8.492       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi       6854.371       2572.046          0.033        685.437          6.356          0.496        380.026        257.205         19.048          5.198          4.827          0.118          0.678        214.016       7906.608        386.348          1.877         10.717          1.000          1.000          0.132          0.088       1819.721          0.011          3.662       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi       6861.179       2578.854          0.033        686.118          6.366          0.486        380.707        257.885         18.662          5.212          4.842          0.115          0.676        214.016       7906.608        386.381          1.877         10.720          1.000          1.000          0.146          0.097       1830.851          0.095          3.801       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi       6871.700       2589.375          0.033        687.170          6.377          0.469        381.759        258.938         17.984          5.227          4.857          0.110          0.673        214.016       7906.608        385.987          1.876         10.709          1.000          1.000          0.158          0.105       1843.031          0.157          5.566       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi       6883.358       2601.033          0.033        688.336          6.387          0.451        382.925        260.103         17.292          5.241          4.871          0.106          0.670        214.016       7906.608        385.642          1.873         10.693          1.000          1.000          0.170          0.113       1855.463          0.288          6.009       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi       6895.585       2613.260          0.033        689.558          6.397          0.427        384.148        261.326         16.376          5.259          4.889          0.099          0.664        214.016       7906.608        385.199          1.871         10.684          1.000          1.000          0.169          0.113       1871.927          0.389          6.717       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi       6907.366       2625.042          0.033        690.737          6.407          0.399        385.326        262.504         15.315          5.277          4.908          0.091          0.659        214.016       7906.608        384.743          1.870         10.675          1.000          1.000          0.166          0.111       1890.995          0.420          7.253       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi       6918.638       2636.313          0.033        691.864          6.417          0.370        386.453        263.631         14.179          5.293          4.923          0.083          0.655        214.016       7906.608        384.172          1.868         10.663          1.000          1.000          0.170          0.113       1911.407          0.544          7.780       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi       6928.779       2646.454          0.033        692.878          6.426          0.343        387.467        264.645         13.178          5.304          4.935          0.076          0.654        214.016       7906.608        383.866          1.865         10.648          1.000          1.000          0.191          0.128       1929.383          0.278          6.884       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi       6939.813       2657.488          0.034        693.981          6.435          0.317        388.570        265.749         12.152          5.316          4.947          0.070          0.652        214.016       7906.608        383.440          1.861         10.629          1.000          1.000          0.208          0.139       1947.821          0.400          7.238       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi       6950.553       2668.228          0.034        695.055          6.443          0.290        389.644        266.823         11.138          5.327          4.958          0.063          0.651        214.016       7906.608        383.141          1.858         10.610          1.000          1.000          0.226          0.151       1966.049          0.273          6.880       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi       6961.297       2678.972          0.034        696.130          6.452          0.267        390.719        267.897         10.233          5.337          4.968          0.058          0.651        214.016       7906.608        382.881          1.854         10.588          1.000          1.000          0.256          0.171       1982.303          0.234          6.568       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi       6972.139       2689.814          0.034        697.214          6.460          0.246        391.803        268.981          9.457          5.345          4.976          0.054          0.651        214.016       7906.608        382.664          1.850         10.563          1.000          1.000          0.290          0.193       1996.247          0.192          5.970       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi       6980.522       2698.197          0.034        698.052          6.467          0.228        392.641        269.820          8.753          5.353          4.984          0.050          0.651        214.016       7906.608        383.254          1.847         10.548          1.000          1.000          0.320          0.214       2008.889          0.106          4.233       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill       6993.242       2698.197          0.034        699.324          6.473          0.209        392.641        269.820          8.029          5.353          4.984          0.046          0.658        215.288       7906.608        382.176          1.847         10.548          1.000          1.000          0.435          0.290       2021.909          0.331          6.434       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill       6999.458       2698.197          0.034        699.946          6.476          0.184        392.641        269.820          7.073          5.353          4.984          0.040          0.661        215.909       7906.608        381.553          1.847         10.548          1.000          1.000          0.919          0.612       2021.909          0.599          7.327       2800.000
     10/11/1983            314           1983         90.000       maturity       6999.458       2698.197          0.034        699.946          6.476          0.156        392.641        269.820          5.968          5.353          4.984          0.035          0.661        215.909       7906.608        380.823          1.847         10.548          1.000          1.000          1.000          1.000       2021.909          0.705          9.170       2800.000
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7906.608        380.799          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.023       2800.000
