APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat       3123.880          0.000          0.000        312.388          3.273          0.693         73.260          0.000         25.857          0.603          0.000          0.678          1.891        193.147          0.000        433.390          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.821          4.836       2800.000
     25/09/1983            268           1983         64.181 floral_initiat       3213.328          0.000          0.000        321.333          3.311          0.679         76.212          0.000         25.352          0.619          0.000          0.665          1.924        199.140          0.000        430.748          0.000          0.000          1.000          0.967          1.000          1.000       1421.133          2.389          5.440       2800.000
     26/09/1983            269           1983         65.000      flowering       3292.954         28.052          0.001        329.295          3.349          0.668         79.943          2.805         24.919          0.696          0.084          0.643          1.905        203.371       4978.492        429.325          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.206          4.588       2800.000
     27/09/1983            270           1983         65.776      flowering       3351.375         53.423          0.001        335.137          3.387          0.657         83.317          5.342         24.528          0.768          0.160          0.625          1.888        205.839       4978.492        429.365          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.832          3.311       2800.000
     28/09/1983            271           1983         66.506      flowering       3433.293         81.379          0.002        343.329          3.423          0.646         87.036          8.138         24.096          0.844          0.244          0.603          1.867        210.313       4978.492        426.594          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.596          4.885       2800.000
     29/09/1983            272           1983         67.323      flowering       3516.147        112.686          0.002        351.615          3.459          0.633         91.199         11.269         23.613          0.929          0.338          0.579          1.839        214.434       4978.492        424.459          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.978          5.230       2800.000
     30/09/1983            273           1983         68.343      flowering       3597.172        151.748          0.003        359.717          3.492          0.616         96.395         15.175         23.011          1.035          0.455          0.548          1.795        217.342       4978.492        421.995          3.000         17.130          0.935          0.835          1.000          1.000       1516.233          2.321          6.106       2800.000
     01/10/1983            274           1983         69.161      flowering       3675.062        183.055          0.004        367.506          3.523          0.604        100.558         18.306         22.536          1.119          0.549          0.524          1.763        220.967       4978.492        420.374          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          1.490          5.086       2800.000
     02/10/1983            275           1983         69.978      flowering       3752.870        214.362          0.004        375.287          3.554          0.591        104.722         21.436         22.067          1.203          0.643          0.500          1.730        224.584       4978.492        418.643          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.611          5.186       2800.000
     03/10/1983            276           1983         70.846      flowering       3832.143        247.584          0.005        383.214          3.583          0.578        108.326         24.758         21.569          1.290          0.743          0.475          1.695        228.907       4978.492        416.664          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.866          5.509       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi       3906.148        321.304          0.006        390.615          3.610          0.563        115.698         32.130         21.017          1.469          0.954          0.429          1.586        228.935       4978.492        414.480          2.968         16.947          0.907          0.807          1.000          1.000       1599.393          2.078          6.083       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi       3976.767        397.705          0.008        397.677          3.635          0.548        123.338         39.770         20.444          1.654          1.172          0.383          1.471        228.357       4978.492        412.384          2.947         16.828          0.906          0.806          1.000          1.000       1623.333          1.996          5.985       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi       4050.647        466.638          0.009        405.065          3.665          0.534        130.232         46.664         19.928          1.812          1.358          0.345          1.377        228.852       4978.492        411.003          2.911         16.623          1.000          1.000          1.000          1.000       1638.453          1.285          5.521       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi       4118.338        515.274          0.010        411.834          3.694          0.524        135.095         51.527         19.563          1.913          1.475          0.323          1.326        230.757       4978.492        409.831          2.863         16.347          1.000          1.000          1.000          1.000       1649.121          1.080          4.631       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi       4185.233        578.845          0.012        418.523          3.721          0.511        141.452         57.885         19.087          2.033          1.615          0.295          1.258        231.090       4978.492        408.436          2.791         15.935          1.000          1.000          1.000          1.000       1663.065          1.308          5.072       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi       4255.734        654.863          0.013        425.573          3.747          0.496        149.054         65.486         18.518          2.162          1.766          0.265          1.182        230.538       4978.492        406.824          2.697         15.402          1.000          1.000          1.000          1.000       1679.739          1.528          5.834       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi       4315.165        732.221          0.015        431.516          3.771          0.481        156.790         73.222         17.938          2.277          1.902          0.239          1.115        228.745       4978.492        405.040          2.598         14.833          0.810          0.710          1.000          1.000       1696.707          1.703          6.380       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi       4378.763        809.005          0.016        437.876          3.795          0.465        164.468         80.900         17.363          2.380          2.022          0.216          1.056        227.427       4978.492        403.325          2.499         14.272          0.921          0.821          1.000          1.000       1713.549          1.636          6.091       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi       4446.259        875.640          0.018        444.626          3.817          0.452        171.132         87.564         16.863          2.460          2.115          0.198          1.013        227.513       4978.492        401.869          2.415         13.789          1.000          1.000          1.000          1.000       1728.165          1.380          5.797       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi       4494.425        927.914          0.019        449.442          3.854          0.441        176.359         92.791         16.472          2.520          2.179          0.190          0.996        227.102       4978.492        404.001          2.349         13.412          1.000          1.000          1.000          1.000       1739.631          0.883          3.925       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi       4559.662        988.231          0.020        455.966          3.880          0.429        182.391         98.823         16.020          2.585          2.252          0.177          0.968        227.594       4978.492        400.056          2.279         13.012          1.000          0.936          1.000          1.000       1752.861          1.466          5.705       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi       4613.637       1054.483          0.021        461.364          3.904          0.417        189.016        105.448         15.560          2.649          2.325          0.165          0.938        226.366       4978.492        398.482          2.205         12.590          0.817          0.717          1.000          1.000       1767.393          1.457          6.157       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi       4674.740       1114.799          0.022        467.474          3.925          0.406        195.048        111.480         15.152          2.703          2.386          0.155          0.913        226.445       4978.492        397.020          2.141         12.223          1.000          0.934          1.000          0.972       1780.623          1.354          5.627       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi       4717.836       1176.647          0.024        471.784          3.945          0.395        201.233        117.665         14.733          2.754          2.444          0.145          0.889        224.570       4978.492        397.183          2.077         11.860          1.000          1.000          1.000          0.893       1794.189          0.657          4.060       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi       4771.886       1238.304          0.025        477.189          3.963          0.384        207.398        123.830         14.315          2.802          2.498          0.136          0.867        223.809       4978.492        394.878          2.017         11.519          0.902          0.802          1.000          0.819       1807.713          1.333          5.864       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi       4816.383       1316.237          0.026        481.638          3.979          0.369        215.192        131.624         13.788          2.857          2.561          0.124          0.837        220.466       4978.492        393.505          1.946         11.110          0.742          0.642          1.000          0.716       1824.807          1.282          6.598       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi       4856.514       1404.951          0.028        485.651          3.994          0.353        224.063        140.495         13.158          2.917          2.630          0.112          0.802        215.607       4978.492        392.176          1.872         10.689          0.678          0.578          0.896          0.597       1845.219          1.243          7.249       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi       4904.938       1472.424          0.030        490.494          4.008          0.338        230.810        147.242         12.631          2.963          2.683          0.102          0.776        213.702       4978.492        391.029          1.822         10.404          1.000          1.000          0.780          0.520       1862.271          1.066          6.343       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi       4936.283       1534.765          0.031        493.628          4.022          0.324        237.044        153.477         12.087          3.007          2.731          0.094          0.752        210.603       4978.492        389.768          1.780         10.162          0.715          0.615          0.676          0.450       1879.911          1.183          7.083       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi       4961.826       1597.032          0.032        496.183          4.035          0.308        243.271        159.703         11.494          3.050          2.780          0.085          0.727        206.930       4978.492        388.545          1.741          9.939          0.702          0.602          0.572          0.381       1899.105          1.149          7.306       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi       4984.355       1658.156          0.033        498.435          4.048          0.291        249.384        165.816         10.858          3.093          2.828          0.077          0.702        203.071       4978.492        387.355          1.705          9.737          0.776          0.676          0.472          0.315       1919.727          1.118          7.454       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi       5007.416       1716.498          0.034        500.742          4.059          0.278        255.218        171.650         10.386          3.133          2.871          0.071          0.677        199.543       4978.492        386.214          1.673          9.552          1.000          0.916          0.376          0.251       1933.587          1.073          8.567       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi       5018.033       1748.113          0.035        501.803          4.070          0.267        258.379        174.811          9.969          3.156          2.896          0.067          0.667        197.443       4978.492        386.128          1.657          9.460          1.000          1.000          0.355          0.236       1947.069          0.020          3.696       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi       5028.448       1773.563          0.036        502.845          4.081          0.258        260.924        177.356          9.626          3.175          2.916          0.064          0.660        195.940       4978.492        385.918          1.644          9.388          1.000          1.000          0.346          0.231       1958.199          0.146          3.839       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi       5042.437       1801.197          0.036        504.244          4.092          0.248        263.688        180.120          9.249          3.196          2.937          0.060          0.652        194.575       4978.492        385.649          1.631          9.312          1.000          1.000          0.332          0.221       1970.379          0.208          5.621       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi       5056.069       1828.429          0.037        505.607          4.102          0.237        266.411        182.843          8.863          3.216          2.959          0.057          0.644        193.215       4978.492        385.252          1.618          9.240          1.000          1.000          0.317          0.211       1982.811          0.337          6.067       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi       5068.724       1863.131          0.037        506.872          4.113          0.224        269.881        186.313          8.353          3.242          2.986          0.052          0.630        191.010       4978.492        384.792          1.603          9.151          1.000          1.000          0.283          0.189       1999.275          0.402          6.779       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi       5079.605       1900.356          0.038        507.961          4.123          0.208        273.604        190.036          7.763          3.269          3.015          0.047          0.615        188.376       4978.492        384.348          1.586          9.059          1.000          1.000          0.243          0.162       2017.087          0.388          7.318       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi       5088.607       1936.393          0.039        508.861          4.132          0.191        277.207        193.639          7.130          3.296          3.043          0.042          0.600        185.672       4978.492        383.859          1.571          8.973          1.000          1.000          0.207          0.138       2034.201          0.434          7.847       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi       5095.283       1964.827          0.039        509.528          4.142          0.176        280.051        196.483          6.573          3.318          3.065          0.038          0.589        183.497       4978.492        383.634          1.560          8.907          1.000          1.000          0.190          0.127       2047.623          0.183          6.939       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi       5101.137       1992.201          0.040        510.114          4.151          0.161        282.788        199.220          6.002          3.339          3.086          0.034          0.578        181.345       4978.492        383.393          1.549          8.846          1.000          1.000          0.175          0.116       2060.173          0.212          7.293       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi       5105.890       2017.575          0.041        510.589          4.160          0.146        285.325        201.758          5.438          3.358          3.106          0.030          0.569        179.283       4978.492        383.244          1.540          8.791          1.000          1.000          0.163          0.109       2071.449          0.121          6.930       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi       5109.925       2039.057          0.041        510.992          4.169          0.132        287.474        203.906          4.934          3.375          3.123          0.027          0.562        177.538       4978.492        383.128          1.532          8.745          1.000          1.000          0.160          0.107       2080.640          0.088          6.612       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi       5113.396       2041.182          0.041        511.340          4.176          0.121        287.686        204.118          4.502          3.381          3.129          0.025          0.563        177.673       4978.492        383.039          1.533          8.754          1.000          1.000          0.193          0.129       2087.928          0.061          6.007       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi       5116.212       2041.182          0.041        511.621          4.177          0.110        287.686        204.118          4.110          3.381          3.129          0.023          0.564        177.954       4978.492        382.976          1.533          8.754          1.000          1.000          0.223          0.149       2094.110          0.036          4.258       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill       5120.607       2041.182          0.041        512.061          4.179          0.099        287.686        204.118          3.707          3.381          3.129          0.020          0.567        178.394       4978.492        382.835          1.533          8.754          1.000          1.000          0.332          0.222       2100.113          0.114          6.470       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill       5122.926       2041.182          0.041        512.293          4.180          0.086        287.686        204.118          3.213          3.381          3.129          0.018          0.568        178.625       4978.492        382.585          1.533          8.754          1.000          1.000          0.795          0.530       2100.113          0.223          7.366       2800.000
     10/11/1983            314           1983         90.000       maturity       5122.926       2041.182          0.041        512.293          4.180          0.071        287.686        204.118          2.654          3.381          3.129          0.015          0.568        178.625       4978.492        382.266          1.533          8.754          1.000          1.000          1.000          1.000       2100.113          0.292          9.214       2800.000
     11/11/1983            315           1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4978.492        382.240          0.000          0.000          1.000          1.000          1.000          1.000       2100.113          0.000          7.052       2800.000
