ApsimVersion = 5.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         3123.9            0.0          0.000         312.39           3.27          0.693          73.26           0.00          25.86           0.60           0.00           0.68           1.89         193.15          0.000        433.390          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.821          4.836       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         3213.3            0.0          0.000         321.33           3.31          0.679          76.21           0.00          25.35           0.62           0.00           0.66           1.92         199.14          0.000        430.748          0.000          0.000          1.000          0.967          1.000          1.000       1421.133          2.389          5.440       2800.000
     26/09/1983            269           1983         65.000      flowering         3293.0           28.1          0.001         329.30           3.35          0.668          79.94           2.81          24.92           0.70           0.08           0.64           1.90         203.37       4978.493        429.325          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.206          4.588       2800.000
     27/09/1983            270           1983         65.776      flowering         3351.4           53.4          0.001         335.14           3.39          0.657          83.32           5.34          24.53           0.77           0.16           0.62           1.89         205.84       4978.493        429.365          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.832          3.311       2800.000
     28/09/1983            271           1983         66.506      flowering         3433.3           81.4          0.002         343.33           3.42          0.646          87.04           8.14          24.10           0.84           0.24           0.60           1.87         210.31       4978.493        426.594          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.596          4.885       2800.000
     29/09/1983            272           1983         67.323      flowering         3516.1          112.7          0.002         351.61           3.46          0.633          91.20          11.27          23.61           0.93           0.34           0.58           1.84         214.43       4978.493        424.459          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.978          5.230       2800.000
     30/09/1983            273           1983         68.343      flowering         3597.2          151.7          0.003         359.72           3.49          0.616          96.39          15.17          23.01           1.03           0.46           0.55           1.79         217.34       4978.493        421.995          3.000         17.130          0.935          0.835          1.000          1.000       1516.233          2.321          6.106       2800.000
     01/10/1983            274           1983         69.161      flowering         3675.1          183.1          0.004         367.51           3.52          0.604         100.56          18.31          22.54           1.12           0.55           0.52           1.76         220.97       4978.493        420.374          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          1.490          5.086       2800.000
     02/10/1983            275           1983         69.978      flowering         3752.9          214.4          0.004         375.29           3.55          0.591         104.72          21.44          22.07           1.20           0.64           0.50           1.73         224.58       4978.493        418.643          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.611          5.186       2800.000
     03/10/1983            276           1983         70.846      flowering         3832.1          247.6          0.005         383.21           3.58          0.578         108.33          24.76          21.57           1.29           0.74           0.48           1.69         228.91       4978.493        416.664          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.866          5.509       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         3906.1          321.3          0.006         390.61           3.61          0.563         115.70          32.13          21.02           1.47           0.95           0.43           1.59         228.94       4978.493        414.480          2.968         16.947          0.907          0.807          1.000          1.000       1599.393          2.078          6.083       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         3976.8          397.7          0.008         397.68           3.64          0.548         123.34          39.77          20.44           1.65           1.17           0.38           1.47         228.36       4978.493        412.384          2.947         16.828          0.906          0.806          1.000          1.000       1623.333          1.996          5.985       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         4050.6          466.6          0.009         405.06           3.67          0.534         130.23          46.66          19.93           1.81           1.36           0.35           1.38         228.85       4978.493        411.003          2.911         16.623          1.000          1.000          1.000          1.000       1638.453          1.285          5.521       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         4118.3          515.3          0.010         411.83           3.69          0.524         135.10          51.53          19.56           1.91           1.48           0.32           1.33         230.76       4978.493        409.831          2.863         16.347          1.000          1.000          1.000          1.000       1649.121          1.080          4.631       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         4185.2          578.8          0.012         418.52           3.72          0.511         141.45          57.88          19.09           2.03           1.62           0.30           1.26         231.09       4978.493        408.436          2.791         15.935          1.000          1.000          1.000          1.000       1663.065          1.308          5.072       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         4255.7          654.9          0.013         425.57           3.75          0.496         149.05          65.49          18.52           2.16           1.77           0.27           1.18         230.54       4978.493        406.824          2.697         15.402          1.000          1.000          1.000          1.000       1679.739          1.528          5.834       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         4315.2          732.2          0.015         431.52           3.77          0.481         156.79          73.22          17.94           2.28           1.90           0.24           1.11         228.75       4978.493        405.040          2.598         14.833          0.810          0.710          1.000          1.000       1696.707          1.703          6.380       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         4378.8          809.0          0.016         437.88           3.79          0.465         164.47          80.90          17.36           2.38           2.02           0.22           1.06         227.43       4978.493        403.325          2.499         14.272          0.921          0.821          1.000          1.000       1713.549          1.636          6.091       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         4446.3          875.6          0.018         444.63           3.82          0.452         171.13          87.56          16.86           2.46           2.11           0.20           1.01         227.51       4978.493        401.869          2.415         13.789          1.000          1.000          1.000          1.000       1728.165          1.380          5.797       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         4494.4          927.9          0.019         449.44           3.85          0.441         176.36          92.79          16.47           2.52           2.18           0.19           1.00         227.10       4978.493        404.001          2.349         13.412          1.000          1.000          1.000          1.000       1739.631          0.883          3.925       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         4559.7          988.2          0.020         455.97           3.88          0.429         182.39          98.82          16.02           2.58           2.25           0.18           0.97         227.59       4978.493        400.056          2.279         13.012          1.000          0.936          1.000          1.000       1752.861          1.466          5.705       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         4613.6         1054.5          0.021         461.36           3.90          0.417         189.02         105.45          15.56           2.65           2.32           0.16           0.94         226.37       4978.493        398.482          2.205         12.590          0.817          0.717          1.000          1.000       1767.393          1.457          6.157       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         4674.7         1114.8          0.022         467.47           3.93          0.406         195.05         111.48          15.15           2.70           2.39           0.15           0.91         226.45       4978.493        397.020          2.141         12.223          1.000          0.934          1.000          0.972       1780.623          1.354          5.627       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         4717.8         1176.6          0.024         471.78           3.94          0.395         201.23         117.66          14.73           2.75           2.44           0.14           0.89         224.57       4978.493        397.183          2.077         11.860          1.000          1.000          1.000          0.893       1794.189          0.657          4.060       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         4771.9         1238.3          0.025         477.19           3.96          0.384         207.40         123.83          14.32           2.80           2.50           0.14           0.87         223.81       4978.493        394.878          2.017         11.519          0.902          0.802          1.000          0.819       1807.713          1.333          5.864       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         4816.4         1316.2          0.026         481.64           3.98          0.369         215.19         131.62          13.79           2.86           2.56           0.12           0.84         220.47       4978.493        393.505          1.946         11.110          0.742          0.642          1.000          0.716       1824.807          1.282          6.598       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         4856.5         1405.0          0.028         485.65           3.99          0.353         224.06         140.50          13.16           2.92           2.63           0.11           0.80         215.61       4978.493        392.176          1.872         10.689          0.678          0.578          0.896          0.597       1845.219          1.243          7.249       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         4904.9         1472.4          0.030         490.49           4.01          0.338         230.81         147.24          12.63           2.96           2.68           0.10           0.78         213.70       4978.493        391.029          1.822         10.404          1.000          1.000          0.780          0.520       1862.271          1.066          6.343       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         4936.3         1534.8          0.031         493.63           4.02          0.324         237.04         153.48          12.09           3.01           2.73           0.09           0.75         210.60       4978.493        389.768          1.780         10.162          0.715          0.615          0.676          0.450       1879.911          1.183          7.083       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         4961.8         1597.0          0.032         496.18           4.04          0.308         243.27         159.70          11.49           3.05           2.78           0.09           0.73         206.93       4978.493        388.545          1.741          9.939          0.702          0.602          0.572          0.381       1899.105          1.149          7.306       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         4984.4         1658.2          0.033         498.44           4.05          0.291         249.38         165.82          10.86           3.09           2.83           0.08           0.70         203.07       4978.493        387.355          1.705          9.737          0.776          0.676          0.472          0.315       1919.727          1.118          7.454       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         5007.4         1716.5          0.034         500.74           4.06          0.278         255.22         171.65          10.39           3.13           2.87           0.07           0.68         199.54       4978.493        386.214          1.673          9.552          1.000          0.916          0.376          0.251       1933.587          1.073          8.567       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         5018.0         1748.1          0.035         501.80           4.07          0.267         258.38         174.81           9.97           3.16           2.90           0.07           0.67         197.44       4978.493        386.128          1.657          9.460          1.000          1.000          0.355          0.236       1947.069          0.020          3.696       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         5028.4         1773.6          0.036         502.84           4.08          0.258         260.92         177.36           9.63           3.18           2.92           0.06           0.66         195.94       4978.493        385.918          1.644          9.388          1.000          1.000          0.346          0.231       1958.199          0.146          3.839       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         5042.4         1801.2          0.036         504.24           4.09          0.248         263.69         180.12           9.25           3.20           2.94           0.06           0.65         194.57       4978.493        385.649          1.631          9.312          1.000          1.000          0.332          0.221       1970.379          0.208          5.621       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         5056.1         1828.4          0.037         505.61           4.10          0.237         266.41         182.84           8.86           3.22           2.96           0.06           0.64         193.22       4978.493        385.252          1.618          9.240          1.000          1.000          0.317          0.211       1982.811          0.337          6.067       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         5068.7         1863.1          0.037         506.87           4.11          0.224         269.88         186.31           8.35           3.24           2.99           0.05           0.63         191.01       4978.493        384.792          1.603          9.150          1.000          1.000          0.283          0.189       1999.275          0.402          6.779       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         5079.6         1900.4          0.038         507.96           4.12          0.208         273.60         190.04           7.76           3.27           3.01           0.05           0.61         188.38       4978.493        384.348          1.586          9.058          1.000          1.000          0.243          0.162       2017.087          0.388          7.318       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         5088.6         1936.4          0.039         508.86           4.13          0.191         277.21         193.64           7.13           3.30           3.04           0.04           0.60         185.67       4978.493        383.859          1.571          8.973          1.000          1.000          0.207          0.138       2034.201          0.434          7.847       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         5095.3         1964.8          0.039         509.53           4.14          0.176         280.05         196.48           6.57           3.32           3.07           0.04           0.59         183.50       4978.493        383.634          1.560          8.907          1.000          1.000          0.190          0.127       2047.623          0.183          6.939       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         5101.1         1992.2          0.040         510.11           4.15          0.161         282.79         199.22           6.00           3.34           3.09           0.03           0.58         181.34       4978.493        383.393          1.549          8.846          1.000          1.000          0.175          0.116       2060.173          0.212          7.293       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         5105.9         2017.6          0.041         510.59           4.16          0.146         285.33         201.76           5.44           3.36           3.11           0.03           0.57         179.28       4978.493        383.244          1.540          8.791          1.000          1.000          0.163          0.109       2071.449          0.121          6.930       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         5109.9         2039.1          0.041         510.99           4.17          0.132         287.47         203.91           4.93           3.37           3.12           0.03           0.56         177.54       4978.493        383.128          1.532          8.745          1.000          1.000          0.160          0.107       2080.640          0.088          6.612       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         5113.4         2041.2          0.041         511.34           4.18          0.121         287.69         204.12           4.50           3.38           3.13           0.02           0.56         177.67       4978.493        383.039          1.533          8.754          1.000          1.000          0.193          0.129       2087.928          0.061          6.007       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         5116.2         2041.2          0.041         511.62           4.18          0.110         287.69         204.12           4.11           3.38           3.13           0.02           0.56         177.95       4978.493        382.976          1.533          8.754          1.000          1.000          0.223          0.149       2094.110          0.036          4.258       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         5120.6         2041.2          0.041         512.06           4.18          0.099         287.69         204.12           3.71           3.38           3.13           0.02           0.57         178.39       4978.493        382.835          1.533          8.754          1.000          1.000          0.332          0.222       2100.113          0.114          6.470       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         5122.9         2041.2          0.041         512.29           4.18          0.086         287.69         204.12           3.21           3.38           3.13           0.02           0.57         178.63       4978.493        382.585          1.533          8.754          1.000          1.000          0.795          0.530       2100.113          0.223          7.366       2800.000
     10/11/1983            314           1983         90.000       maturity         5122.9         2041.2          0.041         512.29           4.18          0.071         287.69         204.12           2.65           3.38           3.13           0.01           0.57         178.63       4978.493        382.266          1.533          8.754          1.000          1.000          1.000          1.000       2100.113          0.292          9.214       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       4978.493        382.240          0.000          0.000          1.000          1.000          1.000          1.000       2100.113          0.000          7.052       2800.000
