Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     25/09/1983        268.000       1983.000         64.181 floral_initiat       3201.452          0.000          0.000        320.145          3.293          0.676         75.926          0.000         25.237          0.615          0.000          0.662          1.914        198.393          0.000        430.814          0.000          0.000          1.000          0.972          1.000          1.000       1421.133          2.380          5.441
     26/09/1983        269.000       1983.000         65.000      flowering       3280.782         27.947          0.001        328.078          3.332          0.665         79.643          2.795         24.806          0.692          0.084          0.640          1.895        202.609       4959.813        429.394          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.201          4.588
     27/09/1983        270.000       1983.000         65.776      flowering       3338.985         53.223          0.001        333.898          3.370          0.654         83.005          5.322         24.416          0.764          0.160          0.621          1.878        205.067       4959.813        429.434          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.829          3.312
     28/09/1983        271.000       1983.000         66.506      flowering       3420.598         81.074          0.002        342.060          3.406          0.643         86.709          8.107         23.987          0.840          0.243          0.600          1.857        209.524       4959.813        426.672          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.590          4.886
     29/09/1983        272.000       1983.000         67.323      flowering       3503.141        112.263          0.002        350.314          3.441          0.630         90.857         11.226         23.506          0.925          0.337          0.576          1.830        213.630       4959.813        424.544          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.970          5.230
     30/09/1983        273.000       1983.000         68.343      flowering       3584.323        151.179          0.003        358.432          3.475          0.614         96.033         15.118         22.906          1.030          0.454          0.545          1.786        216.573       4959.813        422.075          3.000         17.130          0.940          0.840          1.000          1.000       1516.233          2.326          6.107
     01/10/1983        274.000       1983.000         69.161      flowering       3661.919        182.369          0.004        366.192          3.506          0.601        100.181         18.237         22.433          1.114          0.547          0.521          1.754        220.184       4959.813        420.459          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          1.485          5.087
     02/10/1983        275.000       1983.000         69.978      flowering       3739.430        213.558          0.004        373.943          3.537          0.589        104.329         21.356         21.967          1.198          0.641          0.498          1.722        223.787       4959.813        418.734          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.604          5.186
     03/10/1983        276.000       1983.000         70.846      flowering       3818.400        246.655          0.005        381.840          3.566          0.575        107.920         24.666         21.471          1.285          0.740          0.473          1.686        228.094       4959.813        416.762          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.859          5.509
     04/10/1983        277.000       1983.000         71.000 start_grain_fi       3892.604        320.099          0.006        389.260          3.593          0.561        115.264         32.010         20.922          1.463          0.950          0.427          1.578        228.170       4959.813        414.572          2.968         16.947          0.913          0.813          1.000          1.000       1599.393          2.083          6.084
     05/10/1983        278.000       1983.000         71.877 start_grain_fi       3963.410        396.213          0.008        396.341          3.618          0.545        122.875         39.621         20.352          1.647          1.168          0.381          1.463        227.639       4959.813        412.470          2.947         16.828          0.912          0.812          1.000          1.000       1623.333          2.002          5.986
     06/10/1983        279.000       1983.000         72.314 start_grain_fi       4037.010        464.887          0.009        403.701          3.648          0.532        129.743         46.489         19.839          1.804          1.353          0.343          1.370        228.131       4959.813        411.094          2.910         16.615          1.000          1.000          1.000          1.000       1638.453          1.281          5.522
     07/10/1983        280.000       1983.000         72.622 start_grain_fi       4104.444        513.341          0.010        410.444          3.676          0.522        134.588         51.334         19.476          1.904          1.469          0.321          1.319        230.029       4959.813        409.927          2.861         16.336          1.000          1.000          1.000          1.000       1649.121          1.076          4.631
     08/10/1983        281.000       1983.000         73.025 start_grain_fi       4171.084        576.674          0.012        417.108          3.703          0.509        140.922         57.667         19.002          2.023          1.608          0.294          1.252        230.360       4959.813        408.536          2.788         15.920          1.000          1.000          1.000          1.000       1663.065          1.303          5.073
     09/10/1983        282.000       1983.000         73.507 start_grain_fi       4241.318        652.406          0.013        424.132          3.729          0.494        148.495         65.241         18.436          2.151          1.758          0.264          1.177        229.810       4959.813        406.930          2.694         15.385          1.000          1.000          1.000          1.000       1679.739          1.522          5.834
     10/10/1983        283.000       1983.000         73.998 start_grain_fi       4300.959        729.474          0.015        430.096          3.754          0.479        156.202         72.947         17.859          2.266          1.893          0.238          1.110        228.068       4959.813        405.139          2.595         14.815          0.816          0.716          1.000          1.000       1696.707          1.709          6.381
     11/10/1983        284.000       1983.000         74.484 start_grain_fi       4364.782        805.970          0.016        436.478          3.777          0.463        163.851         80.597         17.287          2.368          2.012          0.215          1.052        226.800       4959.813        403.419          2.496         14.253          0.928          0.828          1.000          1.000       1713.549          1.641          6.091
     12/10/1983        285.000       1983.000         74.907 start_grain_fi       4432.025        872.355          0.018        443.202          3.800          0.450        170.490         87.235         16.790          2.448          2.104          0.198          1.009        226.886       4959.813        401.968          2.412         13.770          1.000          1.000          1.000          1.000       1728.165          1.375          5.797
     13/10/1983        286.000       1983.000         75.238 start_grain_fi       4480.010        924.433          0.019        448.001          3.836          0.439        175.697         92.443         16.401          2.508          2.168          0.189          0.992        226.477       4959.813        404.100          2.346         13.393          1.000          1.000          1.000          1.000       1739.631          0.880          3.925
     14/10/1983        287.000       1983.000         75.621 start_grain_fi       4545.002        984.523          0.020        454.500          3.862          0.427        181.706         98.452         15.951          2.572          2.240          0.177          0.965        226.967       4959.813        400.163          2.275         12.993          1.000          0.944          1.000          1.000       1752.861          1.461          5.705
     15/10/1983        288.000       1983.000         76.041 start_grain_fi       4599.201       1050.527          0.021        459.920          3.886          0.415        188.307        105.053         15.493          2.635          2.313          0.164          0.935        225.787       4959.813        398.582          2.202         12.571          0.823          0.723          1.000          1.000       1767.393          1.463          6.158
     16/10/1983        289.000       1983.000         76.423 start_grain_fi       4660.073       1110.617          0.022        466.007          3.907          0.404        194.316        111.062         15.086          2.689          2.374          0.154          0.910        225.865       4959.813        397.125          2.137         12.204          1.000          0.942          1.000          0.973       1780.623          1.349          5.627
     17/10/1983        290.000       1983.000         76.815 start_grain_fi       4703.008       1172.233          0.024        470.301          3.927          0.393        200.477        117.223         14.670          2.740          2.431          0.144          0.887        223.997       4959.813        397.287          2.074         11.842          1.000          1.000          1.000          0.894       1794.189          0.655          4.060
     18/10/1983        291.000       1983.000         77.206 start_grain_fi       4757.306       1233.658          0.025        475.731          3.945          0.382        206.620        123.366         14.254          2.788          2.485          0.135          0.864        223.284       4959.813        394.980          2.014         11.501          0.909          0.809          1.000          0.820       1807.713          1.339          5.865
     19/10/1983        292.000       1983.000         77.700 start_grain_fi       4801.998       1311.299          0.026        480.200          3.961          0.368        214.384        131.130         13.729          2.842          2.547          0.124          0.834        219.989       4959.813        393.601          1.943         11.092          0.748          0.648          1.000          0.718       1824.807          1.288          6.599
     20/10/1983        293.000       1983.000         78.290 start_grain_fi       4842.299       1399.482          0.028        484.230          3.976          0.351        223.202        139.948         13.102          2.902          2.616          0.111          0.800        215.201       4959.813        392.267          1.869         10.674          0.684          0.584          0.899          0.599       1845.219          1.249          7.249
     21/10/1983        294.000       1983.000         78.783 start_grain_fi       4890.695       1466.533          0.030        489.069          3.990          0.337        229.907        146.653         12.578          2.948          2.668          0.102          0.774        213.335       4959.813        391.120          1.820         10.390          1.000          1.000          0.783          0.522       1862.271          1.065          6.343
     22/10/1983        295.000       1983.000         79.293 start_grain_fi       4922.297       1528.492          0.031        492.230          4.004          0.323        236.103        152.849         12.036          2.991          2.717          0.094          0.750        210.300       4959.813        389.855          1.777         10.149          0.721          0.621          0.679          0.453       1879.911          1.188          7.084
     23/10/1983        296.000       1983.000         79.848 start_grain_fi       4948.063       1590.351          0.032        494.806          4.017          0.307        242.289        159.035         11.446          3.034          2.765          0.085          0.726        206.690       4959.813        388.626          1.739          9.927          0.707          0.607          0.575          0.383       1899.105          1.154          7.306
     24/10/1983        297.000       1983.000         80.444 start_grain_fi       4970.684       1651.063          0.033        497.068          4.030          0.290        248.360        165.106         10.813          3.077          2.812          0.077          0.701        202.881       4959.813        387.432          1.703          9.726          0.777          0.677          0.475          0.317       1919.727          1.123          7.454
     25/10/1983        298.000       1983.000         80.886 start_grain_fi       4993.822       1709.030          0.034        499.382          4.041          0.277        254.157        170.903         10.343          3.117          2.856          0.070          0.677        199.398       4959.813        386.287          1.671          9.542          1.000          0.917          0.380          0.253       1933.587          1.077          8.567
     26/10/1983        299.000       1983.000         81.275 start_grain_fi       5004.489       1740.455          0.035        500.449          4.052          0.266        257.300        174.045          9.929          3.140          2.880          0.066          0.667        197.323       4959.813        386.200          1.655          9.450          1.000          1.000          0.358          0.239       1947.069          0.020          3.696
     27/10/1983        300.000       1983.000         81.597 start_grain_fi       5014.960       1765.762          0.036        501.496          4.063          0.257        259.830        176.576          9.587          3.159          2.900          0.063          0.660        195.839       4959.813        385.990          1.642          9.378          1.000          1.000          0.349          0.233       1958.199          0.146          3.839
     28/10/1983        301.000       1983.000         81.949 start_grain_fi       5029.029       1793.247          0.036        502.903          4.074          0.247        262.579        179.325          9.211          3.179          2.922          0.060          0.652        194.497       4959.813        385.719          1.629          9.303          1.000          1.000          0.335          0.223       1970.379          0.209          5.621
     29/10/1983        302.000       1983.000         82.308 start_grain_fi       5042.747       1820.335          0.037        504.275          4.084          0.237        265.288        182.033          8.828          3.199          2.943          0.057          0.643        193.160       4959.813        385.320          1.617          9.230          1.000          1.000          0.320          0.213       1982.811          0.339          6.067
     30/10/1983        303.000       1983.000         82.784 start_grain_fi       5055.484       1854.859          0.037        505.548          4.095          0.223        268.740        185.486          8.320          3.225          2.970          0.052          0.630        190.982       4959.813        384.858          1.601          9.142          1.000          1.000          0.286          0.191       1999.275          0.405          6.779
     31/10/1983        304.000       1983.000         83.335 start_grain_fi       5066.443       1891.906          0.038        506.644          4.105          0.207        272.445        189.191          7.732          3.252          2.998          0.047          0.615        188.373       4959.813        384.411          1.585          9.050          1.000          1.000          0.246          0.164       2017.098          0.391          7.318
     01/11/1983        305.000       1983.000         83.925 start_grain_fi       5075.513       1927.792          0.039        507.551          4.114          0.190        276.033        192.779          7.103          3.279          3.026          0.042          0.600        185.691       4959.813        383.919          1.570          8.964          1.000          1.000          0.209          0.139       2034.220          0.438          7.847
     02/11/1983        306.000       1983.000         84.445 start_grain_fi       5082.242       1956.127          0.039        508.224          4.124          0.175        278.867        195.613          6.549          3.300          3.049          0.038          0.589        183.531       4959.813        383.691          1.558          8.899          1.000          1.000          0.192          0.128       2047.647          0.185          6.940
     03/11/1983        307.000       1983.000         84.978 start_grain_fi       5088.140       1983.418          0.040        508.814          4.133          0.160        281.596        198.342          5.980          3.321          3.070          0.034          0.579        181.391       4959.813        383.449          1.548          8.838          1.000          1.000          0.177          0.118       2060.200          0.214          7.293
     04/11/1983        308.000       1983.000         85.505 start_grain_fi       5092.926       2008.729          0.041        509.293          4.142          0.145        284.127        200.873          5.418          3.340          3.090          0.030          0.569        179.339       4959.813        383.299          1.538          8.782          1.000          1.000          0.165          0.110       2071.479          0.121          6.930
     05/11/1983        309.000       1983.000         85.975 start_grain_fi       5096.987       2030.164          0.041        509.699          4.151          0.132        286.271        203.016          4.917          3.357          3.106          0.027          0.562        177.601       4959.813        383.182          1.530          8.737          1.000          1.000          0.162          0.108       2080.671          0.089          6.612
     06/11/1983        310.000       1983.000         86.378 start_grain_fi       5100.479       2033.524          0.041        510.048          4.160          0.120        286.607        203.352          4.487          3.367          3.116          0.025          0.561        177.615       4959.813        383.093          1.533          8.751          1.000          1.000          0.187          0.125       2087.960          0.062          6.007
     07/11/1983        311.000       1983.000         86.743 start_grain_fi       5103.206       2033.524          0.041        510.320          4.161          0.110        286.607        203.352          4.097          3.367          3.116          0.022          0.563        177.887       4959.813        383.031          1.533          8.751          1.000          1.000          0.217          0.145       2094.143          0.034          4.258
     08/11/1983        312.000       1983.000         87.000 end_grain_fill       5107.478       2033.524          0.041        510.748          4.163          0.099        286.607        203.352          3.696          3.367          3.116          0.020          0.565        178.315       4959.813        382.893          1.533          8.751          1.000          1.000          0.327          0.218       2100.146          0.111          6.470
     09/11/1983        313.000       1983.000         88.856 end_grain_fill       5109.750       2033.524          0.041        510.975          4.164          0.086        286.607        203.352          3.203          3.367          3.116          0.018          0.566        178.542       4959.813        382.647          1.533          8.751          1.000          1.000          0.788          0.525       2100.146          0.219          7.366
     10/11/1983        314.000       1983.000         90.000       maturity       5109.750       2033.524          0.041        510.975          4.164          0.071        286.607        203.352          2.645          3.367          3.116          0.015          0.566        178.542       4959.813        382.333          1.533          8.751          1.000          1.000          1.000          1.000       2100.146          0.288          9.214
     11/11/1983        315.000       1983.000          0.000            out          0.297          0.000          0.000          0.030          0.002          0.032          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       4959.813        382.306          0.000          0.000          1.000          1.000          1.000          1.000       2100.146          0.000          7.052
