ApsimVersion = 6.1
Title = Wheat_Wongan83Ripped_RippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         62.976 floral_initiat         2407.9            0.0          0.000         240.79           2.71          0.521          56.92           0.00          19.24           0.54           0.00           0.50           1.59         149.18          0.000        436.425          0.000          0.000          1.000          1.000          1.000          1.000       1386.753          1.424          4.869       2800.000
     25/09/1983            268           1983         64.107 floral_initiat         2477.9            0.0          0.000         247.79           2.75          0.512          59.23           0.00          18.90           0.56           0.00           0.50           1.61         153.87          0.000        434.254          0.000          0.000          1.000          1.000          1.000          1.000       1407.273          1.883          5.476       2800.000
     26/09/1983            269           1983         65.000      flowering         2540.3           21.7          0.001         254.03           2.78          0.504          62.11           2.17          18.61           0.62           0.07           0.48           1.59         157.22       3846.678        433.064          3.000         17.130          1.000          1.000          1.000          1.000       1424.853          0.945          4.618       2800.000
     27/09/1983            270           1983         65.720      flowering         2586.2           41.3          0.001         258.62           2.82          0.497          64.72           4.13          18.35           0.68           0.12           0.47           1.58         159.20       3846.678        433.021          3.000         17.130          1.000          1.000          1.000          1.000       1440.753          0.653          3.332       2800.000
     28/09/1983            271           1983         66.450      flowering         2650.5           62.9          0.002         265.05           2.86          0.489          67.59           6.29          18.06           0.75           0.19           0.46           1.57         162.76       3846.678        430.805          3.000         17.130          1.000          1.000          1.000          1.000       1458.273          1.253          4.916       2800.000
     29/09/1983            272           1983         67.267      flowering         2715.6           87.1          0.002         271.56           2.89          0.480          70.81           8.71          17.74           0.82           0.26           0.45           1.54         166.05       3846.678        429.080          3.000         17.130          1.000          1.000          1.000          1.000       1477.893          1.555          5.262       2800.000
     30/09/1983            273           1983         68.287      flowering         2783.8          117.2          0.003         278.38           2.93          0.469          74.82          11.72          17.34           0.90           0.35           0.43           1.51         168.86       3846.678        426.960          3.000         17.130          1.000          1.000          1.000          1.000       1502.373          1.966          6.143       2800.000
     01/10/1983            274           1983         69.105      flowering         2845.2          141.4          0.004         284.52           2.96          0.460          78.04          14.14          17.02           0.97           0.42           0.42           1.49         171.78       3846.678        425.644          3.000         17.130          1.000          1.000          1.000          1.000       1521.993          1.175          5.116       2800.000
     02/10/1983            275           1983         69.922      flowering         2906.6          165.6          0.004         290.66           2.99          0.452          81.26          16.56          16.69           1.03           0.50           0.40           1.47         174.71       3846.678        424.244          3.000         17.130          1.000          1.000          1.000          1.000       1541.613          1.271          5.215       2800.000
     03/10/1983            276           1983         70.790      flowering         2969.2          191.3          0.005         296.92           3.02          0.442          84.12          19.13          16.35           1.10           0.57           0.39           1.45         178.10       3846.678        422.649          3.000         17.130          1.000          1.000          1.000          1.000       1562.433          1.474          5.540       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         3033.7          248.3          0.006         303.37           3.05          0.431          89.82          24.83          15.95           1.23           0.74           0.36           1.37         178.86       3846.678        420.715          2.968         16.947          1.000          1.000          1.000          1.000       1585.533          1.821          6.116       2800.000
     05/10/1983            278           1983         71.842 start_grain_fi         3095.4          307.3          0.008         309.54           3.08          0.420          95.72          30.73          15.53           1.37           0.91           0.32           1.29         179.12       3846.678        418.856          2.947         16.828          1.000          1.000          1.000          1.000       1609.473          1.751          6.017       2800.000
     06/10/1983            279           1983         72.275 start_grain_fi         3153.8          360.6          0.009         315.38           3.12          0.410         101.05          36.06          15.15           1.50           1.06           0.30           1.22         179.63       3846.678        417.737          2.934         16.755          1.000          1.000          1.000          1.000       1624.593          1.017          5.550       2800.000
     07/10/1983            280           1983         72.581 start_grain_fi         3207.3          398.1          0.010         320.73           3.15          0.403         104.80          39.81          14.89           1.59           1.17           0.28           1.18         181.23       3846.678        416.785          2.927         16.715          1.000          1.000          1.000          1.000       1635.261          0.855          4.654       2800.000
     08/10/1983            281           1983         72.980 start_grain_fi         3260.3          447.3          0.012         326.03           3.18          0.393         109.72          44.73          14.54           1.71           1.30           0.26           1.12         181.61       3846.678        415.656          2.911         16.622          1.000          1.000          1.000          1.000       1649.205          1.035          5.098       2800.000
     09/10/1983            282           1983         73.458 start_grain_fi         3316.1          506.0          0.013         331.61           3.21          0.382         115.59          50.60          14.12           1.83           1.45           0.23           1.05         181.32       3846.678        414.357          2.867         16.370          1.000          1.000          1.000          1.000       1665.879          1.209          5.862       2800.000
     10/10/1983            283           1983         73.944 start_grain_fi         3374.2          565.8          0.015         337.42           3.24          0.371         121.57          56.58          13.70           1.94           1.59           0.21           0.98         181.15       3846.678        412.598          2.803         16.003          1.000          1.000          1.000          1.000       1682.847          1.672          6.410       2800.000
     11/10/1983            284           1983         74.426 start_grain_fi         3428.9          625.1          0.016         342.89           3.26          0.359         127.50          62.51          13.28           2.04           1.70           0.19           0.93         180.69       3846.678        411.107          2.727         15.572          1.000          1.000          1.000          1.000       1699.689          1.407          6.119       2800.000
     12/10/1983            285           1983         74.845 start_grain_fi         3482.4          676.6          0.018         348.24           3.29          0.350         132.65          67.66          12.92           2.12           1.80           0.17           0.89         180.89       3846.678        409.932          2.656         15.167          1.000          1.000          1.000          1.000       1714.305          1.093          5.823       2800.000
     13/10/1983            286           1983         75.173 start_grain_fi         3520.5          717.0          0.019         352.05           3.33          0.342         136.69          71.70          12.63           2.18           1.86           0.16           0.87         180.67       3846.678        411.965          2.599         14.838          1.000          1.000          1.000          1.000       1725.771          0.700          3.942       2800.000
     14/10/1983            287           1983         75.552 start_grain_fi         3572.3          763.6          0.020         357.23           3.36          0.333         141.35          76.36          12.30           2.24           1.94           0.15           0.85         181.18       3846.678        408.566          2.536         14.482          1.000          1.000          1.000          1.000       1739.001          1.163          5.729       2800.000
     15/10/1983            288           1983         75.968 start_grain_fi         3624.8          814.8          0.021         362.48           3.39          0.323         146.47          81.48          11.94           2.31           2.01           0.14           0.82         181.31       3846.678        407.020          2.469         14.100          1.000          1.000          1.000          1.000       1753.533          1.422          6.183       2800.000
     16/10/1983            289           1983         76.347 start_grain_fi         3673.2          861.4          0.022         367.32           3.41          0.314         151.13          86.14          11.61           2.36           2.08           0.13           0.80         181.49       3846.678        405.832          2.409         13.757          1.000          1.000          1.000          1.000       1766.763          1.074          5.649       2800.000
     17/10/1983            290           1983         76.736 start_grain_fi         3707.3          909.1          0.024         370.73           3.44          0.305         155.91          90.91          11.28           2.42           2.14           0.13           0.78         180.13       3846.678        405.842          2.349         13.414          1.000          1.000          1.000          1.000       1780.329          0.520          4.076       2800.000
     18/10/1983            291           1983         77.123 start_grain_fi         3754.6          956.8          0.025         375.46           3.46          0.296         160.67          95.68          10.96           2.47           2.19           0.12           0.76         180.10       3846.678        403.969          2.292         13.089          1.000          1.000          1.000          1.000       1793.853          1.168          5.887       2800.000
     19/10/1983            292           1983         77.613 start_grain_fi         3802.0         1017.0          0.026         380.20           3.48          0.286         166.69         101.70          10.55           2.52           2.26           0.11           0.73         178.81       3846.678        402.504          2.223         12.692          1.000          1.000          1.000          1.000       1810.947          1.369          6.624       2800.000
     20/10/1983            293           1983         78.197 start_grain_fi         3848.7         1088.9          0.028         384.87           3.50          0.272         173.88         108.89          10.07           2.59           2.33           0.10           0.70         176.29       3846.678        400.962          2.143         12.239          1.000          1.000          1.000          0.887       1831.359          1.452          7.275       2800.000
     21/10/1983            294           1983         78.686 start_grain_fi         3891.3         1149.0          0.030         389.13           3.52          0.262         179.89         114.90           9.67           2.63           2.39           0.09           0.68         174.54       3846.678        399.938          2.079         11.872          1.000          1.000          1.000          0.792       1848.411          0.938          6.365       2800.000
     22/10/1983            295           1983         79.191 start_grain_fi         3935.5         1211.1          0.031         393.55           3.54          0.250         186.10         121.11           9.25           2.68           2.44           0.08           0.65         172.75       3846.678        398.549          2.016         11.510          1.000          1.000          1.000          0.703       1866.051          1.307          7.107       2800.000
     23/10/1983            296           1983         79.741 start_grain_fi         3977.9         1278.1          0.033         397.79           3.56          0.238         192.80         127.81           8.79           2.72           2.49           0.07           0.63         170.29       3846.678        397.177          1.951         11.140          1.000          1.000          0.918          0.612       1885.245          1.293          7.330       2800.000
     24/10/1983            297           1983         80.332 start_grain_fi         4014.6         1344.2          0.035         401.46           3.57          0.225         199.41         134.42           8.31           2.77           2.55           0.06           0.61         167.35       3846.678        395.844          1.893         10.811          1.000          1.000          0.782          0.522       1905.867          1.258          7.477       2800.000
     25/10/1983            298           1983         80.769 start_grain_fi         4039.9         1408.2          0.037         403.99           3.59          0.215         205.82         140.82           7.94           2.81           2.59           0.06           0.59         163.48       3846.678        394.593          1.841         10.514          1.000          1.000          0.649          0.433       1919.727          1.178          8.592       2800.000
     26/10/1983            299           1983         81.156 start_grain_fi         4054.3         1445.0          0.038         405.43           3.61          0.206         209.50         144.50           7.62           2.84           2.62           0.06           0.58         161.23       3846.678        394.495          1.814         10.360          1.000          1.000          0.616          0.411       1933.209          0.027          3.707       2800.000
     27/10/1983            300           1983         81.474 start_grain_fi         4068.5         1475.5          0.038         406.85           3.62          0.199         212.54         147.55           7.36           2.86           2.65           0.05           0.57         159.61       3846.678        394.229          1.793         10.238          1.000          1.000          0.602          0.401       1944.339          0.198          3.850       2800.000
     28/10/1983            301           1983         81.823 start_grain_fi         4087.5         1509.2          0.039         408.75           3.64          0.191         215.91         150.92           7.07           2.88           2.67           0.05           0.56         158.15       3846.678        393.880          1.770         10.109          1.000          1.000          0.576          0.384       1956.519          0.284          5.636       2800.000
     29/10/1983            302           1983         82.179 start_grain_fi         4106.1         1543.1          0.040         410.61           3.65          0.183         219.30         154.31           6.78           2.91           2.70           0.05           0.56         156.61       3846.678        393.357          1.749          9.985          1.000          1.000          0.549          0.366       1968.951          0.459          6.082       2800.000
     30/10/1983            303           1983         82.651 start_grain_fi         4123.2         1577.1          0.041         412.32           3.67          0.173         222.70         157.71           6.40           2.94           2.73           0.04           0.54         154.92       3846.678        392.751          1.733          9.894          1.000          1.000          0.485          0.324       1985.415          0.545          6.796       2800.000
     31/10/1983            304           1983         83.197 start_grain_fi         4137.9         1577.1          0.041         413.79           3.67          0.162         222.70         157.71           5.98           2.94           2.73           0.04           0.55         156.38       3846.678        392.169          1.733          9.894          1.000          1.000          0.530          0.353       2004.483          0.521          7.335       2800.000
     01/11/1983            305           1983         83.782 start_grain_fi         4153.3         1577.1          0.041         415.33           3.68          0.149         222.70         157.71           5.52           2.94           2.73           0.04           0.56         157.93       3846.678        391.366          1.733          9.894          1.000          1.000          0.579          0.386       2024.875          0.745          7.863       2800.000
     02/11/1983            306           1983         84.297 start_grain_fi         4168.1         1577.1          0.041         416.81           3.69          0.139         222.70         157.71           5.12           2.94           2.73           0.03           0.57         159.40       3846.678        390.903          1.733          9.894          1.000          1.000          0.623          0.415       2040.627          0.405          6.953       2800.000
     03/11/1983            307           1983         84.825 start_grain_fi         4183.3         1577.1          0.041         418.33           3.70          0.128         222.70         157.71           4.71           2.94           2.73           0.03           0.57         160.93       3846.678        390.295          1.733          9.894          1.000          1.000          0.669          0.446       2055.152          0.553          7.306       2800.000
     04/11/1983            308           1983         85.347 start_grain_fi         4197.9         1577.1          0.041         419.79           3.70          0.117         222.70         157.71           4.31           2.94           2.73           0.03           0.58         162.39       3846.678        389.871          1.733          9.894          1.000          1.000          0.716          0.477       2067.980          0.369          6.941       2800.000
     05/11/1983            309           1983         85.812 start_grain_fi         4212.1         1577.1          0.041         421.21           3.71          0.107         222.70         157.71           3.95           2.94           2.73           0.03           0.59         163.81       3846.678        389.522          1.733          9.894          1.000          1.000          0.758          0.505       2078.280          0.311          6.621       2800.000
     06/11/1983            310           1983         86.212 start_grain_fi         4225.5         1577.1          0.041         422.55           3.72          0.098         222.70         157.71           3.63           2.94           2.73           0.02           0.60         165.14       3846.678        389.254          1.733          9.894          1.000          1.000          0.795          0.530       2086.341          0.236          6.014       2800.000
     07/11/1983            311           1983         86.574 start_grain_fi         4235.0         1577.1          0.041         423.50           3.72          0.091         222.70         157.71           3.35           2.94           2.73           0.02           0.60         166.10       3846.678        389.103          1.733          9.894          1.000          1.000          0.829          0.553       2093.109          0.120          4.262       2800.000
     08/11/1983            312           1983         86.947 start_grain_fi         4248.5         1577.1          0.041         424.85           3.73          0.083         222.70         157.71           3.06           2.94           2.73           0.02           0.61         167.45       3846.678        388.720          1.733          9.894          1.000          1.000          0.864          0.576       2099.634          0.352          6.476       2800.000
     09/11/1983            313           1983         87.000 end_grain_fill         4261.8         1577.1          0.041         426.18           3.73          0.073         222.70         157.71           2.68           2.94           2.73           0.02           0.61         168.77       3846.678        388.240          1.733          9.894          1.000          1.000          0.869          0.580       2107.615          0.449          7.372       2800.000
     10/11/1983            314           1983         90.000       maturity         4261.8         1577.1          0.041         426.18           3.73          0.059         222.70         157.71           2.19           2.94           2.73           0.02           0.61         168.77       3846.678        387.718          1.733          9.894          1.000          1.000          1.000          1.000       2107.615          0.493          9.220       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       3846.678        387.688          0.000          0.000          1.000          1.000          1.000          1.000       2107.615          0.000          7.056       2800.000
