ApsimVersion = 5.4
Title = Wheat_APS14_StrawN200
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/09/1993            256           1993         35.667 floral_initiat         6508.4            0.0          0.000         650.84          13.76          7.352           9.77           0.00         312.92           0.04           0.00           9.10           4.46         297.73          0.000        584.514          0.000          0.000          1.000          1.000          0.839          0.559       1426.802          2.191          2.505       1800.000
     14/09/1993            257           1993         36.303 floral_initiat         6607.6            0.0          0.000         660.76          13.79          7.303          11.53           0.00         310.92           0.06           0.00           9.03           4.53         304.30          0.000        583.439          0.000          0.000          1.000          1.000          0.889          0.593       1434.928          0.902          1.970       1800.000
     15/09/1993            258           1993         36.941 floral_initiat         6863.9            0.0          0.000         686.39          13.82          7.289          16.75           0.00         310.55           0.08           0.00           8.95           4.60         321.42          0.000        598.447          0.000          0.000          1.000          1.000          0.927          0.618       1442.152          3.377          4.837       1800.000
     16/09/1993            259           1993         37.532 floral_initiat         7138.0            0.0          0.000         713.80          13.85          7.268          23.00           0.00         309.84           0.10           0.00           8.87           4.67         339.84          0.000        591.266          0.000          0.000          1.000          1.000          0.966          0.644       1448.063          6.256          4.898       1800.000
     17/09/1993            260           1993         38.205 floral_initiat         7400.9            0.0          0.000         740.09          13.87          7.215          29.73           0.00         307.67           0.13           0.00           8.77           4.74         357.56          0.000        583.342          0.000          0.000          1.000          1.000          1.000          0.681       1454.043          7.017          4.805       1800.000
     18/09/1993            261           1993         38.944 floral_initiat         7725.9            0.0          0.000         772.59          13.88          7.138          39.04           0.00         304.49           0.16           0.00           8.65           4.82         379.46          0.000        573.603          0.000          0.000          1.000          0.969          1.000          0.728       1459.764          8.622          5.908       1800.000
     19/09/1993            262           1993         39.719 floral_initiat         7958.2            0.0          0.000         795.82          13.89          7.033          46.44           0.00         299.98           0.20           0.00           8.52           4.89         395.07          0.000        568.201          0.000          0.000          1.000          1.000          1.000          0.786       1464.924          4.602          4.237       1800.000
     20/09/1993            263           1993         41.254 floral_initiat         8229.4            0.0          0.000         822.94          13.89          6.906          55.39           0.00         294.58           0.24           0.00           8.37           4.98         413.24          0.000        559.455          0.000          0.000          1.000          0.993          1.000          0.860       1469.994          7.740          5.318       1800.000
     21/09/1993            264           1993         42.875 floral_initiat         8453.6            0.0          0.000         845.36          13.89          6.776          62.79           0.00         289.06           0.29           0.00           8.21           5.07         428.26          0.000        554.209          0.000          0.000          1.000          1.000          1.000          0.931       1473.748          4.647          4.116       1800.000
     22/09/1993            265           1993         44.020 floral_initiat         8570.8            0.0          0.000         857.08          13.89          6.656          66.66           0.00         283.93           0.33           0.00           8.07           5.15         436.11          0.000        552.421          0.000          0.000          1.000          1.000          1.000          0.986       1476.037          1.431          1.884       1800.000
     23/09/1993            266           1993         45.094 floral_initiat         8717.1            0.0          0.000         871.71          13.90          6.544          71.48           0.00         279.13           0.36           0.00           7.93           5.23         445.91          0.000        554.308          0.000          0.000          1.000          1.000          1.000          1.000       1477.986          1.476          2.303       1800.000
     24/09/1993            267           1993         46.261 floral_initiat         8995.4            0.0          0.000         899.54          13.91          6.421          80.67           0.00         273.90           0.41           0.00           7.78           5.32         464.56          0.000        582.167          0.000          0.000          1.000          1.000          1.000          1.000       1479.923          6.665          4.619       1800.000
     25/09/1993            268           1993         47.613 floral_initiat         9303.4            0.0          0.000         930.34          13.91          6.279          90.83           0.00         267.86           0.46           0.00           7.61           5.41         485.19          0.000        573.373          0.000          0.000          1.000          1.000          1.000          1.000       1481.937          7.769          5.397       1800.000
     26/09/1993            269           1993         49.058 floral_initiat         9582.3            0.0          0.000         958.23          13.91          6.128         100.04           0.00         261.39           0.51           0.00           7.42           5.51         503.88          0.000        566.782          0.000          0.000          1.000          1.000          1.000          1.000       1483.840          5.648          4.965       1800.000
     27/09/1993            270           1993         50.349 floral_initiat         9829.0            0.0          0.000         982.90          13.91          5.992         108.18           0.00         255.61           0.55           0.00           7.26           5.61         520.41          0.000        560.005          0.000          0.000          1.000          1.000          1.000          1.000       1485.340          5.966          4.259       1800.000
     28/09/1993            271           1993         51.659 floral_initiat        10058.3            0.0          0.000        1005.83          13.92          5.855         115.74           0.00         249.75           0.60           0.00           7.09           5.70         535.77          0.000        553.663          0.000          0.000          1.000          1.000          1.000          1.000       1486.700          5.581          3.993       1800.000
     29/09/1993            272           1993         52.992 floral_initiat        10324.9            0.0          0.000        1032.49          13.92          5.715         124.54           0.00         243.79           0.64           0.00           6.92           5.80         553.63          0.000        546.069          0.000          0.000          1.000          1.000          1.000          1.000       1487.935          6.695          4.716       1800.000
     30/09/1993            273           1993         54.384 floral_initiat        10606.8            0.0          0.000        1060.68          13.92          5.569         133.84           0.00         237.55           0.69           0.00           6.75           5.89         572.52          0.000        538.229          0.000          0.000          1.000          0.991          1.000          1.000       1489.085          6.986          5.060       1800.000
     01/10/1993            274           1993         55.743 floral_initiat        10838.3            0.0          0.000        1083.83          13.92          5.436         141.48           0.00         231.87           0.74           0.00           6.59           5.99         588.03          0.000        568.522          0.000          0.000          1.000          1.000          1.000          1.000       1490.079          5.317          4.133       1800.000
     02/10/1993            275           1993         57.132 floral_initiat        11146.3            0.0          0.000        1114.63          13.93          5.306         151.65           0.00         226.35           0.78           0.00           6.43           6.08         608.67          0.000        559.594          0.000          0.000          1.000          1.000          1.000          1.000       1490.990          7.855          5.607       1800.000
     03/10/1993            276           1993         58.604 floral_initiat        11303.6            0.0          0.000        1130.36          13.94          5.169         156.84           0.00         220.50           0.83           0.00           6.26           6.18         619.21          0.000        555.290          0.000          0.000          1.000          1.000          1.000          1.000       1491.849          3.743          2.922       1800.000
     04/10/1993            277           1993         60.124 floral_initiat        11483.4            0.0          0.000        1148.34          13.95          5.027         162.77           0.00         214.45           0.88           0.00           6.09           6.28         631.25          0.000        551.481          0.000          0.000          1.000          1.000          1.000          1.000       1492.643          3.161          3.377       1800.000
     05/10/1993            278           1993         61.423 floral_initiat        11762.4            0.0          0.000        1176.24          13.96          4.906         171.98           0.00         209.29           0.93           0.00           5.95           6.37         649.94          0.000        554.254          0.000          0.000          1.000          1.000          1.000          1.000       1493.249          3.774          4.956       1800.000
     06/10/1993            279           1993         62.845 floral_initiat        12060.7            0.0          0.000        1206.07          13.98          4.774         181.82           0.00         203.63           0.97           0.00           5.78           6.47         669.93          0.000        545.494          0.000          0.000          1.000          0.981          1.000          1.000       1493.851          7.681          5.603       1800.000
     07/10/1993            280           1993         64.230 floral_initiat        12361.1            0.0          0.000        1236.11          13.99          4.645         191.74           0.00         198.13           1.02           0.00           5.63           6.56         690.06          0.000        536.672          0.000          0.000          1.000          0.915          1.000          1.000       1494.374          7.729          5.674       1800.000
     08/10/1993            281           1993         65.000      flowering        12636.0          137.7          0.001        1263.60          14.01          4.500         210.05          13.77         191.94           1.43           0.41           5.33           6.44         699.24      17251.439        528.156          3.000         17.130          0.928          0.828          1.000          1.000       1494.900          7.381          5.881       1800.000
     09/10/1993            282           1993         66.675      flowering        12882.1          290.3          0.002        1288.21          14.04          4.339         230.34          29.03         185.07           1.89           0.87           5.01           6.29         703.55      17251.439        520.021          3.000         17.130          0.832          0.732          1.000          1.000       1495.416          6.933          6.213       1800.000
     10/10/1993            283           1993         67.927      flowering        13085.2          456.5          0.003        1308.52          14.06          4.174         252.45          45.65         178.06           2.40           1.37           4.68           6.11         701.76      17251.439        512.466          3.000         17.130          0.697          0.597          1.000          1.000       1495.907          6.521          7.046       1800.000
     11/10/1993            284           1993         68.917      flowering        13305.2          587.9          0.003        1330.52          14.09          4.045         269.92          58.79         172.52           2.79           1.76           4.42           5.98         706.28      17251.439        507.071          3.000         17.130          1.000          1.000          1.000          1.000       1496.247          4.548          4.362       1800.000
     12/10/1993            285           1993         69.815      flowering        13537.3          707.0          0.004        1353.73          14.12          3.927         285.76          70.70         167.50           3.14           2.12           4.19           5.85         713.65      17251.439        503.145          3.000         17.130          1.000          1.000          1.000          1.000       1496.526          3.062          4.448       1800.000
     13/10/1993            286           1993         70.615      flowering        13746.6          813.1          0.005        1374.66          14.14          3.822         298.63          81.31         163.03           3.46           2.44           3.99           5.74         721.72      17251.439        497.262          3.000         17.130          1.000          1.000          1.000          1.000       1496.752          5.111          3.964       1800.000
     14/10/1993            287           1993         71.000 start_grain_fi        13951.3         1049.4          0.006        1395.13          14.17          3.705         322.25         104.94         158.05           4.10           3.11           3.65           5.44         718.56      17251.439        491.641          2.968         16.950          1.000          1.000          1.000          1.000       1496.982          4.833          4.041       1800.000
     15/10/1993            288           1993         71.947 start_grain_fi        14076.5         1343.3          0.008        1407.65          14.20          3.560         351.64         134.33         151.85           4.90           3.96           3.22           5.06         701.69      17251.439        488.296          2.945         16.815          1.000          1.000          1.000          1.000       1497.243          3.016          2.714       1800.000
     16/10/1993            289           1993         72.581 start_grain_fi        14220.0         1629.9          0.009        1422.00          14.22          3.418         380.31         162.99         145.81           5.69           4.78           2.82           4.68         687.38      17251.439        486.862          2.930         16.729          1.000          1.000          1.000          1.000       1497.472          2.625          3.109       1800.000
     17/10/1993            290           1993         73.337 start_grain_fi        14373.0         1971.6          0.011        1437.30          14.25          3.249         414.48         197.16         138.60           6.59           5.72           2.37           4.22         668.51      17251.439        481.732          2.903         16.578          0.743          0.643          1.000          1.000       1497.693          4.883          5.348       1800.000
     18/10/1993            291           1993         73.943 start_grain_fi        14467.3         2316.7          0.013        1446.73          14.27          3.098         448.98         231.67         132.17           7.49           6.67           1.95           3.72         643.43      17251.439        475.783          2.880         16.447          0.536          0.436          1.000          1.000       1497.850          4.560          7.067       1800.000
     19/10/1993            292           1993         74.641 start_grain_fi        14658.0         2632.5          0.015        1465.80          14.30          2.990         480.56         263.25         127.53           8.27           7.49           1.62           3.27         630.92      17251.439        470.325          2.846         16.249          0.696          0.596          1.000          1.000       1498.035          4.266          6.581       1800.000
     20/10/1993            293           1993         75.214 start_grain_fi        14810.8         2891.3          0.017        1481.08          14.32          2.876         506.44         289.13         122.69           8.77           8.02           1.41           2.98         620.32      17251.439        465.543          2.774         15.840          0.888          0.788          1.000          1.000       1498.171          4.014          3.896       1800.000
     21/10/1993            294           1993         75.813 start_grain_fi        14961.4         3162.0          0.018        1496.14          14.34          2.757         533.51         316.20         117.62           9.21           8.48           1.22           2.73         608.31      17251.439        465.227          2.682         15.314          0.597          0.497          1.000          0.980       1498.299          4.045          5.925       1800.000
     22/10/1993            295           1993         76.352 start_grain_fi        15144.8         3405.5          0.020        1514.48          14.36          2.651         557.86         340.55         113.07           9.53           8.82           1.08           2.54         602.30      17251.439        460.472          2.590         14.791          0.864          0.764          1.000          0.796       1498.404          3.791          4.865       1800.000
     23/10/1993            296           1993         76.940 start_grain_fi        15287.1         3671.6          0.021        1528.71          14.38          2.534         584.47         367.16         108.09           9.83           9.13           0.96           2.36         589.92      17251.439        455.917          2.487         14.198          0.680          0.580          0.945          0.630       1498.509          3.548          5.075       1800.000
     24/10/1993            297           1993         77.539 start_grain_fi        15402.5         3942.3          0.023        1540.25          14.40          2.415         611.54         394.23         103.02          10.08           9.39           0.85           2.21         574.39      17251.439        451.516          2.382         13.601          0.562          0.462          0.740          0.494       1498.607          3.314          5.468       1800.000
     25/10/1993            298           1993         78.225 start_grain_fi        15521.4         4252.1          0.025        1552.14          14.42          2.279         642.53         425.21          97.23          10.32           9.64           0.75           2.07         555.30      17251.439        455.126          2.268         12.948          0.724          0.624          0.562          0.374       1498.709          3.589          6.031       1800.000
     26/10/1993            299           1993         78.937 start_grain_fi        15628.9         4536.1          0.026        1562.89          14.45          2.115         670.92         453.61          90.23          10.53           9.86           0.65           1.94         537.65      17251.439        450.702          2.175         12.417          0.794          0.694          0.419          0.279       1498.804          3.350          6.885       1800.000
     27/10/1993            300           1993         79.579 start_grain_fi        15722.7         4750.0          0.028        1572.26          14.47          1.965         692.31         475.00          83.82          10.69          10.03           0.58           1.84         525.64      17251.439        446.783          2.112         12.058          1.000          1.000          0.327          0.218       1498.882          2.640          6.388       1800.000
     28/10/1993            301           1993         80.275 start_grain_fi        15790.8         4942.7          0.029        1579.08          14.48          1.802         711.59         494.27          76.88          10.84          10.18           0.51           1.75         513.18      17251.439        443.314          2.060         11.762          1.000          1.000          0.251          0.168       1498.960          2.175          6.443       1800.000
     29/10/1993            302           1993         81.018 start_grain_fi        15830.1         5111.9          0.030        1583.01          14.50          1.629         728.50         511.19          69.48          10.97          10.31           0.44           1.66         500.19      17251.439        440.439          2.017         11.518          1.000          1.000          0.194          0.130       1499.032          1.807          5.302       1800.000
     30/10/1993            303           1993         81.633 start_grain_fi        15842.0         5228.3          0.030        1584.20          14.52          1.485         740.14         522.83          63.35          11.06          10.40           0.39           1.62         489.74      17251.439        445.866          1.990         11.361          1.000          1.000          0.176          0.117       1499.089          0.170          1.995       1800.000
     31/10/1993            304           1993         82.169 start_grain_fi        15861.9         5323.5          0.031        1586.19          14.57          1.360         749.66         532.35          58.01          11.13          10.48           0.36           1.60         482.22      17251.439        464.113          1.968         11.237          1.000          1.000          0.194          0.129       1499.136          0.195          3.740       1800.000
     01/11/1993            305           1993         82.718 start_grain_fi        15884.9         5429.7          0.031        1588.49          14.61          1.232         760.28         542.97          52.54          11.21          10.56           0.32           1.57         473.90      17251.439        468.285          1.945         11.105          1.000          1.000          0.196          0.131       1499.181          0.367          4.237       1800.000
     02/11/1993            306           1993         83.302 start_grain_fi        15904.0         5496.6          0.032        1590.40          14.66          1.103         766.97         549.66          47.03          11.30          10.65           0.28           1.53         469.12      17251.439        467.261          1.938         11.064          1.000          1.000          0.186          0.124       1499.226          0.340          3.845       1800.000
     03/11/1993            307           1993         84.004 start_grain_fi        15931.3         5523.8          0.032        1593.13          14.70          0.991         769.69         552.38          42.29          11.39          10.73           0.25           1.50         469.12      17251.439        464.876          1.943         11.094          1.000          1.000          0.187          0.125       1499.277          0.982          6.867       1800.000
     04/11/1993            308           1993         84.642 start_grain_fi        15958.8         5551.3          0.032        1595.88          14.73          0.890         772.44         555.13          37.98          11.46          10.80           0.22           1.48         469.12      17251.439        462.253          1.946         11.112          1.000          1.000          0.179          0.119       1499.320          1.131          7.283       1800.000
     05/11/1993            309           1993         85.281 start_grain_fi        15982.9         5575.4          0.032        1598.29          14.77          0.789         774.85         557.54          33.66          11.51          10.86           0.19           1.46         469.12      17251.439        459.966          1.948         11.121          1.000          1.000          0.185          0.123       1499.360          0.801          7.236       1800.000
     06/11/1993            310           1993         85.909 start_grain_fi        16003.8         5596.4          0.032        1600.38          14.80          0.690         776.95         559.64          29.42          11.56          10.91           0.16           1.45         469.12      17251.439        458.520          1.949         11.127          1.000          1.000          0.203          0.136       1499.397          0.593          6.661       1800.000
     07/11/1993            311           1993         86.612 start_grain_fi        16026.4         5618.9          0.033        1602.64          14.83          0.578         779.21         561.89          24.67          11.61          10.95           0.14           1.44         469.12      17251.439        456.048          1.949         11.131          1.000          1.000          0.210          0.140       1499.435          0.884          7.695       1800.000
     08/11/1993            312           1993         87.000 end_grain_fill        16044.4         5618.9          0.033        1604.44          14.84          0.469         779.21         561.89          20.02          11.61          10.95           0.11           1.45         470.92      17251.439        453.988          1.949         11.131          1.000          1.000          0.471          0.314       1499.470          0.638          6.872       1800.000
     09/11/1993            313           1993         89.995 end_grain_fill        16044.4         5618.9          0.033        1604.44          14.84          0.354         779.21         561.89          15.12          11.61          10.95           0.08           1.45         470.92      17251.439        451.230          1.949         11.131          1.000          1.000          1.000          0.932       1499.470          1.440          6.352       1800.000
     10/11/1993            314           1993         90.000       maturity        16044.4         5618.9          0.033        1604.44          14.84          0.303         779.21         561.89          12.92          11.61          10.95           0.07           1.45         470.92      17251.439        452.000          1.949         11.131          1.000          1.000          1.000          1.000       1499.470          0.000          2.062       1800.000
     11/11/1993            315           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.023           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00      17251.439        452.037          0.000          0.000          1.000          1.000          1.000          1.000       1499.470          0.000          2.225       1800.000
     12/11/1993            316           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.982          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504       1800.000
     13/11/1993            317           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.519          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549       1800.000
     14/11/1993            318           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.261          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431       1800.000
     15/11/1993            319           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        453.454          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848       1800.000
     16/11/1993            320           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.989          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437       1800.000
     17/11/1993            321           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055       1800.000
     18/11/1993            322           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.556          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439       1800.000
     19/11/1993            323           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741       1800.000
     20/11/1993            324           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        449.677          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647       1800.000
     21/11/1993            325           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        451.295          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492       1800.000
     22/11/1993            326           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        450.786          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619       1800.000
     23/11/1993            327           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.988          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595       1800.000
     24/11/1993            328           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.932          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172       1800.000
     25/11/1993            329           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238       1800.000
     26/11/1993            330           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        452.587          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600       1800.000
