APSIM output file, version = 5.4
Title = Wheat_MER-86_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     17/08/1986            229           1986         33.226 floral_initiat       2278.775          0.000          0.000        227.878          4.436          3.096          0.395          0.000        121.470          0.002          0.000          2.998          1.392         97.074          0.000        277.588          0.000          0.000          1.000          1.000          0.326          0.217        668.625          0.703          2.710
     18/08/1986            230           1986         33.588 floral_initiat       2301.090          0.000          0.000        230.109          4.458          3.099          0.542          0.000        121.641          0.004          0.000          3.000          1.407         98.458          0.000        280.102          0.000          0.000          1.000          1.000          0.345          0.230        675.861          0.284          1.229
     19/08/1986            231           1986         33.975 floral_initiat       2317.637          0.000          0.000        231.764          4.478          3.096          0.676          0.000        121.543          0.006          0.000          3.001          1.422         99.497          0.000        279.713          0.000          0.000          1.000          1.000          0.369          0.246        683.601          0.208          0.875
     20/08/1986            232           1986         34.429 floral_initiat       2357.823          0.000          0.000        235.782          4.498          3.104          1.079          0.000        121.910          0.008          0.000          2.998          1.438        102.055          0.000        279.655          0.000          0.000          1.000          1.000          0.388          0.258        692.673          0.477          2.070
     21/08/1986            233           1986         34.867 floral_initiat       2432.885          0.000          0.000        243.288          4.516          3.129          1.967          0.000        123.013          0.011          0.000          2.993          1.455        106.890          0.000        277.746          0.000          0.000          1.000          1.000          0.394          0.263        701.421          0.877          3.636
     22/08/1986            234           1986         35.330 floral_initiat       2494.432          0.000          0.000        249.443          4.533          3.141          2.812          0.000        123.579          0.015          0.000          2.987          1.471        110.898          0.000        276.543          0.000          0.000          1.000          1.000          0.409          0.273        710.673          0.458          2.947
     23/08/1986            235           1986         35.682 floral_initiat       2574.734          0.000          0.000        257.473          4.550          3.164          4.032          0.000        124.552          0.018          0.000          2.982          1.487        116.164          0.000        274.908          0.000          0.000          1.000          1.000          0.413          0.275        717.693          0.765          3.453
     24/08/1986            236           1986         36.060 floral_initiat       2595.505          0.000          0.000        259.551          4.567          3.155          4.380          0.000        124.223          0.022          0.000          2.975          1.503        117.536          0.000        280.054          0.000          0.000          1.000          1.000          0.438          0.292        725.253          0.227          0.901
     25/08/1986            237           1986         36.402 floral_initiat       2627.577          0.000          0.000        262.758          4.583          3.148          4.962          0.000        123.983          0.027          0.000          2.965          1.520        119.665          0.000        280.089          0.000          0.000          1.000          1.000          0.458          0.305        732.093          0.291          1.278
     26/08/1986            238           1986         36.815 floral_initiat       2701.450          0.000          0.000        270.145          4.597          3.149          6.430          0.000        124.074          0.033          0.000          2.951          1.539        124.595          0.000        278.104          0.000          0.000          1.000          1.000          0.475          0.317        740.337          1.088          2.982
     27/08/1986            239           1986         37.242 floral_initiat       2780.357          0.000          0.000        278.036          4.611          3.146          8.136          0.000        124.022          0.039          0.000          2.935          1.557        129.884          0.000        275.903          0.000          0.000          1.000          1.000          0.495          0.330        748.869          1.422          3.116
     28/08/1986            240           1986         37.593 floral_initiat       2806.000          0.000          0.000        280.600          4.624          3.132          8.727          0.000        123.477          0.044          0.000          2.921          1.574        131.608          0.000        276.491          0.000          0.000          1.000          1.000          0.520          0.347        755.889          0.186          0.905
     29/08/1986            241           1986         37.884 floral_initiat       2879.927          0.000          0.000        287.993          4.637          3.130         10.522          0.000        123.440          0.050          0.000          2.910          1.590        136.584          0.000        274.981          0.000          0.000          1.000          1.000          0.535          0.356        761.685          0.907          2.419
     30/08/1986            242           1986         38.282 floral_initiat       2952.855          0.000          0.000        295.285          4.649          3.118         12.411          0.000        123.011          0.057          0.000          2.892          1.609        141.500          0.000        273.290          0.000          0.000          1.000          1.000          0.560          0.373        769.641          1.067          2.505
     31/08/1986            243           1986         38.784 floral_initiat       3039.412          0.000          0.000        303.941          4.659          3.098         14.834          0.000        122.241          0.066          0.000          2.867          1.629        147.335          0.000        271.332          0.000          0.000          1.000          1.000          0.596          0.397        779.685          1.400          3.038
     01/09/1986            244           1986         39.360 floral_initiat       3164.087          0.000          0.000        316.409          4.668          3.071         18.619          0.000        121.186          0.076          0.000          2.837          1.651        155.726          0.000        266.561          0.000          0.000          1.000          1.000          0.641          0.427        791.187          3.679          4.381
     02/09/1986            245           1986         39.934 floral_initiat       3300.852          0.000          0.000        330.085          4.676          3.038         23.095          0.000        119.870          0.086          0.000          2.805          1.673        164.895          0.000        261.923          0.000          0.000          1.000          1.000          0.693          0.462        802.646          3.526          4.457
     03/09/1986            246           1986         41.068 floral_initiat       3449.141          0.000          0.000        344.914          4.683          3.003         27.988          0.000        118.507          0.097          0.000          2.774          1.695        174.830          0.000        257.380          0.000          0.000          1.000          1.000          0.749          0.499        814.219          3.493          4.494
     04/09/1986            247           1986         42.418 floral_initiat       3607.915          0.000          0.000        360.791          4.690          2.965         33.228          0.000        116.983          0.108          0.000          2.738          1.718        185.468          0.000        251.563          0.000          0.000          0.988          0.888          0.817          0.544        827.165          4.633          4.728
     05/09/1986            248           1986         43.368 floral_initiat       3782.526          0.000          0.000        378.253          4.698          2.937         38.990          0.000        115.911          0.117          0.000          2.713          1.736        197.167          0.000        247.419          0.000          0.000          1.000          1.000          0.867          0.578        836.277          3.090          4.195
     06/09/1986            249           1986         44.130 floral_initiat       3956.545          0.000          0.000        395.654          4.706          2.916         44.733          0.000        115.050          0.125          0.000          2.693          1.753        208.826          0.000        244.386          0.000          0.000          1.000          1.000          0.910          0.607        843.585          2.103          3.697
     07/09/1986            250           1986         44.666 floral_initiat       4012.315          0.000          0.000        401.232          4.716          2.900         46.573          0.000        114.445          0.132          0.000          2.679          1.766        212.563          0.000        243.926          0.000          0.000          1.000          1.000          0.941          0.627        848.725          0.229          1.312
     08/09/1986            251           1986         45.194 floral_initiat       4100.066          0.000          0.000        410.007          4.726          2.885         49.469          0.000        113.849          0.139          0.000          2.665          1.781        218.442          0.000        243.792          0.000          0.000          1.000          1.000          0.973          0.649        853.783          0.601          2.116
     09/09/1986            252           1986         46.135 floral_initiat       4273.983          0.000          0.000        427.398          4.729          2.832         55.208          0.000        111.760          0.153          0.000          2.616          1.808        230.094          0.000        238.843          0.000          0.000          0.816          0.716          1.000          0.688        862.805          3.953          4.379
     10/09/1986            253           1986         47.206 floral_initiat       4436.287          0.000          0.000        443.629          4.733          2.786         60.564          0.000        109.924          0.165          0.000          2.573          1.834        240.969          0.000        234.659          0.000          0.000          0.836          0.736          1.000          0.736        873.079          3.716          4.063
     11/09/1986            254           1986         48.070 floral_initiat       4550.461          0.000          0.000        455.046          4.744          2.778         64.332          0.000        109.614          0.171          0.000          2.566          1.845        248.618          0.000        235.664          0.000          0.000          1.000          1.000          1.000          0.777        881.363          1.230          2.221
     12/09/1986            255           1986         49.278 floral_initiat       4705.638          0.000          0.000        470.564          4.746          2.721         69.453          0.000        107.383          0.185          0.000          2.513          1.874        259.015          0.000        231.042          0.000          0.000          0.797          0.697          1.000          0.838        892.951          3.538          4.268
     13/09/1986            256           1986         50.528 floral_initiat       4853.422          0.000          0.000        485.342          4.742          2.639         74.330          0.000        104.135          0.204          0.000          2.437          1.911        268.917          0.000        226.552          0.000          0.000          0.698          0.598          1.000          0.908        904.939          3.281          4.737
     14/09/1986            257           1986         51.567 floral_initiat       5034.414          0.000          0.000        503.441          4.752          2.637         80.302          0.000        104.063          0.207          0.000          2.436          1.919        281.043          0.000        223.722          0.000          0.000          1.000          1.000          1.000          0.971        914.901          2.412          3.829
     15/09/1986            258           1986         52.130 floral_initiat       5127.734          0.000          0.000        512.773          4.760          2.615         83.382          0.000        103.169          0.215          0.000          2.415          1.935        287.296          0.000        231.858          0.000          0.000          1.000          1.000          1.000          1.000        920.304          0.493          2.226
     16/09/1986            259           1986         52.456 floral_initiat       5179.041          0.000          0.000        517.904          4.769          2.601         85.075          0.000        102.651          0.222          0.000          2.403          1.948        290.733          0.000        231.703          0.000          0.000          1.000          1.000          1.000          1.000        923.429          0.061          1.920
     17/09/1986            260           1986         53.053 floral_initiat       5340.756          0.000          0.000        534.076          4.776          2.577         90.412          0.000        101.704          0.230          0.000          2.380          1.964        301.568          0.000        228.370          0.000          0.000          1.000          1.000          1.000          1.000        929.157          2.355          3.804
     18/09/1986            261           1986         53.886 floral_initiat       5529.472          0.000          0.000        552.947          4.781          2.544         96.639          0.000        100.381          0.239          0.000          2.349          1.984        314.212          0.000        224.160          0.000          0.000          1.000          0.907          1.000          1.000        937.149          3.221          3.835
     19/09/1986            262           1986         54.688 floral_initiat       5628.801          0.000          0.000        562.880          4.787          2.512         99.917          0.000         99.108          0.249          0.000          2.320          2.003        320.867          0.000        225.508          0.000          0.000          1.000          1.000          1.000          1.000        944.838          0.940          1.981
     20/09/1986            263           1986         55.912 floral_initiat       5753.520          0.000          0.000        575.352          4.785          2.430        104.033          0.000         95.899          0.268          0.000          2.245          2.041        329.223          0.000        221.276          0.000          0.000          0.676          0.576          1.000          1.000        956.574          3.119          4.301
     21/09/1986            264           1986         57.191 floral_initiat       5867.694          0.000          0.000        586.769          4.781          2.342        107.800          0.000         92.421          0.288          0.000          2.163          2.082        336.873          0.000        217.246          0.000          0.000          0.637          0.537          1.000          1.000        968.839          2.905          4.320
     22/09/1986            265           1986         58.618 floral_initiat       5969.396          0.000          0.000        596.940          4.775          2.237        111.157          0.000         88.270          0.311          0.000          2.066          2.129        343.687          0.000        213.308          0.000          0.000          0.551          0.451          1.000          1.000        982.530          2.698          4.733
     23/09/1986            266           1986         59.911 floral_initiat       6067.838          0.000          0.000        606.784          4.770          2.142        114.405          0.000         84.510          0.332          0.000          1.978          2.172        350.283          0.000        209.650          0.000          0.000          0.574          0.474          1.000          1.000        994.929          2.513          4.335
     24/09/1986            267           1986         61.217 floral_initiat       6196.230          0.000          0.000        619.623          4.770          2.095        118.642          0.000         82.670          0.343          0.000          1.935          2.195        358.885          0.000        206.189          0.000          0.000          0.782          0.682          1.000          1.000       1007.449          2.336          4.230
     25/09/1986            268           1986         62.379 floral_initiat       6323.610          0.000          0.000        632.361          4.770          2.042        122.846          0.000         80.597          0.356          0.000          1.886          2.220        367.419          0.000        203.138          0.000          0.000          0.749          0.649          1.000          1.000       1018.599          2.185          4.267
     26/09/1986            269           1986         63.343 floral_initiat       6415.522          0.000          0.000        641.552          4.764          1.947        125.879          0.000         76.833          0.377          0.000          1.798          2.263        373.577          0.000        200.436          0.000          0.000          0.533          0.433          1.000          1.000       1027.836          2.050          4.195
     27/09/1986            270           1986         64.416 floral_initiat       6501.182          0.000          0.000        650.118          4.758          1.852        128.706          0.000         73.075          0.398          0.000          1.710          2.305        379.317          0.000        197.966          0.000          0.000          0.511          0.411          1.000          1.000       1038.132          1.925          4.333
     28/09/1986            271           1986         65.000      flowering       6576.628         28.711          0.000        657.663          4.771          1.852        132.524          2.871         73.075          0.484          0.086          1.675          2.266        383.043       7586.333        205.221          3.000         17.130          1.000          1.000          1.000          1.000       1045.217          1.048          1.828
     29/09/1986            272           1986         65.772      flowering       6650.158         67.737          0.001        665.016          4.783          1.852        137.715          6.774         73.075          0.602          0.203          1.626          2.210        385.205       7586.333        204.786          3.000         17.130          1.000          1.000          1.000          1.000       1054.847          1.118          1.902
     30/09/1986            273           1986         66.605      flowering       6771.130        116.334          0.002        677.113          4.791          1.809        144.178         11.633         71.363          0.751          0.349          1.531          2.156        390.839       7586.333        201.369          3.000         17.130          0.766          0.666          1.000          1.000       1066.839          2.222          4.394
     01/10/1986            274           1986         67.100      flowering       6856.083        145.264          0.002        685.608          4.801          1.809        148.026         14.526         71.363          0.838          0.436          1.493          2.116        395.487       7586.333        200.832          3.000         17.130          1.000          1.000          1.000          1.000       1073.977          0.579          2.044
     02/10/1986            275           1986         67.708      flowering       6987.964        180.744          0.002        698.796          4.807          1.747        152.745         18.074         68.954          0.947          0.542          1.402          2.092        403.956       7586.333        197.421          3.000         17.130          0.662          0.562          1.000          1.000       1082.733          2.021          5.095
     03/10/1986            276           1986         68.302      flowering       7110.525        215.394          0.003        711.052          4.811          1.682        157.353         21.539         66.370          1.054          0.646          1.309          2.069        411.604       7586.333        194.187          3.000         17.130          0.625          0.525          1.000          1.000       1091.283          1.837          5.095
     04/10/1986            277           1986         69.044      flowering       7190.000        258.694          0.003        719.000          4.813          1.584        163.112         25.869         62.498          1.193          0.776          1.190          2.033        413.792       7586.333        191.023          3.000         17.130          0.417          0.317          1.000          1.000       1101.968          1.655          5.471
     05/10/1986            278           1986         69.441      flowering       7253.580        281.832          0.004        725.358          4.818          1.584        166.189         28.183         62.498          1.262          0.845          1.159          1.999        417.073       7586.333        190.896          3.000         17.130          1.000          1.000          1.000          1.000       1107.677          0.374          1.986
     06/10/1986            279           1986         70.063      flowering       7361.525        318.130          0.004        736.152          4.821          1.517        171.017         31.813         59.851          1.374          0.954          1.069          1.967        423.040       7586.333        187.932          3.000         17.130          0.576          0.476          1.000          1.000       1116.634          1.503          5.259
     07/10/1986            280           1986         70.545      flowering       7454.730        346.302          0.005        745.473          4.823          1.452        174.538         34.630         57.284          1.460          1.039          0.992          1.946        428.839       7586.333        185.845          3.000         17.130          0.571          0.471          1.000          1.000       1123.586          1.401          4.606
     08/10/1986            281           1986         71.000 start_grain_fi       7509.082        430.160          0.006        750.908          4.825          1.358        182.924         43.016         53.592          1.590          1.168          0.891          1.902        425.888       7586.333        184.446          2.716         15.509          0.355          0.255          1.000          1.000       1133.932          1.337          4.861
     09/10/1986            282           1986         71.518 start_grain_fi       7595.561        502.288          0.007        759.556          4.827          1.291        190.137         50.229         50.935          1.698          1.277          0.811          1.862        427.323       7586.333        183.103          2.542         14.514          0.504          0.404          1.000          1.000       1142.831          1.289          5.376
     10/10/1986            283           1986         71.943 start_grain_fi       7682.470        586.818          0.008        768.247          4.829          1.230        198.590         58.682         48.542          1.815          1.394          0.735          1.811        427.561       7586.333        181.816          2.375         13.564          0.530          0.430          1.000          1.000       1153.260          1.240          5.580
     11/10/1986            284           1986         72.469 start_grain_fi       7727.588        691.363          0.009        772.759          4.831          1.143        209.045         69.136         45.097          1.947          1.526          0.643          1.756        421.618       7586.333        180.575          2.207         12.603          0.290          0.190          1.000          1.000       1166.159          1.199          5.991
     12/10/1986            285           1986         72.943 start_grain_fi       7802.698        785.550          0.010        780.270          4.832          1.087        218.463         78.555         42.885          2.057          1.636          0.577          1.702        419.711       7586.333        179.370          2.082         11.890          0.510          0.410          1.000          1.000       1177.780          1.168          5.709
     13/10/1986            286           1986         73.436 start_grain_fi       7851.355        883.560          0.012        785.135          4.838          1.087        228.264         88.356         42.885          2.160          1.739          0.540          1.642        414.775       7586.333        181.843          1.969         11.240          1.000          1.000          1.000          1.000       1189.872          0.553          1.975
     14/10/1986            287           1986         74.015 start_grain_fi       7894.841        998.697          0.013        789.484          4.842          1.015        239.778         99.870         40.053          2.271          1.850          0.473          1.588        407.610       7586.333        178.960          1.853         10.580          0.340          0.240          1.000          1.000       1204.078          1.222          5.720
     15/10/1986            288           1986         74.715 start_grain_fi       7923.700       1150.424          0.015        792.370          4.843          0.940        254.951        115.042         37.092          2.400          1.980          0.401          1.517        395.323       7586.333        176.599          1.721          9.826          0.261          0.161          1.000          1.000       1219.081          1.119          7.191
     16/10/1986            289           1986         75.216 start_grain_fi       7949.508       1302.151          0.017        794.951          4.844          0.877        270.123        130.215         34.600          2.517          2.097          0.343          1.446        382.732       7586.333        175.478          1.611          9.196          0.328          0.228          1.000          0.823       1230.331          1.095          7.639
     17/10/1986            290           1986         75.951 start_grain_fi       7983.749       1437.725          0.019        798.375          4.846          0.816        283.681        143.773         32.212          2.623          2.203          0.295          1.378        372.598       7586.333        174.392          1.532          8.748          0.310          0.210          0.989          0.660       1248.250          1.062          6.440
     18/10/1986            291           1986         76.607 start_grain_fi       8018.728       1545.263          0.020        801.873          4.847          0.761        294.435        154.526         30.037          2.707          2.287          0.258          1.322        365.342       7586.333        173.325          1.480          8.449          0.325          0.225          0.810          0.540       1264.342          1.045          6.403
     19/10/1986            292           1986         77.185 start_grain_fi       8059.022       1628.914          0.021        805.902          4.848          0.722        302.800        162.891         28.476          2.772          2.352          0.233          1.275        361.007       7586.333        172.285          1.444          8.244          0.480          0.380          0.678          0.452       1278.504          1.021          6.055
     20/10/1986            293           1986         77.755 start_grain_fi       8095.539       1700.955          0.022        809.554          4.849          0.687        310.004        170.095         27.128          2.828          2.408          0.212          1.234        357.454       7586.333        171.275          1.416          8.084          0.527          0.427          0.569          0.379       1292.490          0.992          6.240
     21/10/1986            294           1986         78.341 start_grain_fi       8131.575       1764.975          0.023        813.157          4.850          0.663        316.406        176.497         26.165          2.878          2.458          0.196          1.197        354.656       7586.333        170.299          1.393          7.952          0.645          0.545          0.475          0.317       1300.000          0.961          6.306
     22/10/1986            295           1986         78.993 start_grain_fi       8153.784       1825.092          0.024        815.378          4.851          0.630        322.418        182.509         24.866          2.925          2.505          0.178          1.162        350.865       7586.333        169.367          1.372          7.837          0.504          0.404          0.391          0.261       1300.000          0.917          6.478
     23/10/1986            296           1986         79.535 start_grain_fi       8188.093       1867.560          0.025        818.809          4.852          0.630        326.664        186.756         24.866          2.958          2.538          0.173          1.135        350.049       7586.333        168.594          1.359          7.760          1.000          1.000          0.335          0.223       1300.000          0.760          5.878
     24/10/1986            297           1986         80.090 start_grain_fi       8215.689       1902.838          0.025        821.569          4.852          0.621        330.192        190.284         24.488          2.985          2.565          0.165          1.114        349.281       7586.333        167.767          1.348          7.698          0.848          0.748          0.291          0.194       1300.000          0.815          6.616
     25/10/1986            298           1986         80.668 start_grain_fi       8240.370       1932.776          0.025        824.037          4.853          0.621        333.186        193.278         24.488          3.009          2.589          0.161          1.096        348.755       7586.333        167.196          1.339          7.648          1.000          1.000          0.253          0.169       1300.000          0.560          5.904
     26/10/1986            299           1986         81.123 start_grain_fi       8262.351       1951.526          0.026        826.235          4.854          0.621        335.061        195.153         24.488          3.023          2.603          0.158          1.085        349.078       7586.333        166.829          1.334          7.618          1.000          1.000          0.231          0.154       1300.000          0.357          5.516
     27/10/1986            300           1986         81.445 start_grain_fi       8281.119       1962.275          0.026        828.112          4.855          0.606        336.136        196.227         23.908          3.032          2.612          0.152          1.080        349.880       7586.333        166.519          1.331          7.600          1.000          1.000          0.220          0.147       1300.000          0.300          4.684
     28/10/1986            301           1986         81.849 start_grain_fi       8298.486       1973.710          0.026        829.849          4.855          0.583        337.279        197.371         23.011          3.041          2.621          0.144          1.075        350.473       7586.333        166.131          1.328          7.582          1.000          1.000          0.209          0.139       1300.000          0.379          4.987
     29/10/1986            302           1986         82.279 start_grain_fi       8315.821       1983.872          0.026        831.582          4.856          0.559        338.295        198.387         22.054          3.048          2.629          0.136          1.071        351.191       7586.333        165.744          1.325          7.566          1.000          1.000          0.198          0.132       1300.000          0.378          5.528
     30/10/1986            303           1986         82.827 start_grain_fi       8332.215       1994.354          0.026        833.221          4.857          0.528        339.344        199.435         20.835          3.057          2.637          0.126          1.067        351.782       7586.333        165.285          1.322          7.550          1.000          1.000          0.187          0.125       1300.000          0.452          6.228
     31/10/1986            304           1986         83.351 start_grain_fi       8344.484       2002.176          0.026        834.448          4.857          0.498        340.126        200.218         19.670          3.063          2.643          0.117          1.065        352.227       7586.333        164.772          1.320          7.537          1.000          1.000          0.180          0.120       1300.000          0.505          5.195
     01/11/1986            305           1986         84.091 start_grain_fi       8353.576       2011.373          0.027        835.358          4.858          0.457        341.046        201.137         18.025          3.070          2.650          0.105          1.063        352.216       7586.333        164.179          1.317          7.523          0.642          0.542          0.177          0.118       1300.000          0.586          8.867
     02/11/1986            306           1986         84.734 start_grain_fi       8366.456       2017.838          0.027        836.646          4.858          0.421        341.692        201.784         16.594          3.075          2.655          0.095          1.061        352.857       7586.333        163.731          1.316          7.513          1.000          1.000          0.166          0.110       1300.000          0.441          6.999
     03/11/1986            307           1986         85.343 start_grain_fi       8377.501       2022.159          0.027        837.750          4.859          0.386        342.124        202.216         15.240          3.078          2.658          0.085          1.061        353.530       7586.333        163.328          1.315          7.506          1.000          1.000          0.157          0.105       1300.000          0.397          6.797
     04/11/1986            308           1986         85.997 start_grain_fi       8388.242       2025.333          0.027        838.824          4.859          0.349        342.442        202.533         13.785          3.081          2.661          0.075          1.062        354.287       7586.333        162.885          1.314          7.501          1.000          1.000          0.148          0.098       1300.000          0.438          7.782
     05/11/1986            309           1986         86.692 start_grain_fi       8396.395       2027.309          0.027        839.639          4.860          0.310        342.639        202.731         12.240          3.082          2.662          0.066          1.063        354.904       7586.333        162.508          1.313          7.498          1.000          1.000          0.156          0.104       1300.000          0.371          7.074
     06/11/1986            310           1986         87.000 end_grain_fill       8404.397       2027.309          0.027        840.440          4.860          0.270        342.639        202.731         10.654          3.082          2.662          0.057          1.064        355.704       7586.333        162.146          1.313          7.498          1.000          1.000          0.492          0.328       1300.000          0.358          7.400
     07/11/1986            311           1986         90.000       maturity       8404.396       2027.309          0.027        840.440          4.860          0.245        342.639        202.731          9.668          3.082          2.662          0.052          1.064        355.704       7586.333        161.713          1.313          7.498          0.393          0.293          1.000          1.000       1300.000          0.428          7.799
     08/11/1986            312           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7586.333        161.709          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          3.736
     09/11/1986            313           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.917          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.792
     10/11/1986            314           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.873          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.506
     11/11/1986            315           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.868          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.691
     12/11/1986            316           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.862          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.704
     13/11/1986            317           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.857          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.441
     14/11/1986            318           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.851          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.501
     15/11/1986            319           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.708
     16/11/1986            320           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.840          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.867
     17/11/1986            321           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     18/11/1986            322           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.829          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.785
     19/11/1986            323           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.588
     20/11/1986            324           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.819          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.617
     21/11/1986            325           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.813          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.513
     22/11/1986            326           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.279
     23/11/1986            327           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.541
     24/11/1986            328           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.798
     25/11/1986            329           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.792          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.609
     26/11/1986            330           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.787          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.528
     27/11/1986            331           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.781          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.517
     28/11/1986            332           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.776          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.107
     29/11/1986            333           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.771          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.286
     30/11/1986            334           1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.766          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.850
