APSIM output file, version = 5.3
Title = Wheat_MER-73_DryN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1045.865          0.000          0.000        104.587          2.357          1.611          0.000          0.000         61.039          0.000          0.000          1.659          0.693         42.601          0.000        256.971          0.000          0.000          1.000          1.000          0.411          0.274        269.356          1.020          3.400
     19/08/1973            231           1973         31.505 end_of_juvenil       1091.678          0.000          0.000        109.168          2.420          1.659          0.000          0.000         62.958          0.000          0.000          1.696          0.718         45.054          0.000        255.238          0.000          0.000          1.000          1.000          0.409          0.273        275.740          0.542          3.138
     20/08/1973            232           1973         31.933 end_of_juvenil       1124.444          0.000          0.000        112.444          2.479          1.690          0.000          0.000         64.165          0.000          0.000          1.730          0.743         46.935          0.000        260.583          0.000          0.000          1.000          1.000          0.424          0.282        281.308          0.268          2.112
     21/08/1973            233           1973         32.000 floral_initiat       1184.236          0.000          0.000        118.424          2.538          1.748          0.000          0.000         66.461          0.000          0.000          1.762          0.768         50.403          0.000        258.645          0.000          0.000          1.000          1.000          0.408          0.272        287.428          0.545          3.784
     22/08/1973            234           1973         32.569 floral_initiat       1233.348          0.000          0.000        123.335          2.595          1.790          0.115          0.000         68.161          0.000          0.000          1.793          0.794         53.327          0.000        256.773          0.000          0.000          1.000          1.000          0.410          0.273        292.132          0.791          2.996
     23/08/1973            235           1973         32.902 floral_initiat       1281.612          0.000          0.000        128.161          2.655          1.829          0.295          0.000         69.704          0.002          0.000          1.822          0.822         56.243          0.000        255.003          0.000          0.000          1.000          1.000          0.417          0.278        297.172          0.733          2.923
     24/08/1973            236           1973         33.248 floral_initiat       1338.564          0.000          0.000        133.856          2.715          1.872          0.588          0.000         71.419          0.004          0.000          1.850          0.851         59.730          0.000        252.837          0.000          0.000          1.000          1.000          0.419          0.279        302.404          0.978          3.390
     25/08/1973            237           1973         33.640 floral_initiat       1380.728          0.000          0.000        138.073          2.798          1.898          0.873          0.000         72.458          0.009          0.000          1.886          0.892         62.348          0.000        251.728          0.000          0.000          1.000          1.000          0.452          0.301        308.332          0.386          2.498
     26/08/1973            238           1973         33.962 floral_initiat       1444.396          0.000          0.000        144.440          2.879          1.938          1.389          0.000         74.069          0.014          0.000          1.919          0.933         66.345          0.000        250.049          0.000          0.000          1.000          1.000          0.462          0.308        313.204          0.553          3.293
     27/08/1973            239           1973         34.278 floral_initiat       1518.825          0.000          0.000        151.882          2.957          1.982          2.088          0.000         75.850          0.020          0.000          1.949          0.974         71.063          0.000        247.424          0.000          0.000          1.000          1.000          0.465          0.310        317.980          1.352          3.775
     28/08/1973            240           1973         34.642 floral_initiat       1595.346          0.000          0.000        159.535          3.031          2.023          2.922          0.000         77.480          0.027          0.000          1.974          1.014         75.963          0.000        245.138          0.000          0.000          1.000          1.000          0.471          0.314        323.476          1.422          3.934
     29/08/1973            241           1973         35.099 floral_initiat       1663.180          0.000          0.000        166.318          3.101          2.051          3.789          0.000         78.631          0.035          0.000          1.994          1.055         80.357          0.000        243.238          0.000          0.000          1.000          1.000          0.491          0.327        330.388          1.365          3.627
     30/08/1973            242           1973         35.507 floral_initiat       1744.931          0.000          0.000        174.493          3.169          2.083          4.972          0.000         79.938          0.044          0.000          2.011          1.095         85.700          0.000        241.875          0.000          0.000          1.000          1.000          0.501          0.334        336.556          0.892          3.961
     31/08/1973            243           1973         35.804 floral_initiat       1821.579          0.000          0.000        182.158          3.232          2.112          6.174          0.000         81.106          0.053          0.000          2.026          1.132         90.738          0.000        256.567          0.000          0.000          1.000          1.000          0.507          0.338        341.044          0.744          3.313
     01/09/1973            244           1973         36.151 floral_initiat       1856.385          0.000          0.000        185.638          3.292          2.119          6.770          0.000         81.383          0.062          0.000          2.037          1.170         93.040          0.000        255.941          0.000          0.000          1.000          1.000          0.536          0.357        346.300          0.434          1.542
     02/09/1973            245           1973         36.591 floral_initiat       1901.118          0.000          0.000        190.112          3.350          2.125          7.617          0.000         81.637          0.073          0.000          2.045          1.208         96.017          0.000        255.069          0.000          0.000          1.000          1.000          0.569          0.379        352.948          0.540          1.993
     03/09/1973            246           1973         37.010 floral_initiat       1927.379          0.000          0.000        192.738          3.394          2.121          8.160          0.000         81.504          0.083          0.000          2.045          1.239         97.774          0.000        254.750          0.000          0.000          1.000          1.000          0.604          0.403        359.284          0.275          1.082
     04/09/1973            247           1973         37.318 floral_initiat       2028.133          0.000          0.000        202.813          3.453          2.139         10.370          0.000         82.257          0.096          0.000          2.049          1.279        104.531          0.000        251.956          0.000          0.000          1.000          1.000          0.612          0.408        363.940          1.636          3.661
     05/09/1973            248           1973         37.700 floral_initiat       2125.646          0.000          0.000        212.565          3.510          2.150         12.663          0.000         82.708          0.110          0.000          2.049          1.320        111.089          0.000        248.535          0.000          0.000          1.000          1.000          0.631          0.420        369.724          2.253          3.711
     06/09/1973            249           1973         38.177 floral_initiat       2234.019          0.000          0.000        223.402          3.566          2.154         15.424          0.000         82.910          0.126          0.000          2.044          1.362        118.392          0.000        244.249          0.000          0.000          0.992          0.892          0.659          0.439        376.924          2.941          4.299
     07/09/1973            250           1973         38.677 floral_initiat       2342.589          0.000          0.000        234.259          3.618          2.152         18.414          0.000         82.842          0.143          0.000          2.035          1.404        125.713          0.000        240.792          0.000          0.000          1.000          1.000          0.693          0.462        384.484          2.406          4.120
     08/09/1973            251           1973         39.081 floral_initiat       2443.555          0.000          0.000        244.355          3.672          2.147         21.364          0.000         82.681          0.161          0.000          2.027          1.445        132.515          0.000        250.345          0.000          0.000          1.000          1.000          0.725          0.483        390.604          1.296          3.369
     09/09/1973            252           1973         39.439 floral_initiat       2517.904          0.000          0.000        251.790          3.723          2.139         23.645          0.000         82.382          0.179          0.000          2.018          1.485        137.517          0.000        249.062          0.000          0.000          1.000          1.000          0.756          0.504        396.004          1.065          2.306
     10/09/1973            253           1973         39.780 floral_initiat       2571.446          0.000          0.000        257.145          3.772          2.129         25.363          0.000         81.992          0.197          0.000          2.008          1.523        141.111          0.000        258.827          0.000          0.000          1.000          1.000          0.789          0.526        401.164          0.156          1.537
     11/09/1973            254           1973         40.209 floral_initiat       2631.847          0.000          0.000        263.185          3.835          2.119         27.357          0.000         81.585          0.221          0.000          1.999          1.570        145.158          0.000        258.660          0.000          0.000          1.000          1.000          0.822          0.548        406.012          0.646          1.670
     12/09/1973            255           1973         40.728 floral_initiat       2754.519          0.000          0.000        275.452          3.895          2.110         31.405          0.000         81.269          0.243          0.000          1.991          1.615        153.377          0.000        256.349          0.000          0.000          1.000          1.000          0.847          0.565        409.780          1.298          3.240
     13/09/1973            256           1973         41.416 floral_initiat       2900.202          0.000          0.000        290.020          3.953          2.100         36.212          0.000         80.850          0.264          0.000          1.981          1.659        163.137          0.000        252.611          0.000          0.000          1.000          1.000          0.883          0.588        414.772          2.532          3.856
     14/09/1973            257           1973         42.342 floral_initiat       3032.056          0.000          0.000        303.206          4.007          2.074         40.563          0.000         79.874          0.288          0.000          1.957          1.708        171.972          0.000        247.877          0.000          0.000          0.879          0.779          0.932          0.622        421.492          3.422          4.187
     15/09/1973            258           1973         43.261 floral_initiat       3132.804          0.000          0.000        313.280          4.063          2.070         43.888          0.000         79.726          0.308          0.000          1.953          1.747        178.722          0.000        248.644          0.000          0.000          1.000          1.000          0.984          0.656        428.164          0.914          2.604
     16/09/1973            259           1973         44.022 floral_initiat       3312.879          0.000          0.000        331.288          4.117          2.055         49.831          0.000         79.144          0.329          0.000          1.939          1.791        190.787          0.000        244.190          0.000          0.000          1.000          0.974          1.000          0.686        433.684          3.115          4.252
     17/09/1973            260           1973         44.836 floral_initiat       3485.987          0.000          0.000        348.599          4.168          2.036         55.543          0.000         78.387          0.351          0.000          1.920          1.835        202.385          0.000        241.357          0.000          0.000          1.000          1.000          1.000          0.720        439.588          1.558          4.047
     18/09/1973            261           1973         45.351 floral_initiat       3554.672          0.000          0.000        355.467          4.221          2.023         57.810          0.000         77.907          0.372          0.000          1.909          1.877        206.987          0.000        241.101          0.000          0.000          1.000          1.000          1.000          0.742        443.332          0.666          1.864
     19/09/1973            262           1973         45.996 floral_initiat       3718.236          0.000          0.000        371.824          4.273          2.008         63.207          0.000         77.307          0.393          0.000          1.894          1.920        217.946          0.000        237.327          0.000          0.000          1.000          1.000          1.000          0.771        448.012          2.574          3.791
     20/09/1973            263           1973         46.810 floral_initiat       3866.061          0.000          0.000        386.606          4.322          1.984         68.086          0.000         76.393          0.415          0.000          1.871          1.964        227.850          0.000        233.484          0.000          0.000          0.882          0.782          1.000          0.809        453.916          2.981          4.061
     21/09/1973            264           1973         47.617 floral_initiat       4005.491          0.000          0.000        400.549          4.365          1.954         72.687          0.000         75.262          0.436          0.000          1.844          2.008        237.192          0.000        229.421          0.000          0.000          0.852          0.752          1.000          0.849        459.772          2.795          3.985
     22/09/1973            265           1973         48.576 floral_initiat       4054.442          0.000          0.000        405.444          4.417          1.945         74.302          0.000         74.906          0.456          0.000          1.835          2.048        240.472          0.000        231.771          0.000          0.000          1.000          1.000          1.000          0.899        466.732          0.553          1.245
     23/09/1973            266           1973         49.581 floral_initiat       4187.732          0.000          0.000        418.773          4.463          1.913         78.701          0.000         73.673          0.479          0.000          1.805          2.094        249.402          0.000        227.625          0.000          0.000          0.835          0.735          1.000          0.955        474.028          2.805          4.192
     24/09/1973            267           1973         50.348 floral_initiat       4272.873          0.000          0.000        427.287          4.514          1.902         81.510          0.000         73.257          0.498          0.000          1.795          2.134        255.106          0.000        228.573          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.697          2.045
     25/09/1973            268           1973         51.231 floral_initiat       4326.753          0.000          0.000        432.675          4.565          1.881         83.288          0.000         72.435          0.520          0.000          1.775          2.179        258.716          0.000        233.104          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.828          1.369
     26/09/1973            269           1973         52.246 floral_initiat       4432.424          0.000          0.000        443.242          4.615          1.857         86.776          0.000         71.490          0.543          0.000          1.751          2.225        265.796          0.000        231.263          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.237          2.805
     27/09/1973            270           1973         53.225 floral_initiat       4552.605          0.000          0.000        455.260          4.658          1.807         90.742          0.000         69.578          0.569          0.000          1.705          2.278        273.848          0.000        226.872          0.000          0.000          0.732          0.632          1.000          1.000        500.476          2.954          4.445
     28/09/1973            271           1973         54.244 floral_initiat       4681.126          0.000          0.000        468.113          4.700          1.772         94.983          0.000         68.220          0.592          0.000          1.671          2.325        282.459          0.000        222.699          0.000          0.000          0.805          0.705          1.000          1.000        507.868          2.735          4.419
     29/09/1973            272           1973         55.222 floral_initiat       4765.139          0.000          0.000        476.514          4.750          1.772         97.755          0.000         68.220          0.609          0.000          1.671          2.358        288.088          0.000        223.255          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.503          2.271
     30/09/1973            273           1973         55.841 floral_initiat       4912.159          0.000          0.000        491.216          4.798          1.770        102.607          0.000         68.145          0.625          0.000          1.669          2.391        297.939          0.000        219.646          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.355          3.835
     01/10/1973            274           1973         56.621 floral_initiat       5016.737          0.000          0.000        501.674          4.827          1.688        106.058          0.000         64.985          0.655          0.000          1.592          2.452        304.945          0.000        215.585          0.000          0.000          0.536          0.436          1.000          1.000        525.124          2.396          5.094
     02/10/1973            275           1973         57.613 floral_initiat       5108.660          0.000          0.000        510.866          4.852          1.600        109.091          0.000         61.620          0.685          0.000          1.510          2.513        311.104          0.000        212.193          0.000          0.000          0.482          0.382          1.000          1.000        532.324          2.214          5.500
     03/10/1973            276           1973         58.589 floral_initiat       5191.617          0.000          0.000        519.162          4.873          1.512        111.829          0.000         58.217          0.714          0.000          1.426          2.571        316.662          0.000        208.891          0.000          0.000          0.448          0.348          1.000          1.000        539.404          2.042          5.520
     04/10/1973            277           1973         59.693 floral_initiat       5265.500          0.000          0.000        526.550          4.891          1.425        114.267          0.000         54.884          0.741          0.000          1.345          2.627        321.612          0.000        206.215          0.000          0.000          0.427          0.327          1.000          1.000        547.420          1.907          5.608
     05/10/1973            278           1973         60.970 floral_initiat       5330.367          0.000          0.000        533.037          4.908          1.342        116.408          0.000         51.678          0.767          0.000          1.266          2.680        325.959          0.000        203.816          0.000          0.000          0.416          0.316          1.000          1.000        556.684          1.791          5.633
     06/10/1973            279           1973         62.422 floral_initiat       5388.484          0.000          0.000        538.848          4.923          1.254        118.326          0.000         48.305          0.794          0.000          1.183          2.734        329.852          0.000        201.609          0.000          0.000          0.347          0.247          1.000          1.000        565.254          1.688          6.629
     07/10/1973            280           1973         63.645 floral_initiat       5493.634          0.000          0.000        549.363          4.942          1.212        121.796          0.000         46.668          0.810          0.000          1.143          2.768        336.897          0.000        199.557          0.000          0.000          0.661          0.561          1.000          1.000        570.760          1.591          6.010
     08/10/1973            281           1973         64.399 floral_initiat       5572.738          0.000          0.000        557.274          4.956          1.155        124.406          0.000         44.479          0.829          0.000          1.090          2.806        342.197          0.000        197.644          0.000          0.000          0.531          0.431          1.000          1.000        573.303          1.495          5.020
     09/10/1973            282           1973         65.000      flowering       5635.007         46.065          0.001        563.501          4.969          1.090        130.533          4.607         41.981          0.966          0.138          1.008          2.751        342.298       8554.935        195.858          3.000         17.130          0.438          0.338          1.000          1.000        575.644          1.400          5.277
     10/10/1973            283           1973         66.031      flowering       5693.146         90.532          0.001        569.315          4.980          1.026        136.447          9.053         39.514          1.097          0.272          0.930          2.697        342.197       8554.935        194.186          3.000         17.130          0.412          0.312          1.000          1.000        577.899          1.312          5.671
     11/10/1973            284           1973         66.893      flowering       5739.871        125.663          0.001        573.987          4.990          0.959        141.119         12.566         36.941          1.205          0.377          0.857          2.658        342.197       8554.935        192.791          3.000         17.130          0.349          0.249          1.000          1.000        580.030          1.240          5.901
     12/10/1973            285           1973         67.928      flowering       5780.934        156.538          0.002        578.093          5.000          0.896        145.225         15.654         34.518          1.302          0.470          0.791          2.627        342.197       8554.935        191.551          3.000         17.130          0.344          0.244          1.000          1.000        582.219          1.177          5.985
     13/10/1973            286           1973         68.901      flowering       5832.757        195.503          0.002        583.276          5.018          0.896        150.408         19.550         34.518          1.403          0.587          0.772          2.563        342.197       8554.935        190.774          3.000         17.130          1.000          0.921          1.000          1.000        583.955          1.118          2.621
     14/10/1973            287           1973         69.688      flowering       5886.104        235.614          0.003        588.610          5.068          0.896        155.743         23.561         34.518          1.514          0.707          0.757          2.516        342.197       8554.935        193.751          3.000         17.130          1.000          1.000          1.000          1.000        585.159          0.421          2.461
     15/10/1973            288           1973         70.498      flowering       5954.322        288.917          0.003        595.432          5.143          0.896        162.544         28.892         34.518          1.664          0.867          0.739          2.460        342.218       8554.935        195.790          3.000         17.130          1.000          1.000          1.000          1.000        586.281          0.889          3.201
     16/10/1973            289           1973         71.000 start_grain_fi       6017.389        374.138          0.004        601.739          5.212          0.896        171.066         37.414         34.518          1.877          1.110          0.703          2.351        340.002       8554.935        194.909          2.968         16.948          1.000          1.000          1.000          1.000        587.081          0.867          2.765
     17/10/1973            290           1973         71.312 start_grain_fi       6081.344        439.616          0.005        608.134          5.305          0.896        177.614         43.962         34.518          2.049          1.298          0.683          2.293        339.850       8554.935        199.880          2.952         16.856          1.000          1.000          1.000          1.000        587.639          0.671          2.615
     18/10/1973            291           1973         71.598 start_grain_fi       6122.059        516.939          0.006        612.206          5.390          0.896        185.346         51.694         34.518          2.246          1.519          0.655          2.208        336.189       8554.935        201.701          2.938         16.777          1.000          1.000          1.000          1.000        588.254          0.542          1.737
     19/10/1973            292           1973         71.873 start_grain_fi       6212.083        591.631          0.007        621.208          5.459          0.875        192.816         59.163         33.690          2.434          1.730          0.611          2.129        337.722       8554.935        198.159          2.924         16.696          0.760          0.660          1.000          1.000        588.807          1.686          5.062
     20/10/1973            293           1973         72.228 start_grain_fi       6312.791        687.709          0.008        631.279          5.515          0.865        202.423         68.771         33.312          2.654          1.983          0.565          2.009        338.185       8554.935        194.745          2.883         16.463          0.888          0.788          1.000          1.000        589.447          1.478          5.266
     21/10/1973            294           1973         72.640 start_grain_fi       6365.394        799.581          0.009        636.539          5.566          0.864        213.611         79.958         33.280          2.883          2.248          0.521          1.875        332.258       8554.935        193.175          2.811         16.052          0.990          0.890          1.000          1.000        590.111          1.389          2.663
     22/10/1973            295           1973         73.090 start_grain_fi       6409.165        921.325          0.011        640.916          5.604          0.807        225.785         92.132         31.072          3.111          2.510          0.446          1.749        324.461       8554.935        189.938          2.724         15.554          0.336          0.236          1.000          1.000        590.752          1.192          6.733
     23/10/1973            296           1973         73.495 start_grain_fi       6460.952       1031.223          0.012        646.095          5.639          0.807        236.775        103.122         31.072          3.294          2.723          0.413          1.633        318.650       8554.935        188.599          2.640         15.076          1.000          1.000          1.000          1.000        591.265          0.839          2.691
     24/10/1973            297           1973         73.879 start_grain_fi       6510.625       1135.198          0.013        651.062          5.666          0.763        247.172        113.520         29.368          3.452          2.904          0.365          1.542        313.220       8554.935        186.455          2.558         14.605          0.452          0.352          1.000          1.000        591.705          0.990          5.641
     25/10/1973            298           1973         74.283 start_grain_fi       6553.123       1244.767          0.015        655.312          5.687          0.721        258.129        124.477         27.773          3.602          3.076          0.321          1.450        306.513       8554.935        184.815          2.471         14.110          0.457          0.357          1.000          1.000        592.122          0.894          5.100
     26/10/1973            299           1973         74.693 start_grain_fi       6584.171       1355.981          0.016        658.417          5.704          0.674        269.251        135.598         25.953          3.739          3.233          0.279          1.363        298.496       8554.935        183.587          2.385         13.616          0.345          0.245          1.000          1.000        592.504          0.825          5.269
     27/10/1973            300           1973         75.216 start_grain_fi       6610.705       1497.796          0.018        661.070          5.720          0.625        283.432        149.780         24.078          3.896          3.414          0.236          1.256        286.968       8554.935        182.756          2.280         13.017          0.277          0.177          1.000          0.791        592.943          0.781          6.561
     28/10/1973            301           1973         75.612 start_grain_fi       6653.585       1604.995          0.019        665.358          5.736          0.625        294.152        160.500         24.078          4.000          3.534          0.222          1.180        280.536       8554.935        182.044          2.202         12.574          1.000          1.000          0.991          0.661        593.240          0.667          2.748
     29/10/1973            302           1973         76.010 start_grain_fi       6691.286       1712.919          0.020        669.128          5.750          0.587        304.944        171.292         22.606          4.095          3.641          0.198          1.117        273.514       8554.935        181.299          2.126         12.137          0.389          0.289          0.825          0.550        593.513          0.706          6.317
     30/10/1973            303           1973         76.380 start_grain_fi       6723.218       1813.275          0.021        672.322          5.763          0.556        314.980        181.328         21.412          4.175          3.730          0.179          1.063        266.671       8554.935        180.595          2.057         11.747          0.472          0.372          0.695          0.464        593.745          0.669          5.485
     31/10/1973            304           1973         76.757 start_grain_fi       6752.471       1915.276          0.022        675.247          5.776          0.531        325.180        191.528         20.439          4.249          3.813          0.164          1.012        259.396       8554.935        179.930          1.991         11.368          0.546          0.446          0.581          0.387        593.960          0.635          5.440
     01/11/1973            305           1973         77.142 start_grain_fi       6787.118       2014.853          0.024        678.712          5.788          0.516        335.138        201.485         19.875          4.319          3.891          0.153          0.962        252.904       8554.935        179.299          1.931         11.027          0.724          0.624          0.480          0.320        594.163          0.603          6.065
     02/11/1973            306           1973         77.508 start_grain_fi       6818.442       2099.923          0.025        681.844          5.799          0.513        343.645        209.992         19.760          4.380          3.957          0.147          0.918        247.529       8554.935        178.702          1.884         10.760          0.942          0.842          0.402          0.268        594.340          0.573          5.157
     03/11/1973            307           1973         77.906 start_grain_fi       6834.586       2182.201          0.026        683.459          5.810          0.493        351.873        218.220         18.983          4.439          4.021          0.137          0.876        240.916       8554.935        178.136          1.843         10.523          0.607          0.507          0.330          0.220        594.517          0.544          5.192
     04/11/1973            308           1973         78.312 start_grain_fi       6847.147       2257.977          0.026        684.715          5.819          0.493        359.450        225.798         18.983          4.493          4.081          0.133          0.835        234.594       8554.935        178.051          1.807         10.319          1.000          1.000          0.270          0.180        594.683          0.065          2.999
     05/11/1973            309           1973         78.676 start_grain_fi       6857.771       2318.558          0.027        685.777          5.867          0.493        365.508        231.856         18.983          4.541          4.128          0.133          0.835        229.598       8554.935        193.099          1.780         10.166          1.000          1.000          0.296          0.197        594.827          0.256          3.072
     06/11/1973            310           1973         79.104 start_grain_fi       6882.855       2400.794          0.028        688.285          5.931          0.493        373.732        240.079         18.983          4.605          4.192          0.133          0.835        223.883       8554.935        189.660          1.746          9.970          1.000          1.000          0.327          0.218        594.991          0.713          7.002
     07/11/1973            311           1973         79.469 start_grain_fi       6908.252       2440.609          0.029        690.825          5.986          0.493        377.713        244.061         18.983          4.668          4.255          0.132          0.828        222.441       8554.935        187.004          1.744          9.956          1.000          1.000          0.340          0.226        595.122          0.425          5.993
     08/11/1973            312           1973         79.824 start_grain_fi       6937.178       2469.535          0.029        693.718          6.030          0.477        380.606        246.953         18.371          4.729          4.318          0.127          0.813        222.441       8554.935        184.566          1.748          9.984          1.000          1.000          0.333          0.222        595.243          0.586          6.567
     09/11/1973            313           1973         80.197 start_grain_fi       6958.172       2490.529          0.029        695.817          6.068          0.457        382.705        249.053         17.615          4.789          4.379          0.120          0.794        222.441       8554.935        183.233          1.758         10.039          1.000          1.000          0.317          0.211        595.363          0.506          5.102
     10/11/1973            314           1973         80.669 start_grain_fi       6982.455       2514.812          0.029        698.245          6.101          0.433        385.134        251.481         16.658          4.856          4.448          0.110          0.765        222.441       8554.935        181.957          1.769         10.099          1.000          1.000          0.274          0.182        595.506          0.641          7.004
     11/11/1973            315           1973         81.133 start_grain_fi       7003.404       2535.761          0.030        700.340          6.129          0.408        387.229        253.576         15.718          4.908          4.502          0.102          0.744        222.441       8554.935        180.781          1.775         10.137          1.000          1.000          0.247          0.164        595.636          0.640          7.339
     12/11/1973            316           1973         81.667 start_grain_fi       7019.034       2551.391          0.030        701.903          6.153          0.380        388.792        255.139         14.636          4.954          4.549          0.093          0.726        222.441       8554.935        179.731          1.783         10.180          1.000          1.000          0.223          0.149        595.774          0.578          6.790
     13/11/1973            317           1973         82.228 start_grain_fi       7033.663       2566.019          0.030        703.366          6.172          0.351        390.254        256.602         13.499          4.995          4.591          0.083          0.708        222.441       8554.935        178.759          1.789         10.216          1.000          1.000          0.191          0.128        595.908          0.546          7.648
     14/11/1973            318           1973         82.602 start_grain_fi       7039.201       2571.558          0.030        703.920          6.188          0.331        390.808        257.156         12.741          5.011          4.607          0.079          0.708        222.441       8554.935        178.534          1.792         10.230          1.000          1.000          0.220          0.146        595.990          0.053          3.046
     15/11/1973            319           1973         83.034 start_grain_fi       7045.321       2577.677          0.030        704.532          6.205          0.308        391.420        257.768         11.865          5.030          4.626          0.073          0.708        222.441       8554.935        179.919          1.795         10.247          1.000          1.000          0.253          0.169        596.083          0.103          3.285
     16/11/1973            320           1973         83.566 start_grain_fi       7059.294       2591.650          0.030        705.929          6.222          0.280        392.817        259.165         10.787          5.061          4.657          0.065          0.697        222.441       8554.935        177.822          1.797         10.261          1.000          1.000          0.218          0.146        596.192          0.526          7.677
     17/11/1973            321           1973         84.161 start_grain_fi       7069.699       2602.056          0.030        706.970          6.238          0.249        393.858        260.206          9.582          5.087          4.684          0.056          0.689        222.441       8554.935        177.277          1.800         10.279          1.000          1.000          0.196          0.131        596.305          0.497          7.623
     18/11/1973            322           1973         84.670 start_grain_fi       7077.578       2609.934          0.031        707.758          6.252          0.222        394.646        260.993          8.550          5.108          4.705          0.049          0.685        222.441       8554.935        176.784          1.803         10.295          1.000          1.000          0.190          0.126        596.384          0.451          8.554
     19/11/1973            323           1973         85.187 start_grain_fi       7083.717       2616.073          0.031        708.372          6.266          0.195        395.260        261.607          7.502          5.123          4.720          0.043          0.684        222.441       8554.935        176.603          1.804         10.303          1.000          1.000          0.225          0.150        596.468          0.143          5.992
     20/11/1973            324           1973         85.682 start_grain_fi       7090.169       2622.526          0.031        709.017          6.279          0.169        395.905        262.253          6.498          5.137          4.735          0.037          0.684        222.441       8554.935        176.423          1.806         10.310          1.000          1.000          0.257          0.171        596.545          0.145          5.916
     21/11/1973            325           1973         86.197 start_grain_fi       7098.624       2630.980          0.031        709.862          6.292          0.142        396.750        263.098          5.455          5.153          4.751          0.031          0.682        222.441       8554.935        176.180          1.806         10.310          1.000          1.000          0.274          0.183        596.621          0.209          7.926
     22/11/1973            326           1973         86.765 start_grain_fi       7105.296       2637.653          0.031        710.530          6.305          0.126        397.418        263.765          4.843          5.169          4.767          0.027          0.680        222.441       8554.935        175.880          1.807         10.319          1.000          1.000          0.269          0.180        596.701          0.269          7.309
     23/11/1973            327           1973         87.000 end_grain_fill       7108.268       2637.653          0.031        710.827          6.306          0.113        397.418        263.765          4.361          5.169          4.767          0.024          0.681        222.739       8554.935        175.756          1.807         10.319          1.000          1.000          0.546          0.364        596.764          0.094          3.930
     24/11/1973            328           1973         89.549 end_grain_fill       7109.608       2637.653          0.031        710.961          6.307          0.101        397.418        263.765          3.899          5.169          4.767          0.022          0.682        222.873       8554.935        175.320          1.807         10.319          1.000          1.000          1.000          0.763        596.764          0.408          6.735
     25/11/1973            329           1973         90.000       maturity       7109.607       2637.653          0.031        710.961          6.307          0.088        397.418        263.765          3.391          5.169          4.767          0.019          0.682        222.873       8554.935        175.191          1.807         10.319          1.000          1.000          1.000          1.000        596.764          0.103          7.506
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8554.935        175.167          0.000          0.000          1.000          1.000          1.000          1.000        596.764          0.000          6.032
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.143          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.119          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.096          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
