Summary_file = 
Title = Wheat_MER-73_DryN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     15/08/1973        227.000       1973.000         30.012 end_of_juvenil        901.998          0.000          0.000         90.200          2.150          1.418          0.000          0.000         53.463          0.000          0.000          1.514          0.633         36.061          0.000        262.334          0.000          0.000          1.000          1.000          0.457          0.305        256.756          0.290          2.780
     16/08/1973        228.000       1973.000         30.280 end_of_juvenil        938.152          0.000          0.000         93.815          2.216          1.470          0.000          0.000         55.511          0.000          0.000          1.561          0.651         37.598          0.000        261.070          0.000          0.000          1.000          1.000          0.453          0.302        259.756          0.417          2.065
     17/08/1973        229.000       1973.000         30.586 end_of_juvenil        981.002          0.000          0.000         98.100          2.281          1.529          0.000          0.000         57.803          0.000          0.000          1.606          0.671         39.538          0.000        259.378          0.000          0.000          1.000          1.000          0.439          0.293        263.764          0.665          2.561
     18/08/1973        230.000       1973.000         31.015 end_of_juvenil       1033.201          0.000          0.000        103.320          2.345          1.592          0.000          0.000         60.284          0.000          0.000          1.647          0.693         42.103          0.000        257.012          0.000          0.000          1.000          1.000          0.420          0.280        269.356          1.034          3.401
     19/08/1973        231.000       1973.000         31.505 end_of_juvenil       1079.627          0.000          0.000        107.963          2.409          1.641          0.000          0.000         62.234          0.000          0.000          1.685          0.718         44.589          0.000        255.263          0.000          0.000          1.000          1.000          0.418          0.279        275.740          0.549          3.139
     20/08/1973        232.000       1973.000         31.933 end_of_juvenil       1112.852          0.000          0.000        111.285          2.469          1.672          0.000          0.000         63.462          0.000          0.000          1.719          0.744         46.496          0.000        260.598          0.000          0.000          1.000          1.000          0.432          0.288        281.308          0.272          2.113
     21/08/1973        233.000       1973.000         32.000 floral_initiat       1173.447          0.000          0.000        117.345          2.527          1.731          0.000          0.000         65.795          0.000          0.000          1.751          0.769         50.010          0.000        258.643          0.000          0.000          1.000          1.000          0.415          0.276        287.428          0.552          3.785
     22/08/1973        234.000       1973.000         32.569 floral_initiat       1223.089          0.000          0.000        122.309          2.585          1.774          0.116          0.000         67.517          0.000          0.000          1.781          0.795         52.967          0.000        256.756          0.000          0.000          1.000          1.000          0.416          0.277        292.132          0.800          2.997
     23/08/1973        235.000       1973.000         32.902 floral_initiat       1271.782          0.000          0.000        127.178          2.643          1.813          0.298          0.000         69.079          0.002          0.000          1.810          0.822         55.908          0.000        254.972          0.000          0.000          1.000          1.000          0.421          0.281        297.172          0.739          2.924
     24/08/1973        236.000       1973.000         33.248 floral_initiat       1329.095          0.000          0.000        132.909          2.703          1.857          0.593          0.000         70.808          0.004          0.000          1.837          0.851         59.417          0.000        252.793          0.000          0.000          1.000          1.000          0.423          0.282        302.404          0.985          3.392
     25/08/1973        237.000       1973.000         33.640 floral_initiat       1371.413          0.000          0.000        137.141          2.782          1.883          0.879          0.000         71.862          0.008          0.000          1.872          0.890         62.045          0.000        251.695          0.000          0.000          1.000          1.000          0.453          0.302        308.332          0.387          2.499
     26/08/1973        238.000       1973.000         33.962 floral_initiat       1435.022          0.000          0.000        143.502          2.859          1.923          1.394          0.000         73.475          0.013          0.000          1.903          0.929         66.038          0.000        250.010          0.000          0.000          1.000          1.000          0.462          0.308        313.204          0.552          3.294
     27/08/1973        239.000       1973.000         34.278 floral_initiat       1509.036          0.000          0.000        150.904          2.931          1.967          2.089          0.000         75.248          0.019          0.000          1.931          0.967         70.730          0.000        247.386          0.000          0.000          1.000          1.000          0.462          0.308        317.980          1.345          3.777
     28/08/1973        240.000       1973.000         34.642 floral_initiat       1584.767          0.000          0.000        158.477          3.000          2.008          2.915          0.000         76.862          0.025          0.000          1.954          1.005         75.579          0.000        245.151          0.000          0.000          1.000          1.000          0.466          0.311        323.476          1.408          3.935
     29/08/1973        241.000       1973.000         35.099 floral_initiat       1651.644          0.000          0.000        165.164          3.065          2.035          3.770          0.000         77.997          0.033          0.000          1.972          1.043         79.911          0.000        243.270          0.000          0.000          1.000          1.000          0.485          0.323        330.388          1.346          3.629
     30/08/1973        242.000       1973.000         35.507 floral_initiat       1732.016          0.000          0.000        173.202          3.128          2.067          4.932          0.000         79.281          0.041          0.000          1.987          1.081         85.164          0.000        241.922          0.000          0.000          1.000          1.000          0.494          0.329        336.556          0.876          3.963
     31/08/1973        243.000       1973.000         35.804 floral_initiat       1807.198          0.000          0.000        180.720          3.195          2.095          6.112          0.000         80.425          0.051          0.000          2.004          1.120         90.106          0.000        256.622          0.000          0.000          1.000          1.000          0.502          0.334        341.044          0.730          3.314
     01/09/1973        244.000       1973.000         36.151 floral_initiat       1841.489          0.000          0.000        184.149          3.258          2.102          6.699          0.000         80.699          0.061          0.000          2.016          1.159         92.374          0.000        256.001          0.000          0.000          1.000          1.000          0.532          0.354        346.300          0.428          1.542
     02/09/1973        245.000       1973.000         36.591 floral_initiat       1885.659          0.000          0.000        188.566          3.317          2.108          7.535          0.000         80.950          0.072          0.000          2.024          1.198         95.314          0.000        255.131          0.000          0.000          1.000          1.000          0.565          0.377        352.948          0.533          1.994
     03/09/1973        246.000       1973.000         37.010 floral_initiat       1911.617          0.000          0.000        191.162          3.360          2.104          8.072          0.000         80.838          0.081          0.000          2.024          1.229         97.050          0.000        254.814          0.000          0.000          1.000          1.000          0.600          0.400        359.284          0.272          1.083
     04/09/1973        247.000       1973.000         37.318 floral_initiat       2011.250          0.000          0.000        201.125          3.418          2.123         10.257          0.000         81.584          0.094          0.000          2.029          1.268        103.732          0.000        252.031          0.000          0.000          1.000          1.000          0.608          0.406        363.940          1.618          3.662
     05/09/1973        248.000       1973.000         37.700 floral_initiat       2107.683          0.000          0.000        210.768          3.475          2.133         12.525          0.000         82.032          0.108          0.000          2.029          1.308        110.217          0.000        248.630          0.000          0.000          1.000          1.000          0.627          0.418        369.724          2.228          3.712
     06/09/1973        249.000       1973.000         38.177 floral_initiat       2208.506          0.000          0.000        220.851          3.528          2.137         15.094          0.000         82.189          0.123          0.000          2.023          1.348        117.012          0.000        244.540          0.000          0.000          0.933          0.833          0.655          0.437        376.924          2.736          4.300
     07/09/1973        250.000       1973.000         38.677 floral_initiat       2316.050          0.000          0.000        231.605          3.578          2.134         18.056          0.000         82.126          0.140          0.000          2.014          1.388        124.263          0.000        241.115          0.000          0.000          1.000          0.999          0.690          0.460        384.484          2.384          4.121
     08/09/1973        251.000       1973.000         39.081 floral_initiat       2416.041          0.000          0.000        241.604          3.631          2.130         20.976          0.000         81.970          0.157          0.000          2.006          1.429        131.000          0.000        250.675          0.000          0.000          1.000          1.000          0.721          0.481        390.604          1.284          3.371
     09/09/1973        252.000       1973.000         39.439 floral_initiat       2489.691          0.000          0.000        248.969          3.683          2.122         23.236          0.000         81.678          0.176          0.000          1.998          1.469        135.954          0.000        249.398          0.000          0.000          1.000          1.000          0.753          0.502        396.004          1.055          2.307
     10/09/1973        253.000       1973.000         39.780 floral_initiat       2542.738          0.000          0.000        254.274          3.737          2.112         24.939          0.000         81.294          0.195          0.000          1.989          1.511        139.515          0.000        259.162          0.000          0.000          1.000          1.000          0.786          0.524        401.164          0.154          1.537
     11/09/1973        254.000       1973.000         40.209 floral_initiat       2602.597          0.000          0.000        260.260          3.801          2.102         26.914          0.000         80.894          0.219          0.000          1.979          1.558        143.526          0.000        258.998          0.000          0.000          1.000          1.000          0.818          0.545        406.012          0.640          1.671
     12/09/1973        255.000       1973.000         40.728 floral_initiat       2724.712          0.000          0.000        272.471          3.861          2.094         30.944          0.000         80.583          0.241          0.000          1.971          1.603        151.707          0.000        256.687          0.000          0.000          1.000          1.000          0.844          0.562        409.780          1.293          3.241
     13/09/1973        256.000       1973.000         41.416 floral_initiat       2869.117          0.000          0.000        286.912          3.919          2.083         35.709          0.000         80.171          0.263          0.000          1.961          1.647        161.382          0.000        252.964          0.000          0.000          1.000          1.000          0.879          0.586        414.772          2.509          3.857
     14/09/1973        257.000       1973.000         42.342 floral_initiat       2993.927          0.000          0.000        299.393          3.971          2.049         39.828          0.000         78.885          0.288          0.000          1.930          1.699        169.745          0.000        248.405          0.000          0.000          0.840          0.740          0.929          0.619        421.492          3.239          4.189
     15/09/1973        258.000       1973.000         43.261 floral_initiat       3093.580          0.000          0.000        309.358          4.028          2.049         43.117          0.000         78.885          0.307          0.000          1.930          1.737        176.421          0.000        249.176          0.000          0.000          1.000          1.000          0.980          0.654        428.164          0.904          2.605
     16/09/1973        259.000       1973.000         44.022 floral_initiat       3271.906          0.000          0.000        327.191          4.083          2.042         49.001          0.000         78.594          0.327          0.000          1.923          1.778        188.369          0.000        244.745          0.000          0.000          1.000          0.923          1.000          0.684        433.684          3.085          4.254
     17/09/1973        260.000       1973.000         44.836 floral_initiat       3444.366          0.000          0.000        344.437          4.133          2.023         54.692          0.000         77.850          0.348          0.000          1.904          1.821        199.924          0.000        241.910          0.000          0.000          1.000          1.000          1.000          0.717        439.588          1.552          4.048
     18/09/1973        261.000       1973.000         45.351 floral_initiat       3512.796          0.000          0.000        351.280          4.185          2.010         56.951          0.000         77.378          0.368          0.000          1.893          1.862        204.509          0.000        241.654          0.000          0.000          1.000          1.000          1.000          0.739        443.332          0.664          1.865
     19/09/1973        262.000       1973.000         45.996 floral_initiat       3675.757          0.000          0.000        367.576          4.235          1.995         62.328          0.000         76.788          0.389          0.000          1.879          1.903        215.427          0.000        237.884          0.000          0.000          1.000          1.000          1.000          0.768        448.012          2.564          3.792
     20/09/1973        263.000       1973.000         46.810 floral_initiat       3812.305          0.000          0.000        381.231          4.278          1.959         66.834          0.000         75.387          0.412          0.000          1.844          1.950        224.576          0.000        234.285          0.000          0.000          0.818          0.718          1.000          0.806        453.916          2.753          4.062
     21/09/1973        264.000       1973.000         47.617 floral_initiat       3940.459          0.000          0.000        394.046          4.317          1.917         71.063          0.000         73.795          0.435          0.000          1.805          1.996        233.162          0.000        230.439          0.000          0.000          0.789          0.689          1.000          0.846        459.772          2.569          3.987
     22/09/1973        265.000       1973.000         48.576 floral_initiat       3988.855          0.000          0.000        398.885          4.369          1.917         72.661          0.000         73.795          0.452          0.000          1.805          2.032        236.405          0.000        232.792          0.000          0.000          1.000          1.000          1.000          0.896        466.732          0.547          1.246
     23/09/1973        266.000       1973.000         49.581 floral_initiat       4111.408          0.000          0.000        411.141          4.411          1.874         76.705          0.000         72.133          0.476          0.000          1.765          2.081        244.616          0.000        228.863          0.000          0.000          0.775          0.675          1.000          0.952        474.028          2.579          4.195
     24/09/1973        267.000       1973.000         50.348 floral_initiat       4195.498          0.000          0.000        419.550          4.462          1.874         79.480          0.000         72.133          0.494          0.000          1.765          2.116        250.250          0.000        229.812          0.000          0.000          1.000          1.000          1.000          0.997        479.596          0.688          2.047
     25/09/1973        268.000       1973.000         51.231 floral_initiat       4248.894          0.000          0.000        424.889          4.518          1.871         81.242          0.000         71.999          0.513          0.000          1.761          2.155        253.827          0.000        234.348          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.821          1.370
     26/09/1973        269.000       1973.000         52.246 floral_initiat       4354.209          0.000          0.000        435.421          4.569          1.846         84.717          0.000         71.070          0.536          0.000          1.739          2.201        260.884          0.000        232.507          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.233          2.806
     27/09/1973        270.000       1973.000         53.225 floral_initiat       4465.317          0.000          0.000        446.532          4.610          1.787         88.384          0.000         68.792          0.564          0.000          1.683          2.259        268.328          0.000        228.331          0.000          0.000          0.679          0.579          1.000          1.000        500.476          2.731          4.446
     28/09/1973        271.000       1973.000         54.244 floral_initiat       4583.829          0.000          0.000        458.383          4.651          1.742         92.295          0.000         67.053          0.589          0.000          1.640          2.309        276.268          0.000        224.362          0.000          0.000          0.747          0.647          1.000          1.000        507.868          2.522          4.421
     29/09/1973        272.000       1973.000         55.222 floral_initiat       4666.964          0.000          0.000        466.696          4.702          1.742         95.038          0.000         67.053          0.605          0.000          1.640          2.342        281.838          0.000        224.916          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.497          2.272
     30/09/1973        273.000       1973.000         55.841 floral_initiat       4812.448          0.000          0.000        481.245          4.749          1.742         99.839          0.000         67.053          0.621          0.000          1.640          2.374        291.586          0.000        221.322          0.000          0.000          1.000          0.930          1.000          1.000        519.460          2.330          3.838
     01/10/1973        274.000       1973.000         56.621 floral_initiat       4908.006          0.000          0.000        490.801          4.777          1.654        102.993          0.000         63.666          0.652          0.000          1.558          2.437        297.988          0.000        217.455          0.000          0.000          0.495          0.395          1.000          1.000        525.124          2.189          5.097
     02/10/1973        275.000       1973.000         57.613 floral_initiat       4991.812          0.000          0.000        499.181          4.800          1.562        105.758          0.000         60.134          0.682          0.000          1.471          2.499        303.603          0.000        214.270          0.000          0.000          0.445          0.345          1.000          1.000        532.324          2.019          5.504
     03/10/1973        276.000       1973.000         58.589 floral_initiat       5067.203          0.000          0.000        506.720          4.819          1.471        108.246          0.000         56.606          0.711          0.000          1.385          2.557        308.654          0.000        211.176          0.000          0.000          0.413          0.313          1.000          1.000        539.404          1.857          5.525
     04/10/1973        277.000       1973.000         59.693 floral_initiat       5134.233          0.000          0.000        513.423          4.835          1.382        110.458          0.000         53.182          0.738          0.000          1.301          2.613        313.145          0.000        208.680          0.000          0.000          0.395          0.295          1.000          1.000        547.420          1.732          5.614
     05/10/1973        278.000       1973.000         60.970 floral_initiat       5193.011          0.000          0.000        519.301          4.850          1.297        112.398          0.000         49.911          0.764          0.000          1.221          2.665        317.083          0.000        206.450          0.000          0.000          0.385          0.285          1.000          1.000        555.837          1.625          5.640
     06/10/1973        279.000       1973.000         62.422 floral_initiat       5245.566          0.000          0.000        524.557          4.862          1.209        114.132          0.000         46.526          0.790          0.000          1.138          2.718        320.604          0.000        204.404          0.000          0.000          0.322          0.222          1.000          1.000        563.527          1.528          6.637
     07/10/1973        280.000       1973.000         63.645 floral_initiat       5340.604          0.000          0.000        534.060          4.877          1.162        117.268          0.000         44.729          0.806          0.000          1.094          2.751        326.972          0.000        202.506          0.000          0.000          0.614          0.514          1.000          1.000        568.495          1.438          6.018
     08/10/1973        281.000       1973.000         64.399 floral_initiat       5412.010          0.000          0.000        541.201          4.888          1.103        119.625          0.000         42.467          0.825          0.000          1.039          2.788        331.756          0.000        200.739          0.000          0.000          0.494          0.394          1.000          1.000        570.811          1.350          5.027
     09/10/1973        282.000       1973.000         65.000      flowering       5468.721         42.640          0.001        546.872          4.899          1.039        125.296          4.264         39.975          0.952          0.128          0.961          2.737        331.756       8293.905        199.286          3.000         17.130          0.413          0.313          1.000          1.000        573.214          1.276          5.286
     10/10/1973        283.000       1973.000         66.031      flowering       5522.421         83.016          0.001        552.242          4.910          0.976        130.666          8.302         37.556          1.073          0.249          0.887          2.689        331.756       8293.905        198.005          3.000         17.130          0.395          0.295          1.000          1.000        575.564          1.212          5.681
     11/10/1973        284.000       1973.000         66.893      flowering       5565.741        115.587          0.001        556.574          4.920          0.911        134.998         11.559         35.064          1.174          0.347          0.817          2.654        331.756       8293.905        196.792          3.000         17.130          0.336          0.236          1.000          1.000        577.802          1.151          5.910
     12/10/1973        285.000       1973.000         67.928      flowering       5603.862        144.250          0.002        560.386          4.931          0.850        138.810         14.425         32.724          1.265          0.433          0.754          2.626        331.756       8293.905        195.644          3.000         17.130          0.333          0.233          1.000          1.000        580.122          1.094          5.995
     13/10/1973        286.000       1973.000         68.901      flowering       5653.160        181.316          0.002        565.316          4.949          0.850        143.740         18.132         32.699          1.361          0.544          0.736          2.566        331.756       8293.905        194.909          3.000         17.130          0.992          0.892          1.000          1.000        581.978          1.063          2.625
     14/10/1973        287.000       1973.000         69.688      flowering       5704.270        219.744          0.003        570.427          4.997          0.850        148.851         21.974         32.699          1.468          0.659          0.723          2.520        331.756       8293.905        197.892          3.000         17.130          1.000          1.000          1.000          1.000        583.274          0.404          2.465
     15/10/1973        288.000       1973.000         70.498      flowering       5769.626        270.964          0.003        576.963          5.069          0.850        155.386         27.096         32.699          1.611          0.813          0.707          2.466        331.756       8293.905        199.953          3.000         17.130          1.000          1.000          1.000          1.000        584.489          0.851          3.206
     16/10/1973        289.000       1973.000         71.000 start_grain_fi       5830.048        353.584          0.004        583.005          5.134          0.850        163.648         35.358         32.699          1.817          1.049          0.673          2.358        329.536       8293.905        199.096          2.967         16.943          1.000          1.000          1.000          1.000        585.360          0.831          2.770
     17/10/1973        290.000       1973.000         71.312 start_grain_fi       5891.321        417.064          0.005        589.132          5.225          0.850        169.996         41.706         32.699          1.983          1.231          0.656          2.301        329.316       8293.905        204.083          2.951         16.850          1.000          1.000          1.000          1.000        585.970          0.643          2.620
     18/10/1973        291.000       1973.000         71.598 start_grain_fi       5930.330        492.028          0.006        593.033          5.308          0.850        177.493         49.203         32.699          2.174          1.445          0.630          2.219        325.720       8293.905        205.919          2.937         16.771          1.000          1.000          1.000          1.000        586.646          0.519          1.740
     19/10/1973        292.000       1973.000         71.873 start_grain_fi       6016.642        564.441          0.007        601.664          5.376          0.829        184.734         56.444         31.916          2.358          1.652          0.588          2.140        327.110       8293.905        202.423          2.927         16.714          0.761          0.661          1.000          1.000        587.256          1.616          5.071
     20/10/1973        293.000       1973.000         72.228 start_grain_fi       6112.826        657.588          0.008        611.283          5.430          0.820        194.049         65.759         31.550          2.582          1.912          0.543          2.014        327.414       8293.905        199.050          2.907         16.598          0.885          0.785          1.000          1.000        587.966          1.412          5.274
     21/10/1973        294.000       1973.000         72.640 start_grain_fi       6162.973        766.046          0.009        616.297          5.480          0.819        204.895         76.605         31.505          2.815          2.183          0.500          1.874        321.583       8293.905        197.531          2.850         16.273          0.986          0.886          1.000          1.000        588.706          1.326          2.667
     22/10/1973        295.000       1973.000         73.090 start_grain_fi       6204.550        884.075          0.011        620.455          5.518          0.764        216.697         88.407         29.407          3.047          2.451          0.427          1.742        313.938       8293.905        194.361          2.773         15.831          0.334          0.234          1.000          1.000        589.425          1.134          6.744
     23/10/1973        296.000       1973.000         73.495 start_grain_fi       6254.078        990.620          0.012        625.408          5.552          0.764        227.352         99.062         29.407          3.233          2.669          0.395          1.622        308.236       8293.905        193.046          2.694         15.382          1.000          1.000          1.000          1.000        590.002          0.802          2.695
     24/10/1973        297.000       1973.000         73.879 start_grain_fi       6301.239       1091.423          0.013        630.124          5.578          0.722        237.432        109.142         27.785          3.393          2.853          0.348          1.527        302.872       8293.905        190.987          2.614         14.926          0.448          0.348          1.000          1.000        590.500          0.940          5.649
     25/10/1973        298.000       1973.000         74.283 start_grain_fi       6341.548       1197.648          0.014        634.155          5.599          0.682        248.055        119.765         26.266          3.545          3.029          0.305          1.432        296.280       8293.905        189.402          2.529         14.440          0.453          0.353          1.000          1.000        590.974          0.848          5.107
     26/10/1973        299.000       1973.000         74.693 start_grain_fi       6371.063       1305.469          0.016        637.106          5.617          0.638        258.837        130.547         24.541          3.683          3.189          0.265          1.342        288.449       8293.905        188.267          2.443         13.947          0.343          0.243          1.000          1.000        591.409          0.786          5.277
     27/10/1973        300.000       1973.000         75.216 start_grain_fi       6396.320       1442.957          0.017        639.632          5.633          0.591        272.586        144.296         22.766          3.842          3.372          0.224          1.232        277.226       8293.905        187.476          2.337         13.345          0.277          0.177          1.000          0.803        591.913          0.745          6.570
     28/10/1973        301.000       1973.000         75.612 start_grain_fi       6437.209       1546.886          0.019        643.721          5.649          0.591        282.978        154.689         22.766          3.947          3.494          0.211          1.156        270.922       8293.905        186.798          2.259         12.896          1.000          1.000          1.000          0.670        592.255          0.636          2.752
     29/10/1973        302.000       1973.000         76.010 start_grain_fi       6473.242       1651.516          0.020        647.324          5.663          0.555        293.442        165.152         21.368          4.042          3.602          0.187          1.092        264.063       8293.905        186.087          2.181         12.452          0.386          0.286          0.835          0.557        592.571          0.674          6.326
     30/10/1973        303.000       1973.000         76.380 start_grain_fi       6503.805       1748.810          0.021        650.380          5.677          0.526        303.171        174.881         20.231          4.122          3.692          0.169          1.037        257.389       8293.905        185.414          2.111         12.053          0.468          0.368          0.703          0.469        592.840          0.640          5.492
     31/10/1973        304.000       1973.000         76.757 start_grain_fi       6531.844       1847.699          0.022        653.184          5.689          0.502        313.060        184.770         19.307          4.196          3.775          0.155          0.985        250.304       8293.905        184.777          2.043         11.666          0.543          0.443          0.587          0.391        593.092          0.609          5.447
     01/11/1973        305.000       1973.000         77.142 start_grain_fi       6565.101       1947.654          0.023        656.510          5.701          0.488        323.055        194.765         18.772          4.267          3.853          0.145          0.935        243.635       8293.905        184.172          1.978         11.296          0.723          0.623          0.485          0.323        593.329          0.579          6.073
     02/11/1973        306.000       1973.000         77.508 start_grain_fi       6595.216       2033.366          0.025        659.522          5.713          0.485        331.627        203.337         18.665          4.327          3.920          0.139          0.890        238.075       8293.905        183.599          1.928         11.008          0.943          0.843          0.405          0.270        593.538          0.551          5.163
     03/11/1973        307.000       1973.000         77.906 start_grain_fi       6610.761       2116.546          0.026        661.076          5.723          0.466        339.944        211.655         17.936          4.387          3.985          0.129          0.848        231.311       8293.905        183.054          1.883         10.750          0.609          0.509          0.331          0.221        593.747          0.524          5.198
     04/11/1973        308.000       1973.000         78.312 start_grain_fi       6622.773       2193.287          0.026        662.277          5.733          0.466        347.619        219.329         17.936          4.442          4.045          0.125          0.806        224.839       8293.905        182.973          1.844         10.530          1.000          1.000          0.271          0.180        593.945          0.062          3.002
     05/11/1973        309.000       1973.000         78.676 start_grain_fi       6632.901       2254.744          0.027        663.290          5.781          0.466        353.764        225.474         17.936          4.490          4.093          0.125          0.806        219.706       8293.905        198.021          1.815         10.364          1.000          1.000          0.297          0.198        594.117          0.244          3.075
     06/11/1973        310.000       1973.000         79.104 start_grain_fi       6656.812       2319.296          0.028        665.681          5.847          0.466        360.220        231.930         17.936          4.555          4.158          0.126          0.807        215.642       8293.905        194.588          1.793         10.237          1.000          1.000          0.328          0.219        594.314          0.679          7.009
     07/11/1973        311.000       1973.000         79.469 start_grain_fi       6681.017       2343.501          0.028        668.102          5.901          0.466        362.640        234.350         17.936          4.617          4.220          0.125          0.800        215.642       8293.905        191.953          1.801         10.283          1.000          1.000          0.341          0.227        594.471          0.405          6.000
     08/11/1973        312.000       1973.000         79.824 start_grain_fi       6708.606       2371.091          0.029        670.861          5.945          0.466        365.399        237.109         17.936          4.676          4.280          0.124          0.786        215.642       8293.905        189.577          1.805         10.307          1.000          1.000          0.337          0.224        594.619          0.559          6.575
     09/11/1973        313.000       1973.000         80.197 start_grain_fi       6729.361       2391.845          0.029        672.936          5.983          0.455        367.474        239.185         17.531          4.733          4.338          0.119          0.769        215.642       8293.905        188.251          1.814         10.357          1.000          1.000          0.322          0.215        594.764          0.500          5.104
     10/11/1973        314.000       1973.000         80.669 start_grain_fi       6753.990       2416.474          0.029        675.399          6.016          0.431        369.937        241.647         16.572          4.797          4.405          0.110          0.742        215.642       8293.905        186.966          1.823         10.409          1.000          1.000          0.281          0.188        594.939          0.650          7.004
     11/11/1973        315.000       1973.000         81.133 start_grain_fi       6775.444       2437.928          0.029        677.544          6.044          0.406        372.083        243.793         15.630          4.848          4.458          0.101          0.723        215.642       8293.905        185.775          1.828         10.440          1.000          1.000          0.255          0.170        595.098          0.656          7.340
     12/11/1973        316.000       1973.000         81.667 start_grain_fi       6791.530       2454.014          0.030        679.153          6.067          0.378        373.691        245.401         14.545          4.895          4.506          0.092          0.704        215.642       8293.905        184.709          1.836         10.484          1.000          1.000          0.225          0.150        595.268          0.595          6.790
     13/11/1973        317.000       1973.000         82.228 start_grain_fi       6806.209       2468.693          0.030        680.621          6.087          0.348        375.159        246.869         13.406          4.935          4.547          0.083          0.687        215.642       8293.905        183.735          1.842         10.516          1.000          1.000          0.196          0.131        595.433          0.548          7.648
     14/11/1973        318.000       1973.000         82.602 start_grain_fi       6811.842       2474.326          0.030        681.184          6.103          0.329        375.723        247.433         12.647          4.952          4.564          0.078          0.687        215.642       8293.905        183.511          1.844         10.531          1.000          1.000          0.224          0.149        595.535          0.054          3.047
     15/11/1973        319.000       1973.000         83.034 start_grain_fi       6818.045       2480.529          0.030        681.804          6.121          0.306        376.343        248.053         11.769          4.970          4.582          0.073          0.687        215.642       8293.905        184.887          1.847         10.548          1.000          1.000          0.257          0.172        595.650          0.105          3.285
     16/11/1973        320.000       1973.000         83.566 start_grain_fi       6832.166       2494.649          0.030        683.216          6.137          0.278        377.755        249.465         10.689          5.001          4.613          0.064          0.677        215.642       8293.905        182.795          1.849         10.559          1.000          1.000          0.224          0.149        595.786          0.532          7.678
     17/11/1973        321.000       1973.000         84.161 start_grain_fi       6842.752       2505.237          0.030        684.275          6.153          0.246        378.814        250.524          9.481          5.027          4.640          0.056          0.669        215.642       8293.905        182.242          1.852         10.576          1.000          1.000          0.201          0.134        595.928          0.505          7.624
     18/11/1973        322.000       1973.000         84.670 start_grain_fi       6850.765       2513.249          0.030        685.076          6.168          0.219        379.615        251.325          8.447          5.048          4.661          0.049          0.664        215.642       8293.905        181.742          1.855         10.590          1.000          1.000          0.194          0.129        596.027          0.458          8.555
     19/11/1973        323.000       1973.000         85.187 start_grain_fi       6856.979       2519.464          0.030        685.698          6.181          0.192        380.236        251.946          7.397          5.063          4.676          0.043          0.664        215.642       8293.905        181.561          1.856         10.598          1.000          1.000          0.229          0.153        596.133          0.144          5.993
     20/11/1973        324.000       1973.000         85.682 start_grain_fi       6863.471       2525.955          0.030        686.347          6.195          0.166        380.885        252.595          6.391          5.077          4.691          0.037          0.663        215.642       8293.905        181.381          1.857         10.605          1.000          1.000          0.261          0.174        596.230          0.146          5.917
     21/11/1973        325.000       1973.000         86.197 start_grain_fi       6871.939       2534.424          0.031        687.194          6.208          0.139        381.732        253.442          5.346          5.093          4.707          0.030          0.662        215.642       8293.905        181.139          1.857         10.604          1.000          1.000          0.279          0.186        596.328          0.209          7.927
     22/11/1973        326.000       1973.000         86.765 start_grain_fi       6878.593       2541.077          0.031        687.859          6.221          0.123        382.398        254.108          4.743          5.109          4.723          0.026          0.660        215.642       8293.905        180.840          1.859         10.613          1.000          1.000          0.274          0.182        596.430          0.268          7.310
     23/11/1973        327.000       1973.000         87.000 end_grain_fill       6881.551       2541.077          0.031        688.155          6.222          0.111        382.398        254.108          4.267          5.109          4.723          0.024          0.661        215.937       8293.905        180.717          1.859         10.613          1.000          1.000          0.551          0.367        596.513          0.094          3.930
     24/11/1973        328.000       1973.000         89.549 end_grain_fill       6882.875       2541.077          0.031        688.287          6.222          0.099        382.398        254.108          3.812          5.109          4.723          0.021          0.662        216.070       8293.905        180.287          1.859         10.613          1.000          1.000          1.000          0.767        596.513          0.403          6.735
     25/11/1973        329.000       1973.000         90.000       maturity       6882.875       2541.077          0.031        688.287          6.222          0.086        382.398        254.108          3.311          5.109          4.723          0.019          0.662        216.070       8293.905        180.162          1.859         10.613          1.000          1.000          1.000          1.000        596.513          0.101          7.507
     26/11/1973        330.000       1973.000          0.000            out          0.192          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       8293.905        180.138          0.000          0.000          1.000          1.000          1.000          1.000        596.513          0.000          6.032
     27/11/1973        331.000       1973.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.115          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973        332.000       1973.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.092          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
