APSIM output file, version = 5.3
Title = Wheat_Beverley93_LateN0
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     15/08/1993        227.000       1993.000         25.000 end_of_juvenil        704.158          0.000          0.000         70.416          1.667          1.110          0.000          0.000         41.338          0.000          0.000          1.128          0.534         28.132          0.000        280.538          0.000          0.000          1.000          1.000          0.278          0.185        278.434          0.163          2.060
     16/08/1993        228.000       1993.000         25.000 end_of_juvenil        717.861          0.000          0.000         71.786          1.692          1.129          0.000          0.000         42.087          0.000          0.000          1.145          0.542         28.680          0.000        279.141          0.000          0.000          1.000          1.000          0.279          0.186        284.074          0.096          1.750
     17/08/1993        229.000       1993.000         25.000 end_of_juvenil        740.903          0.000          0.000         74.090          1.717          1.162          0.000          0.000         43.350          0.000          0.000          1.162          0.550         29.601          0.000        276.706          0.000          0.000          1.000          1.000          0.262          0.175        289.354          0.393          2.900
     18/08/1993        230.000       1993.000         25.000 end_of_juvenil        765.274          0.000          0.000         76.527          1.745          1.192          0.000          0.000         44.545          0.000          0.000          1.178          0.559         30.576          0.000        274.023          0.000          0.000          1.000          1.000          0.248          0.165        295.018          0.490          3.270
     19/08/1993        231.000       1993.000         25.000 end_of_juvenil        788.510          0.000          0.000         78.851          1.773          1.221          0.000          0.000         45.660          0.000          0.000          1.195          0.569         31.506          0.000        271.602          0.000          0.000          1.000          1.000          0.239          0.159        300.754          0.468          3.239
     20/08/1993        232.000       1993.000         25.000 end_of_juvenil        811.631          0.000          0.000         81.163          1.825          1.248          0.000          0.000         46.741          0.000          0.000          1.229          0.586         32.430          0.000        269.541          0.000          0.000          1.000          1.000          0.253          0.169        306.874          0.588          3.377
     21/08/1993        233.000       1993.000         25.000 end_of_juvenil        835.978          0.000          0.000         83.598          1.877          1.278          0.000          0.000         47.900          0.000          0.000          1.263          0.602         33.404          0.000        267.205          0.000          0.000          1.000          1.000          0.264          0.176        312.730          0.584          3.256
     22/08/1993        234.000       1993.000         25.000 end_of_juvenil        854.440          0.000          0.000         85.444          1.926          1.296          0.000          0.000         48.638          0.000          0.000          1.295          0.618         34.143          0.000        265.998          0.000          0.000          1.000          1.000          0.287          0.192        319.690          0.285          2.403
     23/08/1993        235.000       1993.000         25.000 end_of_juvenil        882.632          0.000          0.000         88.263          1.973          1.330          0.000          0.000         49.950          0.000          0.000          1.325          0.633         35.270          0.000        264.828          0.000          0.000          1.000          1.000          0.290          0.194        326.602          0.519          3.343
     24/08/1993        236.000       1993.000         25.000 end_of_juvenil        907.751          0.000          0.000         90.775          2.016          1.361          0.000          0.000         51.183          0.000          0.000          1.353          0.646         36.275          0.000        270.812          0.000          0.000          1.000          1.000          0.291          0.194        331.090          0.419          2.584
     25/08/1993        237.000       1993.000         25.000 end_of_juvenil        931.826          0.000          0.000         93.183          2.059          1.390          0.000          0.000         52.334          0.000          0.000          1.381          0.660         37.238          0.000        270.851          0.000          0.000          1.000          1.000          0.294          0.196        335.578          0.107          2.357
     26/08/1993        238.000       1993.000         25.000 end_of_juvenil        950.599          0.000          0.000         95.060          2.101          1.411          0.000          0.000         53.143          0.000          0.000          1.409          0.673         37.989          0.000        269.731          0.000          0.000          1.000          1.000          0.307          0.205        340.330          0.178          1.840
     27/08/1993        239.000       1993.000         25.000 end_of_juvenil        973.362          0.000          0.000         97.336          2.142          1.436          0.000          0.000         54.154          0.000          0.000          1.435          0.686         38.900          0.000        268.475          0.000          0.000          1.000          1.000          0.314          0.209        345.538          0.277          2.171
     28/08/1993        240.000       1993.000         25.000 end_of_juvenil       1008.052          0.000          0.000        100.805          2.179          1.478          0.000          0.000         55.814          0.000          0.000          1.457          0.698         40.287          0.000        270.767          0.000          0.000          1.000          1.000          0.298          0.198        351.586          0.604          3.358
     29/08/1993        241.000       1993.000         25.000 end_of_juvenil       1028.035          0.000          0.000        102.803          2.212          1.501          0.000          0.000         56.703          0.000          0.000          1.479          0.709         41.087          0.000        274.045          0.000          0.000          1.000          1.000          0.302          0.201        355.930          0.187          1.811
     30/08/1993        242.000       1993.000         25.000 end_of_juvenil       1058.242          0.000          0.000        105.824          2.246          1.538          0.000          0.000         58.175          0.000          0.000          1.500          0.719         42.295          0.000        272.912          0.000          0.000          1.000          1.000          0.290          0.193        360.610          0.313          2.721
     31/08/1993        243.000       1993.000         30.243 end_of_juvenil       1084.386          0.000          0.000        108.439          2.280          1.568          0.000          0.000         59.375          0.000          0.000          1.521          0.730         43.398          0.000        271.256          0.000          0.000          1.000          1.000          0.285          0.190        364.810          0.308          2.365
     01/09/1993        244.000       1993.000         30.586 end_of_juvenil       1113.278          0.000          0.000        111.328          2.313          1.597          0.000          0.000         60.529          0.000          0.000          1.540          0.743         44.706          0.000        269.597          0.000          0.000          1.000          1.000          0.281          0.187        370.474          0.293          2.806
     02/09/1993        245.000       1993.000         30.856 end_of_juvenil       1151.382          0.000          0.000        115.138          2.347          1.638          0.000          0.000         62.145          0.000          0.000          1.559          0.756         46.523          0.000        267.484          0.000          0.000          1.000          1.000          0.263          0.175        374.914          0.623          3.540
     03/09/1993        246.000       1993.000         31.189 end_of_juvenil       1188.220          0.000          0.000        118.822          2.375          1.671          0.000          0.000         63.448          0.000          0.000          1.571          0.769         48.391          0.000        278.997          0.000          0.000          1.000          1.000          0.249          0.166        380.362          0.808          3.810
     04/09/1993        247.000       1993.000         31.543 end_of_juvenil       1219.967          0.000          0.000        121.997          2.402          1.693          0.000          0.000         64.357          0.000          0.000          1.581          0.783         50.102          0.000        276.856          0.000          0.000          1.000          1.000          0.244          0.163        386.122          0.243          3.372
     05/09/1993        248.000       1993.000         31.826 end_of_juvenil       1246.660          0.000          0.000        124.666          2.427          1.711          0.000          0.000         65.072          0.000          0.000          1.591          0.796         51.608          0.000        274.878          0.000          0.000          1.000          1.000          0.243          0.162        390.682          0.326          2.736
     06/09/1993        249.000       1993.000         32.000 floral_initiat       1271.261          0.000          0.000        127.126          2.452          1.725          0.000          0.000         65.660          0.000          0.000          1.601          0.809         53.035          0.000        278.008          0.000          0.000          1.000          1.000          0.245          0.163        395.146          0.307          2.508
     07/09/1993        250.000       1993.000         32.457 floral_initiat       1291.109          0.000          0.000        129.111          2.477          1.731          0.037          0.000         65.916          0.000          0.000          1.608          0.824         54.211          0.000        284.501          0.000          0.000          1.000          1.000          0.265          0.177        400.234          0.123          2.025
     08/09/1993        251.000       1993.000         32.857 floral_initiat       1329.298          0.000          0.000        132.930          2.524          1.752          0.172          0.000         66.748          0.001          0.000          1.626          0.849         56.514          0.000        281.903          0.000          0.000          1.000          1.000          0.283          0.189        405.562          0.618          3.711
     09/09/1993        252.000       1993.000         33.230 floral_initiat       1372.002          0.000          0.000        137.200          2.566          1.774          0.389          0.000         67.667          0.003          0.000          1.640          0.872         59.127          0.000        278.997          0.000          0.000          1.000          1.000          0.293          0.196        410.530          0.895          3.835
     10/09/1993        253.000       1993.000         33.739 floral_initiat       1416.901          0.000          0.000        141.690          2.604          1.790          0.711          0.000         68.311          0.006          0.000          1.647          0.897         61.925          0.000        275.560          0.000          0.000          1.000          1.000          0.312          0.208        417.322          1.302          4.227
     11/09/1993        254.000       1993.000         34.269 floral_initiat       1451.521          0.000          0.000        145.152          2.639          1.793          1.035          0.000         68.485          0.010          0.000          1.651          0.921         64.118          0.000        275.200          0.000          0.000          1.000          1.000          0.340          0.227        424.378          0.841          3.064
     12/09/1993        255.000       1993.000         34.902 floral_initiat       1501.759          0.000          0.000        150.176          2.671          1.799          1.636          0.000         68.728          0.015          0.000          1.647          0.947         67.357          0.000        272.567          0.000          0.000          1.000          1.000          0.367          0.244        432.802          0.713          4.245
     13/09/1993        256.000       1993.000         35.505 floral_initiat       1557.214          0.000          0.000        155.721          2.701          1.803          2.438          0.000         68.927          0.020          0.000          1.642          0.972         70.981          0.000        269.363          0.000          0.000          1.000          1.000          0.391          0.261        440.842          1.263          4.320
     14/09/1993        257.000       1993.000         36.066 floral_initiat       1604.877          0.000          0.000        160.488          2.729          1.801          3.238          0.000         68.870          0.027          0.000          1.634          0.997         74.129          0.000        266.989          0.000          0.000          1.000          1.000          0.419          0.280        448.306          0.858          3.372
     15/09/1993        258.000       1993.000         36.556 floral_initiat       1639.143          0.000          0.000        163.914          2.757          1.793          3.882          0.000         68.591          0.033          0.000          1.627          1.022         76.408          0.000        268.105          0.000          0.000          1.000          1.000          0.451          0.301        454.834          0.421          2.151
     16/09/1993        259.000       1993.000         37.100 floral_initiat       1687.649          0.000          0.000        168.765          2.783          1.781          4.902          0.000         68.175          0.042          0.000          1.613          1.048         79.655          0.000        269.361          0.000          0.000          1.000          1.000          0.484          0.323        462.082          0.458          2.919
     17/09/1993        260.000       1993.000         37.590 floral_initiat       1757.446          0.000          0.000        175.745          2.808          1.775          6.511          0.000         67.940          0.051          0.000          1.598          1.074         84.346          0.000        271.017          0.000          0.000          1.000          1.000          0.508          0.339        468.610          0.515          3.792
     18/09/1993        261.000       1993.000         37.972 floral_initiat       1815.669          0.000          0.000        181.567          2.834          1.767          7.946          0.000         67.683          0.060          0.000          1.587          1.098         88.267          0.000        271.339          0.000          0.000          1.000          1.000          0.530          0.354        473.698          0.399          2.813
     19/09/1993        262.000       1993.000         38.253 floral_initiat       1887.052          0.000          0.000        188.705          2.859          1.766          9.787          0.000         67.630          0.068          0.000          1.579          1.121         93.078          0.000        269.123          0.000          0.000          1.000          1.000          0.543          0.362        477.442          0.869          3.140
     20/09/1993        263.000       1993.000         38.615 floral_initiat       1966.177          0.000          0.000        196.618          2.883          1.758         11.946          0.000         67.346          0.078          0.000          1.566          1.145         98.413          0.000        266.406          0.000          0.000          1.000          1.000          0.563          0.375        482.266          1.356          3.630
     21/09/1993        264.000       1993.000         39.075 floral_initiat       2053.900          0.000          0.000        205.390          2.906          1.742         14.506          0.000         66.750          0.089          0.000          1.548          1.170        104.324          0.000        262.991          0.000          0.000          1.000          1.000          0.595          0.397        488.386          1.991          4.167
     22/09/1993        265.000       1993.000         39.603 floral_initiat       2147.413          0.000          0.000        214.741          2.927          1.718         17.439          0.000         65.845          0.101          0.000          1.525          1.197        110.609          0.000        258.578          0.000          0.000          1.000          1.000          0.638          0.425        495.418          2.965          4.456
     23/09/1993        266.000       1993.000         40.302 floral_initiat       2224.667          0.000          0.000        222.467          2.948          1.690         19.988          0.000         64.776          0.114          0.000          1.500          1.223        115.785          0.000        256.504          0.000          0.000          1.000          1.000          0.688          0.459        502.642          0.933          3.392
     24/09/1993        267.000       1993.000         41.372 floral_initiat       2320.503          0.000          0.000        232.050          2.981          1.664         23.151          0.000         63.763          0.131          0.000          1.477          1.258        122.206          0.000        253.526          0.000          0.000          1.000          1.000          0.738          0.492        506.062          1.657          3.912
     25/09/1993        268.000       1993.000         42.554 floral_initiat       2431.891          0.000          0.000        243.189          3.012          1.635         26.826          0.000         62.644          0.148          0.000          1.451          1.292        129.669          0.000        249.496          0.000          0.000          0.967          0.867          0.797          0.531        509.842          3.098          4.634
     26/09/1993        269.000       1993.000         43.763 floral_initiat       2530.469          0.000          0.000        253.047          3.040          1.602         30.079          0.000         61.378          0.165          0.000          1.422          1.326        136.273          0.000        246.051          0.000          0.000          0.798          0.698          0.862          0.575        513.706          2.908          4.702
     27/09/1993        270.000       1993.000         44.758 floral_initiat       2643.765          0.000          0.000        264.376          3.068          1.580         33.818          0.000         60.558          0.179          0.000          1.403          1.355        143.864          0.000        244.314          0.000          0.000          1.000          1.000          0.918          0.612        516.886          1.467          3.722
     28/09/1993        271.000       1993.000         45.640 floral_initiat       2773.213          0.000          0.000        277.321          3.094          1.559         38.090          0.000         59.723          0.193          0.000          1.383          1.383        152.537          0.000        241.549          0.000          0.000          1.000          1.000          0.972          0.648        519.706          2.320          3.935
     29/09/1993        272.000       1993.000         46.514 floral_initiat       2866.978          0.000          0.000        286.698          3.123          1.537         41.184          0.000         58.895          0.207          0.000          1.364          1.412        158.819          0.000        245.740          0.000          0.000          1.000          1.000          1.000          0.685        522.502          1.285          2.692
     30/09/1993        273.000       1993.000         47.273 floral_initiat       2993.592          0.000          0.000        299.359          3.149          1.518         45.363          0.000         58.177          0.220          0.000          1.348          1.439        167.303          0.000        243.431          0.000          0.000          1.000          1.000          1.000          0.719        524.926          1.137          3.406
     01/10/1993        274.000       1993.000         48.016 floral_initiat       3089.647          0.000          0.000        308.965          3.177          1.501         48.532          0.000         57.504          0.234          0.000          1.332          1.465        173.738          0.000        246.299          0.000          0.000          1.000          1.000          1.000          0.753        527.302          1.220          2.643
     02/10/1993        275.000       1993.000         48.793 floral_initiat       3224.400          0.000          0.000        322.440          3.204          1.487         52.979          0.000         56.999          0.245          0.000          1.320          1.489        182.767          0.000        243.171          0.000          0.000          1.000          1.000          1.000          0.792        529.786          1.832          3.748
     03/10/1993        276.000       1993.000         49.619 floral_initiat       3366.752          0.000          0.000        336.675          3.228          1.473         57.677          0.000         56.463          0.257          0.000          1.308          1.512        192.304          0.000        239.084          0.000          0.000          0.971          0.871          1.000          0.835        532.426          2.629          4.207
     04/10/1993        277.000       1993.000         50.617 floral_initiat       3466.110          0.000          0.000        346.611          3.243          1.420         60.956          0.000         54.410          0.274          0.000          1.260          1.547        198.961          0.000        235.023          0.000          0.000          0.636          0.536          1.000          0.890        535.618          2.393          4.808
     05/10/1993        278.000       1993.000         51.852 floral_initiat       3549.686          0.000          0.000        354.969          3.253          1.355         63.714          0.000         51.915          0.292          0.000          1.203          1.585        204.561          0.000        231.150          0.000          0.000          0.541          0.441          1.000          0.965        539.566          2.170          5.256
     06/10/1993        279.000       1993.000         53.087 floral_initiat       3660.165          0.000          0.000        366.016          3.270          1.335         67.359          0.000         51.155          0.302          0.000          1.185          1.605        211.963          0.000        228.415          0.000          0.000          0.854          0.754          1.000          1.000        543.514          2.022          4.452
     07/10/1993        280.000       1993.000         54.119 floral_initiat       3782.392          0.000          0.000        378.239          3.287          1.335         71.393          0.000         51.155          0.308          0.000          1.185          1.617        220.152          0.000        225.946          0.000          0.000          1.000          0.900          1.000          1.000        546.814          1.890          4.003
     08/10/1993        281.000       1993.000         55.152 floral_initiat       3896.760          0.000          0.000        389.676          3.301          1.315         75.167          0.000         50.400          0.317          0.000          1.168          1.635        227.815          0.000        223.677          0.000          0.000          0.852          0.752          1.000          1.000        550.114          1.768          4.394
     09/10/1993        282.000       1993.000         55.902 floral_initiat       4002.684          0.000          0.000        400.268          3.312          1.288         78.663          0.000         49.339          0.327          0.000          1.143          1.655        234.912          0.000        221.573          0.000          0.000          0.790          0.690          1.000          1.000        552.514          1.656          4.092
     10/10/1993        283.000       1993.000         56.758 floral_initiat       4080.601          0.000          0.000        408.060          3.319          1.231         81.234          0.000         47.169          0.342          0.000          1.093          1.686        240.132          0.000        219.614          0.000          0.000          0.560          0.460          1.000          1.000        555.250          1.550          4.485
     11/10/1993        284.000       1993.000         57.787 floral_initiat       4140.189          0.000          0.000        414.019          3.322          1.160         83.200          0.000         44.434          0.360          0.000          1.029          1.722        244.125          0.000        217.784          0.000          0.000          0.420          0.320          1.000          1.000        558.538          1.452          5.011
     12/10/1993        285.000       1993.000         58.905 floral_initiat       4194.290          0.000          0.000        419.429          3.325          1.089         84.986          0.000         41.741          0.377          0.000          0.967          1.756        247.749          0.000        216.068          0.000          0.000          0.394          0.294          1.000          1.000        562.114          1.362          5.241
     13/10/1993        286.000       1993.000         60.137 floral_initiat       4243.790          0.000          0.000        424.379          3.328          1.025         86.619          0.000         39.270          0.393          0.000          0.910          1.788        251.066          0.000        214.456          0.000          0.000          0.408          0.308          1.000          1.000        566.050          1.279          4.979
     14/10/1993        287.000       1993.000         61.360 floral_initiat       4318.813          0.000          0.000        431.881          3.337          1.025         89.095          0.000         39.270          0.396          0.000          0.910          1.795        256.092          0.000        213.202          0.000          0.000          1.000          1.000          1.000          1.000        569.962          0.937          3.162
     15/10/1993        288.000       1993.000         62.513 floral_initiat       4363.757          0.000          0.000        436.376          3.339          0.966         90.578          0.000         37.012          0.410          0.000          0.857          1.824        259.104          0.000        211.754          0.000          0.000          0.425          0.325          1.000          1.000        573.646          1.146          4.482
     16/10/1993        289.000       1993.000         63.635 floral_initiat       4425.647          0.000          0.000        442.565          3.343          0.929         92.620          0.000         35.606          0.420          0.000          0.825          1.843        263.250          0.000        210.388          0.000          0.000          0.620          0.520          1.000          1.000        577.234          1.077          4.323
     17/10/1993        290.000       1993.000         64.510 floral_initiat       4480.180          0.000          0.000        448.018          3.346          0.883         94.420          0.000         33.837          0.431          0.000          0.784          1.867        266.904          0.000        209.085          0.000          0.000          0.503          0.403          1.000          1.000        580.030          1.025          4.528
     18/10/1993        291.000       1993.000         65.000      flowering       4520.767         25.253          0.000        452.077          3.348          0.826         97.779          2.525         31.661          0.511          0.076          0.720          1.842        267.604       5338.079        207.843          3.000         17.130          0.357          0.257          1.000          1.000        582.982          0.975          5.097
     19/10/1993        292.000       1993.000         66.101      flowering       4556.084         57.071          0.001        455.608          3.351          0.771        102.010          5.707         29.537          0.609          0.171          0.656          1.800        266.904       5338.079        206.658          3.000         17.130          0.329          0.229          1.000          1.000        586.882          0.927          5.548
     20/10/1993        293.000       1993.000         67.026      flowering       4588.095         81.139          0.002        458.809          3.354          0.720        105.211          8.114         27.571          0.686          0.243          0.601          1.771        266.904       5338.079        205.525          3.000         17.130          0.334          0.234          1.000          1.000        591.322          0.883          5.505
     21/10/1993        294.000       1993.000         68.119      flowering       4617.068        102.923          0.002        461.707          3.358          0.670        108.109         10.292         25.663          0.756          0.309          0.550          1.746        266.904       5338.079        204.440          3.000         17.130          0.308          0.208          1.000          1.000        596.566          0.843          6.034
     22/10/1993        295.000       1993.000         69.004      flowering       4653.456        130.283          0.002        465.346          3.363          0.631        111.748         13.028         24.181          0.837          0.391          0.505          1.707        266.904       5338.079        203.399          3.000         17.130          0.422          0.322          1.000          1.000        600.814          0.805          5.394
     23/10/1993        296.000       1993.000         69.836      flowering       4708.996        164.467          0.003        470.900          3.377          0.613        116.294         16.447         23.501          0.933          0.493          0.473          1.655        267.911       5338.079        202.402          3.000         17.130          0.719          0.619          1.000          1.000        604.810          0.768          4.937
     24/10/1993        297.000       1993.000         70.609      flowering       4746.172        196.188          0.004        474.617          3.391          0.585        120.149         19.619         22.422          1.024          0.589          0.436          1.610        267.774       5338.079        201.446          3.000         17.130          0.541          0.441          1.000          1.000        608.518          0.732          4.432
     25/10/1993        298.000       1993.000         71.000 start_grain_fi       4772.574        262.914          0.005        477.257          3.405          0.544        126.822         26.291         20.845          1.164          0.741          0.380          1.532        263.742       5338.079        200.530          2.819         16.095          0.297          0.197          1.000          1.000        612.418          0.698          6.183
     26/10/1993        299.000       1993.000         71.673 start_grain_fi       4798.853        322.454          0.006        479.885          3.417          0.508        132.776         32.245         19.454          1.283          0.872          0.334          1.464        260.415       5338.079        199.660          2.703         15.434          0.333          0.233          1.000          1.000        615.898          0.667          5.604
     27/10/1993        300.000       1993.000         72.071 start_grain_fi       4863.654        378.093          0.007        486.365          3.429          0.508        138.340         37.809         19.454          1.385          0.985          0.314          1.394        261.332       5338.079        199.020          2.606         14.880          1.000          0.958          1.000          1.000        619.150          0.601          4.668
     28/10/1993        301.000       1993.000         72.380 start_grain_fi       4889.988        421.414          0.008        488.999          3.440          0.474        142.672         42.141         18.160          1.459          1.065          0.283          1.356        259.633       5338.079        198.375          2.528         14.435          0.334          0.234          1.000          1.000        621.682          0.610          5.454
     29/10/1993        302.000       1993.000         72.787 start_grain_fi       4912.991        478.285          0.009        491.299          3.451          0.441        148.359         47.828         16.903          1.551          1.165          0.249          1.302        256.246       5338.079        197.760          2.436         13.912          0.308          0.208          1.000          1.000        625.006          0.581          5.965
     30/10/1993        303.000       1993.000         73.266 start_grain_fi       4933.728        545.216          0.010        493.373          3.460          0.411        155.052         54.522         15.735          1.651          1.275          0.217          1.238        251.627       5338.079        197.173          2.339         13.358          0.309          0.209          1.000          1.000        628.918          0.556          6.054
     31/10/1993        304.000       1993.000         73.724 start_grain_fi       4971.631        609.273          0.011        497.163          3.469          0.398        161.458         60.927         15.237          1.739          1.373          0.196          1.177        249.011       5338.079        196.611          2.253         12.867          0.683          0.583          1.000          1.000        632.662          0.533          5.105
     01/11/1993        305.000       1993.000         74.162 start_grain_fi       4992.002        670.661          0.013        499.200          3.478          0.370        167.596         67.066         14.188          1.816          1.458          0.173          1.127        244.910       5338.079        196.073          2.174         12.412          0.312          0.212          1.000          1.000        636.250          0.511          6.212
     02/11/1993        306.000       1993.000         74.676 start_grain_fi       5009.770        742.520          0.014        500.977          3.486          0.344        174.782         74.252         13.181          1.900          1.550          0.150          1.069        239.501       5338.079        195.558          2.088         11.921          0.290          0.190          1.000          1.000        640.450          0.490          6.660
     03/11/1993        307.000       1993.000         75.296 start_grain_fi       5025.804        829.161          0.016        502.580          3.494          0.319        183.446         82.916         12.230          1.993          1.652          0.127          1.001        232.440       5338.079        195.063          1.993         11.380          0.278          0.178          1.000          0.963        645.514          0.471          7.133
     04/11/1993        308.000       1993.000         75.999 start_grain_fi       5039.835        927.505          0.017        503.983          3.501          0.295        193.281         92.750         11.321          2.088          1.757          0.107          0.928        224.009       5338.079        194.586          1.894         10.816          0.257          0.157          1.000          0.753        651.262          0.454          7.984
     05/11/1993        309.000       1993.000         76.719 start_grain_fi       5053.821       1028.312          0.019        505.382          3.508          0.275        203.362        102.831         10.525          2.175          1.852          0.092          0.860        215.326       5338.079        194.126          1.801         10.283          0.297          0.197          0.862          0.575        657.154          0.439          7.159
     06/11/1993        310.000       1993.000         77.424 start_grain_fi       5065.612       1126.861          0.021        506.561          3.514          0.255        213.216        112.686          9.786          2.251          1.934          0.079          0.800        206.651       5338.079        193.681          1.716          9.798          0.297          0.197          0.655          0.436        662.914          0.424          7.411
     07/11/1993        311.000       1993.000         78.096 start_grain_fi       5074.376       1215.755          0.023        507.438          3.520          0.238        222.106        121.575          9.122          2.316          2.003          0.069          0.748        198.638       5338.079        193.252          1.647          9.407          0.322          0.222          0.500          0.334        668.410          0.409          7.080
     08/11/1993        312.000       1993.000         78.726 start_grain_fi       5090.740       1290.121          0.024        509.074          3.538          0.238        229.542        129.012          9.117          2.371          2.061          0.067          0.712        192.837       5338.079        197.677          1.597          9.121          0.995          0.895          0.430          0.287        673.558          0.577          5.774
     09/11/1993        313.000       1993.000         79.297 start_grain_fi       5099.159       1352.942          0.025        509.916          3.554          0.238        235.825        135.294          9.117          2.418          2.110          0.065          0.684        187.397       5338.079        197.588          1.559          8.905          1.000          1.000          0.380          0.253        678.226          0.139          3.252
     10/11/1993        314.000       1993.000         79.859 start_grain_fi       5106.398       1412.083          0.026        510.640          3.566          0.238        241.739        141.208          9.117          2.463          2.156          0.063          0.653        182.207       5338.079        196.196          1.527          8.718          1.000          1.000          0.324          0.216        682.822          0.092          3.132
     11/11/1993        315.000       1993.000         80.394 start_grain_fi       5116.018       1463.635          0.027        511.602          3.571          0.238        246.894        146.363          9.117          2.501          2.196          0.061          0.621        178.014       5338.079        193.884          1.501          8.568          1.000          1.000          0.267          0.178        687.190          0.280          4.893
     12/11/1993        316.000       1993.000         80.932 start_grain_fi       5120.485       1507.710          0.028        512.048          3.576          0.238        251.301        150.771          9.117          2.535          2.231          0.059          0.594        174.053       5338.079        193.259          1.480          8.450          1.000          1.000          0.223          0.149        691.594          0.071          2.724
     13/11/1993        317.000       1993.000         81.534 start_grain_fi       5127.059       1514.283          0.028        512.706          3.581          0.238        251.959        151.428          9.117          2.554          2.251          0.058          0.581        174.053       5338.079        192.792          1.486          8.488          1.000          1.000          0.225          0.150        696.514          0.238          5.101
     14/11/1993        318.000       1993.000         82.231 start_grain_fi       5134.233       1521.458          0.029        513.423          3.602          0.238        252.676        152.146          9.117          2.576          2.272          0.058          0.581        174.053       5338.079        198.589          1.494          8.528          1.000          1.000          0.278          0.185        702.214          0.201          5.786
     15/11/1993        319.000       1993.000         82.945 start_grain_fi       5144.074       1531.298          0.029        514.407          3.632          0.238        253.660        153.130          9.117          2.606          2.302          0.058          0.581        174.053       5338.079        197.612          1.503          8.584          1.000          1.000          0.333          0.222        708.046          0.445          6.578
     16/11/1993        320.000       1993.000         83.601 start_grain_fi       5149.878       1537.103          0.029        514.988          3.650          0.238        254.241        153.710          9.117          2.623          2.319          0.058          0.581        174.053       5338.079        196.249          1.509          8.616          1.000          1.000          0.386          0.257        713.410          0.095          3.056
     17/11/1993        321.000       1993.000         84.147 start_grain_fi       5155.734       1542.959          0.029        515.573          3.667          0.238        254.826        154.296          9.117          2.641          2.337          0.058          0.581        174.053       5338.079        195.152          1.515          8.648          1.000          1.000          0.430          0.287        717.874          0.071          2.470
     18/11/1993        322.000       1993.000         84.646 start_grain_fi       5165.568       1552.793          0.029        516.557          3.682          0.238        255.810        155.279          9.117          2.670          2.366          0.056          0.568        174.053       5338.079        193.932          1.524          8.701          1.000          1.000          0.377          0.251        721.954          0.146          3.614
     19/11/1993        323.000       1993.000         85.110 start_grain_fi       5179.935       1567.159          0.029        517.993          3.695          0.235        257.246        156.716          9.017          2.692          2.389          0.054          0.560        174.053       5338.079        193.212          1.524          8.703          0.890          0.790          0.351          0.234        725.746          0.431          6.747
     20/11/1993        324.000       1993.000         85.630 start_grain_fi       5190.544       1577.768          0.030        519.054          3.707          0.228        258.307        157.777          8.753          2.713          2.410          0.051          0.553        174.053       5338.079        192.515          1.528          8.723          0.707          0.607          0.322          0.215        729.994          0.420          7.130
     21/11/1993        325.000       1993.000         86.256 start_grain_fi       5201.816       1589.041          0.030        520.182          3.719          0.225        259.434        158.904          8.620          2.735          2.433          0.049          0.544        174.053       5338.079        191.837          1.531          8.741          0.849          0.749          0.283          0.189        735.118          0.410          7.533
     22/11/1993        326.000       1993.000         86.967 start_grain_fi       5209.125       1596.350          0.030        520.912          3.730          0.217        260.165        159.635          8.305          2.754          2.452          0.046          0.538        174.053       5338.079        191.175          1.536          8.771          0.634          0.534          0.255          0.170        740.926          0.403          8.311
     23/11/1993        327.000       1993.000         87.000 end_grain_fill       5214.780       1596.350          0.030        521.478          3.735          0.207        260.165        159.635          7.936          2.754          2.452          0.044          0.543        174.619       5338.079        190.526          1.536          8.771          0.556          0.456          0.897          0.598        746.206          0.399         10.205
     24/11/1993        328.000       1993.000         90.000       maturity       5214.780       1596.350          0.030        521.478          3.735          0.190        260.165        159.635          7.274          2.754          2.452          0.040          0.543        174.619       5338.079        189.890          1.536          8.771          0.228          0.128          1.000          1.000        746.206          0.393         11.674
     25/11/1993        329.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5338.079        189.654          0.000          0.000          1.000          1.000          1.000          1.000        746.206          0.000          6.670
     26/11/1993        330.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.424          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.336
     27/11/1993        331.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.584
     28/11/1993        332.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.224          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.336
