Summary_file = 
Title = Wheat_Beverley90_Early
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/08/1990        226.000       1990.000         38.623 floral_initiat       2411.391          0.000          0.000        241.139          5.473          2.159         18.877          0.000         83.151          0.319          0.000          2.894          2.222        131.443          0.000        260.707          0.000          0.000          1.000          1.000          1.000          1.000        378.964          1.108          2.993
     15/08/1990        227.000       1990.000         38.908 floral_initiat       2519.736          0.000          0.000        251.974          5.603          2.161         21.964          0.000         83.246          0.367          0.000          2.881          2.315        138.746          0.000        258.543          0.000          0.000          1.000          1.000          1.000          1.000        382.924          1.387          2.735
     16/08/1990        228.000       1990.000         39.258 floral_initiat       2564.298          0.000          0.000        256.430          5.640          2.153         23.298          0.000         82.935          0.385          0.000          2.866          2.345        141.746          0.000        260.941          0.000          0.000          1.000          1.000          1.000          1.000        387.796          0.330          0.958
     17/08/1990        229.000       1990.000         39.636 floral_initiat       2682.989          0.000          0.000        268.299          5.789          2.145         27.037          0.000         82.623          0.443          0.000          2.850          2.451        149.721          0.000        271.717          0.000          0.000          1.000          1.000          1.000          1.000        393.052          1.671          2.644
     18/08/1990        230.000       1990.000         40.207 floral_initiat       2805.912          0.000          0.000        280.591          5.937          2.130         31.093          0.000         82.048          0.503          0.000          2.830          2.556        157.957          0.000        270.441          0.000          0.000          1.000          1.000          1.000          1.000        399.508          0.666          2.855
     19/08/1990        231.000       1990.000         40.947 floral_initiat       2902.437          0.000          0.000        290.244          6.034          2.118         34.278          0.000         81.608          0.547          0.000          2.815          2.623        164.424          0.000        270.732          0.000          0.000          1.000          1.000          1.000          1.000        404.452          0.815          2.105
     20/08/1990        232.000       1990.000         41.532 floral_initiat       3011.764          0.000          0.000        301.176          6.161          2.109         37.886          0.000         81.259          0.598          0.000          2.803          2.709        171.749          0.000        268.203          0.000          0.000          1.000          1.000          1.000          1.000        408.364          1.500          2.826
     21/08/1990        233.000       1990.000         42.147 floral_initiat       3096.955          0.000          0.000        309.695          6.254          2.100         40.697          0.000         80.894          0.636          0.000          2.791          2.774        177.457          0.000        266.700          0.000          0.000          1.000          1.000          1.000          1.000        412.468          0.806          2.101
     22/08/1990        234.000       1990.000         42.750 floral_initiat       3214.834          0.000          0.000        321.483          6.394          2.091         44.587          0.000         80.534          0.690          0.000          2.778          2.870        185.355          0.000        264.508          0.000          0.000          1.000          1.000          1.000          1.000        416.500          1.511          2.983
     23/08/1990        235.000       1990.000         43.393 floral_initiat       3333.352          0.000          0.000        333.335          6.531          2.081         48.498          0.000         80.152          0.744          0.000          2.765          2.965        193.295          0.000        261.945          0.000          0.000          1.000          1.000          1.000          1.000        420.796          1.730          2.872
     24/08/1990        236.000       1990.000         44.223 floral_initiat       3471.750          0.000          0.000        347.175          6.689          2.068         53.066          0.000         79.658          0.806          0.000          2.748          3.076        202.568          0.000        259.230          0.000          0.000          1.000          1.000          1.000          1.000        426.340          1.788          3.182
     25/08/1990        237.000       1990.000         45.056 floral_initiat       3525.125          0.000          0.000        352.513          6.704          2.055         54.827          0.000         79.162          0.822          0.000          2.731          3.089        206.144          0.000        258.548          0.000          0.000          1.000          1.000          1.000          1.000        431.908          0.327          1.216
     26/08/1990        238.000       1990.000         45.925 floral_initiat       3585.954          0.000          0.000        358.595          6.726          2.041         56.834          0.000         78.644          0.840          0.000          2.713          3.108        210.220          0.000        257.995          0.000          0.000          1.000          1.000          1.000          1.000        437.716          0.340          1.406
     27/08/1990        239.000       1990.000         46.848 floral_initiat       3710.643          0.000          0.000        371.064          6.835          2.026         60.949          0.000         78.063          0.889          0.000          2.693          3.186        218.574          0.000        257.560          0.000          0.000          1.000          1.000          1.000          1.000        443.884          1.360          2.974
     28/08/1990        240.000       1990.000         47.628 floral_initiat       3841.593          0.000          0.000        384.159          6.943          2.011         65.270          0.000         77.452          0.937          0.000          2.672          3.264        227.348          0.000        255.692          0.000          0.000          1.000          1.000          1.000          1.000        449.092          1.185          2.987
     29/08/1990        241.000       1990.000         48.422 floral_initiat       3963.299          0.000          0.000        396.330          7.043          1.994         69.287          0.000         76.829          0.982          0.000          2.650          3.337        235.502          0.000        254.324          0.000          0.000          1.000          1.000          1.000          1.000        454.396          1.334          2.814
     30/08/1990        242.000       1990.000         49.284 floral_initiat       4082.324          0.000          0.000        408.232          7.131          1.977         73.215          0.000         76.153          1.023          0.000          2.627          3.404        243.477          0.000        251.680          0.000          0.000          1.000          1.000          1.000          1.000        460.156          1.795          2.850
     31/08/1990        243.000       1990.000         50.024 floral_initiat       4224.324          0.000          0.000        422.432          7.244          1.962         77.901          0.000         75.573          1.073          0.000          2.607          3.484        252.991          0.000        248.498          0.000          0.000          1.000          1.000          1.000          1.000        465.100          2.453          3.307
     01/09/1990        244.000       1990.000         50.857 floral_initiat       4301.051          0.000          0.000        430.105          7.270          1.945         80.433          0.000         74.920          1.093          0.000          2.585          3.509        258.131          0.000        247.219          0.000          0.000          1.000          1.000          1.000          1.000        470.668          0.931          1.829
     02/09/1990        245.000       1990.000         51.784 floral_initiat       4415.476          0.000          0.000        441.548          7.334          1.926         84.209          0.000         74.193          1.128          0.000          2.559          3.560        265.798          0.000        244.665          0.000          0.000          1.000          1.000          1.000          1.000        476.860          1.700          2.837
     03/09/1990        246.000       1990.000         52.815 floral_initiat       4519.081          0.000          0.000        451.908          7.388          1.862         87.628          0.000         71.748          1.176          0.000          2.475          3.637        272.739          0.000        241.188          0.000          0.000          0.670          0.570          1.000          1.000        483.748          2.513          4.042
     04/09/1990        247.000       1990.000         53.889 floral_initiat       4614.433          0.000          0.000        461.443          7.361          1.791         90.774          0.000         69.008          1.198          0.000          2.392          3.659        279.128          0.000        238.141          0.000          0.000          0.618          0.518          1.000          1.000        490.924          2.358          4.196
     05/09/1990        248.000       1990.000         54.927 floral_initiat       4704.579          0.000          0.000        470.458          7.341          1.720         93.749          0.000         66.243          1.213          0.000          2.338          3.663        285.168          0.000        235.356          0.000          0.000          0.599          0.499          1.000          1.000        497.860          2.218          4.169
     06/09/1990        249.000       1990.000         56.051 floral_initiat       4793.265          0.000          0.000        479.326          7.329          1.664         96.676          0.000         64.098          1.218          0.000          2.310          3.663        291.110          0.000        235.311          0.000          0.000          0.676          0.576          1.000          1.000        505.372          2.249          3.845
     07/09/1990        250.000       1990.000         57.050 floral_initiat       4881.648          0.000          0.000        488.165          7.329          1.664         99.592          0.000         64.098          1.218          0.000          2.310          3.663        297.031          0.000        233.584          0.000          0.000          1.000          1.000          1.000          1.000        508.708          1.153          2.473
     08/09/1990        251.000       1990.000         57.843 floral_initiat       4971.572          0.000          0.000        497.157          7.332          1.664        102.560          0.000         64.098          1.221          0.000          2.310          3.663        303.056          0.000        232.251          0.000          0.000          1.000          1.000          1.000          1.000        511.360          1.191          2.363
     09/09/1990        252.000       1990.000         58.831 floral_initiat       5091.051          0.000          0.000        509.105          7.359          1.664        106.503          0.000         64.098          1.248          0.000          2.310          3.663        311.061          0.000        231.257          0.000          0.000          1.000          1.000          1.000          1.000        514.660          1.153          3.312
     10/09/1990        253.000       1990.000         59.499 floral_initiat       5221.511          0.000          0.000        522.151          7.391          1.664        110.808          0.000         64.098          1.272          0.000          2.310          3.671        319.802          0.000        228.820          0.000          0.000          1.000          1.000          1.000          1.000        516.892          1.330          3.515
     11/09/1990        254.000       1990.000         60.110 floral_initiat       5329.118          0.000          0.000        532.912          7.436          1.640        114.359          0.000         63.187          1.301          0.000          2.278          3.715        327.012          0.000        226.075          0.000          0.000          0.858          0.758          1.000          1.000        518.932          1.785          3.686
     12/09/1990        255.000       1990.000         60.886 floral_initiat       5402.996          0.000          0.000        540.299          7.421          1.555        116.797          0.000         59.900          1.335          0.000          2.159          3.769        331.962          0.000        223.958          0.000          0.000          0.480          0.380          1.000          1.000        521.524          1.668          4.142
     13/09/1990        256.000       1990.000         61.787 floral_initiat       5469.361          0.000          0.000        546.936          7.417          1.468        118.987          0.000         56.543          1.338          0.000          2.135          3.769        336.408          0.000        221.986          0.000          0.000          0.440          0.340          1.000          1.000        524.536          1.563          4.386
     14/09/1990        257.000       1990.000         62.818 floral_initiat       5528.800          0.000          0.000        552.880          7.417          1.388        120.948          0.000         53.468          1.338          0.000          2.119          3.769        340.390          0.000        220.141          0.000          0.000          0.456          0.356          1.000          1.000        527.980          1.467          4.122
     15/09/1990        258.000       1990.000         63.856 floral_initiat       5576.517          0.000          0.000        557.652          7.417          1.388        122.523          0.000         53.468          1.338          0.000          2.119          3.769        343.587          0.000        222.068          0.000          0.000          1.000          1.000          1.000          1.000        531.448          0.376          1.522
     16/09/1990        259.000       1990.000         64.675 floral_initiat       5659.343          0.000          0.000        565.934          7.417          1.361        125.256          0.000         52.436          1.338          0.000          2.114          3.769        349.137          0.000        219.764          0.000          0.000          0.807          0.707          1.000          1.000        534.184          1.485          3.119
     17/09/1990        260.000       1990.000         65.000      flowering       5752.208         50.692          0.001        575.221          7.568          1.361        131.998          5.069         52.436          1.490          0.152          2.114          3.769        351.681       8728.420        220.593          3.000         17.130          1.000          1.000          1.000          1.000        537.808          1.164          3.070
     18/09/1990        261.000       1990.000         66.137      flowering       5830.380         91.481          0.001        583.038          7.688          1.361        137.423          9.148         52.436          1.612          0.274          2.113          3.768        354.074       8728.420        219.209          3.000         17.130          1.000          1.000          1.000          1.000        540.724          0.595          2.401
     19/09/1990        262.000       1990.000         66.774      flowering       5936.344        134.283          0.002        593.634          7.788          1.361        143.116         13.428         52.436          1.735          0.403          2.104          3.753        358.977       8728.420        217.356          3.000         17.130          1.000          1.000          1.000          1.000        543.784          0.966          3.309
     20/09/1990        263.000       1990.000         67.212      flowering       6012.272        163.658          0.002        601.227          7.823          1.322        147.023         16.366         50.937          1.823          0.491          2.044          3.753        362.663       8728.420        214.945          3.000         17.130          0.714          0.614          1.000          1.000        545.884          1.254          3.519
     21/09/1990        264.000       1990.000         67.732      flowering       6062.477        198.572          0.002        606.248          7.823          1.240        151.666         19.857         47.786          1.928          0.596          1.924          3.753        363.040       8728.420        212.813          3.000         17.130          0.381          0.281          1.000          1.000        548.380          1.134          4.099
     22/09/1990        265.000       1990.000         68.309      flowering       6113.825        237.346          0.003        611.382          7.872          1.191        156.823         23.735         45.885          2.044          0.712          1.847          3.753        363.018       8728.420        211.417          3.000         17.130          0.602          0.502          1.000          1.000        551.152          1.062          2.842
     23/09/1990        266.000       1990.000         68.884      flowering       6179.663        275.952          0.003        617.966          7.951          1.164        161.958         27.595         44.845          2.160          0.828          1.805          3.753        364.467       8728.420        214.369          3.000         17.130          0.773          0.673          1.000          1.000        553.912          1.268          2.915
     24/09/1990        267.000       1990.000         69.487      flowering       6281.760        316.405          0.004        628.176          8.054          1.164        167.338         31.641         44.845          2.278          0.949          1.800          3.743        369.297       8728.420        213.499          3.000         17.130          1.000          1.000          1.000          1.000        556.804          0.486          3.499
     25/09/1990        268.000       1990.000         70.059      flowering       6357.891        354.844          0.004        635.789          8.133          1.142        172.450         35.484         44.007          2.392          1.065          1.764          3.739        371.797       8728.420        211.302          3.000         17.130          0.813          0.713          1.000          1.000        559.552          1.104          3.228
     26/09/1990        269.000       1990.000         70.699      flowering       6397.635        397.815          0.005        639.763          8.154          1.063        177.459         39.781         40.951          2.521          1.193          1.642          3.739        370.763       8728.420        208.720          3.000         17.130          0.306          0.206          1.000          1.000        562.624          0.955          4.786
     27/09/1990        270.000       1990.000         71.000 start_grain_fi       6430.500        504.906          0.006        643.050          8.182          0.984        188.168         50.491         37.924          2.795          1.500          1.473          3.646        363.341       8728.420        206.439          2.970         16.960          0.261          0.161          1.000          1.000        566.452          0.849          5.267
     28/09/1990        271.000       1990.000         71.682 start_grain_fi       6460.781        621.396          0.007        646.078          8.208          0.912        199.817         62.140         35.139          3.087          1.833          1.310          3.528        354.720       8728.420        205.325          2.950         16.842          0.266          0.166          1.000          1.000        570.616          0.812          5.244
     29/09/1990        272.000       1990.000         72.140 start_grain_fi       6489.118        744.266          0.009        648.912          8.232          0.857        212.104         74.427         33.006          3.389          2.184          1.168          3.382        345.266       8728.420        204.258          2.935         16.758          0.393          0.293          1.000          1.000        575.008          0.778          3.604
     30/09/1990        273.000       1990.000         72.608 start_grain_fi       6521.666        870.156          0.010        652.167          8.254          0.799        224.693         87.016         30.772          3.696          2.544          1.028          3.226        335.932       8728.420        203.235          2.924         16.696          0.323          0.223          1.000          1.000        579.508          0.745          5.223
     01/10/1990        274.000       1990.000         72.983 start_grain_fi       6551.471        970.869          0.011        655.147          8.311          0.799        234.764         97.087         30.772          3.939          2.832          0.978          3.090        328.842       8728.420        206.278          2.917         16.658          1.000          1.000          1.000          1.000        583.108          0.222          1.488
     02/10/1990        275.000       1990.000         73.382 start_grain_fi       6580.501       1077.960          0.012        658.050          8.358          0.799        245.473        107.796         30.772          4.195          3.139          0.923          2.936        321.035       8728.420        205.514          2.912         16.626          1.000          1.000          1.000          1.000        586.936          0.232          1.480
     03/10/1990        276.000       1990.000         73.775 start_grain_fi       6635.416       1183.372          0.014        663.542          8.385          0.792        256.015        118.337         30.510          4.444          3.440          0.858          2.777        315.986       8728.420        203.663          2.907         16.599          0.915          0.815          1.000          1.000        590.704          0.744          3.070
     04/10/1990        277.000       1990.000         74.105 start_grain_fi       6672.977       1272.000          0.015        667.298          8.403          0.758        264.877        127.200         29.199          4.658          3.694          0.779          2.655        310.879       8728.420        201.804          2.904         16.581          0.570          0.470          1.000          1.000        593.872          0.686          3.246
     05/10/1990        278.000       1990.000         74.442 start_grain_fi       6702.273       1362.641          0.016        670.227          8.420          0.758        273.941        136.264         29.199          4.870          3.953          0.730          2.508        304.745       8728.420        201.680          2.901         16.564          1.000          1.000          1.000          1.000        597.112          0.381          1.494
     06/10/1990        279.000       1990.000         74.768 start_grain_fi       6734.386       1450.261          0.017        673.439          8.489          0.758        282.703        145.026         29.199          5.086          4.203          0.693          2.398        299.194       8728.420        204.929          2.898         16.550          1.000          1.000          1.000          1.000        600.244          0.170          1.598
     07/10/1990        280.000       1990.000         75.158 start_grain_fi       6792.118       1555.002          0.018        679.212          8.541          0.758        293.178        155.500         29.199          5.338          4.503          0.644          2.247        294.493       8728.420        203.066          2.896         16.535          1.000          0.912          1.000          1.000        603.988          0.744          3.078
     08/10/1990        281.000       1990.000         75.563 start_grain_fi       6820.776       1663.771          0.019        682.078          8.561          0.706        304.055        166.377         27.185          5.601          4.814          0.548          2.090        286.482       8728.420        200.609          2.893         16.522          0.310          0.210          1.000          1.000        607.876          0.620          5.045
     09/10/1990        282.000       1990.000         75.906 start_grain_fi       6872.679       1755.755          0.020        687.268          8.629          0.698        313.253        175.576         26.908          5.828          5.077          0.507          1.971        282.474       8728.420        202.884          2.892         16.512          0.898          0.798          1.000          1.000        611.164          0.765          3.156
     10/10/1990        283.000       1990.000         76.343 start_grain_fi       6908.704       1873.253          0.021        690.870          8.664          0.663        325.003        187.325         25.542          6.111          5.413          0.430          1.794        274.326       8728.420        200.641          2.890         16.500          0.493          0.393          1.000          1.000        615.364          0.633          4.375
     11/10/1990        284.000       1990.000         76.751 start_grain_fi       6931.572       1982.694          0.023        693.157          8.682          0.616        335.947        198.269         23.716          6.372          5.726          0.352          1.618        265.669       8728.420        198.260          2.888         16.491          0.285          0.185          1.000          1.000        619.276          0.548          4.944
     12/10/1990        285.000       1990.000         77.110 start_grain_fi       6975.564       2079.043          0.024        697.556          8.788          0.595        345.582        207.904         22.939          6.612          5.995          0.317          1.517        260.433       8728.420        203.860          2.883         16.465          0.672          0.572          1.000          1.000        622.720          0.864          4.112
     13/10/1990        286.000       1990.000         77.405 start_grain_fi       7035.814       2158.270          0.025        703.581          8.870          0.595        353.504        215.827         22.939          6.793          6.198          0.298          1.436        258.536       8728.420        202.644          2.872         16.397          1.000          1.000          1.000          1.000        625.552          0.654          3.632
     14/10/1990        287.000       1990.000         77.702 start_grain_fi       7072.934       2238.169          0.026        707.293          8.920          0.566        361.494        223.817         21.795          6.957          6.385          0.264          1.351        254.258       8728.420        200.285          2.853         16.290          0.501          0.401          1.000          1.000        628.408          0.657          4.534
     15/10/1990        288.000       1990.000         78.027 start_grain_fi       7093.740       2325.453          0.027        709.374          8.940          0.524        370.223        232.545         20.202          7.114          6.571          0.223          1.246        247.610       8728.420        197.837          2.826         16.135          0.269          0.169          1.000          1.000        631.528          0.511          5.134
     16/10/1990        289.000       1990.000         78.381 start_grain_fi       7113.418       2411.270          0.028        711.342          8.954          0.487        378.804        241.127         18.744          7.264          6.749          0.187          1.139        240.996       8728.420        196.690          2.799         15.981          0.278          0.178          1.000          1.000        634.924          0.466          5.130
     17/10/1990        290.000       1990.000         78.685 start_grain_fi       7137.490       2435.342          0.028        713.749          8.967          0.455        381.212        243.534         17.538          7.327          6.821          0.169          1.101        240.996       8728.420        195.856          2.801         15.992          0.356          0.256          1.000          0.945        637.840          0.447          4.987
     18/10/1990        291.000       1990.000         78.981 start_grain_fi       7163.039       2460.891          0.028        716.304          8.979          0.428        383.766        246.089         16.495          7.393          6.897          0.152          1.059        240.996       8728.420        195.068          2.803         16.004          0.405          0.305          1.000          0.849        640.684          0.429          4.899
     19/10/1990        292.000       1990.000         79.328 start_grain_fi       7180.959       2478.811          0.028        718.096          8.991          0.398        385.559        247.881         15.325          7.440          6.951          0.137          1.032        240.996       8728.420        194.318          2.804         16.012          0.291          0.191          1.000          0.796        644.020          0.411          5.334
     20/10/1990        293.000       1990.000         79.713 start_grain_fi       7196.044       2493.895          0.029        719.604          9.002          0.368        387.067        249.390         14.177          7.480          6.996          0.124          1.010        240.996       8728.420        193.603          2.805         16.019          0.251          0.151          1.000          0.759        647.716          0.394          5.816
     21/10/1990        294.000       1990.000         80.203 start_grain_fi       7209.307       2507.158          0.029        720.931          9.012          0.340        388.393        250.716         13.089          7.515          7.036          0.112          0.992        240.996       8728.420        192.919          2.806         16.025          0.233          0.133          1.000          0.734        652.420          0.379          6.456
     22/10/1990        295.000       1990.000         80.736 start_grain_fi       7221.551       2519.402          0.029        722.155          9.021          0.313        389.618        251.940         12.077          7.548          7.073          0.101          0.974        240.996       8728.420        192.464          2.807         16.030          0.226          0.126          1.000          0.714        657.532          0.365          6.882
     23/10/1990        296.000       1990.000         81.356 start_grain_fi       7231.250       2529.102          0.029        723.125          9.030          0.288        390.588        252.910         11.103          7.574          7.102          0.092          0.962        240.996       8728.420        192.091          2.808         16.035          0.193          0.093          1.000          0.712        663.484          0.353          8.381
     24/10/1990        297.000       1990.000         81.886 start_grain_fi       7244.210       2542.062          0.029        724.421          9.038          0.268        391.884        254.206         10.326          7.608          7.141          0.083          0.941        240.996       8728.420        191.730          2.809         16.040          0.300          0.200          1.000          0.677        668.572          0.341          6.241
     25/10/1990        298.000       1990.000         82.368 start_grain_fi       7256.354       2554.205          0.029        725.635          9.046          0.251        393.098        255.420          9.655          7.639          7.177          0.076          0.922        240.996       8728.420        191.382          2.810         16.045          0.351          0.251          0.961          0.641        673.204          0.329          5.186
     26/10/1990        299.000       1990.000         82.767 start_grain_fi       7276.188       2574.039          0.029        727.619          9.054          0.240        395.081        257.404          9.260          7.690          7.237          0.069          0.884        240.996       8728.420        191.048          2.811         16.054          0.590          0.490          0.805          0.537        677.032          0.317          5.154
     27/10/1990        300.000       1990.000         83.178 start_grain_fi       7289.974       2587.825          0.030        728.997          9.060          0.231        396.460        258.783          8.901          7.725          7.278          0.063          0.859        240.996       8728.420        190.726          2.812         16.059          0.613          0.513          0.710          0.474        680.980          0.304          4.370
     28/10/1990        301.000       1990.000         83.566 start_grain_fi       7305.416       2603.267          0.030        730.542          9.067          0.226        398.004        260.327          8.717          7.764          7.325          0.059          0.830        240.996       8728.420        192.102          2.814         16.066          0.793          0.693          0.587          0.391        684.700          0.293          4.344
     29/10/1990        302.000       1990.000         83.890 start_grain_fi       7322.167       2620.018          0.030        732.217          9.073          0.226        399.679        262.002          8.717          7.802          7.370          0.056          0.800        240.996       8728.420        192.137          2.813         16.063          1.000          1.000          0.452          0.301        687.808          0.235          4.342
     30/10/1990        303.000       1990.000         84.262 start_grain_fi       7334.209       2632.061          0.030        733.421          9.079          0.226        400.883        263.206          8.717          7.833          7.406          0.054          0.778        240.996       8728.420        190.199          2.814         16.068          1.000          1.000          0.351          0.234        691.384          0.239          4.264
     31/10/1990        304.000       1990.000         84.636 start_grain_fi       7342.894       2640.746          0.030        734.289          9.085          0.226        401.752        264.075          8.717          7.855          7.433          0.052          0.763        240.996       8728.420        189.775          2.815         16.071          1.000          1.000          0.285          0.190        694.972          0.156          3.947
     01/11/1990        305.000       1990.000         85.078 start_grain_fi       7349.393       2647.244          0.030        734.939          9.090          0.226        402.402        264.724          8.717          7.872          7.452          0.051          0.753        240.996       8728.420        189.630          2.815         16.074          1.000          1.000          0.247          0.165        699.220          0.131          3.855
     02/11/1990        306.000       1990.000         85.552 start_grain_fi       7356.812       2654.664          0.030        735.681          9.095          0.226        403.144        265.466          8.717          7.891          7.473          0.049          0.741        240.996       8728.420        189.423          2.815         16.075          1.000          1.000          0.188          0.125        703.768          0.193          5.237
     03/11/1990        307.000       1990.000         86.028 start_grain_fi       7363.416       2661.267          0.030        736.341          9.106          0.224        403.804        266.127          8.621          7.904          7.487          0.048          0.739        240.996       8728.420        189.153          2.814         16.065          0.890          0.790          0.199          0.133        708.340          0.256          6.994
     04/11/1990        308.000       1990.000         86.491 start_grain_fi       7371.206       2669.057          0.031        737.121          9.115          0.224        404.583        266.906          8.621          7.916          7.500          0.048          0.737        240.996       8728.420        188.898          2.810         16.045          1.000          0.950          0.213          0.142        712.780          0.242          6.874
     05/11/1990        309.000       1990.000         86.932 start_grain_fi       7379.554       2677.406          0.031        737.955          9.125          0.224        405.418        267.741          8.621          7.927          7.511          0.047          0.736        240.996       8728.420        188.659          2.805         16.019          1.000          1.000          0.230          0.153        717.016          0.226          6.744
     06/11/1990        310.000       1990.000         87.000 end_grain_fill       7387.330       2677.406          0.031        738.733          9.129          0.221        405.418        267.741          8.499          7.927          7.511          0.046          0.740        241.774       8728.420        188.394          2.805         16.019          0.859          0.759          0.505          0.337        720.928          0.253          6.667
     07/11/1990        311.000       1990.000         89.114 end_grain_fill       7392.752       2677.406          0.031        739.275          9.132          0.211        405.418        267.741          8.130          7.927          7.511          0.044          0.743        242.316       8728.420        188.131          2.805         16.019          0.566          0.466          0.883          0.589        720.928          0.251          5.962
     08/11/1990        312.000       1990.000         90.000       maturity       7392.752       2677.406          0.031        739.275          9.132          0.205        405.418        267.741          7.883          7.928          7.511          0.043          0.743        242.316       8728.420        187.879          2.805         16.019          0.696          0.596          1.000          1.000        720.928          0.240          6.687
     09/11/1990        313.000       1990.000          0.000            out          0.195          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       8728.420        187.867          0.000          0.000          1.000          1.000          1.000          1.000        720.928          0.000          7.029
     10/11/1990        314.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.856          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.679
     11/11/1990        315.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.844          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.434
     12/11/1990        316.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.833          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.413
     13/11/1990        317.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.822          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.564
     14/11/1990        318.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.811          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.951
     15/11/1990        319.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.800          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.935
     16/11/1990        320.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.789          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.325
     17/11/1990        321.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.778          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.492
     18/11/1990        322.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.768          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.957
     19/11/1990        323.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.757          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.301
     20/11/1990        324.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.747          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502
     21/11/1990        325.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.737          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     22/11/1990        326.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.727          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586
     23/11/1990        327.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.717          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438
     24/11/1990        328.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.707          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046
     25/11/1990        329.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.697          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002
     26/11/1990        330.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.922
     27/11/1990        331.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.678          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.280
     28/11/1990        332.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119
