APSIM output file, version = 5.4
Title = Wheat_Beverley92_Late(high)
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     12/08/1992            225           1992         25.000 end_of_juvenil       1549.717          0.000          0.000        154.972          4.773          2.369          0.000          0.000         90.873          0.000          0.000          3.321          1.441         61.939          0.000        269.731          0.000          0.000          1.000          1.000          0.851          0.567        309.106          0.988          2.202        448.918
     13/08/1992            226           1992         25.000 end_of_juvenil       1662.275          0.000          0.000        166.228          4.907          2.522          0.000          0.000         97.135          0.000          0.000          3.411          1.483         66.442          0.000        266.776          0.000          0.000          1.000          1.000          0.781          0.520        315.850          1.435          2.978        485.107
     14/08/1992            227           1992         25.000 end_of_juvenil       1735.263          0.000          0.000        173.526          5.023          2.617          0.000          0.000        101.011          0.000          0.000          3.488          1.520         69.361          0.000        265.731          0.000          0.000          1.000          1.000          0.759          0.506        322.474          0.678          2.010        498.119
     15/08/1992            228           1992         25.000 end_of_juvenil       1792.774          0.000          0.000        179.277          5.134          2.688          0.000          0.000        103.957          0.000          0.000          3.561          1.555         71.662          0.000        269.632          0.000          0.000          1.000          1.000          0.756          0.504        328.858          0.186          1.562        495.581
     16/08/1992            229           1992         25.000 end_of_juvenil       1891.306          0.000          0.000        189.131          5.233          2.824          0.000          0.000        109.598          0.000          0.000          3.629          1.584         75.603          0.000        268.254          0.000          0.000          1.000          1.000          0.693          0.462        332.170          0.818          2.515        499.167
     17/08/1992            230           1992         25.000 end_of_juvenil       1996.369          0.000          0.000        199.637          5.624          2.968          0.000          0.000        115.551          0.000          0.000          3.909          1.694         79.806          0.000        265.791          0.000          0.000          1.000          1.000          0.746          0.497        336.250          1.699          2.766       1300.000
     18/08/1992            231           1992         25.000 end_of_juvenil       2109.947          0.000          0.000        210.995          6.041          3.119          0.000          0.000        121.876          0.000          0.000          4.206          1.811         84.349          0.000        263.489          0.000          0.000          1.000          1.000          0.800          0.533        341.266          1.553          2.821       1300.000
     19/08/1992            232           1992         25.000 end_of_juvenil       2241.406          0.000          0.000        224.141          6.521          3.295          0.000          0.000        129.284          0.000          0.000          4.551          1.944         89.607          0.000        260.744          0.000          0.000          1.000          1.000          0.854          0.569        346.042          2.181          2.963       1300.000
     20/08/1992            233           1992         25.000 end_of_juvenil       2379.641          0.000          0.000        237.964          7.018          3.480          0.000          0.000        137.129          0.000          0.000          4.909          2.081         95.136          0.000        257.991          0.000          0.000          1.000          1.000          0.903          0.602        350.386          2.059          2.779       1300.000
     21/08/1992            234           1992         25.000 end_of_juvenil       2520.140          0.000          0.000        252.014          7.319          3.662          0.000          0.000        144.907          0.000          0.000          5.121          2.166        100.756          0.000        254.809          0.000          0.000          0.953          0.853          0.886          0.591        355.330          2.492          2.838       1300.000
     22/08/1992            235           1992         25.000 end_of_juvenil       2645.645          0.000          0.000        264.565          7.532          3.826          0.000          0.000        151.981          0.000          0.000          5.272          2.226        105.777          0.000        253.053          0.000          0.000          1.000          1.000          0.858          0.572        360.706          1.778          2.442       1300.000
     23/08/1992            236           1992         25.000 end_of_juvenil       2748.476          0.000          0.000        274.848          7.687          3.953          0.000          0.000        157.496          0.000          0.000          5.378          2.272        109.890          0.000        254.246          0.000          0.000          1.000          1.000          0.838          0.558        366.562          1.723          2.089       1300.000
     24/08/1992            237           1992         30.296 end_of_juvenil       2842.779          0.000          0.000        284.278          7.811          4.058          0.000          0.000        162.099          0.000          0.000          5.457          2.313        113.913          0.000        255.040          0.000          0.000          1.000          1.000          0.823          0.549        373.546          0.747          2.010       1300.000
     25/08/1992            238           1992         30.680 end_of_juvenil       2949.086          0.000          0.000        294.909          7.917          4.168          0.000          0.000        166.980          0.000          0.000          5.519          2.353        118.816          0.000        261.091          0.000          0.000          1.000          1.000          0.799          0.533        380.122          0.844          2.242       1300.000
     26/08/1992            239           1992         30.939 end_of_juvenil       3084.887          0.000          0.000        308.489          8.013          4.313          0.000          0.000        173.384          0.000          0.000          5.575          2.389        125.395          0.000        260.513          0.000          0.000          1.000          1.000          0.750          0.500        384.538          0.993          2.629       1300.000
     27/08/1992            240           1992         31.227 end_of_juvenil       3177.016          0.000          0.000        317.702          8.097          4.398          0.000          0.000        177.224          0.000          0.000          5.621          2.424        130.097          0.000        271.070          0.000          0.000          1.000          1.000          0.731          0.488        389.410          1.017          1.942        453.318
     28/08/1992            241           1992         31.499 end_of_juvenil       3258.784          0.000          0.000        325.878          8.174          4.468          0.000          0.000        180.382          0.000          0.000          5.661          2.458        134.471          0.000        270.857          0.000          0.000          1.000          1.000          0.720          0.480        393.994          0.172          1.693        473.125
     29/08/1992            242           1992         31.706 end_of_juvenil       3358.174          0.000          0.000        335.817          8.247          4.556          0.000          0.000        184.324          0.000          0.000          5.699          2.491        139.972          0.000        269.281          0.000          0.000          1.000          1.000          0.696          0.464        397.450          1.021          2.006        485.430
     30/08/1992            243           1992         32.000 floral_initiat       3447.701          0.000          0.000        344.770          8.310          4.622          0.000          0.000        187.335          0.000          0.000          5.725          2.524        145.165          0.000        271.299          0.000          0.000          1.000          1.000          0.684          0.456        402.586          0.734          2.013        458.922
     31/08/1992            244           1992         32.390 floral_initiat       3569.563          0.000          0.000        356.956          8.439          4.711          0.196          0.000        191.370          0.000          0.000          5.789          2.586        152.365          0.000        269.519          0.000          0.000          1.000          1.000          0.686          0.457        407.650          0.898          2.763        480.061
     01/09/1992            245           1992         32.736 floral_initiat       3686.851          0.000          0.000        368.685          8.549          4.790          0.553          0.000        195.006          0.003          0.000          5.838          2.640        159.401          0.000        268.340          0.000          0.000          1.000          1.000          0.686          0.458        412.258          1.193          2.593        493.046
     02/09/1992            246           1992         33.048 floral_initiat       3808.081          0.000          0.000        380.808          8.652          4.868          1.077          0.000        198.595          0.006          0.000          5.881          2.692        166.766          0.000        274.372          0.000          0.000          1.000          1.000          0.684          0.456        416.410          1.418          2.617        395.143
     03/09/1992            247           1992         33.479 floral_initiat       3940.140          0.000          0.000        394.014          8.735          4.940          1.882          0.000        201.935          0.011          0.000          5.907          2.741        174.921          0.000        272.074          0.000          0.000          1.000          1.000          0.686          0.457        422.146          0.871          3.045        434.170
     04/09/1992            248           1992         33.859 floral_initiat       4031.110          0.000          0.000        403.111          8.808          4.980          2.580          0.000        203.827          0.017          0.000          5.927          2.785        180.613          0.000        271.840          0.000          0.000          1.000          1.000          0.699          0.466        427.210          1.313          2.051        440.350
     05/09/1992            249           1992         34.376 floral_initiat       4122.583          0.000          0.000        412.258          8.871          5.006          3.476          0.000        205.131          0.023          0.000          5.932          2.829        186.427          0.000        271.022          0.000          0.000          1.000          1.000          0.725          0.483        434.098          0.864          2.176        462.007
     06/09/1992            250           1992         34.841 floral_initiat       4260.516          0.000          0.000        426.052          8.926          5.053          5.093          0.000        207.385          0.031          0.000          5.934          2.870        195.306          0.000        268.519          0.000          0.000          1.000          1.000          0.735          0.490        440.290          1.422          3.068        484.645
     07/09/1992            251           1992         35.172 floral_initiat       4378.724          0.000          0.000        437.872          8.977          5.090          6.640          0.000        209.163          0.038          0.000          5.936          2.907        202.976          0.000        266.644          0.000          0.000          1.000          1.000          0.741          0.494        444.706          1.417          2.385        497.201
     08/09/1992            252           1992         35.587 floral_initiat       4527.044          0.000          0.000        452.704          9.024          5.128          8.834          0.000        211.006          0.047          0.000          5.929          2.946        212.686          0.000        267.152          0.000          0.000          1.000          1.000          0.751          0.500        450.226          2.033          3.134        499.492
     09/09/1992            253           1992         36.133 floral_initiat       4647.146          0.000          0.000        464.715          9.064          5.137         10.882          0.000        211.571          0.058          0.000          5.910          2.988        220.626          0.000        265.949          0.000          0.000          1.000          1.000          0.780          0.520        457.498          1.153          2.690       1300.000
     10/09/1992            254           1992         36.648 floral_initiat       4791.997          0.000          0.000        479.200          9.100          5.149         13.659          0.000        212.229          0.069          0.000          5.888          3.027        230.273          0.000        262.987          0.000          0.000          1.000          1.000          0.807          0.538        464.362          2.330          3.095       1300.000
     11/09/1992            255           1992         37.174 floral_initiat       4942.804          0.000          0.000        494.280          9.132          5.152         16.878          0.000        212.530          0.082          0.000          5.861          3.066        240.375          0.000        260.515          0.000          0.000          1.000          1.000          0.838          0.559        471.370          1.838          3.114       1300.000
     12/09/1992            256           1992         37.711 floral_initiat       5076.021          0.000          0.000        507.602          9.135          5.027         20.016          0.000        207.460          0.113          0.000          5.712          3.156        249.335          0.000        256.378          0.000          0.000          0.704          0.604          0.883          0.589        478.522          3.352          3.861       1300.000
     13/09/1992            257           1992         38.135 floral_initiat       5235.247          0.000          0.000        523.525          9.169          5.052         24.046          0.000        208.625          0.121          0.000          5.717          3.177        260.064          0.000        254.559          0.000          0.000          1.000          1.000          0.911          0.608        484.162          1.444          2.821       1300.000
     14/09/1992            258           1992         38.493 floral_initiat       5360.418          0.000          0.000        536.042          9.201          5.068         27.398          0.000        209.349          0.129          0.000          5.720          3.198        268.503          0.000        252.418          0.000          0.000          1.000          1.000          0.939          0.626        488.938          1.717          2.081       1300.000
     15/09/1992            259           1992         38.875 floral_initiat       5475.567          0.000          0.000        547.557          9.232          5.079         30.664          0.000        209.837          0.138          0.000          5.723          3.218        276.265          0.000        250.719          0.000          0.000          1.000          1.000          0.973          0.649        494.026          1.318          1.874       1300.000
     16/09/1992            260           1992         39.306 floral_initiat       5589.254          0.000          0.000        558.925          9.262          5.085         34.090          0.000        210.126          0.147          0.000          5.724          3.237        283.918          0.000        250.362          0.000          0.000          1.000          1.000          1.000          0.677        499.762          1.780          1.856       1300.000
     17/09/1992            261           1992         39.783 floral_initiat       5757.996          0.000          0.000        575.800          9.284          5.059         39.508          0.000        209.075          0.162          0.000          5.693          3.269        295.244          0.000        247.967          0.000          0.000          1.000          1.000          1.000          0.711        506.122          1.840          2.733       1300.000
     18/09/1992            262           1992         40.386 floral_initiat       5846.438          0.000          0.000        584.644          9.340          5.031         42.426          0.000        207.908          0.189          0.000          5.661          3.324        301.170          0.000        247.253          0.000          0.000          1.000          1.000          1.000          0.743        508.798          0.439          1.351       1300.000
     19/09/1992            263           1992         41.125 floral_initiat       5900.440          0.000          0.000        590.044          9.400          5.006         44.208          0.000        206.877          0.216          0.000          5.633          3.379        304.788          0.000        264.707          0.000          0.000          1.000          1.000          1.000          0.771        511.162          0.182          0.809       1300.000
     20/09/1992            264           1992         41.981 floral_initiat       6037.292          0.000          0.000        603.729          9.454          4.972         48.724          0.000        205.446          0.245          0.000          5.594          3.438        313.957          0.000        266.200          0.000          0.000          1.000          1.000          1.000          0.806        513.898          1.076          2.121       1300.000
     21/09/1992            265           1992         42.833 floral_initiat       6191.437          0.000          0.000        619.144          9.504          4.933         53.811          0.000        203.868          0.273          0.000          5.551          3.494        324.285          0.000        265.711          0.000          0.000          1.000          1.000          1.000          0.842        516.622          1.401          2.397       1300.000
     22/09/1992            266           1992         43.745 floral_initiat       6397.511          0.000          0.000        639.751          9.548          4.893         60.612          0.000        202.178          0.300          0.000          5.505          3.549        338.092          0.000        263.181          0.000          0.000          1.000          1.000          1.000          0.883        519.538          1.863          3.269       1300.000
     23/09/1992            267           1992         44.710 floral_initiat       6597.188          0.000          0.000        659.719          9.588          4.849         67.201          0.000        200.391          0.326          0.000          5.457          3.602        351.470          0.000        259.686          0.000          0.000          1.000          1.000          1.000          0.928        522.622          2.831          3.256       1300.000
     24/09/1992            268           1992         45.494 floral_initiat       6806.849          0.000          0.000        680.685          9.625          4.814         74.120          0.000        198.937          0.349          0.000          5.417          3.649        365.518          0.000        255.823          0.000          0.000          1.000          1.000          1.000          0.967        525.130          3.198          3.256       1300.000
     25/09/1992            269           1992         46.425 floral_initiat       6957.479          0.000          0.000        695.748          9.622          4.617         79.091          0.000        190.806          0.407          0.000          5.196          3.768        375.610          0.000        251.580          0.000          0.000          0.591          0.491          1.000          1.000        528.106          3.386          4.196       1300.000
     26/09/1992            270           1992         47.386 floral_initiat       7163.408          0.000          0.000        716.341          9.660          4.617         85.886          0.000        190.806          0.420          0.000          5.196          3.793        389.407          0.000        247.890          0.000          0.000          1.000          0.958          1.000          1.000        531.178          2.990          3.409       1300.000
     27/09/1992            271           1992         48.268 floral_initiat       7400.718          0.000          0.000        740.072          9.694          4.617         93.717          0.000        190.806          0.431          0.000          5.196          3.816        405.307          0.000        244.286          0.000          0.000          1.000          0.949          1.000          1.000        533.998          2.820          3.819       1300.000
     28/09/1992            272           1992         48.862 floral_initiat       7544.434          0.000          0.000        754.443          9.727          4.617         98.460          0.000        190.806          0.442          0.000          5.196          3.838        414.936          0.000        241.947          0.000          0.000          1.000          1.000          1.000          1.000        535.894          1.788          2.680       1300.000
     29/09/1992            273           1992         49.624 floral_initiat       7762.344          0.000          0.000        776.234          9.746          4.571        105.651          0.000        188.874          0.462          0.000          5.143          3.880        429.536          0.000        238.591          0.000          0.000          0.899          0.799          1.000          1.000        538.330          2.643          3.764       1300.000
     30/09/1992            274           1992         50.746 floral_initiat       7869.578          0.000          0.000        786.958          9.734          4.381        109.190          0.000        181.048          0.516          0.000          4.930          3.988        436.721          0.000        235.465          0.000          0.000          0.586          0.486          1.000          1.000        541.918          2.464          3.224       1300.000
     01/10/1992            275           1992         51.790 floral_initiat       8023.762          0.000          0.000        802.376          9.760          4.381        114.278          0.000        181.048          0.524          0.000          4.930          4.005        447.051          0.000        233.196          0.000          0.000          1.000          1.000          1.000          1.000        545.254          1.724          2.639       1300.000
     02/10/1992            276           1992         52.773 floral_initiat       8143.364          0.000          0.000        814.336          9.784          4.381        118.225          0.000        181.048          0.532          0.000          4.930          4.022        455.064          0.000        231.964          0.000          0.000          1.000          1.000          1.000          1.000        548.398          1.217          2.008       1300.000
     03/10/1992            277           1992         53.689 floral_initiat       8287.668          0.000          0.000        828.767          9.789          4.291        122.987          0.000        177.303          0.562          0.000          4.828          4.081        464.732          0.000        229.210          0.000          0.000          0.793          0.693          1.000          1.000        551.326          2.131          3.020       1300.000
     04/10/1992            278           1992         54.609 floral_initiat       8413.623          0.000          0.000        841.362          9.782          4.139        127.143          0.000        171.057          0.605          0.000          4.658          4.169        473.172          0.000        226.930          0.000          0.000          0.648          0.548          1.000          1.000        554.266          2.006          3.259       1300.000
     05/10/1992            279           1992         55.539 floral_initiat       8536.925          0.000          0.000        853.692          9.803          4.139        131.212          0.000        171.057          0.612          0.000          4.658          4.183        481.433          0.000        226.512          0.000          0.000          1.000          1.000          1.000          1.000        557.242          0.790          2.059       1300.000
     06/10/1992            280           1992         56.012 floral_initiat       8642.454          0.000          0.000        864.245          9.825          4.139        134.695          0.000        171.057          0.619          0.000          4.658          4.198        488.503          0.000        226.946          0.000          0.000          1.000          1.000          1.000          1.000        558.754          0.863          2.420       1300.000
     07/10/1992            281           1992         56.763 floral_initiat       8816.469          0.000          0.000        881.647          9.826          4.033        140.437          0.000        166.647          0.652          0.000          4.538          4.264        500.162          0.000        224.283          0.000          0.000          0.742          0.642          1.000          1.000        561.154          1.886          3.738       1300.000
     08/10/1992            282           1992         57.491 floral_initiat       8908.078          0.000          0.000        890.808          9.797          3.769        143.460          0.000        155.742          0.722          0.000          4.241          4.407        506.300          0.000        221.624          0.000          0.000          0.346          0.246          1.000          1.000        563.482          1.733          4.445       1300.000
     09/10/1992            283           1992         58.407 floral_initiat       8987.834          0.000          0.000        898.783          9.773          3.536        146.092          0.000        146.109          0.785          0.000          3.979          4.535        511.644          0.000        219.263          0.000          0.000          0.381          0.281          1.000          1.000        566.410          1.599          3.687       1300.000
     10/10/1992            284           1992         59.466 floral_initiat       9050.556          0.000          0.000        905.056          9.744          3.273        148.162          0.000        135.272          0.855          0.000          3.683          4.677        515.846          0.000        217.175          0.000          0.000          0.258          0.158          1.000          1.000        569.794          1.483          4.617       1300.000
     11/10/1992            285           1992         60.712 floral_initiat       9105.914          0.000          0.000        910.591          9.722          3.074        149.989          0.000        127.025          0.908          0.000          3.459          4.784        519.555          0.000        215.278          0.000          0.000          0.390          0.290          1.000          1.000        573.778          1.380          2.926       1300.000
     12/10/1992            286           1992         61.943 floral_initiat       9182.292          0.000          0.000        918.229          9.704          2.872        152.509          0.000        118.662          0.964          0.000          3.231          4.897        524.672          0.000        213.531          0.000          0.000          0.342          0.242          1.000          1.000        577.714          1.287          4.656       1300.000
     13/10/1992            287           1992         63.032 floral_initiat       9232.433          0.000          0.000        923.243          9.685          2.653        154.164          0.000        109.638          1.023          0.000          2.985          5.019        528.032          0.000        211.912          0.000          0.000          0.240          0.140          1.000          1.000        581.194          1.202          4.389       1300.000
     14/10/1992            288           1992         64.278 floral_initiat       9277.116          0.000          0.000        927.712          9.668          2.444        155.639          0.000        100.998          1.081          0.000          2.750          5.136        531.026          0.000        210.405          0.000          0.000          0.212          0.112          1.000          1.000        585.178          1.122          4.802       1300.000
     15/10/1992            289           1992         65.000      flowering       9328.446         38.594          0.000        932.845          9.652          2.267        160.772          3.859         93.701          1.238          0.116          2.548          5.129        531.026      10620.510        208.998          3.000         17.130          0.277          0.177          1.000          1.000        588.946          1.048          4.286       1300.000
     16/10/1992            290           1992         65.949      flowering       9389.732         84.674          0.001        938.973          9.644          2.116        166.900          8.467         87.428          1.404          0.254          2.366          5.105        531.026      10620.510        207.671          3.000         17.130          0.331          0.231          1.000          1.000        592.042          0.989          4.199       1300.000
     17/10/1992            291           1992         66.507      flowering       9431.409        116.010          0.001        943.141          9.628          1.946        171.068         11.601         80.405          1.547          0.348          2.175          5.103        531.026      10620.510        206.411          3.000         17.130          0.197          0.097          1.000          1.000        594.718          0.939          4.875       1300.000
     18/10/1992            292           1992         67.229      flowering       9467.849        143.408          0.001        946.785          9.612          1.786        174.712         14.341         73.798          1.676          0.430          1.997          5.103        531.026      10620.510        205.215          3.000         17.130          0.178          0.078          1.000          1.000        598.186          0.891          5.355       1300.000
     19/10/1992            293           1992         68.174      flowering       9499.275        167.037          0.002        949.927          9.596          1.635        177.855         16.704         67.572          1.792          0.501          1.834          5.103        531.026      10620.510        204.077          3.000         17.130          0.156          0.056          1.000          1.000        602.722          0.846          6.113       1300.000
     20/10/1992            294           1992         69.159      flowering       9528.390        188.928          0.002        952.839          9.586          1.497        180.766         18.893         61.870          1.898          0.567          1.689          5.103        531.026      10620.510        202.991          3.000         17.130          0.156          0.056          1.000          1.000        607.450          0.806          6.161       1300.000
     21/10/1992            295           1992         70.232      flowering       9555.143        209.042          0.002        955.514          9.583          1.374        183.441         20.904         56.773          1.990          0.627          1.569          5.103        531.026      10620.510        201.952          3.000         17.130          0.176          0.076          1.000          1.000        612.598          0.769          5.524       1300.000
     22/10/1992            296           1992         71.000 start_grain_fi       9579.869        391.633          0.004        957.987          9.613          1.256        201.700         39.163         51.910          2.451          1.149          1.356          4.860        515.239      10620.510        200.957          2.935         16.757          0.143          0.043          1.000          1.000        617.962          0.735          6.878       1300.000
     23/10/1992            297           1992         71.914 start_grain_fi       9600.994        588.930          0.006        960.099          9.641          1.153        221.430         58.893         47.657          2.944          1.714          1.160          4.570        497.622      10620.510        200.001          2.910         16.614          0.181          0.081          1.000          1.000        623.758          0.704          5.569       1300.000
     24/10/1992            298           1992         72.638 start_grain_fi       9623.250        790.311          0.007        962.325          9.667          1.062        241.568         79.031         43.893          3.444          2.290          0.985          4.252        479.709      10620.510        199.166          2.897         16.542          0.210          0.110          1.000          1.000        629.674          0.675          4.887       1300.000
     25/10/1992            299           1992         73.163 start_grain_fi       9659.307        936.547          0.009        965.931          9.690          0.995        256.192         93.655         41.112          3.806          2.708          0.867          4.017        468.691      10620.510        198.479          2.891         16.509          0.367          0.267          1.000          1.000        633.970          0.648          4.192       1300.000
     26/10/1992            300           1992         73.632 start_grain_fi       9685.507       1066.853          0.010        968.551          9.712          0.917        269.222        106.685         37.907          4.131          3.080          0.754          3.811        458.281      10620.510        197.822          2.887         16.487          0.220          0.120          1.000          1.000        637.798          0.620          5.175       1300.000
     27/10/1992            301           1992         74.139 start_grain_fi       9707.790       1208.187          0.011        970.779          9.732          0.841        283.356        120.819         34.767          4.480          3.485          0.645          3.575        446.376      10620.510        197.195          2.884         16.469          0.172          0.072          1.000          1.000        641.950          0.593          6.262       1300.000
     28/10/1992            302           1992         74.702 start_grain_fi       9728.095       1364.636          0.013        972.809          9.750          0.771        299.001        136.464         31.873          4.865          3.932          0.541          3.298        432.761      10620.510        196.596          2.881         16.453          0.168          0.068          1.000          1.000        646.546          0.567          6.570       1300.000
     29/10/1992            303           1992         75.333 start_grain_fi       9746.759       1540.283          0.015        974.676          9.766          0.709        316.565        154.028         29.310          5.294          4.434          0.445          2.969        417.063      10620.510        196.023          2.879         16.439          0.196          0.096          1.000          1.000        651.706          0.544          5.785       1300.000
     30/10/1992            304           1992         75.873 start_grain_fi       9782.259       1690.604          0.016        978.226          9.782          0.672        331.597        169.060         27.750          5.660          4.864          0.380          2.676        405.581      10620.510        195.473          2.877         16.429          0.468          0.368          1.000          1.000        656.122          0.522          4.542       1300.000
     31/10/1992            305           1992         76.409 start_grain_fi       9800.619       1839.699          0.017        980.062          9.796          0.617        346.507        183.970         25.487          6.025          5.291          0.310          2.383        392.507      10620.510        194.946          2.876         16.421          0.184          0.084          1.000          1.000        660.502          0.501          6.349       1300.000
     01/11/1992            306           1992         76.986 start_grain_fi       9817.530       2000.232          0.019        981.753          9.809          0.566        362.560        200.023         23.395          6.371          5.695          0.251          2.098        378.145      10620.510        194.442          2.847         16.258          0.179          0.079          1.000          1.000        665.218          0.480          6.723       1300.000
     02/11/1992            307           1992         77.526 start_grain_fi       9835.602       2150.553          0.020        983.560          9.822          0.521        377.592        215.055         21.546          6.645          6.014          0.208          1.870        364.920      10620.510        193.958          2.796         15.968          0.210          0.110          1.000          0.888        669.634          0.460          6.366       1300.000
     03/11/1992            308           1992         78.028 start_grain_fi       9854.461       2290.254          0.022        985.446          9.833          0.481        391.562        229.025         19.888          6.862          6.264          0.176          1.689        352.836      10620.510        193.495          2.735         15.618          0.231          0.131          1.000          0.691        673.738          0.441          6.319       1300.000
     04/11/1992            309           1992         78.575 start_grain_fi       9869.654       2382.144          0.022        986.965          9.843          0.451        400.751        238.214         18.652          7.065          6.497          0.152          1.515        345.167      10620.510        193.052          2.727         15.574          0.378          0.278          0.775          0.517        678.214          0.422          3.481       1300.000
     05/11/1992            310           1992         79.261 start_grain_fi       9880.158       2392.647          0.023        988.016          9.853          0.421        401.802        239.265         17.380          7.094          6.529          0.140          1.501        345.167      10620.510        192.627          2.729         15.580          0.318          0.218          0.806          0.537        683.818          0.405          4.261       1300.000
     06/11/1992            311           1992         79.872 start_grain_fi       9898.689       2411.178          0.023        989.869          9.862          0.399        403.655        241.118         16.496          7.143          6.584          0.131          1.465        345.167      10620.510        193.911          2.731         15.592          0.491          0.391          0.791          0.527        688.810          0.390          4.708       1300.000
     07/11/1992            312           1992         80.338 start_grain_fi       9931.746       2444.235          0.023        993.174          9.871          0.388        406.960        244.423         16.051          7.230          6.683          0.122          1.393        345.167      10620.510        193.638          2.734         15.613          0.730          0.630          0.691          0.461        692.626          0.375          5.416       1300.000
     08/11/1992            313           1992         80.699 start_grain_fi       9950.463       2462.952          0.023        995.046          9.878          0.367        408.832        246.295         15.150          7.280          6.740          0.113          1.356        345.167      10620.510        191.932          2.736         15.625          0.439          0.339          0.644          0.430        695.578          0.358          5.621       1300.000
     09/11/1992            314           1992         81.072 start_grain_fi       9963.708       2476.197          0.023        996.371          9.886          0.342        410.157        247.620         14.146          7.316          6.779          0.104          1.331        345.167      10620.510        191.131          2.738         15.633          0.337          0.237          0.622          0.415        698.626          0.341          5.977       1300.000
     10/11/1992            315           1992         81.608 start_grain_fi       9972.470       2484.958          0.023        997.247          9.893          0.316        411.033        248.496         13.074          7.340          6.806          0.095          1.318        345.167      10620.510        190.790          2.739         15.638          0.243          0.143          0.634          0.423        703.006          0.325          6.849       1300.000
     11/11/1992            316           1992         82.251 start_grain_fi       9979.146       2491.636          0.023        997.915          9.910          0.291        411.701        249.164         12.018          7.360          6.826          0.087          1.318        345.167      10620.510        190.458          2.739         15.642          0.192          0.092          0.688          0.458        708.262          0.316          7.497       1300.000
     12/11/1992            317           1992         82.935 start_grain_fi       9986.128       2498.617          0.024        998.613          9.929          0.269        412.399        249.862         11.101          7.381          6.847          0.081          1.318        345.167      10620.510        190.130          2.740         15.646          0.237          0.137          0.746          0.497        713.854          0.313          6.509       1300.000
     13/11/1992            318           1992         83.618 start_grain_fi       9993.956       2506.445          0.024        999.396          9.951          0.253        413.182        250.645         10.460          7.405          6.870          0.076          1.318        345.167      10620.510        191.844          2.741         15.651          0.423          0.323          0.806          0.537        719.434          0.315          4.023       1300.000
     14/11/1992            319           1992         84.231 start_grain_fi      10019.618       2532.107          0.024       1001.962          9.998          0.253        415.748        253.211         10.460          7.478          6.947          0.074          1.293        345.167      10620.510        200.393          2.744         15.666          1.000          1.000          0.789          0.526        724.450          0.604          5.165       1300.000
     15/11/1992            320           1992         84.768 start_grain_fi      10032.047       2544.536          0.024       1003.205         10.035          0.253        416.991        254.454         10.460          7.515          6.984          0.074          1.293        345.167      10620.510        200.443          2.745         15.673          1.000          1.000          0.837          0.558        728.842          0.169          2.406       1300.000
     16/11/1992            321           1992         85.306 start_grain_fi      10048.365       2560.854          0.024       1004.836         10.073          0.253        418.622        256.085         10.460          7.562          7.033          0.074          1.284        345.167      10620.510        199.513          2.746         15.682          1.000          1.000          0.857          0.571        733.234          0.211          2.973       1300.000
     17/11/1992            322           1992         85.833 start_grain_fi      10074.689       2587.178          0.024       1007.469         10.106          0.253        421.255        258.718         10.460          7.635          7.112          0.071          1.247        345.167      10620.510        197.856          2.749         15.697          1.000          1.000          0.778          0.519        737.542          0.523          4.695       1300.000
     18/11/1992            323           1992         86.269 start_grain_fi      10101.807       2614.295          0.025       1010.181         10.144          0.253        423.966        261.430         10.460          7.711          7.194          0.068          1.212        345.167      10620.510        201.586          2.752         15.712          1.000          1.000          0.690          0.460        741.106          0.278          4.932       1300.000
     19/11/1992            324           1992         86.577 start_grain_fi      10122.891       2635.379          0.025       1012.289         10.181          0.253        426.075        263.538         10.460          7.769          7.255          0.066          1.192        345.167      10620.510        203.386          2.753         15.720          1.000          1.000          0.639          0.426        743.626          0.067          3.861       1300.000
     20/11/1992            325           1992         86.885 start_grain_fi      10148.810       2661.299          0.025       1014.881         10.214          0.253        428.667        266.130         10.460          7.822          7.311          0.065          1.174        345.167      10620.510        201.702          2.747         15.687          1.000          1.000          0.591          0.394        746.146          0.411          5.269       1300.000
     21/11/1992            326           1992         87.000 end_grain_fill      10170.110       2661.299          0.025       1017.011         10.225          0.253        428.667        266.130         10.460          7.822          7.311          0.065          1.185        347.297      10620.510        199.926          2.747         15.687          1.000          1.000          0.932          0.621        750.046          0.485          5.343       1300.000
     22/11/1992            327           1992         89.382 end_grain_fill      10176.919       2661.299          0.025       1017.692         10.228          0.253        428.667        266.130         10.460          7.822          7.311          0.065          1.188        347.977      10620.510        198.020          2.747         15.687          1.000          1.000          1.000          0.996        750.046          0.660          5.157       1300.000
     23/11/1992            328           1992         90.000       maturity      10176.919       2661.299          0.025       1017.692         10.228          0.253        428.667        266.130         10.460          7.822          7.311          0.065          1.188        347.977      10620.510        196.276          2.747         15.687          1.000          1.000          1.000          1.000        750.046          0.257          6.793       1300.000
     24/11/1992            329           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10620.510        194.604          0.000          0.000          1.000          1.000          1.000          1.000        750.046          0.000          6.919       1300.000
