APSIM output file, version = 5.4
Title = Wheat_Cunderdin97_WetN0SpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     30/07/1997            211           1997         25.000 end_of_juvenil       1064.752          0.000          0.000        106.475          3.832          1.622          0.000          0.000         61.318          0.000          0.000          2.611          1.208         42.554          0.000        433.002          0.000          0.000          0.772          0.672          1.000          0.718        424.076          1.229          2.266       2500.000
     31/07/1997            212           1997         25.000 end_of_juvenil       1115.977          0.000          0.000        111.598          3.903          1.628          0.000          0.000         61.682          0.000          0.000          2.617          1.259         44.603          0.000        431.327          0.000          0.000          0.559          0.459          1.000          0.722        431.666          1.183          2.585       2500.000
     01/08/1997            213           1997         25.000 end_of_juvenil       1196.385          0.000          0.000        119.639          3.973          1.722          0.000          0.000         65.392          0.000          0.000          2.649          1.292         47.819          0.000        429.720          0.000          0.000          0.820          0.720          0.991          0.661        439.466          1.140          2.736       2500.000
     02/08/1997            214           1997         25.000 end_of_juvenil       1260.777          0.000          0.000        126.078          4.027          1.764          0.000          0.000         67.140          0.000          0.000          2.654          1.330         50.395          0.000        428.174          0.000          0.000          0.677          0.577          0.948          0.632        445.526          1.100          2.431       2500.000
     03/08/1997            215           1997         25.000 end_of_juvenil       1330.325          0.000          0.000        133.032          4.112          1.869          0.000          0.000         71.313          0.000          0.000          2.714          1.355         53.177          0.000        437.041          0.000          0.000          1.000          1.000          0.880          0.587        454.226          1.229          2.015       2500.000
     04/08/1997            216           1997         25.000 end_of_juvenil       1395.267          0.000          0.000        139.527          4.193          1.967          0.000          0.000         75.210          0.000          0.000          2.771          1.379         55.775          0.000        438.519          0.000          0.000          1.000          1.000          0.827          0.551        463.526          0.460          1.959       2500.000
     05/08/1997            217           1997         25.000 end_of_juvenil       1476.781          0.000          0.000        147.678          4.270          2.089          0.000          0.000         80.101          0.000          0.000          2.826          1.401         59.035          0.000        437.726          0.000          0.000          1.000          1.000          0.748          0.499        470.126          0.249          2.268       2500.000
     06/08/1997            218           1997         25.000 end_of_juvenil       1540.490          0.000          0.000        154.049          4.341          2.185          0.000          0.000         83.923          0.000          0.000          2.877          1.421         61.584          0.000        436.839          0.000          0.000          1.000          1.000          0.701          0.467        477.536          0.660          1.979       2500.000
     07/08/1997            219           1997         25.000 end_of_juvenil       1598.828          0.000          0.000        159.883          4.406          2.271          0.000          0.000         87.423          0.000          0.000          2.923          1.440         63.917          0.000        436.443          0.000          0.000          1.000          1.000          0.661          0.441        483.836          0.638          1.807       2500.000
     08/08/1997            220           1997         25.000 end_of_juvenil       1658.358          0.000          0.000        165.836          4.464          2.360          0.000          0.000         90.995          0.000          0.000          2.965          1.456         66.298          0.000        435.196          0.000          0.000          1.000          1.000          0.621          0.414        491.066          0.648          1.980       2500.000
     09/08/1997            221           1997         25.000 end_of_juvenil       1697.821          0.000          0.000        169.782          4.527          2.418          0.000          0.000         93.363          0.000          0.000          3.011          1.474         67.877          0.000        447.213          0.000          0.000          1.000          1.000          0.610          0.407        497.786          0.192          1.324       2500.000
     10/08/1997            222           1997         25.000 end_of_juvenil       1784.885          0.000          0.000        178.488          4.591          2.546          0.000          0.000         98.587          0.000          0.000          3.056          1.492         71.359          0.000        445.800          0.000          0.000          1.000          1.000          0.543          0.362        502.706          0.616          2.738       2500.000
     11/08/1997            223           1997         25.000 end_of_juvenil       1866.273          0.000          0.000        186.627          4.676          2.666          0.000          0.000        103.470          0.000          0.000          3.118          1.515         74.615          0.000        444.037          0.000          0.000          1.000          1.000          0.496          0.331        506.576          0.994          2.719       2500.000
     12/08/1997            224           1997         25.000 end_of_juvenil       1942.332          0.000          0.000        194.233          4.752          2.777          0.000          0.000        108.034          0.000          0.000          3.173          1.536         77.657          0.000        442.060          0.000          0.000          1.000          1.000          0.457          0.304        512.066          1.172          2.920       2500.000
     13/08/1997            225           1997         25.000 end_of_juvenil       2014.147          0.000          0.000        201.415          4.820          2.881          0.000          0.000        112.343          0.000          0.000          3.222          1.555         80.530          0.000        439.869          0.000          0.000          1.000          1.000          0.422          0.281        518.396          1.368          3.051       2500.000
     14/08/1997            226           1997         25.000 end_of_juvenil       2068.864          0.000          0.000        206.886          4.884          2.960          0.000          0.000        115.626          0.000          0.000          3.269          1.573         82.719          0.000        444.623          0.000          0.000          1.000          1.000          0.404          0.270        524.816          0.993          2.474       2500.000
     15/08/1997            227           1997         25.000 end_of_juvenil       2131.589          0.000          0.000        213.159          4.944          3.051          0.000          0.000        119.389          0.000          0.000          3.313          1.589         85.228          0.000        443.376          0.000          0.000          1.000          1.000          0.381          0.254        533.276          0.443          3.085       2500.000
     16/08/1997            228           1997         25.000 end_of_juvenil       2185.248          0.000          0.000        218.525          5.000          3.128          0.000          0.000        122.609          0.000          0.000          3.354          1.604         87.374          0.000        442.461          0.000          0.000          1.000          1.000          0.362          0.241        538.046          0.500          2.399       2500.000
     17/08/1997            229           1997         25.000 end_of_juvenil       2237.060          0.000          0.000        223.706          5.051          3.202          0.000          0.000        125.717          0.000          0.000          3.391          1.618         89.446          0.000        441.297          0.000          0.000          1.000          1.000          0.343          0.229        542.816          0.552          2.422       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil       2288.030          0.000          0.000        228.803          5.098          3.275          0.000          0.000        128.776          0.000          0.000          3.425          1.630         91.485          0.000        440.034          0.000          0.000          1.000          1.000          0.324          0.216        547.106          0.649          2.453       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil       2345.968          0.000          0.000        234.597          5.141          3.358          0.000          0.000        132.252          0.000          0.000          3.457          1.641         93.803          0.000        438.363          0.000          0.000          1.000          1.000          0.300          0.200        551.666          0.934          2.984       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil       2400.726          0.000          0.000        240.073          5.179          3.435          0.000          0.000        135.537          0.000          0.000          3.485          1.651         95.993          0.000        436.616          0.000          0.000          1.000          1.000          0.279          0.186        556.886          0.989          3.107       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil       2443.836          0.000          0.000        244.384          5.215          3.496          0.000          0.000        138.124          0.000          0.000          3.512          1.661         97.717          0.000        435.227          0.000          0.000          1.000          1.000          0.266          0.177        562.106          0.760          2.605       2500.000
     22/08/1997            234           1997         30.277 end_of_juvenil       2481.955          0.000          0.000        248.195          5.248          3.548          0.000          0.000        140.316          0.000          0.000          3.536          1.670         99.337          0.000        434.140          0.000          0.000          1.000          1.000          0.257          0.171        568.256          0.498          2.458       2500.000
     23/08/1997            235           1997         30.570 end_of_juvenil       2522.477          0.000          0.000        252.248          5.279          3.600          0.000          0.000        142.540          0.000          0.000          3.557          1.679        101.166          0.000        433.174          0.000          0.000          1.000          1.000          0.248          0.165        574.616          0.330          2.677       2500.000
     24/08/1997            236           1997         30.856 end_of_juvenil       2566.315          0.000          0.000        256.631          5.306          3.645          0.000          0.000        144.481          0.000          0.000          3.572          1.690        103.257          0.000        431.804          0.000          0.000          1.000          1.000          0.238          0.159        580.796          0.658          3.016       2500.000
     25/08/1997            237           1997         31.201 end_of_juvenil       2607.210          0.000          0.000        260.721          5.331          3.674          0.000          0.000        145.792          0.000          0.000          3.580          1.703        105.335          0.000        432.233          0.000          0.000          1.000          1.000          0.235          0.157        588.206          0.655          3.050       2500.000
     26/08/1997            238           1997         31.541 end_of_juvenil       2628.767          0.000          0.000        262.877          5.355          3.679          0.000          0.000        146.083          0.000          0.000          3.587          1.717        106.496          0.000        432.922          0.000          0.000          1.000          1.000          0.243          0.162        595.466          0.141          1.588       2500.000
     27/08/1997            239           1997         31.937 end_of_juvenil       2669.259          0.000          0.000        266.926          5.377          3.699          0.000          0.000        146.976          0.000          0.000          3.590          1.732        108.822          0.000        434.159          0.000          0.000          1.000          1.000          0.243          0.162        603.866          0.455          3.039       2500.000
     28/08/1997            240           1997         32.000 floral_initiat       2698.452          0.000          0.000        269.845          5.416          3.713          0.000          0.000        147.625          0.000          0.000          3.606          1.752        110.515          0.000        441.432          0.000          0.000          1.000          1.000          0.252          0.168        609.566          0.271          1.963       2500.000
     29/08/1997            241           1997         32.457 floral_initiat       2732.452          0.000          0.000        273.245          5.454          3.730          0.064          0.000        148.417          0.000          0.000          3.621          1.772        112.530          0.000        440.757          0.000          0.000          1.000          1.000          0.265          0.177        614.696          0.375          2.161       2500.000
     30/08/1997            242           1997         32.837 floral_initiat       2781.615          0.000          0.000        278.162          5.489          3.755          0.234          0.000        149.541          0.001          0.000          3.631          1.793        115.491          0.000        439.506          0.000          0.000          1.000          1.000          0.276          0.184        621.026          0.534          3.107       2500.000
     31/08/1997            243           1997         33.133 floral_initiat       2832.907          0.000          0.000        283.291          5.522          3.783          0.474          0.000        150.780          0.003          0.000          3.641          1.812        118.618          0.000        438.125          0.000          0.000          1.000          1.000          0.281          0.188        625.946          0.701          2.960       2500.000
     01/09/1997            244           1997         33.434 floral_initiat       2866.082          0.000          0.000        286.608          5.555          3.794          0.670          0.000        151.316          0.005          0.000          3.649          1.832        120.663          0.000        448.185          0.000          0.000          1.000          1.000          0.295          0.197        630.956          0.508          1.887       2500.000
     02/09/1997            245           1997         33.700 floral_initiat       2911.163          0.000          0.000        291.116          5.587          3.814          0.986          0.000        152.217          0.007          0.000          3.657          1.851        123.469          0.000        447.352          0.000          0.000          1.000          1.000          0.302          0.202        635.396          0.494          2.360       2500.000
     03/09/1997            246           1997         34.046 floral_initiat       2961.626          0.000          0.000        296.163          5.617          3.832          1.412          0.000        153.013          0.009          0.000          3.661          1.871        126.645          0.000        446.801          0.000          0.000          1.000          1.000          0.314          0.209        641.156          0.534          2.709        399.374
     04/09/1997            247           1997         34.385 floral_initiat       3019.355          0.000          0.000        301.935          5.644          3.842          1.980          0.000        153.523          0.013          0.000          3.656          1.894        130.316          0.000        446.346          0.000          0.000          1.000          1.000          0.324          0.216        646.796          0.971          3.013        396.564
     05/09/1997            248           1997         34.922 floral_initiat       3066.372          0.000          0.000        306.637          5.667          3.826          2.547          0.000        152.979          0.018          0.000          3.638          1.922        133.348          0.000        453.135          0.000          0.000          1.000          1.000          0.353          0.235        655.736          0.609          2.656        394.505
     06/09/1997            249           1997         35.371 floral_initiat       3126.035          0.000          0.000        312.604          5.691          3.820          3.376          0.000        152.820          0.024          0.000          3.622          1.949        137.236          0.000        452.302          0.000          0.000          1.000          1.000          0.373          0.249        663.206          0.376          2.905        393.132
     07/09/1997            250           1997         35.767 floral_initiat       3189.952          0.000          0.000        318.995          5.714          3.816          4.369          0.000        152.753          0.030          0.000          3.607          1.975        141.435          0.000        450.784          0.000          0.000          1.000          1.000          0.391          0.261        669.806          0.866          2.888        393.414
     08/09/1997            251           1997         36.145 floral_initiat       3254.363          0.000          0.000        325.436          5.737          3.810          5.471          0.000        152.605          0.037          0.000          3.592          2.000        145.694          0.000        453.472          0.000          0.000          1.000          1.000          0.409          0.272        676.106          0.891          2.752        394.248
     09/09/1997            252           1997         36.529 floral_initiat       3305.244          0.000          0.000        330.524          5.759          3.796          6.421          0.000        152.093          0.044          0.000          3.574          2.026        149.078          0.000        459.188          0.000          0.000          1.000          1.000          0.431          0.287        682.496          0.223          2.045        393.241
     10/09/1997            253           1997         36.850 floral_initiat       3381.057          0.000          0.000        338.106          5.781          3.793          7.938          0.000        152.023          0.051          0.000          3.559          2.051        154.140          0.000        460.828          0.000          0.000          1.000          1.000          0.445          0.296        687.836          0.923          2.828        391.061
     11/09/1997            254           1997         37.311 floral_initiat       3442.447          0.000          0.000        344.245          5.800          3.769          9.283          0.000        151.137          0.061          0.000          3.532          2.080        158.257          0.000        459.886          0.000          0.000          1.000          1.000          0.474          0.316        695.516          0.599          2.414        391.092
     12/09/1997            255           1997         37.729 floral_initiat       3520.136          0.000          0.000        352.014          5.819          3.750         11.119          0.000        150.409          0.071          0.000          3.506          2.108        163.482          0.000        458.237          0.000          0.000          1.000          1.000          0.499          0.333        702.476          1.016          2.817        392.594
     13/09/1997            256           1997         38.176 floral_initiat       3580.354          0.000          0.000        358.035          5.862          3.721         12.653          0.000        149.283          0.088          0.000          3.479          2.153        167.540          0.000        457.087          0.000          0.000          1.000          1.000          0.533          0.355        706.940          0.677          2.107        395.408
     14/09/1997            257           1997         38.673 floral_initiat       3662.889          0.000          0.000        366.289          5.901          3.687         14.925          0.000        147.956          0.106          0.000          3.445          2.198        173.105          0.000        455.671          0.000          0.000          1.000          1.000          0.570          0.380        711.908          0.788          2.789        397.774
     15/09/1997            258           1997         39.189 floral_initiat       3766.501          0.000          0.000        376.650          5.937          3.649         17.998          0.000        146.447          0.126          0.000          3.407          2.243        180.084          0.000        453.015          0.000          0.000          1.000          1.000          0.612          0.408        717.056          1.898          3.365       2500.000
     16/09/1997            259           1997         39.690 floral_initiat       3824.385          0.000          0.000        382.438          5.968          3.607         19.834          0.000        144.734          0.146          0.000          3.367          2.285        183.972          0.000        452.148          0.000          0.000          1.000          1.000          0.656          0.437        722.060          0.480          1.716       2500.000
     17/09/1997            260           1997         40.404 floral_initiat       3943.949          0.000          0.000        394.395          5.996          3.562         23.779          0.000        142.943          0.166          0.000          3.325          2.326        191.982          0.000        449.030          0.000          0.000          1.000          1.000          0.703          0.469        727.100          2.352          3.392       2500.000
     18/09/1997            261           1997         41.410 floral_initiat       4072.266          0.000          0.000        407.227          6.021          3.518         28.014          0.000        141.183          0.185          0.000          3.284          2.364        200.580          0.000        445.674          0.000          0.000          1.000          0.935          0.751          0.501        731.924          2.790          3.382       2500.000
     19/09/1997            262           1997         42.514 floral_initiat       4211.420          0.000          0.000        421.142          6.042          3.467         32.606          0.000        139.116          0.204          0.000          3.236          2.404        209.903          0.000        442.064          0.000          0.000          0.907          0.807          0.806          0.537        737.216          2.727          3.894       2500.000
     20/09/1997            263           1997         43.576 floral_initiat       4349.842          0.000          0.000        434.984          6.061          3.417         37.174          0.000        137.127          0.222          0.000          3.190          2.441        219.177          0.000        438.640          0.000          0.000          0.867          0.767          0.863          0.575        742.310          2.572          3.749       2500.000
     21/09/1997            264           1997         44.777 floral_initiat       4456.731          0.000          0.000        445.673          6.077          3.361         40.701          0.000        134.877          0.241          0.000          3.138          2.479        226.339          0.000        436.612          0.000          0.000          1.000          1.000          0.931          0.621        748.070          1.473          2.433       2500.000
     22/09/1997            265           1997         45.851 floral_initiat       4591.936          0.000          0.000        459.194          6.085          3.269         45.163          0.000        131.190          0.266          0.000          3.052          2.529        235.397          0.000        433.716          0.000          0.000          0.727          0.627          0.997          0.665        753.218          2.363          3.836       2500.000
     23/09/1997            266           1997         46.902 floral_initiat       4721.255          0.000          0.000        472.125          6.083          3.129         49.430          0.000        125.583          0.299          0.000          2.922          2.597        244.062          0.000        444.623          0.000          0.000          0.573          0.473          1.000          0.710        758.258          3.073          4.445       2500.000
     24/09/1997            267           1997         48.013 floral_initiat       4910.371          0.000          0.000        491.037          6.104          3.124         55.671          0.000        125.381          0.307          0.000          2.917          2.614        256.733          0.000        440.876          0.000          0.000          0.984          0.884          1.000          0.762        763.586          2.861          3.832       2500.000
     25/09/1997            268           1997         48.865 floral_initiat       5061.153          0.000          0.000        506.115          6.109          3.031         60.647          0.000        121.651          0.331          0.000          2.830          2.662        266.835          0.000        437.276          0.000          0.000          0.703          0.603          1.000          0.804        767.672          2.677          3.996       2500.000
     26/09/1997            269           1997         49.717 floral_initiat       5186.116          0.000          0.000        518.612          6.113          2.940         64.771          0.000        117.978          0.355          0.000          2.745          2.710        275.207          0.000        433.963          0.000          0.000          0.698          0.598          1.000          0.849        771.758          2.524          3.395       2500.000
     27/09/1997            270           1997         50.832 floral_initiat       5312.458          0.000          0.000        531.246          6.112          2.826         68.940          0.000        113.407          0.382          0.000          2.638          2.765        283.672          0.000        430.601          0.000          0.000          0.613          0.513          1.000          0.912        777.104          2.369          4.261       2500.000
     28/09/1997            271           1997         52.007 floral_initiat       5402.095          0.000          0.000        540.209          6.102          2.661         71.898          0.000        106.778          0.419          0.000          2.484          2.839        289.678          0.000        427.283          0.000          0.000          0.415          0.315          1.000          0.985        782.738          2.215          4.699       2500.000
     29/09/1997            272           1997         53.265 floral_initiat       5484.022          0.000          0.000        548.402          6.092          2.497         74.602          0.000        100.216          0.455          0.000          2.332          2.913        295.167          0.000        424.068          0.000          0.000          0.385          0.285          1.000          1.000        788.768          2.066          4.857       2500.000
     30/09/1997            273           1997         54.406 floral_initiat       5575.804          0.000          0.000        557.580          6.088          2.376         77.631          0.000         95.344          0.483          0.000          2.218          2.970        301.317          0.000        421.542          0.000          0.000          0.514          0.414          1.000          1.000        794.240          1.959          4.054       2500.000
     01/10/1997            274           1997         55.483 floral_initiat       5702.516          0.000          0.000        570.252          6.103          2.376         81.812          0.000         95.344          0.488          0.000          2.218          2.980        309.806          0.000        435.237          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.823          2.836       2500.000
     02/10/1997            275           1997         56.369 floral_initiat       5874.261          0.000          0.000        587.426          6.113          2.344         87.480          0.000         94.069          0.499          0.000          2.189          3.003        321.313          0.000        431.610          0.000          0.000          0.866          0.766          1.000          1.000        803.654          2.603          4.261       2500.000
     03/10/1997            276           1997         57.476 floral_initiat       5973.721          0.000          0.000        597.372          6.109          2.218         90.762          0.000         89.000          0.528          0.000          2.071          3.062        327.977          0.000        427.988          0.000          0.000          0.461          0.361          1.000          1.000        808.964          2.407          5.046       2500.000
     04/10/1997            277           1997         58.565 floral_initiat       6065.955          0.000          0.000        606.595          6.106          2.097         93.805          0.000         84.149          0.557          0.000          1.958          3.120        334.157          0.000        424.552          0.000          0.000          0.455          0.355          1.000          1.000        814.184          2.245          4.910       2500.000
     05/10/1997            278           1997         59.800 floral_initiat       6149.488          0.000          0.000        614.949          6.103          1.974         96.562          0.000         79.225          0.585          0.000          1.843          3.178        339.753          0.000        421.195          0.000          0.000          0.415          0.315          1.000          1.000        820.106          2.086          5.205       2500.000
     06/10/1997            279           1997         61.301 floral_initiat       6251.732          0.000          0.000        625.173          6.105          1.881         99.936          0.000         75.468          0.608          0.000          1.756          3.225        346.604          0.000        432.038          0.000          0.000          0.526          0.426          1.000          1.000        827.306          2.777          5.612       2500.000
     07/10/1997            280           1997         62.529 floral_initiat       6352.533          0.000          0.000        635.253          6.108          1.797        103.263          0.000         72.115          0.630          0.000          1.678          3.268        353.357          0.000        428.241          0.000          0.000          0.556          0.456          1.000          1.000        833.192          2.553          5.025       2500.000
     08/10/1997            281           1997         63.850 floral_initiat       6462.798          0.000          0.000        646.280          6.115          1.739        106.901          0.000         69.798          0.646          0.000          1.624          3.301        360.745          0.000        433.191          0.000          0.000          0.679          0.579          1.000          1.000        839.528          2.868          4.752       2500.000
     09/10/1997            282           1997         64.935 floral_initiat       6608.301          0.000          0.000        660.830          6.128          1.739        111.703          0.000         69.798          0.650          0.000          1.624          3.310        370.494          0.000        433.376          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.225          3.967       2500.000
     10/10/1997            283           1997         65.000      flowering       6768.211         44.317          0.001        676.821          6.142          1.739        117.597          4.432         69.798          0.773          0.133          1.590          3.235        380.591       7409.878        430.642          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.616          4.477       2500.000
     11/10/1997            284           1997         66.377      flowering       6874.600         80.939          0.001        687.460          6.150          1.665        122.468          8.094         66.814          0.881          0.243          1.500          3.211        386.359       7409.878        426.880          3.000         17.130          0.572          0.472          1.000          1.000        854.954          2.507          5.026       2500.000
     12/10/1997            285           1997         67.169      flowering       6966.536        126.110          0.002        696.654          6.158          1.582        128.476         12.611         63.492          1.016          0.378          1.399          3.167        389.545       7409.878        423.184          3.000         17.130          0.503          0.403          1.000          1.000        860.660          2.326          5.458       2500.000
     13/10/1997            286           1997         68.019      flowering       7049.860        174.560          0.002        704.986          6.166          1.499        134.919         17.456         60.168          1.161          0.524          1.300          3.113        391.433       7409.878        419.637          3.000         17.130          0.476          0.376          1.000          1.000        866.780          2.155          5.517       2500.000
     14/10/1997            287           1997         68.999      flowering       7176.622        230.419          0.003        717.662          6.178          1.457        142.349         23.042         58.454          1.319          0.691          1.226          3.032        396.680       7409.878        434.988          3.000         17.130          0.715          0.615          1.000          1.000        873.836          3.111          6.067       2500.000
     15/10/1997            288           1997         69.864      flowering       7284.264        279.723          0.004        728.426          6.190          1.406        148.906         27.972         56.440          1.460          0.839          1.153          2.966        400.887       7409.878        430.737          3.000         17.130          0.656          0.556          1.000          1.000        880.064          2.833          5.570       2500.000
     16/10/1997            289           1997         70.672      flowering       7407.816        325.750          0.004        740.782          6.203          1.376        154.340         32.575         55.215          1.588          0.977          1.098          2.900        407.809       7409.878        426.786          3.000         17.130          0.783          0.683          1.000          1.000        885.878          2.606          5.270       2500.000
     17/10/1997            290           1997         71.000 start_grain_fi       7550.650        418.943          0.006        755.065          6.215          1.367        163.659         41.894         54.871          1.831          1.244          1.025          2.740        412.773       7409.878        423.043          2.969         16.952          0.938          0.838          1.000          1.000        891.764          2.423          5.161       2500.000
     18/10/1997            291           1997         71.758 start_grain_fi       7643.489        510.427          0.007        764.349          6.226          1.304        172.807         51.043         52.325          2.072          1.505          0.921          2.602        412.908       7409.878        419.290          2.949         16.841          0.536          0.436          1.000          1.000        897.542          2.238          5.917       2500.000
     19/10/1997            292           1997         72.275 start_grain_fi       7722.950        610.745          0.008        772.295          6.237          1.235        182.839         61.074         49.575          2.320          1.776          0.815          2.456        410.823       7409.878        416.111          2.907         16.600          0.474          0.374          1.000          1.000        903.878          2.089          6.128       2500.000
     20/10/1997            293           1997         72.949 start_grain_fi       7788.441        741.558          0.010        778.844          6.288          1.175        195.920         74.156         47.154          2.617          2.095          0.717          2.297        404.290       7409.878        412.776          2.826         16.135          0.512          0.412          1.000          1.000        912.140          1.927          5.449       2500.000
     21/10/1997            294           1997         73.683 start_grain_fi       7878.655        884.056          0.012        787.865          6.336          1.129        210.170         88.406         45.288          2.910          2.412          0.630          2.129        399.062       7409.878        425.749          2.729         15.582          0.604          0.504          1.000          1.000        921.140          2.753          6.837       2500.000
     22/10/1997            295           1997         74.339 start_grain_fi       7965.894       1011.448          0.014        796.589          6.380          1.099        222.910        101.145         44.118          3.142          2.663          0.569          1.996        395.047       7409.878        422.223          2.633         15.036          0.742          0.642          1.000          1.000        929.186          2.545          5.305       2500.000
     23/10/1997            296           1997         74.844 start_grain_fi       8091.214       1109.487          0.015        809.121          6.422          1.099        232.713        110.949         44.118          3.302          2.836          0.540          1.908        397.775       7409.878        419.248          2.557         14.598          1.000          1.000          1.000          1.000        935.378          1.646          5.094       2500.000
     24/10/1997            297           1997         75.389 start_grain_fi       8168.294       1215.220          0.016        816.829          6.460          1.099        243.287        121.522         44.118          3.457          3.004          0.511          1.820        394.909       7409.878        417.116          2.472         14.114          1.000          1.000          1.000          1.000        942.056          1.289          3.233       2500.000
     25/10/1997            298           1997         75.932 start_grain_fi       8258.949       1320.668          0.018        825.895          6.497          1.064        253.832        132.067         42.709          3.599          3.156          0.470          1.747        393.430       7409.878        419.194          2.390         13.646          0.681          0.581          1.000          1.000        948.716          2.445          5.663       2500.000
     26/10/1997            299           1997         76.359 start_grain_fi       8386.630       1403.602          0.019        838.663          6.532          1.055        262.125        140.360         42.342          3.701          3.266          0.448          1.700        397.905       7409.878        431.995          2.327         13.285          0.914          0.814          1.000          1.000        953.954          3.213          5.679       2500.000
     27/10/1997            300           1997         76.874 start_grain_fi       8496.539       1503.635          0.020        849.654          6.565          1.035        272.128        150.364         41.524          3.813          3.385          0.421          1.646        398.892       7409.878        427.549          2.251         12.855          0.807          0.707          1.000          0.979        960.272          2.910          5.866       2500.000
     28/10/1997            301           1997         77.358 start_grain_fi       8621.217       1597.684          0.022        862.122          6.597          1.026        281.533        159.768         41.158          3.907          3.487          0.401          1.601        401.955       7409.878        423.364          2.182         12.461          0.912          0.812          1.000          0.896        966.212          2.662          5.813        397.507
     29/10/1997            302           1997         77.827 start_grain_fi       8761.769       1688.598          0.023        876.177          6.627          1.025        290.624        168.860         41.122          3.989          3.575          0.385          1.565        406.919       7409.878        419.338          2.117         12.089          0.991          0.891          1.000          0.822        971.954          2.459          5.972        398.664
     30/10/1997            303           1997         78.270 start_grain_fi       8851.638       1774.666          0.024        885.164          6.655          0.985        299.231        177.467         39.535          4.060          3.649          0.361          1.539        407.299       7409.878        415.538          2.056         11.741          0.619          0.519          1.000          0.779        977.390          2.280          6.125       2500.000
     31/10/1997            304           1997         78.762 start_grain_fi       8930.953       1870.140          0.025        893.095          6.681          0.936        308.779        187.014         37.544          4.133          3.726          0.333          1.510        405.683       7409.878        411.812          1.992         11.377          0.583          0.483          1.000          0.732        983.420          2.101          6.176       2500.000
     01/11/1997            305           1997         79.342 start_grain_fi       9000.116       1979.920          0.027        900.012          6.705          0.877        319.757        197.992         35.196          4.213          3.812          0.300          1.475        401.622       7409.878        408.058          1.925         10.993          0.513          0.413          1.000          0.670        990.530          1.957          6.805       2500.000
     02/11/1997            306           1997         80.029 start_grain_fi       9055.742       2102.241          0.028        905.574          6.728          0.808        331.989        210.224         32.414          4.303          3.907          0.263          1.431        394.952       7409.878        405.031          1.859         10.612          0.430          0.330          0.885          0.590        998.954          1.847          8.068       2500.000
     03/11/1997            307           1997         80.667 start_grain_fi       9109.078       2208.632          0.030        910.908          6.749          0.743        342.628        220.863         29.829          4.381          3.990          0.232          1.392        389.647       7409.878        402.573          1.807         10.316          0.620          0.520          0.786          0.524       1006.784          1.750          5.664       2500.000
     04/11/1997            308           1997         81.225 start_grain_fi       9169.298       2295.292          0.031        916.930          6.769          0.687        351.294        229.529         27.570          4.445          4.058          0.207          1.362        387.003       7409.878        400.951          1.768         10.094          1.000          1.000          0.715          0.477       1013.624          1.043          4.471       2500.000
     05/11/1997            309           1997         81.752 start_grain_fi       9223.958       2370.794          0.032        922.396          6.788          0.634        358.844        237.079         25.436          4.501          4.117          0.185          1.335        384.918       7409.878        399.381          1.736          9.915          1.000          1.000          0.658          0.438       1020.086          1.087          4.691       2500.000
     06/11/1997            310           1997         82.211 start_grain_fi       9292.617       2431.689          0.033        929.262          6.806          0.587        364.934        243.169         23.576          4.546          4.164          0.167          1.317        385.695       7409.878        397.460          1.712          9.778          1.000          0.939          0.614          0.409       1025.720          1.492          6.585       2500.000
     07/11/1997            311           1997         82.707 start_grain_fi       9352.657       2491.102          0.034        935.266          6.823          0.537        370.875        249.110         21.567          4.591          4.210          0.149          1.297        385.757       7409.878        395.612          1.690          9.651          1.000          0.908          0.572          0.382       1031.804          1.468          6.786       2500.000
     08/11/1997            312           1997         83.286 start_grain_fi       9399.081       2553.576          0.034        939.908          6.839          0.504        377.122        255.358         20.240          4.637          4.259          0.136          1.274        384.152       7409.878        393.868          1.668          9.524          0.913          0.813          0.518          0.346       1038.896          1.411          7.075       2500.000
     09/11/1997            313           1997         83.958 start_grain_fi       9430.809       2618.930          0.035        943.081          6.854          0.469        383.658        261.893         18.810          4.685          4.310          0.121          1.248        380.790       7409.878        392.225          1.646          9.397          0.794          0.694          0.454          0.303       1047.140          1.348          6.951       2500.000
     10/11/1997            314           1997         84.558 start_grain_fi       9460.678       2671.780          0.036        946.068          6.868          0.437        388.943        267.178         17.534          4.725          4.351          0.110          1.228        378.492       7409.878        391.374          1.629          9.300          1.000          1.000          0.411          0.274       1054.502          0.588          5.944       2500.000
     11/11/1997            315           1997         85.135 start_grain_fi       9483.402       2718.149          0.037        948.340          6.883          0.406        393.580        271.815         16.307          4.759          4.388          0.099          1.212        376.127       7409.878        398.918          1.614          9.217          1.000          1.000          0.382          0.255       1061.576          0.420          5.233       2500.000
