Summary_file = 
Title = Wheat_Cunderdin97_DryN0SpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     31/07/1997        212.000       1997.000         25.000 end_of_juvenil       1115.964          0.000          0.000        111.596          3.906          1.628          0.000          0.000         61.681          0.000          0.000          2.619          1.260         44.603          0.000        431.327          0.000          0.000          0.559          0.459          1.000          0.723        431.666          1.183          2.585
     01/08/1997        213.000       1997.000         25.000 end_of_juvenil       1196.366          0.000          0.000        119.637          3.976          1.721          0.000          0.000         65.390          0.000          0.000          2.651          1.293         47.819          0.000        429.720          0.000          0.000          0.820          0.720          0.994          0.662        439.466          1.139          2.736
     02/08/1997        214.000       1997.000         25.000 end_of_juvenil       1260.752          0.000          0.000        126.075          4.030          1.763          0.000          0.000         67.128          0.000          0.000          2.656          1.331         50.394          0.000        428.175          0.000          0.000          0.676          0.576          0.950          0.633        445.526          1.099          2.431
     03/08/1997        215.000       1997.000         25.000 end_of_juvenil       1330.450          0.000          0.000        133.045          4.115          1.869          0.000          0.000         71.310          0.000          0.000          2.716          1.356         53.182          0.000        437.039          0.000          0.000          1.000          1.000          0.882          0.588        454.226          1.232          2.015
     04/08/1997        216.000       1997.000         25.000 end_of_juvenil       1395.525          0.000          0.000        139.552          4.196          1.967          0.000          0.000         75.215          0.000          0.000          2.774          1.380         55.785          0.000        438.516          0.000          0.000          1.000          1.000          0.828          0.552        463.526          0.461          1.959
     05/08/1997        217.000       1997.000         25.000 end_of_juvenil       1477.198          0.000          0.000        147.720          4.273          2.090          0.000          0.000         80.115          0.000          0.000          2.829          1.402         59.052          0.000        437.722          0.000          0.000          1.000          1.000          0.749          0.499        470.126          0.250          2.268
     06/08/1997        218.000       1997.000         25.000 end_of_juvenil       1541.025          0.000          0.000        154.102          4.345          2.185          0.000          0.000         83.945          0.000          0.000          2.879          1.422         61.605          0.000        436.834          0.000          0.000          1.000          1.000          0.702          0.468        477.536          0.661          1.979
     07/08/1997        219.000       1997.000         25.000 end_of_juvenil       1599.466          0.000          0.000        159.947          4.409          2.272          0.000          0.000         87.451          0.000          0.000          2.926          1.441         63.943          0.000        436.437          0.000          0.000          1.000          1.000          0.662          0.441        483.836          0.639          1.807
     08/08/1997        220.000       1997.000         25.000 end_of_juvenil       1659.098          0.000          0.000        165.910          4.467          2.361          0.000          0.000         91.029          0.000          0.000          2.967          1.457         66.328          0.000        435.190          0.000          0.000          1.000          1.000          0.622          0.415        491.066          0.650          1.980
     09/08/1997        221.000       1997.000         25.000 end_of_juvenil       1698.625          0.000          0.000        169.863          4.531          2.419          0.000          0.000         93.401          0.000          0.000          3.013          1.475         67.909          0.000        447.207          0.000          0.000          1.000          1.000          0.611          0.407        497.786          0.192          1.324
     10/08/1997        222.000       1997.000         25.000 end_of_juvenil       1785.828          0.000          0.000        178.583          4.595          2.548          0.000          0.000         98.633          0.000          0.000          3.059          1.493         71.397          0.000        445.792          0.000          0.000          1.000          1.000          0.543          0.362        502.706          0.617          2.738
     11/08/1997        223.000       1997.000         25.000 end_of_juvenil       1867.341          0.000          0.000        186.734          4.679          2.667          0.000          0.000        103.524          0.000          0.000          3.120          1.516         74.658          0.000        444.028          0.000          0.000          1.000          1.000          0.496          0.331        506.576          0.996          2.719
     12/08/1997        224.000       1997.000         25.000 end_of_juvenil       1943.497          0.000          0.000        194.350          4.756          2.778          0.000          0.000        108.093          0.000          0.000          3.175          1.537         77.704          0.000        442.050          0.000          0.000          1.000          1.000          0.457          0.305        512.066          1.173          2.920
     13/08/1997        225.000       1997.000         25.000 end_of_juvenil       2015.388          0.000          0.000        201.539          4.823          2.883          0.000          0.000        112.407          0.000          0.000          3.224          1.556         80.580          0.000        439.858          0.000          0.000          1.000          1.000          0.422          0.282        518.396          1.370          3.051
     14/08/1997        226.000       1997.000         25.000 end_of_juvenil       2070.154          0.000          0.000        207.015          4.888          2.962          0.000          0.000        115.693          0.000          0.000          3.271          1.574         82.770          0.000        444.611          0.000          0.000          1.000          1.000          0.404          0.270        524.816          0.994          2.474
     15/08/1997        227.000       1997.000         25.000 end_of_juvenil       2132.925          0.000          0.000        213.293          4.948          3.053          0.000          0.000        119.459          0.000          0.000          3.315          1.590         85.281          0.000        443.364          0.000          0.000          1.000          1.000          0.382          0.254        533.276          0.443          3.085
     16/08/1997        228.000       1997.000         25.000 end_of_juvenil       2186.617          0.000          0.000        218.662          5.003          3.130          0.000          0.000        122.680          0.000          0.000          3.356          1.605         87.429          0.000        442.449          0.000          0.000          1.000          1.000          0.362          0.241        538.046          0.500          2.399
     17/08/1997        229.000       1997.000         25.000 end_of_juvenil       2238.455          0.000          0.000        223.845          5.054          3.204          0.000          0.000        125.791          0.000          0.000          3.393          1.618         89.502          0.000        441.285          0.000          0.000          1.000          1.000          0.343          0.229        542.816          0.552          2.422
     18/08/1997        230.000       1997.000         25.000 end_of_juvenil       2289.445          0.000          0.000        228.944          5.101          3.277          0.000          0.000        128.850          0.000          0.000          3.427          1.631         91.542          0.000        440.022          0.000          0.000          1.000          1.000          0.324          0.216        547.106          0.650          2.453
     19/08/1997        231.000       1997.000         25.000 end_of_juvenil       2347.397          0.000          0.000        234.740          5.143          3.359          0.000          0.000        132.327          0.000          0.000          3.459          1.642         93.860          0.000        438.351          0.000          0.000          1.000          1.000          0.300          0.200        551.666          0.934          2.983
     20/08/1997        232.000       1997.000         25.000 end_of_juvenil       2402.163          0.000          0.000        240.216          5.182          3.437          0.000          0.000        135.613          0.000          0.000          3.487          1.652         96.051          0.000        436.604          0.000          0.000          1.000          1.000          0.279          0.186        556.886          0.989          3.107
     21/08/1997        233.000       1997.000         25.000 end_of_juvenil       2445.276          0.000          0.000        244.528          5.218          3.498          0.000          0.000        138.200          0.000          0.000          3.514          1.661         97.775          0.000        435.215          0.000          0.000          1.000          1.000          0.266          0.177        562.106          0.760          2.604
     22/08/1997        234.000       1997.000         30.277 end_of_juvenil       2483.393          0.000          0.000        248.339          5.251          3.549          0.000          0.000        140.392          0.000          0.000          3.537          1.671         99.395          0.000        434.128          0.000          0.000          1.000          1.000          0.257          0.171        568.256          0.498          2.458
     23/08/1997        235.000       1997.000         30.570 end_of_juvenil       2523.909          0.000          0.000        252.391          5.281          3.602          0.000          0.000        142.615          0.000          0.000          3.559          1.680        101.223          0.000        433.162          0.000          0.000          1.000          1.000          0.248          0.165        574.616          0.330          2.677
     24/08/1997        236.000       1997.000         30.856 end_of_juvenil       2567.737          0.000          0.000        256.774          5.308          3.647          0.000          0.000        144.567          0.000          0.000          3.574          1.690        103.314          0.000        431.792          0.000          0.000          1.000          1.000          0.238          0.159        580.796          0.658          3.016
     25/08/1997        237.000       1997.000         31.201 end_of_juvenil       2608.609          0.000          0.000        260.861          5.333          3.676          0.000          0.000        145.876          0.000          0.000          3.582          1.704        105.390          0.000        432.222          0.000          0.000          1.000          1.000          0.235          0.157        588.206          0.655          3.050
     26/08/1997        238.000       1997.000         31.541 end_of_juvenil       2630.152          0.000          0.000        263.015          5.357          3.681          0.000          0.000        146.167          0.000          0.000          3.588          1.717        106.551          0.000        432.911          0.000          0.000          1.000          1.000          0.242          0.162        595.466          0.141          1.588
     27/08/1997        239.000       1997.000         31.937 end_of_juvenil       2670.614          0.000          0.000        267.061          5.379          3.701          0.000          0.000        147.059          0.000          0.000          3.591          1.733        108.875          0.000        434.149          0.000          0.000          1.000          1.000          0.243          0.162        603.866          0.455          3.039
     28/08/1997        240.000       1997.000         32.000 floral_initiat       2699.783          0.000          0.000        269.978          5.418          3.715          0.000          0.000        147.706          0.000          0.000          3.607          1.752        110.566          0.000        441.422          0.000          0.000          1.000          1.000          0.252          0.168        609.566          0.271          1.963
     29/08/1997        241.000       1997.000         32.457 floral_initiat       2733.757          0.000          0.000        273.376          5.456          3.732          0.064          0.000        148.498          0.000          0.000          3.622          1.773        112.580          0.000        440.747          0.000          0.000          1.000          1.000          0.265          0.177        614.696          0.375          2.161
     30/08/1997        242.000       1997.000         32.837 floral_initiat       2782.890          0.000          0.000        278.289          5.491          3.757          0.234          0.000        149.620          0.001          0.000          3.632          1.793        115.540          0.000        439.497          0.000          0.000          1.000          1.000          0.276          0.184        621.026          0.534          3.107
     31/08/1997        243.000       1997.000         33.133 floral_initiat       2834.154          0.000          0.000        283.415          5.524          3.785          0.473          0.000        150.858          0.003          0.000          3.642          1.813        118.665          0.000        438.116          0.000          0.000          1.000          1.000          0.281          0.187        625.946          0.700          2.960
     01/09/1997        244.000       1997.000         33.434 floral_initiat       2867.311          0.000          0.000        286.731          5.557          3.796          0.669          0.000        151.394          0.005          0.000          3.651          1.832        120.709          0.000        448.177          0.000          0.000          1.000          1.000          0.295          0.197        630.956          0.508          1.887
     02/09/1997        245.000       1997.000         33.700 floral_initiat       2912.370          0.000          0.000        291.237          5.589          3.816          0.985          0.000        152.294          0.007          0.000          3.659          1.851        123.513          0.000        447.345          0.000          0.000          1.000          1.000          0.302          0.202        635.396          0.494          2.360
     03/09/1997        246.000       1997.000         34.046 floral_initiat       2962.809          0.000          0.000        296.281          5.618          3.833          1.411          0.000        153.089          0.009          0.000          3.662          1.871        126.688          0.000        446.794          0.000          0.000          1.000          1.000          0.314          0.209        641.156          0.534          2.709
     04/09/1997        247.000       1997.000         34.385 floral_initiat       3020.507          0.000          0.000        302.051          5.646          3.843          1.979          0.000        153.599          0.013          0.000          3.658          1.895        130.356          0.000        446.339          0.000          0.000          1.000          1.000          0.324          0.216        646.796          0.971          3.013
     05/09/1997        248.000       1997.000         34.922 floral_initiat       3067.505          0.000          0.000        306.750          5.670          3.828          2.545          0.000        153.054          0.018          0.000          3.640          1.923        133.388          0.000        453.129          0.000          0.000          1.000          1.000          0.353          0.235        655.736          0.609          2.656
     06/09/1997        249.000       1997.000         35.371 floral_initiat       3127.158          0.000          0.000        312.716          5.694          3.821          3.375          0.000        152.895          0.024          0.000          3.624          1.950        137.275          0.000        452.296          0.000          0.000          1.000          1.000          0.373          0.249        663.206          0.376          2.905
     07/09/1997        250.000       1997.000         35.767 floral_initiat       3191.081          0.000          0.000        319.108          5.717          3.818          4.368          0.000        152.828          0.030          0.000          3.609          1.976        141.474          0.000        450.778          0.000          0.000          1.000          1.000          0.391          0.261        669.806          0.866          2.888
     08/09/1997        251.000       1997.000         36.145 floral_initiat       3255.505          0.000          0.000        325.550          5.740          3.812          5.470          0.000        152.680          0.037          0.000          3.594          2.001        145.734          0.000        453.466          0.000          0.000          1.000          1.000          0.409          0.272        676.106          0.891          2.752
     09/09/1997        252.000       1997.000         36.529 floral_initiat       3306.395          0.000          0.000        330.639          5.761          3.798          6.420          0.000        152.169          0.044          0.000          3.576          2.027        149.119          0.000        459.183          0.000          0.000          1.000          1.000          0.431          0.287        682.496          0.223          2.045
     10/09/1997        253.000       1997.000         36.850 floral_initiat       3382.215          0.000          0.000        338.221          5.783          3.794          7.937          0.000        152.098          0.051          0.000          3.560          2.052        154.181          0.000        460.822          0.000          0.000          1.000          1.000          0.445          0.296        687.836          0.924          2.828
     11/09/1997        254.000       1997.000         37.311 floral_initiat       3443.608          0.000          0.000        344.361          5.802          3.771          9.282          0.000        151.212          0.061          0.000          3.533          2.080        158.298          0.000        459.881          0.000          0.000          1.000          1.000          0.473          0.316        695.516          0.599          2.414
     12/09/1997        255.000       1997.000         37.729 floral_initiat       3521.297          0.000          0.000        352.130          5.821          3.752         11.118          0.000        150.484          0.070          0.000          3.507          2.108        163.524          0.000        458.231          0.000          0.000          1.000          1.000          0.499          0.332        702.476          1.016          2.817
     13/09/1997        256.000       1997.000         38.176 floral_initiat       3581.512          0.000          0.000        358.151          5.864          3.723         12.652          0.000        149.358          0.087          0.000          3.481          2.153        167.581          0.000        457.081          0.000          0.000          1.000          1.000          0.532          0.355        706.940          0.677          2.107
     14/09/1997        257.000       1997.000         38.673 floral_initiat       3664.044          0.000          0.000        366.404          5.903          3.689         14.924          0.000        148.031          0.106          0.000          3.447          2.199        173.146          0.000        455.666          0.000          0.000          1.000          1.000          0.570          0.380        711.908          0.788          2.789
     15/09/1997        258.000       1997.000         39.189 floral_initiat       3767.651          0.000          0.000        376.765          5.938          3.651         17.997          0.000        146.522          0.126          0.000          3.408          2.243        180.124          0.000        453.010          0.000          0.000          1.000          1.000          0.611          0.408        717.056          1.898          3.365
     16/09/1997        259.000       1997.000         39.690 floral_initiat       3825.532          0.000          0.000        382.553          5.969          3.608         19.833          0.000        144.809          0.146          0.000          3.369          2.285        184.012          0.000        452.144          0.000          0.000          1.000          1.000          0.656          0.437        722.060          0.480          1.716
     17/09/1997        260.000       1997.000         40.404 floral_initiat       3945.093          0.000          0.000        394.509          5.997          3.564         23.778          0.000        143.018          0.166          0.000          3.327          2.326        192.022          0.000        449.025          0.000          0.000          1.000          1.000          0.703          0.469        727.100          2.352          3.392
     18/09/1997        261.000       1997.000         41.410 floral_initiat       4073.407          0.000          0.000        407.341          6.022          3.520         28.012          0.000        141.258          0.184          0.000          3.286          2.364        200.620          0.000        445.670          0.000          0.000          1.000          0.935          0.751          0.500        731.924          2.790          3.382
     19/09/1997        262.000       1997.000         42.514 floral_initiat       4212.510          0.000          0.000        421.251          6.043          3.468         32.603          0.000        139.191          0.204          0.000          3.238          2.404        209.939          0.000        442.061          0.000          0.000          0.907          0.807          0.806          0.537        737.216          2.726          3.894
     20/09/1997        263.000       1997.000         43.576 floral_initiat       4350.878          0.000          0.000        435.088          6.062          3.419         37.169          0.000        137.201          0.222          0.000          3.192          2.441        219.210          0.000        438.637          0.000          0.000          0.867          0.767          0.863          0.575        742.310          2.571          3.749
     21/09/1997        264.000       1997.000         44.777 floral_initiat       4457.770          0.000          0.000        445.777          6.078          3.363         40.696          0.000        134.952          0.241          0.000          3.139          2.479        226.372          0.000        436.610          0.000          0.000          1.000          1.000          0.931          0.621        748.070          1.473          2.433
     22/09/1997        265.000       1997.000         45.851 floral_initiat       4592.916          0.000          0.000        459.292          6.086          3.271         45.156          0.000        131.258          0.266          0.000          3.054          2.529        235.427          0.000        433.715          0.000          0.000          0.726          0.626          0.997          0.664        753.218          2.362          3.836
     23/09/1997        266.000       1997.000         46.902 floral_initiat       4686.064          0.000          0.000        468.606          6.073          3.078         48.230          0.000        123.546          0.308          0.000          2.874          2.615        241.668          0.000        430.481          0.000          0.000          0.412          0.312          1.000          0.710        758.258          2.214          4.445
     24/09/1997        267.000       1997.000         48.013 floral_initiat       4823.593          0.000          0.000        482.359          6.079          2.992         52.769          0.000        120.092          0.331          0.000          2.794          2.662        250.882          0.000        427.512          0.000          0.000          0.720          0.620          1.000          0.762        763.586          2.081          3.834
     25/09/1997        268.000       1997.000         48.865 floral_initiat       4934.609          0.000          0.000        493.461          6.074          2.851         56.432          0.000        114.409          0.363          0.000          2.662          2.728        258.320          0.000        424.611          0.000          0.000          0.527          0.427          1.000          0.804        767.672          1.971          4.002
     26/09/1997        269.000       1997.000         49.717 floral_initiat       5027.758          0.000          0.000        502.776          6.069          2.718         59.506          0.000        109.084          0.394          0.000          2.538          2.790        264.561          0.000        421.932          0.000          0.000          0.535          0.435          1.000          0.849        771.758          1.882          3.403
     27/09/1997        270.000       1997.000         50.832 floral_initiat       5123.545          0.000          0.000        512.354          6.063          2.577         62.667          0.000        103.425          0.426          0.000          2.406          2.854        270.979          0.000        419.128          0.000          0.000          0.481          0.381          1.000          0.912        777.104          1.796          4.274
     28/09/1997        271.000       1997.000         52.007 floral_initiat       5192.871          0.000          0.000        519.287          6.051          2.406         64.955          0.000         96.554          0.463          0.000          2.246          2.930        275.624          0.000        417.076          0.000          0.000          0.336          0.236          1.000          0.984        782.738          1.719          4.715
     29/09/1997        272.000       1997.000         53.265 floral_initiat       5258.006          0.000          0.000        525.801          6.040          2.243         67.104          0.000         90.009          0.499          0.000          2.094          3.003        279.988          0.000        415.145          0.000          0.000          0.322          0.222          1.000          1.000        788.768          1.649          4.876
     30/09/1997        273.000       1997.000         54.406 floral_initiat       5332.215          0.000          0.000        533.221          6.034          2.117         69.553          0.000         84.964          0.528          0.000          1.977          3.061        284.960          0.000        413.314          0.000          0.000          0.439          0.339          1.000          1.000        794.240          1.584          4.072
     01/10/1997        274.000       1997.000         55.483 floral_initiat       5451.252          0.000          0.000        545.125          6.048          2.117         73.481          0.000         84.964          0.532          0.000          1.977          3.070        292.935          0.000        412.321          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.774          2.849
     02/10/1997        275.000       1997.000         56.369 floral_initiat       5549.758          0.000          0.000        554.976          6.046          2.017         76.732          0.000         80.961          0.556          0.000          1.883          3.118        299.535          0.000        410.630          0.000          0.000          0.529          0.429          1.000          1.000        803.654          1.493          4.281
     03/10/1997        276.000       1997.000         57.476 floral_initiat       5608.996          0.000          0.000        560.900          6.038          1.876         78.687          0.000         75.281          0.587          0.000          1.751          3.182        303.504          0.000        409.010          0.000          0.000          0.298          0.198          1.000          1.000        808.964          1.434          5.076
     04/10/1997        277.000       1997.000         58.565 floral_initiat       5665.312          0.000          0.000        566.531          6.032          1.746         80.545          0.000         70.055          0.617          0.000          1.630          3.242        307.277          0.000        407.460          0.000          0.000          0.306          0.206          1.000          1.000        814.184          1.380          4.942
     05/10/1997        278.000       1997.000         59.800 floral_initiat       5718.520          0.000          0.000        571.852          6.027          1.623         82.301          0.000         65.115          0.645          0.000          1.515          3.299        310.842          0.000        405.974          0.000          0.000          0.295          0.195          1.000          1.000        820.106          1.329          5.243
     06/10/1997        279.000       1997.000         61.301 floral_initiat       5765.347          0.000          0.000        576.535          6.023          1.504         83.846          0.000         60.373          0.672          0.000          1.405          3.355        313.979          0.000        404.546          0.000          0.000          0.272          0.172          1.000          1.000        827.306          1.282          5.656
     07/10/1997        280.000       1997.000         62.529 floral_initiat       5813.833          0.000          0.000        581.383          6.021          1.400         85.447          0.000         56.197          0.697          0.000          1.307          3.405        317.228          0.000        403.170          0.000          0.000          0.308          0.208          1.000          1.000        833.192          1.239          5.069
     08/10/1997        281.000       1997.000         63.850 floral_initiat       5873.556          0.000          0.000        587.356          6.020          1.321         87.417          0.000         53.009          0.724          0.000          1.233          3.434        321.229          0.000        409.379          0.000          0.000          0.433          0.333          1.000          1.000        839.528          1.568          4.798
     09/10/1997        282.000       1997.000         64.935 floral_initiat       5994.632          0.000          0.000        599.463          6.028          1.321         91.413          0.000         53.009          0.732          0.000          1.233          3.434        329.342          0.000        409.732          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.019          4.009
     10/10/1997        283.000       1997.000         65.000      flowering       6127.696         39.394          0.001        612.770          6.037          1.321         96.652          3.939         53.009          0.837          0.118          1.212          3.360        337.409       6586.832        407.227          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.345          4.524
     11/10/1997        284.000       1997.000         66.377      flowering       6185.313         71.948          0.001        618.531          6.038          1.238        100.982          7.195         49.684          0.942          0.216          1.126          3.326        338.841       6586.832        404.563          3.000         17.130          0.373          0.273          1.000          1.000        854.954          1.362          5.078
     12/10/1997        285.000       1997.000         67.169      flowering       6233.305        112.103          0.002        623.330          6.042          1.154        106.323         11.210         46.312          1.067          0.336          1.036          3.278        338.299       6586.832        401.912          3.000         17.130          0.321          0.221          1.000          1.000        860.660          1.228          5.519
     13/10/1997        286.000       1997.000         68.019      flowering       6276.995        155.171          0.002        627.699          6.047          1.075        112.051         15.517         43.123          1.197          0.466          0.949          3.222        336.940       6586.832        399.321          3.000         17.130          0.312          0.212          1.000          1.000        866.780          1.143          5.581
     14/10/1997        287.000       1997.000         68.999      flowering       6321.488        204.825          0.003        632.149          6.053          1.001        118.655         20.483         40.184          1.342          0.614          0.866          3.152        334.785       6586.832        397.136          3.000         17.130          0.319          0.219          1.000          1.000        873.836          1.092          6.140
     15/10/1997        288.000       1997.000         69.864      flowering       6360.742        248.653          0.004        636.074          6.060          0.933        124.484         24.865         37.428          1.469          0.746          0.792          3.092        332.882       6586.832        395.815          3.000         17.130          0.314          0.214          1.000          1.000        880.064          1.047          5.643
     16/10/1997        289.000       1997.000         70.672      flowering       6408.354        289.567          0.004        640.835          6.067          0.877        129.314         28.957         35.215          1.585          0.869          0.731          3.033        332.813       6586.832        394.584          3.000         17.130          0.409          0.309          1.000          1.000        885.878          1.004          5.345
     17/10/1997        290.000       1997.000         71.000 start_grain_fi       6465.207        372.409          0.006        646.521          6.075          0.836        137.598         37.241         33.534          1.793          1.106          0.664          2.892        330.214       6586.832        393.427          2.969         16.952          0.523          0.423          1.000          1.000        891.764          0.964          5.240
     18/10/1997        291.000       1997.000         71.758 start_grain_fi       6503.657        453.731          0.007        650.366          6.082          0.779        145.730         45.373         31.260          1.998          1.338          0.590          2.757        325.927       6586.832        392.332          2.949         16.841          0.322          0.222          1.000          1.000        897.542          0.927          6.014
     19/10/1997        292.000       1997.000         72.275 start_grain_fi       6537.026        542.907          0.008        653.703          6.088          0.724        154.648         54.291         29.059          2.222          1.593          0.517          2.601        320.346       6586.832        391.290          2.935         16.757          0.296          0.196          1.000          1.000        903.878          0.892          6.230
     20/10/1997        293.000       1997.000         72.949 start_grain_fi       6565.799        659.190          0.010        656.580          6.135          0.676        166.276         65.919         27.144          2.517          1.926          0.448          2.413        311.595       6586.832        390.293          2.921         16.682          0.341          0.241          1.000          1.000        912.140          0.861          5.540
     21/10/1997        294.000       1997.000         73.683 start_grain_fi       6592.756        785.860          0.012        659.276          6.179          0.628        178.943         78.586         25.189          2.836          2.288          0.379          2.196        301.624       6586.832        389.332          2.912         16.625          0.280          0.180          1.000          1.000        921.140          0.836          6.951
     22/10/1997        295.000       1997.000         74.339 start_grain_fi       6620.228        899.103          0.014        662.023          6.218          0.588        190.267         89.910         23.611          3.122          2.612          0.324          1.997        293.047       6586.832        388.402          2.905         16.588          0.374          0.274          1.000          1.000        929.186          0.815          5.396
     23/10/1997        296.000       1997.000         74.844 start_grain_fi       6680.657        986.252          0.015        668.066          6.255          0.577        198.982         98.625         23.139          3.342          2.861          0.295          1.840        290.375       6586.832        387.500          2.901         16.565          0.800          0.700          1.000          1.000        935.378          0.794          5.185
     24/10/1997        297.000       1997.000         75.389 start_grain_fi       6726.310       1080.241          0.016        672.631          6.289          0.577        208.381        108.024         23.139          3.556          3.105          0.273          1.682        285.541       6586.832        386.635          2.874         16.411          1.000          0.910          1.000          1.000        942.056          0.763          3.292
     25/10/1997        298.000       1997.000         75.932 start_grain_fi       6759.798       1173.976          0.018        675.980          6.321          0.543        217.755        117.398         21.808          3.747          3.319          0.239          1.551        279.516       6586.832        390.152          2.827         16.144          0.425          0.325          1.000          1.000        948.716          0.920          5.766
     26/10/1997        299.000       1997.000         76.359 start_grain_fi       6791.039       1247.698          0.019        679.104          6.350          0.510        225.127        124.770         20.473          3.882          3.470          0.213          1.464        275.268       6586.832        387.779          2.781         15.881          0.388          0.288          1.000          1.000        953.954          0.801          5.784
     27/10/1997        300.000       1997.000         76.874 start_grain_fi       6818.211       1336.620          0.020        681.821          6.377          0.478        234.019        133.662         19.169          4.032          3.638          0.187          1.360        269.093       6586.832        385.416          2.722         15.541          0.363          0.263          1.000          0.875        960.272          0.734          5.981
     28/10/1997        301.000       1997.000         77.358 start_grain_fi       6851.582       1420.222          0.022        685.158          6.403          0.452        242.379        142.022         18.142          4.159          3.780          0.167          1.273        264.070       6586.832        383.748          2.662         15.197          0.464          0.364          1.000          0.756        966.212          0.712          5.931
     29/10/1997        302.000       1997.000         77.827 start_grain_fi       6891.131       1501.038          0.023        689.113          6.426          0.432        250.461        150.104         17.331          4.271          3.904          0.152          1.197        259.944       6586.832        382.948          2.601         14.849          0.553          0.453          0.984          0.656        971.954          0.692          6.098
     30/10/1997        303.000       1997.000         78.270 start_grain_fi       6916.631       1577.546          0.024        691.663          6.448          0.405        258.112        157.755         16.237          4.366          4.008          0.136          1.134        254.843       6586.832        382.174          2.541         14.509          0.369          0.269          0.862          0.574        977.390          0.672          6.259
     31/10/1997        304.000       1997.000         78.762 start_grain_fi       6937.415       1662.415          0.025        693.741          6.469          0.379        266.599        166.242         15.225          4.462          4.115          0.122          1.067        248.434       6586.832        381.426          2.475         14.135          0.377          0.277          0.735          0.490        983.420          0.653          6.311
     01/11/1997        305.000       1997.000         79.342 start_grain_fi       6953.590       1762.484          0.027        695.359          6.488          0.355        276.605        176.248         14.240          4.566          4.230          0.108          0.992        240.045       6586.832        380.701          2.400         13.703          0.353          0.253          0.596          0.397        990.530          0.636          6.949
     02/11/1997        306.000       1997.000         80.029 start_grain_fi       6964.522       1881.047          0.029        696.452          6.507          0.330        288.462        188.105         13.257          4.676          4.351          0.094          0.909        229.282       6586.832        379.999          2.313         13.207          0.310          0.210          0.451          0.301        998.954          0.621          8.232
     03/11/1997        307.000       1997.000         80.667 start_grain_fi       6981.945       1991.250          0.030        698.194          6.524          0.326        299.482        199.125         13.079          4.767          4.449          0.089          0.840        220.004       6586.832        379.313          2.234         12.757          0.866          0.766          0.357          0.238       1006.784          0.609          5.771
     04/11/1997        308.000       1997.000         81.225 start_grain_fi       6995.186       2041.245          0.031        699.519          6.540          0.326        304.482        204.124         13.079          4.837          4.524          0.086          0.789        216.328       6586.832        379.013          2.216         12.654          1.000          1.000          0.298          0.198       1013.624          0.229          4.546
     05/11/1997        309.000       1997.000         81.752 start_grain_fi       7006.952       2053.010          0.031        700.695          6.555          0.326        305.658        205.301         13.079          4.871          4.559          0.085          0.772        216.328       6586.832        378.712          2.221         12.680          1.000          1.000          0.301          0.200       1020.086          0.234          4.760
     06/11/1997        310.000       1997.000         82.211 start_grain_fi       7024.324       2070.383          0.031        702.432          6.570          0.326        307.395        207.038         13.079          4.914          4.605          0.083          0.745        216.328       6586.832        378.303          2.224         12.699          1.000          1.000          0.270          0.180       1025.720          0.378          6.669
     07/11/1997        311.000       1997.000         82.707 start_grain_fi       7039.922       2085.981          0.032        703.992          6.584          0.326        308.955        208.598         13.079          4.952          4.644          0.081          0.723        216.328       6586.832        377.913          2.227         12.713          1.000          1.000          0.245          0.163       1031.804          0.381          6.860
     08/11/1997        312.000       1997.000         83.286 start_grain_fi       7053.816       2099.875          0.032        705.382          6.597          0.326        310.344        209.987         13.079          4.987          4.682          0.079          0.703        216.328       6586.832        377.483          2.230         12.730          1.000          1.000          0.222          0.148       1038.896          0.422          7.138
     09/11/1997        313.000       1997.000         83.958 start_grain_fi       7065.363       2111.422          0.032        706.536          6.610          0.326        311.499        211.142         13.079          5.019          4.715          0.077          0.686        216.328       6586.832        376.984          2.233         12.750          1.000          1.000          0.203          0.135       1047.140          0.491          7.004
     10/11/1997        314.000       1997.000         84.558 start_grain_fi       7074.980       2121.039          0.032        707.498          6.622          0.326        312.461        212.104         13.079          5.040          4.737          0.076          0.678        216.328       6586.832        376.787          2.233         12.751          1.000          1.000          0.206          0.137       1054.502          0.189          5.980
     11/11/1997        315.000       1997.000         85.135 start_grain_fi       7083.708       2129.767          0.032        708.371          6.635          0.326        313.334        212.977         13.079          5.058          4.754          0.075          0.674        216.328       6586.832        384.570          2.232         12.746          1.000          1.000          0.224          0.149       1061.576          0.161          5.258
     12/11/1997        316.000       1997.000         85.598 start_grain_fi       7088.169       2134.228          0.032        708.817          6.647          0.326        313.780        213.423         13.079          5.071          4.767          0.075          0.673        216.328       6586.832        384.525          2.234         12.755          1.000          1.000          0.254          0.169       1067.246          0.022          2.250
     13/11/1997        317.000       1997.000         86.081 start_grain_fi       7096.360       2142.418          0.033        709.636          6.659          0.326        314.599        214.242         13.079          5.085          4.782          0.075          0.671        216.328       6586.832        383.413          2.232         12.744          1.000          1.000          0.274          0.183       1073.168          0.082          3.720
