Summary_file = 
Title = Wheat_APS6_N160
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     25/09/1992        269.000       1992.000         64.864 floral_initiat      11000.175          0.000          0.000       1100.017         13.153          4.457        196.974          0.000        185.445          0.885          0.000          6.073          5.829        644.533          0.000        602.925          0.000          0.000          1.000          1.000          1.000          1.000       1786.670          3.970          4.229
     26/09/1992        270.000       1992.000         65.000      flowering      11270.046        124.258          0.001       1127.005         13.189          4.418        213.500         12.426        183.829          1.253          0.373          5.863          5.699        654.993      16113.313        595.855          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.013          5.278
     27/09/1992        271.000       1992.000         66.965      flowering      11533.428        254.714          0.002       1153.343         13.225          4.378        230.851         25.471        182.134          1.640          0.764          5.642          5.561        663.981      16113.313        589.139          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          5.981          5.263
     28/09/1992        272.000       1992.000         67.947      flowering      11767.072        376.494          0.002       1176.707         13.261          4.340        247.047         37.649        180.551          2.001          1.129          5.438          5.432        671.149      16113.313        582.080          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.134          4.605
     29/09/1992        273.000       1992.000         68.810      flowering      11949.845        483.399          0.003       1194.984         13.297          4.302        261.266         48.340        179.003          2.319          1.450          5.258          5.321        675.207      16113.313        579.023          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.378          3.376
     30/09/1992        274.000       1992.000         69.672      flowering      12202.631        590.305          0.004       1220.263         13.333          4.249        275.484         59.031        176.795          2.638          1.771          5.062          5.225        686.268      16113.313        576.442          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.321          4.769
     01/10/1992        275.000       1992.000         70.495      flowering      12456.377        692.253          0.004       1245.638         13.379          4.199        288.512         69.225        174.689          2.942          2.077          4.878          5.140        698.614      16113.313        619.230          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          6.257          4.737
     02/10/1992        276.000       1992.000         71.000 start_grain_fi      12709.242        902.346          0.006       1270.924         13.423          4.147        309.521         90.235        172.519          3.527          2.678          4.551          4.915        702.891      16113.313        611.972          2.967         16.944          1.000          1.000          1.000          1.000       1800.000          6.293          4.781
     03/10/1992        277.000       1992.000         71.751 start_grain_fi      12947.840       1134.749          0.007       1294.784         13.466          4.089        332.762        113.475        170.118          4.174          3.342          4.190          4.659        703.511      16113.313        607.086          2.945         16.818          1.000          1.000          1.000          1.000       1800.000          3.950          4.626
     04/10/1992        278.000       1992.000         72.378 start_grain_fi      13104.688       1399.380          0.009       1310.469         13.507          4.023        359.225        139.938        167.385          4.911          4.099          3.779          4.361        692.733      16113.313        602.556          2.929         16.726          1.000          1.000          1.000          1.000       1800.000          3.874          3.236
     05/10/1992        279.000       1992.000         73.009 start_grain_fi      13398.781       1665.869          0.010       1339.878         13.547          3.957        385.874        166.587        164.633          5.652          4.861          3.371          4.055        695.493      16113.313        596.138          2.918         16.663          1.000          1.000          1.000          1.000       1800.000          7.973          6.136
     06/10/1992        280.000       1992.000         73.570 start_grain_fi      13610.458       1902.611          0.012       1361.046         13.586          3.898        409.548        190.261        162.188          6.311          5.538          3.015          3.779        692.987      16113.313        589.759          2.911         16.621          1.000          1.000          1.000          1.000       1800.000          5.511          4.264
     07/10/1992        281.000       1992.000         74.128 start_grain_fi      13898.859       2138.113          0.013       1389.886         13.625          3.840        433.098        213.811        159.755          6.965          6.212          2.663          3.503        698.276      16113.313        602.356          2.905         16.589          1.000          1.000          1.000          1.000       1800.000          6.226          5.772
     08/10/1992        282.000       1992.000         74.838 start_grain_fi      14114.095       2438.069          0.015       1411.409         13.667          3.765        463.094        243.807        156.657          7.687          6.955          2.274          3.196        689.804      16113.313        615.239          2.853         16.288          1.000          1.000          1.000          1.000       1800.000          6.138          4.795
     09/10/1992        283.000       1992.000         75.401 start_grain_fi      14316.783       2675.430          0.017       1431.678         13.708          3.706        486.830        267.543        154.205          8.154          7.435          2.032          3.000        686.337      16113.313        629.095          2.779         15.868          1.000          1.000          1.000          1.000       1800.000          5.292          4.161
     10/10/1992        284.000       1992.000         76.017 start_grain_fi      14576.418       2935.722          0.018       1457.642         13.748          3.557        512.859        293.572        148.000          8.592          7.883          1.773          2.831        686.271      16113.313        624.461          2.685         15.333          1.000          1.000          1.000          1.000       1800.000          7.000          5.534
     11/10/1992        285.000       1992.000         76.535 start_grain_fi      14848.600       3154.491          0.020       1484.860         13.788          3.432        534.736        315.449        142.772          8.898          8.197          1.591          2.720        691.613      16113.313        617.276          2.598         14.837          1.000          1.000          1.000          1.000       1800.000          6.053          5.498
     12/10/1992        286.000       1992.000         77.034 start_grain_fi      15022.307       3365.204          0.021       1502.231         13.826          3.311        555.807        336.520        137.736          9.148          8.453          1.445          2.630        687.912      16113.313        612.681          2.512         14.343          1.000          1.000          1.000          1.000       1800.000          3.869          3.515
     13/10/1992        287.000       1992.000         77.552 start_grain_fi      15255.430       3583.973          0.022       1525.543         13.865          3.185        577.684        358.397        132.508          9.377          8.688          1.309          2.548        689.347      16113.313        625.730          2.424         13.842          1.000          1.000          1.000          0.948       1800.000          5.936          4.892
     14/10/1992        288.000       1992.000         78.040 start_grain_fi      15496.342       3789.728          0.024       1549.634         13.903          3.067        598.260        378.973        127.591          9.564          8.879          1.197          2.487        692.863      16113.313        618.672          2.343         13.378          1.000          1.000          1.000          0.838       1800.000          6.011          5.031
     15/10/1992        289.000       1992.000         78.581 start_grain_fi      15724.952       4018.413          0.025       1572.495         13.940          2.935        621.128        401.841        122.126          9.743          9.063          1.089          2.426        692.856      16113.313        611.657          2.255         12.878          1.000          1.000          1.000          0.737       1800.000          5.958          5.065
     16/10/1992        290.000       1992.000         79.188 start_grain_fi      15922.382       4247.006          0.026       1592.238         13.975          2.788        643.987        424.701        116.009          9.918          9.241          0.979          2.366        689.740      16113.313        605.306          2.176         12.424          1.000          1.000          0.955          0.637       1800.000          5.375          4.656
     17/10/1992        291.000       1992.000         79.879 start_grain_fi      16126.993       4472.913          0.028       1612.699         14.011          2.621        666.578        447.291        109.033         10.090          9.417          0.868          2.305        687.610      16113.313        597.961          2.105         12.022          1.000          1.000          0.804          0.536       1800.000          6.189          5.487
     18/10/1992        292.000       1992.000         80.547 start_grain_fi      16206.459       4655.264          0.029       1620.646         14.045          2.459        684.813        465.526        102.295         10.230          9.559          0.776          2.259        677.321      16113.313        596.070          2.053         11.725          1.000          1.000          0.693          0.462       1800.000          1.358          2.516
     19/10/1992        293.000       1992.000         81.083 start_grain_fi      16345.694       4790.109          0.030       1634.569         14.080          2.329        698.298        479.011         96.889         10.333          9.665          0.711          2.227        677.760      16113.313        592.691          2.018         11.521          1.000          1.000          0.631          0.420       1800.000          2.910          4.879
     20/10/1992        294.000       1992.000         81.621 start_grain_fi      16492.975       4909.804          0.030       1649.297         14.114          2.195        710.267        490.980         91.322         10.425          9.758          0.649          2.204        680.519      16113.313        586.915          1.987         11.348          1.000          1.000          0.570          0.380       1800.000          4.508          5.925
     21/10/1992        295.000       1992.000         82.138 start_grain_fi      16619.848       5009.396          0.031       1661.985         14.148          2.066        720.226        500.940         85.952         10.501          9.836          0.595          2.189        683.247      16113.313        581.748          1.963         11.211          1.000          1.000          0.527          0.351       1800.000          3.929          5.765
     22/10/1992        296.000       1992.000         82.617 start_grain_fi      16723.910       5091.116          0.032       1672.391         14.181          1.946        728.398        509.112         80.978         10.564          9.899          0.549          2.181        685.481      16113.313        577.562          1.944         11.103          1.000          1.000          0.501          0.334       1800.000          3.070          5.169
     23/10/1992        297.000       1992.000         83.111 start_grain_fi      16822.664       5168.539          0.032       1682.266         14.214          1.823        736.141        516.854         75.837         10.624          9.960          0.504          2.173        687.614      16113.313        573.506          1.927         11.003          1.000          1.000          0.479          0.319       1800.000          2.885          5.402
     24/10/1992        298.000       1992.000         83.640 start_grain_fi      16913.709       5244.400          0.033       1691.371         14.247          1.691        743.727        524.440         70.344         10.682         10.019          0.458          2.166        689.133      16113.313        569.644          1.910         10.908          1.000          1.000          0.461          0.307       1800.000          2.653          5.553
     25/10/1992        299.000       1992.000         84.183 start_grain_fi      17003.041       5316.087          0.033       1700.304         14.279          1.555        750.896        531.609         64.699         10.737         10.075          0.413          2.159        690.897      16113.313        565.385          1.895         10.821          1.000          1.000          0.443          0.295       1800.000          2.938          6.033
     26/10/1992        300.000       1992.000         84.807 start_grain_fi      17071.025       5391.400          0.033       1707.102         14.310          1.399        758.427        539.140         58.215         10.796         10.134          0.364          2.149        690.164      16113.313        561.425          1.880         10.732          1.000          1.000          0.435          0.290       1800.000          2.782          5.355
     27/10/1992        301.000       1992.000         85.466 start_grain_fi      17128.926       5466.061          0.034       1712.892         14.342          1.235        765.893        546.606         51.365         10.853         10.192          0.314          2.139        688.488      16113.313        558.767          1.865         10.647          1.000          1.000          0.424          0.282       1800.000          1.541          5.047
     28/10/1992        302.000       1992.000         86.104 start_grain_fi      17175.164       5534.679          0.034       1717.516         14.374          1.075        772.755        553.468         44.728         10.906         10.245          0.268          2.130        686.250      16113.313        556.988          1.851         10.570          1.000          1.000          0.420          0.280       1800.000          1.147          4.483
     29/10/1992        303.000       1992.000         86.733 start_grain_fi      17216.500       5601.025          0.035       1721.650         14.408          0.918        779.389        560.102         38.199         10.958         10.297          0.225          2.123        683.749      16113.313        559.486          1.838         10.497          1.000          1.000          0.427          0.285       1800.000          0.998          4.473
     30/10/1992        304.000       1992.000         87.000 end_grain_fill      17253.773       5601.025          0.035       1725.377         14.423          0.812        779.389        560.102         33.798         10.958         10.297          0.199          2.142        687.477      16113.313        557.412          1.838         10.497          1.000          1.000          0.737          0.491       1800.000          1.069          4.451
     31/10/1992        305.000       1992.000         89.837 end_grain_fill      17258.273       5601.025          0.035       1725.827         14.423          0.734        779.389        560.102         30.524         10.958         10.297          0.181          2.145        687.927      16113.313        553.655          1.838         10.497          1.000          1.000          1.000          1.000       1800.000          2.293          6.448
     01/11/1992        306.000       1992.000         90.000       maturity      17258.273       5601.025          0.035       1725.827         14.423          0.659        779.389        560.102         27.431         10.958         10.297          0.165          2.145        687.927      16113.313        551.905          1.838         10.497          1.000          1.000          1.000          1.000       1800.000          0.202          6.796
     02/11/1992        307.000       1992.000          0.000            out          0.253          0.000          0.000          0.025          0.002          0.024          0.000          0.000          0.025          0.000          0.000          0.002          0.000          0.000      16113.313        551.363          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          5.947
     03/11/1992        308.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.845          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110
     04/11/1992        309.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        551.840          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219
     05/11/1992        310.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.990          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913
     06/11/1992        311.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.989          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785
     07/11/1992        312.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.417          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
     08/11/1992        313.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     09/11/1992        314.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.264          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942
     10/11/1992        315.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.143          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502
     11/11/1992        316.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.645          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992
     12/11/1992        317.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439
     13/11/1992        318.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        585.441          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949
     14/11/1992        319.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.955          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     15/11/1992        320.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.434          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157
     16/11/1992        321.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310
     17/11/1992        322.000       1992.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.692          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778
