APSIM output file, version = 5.4
Title = Wheat_MER-73_I040N015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1348.392          0.000          0.000        134.839          3.160          2.058          0.000          0.000         78.761          0.000          0.000          2.256          0.899         55.094          0.000        254.498          0.000          0.000          1.000          1.000          0.511          0.341        269.356          1.508          3.368
     19/08/1973            231           1973         31.505 end_of_juvenil       1414.565          0.000          0.000        141.457          3.237          2.129          0.000          0.000         81.618          0.000          0.000          2.302          0.929         58.637          0.000        252.701          0.000          0.000          1.000          1.000          0.498          0.332        275.740          0.783          3.108
     20/08/1973            232           1973         31.933 end_of_juvenil       1460.845          0.000          0.000        146.085          3.314          2.173          0.000          0.000         83.393          0.000          0.000          2.345          0.961         61.294          0.000        258.055          0.000          0.000          1.000          1.000          0.506          0.338        281.308          0.379          2.091
     21/08/1973            233           1973         32.000 floral_initiat       1543.914          0.000          0.000        154.391          3.386          2.254          0.000          0.000         86.658          0.000          0.000          2.386          0.992         66.112          0.000        256.117          0.000          0.000          1.000          1.000          0.481          0.321        287.428          0.757          3.746
     22/08/1973            234           1973         32.569 floral_initiat       1611.160          0.000          0.000        161.116          3.456          2.313          0.158          0.000         89.042          0.000          0.000          2.423          1.024         70.117          0.000        254.119          0.000          0.000          1.000          1.000          0.477          0.318        292.132          1.084          2.965
     23/08/1973            235           1973         32.902 floral_initiat       1676.231          0.000          0.000        167.623          3.527          2.365          0.400          0.000         91.180          0.002          0.000          2.458          1.056         74.047          0.000        252.253          0.000          0.000          1.000          1.000          0.478          0.318        297.172          0.988          2.894
     24/08/1973            236           1973         33.248 floral_initiat       1751.816          0.000          0.000        175.182          3.597          2.423          0.789          0.000         93.510          0.005          0.000          2.491          1.090         78.675          0.000        249.951          0.000          0.000          1.000          1.000          0.475          0.316        302.404          1.299          3.356
     25/08/1973            237           1973         33.640 floral_initiat       1806.983          0.000          0.000        180.698          3.707          2.457          1.162          0.000         94.927          0.011          0.000          2.540          1.144         82.101          0.000        248.718          0.000          0.000          1.000          1.000          0.507          0.338        308.332          0.505          2.472
     26/08/1973            238           1973         33.962 floral_initiat       1889.495          0.000          0.000        188.950          3.810          2.509          1.830          0.000         97.076          0.017          0.000          2.583          1.196         87.281          0.000        247.179          0.000          0.000          1.000          1.000          0.516          0.344        313.204          0.717          3.259
     27/08/1973            239           1973         34.278 floral_initiat       1985.227          0.000          0.000        198.523          3.905          2.567          2.730          0.000         99.425          0.025          0.000          2.620          1.246         93.349          0.000        244.363          0.000          0.000          1.000          1.000          0.517          0.344        317.980          1.740          3.737
     28/08/1973            240           1973         34.642 floral_initiat       2082.938          0.000          0.000        208.294          3.993          2.619          3.795          0.000        101.572          0.033          0.000          2.650          1.293         99.606          0.000        241.440          0.000          0.000          1.000          1.000          0.520          0.347        323.476          1.816          3.893
     29/08/1973            241           1973         35.099 floral_initiat       2168.834          0.000          0.000        216.883          4.073          2.656          4.892          0.000        103.110          0.042          0.000          2.673          1.339        105.170          0.000        238.704          0.000          0.000          1.000          1.000          0.537          0.358        330.388          1.728          3.591
     30/08/1973            242           1973         35.507 floral_initiat       2271.295          0.000          0.000        227.130          4.148          2.697          6.375          0.000        104.818          0.052          0.000          2.692          1.384        111.866          0.000        236.968          0.000          0.000          1.000          1.000          0.545          0.363        336.556          1.117          3.921
     31/08/1973            243           1973         35.804 floral_initiat       2366.620          0.000          0.000        236.662          4.230          2.733          7.870          0.000        106.319          0.063          0.000          2.713          1.432        118.133          0.000        251.639          0.000          0.000          1.000          1.000          0.552          0.368        341.044          0.926          3.280
     01/09/1973            244           1973         36.151 floral_initiat       2409.923          0.000          0.000        240.992          4.306          2.742          8.612          0.000        106.723          0.075          0.000          2.729          1.478        120.996          0.000        250.981          0.000          0.000          1.000          1.000          0.581          0.388        346.300          0.540          1.526
     02/09/1973            245           1973         36.591 floral_initiat       2465.335          0.000          0.000        246.534          4.377          2.750          9.661          0.000        107.085          0.089          0.000          2.738          1.525        124.684          0.000        250.074          0.000          0.000          1.000          1.000          0.614          0.409        352.948          0.669          1.973
     03/09/1973            246           1973         37.010 floral_initiat       2497.718          0.000          0.000        249.772          4.432          2.747         10.330          0.000        106.986          0.100          0.000          2.740          1.563        126.850          0.000        249.743          0.000          0.000          1.000          1.000          0.650          0.433        359.284          0.340          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2621.571          0.000          0.000        262.157          4.498          2.771         13.047          0.000        107.974          0.115          0.000          2.745          1.608        135.157          0.000        246.747          0.000          0.000          1.000          1.000          0.658          0.439        363.940          2.011          3.624
     05/09/1973            248           1973         37.700 floral_initiat       2741.229          0.000          0.000        274.123          4.562          2.785         15.861          0.000        108.605          0.131          0.000          2.746          1.653        143.204          0.000        242.989          0.000          0.000          1.000          0.961          0.677          0.451        369.724          2.765          3.674
     06/09/1973            249           1973         38.177 floral_initiat       2844.341          0.000          0.000        284.434          4.613          2.739         18.488          0.000        106.855          0.155          0.000          2.696          1.717        150.153          0.000        239.046          0.000          0.000          0.771          0.671          0.713          0.475        376.924          2.798          4.256
     07/09/1973            250           1973         38.677 floral_initiat       2965.158          0.000          0.000        296.516          4.666          2.729         21.815          0.000        106.493          0.174          0.000          2.679          1.764        158.299          0.000        235.267          0.000          0.000          0.909          0.809          0.750          0.500        384.484          2.678          4.081
     08/09/1973            251           1973         39.081 floral_initiat       3088.504          0.000          0.000        308.850          4.728          2.739         25.418          0.000        106.914          0.192          0.000          2.683          1.804        166.609          0.000        244.684          0.000          0.000          1.000          1.000          0.781          0.521        390.604          1.584          3.338
     09/09/1973            252           1973         39.439 floral_initiat       3179.344          0.000          0.000        317.934          4.787          2.744         28.206          0.000        107.100          0.209          0.000          2.685          1.843        172.720          0.000        243.267          0.000          0.000          1.000          1.000          0.814          0.542        396.004          1.302          2.284
     10/09/1973            253           1973         39.780 floral_initiat       3244.789          0.000          0.000        324.479          4.849          2.745         30.306          0.000        107.151          0.229          0.000          2.686          1.884        177.113          0.000        253.068          0.000          0.000          1.000          1.000          0.847          0.565        401.164          0.190          1.522
     11/09/1973            254           1973         40.209 floral_initiat       3318.693          0.000          0.000        331.869          4.926          2.745         32.745          0.000        107.151          0.254          0.000          2.686          1.936        182.065          0.000        252.833          0.000          0.000          1.000          1.000          0.881          0.587        406.012          0.790          1.654
     12/09/1973            255           1973         40.728 floral_initiat       3458.873          0.000          0.000        345.887          4.997          2.745         37.371          0.000        107.138          0.278          0.000          2.686          1.984        191.457          0.000        250.486          0.000          0.000          1.000          1.000          0.907          0.605        409.780          1.484          3.207
     13/09/1973            256           1973         41.416 floral_initiat       3637.525          0.000          0.000        363.752          5.062          2.734         43.266          0.000        106.698          0.302          0.000          2.675          2.033        203.426          0.000        246.354          0.000          0.000          1.000          1.000          0.944          0.629        414.772          3.104          3.816
     14/09/1973            257           1973         42.342 floral_initiat       3768.948          0.000          0.000        376.895          5.110          2.656         47.603          0.000        103.656          0.338          0.000          2.599          2.106        212.232          0.000        241.925          0.000          0.000          0.715          0.615          0.995          0.663        421.492          3.311          4.144
     15/09/1973            258           1973         43.261 floral_initiat       3891.375          0.000          0.000        389.137          5.171          2.656         51.643          0.000        103.656          0.358          0.000          2.599          2.147        220.434          0.000        242.614          0.000          0.000          1.000          1.000          1.000          0.699        428.164          1.111          2.579
     16/09/1973            259           1973         44.022 floral_initiat       4077.164          0.000          0.000        407.716          5.226          2.627         57.774          0.000        102.527          0.384          0.000          2.570          2.199        232.882          0.000        238.257          0.000          0.000          0.891          0.791          1.000          0.730        433.684          3.214          4.210
     17/09/1973            260           1973         44.836 floral_initiat       4274.248          0.000          0.000        427.425          5.282          2.627         64.278          0.000        102.527          0.403          0.000          2.570          2.237        246.087          0.000        235.393          0.000          0.000          1.000          1.000          1.000          0.765        439.588          1.774          4.008
     18/09/1973            261           1973         45.351 floral_initiat       4352.878          0.000          0.000        435.288          5.340          2.627         66.873          0.000        102.527          0.421          0.000          2.570          2.275        251.355          0.000        235.127          0.000          0.000          1.000          1.000          1.000          0.788        443.332          0.763          1.845
     19/09/1973            262           1973         45.996 floral_initiat       4540.565          0.000          0.000        454.057          5.395          2.626         73.067          0.000        102.514          0.440          0.000          2.570          2.313        263.930          0.000        231.152          0.000          0.000          0.999          0.899          1.000          0.818        448.012          2.954          3.752
     20/09/1973            263           1973         46.810 floral_initiat       4677.672          0.000          0.000        467.767          5.432          2.550         77.591          0.000         99.529          0.472          0.000          2.495          2.377        273.116          0.000        227.293          0.000          0.000          0.709          0.609          1.000          0.857        453.916          2.765          4.018
     21/09/1973            264           1973         47.617 floral_initiat       4865.126          0.000          0.000        486.513          5.501          2.550         83.777          0.000         99.529          0.495          0.000          2.495          2.424        285.676          0.000        262.453          0.000          0.000          1.000          1.000          1.000          0.898        459.772          3.758          3.946
     22/09/1973            265           1973         48.576 floral_initiat       4921.685          0.000          0.000        492.168          5.567          2.550         85.644          0.000         99.529          0.516          0.000          2.495          2.468        289.465          0.000        264.777          0.000          0.000          1.000          1.000          1.000          0.949        466.732          0.639          1.232
     23/09/1973            266           1973         49.581 floral_initiat       5106.548          0.000          0.000        510.655          5.629          2.545         91.744          0.000         99.318          0.538          0.000          2.490          2.512        301.851          0.000        259.748          0.000          0.000          1.000          1.000          1.000          1.000        474.028          3.891          4.147
     24/09/1973            267           1973         50.348 floral_initiat       5206.067          0.000          0.000        520.607          5.685          2.526         95.028          0.000         98.579          0.561          0.000          2.472          2.560        308.519          0.000        260.679          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.814          2.022
     25/09/1973            268           1973         51.231 floral_initiat       5269.026          0.000          0.000        526.903          5.740          2.504         97.106          0.000         97.729          0.585          0.000          2.450          2.608        312.737          0.000        265.138          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.968          1.354
     26/09/1973            269           1973         52.246 floral_initiat       5392.807          0.000          0.000        539.281          5.793          2.479        101.191          0.000         96.752          0.609          0.000          2.426          2.657        321.030          0.000        263.225          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.449          2.774
     27/09/1973            270           1973         53.225 floral_initiat       5584.735          0.000          0.000        558.473          5.844          2.455        107.524          0.000         95.810          0.632          0.000          2.402          2.703        333.889          0.000        257.347          0.000          0.000          0.996          0.896          1.000          1.000        500.476          4.663          4.395
     28/09/1973            271           1973         54.244 floral_initiat       5774.516          0.000          0.000        577.452          5.898          2.430        113.787          0.000         94.829          0.657          0.000          2.377          2.753        346.605          0.000        252.099          0.000          0.000          1.000          0.977          1.000          1.000        507.868          4.039          4.365
     29/09/1973            272           1973         55.222 floral_initiat       5875.056          0.000          0.000        587.506          5.952          2.405        117.105          0.000         93.887          0.681          0.000          2.354          2.802        353.341          0.000        252.674          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.602          2.243
     30/09/1973            273           1973         55.841 floral_initiat       6050.099          0.000          0.000        605.010          6.008          2.390        122.881          0.000         93.292          0.703          0.000          2.339          2.847        365.069          0.000        248.816          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.804          3.789
     01/10/1973            274           1973         56.621 floral_initiat       6221.459          0.000          0.000        622.146          6.056          2.328        128.536          0.000         90.867          0.735          0.000          2.278          2.912        376.550          0.000        243.517          0.000          0.000          0.740          0.640          1.000          1.000        525.124          3.896          5.033
     02/10/1973            275           1973         57.613 floral_initiat       6372.250          0.000          0.000        637.225          6.100          2.248        133.512          0.000         87.735          0.770          0.000          2.200          2.983        386.653          0.000        238.388          0.000          0.000          0.655          0.555          1.000          1.000        532.324          3.633          5.430
     03/10/1973            276           1973         58.589 floral_initiat       6511.926          0.000          0.000        651.193          6.139          2.161        138.122          0.000         84.358          0.805          0.000          2.115          3.055        396.011          0.000        233.458          0.000          0.000          0.615          0.515          1.000          1.000        539.404          3.392          5.446
     04/10/1973            277           1973         59.693 floral_initiat       6636.643          0.000          0.000        663.664          6.176          2.070        142.237          0.000         80.809          0.841          0.000          2.026          3.127        404.367          0.000        229.031          0.000          0.000          0.579          0.479          1.000          1.000        547.420          3.175          5.530
     05/10/1973            278           1973         60.970 floral_initiat       6747.026          0.000          0.000        674.703          6.212          1.979        145.880          0.000         77.249          0.877          0.000          1.937          3.199        411.763          0.000        225.391          0.000          0.000          0.559          0.459          1.000          1.000        556.684          3.004          5.552
     06/10/1973            279           1973         62.422 floral_initiat       6846.559          0.000          0.000        684.656          6.246          1.873        149.164          0.000         73.098          0.915          0.000          1.833          3.278        418.432          0.000        222.007          0.000          0.000          0.463          0.363          1.000          1.000        567.220          2.848          6.530
     07/10/1973            280           1973         63.645 floral_initiat       7025.253          0.000          0.000        702.525          6.290          1.847        155.061          0.000         72.082          0.937          0.000          1.807          3.321        430.404          0.000        218.831          0.000          0.000          0.861          0.761          1.000          1.000        576.100          2.704          5.919
     08/10/1973            281           1973         64.399 floral_initiat       7160.816          0.000          0.000        716.082          6.329          1.789        159.535          0.000         69.818          0.965          0.000          1.750          3.378        439.487          0.000        215.842          0.000          0.000          0.686          0.586          1.000          1.000        581.572          2.562          4.941
     09/10/1973            282           1973         65.000      flowering       7268.346         59.162          0.001        726.835          6.369          1.710        167.403          5.916         66.759          1.141          0.177          1.642          3.335        442.371      10987.174        213.031          3.000         17.130          0.562          0.462          1.000          1.000        588.292          2.418          5.192
     10/10/1973            283           1973         66.031      flowering       7369.633        125.507          0.001        736.963          6.409          1.629        176.227         12.551         63.589          1.339          0.377          1.529          3.274        443.676      10987.174        210.380          3.000         17.130          0.525          0.425          1.000          1.000        595.828          2.285          5.578
     11/10/1973            284           1973         66.893      flowering       7452.435        198.403          0.002        745.243          6.449          1.539        185.923         19.840         60.063          1.557          0.595          1.409          3.198        442.261      10987.174        207.876          3.000         17.130          0.446          0.346          1.000          1.000        602.453          2.161          5.804
     12/10/1973            285           1973         67.928      flowering       7524.651        273.560          0.002        752.465          6.489          1.451        195.918         27.356         56.637          1.778          0.821          1.291          3.118        439.487      10987.174        205.516          3.000         17.130          0.430          0.330          1.000          1.000        609.017          2.036          5.887
     13/10/1973            286           1973         68.901      flowering       7598.670        329.213          0.003        759.867          6.538          1.451        203.320         32.921         56.637          1.931          0.988          1.260          3.045        439.487      10987.174        204.433          3.000         17.130          1.000          1.000          1.000          1.000        615.122          1.597          2.578
     14/10/1973            287           1973         69.688      flowering       7674.864        386.502          0.004        767.486          6.613          1.451        210.940         38.650         56.637          2.094          1.160          1.232          2.985        439.487      10987.174        207.393          3.000         17.130          1.000          1.000          1.000          1.000        620.100          0.602          2.421
     15/10/1973            288           1973         70.498      flowering       7772.298        454.961          0.004        777.230          6.704          1.451        219.675         45.496         56.637          2.287          1.365          1.198          2.916        440.495      10987.174        209.263          3.000         17.130          1.000          1.000          1.000          1.000        625.246          1.269          3.149
     16/10/1973            289           1973         71.000 start_grain_fi       7862.375        564.410          0.005        786.237          6.787          1.451        230.620         56.441         56.637          2.567          1.678          1.135          2.783        438.558      10987.174        208.195          2.973         16.975          1.000          1.000          1.000          1.000        629.485          1.238          2.720
     17/10/1973            290           1973         71.312 start_grain_fi       7953.720        648.504          0.006        795.372          6.873          1.451        239.029         64.850         56.637          2.783          1.917          1.092          2.696        439.283      10987.174        213.052          2.955         16.875          1.000          1.000          1.000          1.000        632.799          0.958          2.573
     18/10/1973            291           1973         71.598 start_grain_fi       8011.874        747.811          0.007        801.187          6.960          1.451        248.960         74.781         56.637          3.024          2.183          1.041          2.592        435.167      10987.174        214.756          2.920         16.671          1.000          1.000          1.000          1.000        636.909          0.774          1.709
     19/10/1973            292           1973         71.873 start_grain_fi       8143.055        843.738          0.008        814.305          7.039          1.418        258.553         84.374         55.366          3.246          2.428          0.973          2.511        438.693      10987.174        210.780          2.877         16.430          0.776          0.676          1.000          1.000        641.300          2.457          4.980
     20/10/1973            293           1973         72.228 start_grain_fi       8294.547        967.132          0.009        829.455          7.107          1.373        270.892         96.713         53.577          3.507          2.719          0.885          2.397        441.503      10987.174        206.969          2.811         16.054          0.931          0.831          1.000          1.000        647.513          2.224          5.180
     21/10/1973            294           1973         72.640 start_grain_fi       8369.668       1110.811          0.010        836.967          7.172          1.317        285.260        111.081         51.398          3.781          3.024          0.791          2.272        434.647      10987.174        205.009          2.722         15.543          1.000          0.975          1.000          1.000        655.673          1.953          2.622
     22/10/1973            295           1973         73.090 start_grain_fi       8439.254       1267.167          0.012        843.925          7.226          1.236        300.896        126.717         48.258          4.053          3.327          0.687          2.143        425.970      10987.174        201.083          2.626         14.992          0.389          0.289          1.000          1.000        664.553          1.869          6.640
     23/10/1973            296           1973         73.495 start_grain_fi       8511.179       1408.310          0.013        851.118          7.278          1.228        315.010        140.831         47.917          4.273          3.575          0.635          2.024        419.048      10987.174        199.597          2.538         14.493          1.000          1.000          1.000          1.000        672.569          1.165          2.655
     24/10/1973            297           1973         73.879 start_grain_fi       8590.615       1541.846          0.014        859.062          7.320          1.169        328.364        154.185         45.630          4.464          3.787          0.569          1.930        413.638      10987.174        196.274          2.456         14.026          0.523          0.423          1.000          1.000        680.153          1.583          5.566
     25/10/1973            298           1973         74.283 start_grain_fi       8658.682       1682.566          0.015        865.868          7.354          1.113        342.436        168.257         43.458          4.646          3.991          0.507          1.833        406.373      10987.174        193.766          2.372         13.544          0.524          0.424          1.000          1.000        688.145          1.432          5.033
     26/10/1973            299           1973         74.693 start_grain_fi       8708.903       1825.400          0.017        870.890          7.384          1.046        356.719        182.540         40.831          4.814          4.178          0.447          1.743        397.112      10987.174        191.813          2.289         13.069          0.396          0.296          1.000          1.000        696.257          1.318          5.201
     27/10/1973            300           1973         75.216 start_grain_fi       8750.715       2007.533          0.018        875.071          7.410          0.974        374.932        200.753         38.002          5.007          4.396          0.381          1.626        383.079      10987.174        190.062          2.190         12.503          0.307          0.207          1.000          0.851        706.601          1.215          6.478
     28/10/1973            301           1973         75.612 start_grain_fi       8812.270       2145.211          0.020        881.227          7.431          0.974        388.700        214.521         38.002          5.137          4.542          0.359          1.540        375.467      10987.174        188.731          2.117         12.089          1.000          1.000          1.000          0.719        714.420          0.958          2.715
     29/10/1973            302           1973         76.010 start_grain_fi       8870.040       2283.818          0.021        887.004          7.451          0.916        402.561        228.382         35.764          5.255          4.673          0.320          1.469        367.383      10987.174        187.401          2.046         11.682          0.411          0.311          0.911          0.608        722.292          1.081          6.240
     30/10/1973            303           1973         76.380 start_grain_fi       8919.193       2412.706          0.022        891.919          7.469          0.866        415.450        241.271         33.815          5.355          4.782          0.290          1.408        359.410      10987.174        186.305          1.982         11.318          0.455          0.355          0.780          0.520        729.612          1.030          5.420
     31/10/1973            304           1973         76.757 start_grain_fi       8964.419       2543.707          0.023        896.442          7.486          0.825        428.550        254.371         32.189          5.449          4.885          0.264          1.349        350.832      10987.174        185.265          1.920         10.966          0.519          0.419          0.662          0.441        737.052          0.982          5.379
     01/11/1973            305           1973         77.142 start_grain_fi       9018.245       2667.524          0.024        901.824          7.502          0.798        440.931        266.752         31.164          5.537          4.982          0.245          1.290        343.833      10987.174        184.278          1.868         10.663          0.681          0.581          0.555          0.370        744.660          0.937          5.999
     02/11/1973            306           1973         77.508 start_grain_fi       9067.170       2773.180          0.025        906.717          7.518          0.789        451.497        277.318         30.789          5.613          5.064          0.234          1.239        338.160      10987.174        183.339          1.826         10.427          0.880          0.780          0.470          0.314        751.908          0.894          5.103
     03/11/1973            307           1973         77.906 start_grain_fi       9092.515       2875.399          0.026        909.251          7.532          0.755        461.719        287.540         29.450          5.687          5.144          0.217          1.190        330.473      10987.174        182.444          1.789         10.215          0.565          0.465          0.393          0.262        759.780          0.855          5.138
     04/11/1973            308           1973         78.312 start_grain_fi       9114.049       2970.293          0.027        911.405          7.547          0.725        471.208        297.029         28.296          5.756          5.218          0.202          1.145        323.137      10987.174        182.353          1.757         10.030          1.000          1.000          0.327          0.218        767.796          0.111          2.969
     05/11/1973            309           1973         78.676 start_grain_fi       9131.976       3047.576          0.028        913.197          7.604          0.687        478.937        304.758         26.813          5.817          5.278          0.191          1.145        317.201      10987.174        197.413          1.732          9.889          1.000          1.000          0.354          0.236        774.996          0.432          3.045
     06/11/1973            310           1973         79.104 start_grain_fi       9171.860       3150.768          0.029        917.186          7.681          0.642        489.256        315.077         25.067          5.897          5.359          0.179          1.145        310.870      10987.174        193.966          1.701          9.711          1.000          1.000          0.386          0.257        783.468          1.133          6.949
     07/11/1973            311           1973         79.469 start_grain_fi       9209.466       3250.576          0.030        920.946          7.750          0.604        499.237        325.058         23.594          5.975          5.436          0.168          1.140        304.650      10987.174        191.342          1.672          9.550          1.000          1.000          0.403          0.269        790.668          0.629          5.958
     08/11/1973            312           1973         79.824 start_grain_fi       9250.435       3357.741          0.031        925.043          7.807          0.581        509.953        335.774         22.695          6.057          5.520          0.159          1.119        298.031      10987.174        188.919          1.644          9.387          1.000          1.000          0.390          0.260        797.700          0.830          6.539
     09/11/1973            313           1973         80.197 start_grain_fi       9279.649       3473.263          0.032        927.965          7.854          0.557        521.505        347.326         21.754          6.145          5.610          0.149          1.083        289.400      10987.174        186.927          1.615          9.223          1.000          1.000          0.353          0.236        805.068          0.704          5.081
     10/11/1973            314           1973         80.669 start_grain_fi       9311.887       3536.281          0.032        931.189          7.894          0.527        527.807        353.628         20.561          6.255          5.724          0.136          1.021        286.322      10987.174        185.303          1.619          9.242          1.000          1.000          0.280          0.186        814.404          0.851          6.975
     11/11/1973            315           1973         81.133 start_grain_fi       9337.371       3561.766          0.032        933.737          7.929          0.497        530.356        356.177         19.389          6.330          5.800          0.126          0.986        286.322      10987.174        183.913          1.628          9.299          1.000          1.000          0.250          0.166        823.572          0.779          7.311
     12/11/1973            316           1973         81.667 start_grain_fi       9356.214       3580.609          0.033        935.621          7.959          0.462        532.240        358.061         18.039          6.385          5.857          0.115          0.964        286.322      10987.174        182.696          1.636          9.340          1.000          1.000          0.243          0.162        834.132          0.697          6.765
     13/11/1973            317           1973         82.228 start_grain_fi       9375.214       3599.609          0.033        937.521          7.984          0.426        534.140        359.961         16.622          6.441          5.914          0.104          0.938        286.322      10987.174        181.525          1.643          9.381          1.000          1.000          0.219          0.146        845.220          0.709          7.621
     14/11/1973            318           1973         82.602 start_grain_fi       9382.773       3607.168          0.033        938.277          8.005          0.402        534.896        360.717         15.678          6.463          5.936          0.098          0.937        286.322      10987.174        181.062          1.646          9.397          1.000          1.000          0.245          0.163        852.612          0.073          3.037
     15/11/1973            319           1973         83.034 start_grain_fi       9390.922       3615.317          0.033        939.092          8.028          0.374        535.711        361.532         14.586          6.488          5.961          0.091          0.937        286.322      10987.174        182.595          1.649          9.415          1.000          1.000          0.279          0.186        861.156          0.138          3.275
     16/11/1973            320           1973         83.566 start_grain_fi       9409.295       3633.689          0.033        940.929          8.048          0.339        537.548        363.369         13.242          6.541          6.016          0.079          0.909        286.322      10987.174        180.129          1.656          9.454          1.000          1.000          0.207          0.138        871.668          0.692          7.656
     17/11/1973            321           1973         84.161 start_grain_fi       9421.066       3645.462          0.033        942.107          8.067          0.301        538.725        364.546         11.739          6.576          6.051          0.069          0.896        286.322      10987.174        179.508          1.660          9.478          1.000          1.000          0.193          0.128        883.428          0.562          7.603
     18/11/1973            322           1973         84.670 start_grain_fi       9430.295       3654.689          0.033        943.029          8.085          0.268        539.648        365.469         10.453          6.603          6.079          0.060          0.889        286.322      10987.174        178.927          1.663          9.498          1.000          1.000          0.189          0.126        892.368          0.528          8.535
     19/11/1973            323           1973         85.187 start_grain_fi       9437.595       3661.990          0.033        943.759          8.102          0.234        540.378        366.199          9.147          6.625          6.101          0.052          0.885        286.322      10987.174        178.709          1.666          9.513          1.000          1.000          0.206          0.137        902.592          0.169          5.980
     20/11/1973            324           1973         85.682 start_grain_fi       9444.641       3669.035          0.033        944.464          8.119          0.202        541.083        366.903          7.895          6.646          6.122          0.045          0.883        286.322      10987.174        178.506          1.669          9.527          1.000          1.000          0.220          0.147        907.488          0.159          5.906
     21/11/1973            325           1973         86.197 start_grain_fi       9453.241       3677.636          0.033        945.324          8.136          0.169        541.943        367.764          6.595          6.667          6.143          0.037          0.879        286.322      10987.174        178.250          1.670          9.538          1.000          1.000          0.226          0.151        912.576          0.213          7.914
     22/11/1973            326           1973         86.765 start_grain_fi       9459.758       3684.153          0.034        945.976          8.152          0.147        542.594        368.415          5.735          6.686          6.163          0.032          0.877        286.322      10987.174        177.947          1.673          9.552          1.000          1.000          0.243          0.162        918.192          0.262          7.299
     23/11/1973            327           1973         87.000 end_grain_fill       9462.873       3684.153          0.034        946.287          8.153          0.132        542.594        368.415          5.169          6.686          6.163          0.029          0.879        286.633      10987.174        177.809          1.673          9.552          1.000          1.000          0.517          0.344        922.992          0.099          3.926
     24/11/1973            328           1973         89.549 end_grain_fill       9464.349       3684.153          0.034        946.435          8.154          0.119        542.594        368.415          4.628          6.687          6.163          0.026          0.880        286.781      10987.174        177.323          1.673          9.552          1.000          1.000          1.000          0.738        922.992          0.449          6.728
     25/11/1973            329           1973         90.000       maturity       9464.348       3684.153          0.034        946.435          8.154          0.103        542.594        368.415          4.032          6.687          6.163          0.022          0.880        286.781      10987.174        177.168          1.673          9.552          1.000          1.000          1.000          1.000        922.992          0.120          7.499
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10987.174        177.134          0.000          0.000          1.000          1.000          1.000          1.000        922.992          0.000          6.027
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.102          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.069          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.038          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.006          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
