APSIM output file, version = 5.4
Title = Wheat_MER-73_I040N015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1337.192          0.000          0.000        133.719          3.128          2.042          0.000          0.000         78.110          0.000          0.000          2.230          0.893         54.626          0.000        254.610          0.000          0.000          1.000          1.000          0.505          0.337        269.356          1.482          3.369
     19/08/1973            231           1973         31.505 end_of_juvenil       1402.311          0.000          0.000        140.231          3.205          2.112          0.000          0.000         80.918          0.000          0.000          2.276          0.923         58.112          0.000        252.821          0.000          0.000          1.000          1.000          0.492          0.328        275.740          0.770          3.109
     20/08/1973            232           1973         31.933 end_of_juvenil       1447.897          0.000          0.000        144.790          3.280          2.155          0.000          0.000         82.663          0.000          0.000          2.319          0.954         60.729          0.000        258.176          0.000          0.000          1.000          1.000          0.502          0.334        281.308          0.373          2.092
     21/08/1973            233           1973         32.000 floral_initiat       1529.774          0.000          0.000        152.977          3.352          2.235          0.000          0.000         85.879          0.000          0.000          2.359          0.985         65.478          0.000        256.243          0.000          0.000          1.000          1.000          0.477          0.318        287.428          0.746          3.747
     22/08/1973            234           1973         32.569 floral_initiat       1596.103          0.000          0.000        159.610          3.422          2.293          0.156          0.000         88.227          0.000          0.000          2.397          1.016         69.428          0.000        254.255          0.000          0.000          1.000          1.000          0.473          0.315        292.132          1.069          2.966
     23/08/1973            235           1973         32.902 floral_initiat       1660.336          0.000          0.000        166.034          3.492          2.345          0.395          0.000         90.336          0.002          0.000          2.431          1.049         73.308          0.000        252.397          0.000          0.000          1.000          1.000          0.474          0.316        297.172          0.975          2.895
     24/08/1973            236           1973         33.248 floral_initiat       1735.005          0.000          0.000        173.501          3.562          2.401          0.779          0.000         92.635          0.005          0.000          2.464          1.082         77.880          0.000        250.104          0.000          0.000          1.000          1.000          0.471          0.314        302.404          1.283          3.357
     25/08/1973            237           1973         33.640 floral_initiat       1789.541          0.000          0.000        178.954          3.670          2.435          1.148          0.000         94.032          0.011          0.000          2.512          1.136         81.266          0.000        248.873          0.000          0.000          1.000          1.000          0.504          0.336        308.332          0.499          2.473
     26/08/1973            238           1973         33.962 floral_initiat       1871.128          0.000          0.000        187.113          3.772          2.487          1.808          0.000         96.154          0.017          0.000          2.554          1.187         86.388          0.000        247.351          0.000          0.000          1.000          1.000          0.513          0.342        313.204          0.709          3.260
     27/08/1973            239           1973         34.278 floral_initiat       1965.810          0.000          0.000        196.581          3.866          2.543          2.698          0.000         98.475          0.024          0.000          2.591          1.236         92.390          0.000        244.547          0.000          0.000          1.000          1.000          0.513          0.342        317.980          1.720          3.738
     28/08/1973            240           1973         34.642 floral_initiat       2062.482          0.000          0.000        206.248          3.953          2.595          3.752          0.000        100.597          0.032          0.000          2.621          1.283         98.580          0.000        241.638          0.000          0.000          1.000          1.000          0.517          0.345        323.476          1.797          3.895
     29/08/1973            241           1973         35.099 floral_initiat       2147.496          0.000          0.000        214.750          4.032          2.631          4.838          0.000        102.115          0.042          0.000          2.644          1.329        104.087          0.000        238.913          0.000          0.000          1.000          1.000          0.534          0.356        330.388          1.711          3.592
     30/08/1973            242           1973         35.507 floral_initiat       2248.951          0.000          0.000        224.895          4.107          2.672          6.306          0.000        103.803          0.051          0.000          2.662          1.373        110.718          0.000        237.227          0.000          0.000          1.000          1.000          0.542          0.362        336.556          1.106          3.923
     31/08/1973            243           1973         35.804 floral_initiat       2343.378          0.000          0.000        234.338          4.189          2.708          7.787          0.000        105.288          0.063          0.000          2.683          1.421        116.925          0.000        251.901          0.000          0.000          1.000          1.000          0.549          0.366        341.044          0.917          3.281
     01/09/1973            244           1973         36.151 floral_initiat       2386.277          0.000          0.000        238.628          4.264          2.717          8.522          0.000        105.685          0.075          0.000          2.699          1.467        119.762          0.000        251.247          0.000          0.000          1.000          1.000          0.579          0.386        346.300          0.535          1.527
     02/09/1973            245           1973         36.591 floral_initiat       2441.187          0.000          0.000        244.119          4.335          2.725          9.562          0.000        106.039          0.088          0.000          2.708          1.513        123.416          0.000        250.343          0.000          0.000          1.000          1.000          0.611          0.408        352.948          0.663          1.974
     03/09/1973            246           1973         37.010 floral_initiat       2473.286          0.000          0.000        247.329          4.389          2.722         10.225          0.000        105.938          0.100          0.000          2.710          1.551        125.563          0.000        250.013          0.000          0.000          1.000          1.000          0.647          0.432        359.284          0.337          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2596.073          0.000          0.000        259.607          4.455          2.745         12.919          0.000        106.914          0.114          0.000          2.715          1.596        133.799          0.000        247.029          0.000          0.000          1.000          1.000          0.656          0.437        363.940          1.994          3.625
     05/09/1973            248           1973         37.700 floral_initiat       2714.717          0.000          0.000        271.472          4.519          2.759         15.709          0.000        107.536          0.130          0.000          2.715          1.641        141.778          0.000        243.289          0.000          0.000          1.000          0.973          0.674          0.449        369.724          2.742          3.675
     06/09/1973            249           1973         38.177 floral_initiat       2818.172          0.000          0.000        281.817          4.570          2.717         18.344          0.000        105.910          0.153          0.000          2.669          1.703        148.749          0.000        239.329          0.000          0.000          0.780          0.680          0.710          0.473        376.924          2.808          4.257
     07/09/1973            250           1973         38.677 floral_initiat       2939.384          0.000          0.000        293.938          4.624          2.710         21.683          0.000        105.671          0.172          0.000          2.654          1.749        156.922          0.000        235.536          0.000          0.000          0.920          0.820          0.746          0.498        384.484          2.686          4.082
     08/09/1973            251           1973         39.081 floral_initiat       3061.752          0.000          0.000        306.175          4.686          2.720         25.257          0.000        106.088          0.190          0.000          2.658          1.790        165.167          0.000        244.961          0.000          0.000          1.000          1.000          0.778          0.519        390.604          1.571          3.339
     09/09/1973            252           1973         39.439 floral_initiat       3151.885          0.000          0.000        315.189          4.745          2.724         28.023          0.000        106.273          0.207          0.000          2.661          1.828        171.230          0.000        243.551          0.000          0.000          1.000          1.000          0.810          0.540        396.004          1.291          2.285
     10/09/1973            253           1973         39.780 floral_initiat       3216.829          0.000          0.000        321.683          4.806          2.725         30.107          0.000        106.324          0.227          0.000          2.662          1.869        175.589          0.000        253.351          0.000          0.000          1.000          1.000          0.844          0.563        401.164          0.189          1.522
     11/09/1973            254           1973         40.209 floral_initiat       3290.175          0.000          0.000        329.017          4.883          2.725         32.527          0.000        106.324          0.252          0.000          2.662          1.920        180.503          0.000        253.120          0.000          0.000          1.000          1.000          0.877          0.585        406.012          0.784          1.654
     12/09/1973            255           1973         40.728 floral_initiat       3429.882          0.000          0.000        342.988          4.953          2.719         37.138          0.000        106.070          0.277          0.000          2.655          1.971        189.864          0.000        250.773          0.000          0.000          1.000          1.000          0.904          0.602        409.780          1.479          3.208
     13/09/1973            256           1973         41.416 floral_initiat       3607.023          0.000          0.000        360.702          5.017          2.708         42.983          0.000        105.630          0.301          0.000          2.644          2.020        201.732          0.000        246.662          0.000          0.000          1.000          1.000          0.940          0.627        414.772          3.078          3.817
     14/09/1973            257           1973         42.342 floral_initiat       3738.232          0.000          0.000        373.823          5.065          2.632         47.313          0.000        102.671          0.337          0.000          2.570          2.092        210.523          0.000        242.218          0.000          0.000          0.720          0.620          0.991          0.661        421.492          3.320          4.146
     15/09/1973            258           1973         43.261 floral_initiat       3859.658          0.000          0.000        385.966          5.126          2.632         51.320          0.000        102.671          0.357          0.000          2.570          2.133        218.659          0.000        242.913          0.000          0.000          1.000          1.000          1.000          0.697        428.164          1.102          2.580
     16/09/1973            259           1973         44.022 floral_initiat       4045.976          0.000          0.000        404.598          5.182          2.605         57.469          0.000        101.618          0.382          0.000          2.544          2.184        231.142          0.000        238.540          0.000          0.000          0.897          0.797          1.000          0.727        433.684          3.223          4.212
     17/09/1973            260           1973         44.836 floral_initiat       4242.262          0.000          0.000        424.226          5.238          2.605         63.946          0.000        101.618          0.401          0.000          2.544          2.222        244.293          0.000        235.677          0.000          0.000          1.000          1.000          1.000          0.762        439.588          1.767          4.009
     18/09/1973            261           1973         45.351 floral_initiat       4320.574          0.000          0.000        432.057          5.296          2.605         66.531          0.000        101.618          0.420          0.000          2.544          2.260        249.540          0.000        235.412          0.000          0.000          1.000          1.000          1.000          0.785        443.332          0.760          1.846
     19/09/1973            262           1973         45.996 floral_initiat       4507.727          0.000          0.000        450.773          5.352          2.605         72.707          0.000        101.618          0.438          0.000          2.544          2.298        262.079          0.000        231.440          0.000          0.000          1.000          0.906          1.000          0.815        448.012          2.945          3.753
     20/09/1973            263           1973         46.810 floral_initiat       4645.358          0.000          0.000        464.536          5.389          2.530         77.248          0.000         98.715          0.469          0.000          2.471          2.362        271.301          0.000        227.565          0.000          0.000          0.714          0.614          1.000          0.854        453.916          2.775          4.020
     21/09/1973            264           1973         47.617 floral_initiat       4832.100          0.000          0.000        483.210          5.458          2.530         83.411          0.000         98.715          0.492          0.000          2.471          2.408        283.812          0.000        262.734          0.000          0.000          1.000          1.000          1.000          0.895        459.772          3.744          3.947
     22/09/1973            265           1973         48.576 floral_initiat       4888.443          0.000          0.000        488.844          5.524          2.530         85.270          0.000         98.715          0.514          0.000          2.471          2.452        287.587          0.000        265.058          0.000          0.000          1.000          1.000          1.000          0.946        466.732          0.636          1.232
     23/09/1973            266           1973         49.581 floral_initiat       5072.604          0.000          0.000        507.260          5.584          2.519         91.348          0.000         98.253          0.537          0.000          2.460          2.498        299.926          0.000        260.038          0.000          0.000          1.000          1.000          1.000          1.000        474.028          3.876          4.149
     24/09/1973            267           1973         50.348 floral_initiat       5171.619          0.000          0.000        517.162          5.640          2.500         94.615          0.000         97.515          0.560          0.000          2.441          2.546        306.560          0.000        260.969          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.810          2.023
     25/09/1973            268           1973         51.231 floral_initiat       5234.254          0.000          0.000        523.425          5.695          2.478         96.682          0.000         96.665          0.584          0.000          2.420          2.594        310.757          0.000        265.432          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.963          1.354
     26/09/1973            269           1973         52.246 floral_initiat       5357.387          0.000          0.000        535.739          5.748          2.453        100.745          0.000         95.688          0.608          0.000          2.396          2.643        319.007          0.000        263.521          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.441          2.775
     27/09/1973            270           1973         53.225 floral_initiat       5549.113          0.000          0.000        554.911          5.799          2.429        107.072          0.000         94.747          0.631          0.000          2.372          2.689        331.852          0.000        257.639          0.000          0.000          1.000          0.903          1.000          1.000        500.476          4.660          4.396
     28/09/1973            271           1973         54.244 floral_initiat       5737.866          0.000          0.000        573.787          5.853          2.404        113.301          0.000         93.767          0.655          0.000          2.348          2.739        344.499          0.000        252.406          0.000          0.000          1.000          0.985          1.000          1.000        507.868          4.017          4.367
     29/09/1973            272           1973         55.222 floral_initiat       5837.854          0.000          0.000        583.785          5.907          2.379        116.601          0.000         92.825          0.679          0.000          2.324          2.788        351.198          0.000        252.981          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.598          2.244
     30/09/1973            273           1973         55.841 floral_initiat       6011.915          0.000          0.000        601.191          5.963          2.364        122.345          0.000         92.230          0.702          0.000          2.309          2.833        362.860          0.000        249.132          0.000          0.000          1.000          1.000          1.000          1.000        519.460          2.788          3.791
     01/10/1973            274           1973         56.621 floral_initiat       6183.728          0.000          0.000        618.373          6.012          2.304        128.015          0.000         89.889          0.733          0.000          2.250          2.898        374.372          0.000        243.812          0.000          0.000          0.746          0.646          1.000          1.000        525.124          3.908          5.035
     02/10/1973            275           1973         57.613 floral_initiat       6335.017          0.000          0.000        633.502          6.055          2.226        133.007          0.000         86.843          0.768          0.000          2.174          2.968        384.508          0.000        238.682          0.000          0.000          0.661          0.561          1.000          1.000        532.324          3.645          5.432
     03/10/1973            276           1973         58.589 floral_initiat       6475.096          0.000          0.000        647.510          6.095          2.142        137.630          0.000         83.544          0.803          0.000          2.092          3.039        393.893          0.000        233.732          0.000          0.000          0.620          0.520          1.000          1.000        539.404          3.403          5.448
     04/10/1973            277           1973         59.693 floral_initiat       6600.290          0.000          0.000        660.029          6.133          2.053        141.761          0.000         80.073          0.838          0.000          2.005          3.110        402.281          0.000        229.329          0.000          0.000          0.585          0.485          1.000          1.000        547.420          3.188          5.532
     05/10/1973            278           1973         60.970 floral_initiat       6711.111          0.000          0.000        671.111          6.170          1.963        145.418          0.000         76.584          0.873          0.000          1.917          3.182        409.706          0.000        225.676          0.000          0.000          0.564          0.464          1.000          1.000        556.684          3.017          5.554
     06/10/1973            279           1973         62.422 floral_initiat       6811.048          0.000          0.000        681.105          6.205          1.858        148.716          0.000         72.501          0.912          0.000          1.815          3.260        416.402          0.000        222.280          0.000          0.000          0.467          0.367          1.000          1.000        567.220          2.860          6.533
     07/10/1973            280           1973         63.645 floral_initiat       6990.538          0.000          0.000        699.054          6.249          1.834        154.639          0.000         71.550          0.933          0.000          1.791          3.303        428.428          0.000        219.092          0.000          0.000          0.869          0.769          1.000          1.000        576.100          2.716          5.921
     08/10/1973            281           1973         64.399 floral_initiat       7126.712          0.000          0.000        712.671          6.289          1.778        159.133          0.000         69.346          0.961          0.000          1.736          3.359        437.551          0.000        216.091          0.000          0.000          0.692          0.592          1.000          1.000        581.572          2.574          4.942
     09/10/1973            282           1973         65.000      flowering       7234.731         58.901          0.001        723.473          6.330          1.701        166.967          5.890         66.340          1.136          0.177          1.629          3.316        440.520      10938.785        213.269          3.000         17.130          0.567          0.467          1.000          1.000        588.292          2.429          5.193
     10/10/1973            283           1973         66.031      flowering       7336.483        124.955          0.001        733.648          6.370          1.621        175.752         12.495         63.219          1.333          0.375          1.518          3.256        441.910      10938.785        210.608          3.000         17.130          0.530          0.430          1.000          1.000        595.828          2.296          5.580
     11/10/1973            284           1973         66.893      flowering       7419.651        197.529          0.002        741.965          6.410          1.531        185.404         19.753         59.736          1.550          0.593          1.399          3.180        440.574      10938.785        208.094          3.000         17.130          0.449          0.349          1.000          1.000        602.565          2.171          5.805
     12/10/1973            285           1973         67.928      flowering       7492.194        274.799          0.003        749.219          6.451          1.444        195.681         27.480         56.349          1.776          0.824          1.281          3.096        437.551      10938.785        205.724          3.000         17.130          0.433          0.333          1.000          1.000        609.280          2.045          5.888
     13/10/1973            286           1973         68.901      flowering       7565.983        330.279          0.003        756.598          6.500          1.444        203.060         33.028         56.349          1.928          0.991          1.249          3.024        437.551      10938.785        204.642          3.000         17.130          1.000          1.000          1.000          1.000        615.552          1.592          2.578
     14/10/1973            287           1973         69.688      flowering       7641.940        387.390          0.004        764.194          6.576          1.444        210.656         38.739         56.349          2.091          1.162          1.222          2.964        437.551      10938.785        207.601          3.000         17.130          1.000          1.000          1.000          1.000        620.689          0.600          2.421
     15/10/1973            288           1973         70.498      flowering       7739.071        455.547          0.004        773.907          6.667          1.444        219.353         45.555         56.349          2.284          1.367          1.189          2.896        438.568      10938.785        209.470          3.000         17.130          1.000          1.000          1.000          1.000        626.026          1.265          3.149
     16/10/1973            289           1973         71.000 start_grain_fi       7828.867        564.514          0.005        782.887          6.750          1.444        230.250         56.451         56.349          2.562          1.678          1.126          2.764        436.651      10938.785        208.401          2.973         16.976          1.000          1.000          1.000          1.000        630.445          1.235          2.721
     17/10/1973            290           1973         71.312 start_grain_fi       7919.929        648.238          0.006        791.993          6.837          1.444        238.622         64.824         56.349          2.777          1.915          1.083          2.678        437.384      10938.785        213.257          2.954         16.866          1.000          1.000          1.000          1.000        633.917          0.955          2.573
     18/10/1973            291           1973         71.598 start_grain_fi       7977.901        747.108          0.007        797.790          6.924          1.444        248.509         74.711         56.349          3.016          2.179          1.034          2.576        433.295      10938.785        214.962          2.917         16.654          1.000          1.000          1.000          1.000        638.191          0.772          1.709
     19/10/1973            292           1973         71.873 start_grain_fi       8109.546        842.612          0.008        810.955          7.003          1.406        258.059         84.261         54.838          3.236          2.421          0.962          2.498        436.909      10938.785        210.969          2.874         16.409          0.781          0.681          1.000          1.000        642.761          2.465          4.981
     20/10/1973            293           1973         72.228 start_grain_fi       8261.560        965.463          0.009        826.156          7.071          1.355        270.344         96.546         52.851          3.496          2.710          0.872          2.387        439.825      10938.785        207.142          2.807         16.030          0.941          0.841          1.000          1.000        649.231          2.232          5.182
     21/10/1973            294           1973         72.640 start_grain_fi       8335.997       1108.509          0.010        833.600          7.136          1.300        284.649        110.851         50.698          3.767          3.013          0.780          2.263        432.964      10938.785        205.194          2.718         15.519          1.000          0.988          1.000          1.000        657.391          1.936          2.623
     22/10/1973            295           1973         73.090 start_grain_fi       8405.814       1264.176          0.012        840.581          7.191          1.221        300.216        126.418         47.626          4.037          3.314          0.678          2.134        424.379      10938.785        201.247          2.621         14.968          0.394          0.294          1.000          1.000        666.271          1.876          6.643
     23/10/1973            296           1973         73.495 start_grain_fi       8477.083       1404.697          0.013        847.708          7.242          1.212        314.268        140.470         47.275          4.256          3.560          0.627          2.016        417.454      10938.785        199.784          2.534         14.471          1.000          1.000          1.000          1.000        674.287          1.154          2.656
     24/10/1973            297           1973         73.879 start_grain_fi       8556.896       1537.646          0.014        855.690          7.284          1.155        327.563        153.765         45.054          4.446          3.771          0.561          1.923        412.140      10938.785        196.442          2.453         14.004          0.530          0.430          1.000          1.000        681.871          1.590          5.568
     25/10/1973            298           1973         74.283 start_grain_fi       8625.400       1677.746          0.015        862.540          7.319          1.101        341.573        167.775         42.946          4.627          3.974          0.501          1.827        404.981      10938.785        193.962          2.368         13.524          0.532          0.432          1.000          1.000        689.863          1.442          5.035
     26/10/1973            299           1973         74.693 start_grain_fi       8675.936       1819.951          0.017        867.594          7.350          1.035        355.793        181.995         40.376          4.793          4.159          0.442          1.737        395.814      10938.785        192.000          2.285         13.050          0.401          0.301          1.000          1.000        697.975          1.326          5.202
     27/10/1973            300           1973         75.216 start_grain_fi       8718.016       2001.282          0.018        871.802          7.375          0.964        373.926        200.128         37.596          4.986          4.376          0.377          1.621        381.889      10938.785        190.240          2.187         12.485          0.312          0.212          1.000          0.852        708.319          1.224          6.480
     28/10/1973            301           1973         75.612 start_grain_fi       8779.084       2138.354          0.020        877.908          7.397          0.964        387.634        213.835         37.596          5.115          4.521          0.355          1.535        374.288      10938.785        188.912          2.114         12.072          1.000          1.000          1.000          0.720        716.138          0.950          2.716
     29/10/1973            302           1973         76.010 start_grain_fi       8837.294       2276.350          0.021        883.729          7.417          0.908        401.433        227.635         35.406          5.233          4.651          0.317          1.464        366.310      10938.785        187.544          2.043         11.667          0.417          0.317          0.913          0.609        724.010          1.090          6.242
     30/10/1973            303           1973         76.380 start_grain_fi       8886.821       2404.671          0.022        888.682          7.435          0.859        414.265        240.467         33.497          5.332          4.760          0.287          1.404        358.430      10938.785        186.440          1.980         11.304          0.461          0.361          0.782          0.521        731.330          1.038          5.422
     31/10/1973            304           1973         76.757 start_grain_fi       8932.392       2535.095          0.023        893.239          7.452          0.818        427.308        253.509         31.909          5.425          4.862          0.262          1.345        349.945      10938.785        185.392          1.918         10.952          0.526          0.426          0.663          0.442        738.770          0.989          5.380
     01/11/1973            305           1973         77.142 start_grain_fi       8986.626       2658.167          0.024        898.662          7.468          0.793        439.615        265.817         30.918          5.513          4.958          0.244          1.287        343.061      10938.785        184.397          1.865         10.651          0.689          0.589          0.556          0.371        746.378          0.944          6.001
     02/11/1973            306           1973         77.508 start_grain_fi       9035.918       2763.119          0.025        903.592          7.484          0.784        450.110        276.312         30.575          5.588          5.040          0.233          1.236        337.495      10938.785        183.451          1.824         10.416          0.889          0.789          0.472          0.315        753.626          0.901          5.104
     03/11/1973            307           1973         77.906 start_grain_fi       9061.451       2864.593          0.026        906.145          7.498          0.750        460.257        286.459         29.260          5.662          5.119          0.215          1.188        329.901      10938.785        182.550          1.787         10.205          0.570          0.470          0.395          0.263        761.498          0.861          5.139
     04/11/1973            308           1973         78.312 start_grain_fi       9082.978       2958.785          0.027        908.298          7.512          0.717        469.677        295.878         27.981          5.730          5.193          0.200          1.142        322.634      10938.785        182.454          1.755         10.021          1.000          1.000          0.329          0.219        769.514          0.111          2.970
     05/11/1973            309           1973         78.676 start_grain_fi       9100.842       3035.604          0.028        910.084          7.569          0.680        477.359        303.560         26.522          5.790          5.253          0.189          1.143        316.739      10938.785        197.509          1.730          9.881          1.000          1.000          0.356          0.237        776.714          0.430          3.046
     06/11/1973            310           1973         79.104 start_grain_fi       9140.577       3138.139          0.029        914.058          7.646          0.636        487.612        313.814         24.806          5.870          5.333          0.177          1.143        310.459      10938.785        194.053          1.699          9.703          1.000          1.000          0.387          0.258        785.186          1.129          6.951
     07/11/1973            311           1973         79.469 start_grain_fi       9178.039       3237.263          0.030        917.804          7.714          0.599        497.525        323.726         23.364          5.947          5.410          0.166          1.138        304.293      10938.785        191.420          1.671          9.543          1.000          1.000          0.405          0.270        792.386          0.627          5.960
     08/11/1973            312           1973         79.824 start_grain_fi       9218.861       3343.645          0.031        921.886          7.771          0.576        508.163        334.364         22.474          6.029          5.493          0.158          1.117        297.737      10938.785        189.005          1.643          9.381          1.000          1.000          0.392          0.261        799.418          0.827          6.540
     09/11/1973            313           1973         80.197 start_grain_fi       9247.971       3458.287          0.032        924.797          7.818          0.552        519.627        345.829         21.542          6.116          5.582          0.148          1.081        289.184      10938.785        187.031          1.614          9.217          1.000          1.000          0.355          0.237        806.786          0.702          5.082
     10/11/1973            314           1973         80.669 start_grain_fi       9280.110       3531.574          0.032        928.011          7.858          0.522        526.956        353.157         20.361          6.225          5.695          0.135          1.020        285.069      10938.785        185.411          1.613          9.208          1.000          1.000          0.281          0.188        816.122          0.848          6.977
     11/11/1973            315           1973         81.133 start_grain_fi       9305.546       3557.009          0.033        930.554          7.893          0.492        529.499        355.701         19.202          6.300          5.772          0.124          0.984        285.069      10938.785        184.025          1.623          9.265          1.000          1.000          0.252          0.168        825.290          0.777          7.312
     12/11/1973            316           1973         81.667 start_grain_fi       9324.399       3575.863          0.033        932.440          7.922          0.458        531.384        357.586         17.866          6.355          5.828          0.114          0.962        285.069      10938.785        182.808          1.630          9.306          1.000          1.000          0.245          0.164        835.850          0.697          6.766
     13/11/1973            317           1973         82.228 start_grain_fi       9343.424       3594.887          0.033        934.342          7.947          0.422        533.287        359.489         16.463          6.411          5.885          0.103          0.936        285.069      10938.785        181.637          1.637          9.348          1.000          1.000          0.222          0.148        846.938          0.710          7.623
     14/11/1973            318           1973         82.602 start_grain_fi       9351.012       3602.475          0.033        935.101          7.968          0.398        534.046        360.247         15.528          6.434          5.908          0.097          0.935        285.069      10938.785        181.162          1.640          9.364          1.000          1.000          0.247          0.165        854.330          0.073          3.037
     15/11/1973            319           1973         83.034 start_grain_fi       9359.165       3610.629          0.033        935.917          7.991          0.370        534.861        361.063         14.448          6.458          5.932          0.090          0.935        285.069      10938.785        182.688          1.643          9.382          1.000          1.000          0.281          0.187        862.874          0.138          3.275
     16/11/1973            320           1973         83.566 start_grain_fi       9377.531       3628.994          0.033        937.753          8.011          0.336        536.698        362.899         13.118          6.512          5.988          0.079          0.907        285.069      10938.785        180.228          1.650          9.421          1.000          1.000          0.210          0.140        873.386          0.692          7.657
     17/11/1973            321           1973         84.161 start_grain_fi       9389.395       3640.857          0.033        938.939          8.030          0.298        537.884        364.086         11.630          6.547          6.023          0.068          0.893        285.069      10938.785        179.602          1.654          9.446          1.000          1.000          0.195          0.130        885.146          0.566          7.604
     18/11/1973            322           1973         84.670 start_grain_fi       9398.671       3650.134          0.033        939.867          8.048          0.266        538.812        365.013         10.358          6.574          6.051          0.060          0.886        285.069      10938.785        179.018          1.658          9.466          1.000          1.000          0.191          0.127        894.086          0.531          8.536
     19/11/1973            323           1973         85.187 start_grain_fi       9405.989       3657.451          0.033        940.599          8.065          0.232        539.543        365.745          9.064          6.596          6.073          0.052          0.882        285.069      10938.785        178.800          1.660          9.481          1.000          1.000          0.207          0.138        904.310          0.170          5.980
     20/11/1973            324           1973         85.682 start_grain_fi       9413.019       3664.481          0.034        941.302          8.081          0.201        540.246        366.448          7.826          6.617          6.094          0.044          0.880        285.069      10938.785        178.597          1.663          9.496          1.000          1.000          0.221          0.147        909.206          0.158          5.906
     21/11/1973            325           1973         86.197 start_grain_fi       9421.585       3673.049          0.034        942.158          8.098          0.168        541.103        367.305          6.539          6.638          6.116          0.036          0.876        285.069      10938.785        178.342          1.665          9.507          1.000          1.000          0.221          0.147        914.294          0.212          7.914
     22/11/1973            326           1973         86.765 start_grain_fi       9427.904       3679.367          0.034        942.790          8.114          0.146        541.735        367.937          5.696          6.657          6.135          0.031          0.874        285.069      10938.785        178.046          1.667          9.521          1.000          1.000          0.242          0.162        919.910          0.254          7.300
     23/11/1973            327           1973         87.000 end_grain_fill       9430.994       3679.367          0.034        943.099          8.115          0.132        541.735        367.937          5.134          6.657          6.135          0.028          0.875        285.378      10938.785        177.909          1.667          9.521          1.000          1.000          0.516          0.344        924.710          0.098          3.926
     24/11/1973            328           1973         89.549 end_grain_fill       9432.459       3679.367          0.034        943.246          8.116          0.118        541.735        367.937          4.597          6.657          6.135          0.025          0.876        285.524      10938.785        177.426          1.667          9.521          1.000          1.000          1.000          0.738        924.710          0.446          6.729
     25/11/1973            329           1973         90.000       maturity       9432.459       3679.367          0.034        943.246          8.116          0.103        541.735        367.937          4.006          6.657          6.135          0.022          0.876        285.524      10938.785        177.271          1.667          9.521          1.000          1.000          1.000          1.000        924.710          0.119          7.500
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10938.785        177.237          0.000          0.000          1.000          1.000          1.000          1.000        924.710          0.000          6.027
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.204          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.172          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.140          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.108          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
