APSIM output file, version = 5.4
Title = Wheat_Beverley93_LateN80
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/08/1993            226           1993         31.314 end_of_juvenil       1312.323          0.000          0.000        131.232          4.071          1.972          0.000          0.000         75.135          0.000          0.000          2.890          1.175         54.961          0.000        272.538          0.000          0.000          1.000          1.000          1.000          0.803        272.338          1.393          2.564        400.000
     15/08/1993            227           1993         31.793 end_of_juvenil       1395.351          0.000          0.000        139.535          4.296          2.056          0.000          0.000         78.488          0.000          0.000          3.035          1.254         59.623          0.000        276.121          0.000          0.000          1.000          1.000          1.000          0.832        278.434          0.867          2.015        376.032
     16/08/1993            228           1993         32.000 floral_initiat       1469.730          0.000          0.000        146.973          4.463          2.126          0.000          0.000         81.334          0.000          0.000          3.156          1.299         63.936          0.000        274.572          0.000          0.000          1.000          1.000          1.000          0.857        284.074          0.519          1.710        397.795
     17/08/1993            229           1993         32.544 floral_initiat       1594.982          0.000          0.000        159.498          4.778          2.238          0.281          0.000         85.857          0.000          0.000          3.346          1.422         71.388          0.000        270.854          0.000          0.000          1.000          0.999          1.000          0.888        289.354          2.135          2.832        408.428
     18/08/1993            230           1993         32.951 floral_initiat       1708.104          0.000          0.000        170.810          5.094          2.292          0.724          0.000         88.127          0.011          0.000          3.486          1.578         78.234          0.000        266.970          0.000          0.000          0.796          0.696          1.000          0.943        295.018          2.273          3.189        451.929
     19/08/1993            231           1993         33.363 floral_initiat       1820.239          0.000          0.000        182.024          5.355          2.335          1.355          0.000         89.948          0.027          0.000          3.603          1.698         85.129          0.000        263.619          0.000          0.000          0.789          0.689          1.000          0.995        300.754          2.259          3.159        457.217
     20/08/1993            232           1993         33.802 floral_initiat       1913.519          0.000          0.000        191.352          5.561          2.320          2.048          0.000         89.505          0.047          0.000          3.649          1.821         90.954          0.000        260.364          0.000          0.000          0.639          0.539          1.000          1.000        306.874          2.174          3.293        487.801
     21/08/1993            233           1993         34.223 floral_initiat       2005.792          0.000          0.000        200.579          5.601          2.301          2.894          0.000         88.895          0.064          0.000          3.568          1.909         96.793          0.000        257.207          0.000          0.000          0.648          0.548          1.000          1.000        312.730          2.122          3.179       1300.000
     22/08/1993            234           1993         34.723 floral_initiat       2106.998          0.000          0.000        210.700          5.655          2.363          4.031          0.000         91.384          0.076          0.000          3.568          1.951        103.288          0.000        255.152          0.000          0.000          1.000          1.000          1.000          1.000        319.690          1.562          2.348       1300.000
     23/08/1993            235           1993         35.220 floral_initiat       2217.191          0.000          0.000        221.719          5.818          2.368          5.495          0.000         91.707          0.110          0.000          3.540          2.098        110.446          0.000        252.163          0.000          0.000          0.773          0.673          1.000          1.000        326.602          2.030          3.266       1300.000
     24/08/1993            236           1993         35.542 floral_initiat       2332.733          0.000          0.000        233.273          5.913          2.425          7.183          0.000         94.017          0.132          0.000          3.540          2.170        118.003          0.000        257.301          0.000          0.000          1.000          1.000          1.000          1.000        331.090          1.926          2.527       1300.000
     25/08/1993            237           1993         35.864 floral_initiat       2442.779          0.000          0.000        244.278          6.090          2.474          8.937          0.000         96.025          0.163          0.000          3.574          2.283        125.245          0.000        257.547          0.000          0.000          1.000          1.000          1.000          1.000        335.578          0.491          2.305       1300.000
     26/08/1993            238           1993         36.206 floral_initiat       2532.356          0.000          0.000        253.236          6.216          2.511         10.491          0.000         97.500          0.190          0.000          3.586          2.370        131.174          0.000        256.185          0.000          0.000          1.000          1.000          1.000          1.000        340.330          0.851          1.798       1300.000
     27/08/1993            239           1993         36.580 floral_initiat       2636.978          0.000          0.000        263.698          6.362          2.548         12.467          0.000         99.023          0.223          0.000          3.597          2.472        138.136          0.000        254.312          0.000          0.000          1.000          1.000          1.000          1.000        345.538          1.274          2.122       1300.000
     28/08/1993            240           1993         37.014 floral_initiat       2784.595          0.000          0.000        278.460          6.523          2.580         15.521          0.000        100.367          0.264          0.000          3.593          2.592        148.009          0.000        255.426          0.000          0.000          0.950          0.850          1.000          1.000        351.586          2.568          3.283       1300.000
     29/08/1993            241           1993         37.326 floral_initiat       2868.855          0.000          0.000        286.886          6.651          2.603         17.372          0.000        101.290          0.297          0.000          3.593          2.688        153.661          0.000        258.947          0.000          0.000          1.000          1.000          1.000          1.000        355.930          0.787          1.772       1300.000
     30/08/1993            242           1993         37.663 floral_initiat       3003.225          0.000          0.000        300.323          6.777          2.634         20.511          0.000        102.554          0.334          0.000          3.593          2.777        162.695          0.000        257.619          0.000          0.000          1.000          1.000          1.000          1.000        360.610          1.393          2.662       1300.000
     31/08/1993            243           1993         37.964 floral_initiat       3110.923          0.000          0.000        311.092          6.890          2.655         23.160          0.000        103.422          0.364          0.000          3.593          2.860        169.948          0.000        255.716          0.000          0.000          1.000          1.000          1.000          1.000        364.810          1.268          2.315       1300.000
     01/09/1993            244           1993         38.371 floral_initiat       3248.056          0.000          0.000        324.806          6.990          2.676         26.764          0.000        104.286          0.392          0.000          3.593          2.932        179.192          0.000        253.574          0.000          0.000          1.000          1.000          1.000          1.000        370.474          1.392          2.748       1300.000
     02/09/1993            245           1993         38.690 floral_initiat       3401.023          0.000          0.000        340.102          7.070          2.670         30.986          0.000        104.108          0.423          0.000          3.561          3.008        189.506          0.000        250.129          0.000          0.000          0.910          0.810          1.000          1.000        374.914          2.502          3.469       1300.000
     03/09/1993            246           1993         39.082 floral_initiat       3543.956          0.000          0.000        354.396          7.151          2.622         35.161          0.000        102.247          0.468          0.000          3.481          3.113        199.136          0.000        260.377          0.000          0.000          0.774          0.674          1.000          1.000        380.362          3.137          3.738       1300.000
     04/09/1993            247           1993         39.495 floral_initiat       3708.255          0.000          0.000        370.825          7.233          2.629         40.241          0.000        102.548          0.494          0.000          3.481          3.169        210.186          0.000        258.215          0.000          0.000          1.000          1.000          1.000          1.000        386.122          1.260          3.313       1300.000
     05/09/1993            248           1993         39.823 floral_initiat       3841.373          0.000          0.000        384.137          7.306          2.631         44.537          0.000        102.631          0.518          0.000          3.481          3.218        219.118          0.000        255.860          0.000          0.000          1.000          1.000          1.000          1.000        390.682          1.624          2.688       1300.000
     06/09/1993            249           1993         40.299 floral_initiat       3961.443          0.000          0.000        396.144          7.378          2.631         48.499          0.000        102.631          0.542          0.000          3.481          3.266        227.163          0.000        258.693          0.000          0.000          1.000          1.000          1.000          1.000        395.146          1.497          2.466       1300.000
     07/09/1993            250           1993         41.061 floral_initiat       4064.057          0.000          0.000        406.406          7.453          2.631         51.885          0.000        102.631          0.566          0.000          3.481          3.317        234.038          0.000        265.515          0.000          0.000          1.000          1.000          1.000          1.000        400.234          0.637          1.992       1300.000
     08/09/1993            251           1993         41.858 floral_initiat       4245.970          0.000          0.000        424.597          7.569          2.631         57.888          0.000        102.631          0.605          0.000          3.481          3.394        246.226          0.000        261.577          0.000          0.000          1.000          1.000          1.000          1.000        405.562          2.946          3.650       1300.000
     09/09/1993            252           1993         42.602 floral_initiat       4397.676          0.000          0.000        439.768          7.651          2.579         62.895          0.000        100.591          0.651          0.000          3.411          3.489        256.390          0.000        257.373          0.000          0.000          0.801          0.701          1.000          1.000        410.530          3.179          3.774       1300.000
     10/09/1993            253           1993         43.618 floral_initiat       4520.927          0.000          0.000        452.093          7.708          2.490         66.962          0.000         97.109          0.703          0.000          3.293          3.595        264.648          0.000        253.277          0.000          0.000          0.654          0.554          1.000          1.000        417.322          2.960          4.165       1300.000
     11/09/1993            254           1993         44.674 floral_initiat       4641.532          0.000          0.000        464.153          7.776          2.465         70.942          0.000         96.154          0.735          0.000          3.261          3.658        272.729          0.000        251.734          0.000          0.000          0.902          0.802          1.000          1.000        424.378          2.912          3.024       1300.000
     12/09/1993            255           1993         45.935 floral_initiat       4818.196          0.000          0.000        481.820          7.842          2.465         76.772          0.000         96.154          0.757          0.000          3.261          3.703        284.565          0.000        248.271          0.000          0.000          1.000          0.987          1.000          1.000        432.802          2.509          4.192       1300.000
     13/09/1993            256           1993         47.138 floral_initiat       4930.473          0.000          0.000        493.047          7.875          2.372         80.477          0.000         92.516          0.802          0.000          3.138          3.795        292.088          0.000        244.539          0.000          0.000          0.622          0.522          1.000          1.000        440.842          2.557          4.266       1300.000
     14/09/1993            257           1993         48.255 floral_initiat       5063.588          0.000          0.000        506.359          7.924          2.356         84.870          0.000         91.905          0.824          0.000          3.117          3.840        301.006          0.000        241.217          0.000          0.000          0.934          0.834          1.000          1.000        448.306          2.396          3.336       1300.000
     15/09/1993            258           1993         49.232 floral_initiat       5158.854          0.000          0.000        515.885          7.975          2.356         88.014          0.000         91.905          0.841          0.000          3.117          3.874        307.389          0.000        241.854          0.000          0.000          1.000          1.000          1.000          1.000        454.834          1.171          2.128       1300.000
     16/09/1993            259           1993         50.317 floral_initiat       5284.587          0.000          0.000        528.459          8.025          2.356         92.163          0.000         91.905          0.857          0.000          3.117          3.908        315.813          0.000        242.666          0.000          0.000          1.000          1.000          1.000          1.000        462.082          1.186          2.888       1300.000
     17/09/1993            260           1993         51.294 floral_initiat       5453.919          0.000          0.000        545.392          8.074          2.356         97.751          0.000         91.905          0.874          0.000          3.117          3.941        327.158          0.000        244.174          0.000          0.000          1.000          1.000          1.000          1.000        468.610          1.250          3.750       1300.000
     18/09/1993            261           1993         52.056 floral_initiat       5588.665          0.000          0.000        558.866          8.122          2.356        102.197          0.000         91.905          0.890          0.000          3.117          3.973        336.186          0.000        244.478          0.000          0.000          1.000          1.000          1.000          1.000        473.698          0.923          2.781       1300.000
     19/09/1993            262           1993         52.616 floral_initiat       5712.510          0.000          0.000        571.251          8.168          2.356        106.284          0.000         91.905          0.905          0.000          3.117          4.003        344.484          0.000        242.107          0.000          0.000          1.000          1.000          1.000          1.000        477.442          1.508          3.104       1300.000
     20/09/1993            263           1993         53.338 floral_initiat       5855.090          0.000          0.000        585.509          8.199          2.316        110.989          0.000         90.329          0.930          0.000          3.063          4.055        354.037          0.000        238.666          0.000          0.000          0.829          0.729          1.000          1.000        482.266          2.444          3.589       1300.000
     21/09/1993            264           1993         54.254 floral_initiat       5954.417          0.000          0.000        595.442          8.212          2.210        114.267          0.000         86.208          0.974          0.000          2.924          4.143        360.692          0.000        235.263          0.000          0.000          0.544          0.444          1.000          1.000        488.386          2.254          4.122       1300.000
     22/09/1993            265           1993         55.306 floral_initiat       6039.015          0.000          0.000        603.901          8.218          2.093        117.059          0.000         81.621          1.020          0.000          2.768          4.236        366.360          0.000        231.949          0.000          0.000          0.468          0.368          1.000          1.000        495.418          2.072          4.414       1300.000
     23/09/1993            266           1993         56.388 floral_initiat       6175.291          0.000          0.000        617.529          8.249          2.093        121.556          0.000         81.621          1.030          0.000          2.768          4.257        375.490          0.000        229.347          0.000          0.000          1.000          1.000          1.000          1.000        502.642          1.645          3.365       1300.000
     24/09/1993            267           1993         57.411 floral_initiat       6279.958          0.000          0.000        627.996          8.286          2.022        125.010          0.000         78.852          1.068          0.000          2.674          4.336        382.503          0.000        226.868          0.000          0.000          0.661          0.561          1.000          1.000        506.062          1.810          3.879       1300.000
     25/09/1993            268           1993         58.543 floral_initiat       6345.711          0.000          0.000        634.571          8.306          1.895        127.180          0.000         73.919          1.122          0.000          2.507          4.444        386.909          0.000        223.911          0.000          0.000          0.374          0.274          1.000          1.000        509.842          1.642          4.598       1300.000
     26/09/1993            269           1993         59.699 floral_initiat       6405.439          0.000          0.000        640.544          8.323          1.772        129.151          0.000         69.125          1.173          0.000          2.344          4.548        390.910          0.000        221.464          0.000          0.000          0.352          0.252          1.000          1.000        513.706          1.509          4.675       1300.000
     27/09/1993            270           1993         60.651 floral_initiat       6516.259          0.000          0.000        651.626          8.333          1.735        132.808          0.000         67.676          1.225          0.000          2.295          4.548        398.335          0.000        219.944          0.000          0.000          0.790          0.690          1.000          1.000        516.886          1.435          3.707       1300.000
     28/09/1993            271           1993         61.495 floral_initiat       6590.618          0.000          0.000        659.062          8.300          1.648        135.262          0.000         64.270          1.280          0.000          2.190          4.548        403.317          0.000        218.004          0.000          0.000          0.497          0.397          1.000          1.000        519.706          1.333          3.920       1300.000
     29/09/1993            272           1993         62.332 floral_initiat       6690.699          0.000          0.000        669.070          8.335          1.648        138.564          0.000         64.270          1.315          0.000          2.190          4.548        410.023          0.000        222.236          0.000          0.000          1.000          1.000          1.000          1.000        522.502          1.372          2.686       1300.000
     30/09/1993            273           1993         63.058 floral_initiat       6823.211          0.000          0.000        682.321          8.366          1.648        142.937          0.000         64.270          1.347          0.000          2.190          4.548        418.901          0.000        220.040          0.000          0.000          1.000          1.000          1.000          1.000        524.926          1.190          3.397       1300.000
     01/10/1993            274           1993         63.769 floral_initiat       6924.565          0.000          0.000        692.456          8.401          1.648        146.282          0.000         64.270          1.382          0.000          2.190          4.548        425.692          0.000        222.972          0.000          0.000          1.000          1.000          1.000          1.000        527.302          1.288          2.635       1300.000
     02/10/1993            275           1993         64.513 floral_initiat       7038.714          0.000          0.000        703.871          8.412          1.614        150.049          0.000         62.963          1.430          0.000          2.146          4.548        433.340          0.000        220.314          0.000          0.000          0.797          0.697          1.000          1.000        529.786          1.552          3.734       1300.000
     03/10/1993            276           1993         65.000      flowering       7114.546         45.834          0.000        711.455          8.437          1.532        156.145          4.583         59.751          1.583          0.138          2.026          4.525        434.827      10833.493        217.667          3.000         17.130          0.490          0.390          1.000          1.000        532.426          1.401          4.194       1300.000
     04/10/1993            277           1993         65.876      flowering       7166.401         96.005          0.001        716.640          8.458          1.428        162.818          9.600         55.710          1.754          0.288          1.878          4.501        433.340      10833.493        214.982          3.000         17.130          0.324          0.224          1.000          1.000        535.618          1.247          4.801       1300.000
     05/10/1993            278           1993         66.698      flowering       7208.717        127.822          0.001        720.872          8.470          1.324        167.049         12.782         51.660          1.886          0.383          1.741          4.500        433.340      10833.493        212.357          3.000         17.130          0.273          0.173          1.000          1.000        539.566          1.098          5.255       1300.000
     06/10/1993            279           1993         67.521      flowering       7261.738        167.687          0.002        726.174          8.485          1.247        172.351         16.769         48.644          2.002          0.503          1.635          4.489        433.340      10833.493        210.024          3.000         17.130          0.416          0.316          1.000          1.000        543.514          0.970          4.455       1300.000
     07/10/1993            280           1993         68.208      flowering       7320.906        212.174          0.002        732.091          8.501          1.186        178.268         21.217         46.251          2.126          0.637          1.544          4.460        433.340      10833.493        207.872          3.000         17.130          0.508          0.408          1.000          1.000        546.814          0.915          4.012       1300.000
     08/10/1993            281           1993         68.896      flowering       7377.334        254.602          0.002        737.733          8.517          1.121        183.911         25.460         43.744          2.245          0.764          1.451          4.437        433.340      10833.493        206.232          3.000         17.130          0.458          0.358          1.000          1.000        550.114          0.872          4.413       1300.000
     09/10/1993            282           1993         69.396      flowering       7430.576        294.633          0.003        743.057          8.533          1.059        189.235         29.463         41.319          2.359          0.884          1.363          4.415        433.340      10833.493        205.054          3.000         17.130          0.446          0.346          1.000          1.000        552.514          0.832          4.115       1300.000
     10/10/1993            283           1993         69.966      flowering       7470.425        324.595          0.003        747.042          8.545          0.988        193.220         32.460         38.554          2.448          0.974          1.272          4.415        433.340      10833.493        204.191          3.000         17.130          0.331          0.231          1.000          1.000        555.250          0.793          4.516       1300.000
     11/10/1993            284           1993         70.651      flowering       7501.220        350.428          0.003        750.122          8.544          0.915        196.300         35.043         35.685          2.526          1.051          1.179          4.415        433.340      10833.493        203.371          3.000         17.130          0.256          0.156          1.000          1.000        558.538          0.756          5.048       1300.000
     12/10/1993            285           1993         71.000 start_grain_fi       7529.692        474.597          0.004        752.969          8.560          0.846        208.716         47.460         33.003          2.829          1.406          1.043          4.251        423.770      10833.493        202.591          2.963         16.921          0.248          0.148          1.000          1.000        562.114          0.722          5.282       1300.000
     13/10/1993            286           1993         71.608 start_grain_fi       7556.235        611.266          0.006        755.623          8.575          0.784        222.383         61.127         30.582          3.158          1.797          0.914          4.054        412.757      10833.493        201.847          2.940         16.789          0.266          0.166          1.000          1.000        566.050          0.692          5.018       1300.000
     14/10/1993            287           1993         72.015 start_grain_fi       7609.288        747.101          0.007        760.929          8.589          0.774        235.967         74.710         30.197          3.473          2.186          0.845          3.819        404.479      10833.493        201.136          2.926         16.706          0.874          0.774          1.000          1.000        569.962          0.663          3.188       1300.000
     15/10/1993            288           1993         72.399 start_grain_fi       7634.002        875.020          0.008        763.400          8.602          0.719        248.759         87.502         28.059          3.779          2.552          0.738          3.623        394.159      10833.493        200.457          2.916         16.651          0.292          0.192          1.000          1.000        573.646          0.636          4.520       1300.000
     16/10/1993            289           1993         72.773 start_grain_fi       7668.997        999.605          0.009        766.900          8.614          0.679        261.217         99.960         26.501          4.073          2.908          0.652          3.419        385.200      10833.493        199.807          2.909         16.611          0.444          0.344          1.000          1.000        577.234          0.609          4.360       1300.000
     17/10/1993            290           1993         73.064 start_grain_fi       7700.035       1096.689          0.010        770.003          8.626          0.637        270.926        109.669         24.830          4.304          3.186          0.580          3.264        378.595      10833.493        199.186          2.905         16.586          0.369          0.269          1.000          1.000        580.030          0.584          4.568       1300.000
     18/10/1993            291           1993         73.372 start_grain_fi       7723.062       1199.191          0.011        772.306          8.637          0.590        281.176        119.919         23.005          4.547          3.479          0.506          3.097        370.648      10833.493        198.594          2.901         16.564          0.265          0.165          1.000          1.000        582.982          0.558          5.143       1300.000
     19/10/1993            292           1993         73.778 start_grain_fi       7743.220       1334.610          0.012        774.322          8.647          0.545        294.718        133.461         21.277          4.865          3.866          0.427          2.860        359.122      10833.493        198.028          2.897         16.540          0.249          0.149          1.000          1.000        586.882          0.534          5.597       1300.000
     20/10/1993            293           1993         74.240 start_grain_fi       7761.621       1488.778          0.014        776.162          8.657          0.505        310.135        148.878         19.697          5.224          4.307          0.351          2.577        345.545      10833.493        197.486          2.893         16.519          0.258          0.158          1.000          1.000        591.322          0.512          5.552       1300.000
     21/10/1993            294           1993         74.787 start_grain_fi       7778.399       1670.864          0.015        777.840          8.666          0.467        328.343        167.086         18.204          5.647          4.828          0.277          2.231        329.014      10833.493        196.965          2.889         16.498          0.242          0.142          1.000          1.000        596.566          0.492          6.084       1300.000
     22/10/1993            295           1993         75.229 start_grain_fi       7799.817       1818.367          0.017        779.982          8.674          0.436        343.093        181.837         17.002          5.991          5.250          0.223          1.942        316.406      10833.493        196.465          2.887         16.485          0.340          0.240          1.000          1.000        600.814          0.474          5.437       1300.000
     23/10/1993            296           1993         75.645 start_grain_fi       7832.740       1957.119          0.018        783.274          8.692          0.418        356.969        195.712         16.303          6.272          5.591          0.189          1.710        305.823      10833.493        195.985          2.857         16.312          0.589          0.489          1.000          1.000        604.810          0.455          4.976       1300.000
     24/10/1993            297           1993         76.032 start_grain_fi       7854.954       2085.871          0.019        785.495          8.708          0.395        369.844        208.587         15.410          6.492          5.855          0.161          1.530        295.169      10833.493        195.524          2.807         16.028          0.453          0.353          1.000          1.000        608.518          0.437          4.466       1300.000
     25/10/1993            298           1993         76.438 start_grain_fi       7870.734       2221.289          0.021        787.073          8.724          0.365        383.386        222.129         14.256          6.689          6.091          0.135          1.369        283.205      10833.493        195.081          2.742         15.657          0.251          0.151          1.000          0.761        612.418          0.420          6.231       1300.000
     26/10/1993            299           1993         76.800 start_grain_fi       7886.584       2252.481          0.021        788.658          8.739          0.339        386.505        225.248         13.239          6.770          6.185          0.121          1.312        281.671      10833.493        194.655          2.746         15.678          0.286          0.186          1.000          0.690        615.898          0.405          5.646       1300.000
     27/10/1993            300           1993         77.139 start_grain_fi       7928.580       2294.478          0.021        792.858          8.752          0.337        390.704        229.448         13.147          6.877          6.311          0.114          1.225        281.671      10833.493        194.246          2.750         15.704          0.931          0.831          0.868          0.579        619.150          0.390          4.701       1300.000
     28/10/1993            301           1993         77.403 start_grain_fi       7944.792       2310.689          0.021        794.479          8.765          0.315        392.326        231.069         12.283          6.920          6.359          0.104          1.200        281.671      10833.493        193.851          2.752         15.714          0.343          0.243          0.827          0.551        621.682          0.375          5.493       1300.000
     29/10/1993            302           1993         77.749 start_grain_fi       7956.679       2322.577          0.021        795.668          8.777          0.292        393.514        232.258         11.397          6.953          6.395          0.096          1.184        281.671      10833.493        193.472          2.753         15.722          0.279          0.179          0.814          0.543        625.006          0.360          6.006       1300.000
     30/10/1993            303           1993         78.157 start_grain_fi       7967.172       2333.070          0.022        796.717          8.789          0.271        394.564        233.307         10.576          6.981          6.426          0.088          1.170        281.671      10833.493        193.107          2.754         15.728          0.280          0.180          0.812          0.541        628.918          0.348          6.093       1300.000
     31/10/1993            304           1993         78.547 start_grain_fi       7991.093       2356.991          0.022        799.109          8.799          0.265        396.956        235.699         10.341          7.043          6.498          0.083          1.123        281.671      10833.493        192.754          2.757         15.742          0.778          0.678          0.722          0.481        632.662          0.336          5.136       1300.000
     01/11/1993            305           1993         78.920 start_grain_fi       8004.063       2369.961          0.022        800.406          8.809          0.249        398.253        236.996          9.720          7.077          6.537          0.077          1.102        281.671      10833.493        192.413          2.758         15.750          0.399          0.299          0.693          0.462        636.250          0.325          6.248       1300.000
     02/11/1993            306           1993         79.358 start_grain_fi       8011.931       2377.828          0.022        801.193          8.819          0.231        399.040        237.783          9.008          7.099          6.561          0.070          1.092        281.671      10833.493        192.083          2.759         15.754          0.267          0.167          0.700          0.467        640.450          0.315          6.696       1300.000
     03/11/1993            307           1993         79.885 start_grain_fi       8019.566       2385.464          0.022        801.957          8.828          0.214        399.803        238.546          8.354          7.119          6.584          0.065          1.083        281.671      10833.493        191.763          2.760         15.759          0.274          0.174          0.714          0.476        645.514          0.305          7.170       1300.000
     04/11/1993            308           1993         80.484 start_grain_fi       8026.088       2391.985          0.022        802.609          8.836          0.198        400.455        239.199          7.722          7.137          6.603          0.059          1.075        281.671      10833.493        191.452          2.761         15.763          0.243          0.143          0.738          0.492        651.262          0.297          8.022       1300.000
     05/11/1993            309           1993         81.098 start_grain_fi       8032.883       2398.781          0.022        803.288          8.844          0.184        401.135        239.878          7.170          7.156          6.624          0.055          1.067        281.671      10833.493        191.148          2.761         15.766          0.285          0.185          0.759          0.506        657.154          0.290          7.191       1300.000
     06/11/1993            310           1993         81.698 start_grain_fi       8039.785       2405.682          0.022        803.978          8.851          0.171        401.825        240.568          6.660          7.174          6.644          0.050          1.057        281.671      10833.493        190.851          2.762         15.770          0.289          0.189          0.775          0.517        662.914          0.283          7.442       1300.000
     07/11/1993            311           1993         82.270 start_grain_fi       8046.748       2412.646          0.022        804.675          8.858          0.159        402.521        241.265          6.204          7.193          6.665          0.046          1.047        281.671      10833.493        190.562          2.763         15.774          0.316          0.216          0.784          0.523        668.410          0.276          7.107       1300.000
     08/11/1993            312           1993         82.807 start_grain_fi       8060.132       2426.029          0.022        806.013          8.877          0.155        403.860        242.603          6.057          7.230          6.705          0.044          1.031        281.671      10833.493        195.460          2.764         15.782          0.762          0.662          0.763          0.509        673.558          0.472          5.795       1300.000
     09/11/1993            313           1993         83.293 start_grain_fi       8070.082       2435.979          0.022        807.008          8.895          0.155        404.855        243.598          6.057          7.258          6.735          0.044          1.021        281.671      10833.493        195.553          2.765         15.787          1.000          1.000          0.768          0.512        678.226          0.164          3.265       1300.000
     10/11/1993            314           1993         83.772 start_grain_fi       8079.815       2445.712          0.023        807.981          8.909          0.155        405.828        244.571          6.057          7.284          6.764          0.043          1.009        281.671      10833.493        194.327          2.766         15.793          1.000          1.000          0.757          0.504        682.822          0.123          3.144       1300.000
     11/11/1993            315           1993         84.227 start_grain_fi       8089.996       2455.893          0.023        809.000          8.916          0.150        406.846        245.589          5.863          7.311          6.795          0.041          0.992        281.671      10833.493        192.310          2.767         15.798          0.680          0.580          0.712          0.474        687.190          0.296          4.912       1300.000
     12/11/1993            316           1993         84.685 start_grain_fi       8097.692       2463.590          0.023        809.769          8.922          0.150        407.616        246.359          5.863          7.331          6.818          0.040          0.978        281.671      10833.493        191.229          2.767         15.802          1.000          1.000          0.686          0.457        691.594          0.122          2.735       1300.000
     13/11/1993            317           1993         85.198 start_grain_fi       8105.041       2470.938          0.023        810.504          8.928          0.144        408.351        247.094          5.606          7.350          6.840          0.037          0.966        281.671      10833.493        189.954          2.768         15.806          0.563          0.463          0.664          0.443        696.514          0.266          5.122       1300.000
     14/11/1993            318           1993         85.792 start_grain_fi       8118.108       2484.005          0.023        811.811          8.950          0.144        409.657        248.401          5.606          7.387          6.879          0.037          0.953        281.671      10833.493        195.948          2.769         15.813          1.000          1.000          0.646          0.431        702.214          0.366          5.811       1300.000
     15/11/1993            319           1993         86.399 start_grain_fi       8129.632       2495.529          0.023        812.963          8.979          0.141        410.810        249.553          5.503          7.420          6.914          0.036          0.949        281.671      10833.493        195.309          2.770         15.819          0.815          0.715          0.675          0.450        708.046          0.521          6.607       1300.000
     16/11/1993            320           1993         86.958 start_grain_fi       8136.763       2502.661          0.023        813.676          9.001          0.141        411.523        250.266          5.503          7.442          6.935          0.036          0.949        281.671      10833.493        194.115          2.771         15.823          1.000          1.000          0.726          0.484        713.410          0.116          3.069       1300.000
     17/11/1993            321           1993         87.000 end_grain_fill       8143.459       2502.661          0.023        814.346          9.004          0.141        411.523        250.266          5.503          7.442          6.935          0.036          0.952        282.340      10833.493        193.163          2.771         15.823          1.000          1.000          1.000          0.772        717.874          0.081          2.481       1300.000
     18/11/1993            322           1993         89.544 end_grain_fill       8145.571       2502.661          0.023        814.557          9.005          0.141        411.523        250.266          5.503          7.442          6.935          0.036          0.953        282.552      10833.493        191.882          2.771         15.823          1.000          1.000          1.000          1.000        717.874          0.207          3.630       1300.000
     19/11/1993            323           1993         90.000       maturity       8145.571       2502.661          0.023        814.557          9.005          0.141        411.523        250.266          5.503          7.442          6.935          0.036          0.953        282.552      10833.493        190.003          2.771         15.823          1.000          1.000          1.000          1.000        717.874          0.119          6.778       1300.000
     20/11/1993            324           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10833.493        189.271          0.000          0.000          1.000          1.000          1.000          1.000        717.874          0.000          7.162       1300.000
     21/11/1993            325           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.028          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.605       1300.000
     22/11/1993            326           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.012          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.402       1300.000
     23/11/1993            327           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.996          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.312       1300.000
     24/11/1993            328           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.980          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.792       1300.000
     25/11/1993            329           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.964          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.732       1300.000
     26/11/1993            330           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.949          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.346       1300.000
