ApsimVersion = 6.1
Title = Wheat_Cunderdin97_DryN50bSpearEarly
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     30/07/1997            211           1997         25.000 end_of_juvenil         1064.8            0.0          0.000         106.48           4.58          1.622           0.00           0.00          61.32           0.00           0.00           3.16           1.41          42.55          0.000        433.002          0.000          0.000          0.772          0.672          1.000          1.000        424.076          1.229          2.266       2500.000
     31/07/1997            212           1997         25.000 end_of_juvenil         1116.0            0.0          0.000         111.60           4.73          1.628           0.00           0.00          61.68           0.00           0.00           3.23           1.48          44.60          0.000        431.327          0.000          0.000          0.559          0.459          1.000          1.000        431.666          1.183          2.585       2500.000
     01/08/1997            213           1997         25.000 end_of_juvenil         1196.4            0.0          0.000         119.64           4.89          1.722           0.00           0.00          65.39           0.00           0.00           3.33           1.53          47.82          0.000        429.720          0.000          0.000          0.820          0.720          1.000          1.000        439.466          1.140          2.736       2500.000
     02/08/1997            214           1997         25.000 end_of_juvenil         1260.8            0.0          0.000         126.08           5.08          1.763           0.00           0.00          67.10           0.00           0.00           3.43           1.60          50.40          0.000        428.174          0.000          0.000          0.671          0.571          1.000          1.000        445.526          1.100          2.431       2500.000
     03/08/1997            215           1997         25.000 end_of_juvenil         1334.1            0.0          0.000         133.41           5.22          1.874           0.00           0.00          71.50           0.00           0.00           3.54           1.64          53.33          0.000        436.973          0.000          0.000          1.000          1.000          1.000          1.000        454.226          1.297          2.015       2500.000
     04/08/1997            216           1997         25.000 end_of_juvenil         1408.0            0.0          0.000         140.80           5.47          1.985           0.00           0.00          75.94           0.00           0.00           3.73           1.70          56.29          0.000        438.389          0.000          0.000          1.000          1.000          1.000          1.000        463.526          0.523          1.959       2500.000
     05/08/1997            217           1997         25.000 end_of_juvenil         1507.2            0.0          0.000         150.72           5.81          2.134           0.00           0.00          81.89           0.00           0.00           3.99           1.78          60.25          0.000        437.547          0.000          0.000          1.000          1.000          1.000          1.000        470.126          0.303          2.267       2500.000
     06/08/1997            218           1997         25.000 end_of_juvenil         1593.4            0.0          0.000         159.34           6.12          2.263           0.00           0.00          87.06           0.00           0.00           4.22           1.86          63.70          0.000        436.435          0.000          0.000          1.000          1.000          1.000          1.000        477.536          0.893          1.978       2500.000
     07/08/1997            219           1997         25.000 end_of_juvenil         1678.2            0.0          0.000         167.82           6.40          2.388           0.00           0.00          92.15           0.00           0.00           4.43           1.93          67.09          0.000        435.761          0.000          0.000          1.000          1.000          1.000          1.000        483.836          0.928          1.804       2500.000
     08/08/1997            220           1997         25.000 end_of_juvenil         1770.7            0.0          0.000         177.07           6.69          2.525           0.00           0.00          97.70           0.00           0.00           4.65           2.00          70.79          0.000        434.174          0.000          0.000          1.000          1.000          1.000          1.000        491.066          1.007          1.976       2500.000
     09/08/1997            221           1997         25.000 end_of_juvenil         1836.5            0.0          0.000         183.65           6.92          2.622           0.00           0.00         101.65           0.00           0.00           4.83           2.05          73.42          0.000        446.079          0.000          0.000          1.000          1.000          1.000          1.000        497.786          0.320          1.320       2500.000
     10/08/1997            222           1997         25.000 end_of_juvenil         1958.3            0.0          0.000         195.83           7.18          2.800           0.00           0.00         108.95           0.00           0.00           5.03           2.11          78.30          0.000        444.458          0.000          0.000          1.000          1.000          1.000          0.966        502.706          0.862          2.729       2500.000
     11/08/1997            223           1997         25.000 end_of_juvenil         2059.5            0.0          0.000         205.95           7.43          2.947           0.00           0.00         115.03           0.00           0.00           5.20           2.18          82.34          0.000        442.495          0.000          0.000          1.000          1.000          1.000          0.939        506.576          1.236          2.709       2500.000
     12/08/1997            224           1997         25.000 end_of_juvenil         2194.6            0.0          0.000         219.46           7.63          3.118           0.00           0.00         122.21           0.00           0.00           5.33           2.24          87.75          0.000        439.654          0.000          0.000          0.920          0.820          1.000          0.884        512.066          2.082          2.909       2500.000
     13/08/1997            225           1997         25.000 end_of_juvenil         2297.7            0.0          0.000         229.77           7.76          3.148           0.00           0.00         123.77           0.00           0.00           5.36           2.33          91.87          0.000        436.923          0.000          0.000          0.623          0.523          1.000          0.880        518.396          1.964          3.038       2500.000
     14/08/1997            226           1997         25.000 end_of_juvenil         2420.2            0.0          0.000         242.02           7.91          3.295           0.00           0.00         129.99           0.00           0.00           5.45           2.38          96.77          0.000        440.487          0.000          0.000          0.909          0.809          1.000          0.834        524.816          2.223          2.466       2500.000
     15/08/1997            227           1997         25.000 end_of_juvenil         2582.4            0.0          0.000         258.24           8.04          3.526           0.00           0.00         139.72           0.00           0.00           5.55           2.42         103.26          0.000        438.595          0.000          0.000          1.000          1.000          1.000          0.755        533.276          1.146          3.073       2500.000
     16/08/1997            228           1997         25.000 end_of_juvenil         2700.8            0.0          0.000         270.08           8.16          3.692           0.00           0.00         146.83           0.00           0.00           5.63           2.45         108.00          0.000        437.131          0.000          0.000          1.000          1.000          1.000          0.706        538.046          1.103          2.387       2500.000
     17/08/1997            229           1997         25.000 end_of_juvenil         2822.0            0.0          0.000         282.20           8.26          3.862           0.00           0.00         154.10           0.00           0.00           5.71           2.48         112.85          0.000        435.286          0.000          0.000          1.000          1.000          0.986          0.657        542.816          1.291          2.408       2500.000
     18/08/1997            230           1997         25.000 end_of_juvenil         2935.7            0.0          0.000         293.57           8.36          4.020           0.00           0.00         160.92           0.00           0.00           5.78           2.50         117.39          0.000        433.287          0.000          0.000          1.000          1.000          0.921          0.614        547.106          1.448          2.437       2500.000
     19/08/1997            231           1997         25.000 end_of_juvenil         3048.7            0.0          0.000         304.87           8.42          4.085           0.00           0.00         164.05           0.00           0.00           5.78           2.55         121.91          0.000        430.807          0.000          0.000          0.774          0.674          0.888          0.592        551.666          1.822          2.964       2500.000
     20/08/1997            232           1997         25.000 end_of_juvenil         3143.8            0.0          0.000         314.38           8.46          4.035           0.00           0.00         162.51           0.00           0.00           5.71           2.62         125.72          0.000        428.411          0.000          0.000          0.560          0.460          0.895          0.597        556.886          1.718          3.087       2500.000
     21/08/1997            233           1997         25.000 end_of_juvenil         3236.1            0.0          0.000         323.61           8.50          4.021           0.00           0.00         162.32           0.00           0.00           5.67           2.67         129.41          0.000        426.219          0.000          0.000          0.649          0.549          0.892          0.595        562.106          1.626          2.591       2500.000
     22/08/1997            234           1997         30.277 end_of_juvenil         3353.9            0.0          0.000         335.39           8.54          4.128           0.00           0.00         167.12           0.00           0.00           5.67           2.70         134.42          0.000        424.147          0.000          0.000          0.878          0.778          0.842          0.561        568.256          1.541          2.447       2500.000
     23/08/1997            235           1997         30.570 end_of_juvenil         3493.4            0.0          0.000         349.34           8.59          4.303           0.00           0.00         174.77           0.00           0.00           5.71           2.72         140.71          0.000        422.439          0.000          0.000          1.000          1.000          0.769          0.512        574.616          1.137          2.664       2500.000
     24/08/1997            236           1997         30.856 end_of_juvenil         3586.2            0.0          0.000         358.62           8.61          4.260           0.00           0.00         173.41           0.00           0.00           5.64           2.78         145.14          0.000        420.411          0.000          0.000          0.645          0.545          0.770          0.513        580.796          1.394          2.999       2500.000
     25/08/1997            237           1997         31.201 end_of_juvenil         3675.1            0.0          0.000         367.51           8.63          4.206           0.00           0.00         171.52           0.00           0.00           5.56           2.84         149.65          0.000        420.148          0.000          0.000          0.640          0.540          0.778          0.519        588.206          1.422          3.036       2500.000
     26/08/1997            238           1997         31.541 end_of_juvenil         3749.6            0.0          0.000         374.96           8.67          4.285           0.00           0.00         174.96           0.00           0.00           5.59           2.86         153.66          0.000        420.529          0.000          0.000          1.000          1.000          0.760          0.506        595.466          0.487          1.581       2500.000
     27/08/1997            239           1997         31.937 end_of_juvenil         3882.6            0.0          0.000         388.26           8.72          4.413           0.00           0.00         180.63           0.00           0.00           5.61           2.88         161.31          0.000        420.801          0.000          0.000          1.000          0.930          0.717          0.478        603.866          1.496          3.025       2500.000
     28/08/1997            240           1997         32.000 floral_initiat         3973.6            0.0          0.000         397.36           8.78          4.499           0.00           0.00         184.45           0.00           0.00           5.65           2.90         166.58          0.000        427.551          0.000          0.000          1.000          1.000          0.698          0.465        609.566          0.845          1.952       2500.000
     29/08/1997            241           1997         32.457 floral_initiat         4073.5            0.0          0.000         407.35           8.85          4.587           0.19           0.00         188.33           0.00           0.00           5.69           2.93         172.50          0.000        426.206          0.000          0.000          1.000          1.000          0.687          0.458        614.696          1.103          2.149       2500.000
     30/08/1997            242           1997         32.837 floral_initiat         4209.1            0.0          0.000         420.91           8.91          4.697           0.66           0.00         193.25           0.00           0.00           5.72           2.96         180.67          0.000        424.099          0.000          0.000          1.000          1.000          0.670          0.446        621.026          1.473          3.089       2500.000
     31/08/1997            243           1997         33.133 floral_initiat         4334.1            0.0          0.000         433.41           8.97          4.765           1.24           0.00         196.39           0.00           0.00           5.74           2.99         188.29          0.000        421.793          0.000          0.000          0.940          0.840          0.659          0.439        625.946          1.707          2.941       2500.000
     01/09/1997            244           1997         33.434 floral_initiat         4417.2            0.0          0.000         441.72           9.04          4.825           1.73           0.00         199.08           0.01           0.00           5.77           3.03         193.41          0.000        431.142          0.000          0.000          1.000          1.000          0.663          0.442        630.956          1.271          1.875       2500.000
     02/09/1997            245           1997         33.700 floral_initiat         4525.7            0.0          0.000         452.57           9.12          4.899           2.49           0.00         202.42           0.01           0.00           5.81           3.06         200.16          0.000        429.679          0.000          0.000          1.000          1.000          0.658          0.439        635.396          1.189          2.344       2500.000
     03/09/1997            246           1997         34.046 floral_initiat         4643.5            0.0          0.000         464.35           9.19          4.973           3.49           0.00         205.79           0.02           0.00           5.84           3.10         207.58          0.000        428.490          0.000          0.000          1.000          1.000          0.659          0.439        641.156          1.248          2.690       2500.000
     04/09/1997            247           1997         34.385 floral_initiat         4767.0            0.0          0.000         476.70           9.27          5.019           4.70           0.00         207.98           0.02           0.00           5.85           3.15         215.43          0.000        427.013          0.000          0.000          0.947          0.847          0.664          0.443        646.796          2.077          2.992       2500.000
     05/09/1997            248           1997         34.922 floral_initiat         4870.6            0.0          0.000         487.06           9.35          5.073           5.95           0.00         210.41           0.03           0.00           5.88           3.19         222.11          0.000        433.143          0.000          0.000          1.000          1.000          0.689          0.459        655.736          1.342          2.637       2500.000
     06/09/1997            249           1997         35.371 floral_initiat         4996.3            0.0          0.000         499.63           9.43          5.130           7.70           0.00         213.04           0.04           0.00           5.91           3.23         230.31          0.000        431.974          0.000          0.000          1.000          1.000          0.705          0.470        663.206          0.794          2.883       2500.000
     07/09/1997            250           1997         35.767 floral_initiat         5127.1            0.0          0.000         512.71           9.51          5.184           9.73           0.00         215.49           0.05           0.00           5.94           3.28         238.90          0.000        429.634          0.000          0.000          1.000          1.000          0.719          0.480        669.806          1.771          2.865       2500.000
     08/09/1997            251           1997         36.145 floral_initiat         5255.8            0.0          0.000         525.58           9.59          5.232          11.93           0.00         217.65           0.06           0.00           5.96           3.32         247.41          0.000        431.511          0.000          0.000          1.000          1.000          0.735          0.490        676.106          1.780          2.729       2500.000
     09/09/1997            252           1997         36.529 floral_initiat         5355.5            0.0          0.000         535.55           9.67          5.264          13.80           0.00         219.13           0.08           0.00           5.98           3.37         254.04          0.000        437.072          0.000          0.000          1.000          1.000          0.759          0.506        682.496          0.438          2.027       2500.000
     10/09/1997            253           1997         36.850 floral_initiat         5501.4            0.0          0.000         550.14           9.75          5.307          16.71           0.00         221.06           0.09           0.00           6.00           3.42         263.78          0.000        437.940          0.000          0.000          1.000          1.000          0.773          0.515        687.836          1.777          2.803       2500.000
     11/09/1997            254           1997         37.311 floral_initiat         5618.1            0.0          0.000         561.81           9.84          5.335          19.27           0.00         222.35           0.11           0.00           6.02           3.47         271.61          0.000        436.529          0.000          0.000          1.000          1.000          0.805          0.537        695.516          1.139          2.393       2500.000
     12/09/1997            255           1997         37.729 floral_initiat         5763.0            0.0          0.000         576.30           9.92          5.364          22.70           0.00         223.66           0.12           0.00           6.03           3.52         281.35          0.000        434.083          0.000          0.000          1.000          1.000          0.833          0.556        702.476          1.895          2.792       2500.000
     13/09/1997            256           1997         38.176 floral_initiat         5873.7            0.0          0.000         587.37          10.02          5.382          25.52           0.00         224.45           0.15           0.00           6.05           3.58         288.82          0.000        432.427          0.000          0.000          1.000          1.000          0.872          0.581        706.940          1.244          2.087       2500.000
     14/09/1997            257           1997         38.673 floral_initiat         6022.8            0.0          0.000         602.28          10.11          5.398          29.62           0.00         225.21           0.17           0.00           6.05           3.64         298.87          0.000        430.459          0.000          0.000          1.000          1.000          0.915          0.610        711.908          1.423          2.762       2500.000
     15/09/1997            258           1997         39.189 floral_initiat         6147.1            0.0          0.000         614.71          10.16          5.231          33.31           0.00         218.26           0.23           0.00           5.87           3.78         307.24          0.000        427.527          0.000          0.000          0.675          0.575          0.969          0.646        717.056          2.277          3.331       2500.000
     16/09/1997            259           1997         39.690 floral_initiat         6248.4            0.0          0.000         624.84          10.24          5.233          36.52           0.00         218.37           0.26           0.00           5.87           3.83         314.05          0.000        426.351          0.000          0.000          1.000          1.000          1.000          0.681        722.060          0.840          1.699       2500.000
     17/09/1997            260           1997         40.404 floral_initiat         6355.7            0.0          0.000         635.57          10.26          4.988          40.06           0.00         208.11           0.34           0.00           5.60           3.99         321.23          0.000        423.578          0.000          0.000          0.530          0.430          1.000          0.720        727.100          2.110          3.358       2500.000
     18/09/1997            261           1997         41.410 floral_initiat         6447.8            0.0          0.000         644.78          10.27          4.717          43.10           0.00         196.82           0.42           0.00           5.29           4.17         327.40          0.000        421.111          0.000          0.000          0.457          0.357          1.000          0.758        731.924          2.002          3.350       2500.000
     19/09/1997            262           1997         42.514 floral_initiat         6543.7            0.0          0.000         654.37          10.28          4.448          46.26           0.00         185.58           0.51           0.00           4.99           4.34         333.83          0.000        418.463          0.000          0.000          0.429          0.329          1.000          0.803        737.216          1.879          3.860       2500.000
     20/09/1997            263           1997         43.576 floral_initiat         6638.6            0.0          0.000         663.86          10.28          4.200          49.39           0.00         175.24           0.58           0.00           4.71           4.49         340.18          0.000        415.954          0.000          0.000          0.442          0.342          1.000          0.849        742.310          1.764          3.721       2500.000
     21/09/1997            264           1997         44.777 floral_initiat         6759.7            0.0          0.000         675.97          10.33          4.163          53.39           0.00         173.70           0.61           0.00           4.67           4.55         348.30          0.000        413.799          0.000          0.000          0.912          0.812          1.000          0.905        748.070          1.669          2.417       2500.000
     22/09/1997            265           1997         45.851 floral_initiat         6849.1            0.0          0.000         684.91          10.33          3.920          56.34           0.00         163.56           0.68           0.00           4.40           4.69         354.29          0.000        411.469          0.000          0.000          0.416          0.316          1.000          0.958        753.218          1.563          3.809       2500.000
     23/09/1997            266           1997         46.902 floral_initiat         6911.5            0.0          0.000         691.15          10.31          3.629          58.40           0.00         151.42           0.76           0.00           4.07           4.86         358.47          0.000        409.352          0.000          0.000          0.258          0.158          1.000          1.000        758.258          1.468          4.418       2500.000
     24/09/1997            267           1997         48.013 floral_initiat         7002.1            0.0          0.000         700.21          10.30          3.428          61.39           0.00         143.02           0.82           0.00           3.85           4.98         364.54          0.000        407.205          0.000          0.000          0.445          0.345          1.000          1.000        763.586          1.370          3.813       2500.000
     25/09/1997            268           1997         48.865 floral_initiat         7075.2            0.0          0.000         707.52          10.28          3.197          63.80           0.00         133.42           0.89           0.00           3.59           5.10         369.44          0.000        405.091          0.000          0.000          0.329          0.229          1.000          1.000        767.672          1.299          3.983       2500.000
     26/09/1997            269           1997         49.717 floral_initiat         7136.6            0.0          0.000         713.66          10.27          2.985          65.83           0.00         124.55           0.94           0.00           3.35           5.23         373.55          0.000        403.154          0.000          0.000          0.335          0.235          1.000          1.000        771.758          1.239          3.389       2500.000
     27/09/1997            270           1997         50.832 floral_initiat         7199.5            0.0          0.000         719.95          10.20          2.777          67.91           0.00         115.87           0.99           0.00           3.12           5.30         377.77          0.000        401.092          0.000          0.000          0.303          0.203          1.000          1.000        777.104          1.181          4.259       2500.000
     28/09/1997            271           1997         52.007 floral_initiat         7245.2            0.0          0.000         724.52          10.11          2.558          69.41           0.00         106.75           1.00           0.00           2.98           5.30         380.83          0.000        399.612          0.000          0.000          0.213          0.113          1.000          1.000        782.738          1.129          4.702       2500.000
     29/09/1997            272           1997         53.265 floral_initiat         7288.0            0.0          0.000         728.80          10.04          2.355          70.83           0.00          98.27           1.00           0.00           2.86           5.30         383.70          0.000        398.292          0.000          0.000          0.205          0.105          1.000          1.000        788.768          1.082          4.864       2500.000
     30/09/1997            273           1997         54.406 floral_initiat         7336.7            0.0          0.000         733.67           9.98          2.186          72.43           0.00          91.20           1.00           0.00           2.76           5.30         386.96          0.000        397.043          0.000          0.000          0.281          0.181          1.000          1.000        794.240          1.038          4.064       2500.000
     01/10/1997            274           1997         55.483 floral_initiat         7457.8            0.0          0.000         745.78           9.98          2.186          76.43           0.00          91.20           1.00           0.00           2.76           5.30         395.07          0.000        396.066          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.787          2.845       2500.000
     02/10/1997            275           1997         56.369 floral_initiat         7521.6            0.0          0.000         752.16           9.92          2.041          78.53           0.00          85.15           1.02           0.00           2.66           5.30         399.35          0.000        394.927          0.000          0.000          0.336          0.236          1.000          1.000        803.654          0.967          4.275       2500.000
     03/10/1997            276           1997         57.476 floral_initiat         7560.0            0.0          0.000         756.00           9.86          1.876          79.80           0.00          78.27           1.03           0.00           2.56           5.30         401.92          0.000        393.840          0.000          0.000          0.192          0.092          1.000          1.000        808.964          0.928          5.074       2500.000
     04/10/1997            277           1997         58.565 floral_initiat         7596.4            0.0          0.000         759.64           9.81          1.725          81.00           0.00          71.99           1.03           0.00           2.47           5.30         404.36          0.000        392.799          0.000          0.000          0.198          0.098          1.000          1.000        814.184          0.893          4.942       2500.000
     05/10/1997            278           1997         59.800 floral_initiat         7630.9            0.0          0.000         763.09           9.76          1.586          82.14           0.00          66.18           1.03           0.00           2.40           5.30         406.67          0.000        391.802          0.000          0.000          0.192          0.092          1.000          1.000        820.106          0.860          5.246       2500.000
     06/10/1997            279           1997         61.301 floral_initiat         7661.2            0.0          0.000         766.12           9.73          1.456          83.14           0.00          60.74           1.03           0.00           2.33           5.30         408.70          0.000        390.844          0.000          0.000          0.179          0.079          1.000          1.000        827.306          0.830          5.661       2500.000
     07/10/1997            280           1997         62.529 floral_initiat         7692.6            0.0          0.000         769.26           9.69          1.340          84.18           0.00          55.91           1.03           0.00           2.28           5.30         410.80          0.000        389.920          0.000          0.000          0.204          0.104          1.000          1.000        833.192          0.803          5.075       2500.000
     08/10/1997            281           1997         63.850 floral_initiat         7736.6            0.0          0.000         773.66           9.67          1.250          85.63           0.00          52.15           1.03           0.00           2.24           5.30         413.75          0.000        396.717          0.000          0.000          0.329          0.229          1.000          1.000        839.528          1.157          4.805       2500.000
     09/10/1997            282           1997         64.935 floral_initiat         7853.0            0.0          0.000         785.30           9.67          1.250          89.47           0.00          52.15           1.03           0.00           2.24           5.30         421.55          0.000        397.259          0.000          0.000          1.000          1.000          1.000          1.000        844.730          0.980          4.017       2500.000
     10/10/1997            283           1997         65.000      flowering         7962.5           50.4          0.001         796.25           9.76          1.232          96.18           5.04          51.41           1.17           0.15           2.19           5.27         425.80       8430.956        395.162          3.000         17.130          0.857          0.757          1.000          1.000        850.328          1.107          4.533       2500.000
     11/10/1997            284           1997         66.377      flowering         8004.8           92.1          0.001         800.48           9.74          1.144         101.72           9.21          47.74           1.30           0.28           2.04           5.27         424.48       8430.956        393.050          3.000         17.130          0.287          0.187          1.000          1.000        854.954          0.999          5.091       2500.000
     12/10/1997            285           1997         67.169      flowering         8039.5          140.2          0.002         803.95           9.75          1.058         108.12          14.02          44.14           1.44           0.42           1.88           5.27         421.55       8430.956        390.947          3.000         17.130          0.246          0.146          1.000          1.000        860.660          0.889          5.535       2500.000
     13/10/1997            286           1997         68.019      flowering         8069.6          162.9          0.002         806.96           9.74          0.976         111.13          16.29          40.74           1.51           0.49           1.79           5.27         421.55       8430.956        388.924          3.000         17.130          0.230          0.130          1.000          1.000        866.780          0.792          5.598       2500.000
     14/10/1997            287           1997         68.999      flowering         8100.3          186.0          0.002         810.03           9.73          0.902         114.20          18.60          37.63           1.58           0.56           1.70           5.27         421.55       8430.956        386.812          3.000         17.130          0.236          0.136          1.000          1.000        873.836          0.753          6.159       2500.000
     15/10/1997            288           1997         69.864      flowering         8127.1          206.1          0.002         812.71           9.73          0.833         116.88          20.61          34.74           1.64           0.62           1.62           5.27         421.55       8430.956        385.493          3.000         17.130          0.233          0.133          1.000          1.000        880.064          0.718          5.662       2500.000
     16/10/1997            289           1997         70.672      flowering         8159.6          233.7          0.003         815.96           9.73          0.775         120.14          23.37          32.33           1.72           0.70           1.52           5.27         421.55       8430.956        384.574          3.000         17.130          0.306          0.206          1.000          1.000        885.878          0.686          5.363       2500.000
     17/10/1997            290           1997         71.000 start_grain_fi         8198.3          339.7          0.004         819.83           9.75          0.728         130.74          33.97          30.37           2.00           1.00           1.39           5.14         414.81       8430.956        383.721          2.956         16.880          0.393          0.293          1.000          1.000        891.764          0.656          5.258       2500.000
     18/10/1997            291           1997         71.758 start_grain_fi         8224.4          443.8          0.005         822.44           9.77          0.673         141.15          44.38          28.07           2.28           1.30           1.25           5.02         407.01       8430.956        382.922          2.934         16.752          0.245          0.145          1.000          1.000        897.542          0.629          6.037       2500.000
     19/10/1997            292           1997         72.275 start_grain_fi         8246.9          557.9          0.007         824.69           9.79          0.621         152.56          55.79          25.90           2.58           1.63           1.11           4.86         397.85       8430.956        382.168          2.919         16.665          0.226          0.126          1.000          1.000        903.878          0.604          6.254       2500.000
     20/10/1997            293           1997         72.949 start_grain_fi         8266.3          706.8          0.008         826.63           9.84          0.575         167.45          70.68          23.99           2.97           2.05           0.97           4.65         384.91       8430.956        381.449          2.906         16.595          0.262          0.162          1.000          1.000        912.140          0.582          5.562       2500.000
     21/10/1997            294           1997         73.683 start_grain_fi         8284.6          868.9          0.010         828.46           9.89          0.530         183.66          86.89          22.11           3.38           2.52           0.84           4.41         370.52       8430.956        380.757          2.898         16.546          0.217          0.117          1.000          1.000        921.140          0.567          6.978       2500.000
     22/10/1997            295           1997         74.339 start_grain_fi         8303.2         1013.9          0.012         830.32           9.94          0.492         198.15         101.39          20.55           3.76           2.93           0.73           4.18         357.89       8430.956        380.088          2.892         16.515          0.293          0.193          1.000          1.000        929.186          0.555          5.417       2500.000
     23/10/1997            296           1997         74.844 start_grain_fi         8344.5         1125.4          0.013         834.45           9.98          0.475         209.31         112.54          19.80           4.05           3.25           0.67           3.99         350.86       8430.956        379.439          2.889         16.497          0.638          0.538          1.000          1.000        935.378          0.542          5.205       2500.000
     24/10/1997            297           1997         75.389 start_grain_fi         8376.0         1245.7          0.015         837.60          10.01          0.466         221.34         124.57          19.45           4.35           3.60           0.62           3.77         341.98       8430.956        378.810          2.886         16.481          0.820          0.720          1.000          1.000        942.056          0.528          3.306       2500.000
     25/10/1997            298           1997         75.932 start_grain_fi         8401.4         1365.7          0.016         840.14          10.11          0.438         233.34         136.57          18.26           4.67           3.94           0.55           3.61         332.52       8430.956        382.805          2.884         16.467          0.388          0.288          1.000          1.000        948.716          0.700          5.792       2500.000
     26/10/1997            299           1997         76.359 start_grain_fi         8424.8         1460.1          0.017         842.48          10.16          0.409         242.77         146.01          17.07           4.91           4.21           0.49           3.47         325.43       8430.956        380.890          2.882         16.459          0.352          0.252          1.000          1.000        953.954          0.604          5.809       2500.000
     27/10/1997            300           1997         76.874 start_grain_fi         8444.0         1573.9          0.019         844.40          10.20          0.381         254.16         157.39          15.90           5.21           4.53           0.43           3.27         315.97       8430.956        379.012          2.881         16.449          0.312          0.212          1.000          1.000        960.272          0.520          6.006       2500.000
     28/10/1997            301           1997         77.358 start_grain_fi         8467.7         1680.9          0.020         846.77          10.23          0.358         264.86         168.09          14.95           5.48           4.84           0.38           3.07         307.64       8430.956        377.159          2.879         16.442          0.403          0.303          1.000          1.000        966.212          0.506          5.955       2500.000
     29/10/1997            302           1997         77.827 start_grain_fi         8495.8         1784.3          0.021         849.58          10.26          0.340         275.20         178.43          14.18           5.74           5.14           0.33           2.88         300.10       8430.956        376.316          2.878         16.435          0.485          0.385          1.000          1.000        971.954          0.491          6.122       2500.000
     30/10/1997            303           1997         78.270 start_grain_fi         8514.2         1882.2          0.022         851.42          10.28          0.317         284.99         188.22          13.22           5.99           5.42           0.29           2.69         292.15       8430.956        375.735          2.877         16.430          0.325          0.225          1.000          1.000        977.390          0.478          6.283       2500.000
     31/10/1997            304           1997         78.762 start_grain_fi         8531.3         1990.9          0.024         853.13          10.30          0.296         295.86         199.09          12.34           6.27           5.73           0.24           2.48         283.00       8430.956        375.175          2.876         16.424          0.334          0.234          1.000          1.000        983.420          0.466          6.335       2500.000
     01/11/1997            305           1997         79.342 start_grain_fi         8547.0         2096.5          0.025         854.70          10.33          0.276         306.42         209.65          11.50           6.55           6.04           0.20           2.26         274.01       8430.956        374.635          2.883         16.460          0.316          0.216          1.000          1.000        990.530          0.455          6.975       2500.000
     02/11/1997            306           1997         80.029 start_grain_fi         8560.1         2109.6          0.025         856.01          10.35          0.256         307.73         210.96          10.67           6.59           6.08           0.19           2.25         274.01       8430.956        374.110          2.883         16.464          0.280          0.180          1.000          1.000        998.954          0.446          8.261       2500.000
     03/11/1997            307           1997         80.667 start_grain_fi         8574.9         2124.4          0.025         857.49          10.37          0.241         309.21         212.44          10.05           6.63           6.13           0.18           2.23         274.01       8430.956        373.596          2.884         16.469          0.422          0.322          1.000          1.000       1006.784          0.439          5.790       2500.000
     04/11/1997            308           1997         81.225 start_grain_fi         8599.9         2149.4          0.025         859.99          10.38          0.238         311.71         214.94           9.95           6.70           6.20           0.17           2.19         274.01       8430.956        373.094          2.886         16.476          0.893          0.793          1.000          1.000       1013.624          0.433          4.564       2500.000
     05/11/1997            309           1997         81.752 start_grain_fi         8621.5         2170.9          0.026         862.15          10.40          0.232         313.86         217.09           9.68           6.76           6.27           0.16           2.15         274.01       8430.956        372.603          2.887         16.483          0.730          0.630          1.000          1.000       1020.086          0.428          4.779       2500.000
     06/11/1997            310           1997         82.211 start_grain_fi         8641.0         2190.4          0.026         864.10          10.42          0.219         315.81         219.04           9.16           6.82           6.33           0.15           2.12         274.01       8430.956        372.173          2.888         16.489          0.463          0.363          1.000          1.000       1025.720          0.423          6.697       2500.000
     07/11/1997            311           1997         82.707 start_grain_fi         8658.0         2207.5          0.026         865.80          10.43          0.207         317.52         220.75           8.63           6.86           6.38           0.14           2.10         274.01       8430.956        371.750          2.889         16.494          0.428          0.328          1.000          1.000       1031.804          0.417          6.892       2500.000
     08/11/1997            312           1997         83.286 start_grain_fi         8672.5         2221.9          0.026         867.25          10.45          0.194         318.96         222.19           8.11           6.90           6.42           0.13           2.08         274.01       8430.956        371.332          2.889         16.498          0.390          0.290          1.000          1.000       1038.896          0.412          7.176       2500.000
     09/11/1997            313           1997         83.958 start_grain_fi         8685.8         2235.3          0.027         868.58          10.46          0.183         320.30         223.53           7.63           6.94           6.46           0.12           2.06         274.01       8430.956        370.919          2.890         16.502          0.417          0.317          1.000          1.000       1047.140          0.408          7.045       2500.000
     10/11/1997            314           1997         84.558 start_grain_fi         8706.4         2255.8          0.027         870.64          10.47          0.178         322.35         225.58           7.44           7.00           6.52           0.12           2.03         274.01       8430.956        370.509          2.891         16.507          0.747          0.647          1.000          1.000       1054.502          0.405          6.019       2500.000
     11/11/1997            315           1997         85.135 start_grain_fi         8730.4         2279.9          0.027         873.04          10.55          0.178         324.75         227.99           7.44           7.07           6.59           0.12           2.03         274.01       8430.956        378.256          2.892         16.514          1.000          1.000          1.000          1.000       1061.576          0.444          5.293       2500.000
