Summary_file = 
Title = Wheat_Cunderdin97_DryN0WilgoyneMid
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     02/08/1997        214.000       1997.000         12.069 end_of_juvenil         55.073          0.000          0.000          5.507          0.282          0.103          0.000          0.000          3.330          0.000          0.000          0.191          0.091          2.177          0.000        442.599          0.000          0.000          1.000          1.000          1.000          1.000        203.083          0.126          2.571
     03/08/1997        215.000       1997.000         12.310 end_of_juvenil         61.336          0.000          0.000          6.134          0.311          0.113          0.000          0.000          3.706          0.000          0.000          0.211          0.100          2.428          0.000        451.350          0.000          0.000          1.000          1.000          1.000          1.000        211.783          0.111          2.131
     04/08/1997        216.000       1997.000         12.562 end_of_juvenil         67.994          0.000          0.000          6.799          0.341          0.123          0.000          0.000          4.106          0.000          0.000          0.231          0.109          2.694          0.000        452.030          0.000          0.000          1.000          1.000          1.000          1.000        221.083          0.047          2.076
     05/08/1997        217.000       1997.000         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.382          0.139          0.000          0.000          4.671          0.000          0.000          0.261          0.122          3.071          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997        218.000       1997.000         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.422          0.153          0.000          0.000          5.199          0.000          0.000          0.288          0.134          3.423          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997        219.000       1997.000         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.461          0.167          0.000          0.000          5.740          0.000          0.000          0.315          0.146          3.792          0.000        447.513          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997        220.000       1997.000         13.957 end_of_juvenil        106.086          0.000          0.000         10.609          0.506          0.184          0.000          0.000          6.365          0.000          0.000          0.347          0.159          4.218          0.000        445.597          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997        221.000       1997.000         14.245 end_of_juvenil        114.153          0.000          0.000         11.415          0.538          0.197          0.000          0.000          6.834          0.000          0.000          0.369          0.169          4.540          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997        222.000       1997.000         14.580 end_of_juvenil        129.766          0.000          0.000         12.977          0.605          0.221          0.000          0.000          7.759          0.000          0.000          0.416          0.189          5.165          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.110          2.920
     11/08/1997        223.000       1997.000         14.897 end_of_juvenil        143.846          0.000          0.000         14.385          0.664          0.244          0.000          0.000          8.593          0.000          0.000          0.458          0.207          5.728          0.000        451.797          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.172          2.902
     12/08/1997        224.000       1997.000         20.491 end_of_juvenil        165.713          0.000          0.000         16.571          0.759          0.278          0.000          0.000          9.891          0.000          0.000          0.524          0.235          6.603          0.000        449.163          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.337          3.119
     13/08/1997        225.000       1997.000         21.286 end_of_juvenil        192.945          0.000          0.000         19.295          0.876          0.322          0.000          0.000         11.508          0.000          0.000          0.605          0.270          7.692          0.000        447.890          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.519          3.259
     14/08/1997        226.000       1997.000         22.123 end_of_juvenil        218.178          0.000          0.000         21.818          0.979          0.361          0.000          0.000         13.003          0.000          0.000          0.678          0.300          8.701          0.000        451.799          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.458          2.641
     15/08/1997        227.000       1997.000         23.277 end_of_juvenil        251.391          0.000          0.000         25.139          1.115          0.414          0.000          0.000         14.969          0.000          0.000          0.774          0.340         10.030          0.000        449.104          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.235          3.291
     16/08/1997        228.000       1997.000         23.945 end_of_juvenil        278.107          0.000          0.000         27.811          1.215          0.456          0.000          0.000         16.556          0.000          0.000          0.847          0.367         11.098          0.000        447.212          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.249          2.557
     17/08/1997        229.000       1997.000         24.629 end_of_juvenil        307.448          0.000          0.000         30.745          1.331          0.502          0.000          0.000         18.299          0.000          0.000          0.930          0.400         12.272          0.000        445.961          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.312          2.579
     18/08/1997        230.000       1997.000         25.000 end_of_juvenil        336.981          0.000          0.000         33.698          1.446          0.549          0.000          0.000         20.055          0.000          0.000          1.013          0.432         13.453          0.000        444.970          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.376          2.609
     19/08/1997        231.000       1997.000         25.000 end_of_juvenil        377.458          0.000          0.000         37.746          1.607          0.612          0.000          0.000         22.463          0.000          0.000          1.128          0.478         15.072          0.000        443.749          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.653          3.170
     20/08/1997        232.000       1997.000         25.000 end_of_juvenil        428.963          0.000          0.000         42.896          1.808          0.693          0.000          0.000         25.529          0.000          0.000          1.272          0.534         17.133          0.000        442.287          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.930          3.296
     21/08/1997        233.000       1997.000         25.000 end_of_juvenil        477.001          0.000          0.000         47.700          1.988          0.768          0.000          0.000         28.386          0.000          0.000          1.403          0.583         19.054          0.000        440.939          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.847          2.757
     22/08/1997        234.000       1997.000         25.000 end_of_juvenil        532.384          0.000          0.000         53.238          2.194          0.855          0.000          0.000         31.681          0.000          0.000          1.553          0.639         21.269          0.000        439.739          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.724          2.596
     23/08/1997        235.000       1997.000         25.000 end_of_juvenil        598.373          0.000          0.000         59.837          2.436          0.958          0.000          0.000         35.610          0.000          0.000          1.731          0.704         23.909          0.000        438.748          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.538          2.820
     24/08/1997        236.000       1997.000         25.000 end_of_juvenil        664.967          0.000          0.000         66.497          2.630          1.045          0.000          0.000         38.982          0.000          0.000          1.863          0.762         26.573          0.000        437.315          0.000          0.000          0.825          0.725          1.000          1.000        338.353          0.999          3.168
     25/08/1997        237.000       1997.000         25.000 end_of_juvenil        727.405          0.000          0.000         72.740          2.802          1.116          0.000          0.000         41.751          0.000          0.000          1.976          0.817         29.070          0.000        436.539          0.000          0.000          0.750          0.650          1.000          1.000        345.763          1.000          3.196
     26/08/1997        238.000       1997.000         25.000 end_of_juvenil        774.070          0.000          0.000         77.407          2.962          1.188          0.000          0.000         44.551          0.000          0.000          2.103          0.849         30.937          0.000        436.649          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.305          1.660
     27/08/1997        239.000       1997.000         25.000 end_of_juvenil        862.957          0.000          0.000         86.296          3.125          1.326          0.000          0.000         49.884          0.000          0.000          2.227          0.888         34.492          0.000        436.601          0.000          0.000          1.000          0.994          1.000          0.939        361.423          1.000          3.171
     28/08/1997        240.000       1997.000         25.000 end_of_juvenil        928.624          0.000          0.000         92.862          3.285          1.427          0.000          0.000         53.824          0.000          0.000          2.343          0.932         37.119          0.000        443.115          0.000          0.000          1.000          1.000          1.000          0.909        367.123          0.610          2.041
     29/08/1997        241.000       1997.000         25.000 end_of_juvenil        998.395          0.000          0.000         99.840          3.425          1.534          0.000          0.000         58.010          0.000          0.000          2.446          0.970         39.910          0.000        441.622          0.000          0.000          1.000          1.000          1.000          0.865        372.253          0.770          2.241
     30/08/1997        242.000       1997.000         25.000 end_of_juvenil       1115.966          0.000          0.000        111.597          3.542          1.714          0.000          0.000         65.065          0.000          0.000          2.532          1.001         44.613          0.000        439.077          0.000          0.000          1.000          0.955          1.000          0.743        378.583          1.277          3.214
     31/08/1997        243.000       1997.000         25.000 end_of_juvenil       1207.355          0.000          0.000        120.736          3.634          1.832          0.000          0.000         69.780          0.000          0.000          2.588          1.032         48.268          0.000        436.703          0.000          0.000          0.882          0.782          1.000          0.676        383.503          1.249          3.049
     01/09/1997        244.000       1997.000         25.000 end_of_juvenil       1276.932          0.000          0.000        127.693          3.738          1.938          0.000          0.000         73.954          0.000          0.000          2.665          1.060         51.051          0.000        445.954          0.000          0.000          1.000          1.000          0.962          0.642        388.513          1.065          1.939
     02/09/1997        245.000       1997.000         30.201 end_of_juvenil       1359.484          0.000          0.000        135.948          3.838          2.058          0.000          0.000         78.758          0.000          0.000          2.738          1.087         54.503          0.000        444.425          0.000          0.000          1.000          1.000          0.892          0.595        392.953          0.904          2.420
     03/09/1997        246.000       1997.000         30.591 end_of_juvenil       1471.850          0.000          0.000        147.185          3.928          2.211          0.000          0.000         84.902          0.000          0.000          2.801          1.114         59.595          0.000        442.924          0.000          0.000          1.000          1.000          0.791          0.527        398.713          1.190          2.772
     04/09/1997        247.000       1997.000         30.973 end_of_juvenil       1568.234          0.000          0.000        156.823          4.001          2.299          0.000          0.000         88.512          0.000          0.000          2.831          1.150         64.295          0.000        441.534          0.000          0.000          0.844          0.744          0.739          0.493        404.353          1.622          3.075
     05/09/1997        248.000       1997.000         31.580 end_of_juvenil       1654.021          0.000          0.000        165.402          4.141          2.396          0.000          0.000         92.439          0.000          0.000          2.919          1.202         68.946          0.000        447.595          0.000          0.000          1.000          1.000          0.737          0.491        413.293          1.111          2.707
     06/09/1997        249.000       1997.000         32.000 floral_initiat       1756.127          0.000          0.000        175.613          4.264          2.502          0.000          0.000         96.728          0.000          0.000          2.993          1.251         74.868          0.000        446.270          0.000          0.000          1.000          1.000          0.714          0.476        420.763          0.644          2.955
     07/09/1997        250.000       1997.000         32.460 floral_initiat       1858.541          0.000          0.000        185.854          4.372          2.599          0.194          0.000        100.705          0.000          0.000          3.055          1.296         80.938          0.000        444.030          0.000          0.000          1.000          1.000          0.697          0.465        427.363          1.387          2.932
     08/09/1997        251.000       1997.000         32.838 floral_initiat       1956.629          0.000          0.000        195.663          4.467          2.686          0.534          0.000        104.265          0.002          0.000          3.107          1.338         86.848          0.000        446.080          0.000          0.000          1.000          1.000          0.683          0.456        433.663          1.356          2.790
     09/09/1997        252.000       1997.000         33.222 floral_initiat       2030.508          0.000          0.000        203.051          4.555          2.747          0.906          0.000        106.762          0.006          0.000          3.153          1.377         91.367          0.000        451.578          0.000          0.000          1.000          1.000          0.689          0.460        440.053          0.324          2.070
     10/09/1997        253.000       1997.000         33.543 floral_initiat       2137.095          0.000          0.000        213.710          4.638          2.829          1.585          0.000        110.145          0.010          0.000          3.193          1.415         97.964          0.000        452.691          0.000          0.000          1.000          1.000          0.671          0.447        445.393          1.298          2.860
     11/09/1997        254.000       1997.000         34.004 floral_initiat       2219.586          0.000          0.000        221.959          4.715          2.886          2.267          0.000        112.527          0.014          0.000          3.228          1.452        103.149          0.000        451.425          0.000          0.000          1.000          1.000          0.680          0.453        453.073          0.805          2.439
     12/09/1997        255.000       1997.000         34.422 floral_initiat       2320.029          0.000          0.000        232.003          4.784          2.950          3.270          0.000        115.174          0.020          0.000          3.258          1.486        109.542          0.000        449.350          0.000          0.000          1.000          1.000          0.678          0.452        460.033          1.313          2.844
     13/09/1997        256.000       1997.000         34.869 floral_initiat       2394.595          0.000          0.000        239.460          4.844          2.993          4.153          0.000        116.945          0.025          0.000          3.281          1.517        114.345          0.000        447.950          0.000          0.000          1.000          1.000          0.693          0.462        467.473          0.838          2.125
     14/09/1997        257.000       1997.000         35.366 floral_initiat       2493.234          0.000          0.000        249.323          4.897          3.042          5.522          0.000        119.011          0.031          0.000          3.300          1.545        120.773          0.000        446.270          0.000          0.000          1.000          1.000          0.703          0.469        475.753          0.942          2.811
     15/09/1997        258.000       1997.000         35.882 floral_initiat       2599.333          0.000          0.000        259.933          4.937          3.057          7.221          0.000        119.689          0.041          0.000          3.286          1.583        127.758          0.000        443.444          0.000          0.000          0.895          0.795          0.720          0.480        484.333          1.943          3.387
     16/09/1997        259.000       1997.000         36.383 floral_initiat       2662.986          0.000          0.000        266.299          4.976          3.080          8.372          0.000        120.679          0.047          0.000          3.297          1.606        131.982          0.000        442.470          0.000          0.000          1.000          1.000          0.749          0.499        492.673          0.528          1.727
     17/09/1997        260.000       1997.000         36.887 floral_initiat       2755.692          0.000          0.000        275.569          4.994          3.024         10.241          0.000        118.532          0.063          0.000          3.227          1.661        138.174          0.000        439.766          0.000          0.000          0.722          0.622          0.782          0.522        501.073          1.824          3.411
     18/09/1997        261.000       1997.000         37.370 floral_initiat       2835.389          0.000          0.000        283.539          5.028          2.922         12.006          0.000        114.590          0.091          0.000          3.124          1.746        143.522          0.000        437.356          0.000          0.000          0.595          0.495          0.828          0.552        509.113          1.733          3.402
     19/09/1997        262.000       1997.000         37.900 floral_initiat       2918.283          0.000          0.000        291.828          5.050          2.801         14.024          0.000        109.877          0.123          0.000          2.999          1.834        149.102          0.000        434.714          0.000          0.000          0.528          0.428          0.879          0.586        517.933          1.624          3.920
     20/09/1997        263.000       1997.000         38.410 floral_initiat       3001.353          0.000          0.000        300.135          5.066          2.679         16.220          0.000        105.128          0.156          0.000          2.871          1.919        154.702          0.000        432.465          0.000          0.000          0.522          0.422          0.929          0.619        526.423          1.543          3.778
     21/09/1997        264.000       1997.000         38.986 floral_initiat       3105.095          0.000          0.000        310.509          5.106          2.689         19.210          0.000        105.521          0.168          0.000          2.874          1.944        161.694          0.000        430.389          0.000          0.000          1.000          0.928          0.981          0.654        536.023          1.429          2.455
     22/09/1997        265.000       1997.000         39.502 floral_initiat       3184.139          0.000          0.000        318.414          5.107          2.543         21.656          0.000         99.798          0.207          0.000          2.718          2.031        167.010          0.000        427.991          0.000          0.000          0.444          0.344          1.000          0.691        544.603          1.381          3.867
     23/09/1997        266.000       1997.000         40.013 floral_initiat       3239.593          0.000          0.000        323.959          5.094          2.358         23.486          0.000         92.551          0.256          0.000          2.521          2.131        170.725          0.000        425.473          0.000          0.000          0.274          0.174          1.000          0.729        553.003          1.326          4.487
     24/09/1997        267.000       1997.000         41.124 floral_initiat       3324.147          0.000          0.000        332.415          5.095          2.241         26.276          0.000         87.946          0.291          0.000          2.396          2.200        176.390          0.000        423.150          0.000          0.000          0.502          0.402          1.000          0.772        561.883          1.279          3.874
     25/09/1997        268.000       1997.000         41.976 floral_initiat       3393.912          0.000          0.000        339.391          5.089          2.102         28.578          0.000         82.504          0.329          0.000          2.247          2.277        181.064          0.000        421.529          0.000          0.000          0.381          0.281          1.000          0.806        568.693          1.239          4.047
     26/09/1997        269.000       1997.000         42.828 floral_initiat       3453.089          0.000          0.000        345.309          5.084          1.975         30.531          0.000         77.526          0.363          0.000          2.112          2.348        185.029          0.000        420.034          0.000          0.000          0.397          0.297          1.000          0.843        575.503          1.195          3.444
     27/09/1997        270.000       1997.000         43.943 floral_initiat       3514.715          0.000          0.000        351.471          5.078          1.850         32.565          0.000         72.616          0.397          0.000          1.978          2.417        189.158          0.000        418.619          0.000          0.000          0.367          0.267          1.000          0.893        584.413          1.155          4.328
     28/09/1997        271.000       1997.000         45.118 floral_initiat       3559.428          0.000          0.000        355.943          5.068          1.713         34.040          0.000         67.241          0.433          0.000          1.832          2.490        192.154          0.000        417.266          0.000          0.000          0.260          0.160          1.000          0.949        593.803          1.124          4.778
     29/09/1997        272.000       1997.000         46.375 floral_initiat       3602.091          0.000          0.000        360.209          5.059          1.586         35.448          0.000         62.243          0.467          0.000          1.696          2.559        195.012          0.000        415.966          0.000          0.000          0.257          0.157          1.000          1.000        603.853          1.095          4.942
     30/09/1997        273.000       1997.000         47.516 floral_initiat       3652.172          0.000          0.000        365.217          5.069          1.485         37.101          0.000         58.292          0.499          0.000          1.588          2.624        198.368          0.000        414.711          0.000          0.000          0.365          0.265          1.000          1.000        612.973          1.069          4.128
     01/10/1997        274.000       1997.000         48.594 floral_initiat       3747.705          0.000          0.000        374.770          5.097          1.485         40.253          0.000         58.292          0.509          0.000          1.588          2.643        204.769          0.000        413.919          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.621          2.889
     02/10/1997        275.000       1997.000         49.480 floral_initiat       3816.035          0.000          0.000        381.603          5.107          1.404         42.508          0.000         55.127          0.535          0.000          1.502          2.697        209.347          0.000        412.727          0.000          0.000          0.457          0.357          1.000          1.000        628.663          1.035          4.341
     03/10/1997        276.000       1997.000         50.587 floral_initiat       3857.631          0.000          0.000        385.763          5.111          1.301         43.881          0.000         51.069          0.566          0.000          1.391          2.760        212.134          0.000        411.571          0.000          0.000          0.264          0.164          1.000          1.000        637.513          1.007          5.148
     04/10/1997        277.000       1997.000         51.676 floral_initiat       3897.231          0.000          0.000        389.723          5.115          1.207         45.188          0.000         47.360          0.595          0.000          1.290          2.818        214.787          0.000        410.448          0.000          0.000          0.274          0.174          1.000          1.000        646.213          0.984          5.012
     05/10/1997        278.000       1997.000         52.911 floral_initiat       3935.749          0.000          0.000        393.575          5.120          1.119         46.459          0.000         43.923          0.622          0.000          1.196          2.873        217.367          0.000        409.356          0.000          0.000          0.274          0.174          1.000          1.000        656.083          0.962          5.316
     06/10/1997        279.000       1997.000         54.412 floral_initiat       3969.754          0.000          0.000        396.975          5.110          1.036         47.581          0.000         40.655          0.648          0.000          1.107          2.909        219.646          0.000        408.290          0.000          0.000          0.256          0.156          1.000          1.000        668.083          0.943          5.733
     07/10/1997        280.000       1997.000         55.640 floral_initiat       4005.677          0.000          0.000        400.568          5.071          0.963         48.766          0.000         37.803          0.648          0.000          1.054          2.909        222.053          0.000        407.244          0.000          0.000          0.299          0.199          1.000          1.000        677.893          0.930          5.137
     08/10/1997        281.000       1997.000         56.961 floral_initiat       4053.290          0.000          0.000        405.329          5.039          0.911         50.338          0.000         35.742          0.648          0.000          1.012          2.909        225.243          0.000        413.491          0.000          0.000          0.455          0.355          1.000          1.000        688.453          1.267          4.860
     09/10/1997        282.000       1997.000         58.046 floral_initiat       4144.900          0.000          0.000        414.490          5.039          0.911         53.361          0.000         35.742          0.648          0.000          1.012          2.909        231.381          0.000        413.871          0.000          0.000          1.000          1.000          1.000          1.000        697.123          0.771          4.059
     10/10/1997        283.000       1997.000         59.213 floral_initiat       4245.581          0.000          0.000        424.558          5.047          0.911         56.683          0.000         35.742          0.656          0.000          1.012          2.909        238.126          0.000        411.444          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.017          4.581
     11/10/1997        284.000       1997.000         60.178 floral_initiat       4291.357          0.000          0.000        429.136          5.030          0.855         58.194          0.000         33.566          0.690          0.000          0.951          2.909        241.193          0.000        408.780          0.000          0.000          0.391          0.291          1.000          1.000        711.079          1.082          5.142
     12/10/1997        285.000       1997.000         61.368 floral_initiat       4329.010          0.000          0.000        432.901          5.004          0.798         59.436          0.000         31.332          0.691          0.000          0.913          2.909        243.716          0.000        406.076          0.000          0.000          0.334          0.234          1.000          1.000        716.785          0.975          5.586
     13/10/1997        286.000       1997.000         62.644 floral_initiat       4364.128          0.000          0.000        436.413          4.983          0.745         60.595          0.000         29.244          0.691          0.000          0.881          2.909        246.069          0.000        403.891          0.000          0.000          0.334          0.234          1.000          1.000        722.905          0.930          5.646
     14/10/1997        287.000       1997.000         64.115 floral_initiat       4400.455          0.000          0.000        440.045          4.965          0.696         61.794          0.000         27.336          0.691          0.000          0.853          2.909        248.503          0.000        402.705          0.000          0.000          0.348          0.248          1.000          1.000        729.961          0.891          6.208
     15/10/1997        288.000       1997.000         65.000      flowering       4432.347         23.979          0.000        443.235          4.989          0.651         64.983          2.398         25.536          0.763          0.072          0.797          2.909        248.503       4970.056        401.609          3.000         17.130          0.342          0.242          1.000          1.000        736.189          0.859          5.703
     16/10/1997        289.000       1997.000         66.083      flowering       4471.661         53.538          0.001        447.166          5.023          0.615         68.915          5.354         24.139          0.848          0.161          0.750          2.896        248.503       4970.056        400.580          3.000         17.130          0.453          0.353          1.000          1.000        742.003          0.829          5.399
     17/10/1997        290.000       1997.000         66.901      flowering       4518.891         84.792          0.002        451.889          5.057          0.589         73.071          8.479         23.132          0.937          0.254          0.714          2.873        249.069       4970.056        399.607          3.000         17.130          0.583          0.483          1.000          1.000        747.889          0.801          5.290
     18/10/1997        291.000       1997.000         67.703      flowering       4551.053        113.231          0.002        455.105          5.087          0.552         76.854         11.323         21.652          1.020          0.340          0.665          2.862        248.503       4970.056        398.679          3.000         17.130          0.360          0.260          1.000          1.000        753.667          0.775          6.068
     19/10/1997        292.000       1997.000         68.583      flowering       4579.119        134.333          0.003        457.912          5.113          0.515         79.660         13.433         20.208          1.083          0.403          0.621          2.862        248.503       4970.056        397.790          3.000         17.130          0.333          0.233          1.000          1.000        760.003          0.751          6.283
     20/10/1997        293.000       1997.000         69.731      flowering       4603.333        152.540          0.003        460.333          5.136          0.483         82.082         15.254         18.963          1.138          0.458          0.583          2.862        248.503       4970.056        396.935          3.000         17.130          0.384          0.284          1.000          1.000        768.265          0.730          5.585
     21/10/1997        294.000       1997.000         70.981      flowering       4626.174        175.143          0.004        462.617          5.166          0.450         84.366         17.514         17.668          1.205          0.525          0.542          2.859        248.503       4970.056        396.105          3.000         17.130          0.317          0.217          1.000          1.000        777.265          0.714          7.004
     22/10/1997        295.000       1997.000         71.000 start_grain_fi       4649.607        260.590          0.005        464.961          5.194          0.424         92.911         26.059         16.654          1.419          0.770          0.485          2.725        242.301       4970.056        395.297          2.954         16.868          0.426          0.326          1.000          1.000        785.311          0.700          5.434
     23/10/1997        296.000       1997.000         72.150 start_grain_fi       4701.796        326.348          0.007        470.180          5.220          0.421         99.486         32.635         16.523          1.581          0.958          0.461          2.612        240.945       4970.056        394.510          2.935         16.760          0.921          0.821          1.000          1.000        791.503          0.686          5.220
     24/10/1997        297.000       1997.000         72.694 start_grain_fi       4736.393        397.266          0.008        473.639          5.244          0.421        106.578         39.727         16.523          1.756          1.161          0.438          2.485        237.312       4970.056        393.836          2.922         16.683          1.000          1.000          1.000          1.000        798.181          0.579          3.313
     25/10/1997        298.000       1997.000         73.238 start_grain_fi       4765.550        467.994          0.009        476.555          5.270          0.399        113.651         46.799         15.676          1.933          1.363          0.395          2.372        233.155       4970.056        397.145          2.912         16.630          0.488          0.388          1.000          1.000        804.841          0.806          5.803
     26/10/1997        299.000       1997.000         73.665 start_grain_fi       4791.660        523.621          0.011        479.166          5.292          0.376        119.214         52.362         14.777          2.073          1.522          0.358          2.286        230.204       4970.056        394.575          2.907         16.598          0.426          0.326          1.000          1.000        810.079          0.673          5.819
     27/10/1997        300.000       1997.000         74.180 start_grain_fi       4815.300        590.716          0.012        481.530          5.313          0.354        125.923         59.072         13.912          2.240          1.714          0.319          2.174        225.858       4970.056        391.968          2.902         16.568          0.415          0.315          1.000          1.000        816.397          0.642          6.014
     28/10/1997        301.000       1997.000         74.664 start_grain_fi       4844.585        653.798          0.013        484.458          5.332          0.338        132.231         65.380         13.262          2.397          1.894          0.288          2.065        222.478       4970.056        391.218          2.898         16.545          0.533          0.433          1.000          1.000        822.337          0.625          5.962
     29/10/1997        302.000       1997.000         75.133 start_grain_fi       4879.392        714.777          0.014        487.939          5.350          0.325        138.329         71.478         12.776          2.548          2.069          0.262          1.956        219.861       4970.056        390.514          2.894         16.526          0.634          0.534          1.000          1.000        828.079          0.609          6.128
     30/10/1997        303.000       1997.000         75.576 start_grain_fi       4902.173        772.506          0.016        490.217          5.368          0.307        144.102         77.251         12.033          2.691          2.234          0.233          1.854        216.367       4970.056        389.834          2.892         16.512          0.419          0.319          1.000          1.000        833.515          0.593          6.287
     31/10/1997        304.000       1997.000         76.068 start_grain_fi       4923.438        836.543          0.017        492.344          5.384          0.289        150.506         83.654         11.345          2.849          2.417          0.205          1.737        212.089       4970.056        389.176          2.889         16.498          0.428          0.328          1.000          1.000        839.545          0.578          6.337
     01/11/1997        305.000       1997.000         76.648 start_grain_fi       4942.897        912.050          0.018        494.290          5.399          0.272        158.057         91.205         10.665          3.035          2.633          0.176          1.593        206.485       4970.056        388.537          2.887         16.484          0.401          0.301          1.000          1.000        846.655          0.564          6.977
     02/11/1997        306.000       1997.000         77.334 start_grain_fi       4959.157       1001.511          0.020        495.916          5.414          0.254        167.003        100.151          9.973          3.254          2.889          0.145          1.415        199.164       4970.056        387.914          2.884         16.470          0.351          0.251          1.000          1.000        855.079          0.553          8.262
     03/11/1997        307.000       1997.000         77.973 start_grain_fi       4977.553       1084.664          0.022        497.755          5.427          0.242        175.318        108.466          9.501          3.458          3.127          0.122          1.246        192.689       4970.056        387.302          2.883         16.460          0.527          0.427          1.000          1.000        862.909          0.546          5.791
     04/11/1997        308.000       1997.000         78.531 start_grain_fi       5005.682       1157.303          0.023        500.568          5.441          0.242        182.582        115.730          9.501          3.636          3.334          0.108          1.095        188.238       4970.056        386.797          2.881         16.452          1.000          1.000          1.000          1.000        869.749          0.487          4.563
     05/11/1997        309.000       1997.000         79.058 start_grain_fi       5032.455       1225.928          0.025        503.245          5.453          0.239        189.444        122.593          9.400          3.785          3.507          0.096          0.971        184.052       4970.056        386.257          2.860         16.333          0.893          0.793          1.000          1.000        876.211          0.532          4.778
     06/11/1997        310.000       1997.000         79.517 start_grain_fi       5056.525       1285.760          0.026        505.652          5.465          0.229        195.428        128.576          8.982          3.893          3.631          0.084          0.885        180.476       4970.056        385.727          2.824         16.123          0.555          0.455          1.000          0.912        881.845          0.523          6.695
     07/11/1997        311.000       1997.000         80.013 start_grain_fi       5077.512       1350.370          0.027        507.751          5.476          0.217        201.889        135.037          8.537          3.992          3.744          0.073          0.805        176.114       4970.056        385.207          2.773         15.833          0.505          0.405          1.000          0.717        887.929          0.513          6.889
     08/11/1997        312.000       1997.000         80.592 start_grain_fi       5095.152       1425.686          0.029        509.515          5.487          0.206        209.420        142.569          8.071          4.090          3.856          0.063          0.725        170.346       4970.056        384.697          2.705         15.444          0.454          0.354          0.796          0.531        895.021          0.503          7.173
     09/11/1997        313.000       1997.000         81.264 start_grain_fi       5108.062       1513.235          0.030        510.806          5.497          0.195        218.175        151.324          7.651          4.184          3.962          0.054          0.648        162.882       4970.056        384.195          2.619         14.952          0.480          0.380          0.545          0.363        903.265          0.495          7.042
     10/11/1997        314.000       1997.000         81.864 start_grain_fi       5124.006       1542.735          0.031        512.401          5.546          0.195        221.125        154.273          7.651          4.257          4.038          0.053          0.625        161.527       4970.056        383.875          2.618         14.946          1.000          1.000          0.515          0.343        910.627          0.314          6.016
     11/11/1997        315.000       1997.000         82.441 start_grain_fi       5137.468       1556.198          0.031        513.747          5.586          0.195        222.471        155.620          7.651          4.297          4.079          0.053          0.625        161.527       4970.056        391.260          2.621         14.965          1.000          1.000          0.562          0.375        917.701          0.249          5.289
     12/11/1997        316.000       1997.000         82.904 start_grain_fi       5144.392       1563.121          0.031        514.439          5.607          0.195        223.164        156.312          7.651          4.318          4.099          0.053          0.625        161.527       4970.056        391.069          2.622         14.974          1.000          1.000          0.600          0.400        923.371          0.035          2.263
     13/11/1997        317.000       1997.000         83.387 start_grain_fi       5156.351       1575.080          0.032        515.635          5.643          0.195        224.360        157.508          7.651          4.354          4.135          0.053          0.625        161.527       4970.056        389.699          2.625         14.991          1.000          1.000          0.641          0.427        929.293          0.120          3.742
     14/11/1997        318.000       1997.000         83.848 start_grain_fi       5178.571       1597.301          0.032        517.857          5.683          0.195        226.582        159.730          7.651          4.411          4.194          0.052          0.610        161.527       4970.056        387.093          2.626         14.993          1.000          1.000          0.609          0.406        934.945          0.434          6.499
     15/11/1997        319.000       1997.000         84.354 start_grain_fi       5198.222       1616.952          0.033        519.822          5.721          0.195        228.547        161.695          7.651          4.468          4.253          0.051          0.592        161.527       4970.056        385.029          2.630         15.019          1.000          1.000          0.565          0.377        941.155          0.395          6.240
