APSIM output file, version = 5.4
Title = Wheat_Beverley90_n60
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     13/08/1990            225           1990         35.348 floral_initiat       1739.280          0.000          0.000        173.928          4.702          2.063          4.599          0.000         79.118          0.085          0.000          3.008          1.585         85.576          0.000        268.381          0.000          0.000          1.000          1.000          1.000          1.000        332.806          0.477          1.562        487.143
     14/08/1990            226           1990         35.786 floral_initiat       1866.807          0.000          0.000        186.681          4.907          2.112          6.591          0.000         81.087          0.121          0.000          3.039          1.722         93.956          0.000        266.534          0.000          0.000          1.000          1.000          1.000          1.000        338.902          1.081          2.998        497.216
     15/08/1990            227           1990         36.070 floral_initiat       1973.817          0.000          0.000        197.382          5.056          2.150          8.387          0.000         82.649          0.152          0.000          3.049          1.829        101.023          0.000        264.349          0.000          0.000          1.000          1.000          1.000          1.000        342.862          1.370          2.737       1300.000
     16/08/1990            228           1990         36.420 floral_initiat       2018.256          0.000          0.000        201.826          5.097          2.159          9.198          0.000         82.988          0.165          0.000          3.036          1.868        103.974          0.000        266.745          0.000          0.000          1.000          1.000          1.000          1.000        347.734          0.329          0.958       1300.000
     17/08/1990            229           1990         36.798 floral_initiat       2137.115          0.000          0.000        213.711          5.261          2.189         11.550          0.000         84.215          0.205          0.000          3.034          1.991        111.905          0.000        276.900          0.000          0.000          1.000          1.000          1.000          1.000        352.990          1.674          2.644        352.387
     18/08/1990            230           1990         37.262 floral_initiat       2261.424          0.000          0.000        226.142          5.424          2.211         14.248          0.000         85.144          0.251          0.000          3.024          2.116        120.238          0.000        275.353          0.000          0.000          1.000          1.000          1.000          1.000        359.446          0.673          2.853        381.433
     19/08/1990            231           1990         37.617 floral_initiat       2359.971          0.000          0.000        235.997          5.536          2.225         16.531          0.000         85.725          0.287          0.000          3.011          2.203        126.862          0.000        275.264          0.000          0.000          1.000          1.000          1.000          1.000        364.390          0.832          2.102        390.094
     20/08/1990            232           1990         37.898 floral_initiat       2472.312          0.000          0.000        247.231          5.677          2.239         19.264          0.000         86.315          0.331          0.000          2.999          2.311        134.425          0.000        272.264          0.000          0.000          1.000          1.000          1.000          1.000        368.302          1.541          2.820        402.072
     21/08/1990            233           1990         38.193 floral_initiat       2560.367          0.000          0.000        256.037          5.784          2.244         21.514          0.000         86.542          0.367          0.000          2.985          2.393        140.359          0.000        270.193          0.000          0.000          1.000          1.000          1.000          1.000        372.406          0.833          2.096        441.022
     22/08/1990            234           1990         38.482 floral_initiat       2682.672          0.000          0.000        268.267          5.943          2.252         24.784          0.000         86.865          0.419          0.000          2.972          2.512        148.605          0.000        267.597          0.000          0.000          1.000          1.000          1.000          1.000        376.438          1.568          2.975        470.682
     23/08/1990            235           1990         38.791 floral_initiat       2806.172          0.000          0.000        280.617          6.103          2.255         28.244          0.000         87.008          0.473          0.000          2.957          2.630        156.932          0.000        264.796          0.000          0.000          1.000          1.000          1.000          1.000        380.734          1.802          2.863        491.177
     24/08/1990            236           1990         39.189 floral_initiat       2950.887          0.000          0.000        295.089          6.256          2.252         32.535          0.000         86.895          0.529          0.000          2.939          2.744        166.678          0.000        261.976          0.000          0.000          1.000          1.000          1.000          1.000        386.278          1.870          3.172       1300.000
     25/08/1990            237           1990         39.589 floral_initiat       3006.848          0.000          0.000        300.685          6.321          2.239         34.287          0.000         86.427          0.557          0.000          2.920          2.796        170.440          0.000        261.293          0.000          0.000          1.000          1.000          1.000          1.000        391.846          0.342          1.212       1300.000
     26/08/1990            238           1990         40.014 floral_initiat       3070.664          0.000          0.000        307.066          6.372          2.224         36.393          0.000         85.851          0.590          0.000          2.901          2.831        174.715          0.000        260.741          0.000          0.000          1.000          1.000          1.000          1.000        397.654          0.357          1.401       1300.000
     27/08/1990            239           1990         40.937 floral_initiat       3201.494          0.000          0.000        320.149          6.497          2.209         40.711          0.000         85.239          0.643          0.000          2.880          2.920        183.481          0.000        260.274          0.000          0.000          1.000          1.000          1.000          1.000        403.822          1.427          2.964       1300.000
     28/08/1990            240           1990         41.716 floral_initiat       3338.942          0.000          0.000        333.894          6.669          2.195         45.246          0.000         84.723          0.713          0.000          2.863          3.038        192.690          0.000        258.384          0.000          0.000          1.000          1.000          1.000          1.000        409.030          1.244          2.977       1300.000
     29/08/1990            241           1990         42.510 floral_initiat       3466.846          0.000          0.000        346.685          6.812          2.182         49.467          0.000         84.197          0.771          0.000          2.845          3.137        201.259          0.000        256.982          0.000          0.000          1.000          1.000          1.000          1.000        414.334          1.401          2.804       1300.000
     30/08/1990            242           1990         43.372 floral_initiat       3592.088          0.000          0.000        359.209          6.941          2.167         53.600          0.000         83.626          0.825          0.000          2.826          3.228        209.651          0.000        254.280          0.000          0.000          1.000          1.000          1.000          1.000        420.094          1.889          2.839       1300.000
     31/08/1990            243           1990         44.112 floral_initiat       3741.715          0.000          0.000        374.172          7.055          2.154         58.538          0.000         83.136          0.873          0.000          2.809          3.309        219.676          0.000        250.870          0.000          0.000          1.000          0.980          1.000          1.000        425.038          2.585          3.295       1300.000
     01/09/1990            244           1990         44.945 floral_initiat       3822.663          0.000          0.000        382.266          7.150          2.140         61.209          0.000         82.584          0.913          0.000          2.790          3.379        225.099          0.000        249.563          0.000          0.000          1.000          1.000          1.000          1.000        430.606          0.982          1.822       1300.000
     02/09/1990            245           1990         45.872 floral_initiat       3943.552          0.000          0.000        394.355          7.235          2.124         65.199          0.000         81.970          0.955          0.000          2.770          3.440        233.199          0.000        246.951          0.000          0.000          1.000          1.000          1.000          1.000        436.798          1.796          2.826       1300.000
     03/09/1990            246           1990         46.903 floral_initiat       4045.528          0.000          0.000        404.553          7.294          2.044         68.564          0.000         78.884          1.011          0.000          2.665          3.532        240.031          0.000        243.520          0.000          0.000          0.624          0.524          1.000          1.000        443.686          2.463          4.026       1300.000
     04/09/1990            247           1990         47.977 floral_initiat       4139.498          0.000          0.000        413.950          7.315          1.957         71.665          0.000         75.545          1.061          0.000          2.553          3.599        246.327          0.000        240.455          0.000          0.000          0.577          0.477          1.000          1.000        450.862          2.315          4.181       1300.000
     05/09/1990            248           1990         49.015 floral_initiat       4228.562          0.000          0.000        422.856          7.285          1.872         74.604          0.000         72.230          1.083          0.000          2.464          3.619        252.294          0.000        237.673          0.000          0.000          0.561          0.461          1.000          1.000        457.798          2.183          4.155       1300.000
     06/09/1990            249           1990         50.139 floral_initiat       4316.704          0.000          0.000        431.670          7.267          1.804         77.513          0.000         69.614          1.095          0.000          2.421          3.619        258.200          0.000        237.697          0.000          0.000          0.638          0.538          1.000          1.000        465.310          2.228          3.833       1300.000
     07/09/1990            250           1990         51.138 floral_initiat       4409.687          0.000          0.000        440.969          7.267          1.804         80.581          0.000         69.614          1.095          0.000          2.421          3.619        264.430          0.000        235.938          0.000          0.000          1.000          1.000          1.000          1.000        471.982          1.213          2.465       1300.000
     08/09/1990            251           1990         51.932 floral_initiat       4504.292          0.000          0.000        450.429          7.287          1.804         83.703          0.000         69.614          1.116          0.000          2.421          3.619        270.768          0.000        234.572          0.000          0.000          1.000          1.000          1.000          1.000        477.286          1.253          2.356       1300.000
     09/09/1990            252           1990         52.919 floral_initiat       4629.987          0.000          0.000        462.999          7.362          1.804         87.851          0.000         69.614          1.149          0.000          2.421          3.661        279.190          0.000        233.558          0.000          0.000          1.000          1.000          1.000          1.000        483.886          1.213          3.302       1300.000
     10/09/1990            253           1990         53.588 floral_initiat       4767.236          0.000          0.000        476.724          7.426          1.804         92.380          0.000         69.614          1.176          0.000          2.421          3.698        288.385          0.000        231.094          0.000          0.000          1.000          1.000          1.000          1.000        488.350          1.399          3.504       1300.000
     11/09/1990            254           1990         54.198 floral_initiat       4875.854          0.000          0.000        487.585          7.478          1.772         95.965          0.000         68.383          1.210          0.000          2.378          3.753        295.663          0.000        228.375          0.000          0.000          0.823          0.723          1.000          1.000        492.430          1.801          3.675       1300.000
     12/09/1990            255           1990         54.974 floral_initiat       4950.738          0.000          0.000        495.074          7.507          1.677         98.436          0.000         64.711          1.262          0.000          2.250          3.838        300.680          0.000        226.199          0.000          0.000          0.463          0.363          1.000          1.000        497.614          1.686          4.130       1300.000
     13/09/1990            256           1990         55.876 floral_initiat       5018.112          0.000          0.000        501.811          7.477          1.580        100.659          0.000         60.990          1.286          0.000          2.154          3.862        305.194          0.000        224.177          0.000          0.000          0.425          0.325          1.000          1.000        503.638          1.582          4.373       1300.000
     14/09/1990            257           1990         56.907 floral_initiat       5078.708          0.000          0.000        507.871          7.475          1.492        102.659          0.000         57.591          1.286          0.000          2.135          3.862        309.254          0.000        222.283          0.000          0.000          0.443          0.343          1.000          1.000        507.082          1.491          4.110       1300.000
     15/09/1990            258           1990         57.945 floral_initiat       5128.846          0.000          0.000        512.885          7.475          1.492        104.313          0.000         57.591          1.286          0.000          2.135          3.862        312.613          0.000        224.209          0.000          0.000          1.000          1.000          1.000          1.000        510.550          0.395          1.518       1300.000
     16/09/1990            259           1990         58.764 floral_initiat       5213.180          0.000          0.000        521.318          7.475          1.460        107.096          0.000         56.336          1.286          0.000          2.128          3.862        318.264          0.000        221.913          0.000          0.000          0.782          0.682          1.000          1.000        513.286          1.512          3.111       1300.000
     17/09/1990            260           1990         59.848 floral_initiat       5310.622          0.000          0.000        531.062          7.475          1.460        110.312          0.000         56.336          1.286          0.000          2.128          3.862        324.792          0.000        222.719          0.000          0.000          1.000          1.000          1.000          1.000        516.910          1.221          3.062       1300.000
     18/09/1990            261           1990         60.721 floral_initiat       5392.649          0.000          0.000        539.265          7.475          1.460        113.019          0.000         56.336          1.286          0.000          2.128          3.862        330.288          0.000        221.333          0.000          0.000          1.000          1.000          1.000          1.000        519.826          0.625          2.394       1300.000
     19/09/1990            262           1990         61.637 floral_initiat       5503.836          0.000          0.000        550.384          7.475          1.460        116.688          0.000         56.336          1.287          0.000          2.128          3.862        337.738          0.000        219.469          0.000          0.000          1.000          1.000          1.000          1.000        522.886          1.013          3.300       1300.000
     20/09/1990            263           1990         62.266 floral_initiat       5581.616          0.000          0.000        558.162          7.462          1.415        119.255          0.000         54.630          1.301          0.000          2.092          3.862        342.949          0.000        217.066          0.000          0.000          0.697          0.597          1.000          1.000        524.986          1.284          3.510       1300.000
     21/09/1990            264           1990         63.013 floral_initiat       5632.710          0.000          0.000        563.271          7.452          1.326        120.941          0.000         51.188          1.319          0.000          2.047          3.862        346.372          0.000        214.708          0.000          0.000          0.370          0.270          1.000          1.000        527.482          1.151          4.089       1300.000
     22/09/1990            265           1990         63.843 floral_initiat       5684.855          0.000          0.000        568.485          7.452          1.271        122.662          0.000         49.054          1.319          0.000          2.036          3.862        349.866          0.000        213.279          0.000          0.000          0.583          0.483          1.000          1.000        530.254          1.079          2.835       1300.000
     23/09/1990            266           1990         64.669 floral_initiat       5751.676          0.000          0.000        575.168          7.452          1.239        124.867          0.000         47.822          1.319          0.000          2.030          3.862        354.343          0.000        216.243          0.000          0.000          0.749          0.649          1.000          1.000        533.014          1.287          2.908       1300.000
     24/09/1990            267           1990         65.000      flowering       5858.531         41.056          0.000        585.853          7.575          1.239        130.327          4.106         47.822          1.443          0.123          2.030          3.862        359.568       8858.574        215.389          3.000         17.130          1.000          1.000          1.000          1.000        535.906          0.509          3.491       1300.000
     25/09/1990            268           1990         65.944      flowering       5936.345         80.068          0.001        593.634          7.655          1.214        135.516          8.007         46.838          1.560          0.240          1.988          3.862        362.161       8858.574        213.202          3.000         17.130          0.794          0.694          1.000          1.000        538.654          1.128          3.221       1300.000
     26/09/1990            269           1990         66.584      flowering       5977.337        123.679          0.001        597.734          7.664          1.129        141.316         12.368         43.566          1.690          0.371          1.849          3.862        360.460       8858.574        210.643          3.000         17.130          0.302          0.202          1.000          1.000        541.726          0.983          4.776       1300.000
     27/09/1990            270           1990         67.382      flowering       6010.957        178.023          0.002        601.096          7.703          1.045        148.544         17.802         40.320          1.853          0.534          1.711          3.861        356.594       8858.574        208.176          3.000         17.130          0.255          0.155          1.000          1.000        545.554          0.867          5.256       1300.000
     28/09/1990            271           1990         68.249      flowering       6042.010        218.296          0.002        604.201          7.712          0.967        153.900         21.830         37.337          1.974          0.655          1.584          3.861        354.343       8858.574        207.031          3.000         17.130          0.260          0.160          1.000          1.000        549.718          0.831          5.234       1300.000
     29/09/1990            272           1990         69.164      flowering       6071.152        240.207          0.003        607.115          7.712          0.908        156.814         24.021         35.045          2.040          0.721          1.507          3.861        354.343       8858.574        205.933          3.000         17.130          0.386          0.286          1.000          1.000        554.110          0.799          3.597       1300.000
     30/09/1990            273           1990         70.102      flowering       6104.676        265.413          0.003        610.468          7.712          0.846        160.167         26.541         32.654          2.115          0.796          1.420          3.861        354.343       8858.574        204.879          3.000         17.130          0.318          0.218          1.000          1.000        558.610          0.768          5.214       1300.000
     01/10/1990            274           1990         70.852      flowering       6135.901        294.287          0.003        613.590          7.783          0.846        163.289         29.429         32.654          2.199          0.883          1.416          3.852        354.343       8858.574        207.927          3.000         17.130          1.000          1.000          1.000          1.000        562.210          0.232          1.486       1300.000
     02/10/1990            275           1990         71.000 start_grain_fi       6166.313        402.975          0.005        616.631          7.843          0.846        174.158         40.298         32.654          2.463          1.194          1.356          3.708        346.515       8858.574        207.167          2.962         16.914          1.000          1.000          1.000          1.000        566.038          0.243          1.478       1300.000
     03/10/1990            276           1990         71.717 start_grain_fi       6223.424        509.959          0.006        622.342          7.881          0.838        184.856         50.996         32.355          2.721          1.500          1.282          3.561        341.528       8858.574        205.320          2.941         16.792          0.908          0.808          1.000          1.000        569.806          0.774          3.065       1300.000
     04/10/1990            277           1990         72.047 start_grain_fi       6262.527        599.908          0.007        626.253          7.908          0.802        193.851         59.991         30.953          2.944          1.757          1.183          3.456        336.443       8858.574        203.468          2.929         16.723          0.567          0.467          1.000          1.000        572.974          0.714          3.241       1300.000
     05/10/1990            278           1990         72.385 start_grain_fi       6293.208        691.901          0.008        629.321          7.932          0.802        203.051         69.190         30.953          3.162          2.020          1.129          3.316        330.312       8858.574        203.342          2.920         16.671          1.000          1.000          1.000          1.000        576.214          0.399          1.492       1300.000
     06/10/1990            279           1990         72.711 start_grain_fi       6326.840        780.827          0.009        632.684          8.016          0.802        211.943         78.083         30.953          3.385          2.274          1.090          3.216        324.783       8858.574        206.601          2.913         16.632          1.000          1.000          1.000          1.000        579.346          0.178          1.596       1300.000
     07/10/1990            280           1990         73.101 start_grain_fi       6387.301        887.130          0.010        638.730          8.074          0.802        222.573         88.713         30.953          3.643          2.578          1.034          3.072        320.199       8858.574        204.735          2.906         16.596          1.000          0.918          1.000          1.000        583.090          0.779          3.073       1300.000
     08/10/1990            281           1990         73.506 start_grain_fi       6417.518        997.522          0.011        641.752          8.096          0.747        233.613         99.752         28.825          3.916          2.894          0.910          2.935        312.181       8858.574        202.299          2.901         16.566          0.313          0.213          1.000          1.000        586.978          0.653          5.037       1300.000
     09/10/1990            282           1990         73.848 start_grain_fi       6472.583       1090.878          0.012        647.258          8.173          0.740        242.948        109.088         28.562          4.149          3.161          0.863          2.824        308.352       8858.574        204.562          2.898         16.546          0.909          0.809          1.000          1.000        590.266          0.812          3.152       1300.000
     10/10/1990            283           1990         74.286 start_grain_fi       6511.332       1210.128          0.014        651.133          8.215          0.703        254.873        121.013         27.148          4.441          3.502          0.765          2.665        300.302       8858.574        202.318          2.894         16.525          0.505          0.405          1.000          1.000        594.466          0.681          4.368       1300.000
     11/10/1990            284           1990         74.693 start_grain_fi       6535.528       1321.201          0.015        653.553          8.232          0.653        265.981        132.120         25.213          4.711          3.820          0.659          2.509        291.614       8858.574        199.960          2.891         16.509          0.287          0.187          1.000          1.000        598.378          0.580          4.936       1300.000
     12/10/1990            285           1990         75.052 start_grain_fi       6582.054       1418.986          0.016        658.205          8.352          0.632        275.759        141.899         24.396          4.963          4.099          0.611          2.419        286.488       8858.574        205.556          2.889         16.496          0.676          0.576          1.000          1.000        601.822          0.914          4.106       1300.000
     13/10/1990            286           1990         75.347 start_grain_fi       6645.458       1499.394          0.017        664.546          8.449          0.632        283.800        149.939         24.396          5.169          4.329          0.587          2.335        284.788       8858.574        204.345          2.887         16.487          1.000          1.000          1.000          1.000        604.654          0.688          3.627       1300.000
     14/10/1990            287           1990         75.645 start_grain_fi       6685.389       1580.484          0.018        668.539          8.512          0.601        291.909        158.048         23.206          5.373          4.561          0.532          2.243        280.672       8858.574        201.987          2.886         16.479          0.512          0.412          1.000          1.000        607.510          0.707          4.527       1300.000
     15/10/1990            288           1990         75.970 start_grain_fi       6708.270       1669.070          0.019        670.827          8.544          0.558        300.767        166.907         21.538          5.591          4.815          0.461          2.120        274.102       8858.574        199.546          2.885         16.472          0.281          0.181          1.000          1.000        610.630          0.561          5.127       1300.000
     16/10/1990            289           1990         76.323 start_grain_fi       6729.044       1765.492          0.020        672.904          8.563          0.518        310.410        176.549         19.984          5.823          5.091          0.391          1.969        266.537       8858.574        198.125          2.883         16.464          0.278          0.178          1.000          1.000        614.026          0.492          5.123       1300.000
     17/10/1990            290           1990         76.627 start_grain_fi       6754.454       1848.286          0.021        675.445          8.581          0.484        318.689        184.829         18.697          6.022          5.327          0.337          1.836        260.798       8858.574        197.225          2.882         16.458          0.356          0.256          1.000          1.000        616.942          0.472          4.981       1300.000
     18/10/1990            291           1990         76.923 start_grain_fi       6781.426       1929.035          0.022        678.143          8.598          0.456        326.764        192.904         17.584          6.215          5.558          0.289          1.702        255.421       8858.574        196.379          2.881         16.453          0.405          0.305          1.000          1.000        619.786          0.453          4.893       1300.000
     19/10/1990            292           1990         77.271 start_grain_fi       6800.354       2023.754          0.023        680.035          8.614          0.423        336.236        202.375         16.337          6.441          5.829          0.238          1.537        247.842       8858.574        195.580          2.880         16.447          0.291          0.191          1.000          1.000        623.122          0.434          5.327       1300.000
     20/10/1990            293           1990         77.656 start_grain_fi       6816.320       2128.694          0.024        681.632          8.629          0.392        346.730        212.869         15.113          6.689          6.127          0.189          1.347        238.944       8858.574        194.819          2.878         16.435          0.251          0.151          1.000          1.000        626.818          0.417          5.810       1300.000
     21/10/1990            294           1990         78.146 start_grain_fi       6830.379       2228.965          0.025        683.038          8.643          0.362        356.757        222.897         13.954          6.939          6.428          0.146          1.148        230.323       8858.574        194.093          2.884         16.467          0.233          0.133          1.000          1.000        631.522          0.401          6.449       1300.000
     22/10/1990            295           1990         78.678 start_grain_fi       6843.389       2241.975          0.025        684.339          8.656          0.334        358.058        224.197         12.876          6.975          6.467          0.133          1.134        230.323       8858.574        193.647          2.885         16.471          0.227          0.127          1.000          1.000        636.634          0.388          6.876       1300.000
     23/10/1990            296           1990         79.298 start_grain_fi       6853.726       2252.312          0.025        685.373          8.669          0.307        359.092        225.231         11.839          7.003          6.498          0.121          1.124        230.323       8858.574        193.250          2.885         16.474          0.195          0.095          1.000          1.000        642.586          0.375          8.373       1300.000
     24/10/1990            297           1990         79.828 start_grain_fi       6867.583       2266.168          0.026        686.758          8.680          0.285        360.477        226.617         11.014          7.040          6.540          0.110          1.105        230.323       8858.574        192.865          2.886         16.478          0.303          0.203          1.000          1.000        647.674          0.365          6.236       1300.000
     25/10/1990            298           1990         80.311 start_grain_fi       6880.616       2279.202          0.026        688.062          8.691          0.267        361.781        227.920         10.304          7.075          6.579          0.101          1.086        230.323       8858.574        192.493          2.886         16.481          0.355          0.255          1.000          1.000        652.306          0.353          5.182       1300.000
     26/10/1990            299           1990         80.710 start_grain_fi       6901.995       2300.581          0.026        690.199          8.701          0.256        363.919        230.058          9.867          7.130          6.643          0.093          1.048        230.323       8858.574        192.133          2.887         16.487          0.577          0.477          1.000          1.000        656.134          0.342          5.150       1300.000
     27/10/1990            300           1990         81.121 start_grain_fi       6916.914       2315.500          0.026        691.691          8.711          0.243        365.410        231.550          9.377          7.169          6.688          0.086          1.023        230.323       8858.574        191.786          2.888         16.492          0.504          0.404          1.000          0.971        660.082          0.329          4.367       1300.000
     28/10/1990            301           1990         81.508 start_grain_fi       6933.694       2332.281          0.026        693.369          8.720          0.233        367.089        233.228          8.987          7.212          6.738          0.080          0.993        230.323       8858.574        193.184          2.889         16.496          0.584          0.484          1.000          0.905        663.802          0.319          4.342       1300.000
     29/10/1990            302           1990         81.832 start_grain_fi       6955.892       2354.478          0.027        695.589          8.729          0.227        369.308        235.448          8.769          7.268          6.805          0.074          0.951        230.323       8858.574        193.187          2.890         16.502          0.757          0.657          1.000          0.794        666.910          0.311          4.340       1300.000
     30/10/1990            303           1990         82.205 start_grain_fi       6970.853       2369.439          0.027        697.085          8.737          0.217        370.804        236.944          8.382          7.307          6.849          0.068          0.924        230.323       8858.574        191.233          2.891         16.506          0.559          0.459          1.000          0.732        670.486          0.296          4.264       1300.000
     31/10/1990            304           1990         82.578 start_grain_fi       6986.721       2385.307          0.027        698.672          8.745          0.210        372.391        238.531          8.104          7.348          6.897          0.064          0.895        230.323       8858.574        190.554          2.891         16.510          0.667          0.568          0.987          0.658        674.074          0.285          3.949       1300.000
     01/11/1990            305           1990         83.021 start_grain_fi       7000.376       2398.963          0.027        700.038          8.752          0.203        373.757        239.896          7.822          7.382          6.938          0.059          0.870        230.323       8858.574        190.265          2.892         16.514          0.652          0.552          0.901          0.601        678.322          0.275          3.858       1300.000
     02/11/1990            306           1990         83.495 start_grain_fi       7010.539       2409.125          0.027        701.054          8.759          0.191        374.773        240.912          7.366          7.409          6.968          0.054          0.853        230.323       8858.574        189.986          2.893         16.516          0.417          0.317          0.852          0.568        682.870          0.265          5.243       1300.000
     03/11/1990            307           1990         83.971 start_grain_fi       7018.180       2416.766          0.027        701.818          8.765          0.177        375.537        241.677          6.826          7.429          6.991          0.049          0.841        230.323       8858.574        189.717          2.893         16.518          0.267          0.167          0.829          0.552        687.442          0.255          7.006       1300.000
     04/11/1990            308           1990         84.433 start_grain_fi       7026.114       2424.700          0.027        702.611          8.771          0.165        376.331        242.470          6.352          7.450          7.015          0.045          0.828        230.323       8858.574        189.457          2.893         16.520          0.307          0.207          0.794          0.530        691.882          0.246          6.889       1300.000
     05/11/1990            309           1990         84.875 start_grain_fi       7034.893       2433.479          0.027        703.489          8.777          0.154        377.208        243.348          5.958          7.473          7.042          0.041          0.813        230.323       8858.574        189.207          2.894         16.522          0.378          0.278          0.740          0.494        696.118          0.237          6.762       1300.000
     06/11/1990            310           1990         85.282 start_grain_fi       7041.912       2440.498          0.028        704.191          8.782          0.144        377.910        244.050          5.566          7.491          7.063          0.037          0.802        230.323       8858.574        188.966          2.894         16.524          0.343          0.243          0.703          0.468        700.030          0.228          6.689       1300.000
     07/11/1990            311           1990         85.647 start_grain_fi       7050.987       2449.573          0.028        705.099          8.792          0.137        378.818        244.957          5.306          7.515          7.090          0.035          0.789        230.323       8858.574        188.735          2.894         16.526          0.534          0.434          0.651          0.434        703.534          0.219          5.983       1300.000
     08/11/1990            312           1990         86.072 start_grain_fi       7057.015       2455.601          0.028        705.701          8.802          0.129        379.421        245.560          4.977          7.532          7.108          0.032          0.783        230.323       8858.574        188.507          2.895         16.528          0.380          0.280          0.646          0.431        707.614          0.216          6.710       1300.000
     09/11/1990            313           1990         86.563 start_grain_fi       7061.950       2460.536          0.028        706.195          8.811          0.120        379.914        246.054          4.647          7.546          7.123          0.030          0.779        230.323       8858.574        188.280          2.895         16.529          0.335          0.235          0.661          0.441        712.330          0.216          7.054       1300.000
     10/11/1990            314           1990         87.000 end_grain_fill       7066.643       2460.536          0.028        706.664          8.818          0.112        379.914        246.054          4.333          7.546          7.123          0.028          0.787        230.792       8858.574        188.051          2.895         16.529          0.324          0.224          0.811          0.541        717.694          0.217          7.641       1300.000
     11/11/1990            315           1990         89.215 end_grain_fill       7070.997       2460.536          0.028        707.100          8.820          0.104        379.914        246.054          4.024          7.546          7.123          0.026          0.789        231.228       8858.574        187.820          2.895         16.529          0.287          0.187          1.000          1.000        717.694          0.220          9.382       1300.000
     12/11/1990            316           1990         90.000       maturity       7070.997       2460.536          0.028        707.100          8.820          0.104        379.914        246.054          4.024          7.546          7.123          0.026          0.789        231.228       8858.574        187.773          2.895         16.529          1.000          1.000          1.000          1.000        717.694          0.036          5.385       1300.000
     13/11/1990            317           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8858.574        187.763          0.000          0.000          1.000          1.000          1.000          1.000        717.694          0.000          6.530       1300.000
     14/11/1990            318           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.752          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.943       1300.000
     15/11/1990            319           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.742          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.935       1300.000
     16/11/1990            320           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.732          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.325       1300.000
     17/11/1990            321           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.723          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.492       1300.000
     18/11/1990            322           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.713          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.957       1300.000
     19/11/1990            323           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.703          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.301       1300.000
     20/11/1990            324           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.694          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502       1300.000
     21/11/1990            325           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.684          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781       1300.000
     22/11/1990            326           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.675          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1300.000
     23/11/1990            327           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.666          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438       1300.000
     24/11/1990            328           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.657          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046       1300.000
     25/11/1990            329           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.648          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002       1300.000
     26/11/1990            330           1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.639          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.922       1300.000
