Summary_file = 
Title = Wheat_Beverley90_n60
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/08/1990        226.000       1990.000         35.786 floral_initiat       1866.807          0.000          0.000        186.681          4.907          2.112          6.591          0.000         81.087          0.121          0.000          3.039          1.722         93.956          0.000        260.620          0.000          0.000          1.000          1.000          1.000          1.000        338.902          1.081          2.998
     15/08/1990        227.000       1990.000         36.070 floral_initiat       1973.817          0.000          0.000        197.382          5.056          2.150          8.387          0.000         82.649          0.152          0.000          3.049          1.829        101.023          0.000        258.454          0.000          0.000          1.000          1.000          1.000          1.000        342.862          1.370          2.737
     16/08/1990        228.000       1990.000         36.420 floral_initiat       2018.256          0.000          0.000        201.826          5.097          2.159          9.198          0.000         82.988          0.165          0.000          3.036          1.868        103.974          0.000        260.849          0.000          0.000          1.000          1.000          1.000          1.000        347.734          0.329          0.958
     17/08/1990        229.000       1990.000         36.798 floral_initiat       2137.115          0.000          0.000        213.711          5.261          2.189         11.550          0.000         84.215          0.205          0.000          3.034          1.991        111.905          0.000        271.617          0.000          0.000          1.000          1.000          1.000          1.000        352.990          1.674          2.644
     18/08/1990        230.000       1990.000         37.262 floral_initiat       2261.424          0.000          0.000        226.142          5.424          2.211         14.248          0.000         85.144          0.251          0.000          3.024          2.116        120.238          0.000        270.342          0.000          0.000          1.000          1.000          1.000          1.000        359.446          0.673          2.853
     19/08/1990        231.000       1990.000         37.617 floral_initiat       2359.971          0.000          0.000        235.997          5.536          2.225         16.531          0.000         85.725          0.287          0.000          3.011          2.203        126.862          0.000        270.629          0.000          0.000          1.000          1.000          1.000          1.000        364.390          0.832          2.102
     20/08/1990        232.000       1990.000         37.898 floral_initiat       2472.312          0.000          0.000        247.231          5.677          2.239         19.264          0.000         86.315          0.331          0.000          2.999          2.311        134.425          0.000        268.076          0.000          0.000          1.000          1.000          1.000          1.000        368.302          1.541          2.820
     21/08/1990        233.000       1990.000         38.193 floral_initiat       2560.367          0.000          0.000        256.037          5.784          2.244         21.514          0.000         86.542          0.367          0.000          2.985          2.393        140.359          0.000        266.564          0.000          0.000          1.000          1.000          1.000          1.000        372.406          0.833          2.096
     22/08/1990        234.000       1990.000         38.482 floral_initiat       2682.672          0.000          0.000        268.267          5.943          2.252         24.784          0.000         86.865          0.419          0.000          2.972          2.512        148.605          0.000        264.340          0.000          0.000          1.000          1.000          1.000          1.000        376.438          1.568          2.975
     23/08/1990        235.000       1990.000         38.791 floral_initiat       2806.172          0.000          0.000        280.617          6.096          2.255         28.244          0.000         87.008          0.471          0.000          2.957          2.625        156.932          0.000        261.732          0.000          0.000          1.000          1.000          1.000          1.000        380.734          1.802          2.863
     24/08/1990        236.000       1990.000         39.189 floral_initiat       2950.887          0.000          0.000        295.089          6.227          2.252         32.535          0.000         86.895          0.519          0.000          2.939          2.724        166.678          0.000        258.971          0.000          0.000          1.000          1.000          1.000          1.000        386.278          1.870          3.172
     25/08/1990        237.000       1990.000         39.589 floral_initiat       3006.849          0.000          0.000        300.685          6.302          2.239         34.287          0.000         86.427          0.548          0.000          2.920          2.786        170.440          0.000        258.288          0.000          0.000          1.000          1.000          1.000          1.000        391.846          0.342          1.212
     26/08/1990        238.000       1990.000         40.014 floral_initiat       3070.664          0.000          0.000        307.066          6.365          2.224         36.393          0.000         85.851          0.582          0.000          2.901          2.831        174.715          0.000        257.735          0.000          0.000          1.000          1.000          1.000          1.000        397.654          0.357          1.401
     27/08/1990        239.000       1990.000         40.937 floral_initiat       3201.494          0.000          0.000        320.149          6.468          2.209         40.711          0.000         85.239          0.631          0.000          2.880          2.904        183.481          0.000        257.269          0.000          0.000          1.000          1.000          1.000          1.000        403.822          1.427          2.964
     28/08/1990        240.000       1990.000         41.716 floral_initiat       3338.943          0.000          0.000        333.894          6.645          2.195         45.246          0.000         84.723          0.697          0.000          2.863          3.029        192.690          0.000        255.379          0.000          0.000          1.000          1.000          1.000          1.000        409.030          1.244          2.977
     29/08/1990        241.000       1990.000         42.510 floral_initiat       3466.846          0.000          0.000        346.685          6.792          2.182         49.467          0.000         84.197          0.758          0.000          2.845          3.130        201.259          0.000        253.977          0.000          0.000          1.000          1.000          1.000          1.000        414.334          1.401          2.804
     30/08/1990        242.000       1990.000         43.372 floral_initiat       3592.088          0.000          0.000        359.209          6.918          2.167         53.600          0.000         83.626          0.814          0.000          2.826          3.216        209.651          0.000        251.275          0.000          0.000          1.000          1.000          1.000          1.000        420.094          1.889          2.839
     31/08/1990        243.000       1990.000         44.112 floral_initiat       3741.716          0.000          0.000        374.172          7.029          2.154         58.538          0.000         83.136          0.862          0.000          2.809          3.293        219.676          0.000        247.865          0.000          0.000          1.000          0.923          1.000          1.000        425.038          2.585          3.295
     01/09/1990        244.000       1990.000         44.945 floral_initiat       3822.663          0.000          0.000        382.266          7.130          2.140         61.209          0.000         82.584          0.901          0.000          2.790          3.372        225.099          0.000        246.558          0.000          0.000          1.000          1.000          1.000          1.000        430.606          0.982          1.822
     02/09/1990        245.000       1990.000         45.872 floral_initiat       3943.553          0.000          0.000        394.355          7.213          2.124         65.199          0.000         81.970          0.943          0.000          2.770          3.431        233.199          0.000        243.946          0.000          0.000          1.000          1.000          1.000          1.000        436.798          1.796          2.826
     03/09/1990        246.000       1990.000         46.903 floral_initiat       4039.171          0.000          0.000        403.917          7.269          2.036         68.354          0.000         78.565          1.000          0.000          2.655          3.527        239.605          0.000        240.668          0.000          0.000          0.585          0.485          1.000          1.000        443.686          2.310          4.026
     04/09/1990        247.000       1990.000         47.977 floral_initiat       4127.184          0.000          0.000        412.718          7.288          1.942         71.258          0.000         74.962          1.057          0.000          2.533          3.593        245.502          0.000        237.750          0.000          0.000          0.541          0.441          1.000          1.000        450.862          2.168          4.181
     05/09/1990        248.000       1990.000         49.015 floral_initiat       4210.531          0.000          0.000        421.053          7.247          1.851         74.009          0.000         71.422          1.077          0.000          2.441          3.607        251.086          0.000        235.108          0.000          0.000          0.528          0.428          1.000          1.000        457.798          2.044          4.156
     06/09/1990        249.000       1990.000         50.139 floral_initiat       4293.373          0.000          0.000        429.337          7.232          1.777         76.743          0.000         68.590          1.087          0.000          2.401          3.607        256.637          0.000        235.261          0.000          0.000          0.604          0.504          1.000          1.000        465.310          2.095          3.834
     07/09/1990        250.000       1990.000         51.138 floral_initiat       4385.507          0.000          0.000        438.551          7.232          1.777         79.783          0.000         68.590          1.087          0.000          2.401          3.607        262.810          0.000        233.511          0.000          0.000          1.000          1.000          1.000          1.000        471.982          1.201          2.466
     08/09/1990        251.000       1990.000         51.932 floral_initiat       4479.248          0.000          0.000        447.925          7.249          1.777         82.877          0.000         68.590          1.104          0.000          2.401          3.607        269.090          0.000        232.154          0.000          0.000          1.000          1.000          1.000          1.000        477.286          1.241          2.357
     09/09/1990        252.000       1990.000         52.919 floral_initiat       4603.798          0.000          0.000        460.380          7.317          1.777         86.987          0.000         68.590          1.139          0.000          2.401          3.640        277.435          0.000        231.147          0.000          0.000          1.000          1.000          1.000          1.000        483.886          1.202          3.304
     10/09/1990        253.000       1990.000         53.588 floral_initiat       4739.794          0.000          0.000        473.979          7.377          1.777         91.475          0.000         68.590          1.164          0.000          2.401          3.675        286.547          0.000        228.692          0.000          0.000          1.000          1.000          1.000          1.000        488.350          1.387          3.506
     11/09/1990        254.000       1990.000         54.198 floral_initiat       4840.628          0.000          0.000        484.063          7.422          1.737         94.802          0.000         67.020          1.200          0.000          2.346          3.732        293.303          0.000        226.098          0.000          0.000          0.771          0.671          1.000          1.000        492.430          1.672          3.677
     12/09/1990        255.000       1990.000         54.974 floral_initiat       4910.037          0.000          0.000        491.004          7.443          1.638         97.093          0.000         63.232          1.252          0.000          2.213          3.814        297.953          0.000        224.046          0.000          0.000          0.435          0.335          1.000          1.000        497.614          1.564          4.133
     13/09/1990        256.000       1990.000         55.876 floral_initiat       4972.433          0.000          0.000        497.243          7.423          1.540         99.152          0.000         59.434          1.269          0.000          2.145          3.826        302.134          0.000        222.141          0.000          0.000          0.399          0.299          1.000          1.000        503.638          1.466          4.377
     14/09/1990        257.000       1990.000         56.907 floral_initiat       5028.531          0.000          0.000        502.853          7.422          1.450        101.003          0.000         55.968          1.269          0.000          2.127          3.826        305.892          0.000        220.358          0.000          0.000          0.417          0.317          1.000          1.000        507.082          1.382          4.115
     15/09/1990        258.000       1990.000         57.945 floral_initiat       5077.708          0.000          0.000        507.771          7.422          1.450        102.626          0.000         55.968          1.269          0.000          2.127          3.826        309.187          0.000        222.288          0.000          0.000          1.000          1.000          1.000          1.000        510.550          0.387          1.520
     16/09/1990        259.000       1990.000         58.764 floral_initiat       5156.253          0.000          0.000        515.625          7.422          1.413        105.218          0.000         54.528          1.269          0.000          2.120          3.826        314.450          0.000        220.090          0.000          0.000          0.743          0.643          1.000          1.000        513.286          1.408          3.114
     17/09/1990        260.000       1990.000         59.848 floral_initiat       5251.546          0.000          0.000        525.155          7.422          1.413        108.362          0.000         54.528          1.269          0.000          2.120          3.826        320.834          0.000        220.917          0.000          0.000          1.000          1.000          1.000          1.000        516.910          1.194          3.066
     18/09/1990        261.000       1990.000         60.721 floral_initiat       5331.764          0.000          0.000        533.176          7.422          1.413        111.010          0.000         54.528          1.269          0.000          2.120          3.826        326.209          0.000        219.539          0.000          0.000          1.000          1.000          1.000          1.000        519.826          0.611          2.397
     19/09/1990        262.000       1990.000         61.637 floral_initiat       5440.500          0.000          0.000        544.050          7.422          1.413        114.598          0.000         54.528          1.269          0.000          2.120          3.826        333.494          0.000        217.690          0.000          0.000          1.000          1.000          1.000          1.000        522.886          0.991          3.304
     20/09/1990        263.000       1990.000         62.266 floral_initiat       5512.420          0.000          0.000        551.242          7.409          1.365        116.971          0.000         52.669          1.277          0.000          2.089          3.826        338.313          0.000        215.377          0.000          0.000          0.659          0.559          1.000          1.000        524.986          1.188          3.514
     21/09/1990        264.000       1990.000         63.013 floral_initiat       5559.497          0.000          0.000        555.950          7.401          1.276        118.525          0.000         49.244          1.294          0.000          2.047          3.826        341.467          0.000        213.144          0.000          0.000          0.350          0.250          1.000          1.000        527.482          1.062          4.094
     22/09/1990        265.000       1990.000         63.843 floral_initiat       5607.581          0.000          0.000        560.758          7.401          1.219        120.111          0.000         47.041          1.294          0.000          2.036          3.826        344.689          0.000        211.800          0.000          0.000          0.553          0.453          1.000          1.000        530.254          0.995          2.839
     23/09/1990        266.000       1990.000         64.669 floral_initiat       5670.259          0.000          0.000        567.026          7.401          1.185        122.180          0.000         45.742          1.294          0.000          2.029          3.826        348.888          0.000        214.837          0.000          0.000          0.724          0.624          1.000          1.000        533.014          1.207          2.913
     24/09/1990        267.000       1990.000         65.000      flowering       5773.714         40.424          0.000        577.371          7.522          1.185        127.556          4.042         45.742          1.415          0.121          2.029          3.826        353.857       8722.202        213.989          3.000         17.130          1.000          1.000          1.000          1.000        535.906          0.493          3.497
     25/09/1990        268.000       1990.000         65.944      flowering       5846.306         78.835          0.001        584.631          7.595          1.157        132.665          7.884         44.668          1.530          0.237          1.982          3.826        356.008       8722.202        211.869          3.000         17.130          0.765          0.665          1.000          1.000        538.654          1.052          3.226
     26/09/1990        269.000       1990.000         66.584      flowering       5884.221        121.775          0.001        588.422          7.599          1.075        138.376         12.178         41.491          1.659          0.365          1.841          3.826        354.088       8722.202        209.368          3.000         17.130          0.289          0.189          1.000          1.000        541.726          0.910          4.784
     27/09/1990        270.000       1990.000         67.382      flowering       5915.855        175.283          0.002        591.586          7.636          0.994        145.492         17.528         38.375          1.820          0.526          1.702          3.826        350.135       8722.202        206.991          3.000         17.130          0.249          0.149          1.000          1.000        545.554          0.817          5.265
     28/09/1990        271.000       1990.000         68.249      flowering       5945.104        206.650          0.002        594.510          7.636          0.920        149.664         20.665         35.514          1.914          0.620          1.594          3.826        348.888       8722.202        205.894          3.000         17.130          0.255          0.155          1.000          1.000        549.718          0.784          5.243
     29/09/1990        272.000       1990.000         69.164      flowering       5972.580        227.309          0.003        597.258          7.636          0.863        152.412         22.731         33.307          1.976          0.682          1.521          3.826        348.888       8722.202        204.841          3.000         17.130          0.378          0.278          1.000          1.000        554.110          0.754          3.603
     30/09/1990        273.000       1990.000         70.102      flowering       6004.268        251.134          0.003        600.427          7.636          0.804        155.581         25.113         31.018          2.047          0.753          1.438          3.826        348.888       8722.202        203.829          3.000         17.130          0.313          0.213          1.000          1.000        558.610          0.726          5.222
     01/10/1990        274.000       1990.000         70.852      flowering       6034.222        278.833          0.003        603.422          7.707          0.804        158.576         27.883         31.018          2.128          0.837          1.435          3.819        348.888       8722.202        206.884          3.000         17.130          1.000          1.000          1.000          1.000        562.210          0.223          1.488
     02/10/1990        275.000       1990.000         71.000 start_grain_fi       6063.397        385.848          0.004        606.340          7.765          0.804        169.278         38.585         31.018          2.388          1.143          1.374          3.678        341.104       8722.202        206.130          2.961         16.908          1.000          1.000          1.000          1.000        566.038          0.233          1.480
     03/10/1990        276.000       1990.000         71.717 start_grain_fi       6116.366        491.185          0.006        611.637          7.801          0.794        179.811         49.119         30.640          2.644          1.444          1.296          3.535        335.867       8722.202        204.331          2.939         16.784          0.878          0.778          1.000          1.000        569.806          0.718          3.070
     04/10/1990        277.000       1990.000         72.047 start_grain_fi       6153.411        579.749          0.007        615.341          7.831          0.759        188.668         57.975         29.296          2.865          1.697          1.197          3.436        330.715       8722.202        202.508          2.927         16.715          0.561          0.461          1.000          1.000        572.974          0.677          3.246
     05/10/1990        278.000       1990.000         72.385 start_grain_fi       6182.743        670.326          0.008        618.274          7.859          0.759        197.725         67.033         29.296          3.081          1.956          1.143          3.301        324.591       8722.202        202.396          2.918         16.663          1.000          1.000          1.000          1.000        576.214          0.382          1.494
     06/10/1990        279.000       1990.000         72.711 start_grain_fi       6214.894        757.883          0.009        621.489          7.938          0.759        206.481         75.788         29.296          3.300          2.207          1.103          3.201        319.050       8722.202        205.658          2.912         16.625          1.000          1.000          1.000          1.000        579.346          0.170          1.598
     07/10/1990        280.000       1990.000         73.101 start_grain_fi       6272.456        862.550          0.010        627.245          7.994          0.759        216.948         86.255         29.283          3.555          2.506          1.046          3.059        314.340       8722.202        203.822          2.905         16.589          0.996          0.896          1.000          1.000        583.090          0.742          3.078
     08/10/1990        281.000       1990.000         73.506 start_grain_fi       6301.078        971.242          0.011        630.108          8.017          0.706        227.817         97.124         27.262          3.825          2.817          0.922          2.927        306.333       8722.202        201.407          2.900         16.560          0.310          0.210          1.000          1.000        586.978          0.619          5.044
     09/10/1990        282.000       1990.000         73.848 start_grain_fi       6352.849       1063.161          0.012        635.285          8.090          0.699        237.009        106.316         26.976          4.055          3.080          0.872          2.818        302.318       8722.202        203.710          2.897         16.540          0.895          0.795          1.000          1.000        590.266          0.764          3.156
     10/10/1990        283.000       1990.000         74.286 start_grain_fi       6388.952       1180.575          0.014        638.895          8.129          0.664        248.750        118.057         25.609          4.343          3.415          0.772          2.662        294.187       8722.202        201.502          2.893         16.519          0.493          0.393          1.000          1.000        594.466          0.635          4.375
     11/10/1990        284.000       1990.000         74.693 start_grain_fi       6411.932       1289.938          0.015        641.193          8.148          0.616        259.687        128.994         23.781          4.610          3.728          0.667          2.510        285.549       8722.202        199.161          2.890         16.503          0.286          0.186          1.000          1.000        598.378          0.551          4.944
     12/10/1990        285.000       1990.000         75.052 start_grain_fi       6456.233       1386.217          0.016        645.623          8.263          0.596        269.315        138.622         23.011          4.859          4.004          0.618          2.421        280.351       8722.202        204.790          2.888         16.491          0.676          0.576          1.000          1.000        601.822          0.870          4.112
     13/10/1990        286.000       1990.000         75.347 start_grain_fi       6516.552       1465.388          0.017        651.655          8.361          0.596        277.232        146.539         23.011          5.062          4.230          0.594          2.340        278.466       8722.202        203.605          2.887         16.483          1.000          1.000          1.000          1.000        604.654          0.655          3.632
     14/10/1990        287.000       1990.000         75.645 start_grain_fi       6554.198       1545.230          0.018        655.420          8.424          0.567        285.216        154.523         21.879          5.264          4.458          0.539          2.250        274.246       8722.202        201.276          2.885         16.475          0.508          0.408          1.000          1.000        607.510          0.666          4.534
     15/10/1990        288.000       1990.000         75.970 start_grain_fi       6575.467       1632.452          0.019        657.547          8.455          0.526        293.938        163.245         20.292          5.479          4.708          0.467          2.131        267.651       8722.202        198.862          2.884         16.467          0.275          0.175          1.000          1.000        610.630          0.522          5.134
     16/10/1990        289.000       1990.000         76.323 start_grain_fi       6595.235       1727.390          0.020        659.523          8.477          0.488        303.432        172.739         18.829          5.709          4.979          0.397          1.985        260.134       8722.202        197.516          2.883         16.460          0.279          0.179          1.000          1.000        614.026          0.468          5.130
     17/10/1990        290.000       1990.000         76.627 start_grain_fi       6619.434       1808.909          0.021        661.943          8.498          0.457        311.584        180.891         17.620          5.906          5.213          0.343          1.857        254.402       8722.202        196.646          2.882         16.454          0.357          0.257          1.000          1.000        616.942          0.450          4.987
     18/10/1990        291.000       1990.000         76.923 start_grain_fi       6645.138       1888.415          0.022        664.514          8.517          0.429        319.534        188.841         16.574          6.097          5.440          0.296          1.727        249.022       8722.202        195.827          2.881         16.449          0.406          0.306          1.000          1.000        619.786          0.432          4.899
     19/10/1990        292.000       1990.000         77.271 start_grain_fi       6663.189       1981.675          0.023        666.319          8.535          0.399        328.860        198.168         15.401          6.321          5.707          0.244          1.567        241.501       8722.202        195.052          2.880         16.443          0.293          0.193          1.000          1.000        623.122          0.414          5.333
     20/10/1990        293.000       1990.000         77.656 start_grain_fi       6678.411       2085.000          0.024        667.841          8.551          0.369        339.193        208.500         14.250          6.567          6.002          0.194          1.381        232.690       8722.202        194.314          2.879         16.438          0.252          0.152          1.000          1.000        626.818          0.398          5.816
     21/10/1990        294.000       1990.000         78.146 start_grain_fi       6691.829       2157.549          0.025        669.183          8.567          0.341        346.448        215.755         13.159          6.750          6.220          0.159          1.244        226.777       8722.202        193.711          2.883         16.461          0.235          0.135          1.000          1.000        631.522          0.383          6.456
     22/10/1990        295.000       1990.000         78.678 start_grain_fi       6704.261       2169.981          0.025        670.426          8.582          0.315        347.691        216.998         12.145          6.785          6.257          0.145          1.233        226.777       8722.202        193.319          2.883         16.465          0.229          0.129          1.000          1.000        636.634          0.371          6.882
     23/10/1990        296.000       1990.000         79.298 start_grain_fi       6714.152       2179.871          0.025        671.415          8.596          0.289        348.680        217.987         11.169          6.813          6.287          0.133          1.226        226.777       8722.202        192.940          2.884         16.468          0.196          0.096          1.000          1.000        642.586          0.360          8.380
     24/10/1990        297.000       1990.000         79.828 start_grain_fi       6727.436       2193.156          0.025        672.744          8.609          0.269        350.008        219.316         10.395          6.849          6.327          0.122          1.210        226.777       8722.202        192.571          2.885         16.472          0.307          0.207          1.000          1.000        647.674          0.350          6.241
     25/10/1990        298.000       1990.000         80.311 start_grain_fi       6739.946       2205.666          0.025        673.995          8.621          0.252        351.259        220.567          9.729          6.883          6.364          0.112          1.195        226.777       8722.202        192.214          2.885         16.475          0.360          0.260          1.000          1.000        652.306          0.339          5.186
     26/10/1990        299.000       1990.000         80.710 start_grain_fi       6760.486       2226.205          0.026        676.049          8.632          0.242        353.313        222.621          9.325          6.936          6.426          0.104          1.160        226.777       8722.202        191.868          2.886         16.481          0.585          0.485          1.000          1.000        656.134          0.328          5.154
     27/10/1990        300.000       1990.000         81.121 start_grain_fi       6774.833       2240.552          0.026        677.483          8.643          0.230        354.748        224.055          8.868          6.973          6.469          0.097          1.138        226.777       8722.202        191.535          2.887         16.486          0.511          0.411          1.000          1.000        660.082          0.317          4.370
     28/10/1990        301.000       1990.000         81.508 start_grain_fi       6790.982       2256.701          0.026        679.098          8.653          0.220        356.363        225.670          8.507          7.015          6.517          0.090          1.111        226.777       8722.202        192.941          2.888         16.490          0.593          0.493          1.000          1.000        663.802          0.307          4.345
     29/10/1990        302.000       1990.000         81.832 start_grain_fi       6812.330       2278.050          0.026        681.233          8.663          0.215        358.498        227.805          8.309          7.069          6.581          0.084          1.071        226.777       8722.202        192.952          2.889         16.496          0.767          0.667          1.000          1.000        666.910          0.299          4.343
     30/10/1990        303.000       1990.000         82.205 start_grain_fi       6826.751       2292.471          0.026        682.675          8.672          0.206        359.940        229.247          7.949          7.107          6.625          0.078          1.047        226.777       8722.202        191.005          2.890         16.500          0.567          0.467          1.000          1.000        670.486          0.286          4.266
     31/10/1990        304.000       1990.000         82.578 start_grain_fi       6842.060       2307.779          0.026        684.206          8.681          0.199        361.471        230.778          7.692          7.146          6.670          0.073          1.020        226.777       8722.202        190.349          2.890         16.504          0.677          0.577          1.000          1.000        674.074          0.275          3.951
     01/11/1990        305.000       1990.000         83.021 start_grain_fi       6855.242       2320.961          0.027        685.524          8.688          0.192        362.789        232.096          7.425          7.180          6.710          0.069          0.997        226.777       8722.202        190.070          2.891         16.508          0.653          0.553          1.000          1.000        678.322          0.265          3.860
     02/11/1990        306.000       1990.000         83.495 start_grain_fi       6865.059       2330.778          0.027        686.506          8.696          0.180        363.771        233.078          6.966          7.206          6.739          0.063          0.982        226.777       8722.202        189.801          2.892         16.511          0.382          0.282          1.000          1.000        682.870          0.256          5.246
     03/11/1990        307.000       1990.000         83.971 start_grain_fi       6873.724       2339.443          0.027        687.372          8.703          0.167        364.637        233.944          6.459          7.229          6.765          0.058          0.969        226.777       8722.202        189.541          2.892         16.513          0.272          0.172          1.000          1.000        687.442          0.247          7.009
     04/11/1990        308.000       1990.000         84.433 start_grain_fi       6882.232       2347.951          0.027        688.223          8.709          0.155        365.488        234.795          5.999          7.251          6.791          0.053          0.956        226.777       8722.202        189.290          2.892         16.515          0.287          0.187          1.000          1.000        691.882          0.238          6.892
     05/11/1990        309.000       1990.000         84.875 start_grain_fi       6890.730       2356.449          0.027        689.073          8.716          0.145        366.338        235.645          5.583          7.273          6.816          0.048          0.943        226.777       8722.202        189.048          2.893         16.517          0.307          0.207          1.000          1.000        696.118          0.230          6.765
     06/11/1990        310.000       1990.000         85.282 start_grain_fi       6898.929       2364.648          0.027        689.893          8.722          0.135        367.158        236.465          5.201          7.294          6.841          0.044          0.930        226.777       8722.202        188.815          2.893         16.519          0.316          0.216          1.000          1.000        700.030          0.221          6.692
     07/11/1990        311.000       1990.000         85.647 start_grain_fi       6907.725       2373.444          0.027        690.772          8.734          0.127        368.037        237.344          4.883          7.318          6.867          0.040          0.920        226.777       8722.202        188.590          2.893         16.522          0.388          0.288          1.000          0.993        703.534          0.212          5.986
     08/11/1990        312.000       1990.000         86.072 start_grain_fi       6915.377       2381.096          0.027        691.538          8.746          0.118        368.802        238.110          4.561          7.339          6.890          0.037          0.912        226.777       8722.202        188.369          2.894         16.524          0.340          0.240          1.000          0.989        707.614          0.210          6.714
     09/11/1990        313.000       1990.000         86.563 start_grain_fi       6922.600       2388.319          0.027        692.260          8.757          0.110        369.525        238.832          4.262          7.359          6.912          0.034          0.905        226.777       8722.202        188.148          2.894         16.525          0.345          0.245          1.000          0.991        712.330          0.210          7.057
     10/11/1990        314.000       1990.000         87.000 end_grain_fill       6929.505       2388.319          0.027        692.950          8.766          0.103        369.525        238.832          3.982          7.359          6.912          0.032          0.915        227.468       8722.202        187.926          2.894         16.525          0.343          0.243          1.000          1.000        717.694          0.211          7.644
     11/11/1990        315.000       1990.000         89.215 end_grain_fill       6934.452       2388.319          0.027        693.445          8.768          0.096        369.525        238.832          3.705          7.359          6.912          0.030          0.917        227.962       8722.202        187.701          2.894         16.525          0.304          0.204          1.000          1.000        717.694          0.215          9.386
     12/11/1990        316.000       1990.000         90.000       maturity       6934.452       2388.319          0.027        693.445          8.768          0.096        369.525        238.832          3.705          7.359          6.912          0.030          0.917        227.962       8722.202        187.657          2.894         16.525          1.000          1.000          1.000          1.000        717.694          0.034          5.387
     13/11/1990        317.000       1990.000          0.000            out          0.212          0.000          0.000          0.021          0.001          0.022          0.000          0.000          0.021          0.000          0.000          0.001          0.000          0.000       8722.202        187.647          0.000          0.000          1.000          1.000          1.000          1.000        717.694          0.000          6.532
     14/11/1990        318.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.637          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.943
     15/11/1990        319.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.627          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.935
     16/11/1990        320.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.618          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.325
     17/11/1990        321.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.608          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.492
     18/11/1990        322.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.599          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.957
     19/11/1990        323.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.590          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.301
     20/11/1990        324.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.581          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502
     21/11/1990        325.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.572          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     22/11/1990        326.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586
     23/11/1990        327.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.554          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.438
     24/11/1990        328.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.545          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.046
     25/11/1990        329.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.002
     26/11/1990        330.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.528          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.922
     27/11/1990        331.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.519          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.280
     28/11/1990        332.000       1990.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119
