APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     24/09/1983            267           1983         63.050 floral_initiat         4185.7            0.0          0.000         418.57           4.37          0.990          95.69           0.00          37.46           0.75           0.00           1.00           2.48         257.38          0.000        430.050          0.000          0.000          1.000          0.914          1.000          1.000       1400.613          2.430          4.786       2800.000
     25/09/1983            268           1983         64.181 floral_initiat         4275.4            0.0          0.000         427.54           4.41          0.966          98.65           0.00          36.53           0.77           0.00           0.97           2.52         263.39          0.000        427.458          0.000          0.000          0.752          0.652          1.000          1.000       1421.133          2.373          5.384       2800.000
     26/09/1983            269           1983         65.000      flowering         4381.3           37.1          0.001         438.13           4.45          0.949         103.59           3.71          35.90           0.87           0.11           0.94           2.49         269.05       6584.847        425.663          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.603          4.542       2800.000
     27/09/1983            270           1983         65.776      flowering         4459.1           70.7          0.001         445.91           4.49          0.932         108.05           7.07          35.25           0.97           0.21           0.91           2.46         272.36       6584.847        425.752          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          1.108          3.279       2800.000
     28/09/1983            271           1983         66.506      flowering         4568.0          107.6          0.002         456.80           4.52          0.913         112.97          10.76          34.53           1.07           0.32           0.87           2.43         278.34       6584.847        422.183          3.000         17.130          1.000          0.947          1.000          1.000       1472.133          2.123          4.838       2800.000
     29/09/1983            272           1983         67.323      flowering         4657.8          149.0          0.002         465.78           4.56          0.892         118.48          14.90          33.76           1.18           0.45           0.83           2.39         281.81       6584.847        419.894          3.000         17.130          0.816          0.716          1.000          1.000       1491.753          2.143          5.180       2800.000
     30/09/1983            273           1983         68.343      flowering         4730.6          200.7          0.003         473.06           4.59          0.860         125.35          20.07          32.52           1.33           0.60           0.78           2.32         282.21       6584.847        417.695          3.000         17.130          0.633          0.533          1.000          1.000       1516.233          2.066          6.049       2800.000
     01/10/1983            274           1983         69.161      flowering         4833.2          242.1          0.004         483.32           4.63          0.849         130.85          24.21          32.12           1.44           0.73           0.75           2.27         286.96       6584.847        415.610          3.000         17.130          1.000          0.920          1.000          1.000       1535.853          1.963          5.041       2800.000
     02/10/1983            275           1983         69.978      flowering         4926.3          283.5          0.004         492.63           4.66          0.830         136.36          28.35          31.40           1.55           0.85           0.71           2.22         290.77       6584.847        413.569          3.000         17.130          0.902          0.802          1.000          1.000       1555.473          1.928          5.139       2800.000
     03/10/1983            276           1983         70.846      flowering         5005.0          327.5          0.005         500.50           4.68          0.809         141.13          32.75          30.61           1.66           0.98           0.68           2.17         293.87       6584.847        411.610          3.000         17.130          0.748          0.648          1.000          1.000       1576.293          1.853          5.461       2800.000
     04/10/1983            277           1983         71.000 start_grain_fi         5069.0          425.0          0.006         506.90           4.71          0.776         150.88          42.50          29.36           1.90           1.26           0.60           2.03         290.52       6584.847        409.730          2.968         16.947          0.592          0.492          1.000          1.000       1599.393          1.781          6.031       2800.000
     05/10/1983            278           1983         71.877 start_grain_fi         5130.0          526.0          0.008         513.00           4.73          0.745         160.99          52.60          28.18           2.15           1.55           0.52           1.87         286.52       6584.847        407.922          2.947         16.828          0.598          0.498          1.000          1.000       1623.333          1.713          5.937       2800.000
     06/10/1983            279           1983         72.314 start_grain_fi         5224.8          617.2          0.009         522.48           4.76          0.742         170.10          61.72          28.08           2.37           1.80           0.48           1.73         286.88       6584.847        406.183          2.924         16.699          0.988          0.888          1.000          1.000       1638.453          1.648          5.480       2800.000
     07/10/1983            280           1983         72.622 start_grain_fi         5314.4          681.5          0.010         531.44           4.79          0.727         176.54          68.15          27.52           2.50           1.96           0.44           1.66         289.40       6584.847        404.667          2.879         16.437          1.000          1.000          1.000          1.000       1649.121          1.429          4.594       2800.000
     08/10/1983            281           1983         73.025 start_grain_fi         5391.6          765.6          0.012         539.16           4.82          0.708         184.94          76.56          26.78           2.66           2.15           0.40           1.56         288.72       6584.847        403.073          2.805         16.017          0.873          0.773          1.000          1.000       1663.065          1.511          5.033       2800.000
     09/10/1983            282           1983         73.507 start_grain_fi         5458.4          866.2          0.013         545.84           4.84          0.684         195.00          86.62          25.90           2.83           2.35           0.36           1.46         285.35       6584.847        401.544          2.708         15.465          0.717          0.617          1.000          1.000       1679.739          1.448          5.790       2800.000
     10/10/1983            283           1983         73.998 start_grain_fi         5507.4          968.5          0.015         550.74           4.87          0.651         205.23          96.85          24.62           2.99           2.52           0.31           1.36         280.02       6584.847        400.072          2.606         14.880          0.507          0.407          1.000          1.000       1696.707          1.395          6.334       2800.000
     11/10/1983            284           1983         74.484 start_grain_fi         5559.8         1070.0          0.016         555.98           4.89          0.624         215.39         107.00          23.59           3.12           2.68           0.28           1.28         275.10       6584.847        398.651          2.506         14.311          0.583          0.483          1.000          1.000       1713.549          1.346          6.050       2800.000
     12/10/1983            285           1983         74.907 start_grain_fi         5623.5         1158.2          0.018         562.35           4.91          0.607         224.20         115.82          22.96           3.23           2.80           0.25           1.22         272.65       6584.847        397.276          2.421         13.823          0.731          0.631          1.000          1.000       1728.165          1.301          5.760       2800.000
     13/10/1983            286           1983         75.238 start_grain_fi         5685.8         1227.3          0.019         568.58           4.95          0.601         231.11         122.73          22.76           3.31           2.89           0.25           1.19         271.97       6584.847        399.497          2.354         13.442          1.000          1.000          1.000          1.000       1739.631          1.143          3.901       2800.000
     14/10/1983            287           1983         75.621 start_grain_fi         5741.0         1307.1          0.020         574.10           4.98          0.580         239.09         130.71          21.95           3.39           2.98           0.23           1.14         269.51       6584.847        395.731          2.282         13.028          0.645          0.545          1.000          0.949       1752.861          1.240          5.668       2800.000
     15/10/1983            288           1983         76.041 start_grain_fi         5785.4         1394.7          0.021         578.54           5.00          0.552         247.85         139.47          20.89           3.47           3.08           0.20           1.10         265.19       6584.847        394.194          2.206         12.596          0.516          0.416          1.000          0.838       1767.393          1.193          6.120       2800.000
     16/10/1983            289           1983         76.423 start_grain_fi         5837.4         1474.5          0.022         583.74           5.02          0.533         255.83         147.45          20.18           3.54           3.16           0.19           1.06         262.41       6584.847        392.937          2.140         12.221          0.663          0.563          1.000          0.748       1780.623          1.151          5.596       2800.000
     17/10/1983            290           1983         76.815 start_grain_fi         5892.3         1556.3          0.024         589.23           5.04          0.533         264.01         155.63          20.18           3.61           3.23           0.18           1.02         259.72       6584.847        393.276          2.076         11.852          1.000          1.000          0.992          0.662       1794.189          0.838          4.038       2800.000
     18/10/1983            291           1983         77.206 start_grain_fi         5936.5         1637.9          0.025         593.65           5.05          0.510         272.17         163.79          19.31           3.67           3.30           0.17           0.99         255.98       6584.847        390.878          2.013         11.497          0.568          0.468          0.880          0.587       1807.713          1.089          5.831       2800.000
     19/10/1983            292           1983         77.700 start_grain_fi         5968.8         1739.1          0.026         596.88           5.07          0.484         282.29         173.91          18.30           3.74           3.38           0.15           0.94         249.09       6584.847        389.734          1.942         11.087          0.475          0.375          0.735          0.490       1824.807          1.054          6.564       2800.000
     20/10/1983            293           1983         78.290 start_grain_fi         5994.1         1850.9          0.028         599.41           5.08          0.457         293.47         185.09          17.30           3.82           3.46           0.13           0.89         240.44       6584.847        388.621          1.871         10.686          0.456          0.356          0.575          0.383       1845.219          1.028          7.214       2800.000
     21/10/1983            294           1983         78.783 start_grain_fi         6033.4         1935.4          0.029         603.34           5.10          0.456         301.92         193.54          17.24           3.88           3.53           0.13           0.85         235.93       6584.847        387.675          1.824         10.414          1.000          1.000          0.475          0.317       1862.271          0.865          6.315       2800.000
     22/10/1983            295           1983         79.293 start_grain_fi         6055.9         2011.7          0.031         605.59           5.11          0.435         309.55         201.17          16.45           3.93           3.59           0.12           0.82         230.54       6584.847        386.608          1.784         10.188          0.643          0.543          0.391          0.261       1879.911          0.991          7.048       2800.000
     23/10/1983            296           1983         79.848 start_grain_fi         6077.4         2086.4          0.032         607.74           5.12          0.412         317.03         208.64          15.59           3.98           3.65           0.11           0.78         225.22       6584.847        385.566          1.748          9.982          0.781          0.681          0.314          0.209       1899.105          0.968          7.271       2800.000
     24/10/1983            297           1983         80.444 start_grain_fi         6096.5         2156.8          0.033         609.65           5.13          0.388         324.07         215.68          14.66           4.04           3.70           0.10           0.75         220.09       6584.847        384.548          1.717          9.802          0.918          0.818          0.248          0.165       1919.727          0.948          7.420       2800.000
     25/10/1983            298           1983         80.886 start_grain_fi         6112.3         2220.7          0.034         611.23           5.14          0.369         330.45         222.07          13.97           4.08           3.75           0.09           0.72         215.28       6584.847        383.748          1.689          9.643          1.000          1.000          0.188          0.125       1933.587          0.733          8.531       2800.000
     26/10/1983            299           1983         81.275 start_grain_fi         6119.2         2253.9          0.034         611.92           5.15          0.354         333.77         225.39          13.38           4.11           3.78           0.08           0.70         212.65       6584.847        383.670          1.675          9.567          1.000          1.000          0.180          0.120       1947.069          0.013          3.681       2800.000
     27/10/1983            300           1983         81.597 start_grain_fi         6126.0         2280.2          0.035         612.60           5.16          0.341         336.41         228.02          12.91           4.13           3.80           0.08           0.69         210.70       6584.847        383.511          1.665          9.508          1.000          1.000          0.179          0.120       1958.199          0.096          3.824       2800.000
     28/10/1983            301           1983         81.949 start_grain_fi         6135.4         2308.6          0.035         613.54           5.17          0.327         339.25         230.86          12.39           4.15           3.82           0.08           0.68         208.80       6584.847        383.311          1.654          9.446          1.000          1.000          0.175          0.117       1970.379          0.140          5.600       2800.000
     29/10/1983            302           1983         82.308 start_grain_fi         6144.7         2336.4          0.035         614.47           5.18          0.314         342.02         233.64          11.86           4.17           3.84           0.07           0.67         206.96       6584.847        383.022          1.644          9.386          1.000          1.000          0.170          0.114       1982.811          0.231          6.045       2800.000
     30/10/1983            303           1983         82.784 start_grain_fi         6153.6         2371.4          0.036         615.36           5.19          0.295         345.53         237.14          11.17           4.19           3.87           0.07           0.66         204.33       6584.847        382.686          1.631          9.313          1.000          1.000          0.155          0.103       1999.275          0.280          6.756       2800.000
     31/10/1983            304           1983         83.335 start_grain_fi         6161.3         2408.0          0.037         616.13           5.20          0.274         349.19         240.80          10.36           4.22           3.90           0.06           0.64         201.45       6584.847        382.356          1.618          9.240          1.000          1.000          0.137          0.091       2017.046          0.275          7.294       2800.000
     01/11/1983            305           1983         83.925 start_grain_fi         6167.8         2442.2          0.037         616.78           5.21          0.251         352.60         244.22           9.50           4.25           3.92           0.05           0.63         198.69       6584.847        381.993          1.606          9.173          1.000          1.000          0.122          0.081       2034.173          0.316          7.823       2800.000
     02/11/1983            306           1983         84.445 start_grain_fi         6172.9         2468.2          0.037         617.29           5.22          0.231         355.20         246.82           8.74           4.27           3.94           0.05           0.62         196.60       6584.847        381.825          1.598          9.123          1.000          1.000          0.120          0.080       2047.646          0.140          6.920       2800.000
     03/11/1983            307           1983         84.978 start_grain_fi         6177.7         2492.9          0.038         617.77           5.23          0.210         357.68         249.29           7.96           4.29           3.96           0.04           0.61         194.60       6584.847        381.625          1.590          9.077          1.000          1.000          0.117          0.078       2060.253          0.173          7.274       2800.000
     04/11/1983            308           1983         85.505 start_grain_fi         6181.8         2515.6          0.038         618.18           5.24          0.190         359.94         251.56           7.19           4.31           3.98           0.04           0.60         192.75       6584.847        381.494          1.582          9.035          1.000          1.000          0.115          0.077       2071.585          0.104          6.914       2800.000
     05/11/1983            309           1983         85.975 start_grain_fi         6185.5         2534.6          0.038         618.55           5.25          0.172         361.84         253.46           6.50           4.32           4.00           0.04           0.59         191.22       6584.847        381.387          1.576          9.001          1.000          1.000          0.119          0.080       2080.818          0.080          6.598       2800.000
     06/11/1983            310           1983         86.378 start_grain_fi         6188.8         2539.9          0.039         618.88           5.25          0.156         362.37         253.99           5.91           4.33           4.01           0.03           0.59         191.02       6584.847        381.302          1.578          9.010          1.000          1.000          0.127          0.085       2088.135          0.059          5.996       2800.000
     07/11/1983            311           1983         86.743 start_grain_fi         6191.2         2542.3          0.039         619.12           5.26          0.142         362.61         254.23           5.37           4.34           4.02           0.03           0.59         191.02       6584.847        381.610          1.579          9.018          1.000          1.000          0.157          0.105       2094.339          0.030          4.250       2800.000
     08/11/1983            312           1983         87.000 end_grain_fill         6195.2         2542.3          0.039         619.52           5.26          0.127         362.61         254.23           4.82           4.34           4.02           0.03           0.59         191.41       6584.847        381.117          1.579          9.018          1.000          1.000          0.263          0.176       2100.362          0.103          6.460       2800.000
     09/11/1983            313           1983         88.856 end_grain_fill         6197.5         2542.3          0.039         619.75           5.26          0.112         362.61         254.23           4.23           4.34           4.02           0.02           0.59         191.65       6584.847        380.866          1.579          9.018          1.000          1.000          0.711          0.474       2100.362          0.225          7.356       2800.000
     10/11/1983            314           1983         90.000       maturity         6197.5         2542.3          0.039         619.75           5.26          0.094         362.61         254.23           3.55           4.34           4.02           0.02           0.59         191.65       6584.847        380.504          1.579          9.018          1.000          1.000          1.000          1.000       2100.362          0.337          9.202       2800.000
     11/11/1983            315           1983          0.000            out            0.0            0.0          0.000           0.00           0.00          0.032           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00       6584.847        380.479          0.000          0.000          1.000          1.000          1.000          1.000       2100.362          0.000          7.044       2800.000
