APSIM output file, version = 5.4
Title = Wheat_Moora94_N0
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/09/1994            257           1994         46.413 floral_initiat       2202.028          0.000          0.000        220.203          2.680          1.163         28.235          0.000         44.278          0.229          0.000          1.024          1.288        119.723          0.000        264.657          0.000          0.000          0.667          0.567          1.000          0.676       1191.511          1.441          4.130
     15/09/1994            258           1994         47.449 floral_initiat       2268.903          0.000          0.000        226.890          2.700          1.113         30.442          0.000         42.369          0.247          0.000          0.979          1.325        124.203          0.000        262.255          0.000          0.000          0.569          0.469          1.000          0.723       1204.759          1.319          4.308
     16/09/1994            259           1994         48.898 floral_initiat       2311.552          0.000          0.000        231.155          2.734          1.042         31.850          0.000         39.657          0.274          0.000          0.917          1.380        127.061          0.000        259.576          0.000          0.000          0.360          0.260          1.000          0.793       1223.287          1.178          5.114
     17/09/1994            260           1994         50.294 floral_initiat       2351.650          0.000          0.000        235.165          2.766          0.982         33.173          0.000         37.389          0.298          0.000          0.864          1.429        129.747          0.000        257.684          0.000          0.000          0.428          0.328          1.000          0.867       1241.143          1.087          4.168
     18/09/1994            261           1994         51.417 floral_initiat       2410.157          0.000          0.000        241.016          2.801          0.952         35.104          0.000         36.248          0.317          0.000          0.838          1.467        133.667          0.000        256.417          0.000          0.000          0.695          0.595          1.000          0.933       1255.495          1.035          3.599
     19/09/1994            262           1994         52.671 floral_initiat       2447.928          0.000          0.000        244.793          2.831          0.893         36.350          0.000         33.986          0.340          0.000          0.786          1.514        136.198          0.000        255.251          0.000          0.000          0.376          0.276          1.000          1.000       1271.527          0.988          4.626
     20/09/1994            263           1994         54.285 floral_initiat       2480.419          0.000          0.000        248.042          2.859          0.831         37.422          0.000         31.649          0.363          0.000          0.732          1.561        138.375          0.000        254.156          0.000          0.000          0.312          0.212          1.000          1.000       1292.167          0.945          5.603
     21/09/1994            264           1994         55.486 floral_initiat       2535.568          0.000          0.000        253.557          2.890          0.801         39.242          0.000         30.512          0.380          0.000          0.705          1.596        142.070          0.000        253.121          0.000          0.000          0.641          0.541          1.000          1.000       1307.527          0.909          4.301
     22/09/1994            265           1994         56.496 floral_initiat       2576.904          0.000          0.000        257.690          2.918          0.759         40.606          0.000         28.881          0.399          0.000          0.668          1.634        144.839          0.000        252.139          0.000          0.000          0.465          0.365          1.000          1.000       1320.439          0.873          4.377
     23/09/1994            266           1994         57.566 floral_initiat       2613.866          0.000          0.000        261.387          2.944          0.715         41.826          0.000         27.232          0.418          0.000          0.630          1.672        147.316          0.000        251.205          0.000          0.000          0.429          0.329          1.000          1.000       1334.119          0.838          4.529
     24/09/1994            267           1994         58.733 floral_initiat       2645.160          0.000          0.000        264.516          2.969          0.670         42.859          0.000         25.520          0.436          0.000          0.590          1.710        149.412          0.000        250.315          0.000          0.000          0.371          0.271          1.000          1.000       1349.047          0.806          4.809
     25/09/1994            268           1994         60.099 floral_initiat       2673.474          0.000          0.000        267.347          2.994          0.626         43.793          0.000         23.828          0.454          0.000          0.551          1.746        151.309          0.000        249.465          0.000          0.000          0.337          0.237          1.000          1.000       1366.519          0.776          5.393
     26/09/1994            269           1994         61.165 floral_initiat       2717.312          0.000          0.000        271.731          3.004          0.604         45.240          0.000         23.005          0.479          0.000          0.532          1.746        154.247          0.000        248.648          0.000          0.000          0.655          0.555          1.000          1.000       1380.151          0.750          4.118
     27/09/1994            270           1994         62.243 floral_initiat       2768.402          0.000          0.000        276.840          3.022          0.604         46.926          0.000         23.005          0.498          0.000          0.532          1.746        157.670          0.000        248.500          0.000          0.000          1.000          0.959          1.000          1.000       1393.927          0.718          3.234
     28/09/1994            271           1994         63.215 floral_initiat       2797.211          0.000          0.000        279.721          3.023          0.567         47.876          0.000         21.580          0.524          0.000          0.499          1.746        159.600          0.000        247.175          0.000          0.000          0.381          0.281          1.000          1.000       1406.359          0.701          4.731
     29/09/1994            272           1994         64.022 floral_initiat       2841.400          0.000          0.000        284.140          3.010          0.546         49.335          0.000         20.795          0.524          0.000          0.483          1.746        162.560          0.000        246.448          0.000          0.000          0.636          0.536          1.000          1.000       1416.679          0.676          4.311
     30/09/1994            273           1994         64.927 floral_initiat       2907.488          0.000          0.000        290.749          3.013          0.546         51.516          0.000         20.795          0.527          0.000          0.483          1.746        166.988          0.000        250.366          0.000          0.000          1.000          0.935          1.000          1.000       1428.247          0.911          4.350
     01/10/1994            274           1994         65.000      flowering       2957.868         14.965          0.000        295.787          3.057          0.546         53.506          1.496         20.795          0.572          0.045          0.482          1.746        170.036       3339.766        249.457          3.000         17.130          1.000          0.978          1.000          1.000       1439.431          0.836          3.305
     02/10/1994            275           1994         66.099      flowering       3010.366         29.480          0.001        301.037          3.094          0.544         55.436          2.948         20.696          0.614          0.088          0.479          1.742        173.355       3339.766        247.291          3.000         17.130          0.952          0.852          1.000          1.000       1450.279          0.785          3.576
     03/10/1994            276           1994         66.696      flowering       3045.469         44.830          0.001        304.547          3.119          0.514         57.478          4.483         19.555          0.661          0.134          0.453          1.742        174.824       3339.766        245.087          3.000         17.130          0.449          0.349          1.000          1.000       1461.751          0.663          5.208
     04/10/1994            277           1994         67.301      flowering       3076.787         60.373          0.002        307.679          3.143          0.484         59.545          6.037         18.423          0.707          0.181          0.426          1.741        175.889       3339.766        244.328          3.000         17.130          0.421          0.321          1.000          1.000       1473.367          0.632          5.244
     05/10/1994            278           1994         67.894      flowering       3113.895         75.594          0.002        311.389          3.166          0.464         61.570          7.559         17.667          0.751          0.227          0.408          1.735        177.575       3339.766        243.621          3.000         17.130          0.590          0.490          1.000          1.000       1484.743          0.605          4.617
     06/10/1994            279           1994         68.466      flowering       3142.059         90.302          0.003        314.206          3.187          0.436         63.526          9.030         16.613          0.794          0.271          0.383          1.732        178.435       3339.766        242.957          3.000         17.130          0.403          0.303          1.000          1.000       1495.735          0.579          5.323
     07/10/1994            280           1994         69.191      flowering       3163.709        108.928          0.003        316.371          3.208          0.407         66.003         10.893         15.492          0.847          0.327          0.355          1.723        178.123       3339.766        242.330          3.000         17.130          0.325          0.225          1.000          1.000       1509.655          0.555          5.811
     08/10/1994            281           1994         70.069      flowering       3183.274        131.471          0.004        318.327          3.242          0.379         69.001         13.147         14.418          0.912          0.394          0.328          1.713        177.081       3339.766        241.732          3.000         17.130          0.307          0.207          1.000          1.000       1526.503          0.536          6.321
     09/10/1994            282           1994         71.000 start_grain_fi       3201.320        183.109          0.005        320.132          3.275          0.358         74.165         18.311         13.627          1.039          0.542          0.298          1.645        173.722       3339.766        241.157          2.961         16.905          0.451          0.351          1.000          1.000       1545.799          0.521          4.464
     10/10/1994            283           1994         71.617 start_grain_fi       3219.182        233.334          0.007        321.918          3.307          0.334         79.188         23.333         12.727          1.164          0.686          0.267          1.579        170.486       3339.766        240.601          2.939         16.781          0.339          0.239          1.000          1.000       1564.567          0.509          6.102
     11/10/1994            284           1994         72.121 start_grain_fi       3237.639        277.393          0.008        323.764          3.338          0.314         83.593         27.739         11.969          1.273          0.812          0.242          1.522        167.926       3339.766        240.060          2.926         16.709          0.405          0.305          1.000          1.000       1581.031          0.498          5.331
     12/10/1994            285           1994         72.568 start_grain_fi       3256.294        316.571          0.009        325.629          3.367          0.295         87.511         31.657         11.229          1.371          0.924          0.219          1.472        165.873       3339.766        239.536          2.918         16.663          0.382          0.282          1.000          1.000       1595.671          0.487          5.845
     13/10/1994            286           1994         73.019 start_grain_fi       3284.219        356.006          0.011        328.422          3.408          0.294         91.455         35.601         11.210          1.469          1.037          0.212          1.422        164.722       3339.766        241.722          2.912         16.626          0.983          0.883          1.000          1.000       1610.407          0.648          3.583
     14/10/1994            287           1994         73.343 start_grain_fi       3318.343        384.394          0.012        331.834          3.440          0.294         94.294         38.439         11.210          1.540          1.118          0.207          1.388        165.296       3339.766        239.664          2.908         16.604          1.000          1.000          1.000          1.000       1621.015          0.468          3.874
     15/10/1994            288           1994         73.709 start_grain_fi       3341.454        416.379          0.012        334.145          3.468          0.279         97.492         41.638         10.640          1.621          1.209          0.191          1.349        164.409       3339.766        238.378          2.904         16.583          0.491          0.391          1.000          1.000       1632.967          0.473          5.577
     16/10/1994            289           1994         74.186 start_grain_fi       3358.677        458.126          0.014        335.868          3.495          0.262        101.667         45.813          9.978          1.723          1.329          0.171          1.289        161.956       3339.766        237.874          2.900         16.560          0.378          0.278          1.000          1.000       1648.567          0.461          6.237
     17/10/1994            290           1994         74.720 start_grain_fi       3374.939        504.883          0.015        337.494          3.520          0.246        106.342         50.488          9.364          1.837          1.462          0.151          1.217        158.907       3339.766        237.385          2.896         16.539          0.384          0.284          1.000          1.000       1666.039          0.452          6.385
     18/10/1994            291           1994         75.262 start_grain_fi       3390.808        552.282          0.017        339.081          3.544          0.231        111.082         55.228          8.806          1.951          1.598          0.134          1.142        155.754       3339.766        236.906          2.893         16.521          0.405          0.305          1.000          1.000       1683.751          0.445          6.326
     19/10/1994            292           1994         75.839 start_grain_fi       3406.086        602.764          0.018        340.609          3.566          0.218        116.130         60.276          8.298          2.072          1.742          0.117          1.058        152.233       3339.766        236.437          2.891         16.505          0.422          0.322          1.000          1.000       1702.615          0.439          6.338
     20/10/1994            293           1994         76.441 start_grain_fi       3420.888        655.429          0.020        342.089          3.588          0.206        121.397         65.543          7.840          2.198          1.893          0.101          0.966        148.447       3339.766        235.975          2.888         16.491          0.448          0.348          1.000          1.000       1722.295          0.434          6.254
     21/10/1994            294           1994         77.035 start_grain_fi       3435.589        707.452          0.021        343.559          3.608          0.194        126.599         70.745          7.387          2.323          2.042          0.087          0.875        144.715       3339.766        235.519          2.886         16.478          0.422          0.322          1.000          1.000       1741.735          0.430          6.947
     22/10/1994            295           1994         77.634 start_grain_fi       3450.302        759.861          0.023        345.030          3.628          0.184        131.840         75.986          6.992          2.434          2.174          0.075          0.793        140.945       3339.766        235.068          2.861         16.337          0.465          0.365          1.000          1.000       1761.319          0.427          6.625
     23/10/1994            296           1994         78.199 start_grain_fi       3473.317        809.315          0.024        347.332          3.647          0.181        136.786         80.932          6.884          2.527          2.284          0.068          0.725        138.301       3339.766        234.621          2.822         16.116          0.846          0.746          1.000          0.997       1779.799          0.425          5.783
     24/10/1994            297           1994         78.643 start_grain_fi       3493.470        848.108          0.025        349.347          3.665          0.181        140.665         84.811          6.884          2.592          2.360          0.065          0.681        136.437       3339.766        234.185          2.782         15.887          1.000          0.914          1.000          0.883       1794.295          0.416          4.020
     25/10/1994            298           1994         79.046 start_grain_fi       3511.699        883.432          0.026        351.170          3.682          0.175        144.197         88.343          6.676          2.646          2.422          0.060          0.648        134.728       3339.766        233.749          2.742         15.654          0.697          0.597          1.000          0.795       1807.495          0.417          5.093
     26/10/1994            299           1994         79.413 start_grain_fi       3529.167        915.546          0.027        352.917          3.699          0.168        147.409         91.555          6.414          2.693          2.474          0.056          0.621        133.263       3339.766        233.320          2.703         15.432          0.608          0.508          1.000          0.726       1819.495          0.412          5.623
     27/10/1994            300           1994         79.854 start_grain_fi       3545.412        954.081          0.029        354.541          3.715          0.161        151.262         95.408          6.122          2.744          2.533          0.051          0.589        131.034       3339.766        232.897          2.655         15.159          0.544          0.444          0.962          0.641       1833.895          0.406          6.403
     28/10/1994            301           1994         80.338 start_grain_fi       3559.763        996.471          0.030        355.976          3.730          0.153        155.501         99.647          5.821          2.796          2.592          0.046          0.556        128.230       3339.766        232.479          2.601         14.854          0.509          0.409          0.830          0.554       1849.735          0.402          6.819
     29/10/1994            302           1994         80.912 start_grain_fi       3571.170       1046.696          0.031        357.117          3.745          0.145        160.524        104.670          5.536          2.852          2.656          0.041          0.518        124.348       3339.766        232.067          2.538         14.490          0.510          0.410          0.683          0.455       1868.503          0.399          7.087
     30/10/1994            303           1994         81.370 start_grain_fi       3588.149       1086.773          0.033        358.815          3.759          0.145        164.531        108.677          5.536          2.892          2.702          0.040          0.493        122.039       3339.766        231.720          2.486         14.195          1.000          1.000          0.600          0.400       1883.479          0.335          6.179
     31/10/1994            304           1994         81.806 start_grain_fi       3604.071       1124.923          0.034        360.407          3.772          0.145        168.346        112.492          5.536          2.928          2.741          0.039          0.472        119.816       3339.766        231.355          2.437         13.914          1.000          1.000          0.535          0.357       1897.735          0.354          6.515
     01/11/1994            305           1994         82.259 start_grain_fi       3611.612       1164.615          0.035        361.161          3.785          0.145        172.316        116.462          5.536          2.962          2.779          0.038          0.451        116.601       3339.766        231.128          2.386         13.626          1.000          1.000          0.474          0.316       1912.567          0.218          3.535
     02/11/1994            306           1994         82.769 start_grain_fi       3624.144       1192.125          0.036        362.414          3.797          0.145        175.067        119.213          5.536          2.999          2.820          0.036          0.428        115.103       3339.766        230.803          2.365         13.505          1.000          1.000          0.406          0.271       1929.223          0.316          6.848
     03/11/1994            307           1994         83.322 start_grain_fi       3634.886       1202.868          0.036        363.489          3.809          0.145        176.141        120.287          5.536          3.029          2.852          0.035          0.411        115.103       3339.766        230.441          2.371         13.537          1.000          1.000          0.368          0.245       1947.319          0.354          7.105
     04/11/1994            308           1994         83.909 start_grain_fi       3644.675       1212.656          0.036        364.467          3.821          0.145        177.120        121.266          5.536          3.056          2.881          0.034          0.397        115.103       3339.766        230.069          2.376         13.566          1.000          0.988          0.333          0.222       1966.519          0.365          7.333
     05/11/1994            309           1994         84.631 start_grain_fi       3653.642       1221.624          0.037        365.364          3.832          0.145        178.016        122.162          5.536          3.081          2.908          0.033          0.384        115.103       3339.766        229.688          2.380         13.592          1.000          0.959          0.307          0.204       1990.135          0.375          8.068
     06/11/1994            310           1994         85.333 start_grain_fi       3659.716       1227.697          0.037        365.972          3.843          0.142        178.624        122.770          5.390          3.099          2.926          0.032          0.378        115.103       3339.766        229.283          2.384         13.610          0.737          0.637          0.315          0.210       2010.175          0.400          9.894
     07/11/1994            311           1994         86.063 start_grain_fi       3665.993       1233.975          0.037        366.599          3.853          0.139        179.252        123.397          5.306          3.116          2.945          0.031          0.371        115.103       3339.766        228.878          2.387         13.628          0.844          0.744          0.308          0.205       2030.935          0.400          8.711
     08/11/1994            312           1994         86.741 start_grain_fi       3673.532       1241.513          0.037        367.353          3.863          0.139        180.005        124.151          5.306          3.134          2.964          0.030          0.364        115.103       3339.766        228.631          2.387         13.632          1.000          1.000          0.281          0.187       2053.111          0.243          7.382
     09/11/1994            313           1994         87.000 end_grain_fill       3680.396       1241.513          0.037        368.040          3.866          0.139        180.005        124.151          5.306          3.134          2.964          0.030          0.368        115.789       3339.766        228.409          2.387         13.632          1.000          1.000          0.575          0.383       2072.791          0.218          7.049
     10/11/1994            314           1994         89.685 end_grain_fill       3681.596       1241.513          0.037        368.160          3.867          0.139        180.005        124.151          5.306          3.134          2.964          0.030          0.368        115.909       3339.766        228.118          2.387         13.632          1.000          1.000          1.000          0.819       2072.791          0.287          5.600
     11/11/1994            315           1994         90.000       maturity       3681.596       1241.513          0.037        368.160          3.867          0.139        180.005        124.151          5.306          3.134          2.964          0.030          0.368        115.909       3339.766        228.031          2.387         13.632          1.000          1.000          1.000          1.000       2072.791          0.084          6.698
     12/11/1994            316           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3339.766        228.028          0.000          0.000          1.000          1.000          1.000          1.000       2072.791          0.000          7.338
     13/11/1994            317           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.026          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.685
     14/11/1994            318           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.023          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.914
     15/11/1994            319           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.020          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.216
     16/11/1994            320           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.018          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.078
     17/11/1994            321           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.016          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.884
     18/11/1994            322           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.013          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.502
     19/11/1994            323           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.011          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.650
     20/11/1994            324           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.009          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.538
     21/11/1994            325           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.007          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.752
     22/11/1994            326           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.005          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.348
     23/11/1994            327           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.802
     24/11/1994            328           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.001          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.296
     25/11/1994            329           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.222
     26/11/1994            330           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.998          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.747
     27/11/1994            331           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.996          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.965
     28/11/1994            332           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.995          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     29/11/1994            333           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.993          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.261
     30/11/1994            334           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.992          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.127
     01/12/1994            335           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.990          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.608
     02/12/1994            336           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.989          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.257
     03/12/1994            337           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.988          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.780
     04/12/1994            338           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.986          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.893
     05/12/1994            339           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.985          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.808
     06/12/1994            340           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.595
     07/12/1994            341           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.983          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.312
     08/12/1994            342           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.982          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.507
     09/12/1994            343           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.981          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.997
     10/12/1994            344           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.980          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.523
     11/12/1994            345           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.979          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.810
     12/12/1994            346           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.978          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.296
     13/12/1994            347           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.977          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.053
     14/12/1994            348           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.976          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.467
     15/12/1994            349           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.975          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.810
     16/12/1994            350           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.975          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.225
     17/12/1994            351           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.974          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.219
     18/12/1994            352           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.973          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.898
     19/12/1994            353           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.763
     20/12/1994            354           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.865
     21/12/1994            355           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.971          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     22/12/1994            356           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.970          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.549
     23/12/1994            357           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.970          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.875
     24/12/1994            358           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.969          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.397
     25/12/1994            359           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.969          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.663
     26/12/1994            360           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.968          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.589
     27/12/1994            361           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.968          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.598
     28/12/1994            362           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.967          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.333
     29/12/1994            363           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.967          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.270
     30/12/1994            364           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.966          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.731
     31/12/1994            365           1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.966          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.871
