APSIM output file, version = 5.3
Title = Wheat_MER-86_WetN060
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/08/1986        226.000       1986.000         32.000 floral_initiat       2603.991          0.000          0.000        260.399          5.430          3.617          0.000          0.000        143.336          0.000          0.000          3.752          1.641        109.667          0.000        277.361          0.000          0.000          1.000          1.000          0.376          0.251        646.557          0.741          3.042
     15/08/1986        227.000       1986.000         32.491 floral_initiat       2622.555          0.000          0.000        262.255          5.464          3.622          0.038          0.000        143.581          0.000          0.000          3.765          1.660        110.769          0.000        280.091          0.000          0.000          1.000          1.000          0.400          0.266        653.937          0.174          0.828
     16/08/1986        228.000       1986.000         32.802 floral_initiat       2679.960          0.000          0.000        267.996          5.495          3.659          0.228          0.000        145.236          0.001          0.000          3.775          1.677        114.222          0.000        278.698          0.000          0.000          1.000          1.000          0.401          0.267        660.165          0.729          2.338
     17/08/1986        229.000       1986.000         33.226 floral_initiat       2741.595          0.000          0.000        274.159          5.524          3.693          0.539          0.000        146.706          0.003          0.000          3.781          1.696        117.993          0.000        277.109          0.000          0.000          1.000          1.000          0.408          0.272        668.625          0.954          2.694
     18/08/1986        230.000       1986.000         33.588 floral_initiat       2771.477          0.000          0.000        277.148          5.552          3.701          0.735          0.000        147.111          0.004          0.000          3.787          1.714        119.845          0.000        280.034          0.000          0.000          1.000          1.000          0.427          0.285        675.861          0.380          1.222
     19/08/1986        231.000       1986.000         33.975 floral_initiat       2793.378          0.000          0.000        279.338          5.579          3.701          0.913          0.000        147.164          0.007          0.000          3.789          1.732        121.220          0.000        279.615          0.000          0.000          1.000          1.000          0.451          0.301        683.601          0.275          0.869
     20/08/1986        232.000       1986.000         34.429 floral_initiat       2845.960          0.000          0.000        284.596          5.604          3.716          1.440          0.000        147.852          0.010          0.000          3.788          1.752        124.568          0.000        279.494          0.000          0.000          1.000          1.000          0.469          0.313        692.673          0.624          2.057
     21/08/1986        233.000       1986.000         34.867 floral_initiat       2943.195          0.000          0.000        294.319          5.627          3.753          2.590          0.000        149.476          0.013          0.000          3.785          1.771        130.831          0.000        277.455          0.000          0.000          1.000          1.000          0.473          0.315        701.421          1.135          3.614
     22/08/1986        234.000       1986.000         35.330 floral_initiat       3022.398          0.000          0.000        302.240          5.649          3.773          3.679          0.000        150.409          0.018          0.000          3.780          1.791        135.989          0.000        276.186          0.000          0.000          1.000          1.000          0.488          0.325        710.673          0.589          2.929
     23/08/1986        235.000       1986.000         35.682 floral_initiat       3124.939          0.000          0.000        312.494          5.670          3.804          5.236          0.000        151.805          0.022          0.000          3.776          1.809        142.714          0.000        274.417          0.000          0.000          1.000          1.000          0.490          0.327        717.693          0.977          3.432
     24/08/1986        236.000       1986.000         36.060 floral_initiat       3151.354          0.000          0.000        315.135          5.691          3.798          5.678          0.000        151.597          0.027          0.000          3.770          1.828        144.458          0.000        279.522          0.000          0.000          1.000          1.000          0.515          0.344        725.253          0.289          0.896
     25/08/1986        237.000       1986.000         36.402 floral_initiat       3191.835          0.000          0.000        319.184          5.711          3.794          6.413          0.000        151.479          0.032          0.000          3.761          1.847        147.145          0.000        280.041          0.000          0.000          1.000          1.000          0.536          0.357        732.093          0.367          1.270
     26/08/1986        238.000       1986.000         36.815 floral_initiat       3284.558          0.000          0.000        328.456          5.728          3.800          8.255          0.000        151.814          0.038          0.000          3.747          1.868        153.333          0.000        277.860          0.000          0.000          1.000          1.000          0.553          0.369        740.337          1.366          2.963
     27/08/1986        239.000       1986.000         37.242 floral_initiat       3383.132          0.000          0.000        338.313          5.745          3.802         10.387          0.000        151.975          0.045          0.000          3.730          1.890        159.941          0.000        275.374          0.000          0.000          1.000          1.000          0.574          0.382        748.869          1.777          3.096
     28/08/1986        240.000       1986.000         37.593 floral_initiat       3415.021          0.000          0.000        341.502          5.761          3.789         11.122          0.000        151.483          0.052          0.000          3.716          1.909        162.084          0.000        275.938          0.000          0.000          1.000          1.000          0.600          0.400        755.889          0.231          0.900
     29/08/1986        241.000       1986.000         37.884 floral_initiat       3506.533          0.000          0.000        350.653          5.777          3.791         13.343          0.000        151.586          0.058          0.000          3.704          1.927        168.244          0.000        274.266          0.000          0.000          1.000          1.000          0.614          0.410        761.685          1.122          2.403
     30/08/1986        242.000       1986.000         38.282 floral_initiat       3596.581          0.000          0.000        359.658          5.791          3.781         15.677          0.000        151.262          0.066          0.000          3.686          1.947        174.314          0.000        272.380          0.000          0.000          1.000          1.000          0.641          0.427        769.641          1.317          2.489
     31/08/1986        243.000       1986.000         38.784 floral_initiat       3703.071          0.000          0.000        370.307          5.803          3.763         18.657          0.000        150.571          0.075          0.000          3.660          1.970        181.493          0.000        270.168          0.000          0.000          1.000          1.000          0.678          0.452        779.685          1.723          3.018
     01/09/1986        244.000       1986.000         39.360 floral_initiat       3855.813          0.000          0.000        385.581          5.814          3.737         23.294          0.000        149.565          0.086          0.000          3.629          1.994        191.772          0.000        264.667          0.000          0.000          1.000          1.000          0.726          0.484        791.187          4.508          4.352
     02/09/1986        245.000       1986.000         39.934 floral_initiat       4022.664          0.000          0.000        402.266          5.823          3.704         28.754          0.000        148.240          0.098          0.000          3.596          2.018        202.958          0.000        259.354          0.000          0.000          1.000          1.000          0.780          0.520        802.646          4.301          4.427
     03/09/1986        246.000       1986.000         41.068 floral_initiat       4202.881          0.000          0.000        420.288          5.832          3.670         34.702          0.000        146.861          0.109          0.000          3.562          2.042        215.033          0.000        264.087          0.000          0.000          1.000          1.000          0.839          0.559        814.219          4.246          4.463
     04/09/1986        247.000       1986.000         42.418 floral_initiat       4396.372          0.000          0.000        439.637          5.841          3.631         41.087          0.000        145.318          0.122          0.000          3.525          2.067        227.997          0.000        267.365          0.000          0.000          0.994          0.894          0.910          0.607        827.165          5.646          4.695
     05/09/1986        248.000       1986.000         43.368 floral_initiat       4607.175          0.000          0.000        460.717          5.852          3.604         48.043          0.000        144.233          0.133          0.000          3.499          2.089        242.120          0.000        276.013          0.000          0.000          1.000          1.000          0.963          0.642        836.277          3.731          4.165
     06/09/1986        249.000       1986.000         44.130 floral_initiat       4816.848          0.000          0.000        481.685          5.863          3.582         54.963          0.000        143.362          0.142          0.000          3.477          2.108        256.168          0.000        272.636          0.000          0.000          1.000          1.000          1.000          0.672        843.585          2.534          3.670
     07/09/1986        250.000       1986.000         44.666 floral_initiat       4877.414          0.000          0.000        487.741          5.875          3.567         56.961          0.000        142.749          0.150          0.000          3.463          2.123        260.226          0.000        272.188          0.000          0.000          1.000          1.000          1.000          0.694        848.725          0.249          1.303
     08/09/1986        251.000       1986.000         45.194 floral_initiat       4972.787          0.000          0.000        497.279          5.886          3.552         60.109          0.000        142.147          0.157          0.000          3.448          2.139        266.616          0.000        272.051          0.000          0.000          1.000          1.000          1.000          0.716        853.783          0.653          2.100
     09/09/1986        252.000       1986.000         46.135 floral_initiat       5210.935          0.000          0.000        521.093          5.895          3.524         67.967          0.000        141.038          0.167          0.000          3.421          2.159        282.572          0.000        265.637          0.000          0.000          1.000          0.940          1.000          0.758        862.805          5.413          4.346
     10/09/1986        253.000       1986.000         47.206 floral_initiat       5423.344          0.000          0.000        542.334          5.902          3.481         74.977          0.000        139.304          0.180          0.000          3.379          2.186        296.804          0.000        274.907          0.000          0.000          1.000          1.000          1.000          0.808        873.079          4.863          4.031
     11/09/1986        254.000       1986.000         48.070 floral_initiat       5548.595          0.000          0.000        554.859          5.909          3.446         79.110          0.000        137.907          0.192          0.000          3.345          2.209        305.195          0.000        278.841          0.000          0.000          1.000          1.000          1.000          0.851        881.363          1.349          2.203
     12/09/1986        255.000       1986.000         49.278 floral_initiat       5761.794          0.000          0.000        576.179          5.914          3.397         86.146          0.000        135.951          0.206          0.000          3.298          2.237        319.480          0.000        273.000          0.000          0.000          1.000          1.000          1.000          0.916        892.951          4.860          4.234
     13/09/1986        256.000       1986.000         50.528 floral_initiat       5994.617          0.000          0.000        599.462          5.918          3.347         93.829          0.000        133.928          0.220          0.000          3.249          2.266        335.079          0.000        266.741          0.000          0.000          1.000          1.000          1.000          0.989        904.939          5.169          4.699
     14/09/1986        257.000       1986.000         51.567 floral_initiat       6195.281          0.000          0.000        619.528          5.924          3.305        100.451          0.000        132.248          0.233          0.000          3.208          2.292        348.523          0.000        273.184          0.000          0.000          1.000          1.000          1.000          1.000        914.901          2.674          3.795
     15/09/1986        258.000       1986.000         52.130 floral_initiat       6298.272          0.000          0.000        629.827          5.934          3.282        103.850          0.000        131.336          0.242          0.000          3.186          2.310        355.424          0.000        279.642          0.000          0.000          1.000          1.000          1.000          1.000        920.304          0.544          2.207
     16/09/1986        259.000       1986.000         52.456 floral_initiat       6354.978          0.000          0.000        635.498          5.945          3.269        105.721          0.000        130.808          0.249          0.000          3.173          2.324        359.223          0.000        280.189          0.000          0.000          1.000          1.000          1.000          1.000        923.429          0.067          1.903
     17/09/1986        260.000       1986.000         53.053 floral_initiat       6533.863          0.000          0.000        653.386          5.953          3.245        111.624          0.000        129.842          0.258          0.000          3.150          2.342        371.208          0.000        276.512          0.000          0.000          1.000          1.000          1.000          1.000        929.157          2.605          3.772
     18/09/1986        261.000       1986.000         53.886 floral_initiat       6742.947          0.000          0.000        674.295          5.960          3.211        118.524          0.000        128.493          0.268          0.000          3.117          2.364        385.217          0.000        276.242          0.000          0.000          1.000          1.000          1.000          1.000        937.149          3.569          3.802
     19/09/1986        262.000       1986.000         54.688 floral_initiat       6853.245          0.000          0.000        685.324          5.966          3.178        122.164          0.000        127.196          0.279          0.000          3.085          2.385        392.607          0.000        277.538          0.000          0.000          1.000          1.000          1.000          1.000        944.838          1.044          1.964
     20/09/1986        263.000       1986.000         55.912 floral_initiat       7058.527          0.000          0.000        705.853          5.970          3.129        128.938          0.000        125.216          0.293          0.000          3.037          2.414        406.361          0.000        271.449          0.000          0.000          1.000          1.000          1.000          1.000        956.574          5.089          4.262
     21/09/1986        264.000       1986.000         57.191 floral_initiat       7259.940          0.000          0.000        725.994          5.975          3.077        135.585          0.000        123.146          0.307          0.000          2.987          2.443        419.856          0.000        274.618          0.000          0.000          1.000          1.000          1.000          1.000        968.839          5.076          4.279
     22/09/1986        265.000       1986.000         58.618 floral_initiat       7470.085          0.000          0.000        747.008          5.978          3.019        142.519          0.000        120.836          0.323          0.000          2.931          2.475        433.935          0.000        267.997          0.000          0.000          1.000          1.000          1.000          1.000        982.530          5.517          4.683
     23/09/1986        266.000       1986.000         59.911 floral_initiat       7668.501          0.000          0.000        766.850          5.982          2.967        149.067          0.000        118.744          0.338          0.000          2.880          2.505        447.229          0.000        274.680          0.000          0.000          1.000          1.000          1.000          1.000        994.929          5.007          4.285
     24/09/1986        267.000       1986.000         61.217 floral_initiat       7861.592          0.000          0.000        786.159          5.985          2.914        155.439          0.000        116.631          0.352          0.000          2.829          2.534        460.166          0.000        276.196          0.000          0.000          1.000          1.000          1.000          1.000       1007.449          3.513          4.177
     25/09/1986        268.000       1986.000         62.379 floral_initiat       8062.490          0.000          0.000        806.249          5.989          2.867        162.069          0.000        114.749          0.365          0.000          2.783          2.561        473.626          0.000        271.749          0.000          0.000          1.000          1.000          1.000          1.000       1018.599          3.446          4.212
     26/09/1986        269.000       1986.000         63.343 floral_initiat       8267.697          0.000          0.000        826.770          5.994          2.825        168.841          0.000        113.064          0.378          0.000          2.743          2.586        487.375          0.000        266.184          0.000          0.000          1.000          1.000          1.000          1.000       1027.836          4.578          4.139
     27/09/1986        270.000       1986.000         64.416 floral_initiat       8471.538          0.000          0.000        847.154          5.998          2.777        175.567          0.000        111.152          0.391          0.000          2.696          2.613        501.033          0.000        260.584          0.000          0.000          1.000          1.000          1.000          1.000       1038.132          4.580          4.270
     28/09/1986        271.000       1986.000         65.000      flowering       8565.322         37.924          0.000        856.532          6.005          2.745        180.611          3.792        109.836          0.507          0.114          2.610          2.584        505.367      10020.651        267.650          3.000         17.130          1.000          1.000          1.000          1.000       1045.217          1.303          1.799
     29/09/1986        272.000       1986.000         65.772      flowering       8656.220         89.473          0.001        865.622          6.013          2.700        187.467          8.947        108.048          0.666          0.268          2.496          2.539        507.601      10020.651        267.019          3.000         17.130          1.000          1.000          1.000          1.000       1054.847          1.382          1.872
     30/09/1986        273.000       1986.000         66.605      flowering       8850.030        153.663          0.002        885.003          6.021          2.644        196.004         15.366        105.821          0.861          0.461          2.349          2.487        518.445      10020.651        276.099          3.000         17.130          1.000          1.000          1.000          1.000       1066.839          3.560          4.329
     01/10/1986        274.000       1986.000         67.100      flowering       8954.721        191.876          0.002        895.472          6.029          2.611        201.087         19.188        104.495          0.978          0.576          2.263          2.457        523.831      10020.651        279.500          3.000         17.130          1.000          1.000          1.000          1.000       1073.977          0.714          2.014
     02/10/1986        275.000       1986.000         67.708      flowering       9198.604        238.742          0.002        919.860          6.035          2.571        207.320         23.874        102.869          1.120          0.716          2.153          2.424        541.987      10020.651        275.749          3.000         17.130          1.000          1.000          1.000          1.000       1082.733          3.737          5.021
     03/10/1986        276.000       1986.000         68.302      flowering       9441.973        284.509          0.003        944.197          6.041          2.531        213.407         28.451        101.282          1.259          0.854          2.044          2.392        560.236      10020.651        270.886          3.000         17.130          1.000          1.000          1.000          1.000       1091.283          3.648          5.017
     04/10/1986        277.000       1986.000         69.044      flowering       9682.764        341.704          0.003        968.276          6.048          2.481        221.014         34.170         99.297          1.432          1.024          1.910          2.350        576.708      10020.651        274.377          2.998         17.120          1.000          1.000          1.000          1.000       1101.968          5.016          5.383
     05/10/1986        278.000       1986.000         69.441      flowering       9765.379        372.267          0.004        976.538          6.056          2.455        225.079         37.227         98.237          1.518          1.110          1.845          2.331        580.905      10020.651        274.215          2.981         17.022          1.000          1.000          1.000          1.000       1107.677          0.486          1.951
     06/10/1986        279.000       1986.000         70.063      flowering      10007.410        420.212          0.004       1000.741          6.064          2.413        231.456         42.021         96.574          1.651          1.241          1.739          2.304        598.732      10020.651        276.069          2.953         16.864          1.000          1.000          1.000          1.000       1116.634          3.370          5.169
     07/10/1986        280.000       1986.000         70.545      flowering      10222.530        457.424          0.005       1022.253          6.072          2.381        236.107         45.742         95.283          1.747          1.336          1.660          2.289        615.592      10020.651        271.731          2.921         16.677          1.000          1.000          1.000          1.000       1123.586          3.233          4.522
     08/10/1986        281.000       1986.000         71.000 start_grain_fi      10428.774        568.190          0.006       1042.877          6.080          2.333        247.184         56.819         93.361          1.879          1.468          1.550          2.265        625.140      10020.651        274.555          2.584         14.757          1.000          1.000          1.000          1.000       1133.932          4.977          4.768
     09/10/1986        282.000       1986.000         71.518 start_grain_fi      10668.347        663.464          0.007       1066.835          6.088          2.292        256.711         66.346         91.709          1.986          1.575          1.459          2.249        639.570      10020.651        269.692          2.374         13.556          1.000          1.000          1.000          1.000       1142.831          3.570          5.264
     10/10/1986        283.000       1986.000         71.943 start_grain_fi      10903.458        775.117          0.008       1090.346          6.096          2.243        267.876         77.512         89.772          2.097          1.686          1.361          2.234        651.915      10020.651        276.002          2.175         12.421          1.000          1.000          1.000          1.000       1153.260          3.354          5.457
     11/10/1986        284.000       1986.000         72.469 start_grain_fi      11131.455        913.209          0.009       1113.145          6.103          2.183        281.686         91.321         87.377          2.218          1.807          1.253          2.216        660.906      10020.651        268.635          1.979         11.300          1.000          1.000          1.000          1.000       1166.159          5.921          5.854
     12/10/1986        285.000       1986.000         72.943 start_grain_fi      11356.435       1035.946          0.010       1135.643          6.111          2.129        293.959        103.595         85.219          2.314          1.903          1.164          2.206        671.130      10020.651        275.821          1.837         10.489          1.000          1.000          1.000          1.000       1177.780          3.498          5.570
     13/10/1986        286.000       1986.000         73.436 start_grain_fi      11432.477       1148.087          0.011       1143.248          6.118          2.064        305.173        114.809         82.607          2.401          1.991          1.085          2.191        667.520      10020.651        278.078          1.734          9.900          1.000          1.000          1.000          1.000       1189.872          0.865          1.925
     14/10/1986        287.000       1986.000         74.015 start_grain_fi      11629.083       1272.811          0.013       1162.908          6.125          1.964        317.646        127.281         78.608          2.499          2.088          0.981          2.185        674.708      10020.651        273.914          1.640          9.366          1.000          1.000          1.000          1.000       1204.078          5.392          5.584
     15/10/1986        288.000       1986.000         74.715 start_grain_fi      11803.112       1416.329          0.014       1180.311          6.131          1.844        331.998        141.633         73.776          2.606          2.195          0.868          2.172        677.760      10020.651        272.352          1.550          8.851          1.000          0.986          1.000          1.000       1219.081          6.584          7.018
     16/10/1986        289.000       1986.000         75.216 start_grain_fi      11929.353       1540.654          0.015       1192.935          6.136          1.757        344.430        154.065         70.317          2.700          2.289          0.780          2.155        677.951      10020.651        273.454          1.486          8.482          1.000          1.000          1.000          1.000       1230.331          5.358          7.456
     17/10/1986        290.000       1986.000         75.951 start_grain_fi      12111.355       1644.436          0.016       1211.135          6.142          1.630        354.808        164.444         65.241          2.780          2.369          0.682          2.152        685.773      10020.651        266.343          1.441          8.228          1.000          1.000          1.000          1.000       1248.250          5.511          6.284
     18/10/1986        291.000       1986.000         76.607 start_grain_fi      12292.519       1720.875          0.017       1229.252          6.147          1.517        362.452        172.087         60.710          2.840          2.429          0.602          2.156        696.246      10020.651        273.865          1.412          8.060          1.000          1.000          1.000          0.901       1264.342          5.229          6.253
     19/10/1986        292.000       1986.000         77.185 start_grain_fi      12466.491       1774.947          0.018       1246.649          6.153          1.417        367.859        177.495         56.723          2.882          2.471          0.537          2.164        708.236      10020.651        267.923          1.392          7.950          1.000          1.000          1.000          0.813       1278.504          4.410          5.918
     20/10/1986        293.000       1986.000         77.755 start_grain_fi      12637.924       1816.716          0.018       1263.792          6.158          1.319        372.036        181.672         52.786          2.915          2.504          0.479          2.176        721.202      10020.651        274.457          1.378          7.870          1.000          1.000          1.000          0.734       1292.490          4.650          6.106
     21/10/1986        294.000       1986.000         78.341 start_grain_fi      12800.916       1848.578          0.018       1280.092          6.164          1.218        375.223        184.858         48.737          2.940          2.529          0.424          2.191        734.315      10020.651        274.731          1.368          7.811          1.000          1.000          0.992          0.661       1300.000          4.347          6.179
     22/10/1986        295.000       1986.000         78.993 start_grain_fi      12949.617       1872.903          0.019       1294.962          6.168          1.105        377.655        187.290         44.237          2.959          2.548          0.370          2.208        746.753      10020.651        274.666          1.360          7.767          1.000          1.000          0.902          0.601       1300.000          4.351          6.360
     23/10/1986        296.000       1986.000         79.535 start_grain_fi      13073.938       1885.121          0.019       1307.394          6.172          1.012        378.877        188.512         40.494          2.968          2.557          0.331          2.222        757.963      10020.651        270.368          1.357          7.746          1.000          1.000          0.867          0.578       1300.000          2.756          5.783
     24/10/1986        297.000       1986.000         80.090 start_grain_fi      13197.663       1891.319          0.019       1319.766          6.176          0.916        379.497        189.132         36.664          2.973          2.562          0.296          2.238        769.716      10020.651        264.960          1.355          7.735          1.000          1.000          0.868          0.579       1300.000          3.653          6.528
     25/10/1986        298.000       1986.000         80.668 start_grain_fi      13299.210       1891.624          0.019       1329.921          6.181          0.849        379.527        189.162         33.986          2.973          2.562          0.274          2.250        779.840      10020.651        276.813          1.355          7.734          1.000          1.000          0.915          0.610       1300.000          2.306          5.842
     26/10/1986        299.000       1986.000         81.123 start_grain_fi      13402.228       1891.624          0.019       1340.223          6.185          0.814        379.527        189.162         32.571          2.973          2.562          0.263          2.259        790.142      10020.651        277.540          1.355          7.734          1.000          1.000          0.955          0.636       1300.000          1.671          5.471
     27/10/1986        300.000       1986.000         81.445 start_grain_fi      13499.452       1891.624          0.019       1349.945          6.189          0.789        379.527        189.162         31.572          2.973          2.562          0.254          2.266        799.864      10020.651        274.715          1.355          7.734          1.000          1.000          0.983          0.655       1300.000          1.556          4.651
     28/10/1986        301.000       1986.000         81.849 start_grain_fi      13596.256       1891.624          0.019       1359.625          6.193          0.758        379.527        189.162         30.318          2.973          2.562          0.244          2.274        809.544      10020.651        277.233          1.355          7.734          1.000          1.000          1.000          0.679       1300.000          2.112          4.953
     29/10/1986        302.000       1986.000         82.279 start_grain_fi      13699.828       1891.624          0.019       1369.983          6.197          0.724        379.527        189.162         28.980          2.973          2.562          0.234          2.282        819.902      10020.651        273.468          1.355          7.734          1.000          1.000          1.000          0.705       1300.000          2.259          5.492
     30/10/1986        303.000       1986.000         82.827 start_grain_fi      13802.963       1891.624          0.019       1380.296          6.201          0.682        379.527        189.162         27.277          2.973          2.562          0.220          2.291        830.215      10020.651        276.179          1.355          7.734          1.000          1.000          1.000          0.739       1300.000          2.820          6.189
     31/10/1986        304.000       1986.000         83.351 start_grain_fi      13884.648       1891.624          0.019       1388.465          6.205          0.641        379.527        189.162         25.648          2.973          2.562          0.207          2.301        838.384      10020.651        272.517          1.355          7.734          1.000          1.000          1.000          0.772       1300.000          2.237          5.164
     01/11/1986        305.000       1986.000         84.091 start_grain_fi      13970.264       1891.624          0.019       1397.026          6.210          0.583        379.527        189.162         23.350          2.974          2.562          0.188          2.312        846.945      10020.651        266.450          1.355          7.734          1.000          1.000          1.000          0.819       1300.000          3.627          8.818
     02/11/1986        306.000       1986.000         84.734 start_grain_fi      14060.345       1891.624          0.019       1406.034          6.215          0.534        379.527        189.162         21.350          2.974          2.562          0.172          2.323        855.953      10020.651        262.471          1.355          7.734          1.000          1.000          1.000          0.862       1300.000          2.643          6.963
     03/11/1986        307.000       1986.000         85.343 start_grain_fi      14142.712       1891.624          0.019       1414.271          6.221          0.486        379.527        189.162         19.457          2.974          2.562          0.157          2.335        864.190      10020.651        258.803          1.355          7.734          1.000          1.000          1.000          0.903       1300.000          2.376          6.765
     04/11/1986        308.000       1986.000         85.997 start_grain_fi      14226.872       1891.624          0.019       1422.687          6.227          0.435        379.527        189.162         17.424          2.974          2.562          0.140          2.347        872.606      10020.651        255.520          1.355          7.734          1.000          1.000          1.000          0.948       1300.000          2.509          7.749
     05/11/1986        309.000       1986.000         86.692 start_grain_fi      14294.284       1891.624          0.019       1429.428          6.234          0.381        379.527        189.162         15.265          2.974          2.562          0.123          2.361        879.347      10020.651        252.841          1.355          7.734          1.000          1.000          1.000          0.998       1300.000          2.068          7.048
     06/11/1986        310.000       1986.000         87.000 end_grain_fill      14356.165       1891.624          0.019       1435.616          6.242          0.328        379.527        189.162         13.112          2.974          2.562          0.106          2.375        885.535      10020.651        250.399          1.355          7.734          1.000          1.000          1.000          1.000       1300.000          1.921          7.377
     07/11/1986        311.000       1986.000         90.000       maturity      14356.165       1891.624          0.019       1435.616          6.242          0.299        379.527        189.162         11.978          2.974          2.562          0.100          2.376        885.535      10020.651        248.174          1.355          7.734          1.000          1.000          1.000          1.000       1300.000          1.763          7.780
     08/11/1986        312.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10020.651        248.111          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          3.727
     09/11/1986        313.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.320          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.792
     10/11/1986        314.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.506
     11/11/1986        315.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.691
     12/11/1986        316.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        249.216          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.704
     13/11/1986        317.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.687          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.441
     14/11/1986        318.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.220          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.501
     15/11/1986        319.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.708
     16/11/1986        320.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.407          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.867
     17/11/1986        321.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.044          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     18/11/1986        322.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.703          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.785
     19/11/1986        323.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.380          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.588
     20/11/1986        324.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.617
     21/11/1986        325.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.779          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.513
     22/11/1986        326.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.498          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.279
     23/11/1986        327.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.541
     24/11/1986        328.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.965          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.798
     25/11/1986        329.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.711          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.609
     26/11/1986        330.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.466          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.528
     27/11/1986        331.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.227          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.517
