APSIM output file, version = 5.4
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1995            271           1995         70.782      flowering       3947.973        260.220          0.005        394.797          3.469          0.753        103.767         26.022         28.612          1.176          0.781          0.592          1.499        222.135       5002.384        511.374          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.214          4.586
     29/09/1995            272           1995         71.000 start_grain_fi       4018.401        336.410          0.007        401.840          3.509          0.726        111.386         33.641         27.577          1.375          0.999          0.526          1.401        221.559       5002.384        509.426          2.968         16.949          1.000          1.000          1.000          1.000       1800.000          1.641          4.155
     30/09/1995            273           1995         72.084 start_grain_fi       4079.923        419.142          0.008        407.992          3.548          0.696        119.659         41.914         26.453          1.584          1.228          0.458          1.294        219.438       5002.384        507.729          2.930         16.730          1.000          1.000          1.000          1.000       1800.000          1.393          3.862
     01/10/1995            274           1995         72.752 start_grain_fi       4152.110        506.684          0.010        415.211          3.587          0.676        128.413         50.668         25.664          1.778          1.442          0.402          1.192        217.902       5002.384        505.282          2.846         16.249          1.000          1.000          1.000          1.000       1800.000          2.149          4.873
     02/10/1995            275           1995         73.458 start_grain_fi       4218.578        599.228          0.012        421.858          3.625          0.654        137.667         59.923         24.859          1.955          1.637          0.352          1.098        215.295       5002.384        502.949          2.733         15.603          1.000          1.000          1.000          1.000       1800.000          2.038          4.740
     03/10/1995            276           1995         74.085 start_grain_fi       4245.222        681.383          0.014        424.522          3.662          0.636        145.883         68.138         24.144          2.093          1.787          0.315          1.030        209.744       5002.384        502.425          2.623         14.979          1.000          1.000          1.000          1.000       1800.000          0.234          1.800
     04/10/1995            277           1995         74.598 start_grain_fi       4326.578        748.530          0.015        432.658          3.702          0.620        152.598         74.853         23.560          2.197          1.900          0.291          0.988        211.164       5002.384        501.613          2.538         14.493          1.000          1.000          1.000          1.000       1800.000          1.898          5.315
     05/10/1995            278           1995         75.116 start_grain_fi       4400.304        816.447          0.016        440.030          3.738          0.605        159.389         81.645         22.970          2.291          2.001          0.269          0.948        211.745       5002.384        498.240          2.451         13.998          1.000          1.000          1.000          1.000       1800.000          2.000          5.001
     06/10/1995            279           1995         75.726 start_grain_fi       4456.918        896.485          0.018        445.692          3.773          0.586        167.393         89.648         22.273          2.391          2.109          0.245          0.904        209.403       5002.384        496.329          2.353         13.434          1.000          1.000          1.000          1.000       1800.000          1.629          4.162
     07/10/1995            280           1995         76.388 start_grain_fi       4504.495        983.257          0.020        450.449          3.808          0.566        176.070         98.326         21.519          2.489          2.215          0.222          0.860        205.483       5002.384        494.626          2.253         12.862          1.000          1.000          1.000          0.996       1800.000          1.424          3.736
     08/10/1995            281           1995         76.968 start_grain_fi       4523.763       1059.255          0.021        452.376          3.852          0.549        183.670        105.925         20.858          2.569          2.299          0.207          0.835        199.810       5002.384        498.347          2.171         12.395          1.000          1.000          1.000          0.924       1800.000          0.245          1.438
     09/10/1995            282           1995         77.520 start_grain_fi       4575.856       1131.597          0.023        457.586          3.921          0.532        190.904        113.160         20.228          2.649          2.380          0.199          0.830        197.786       5002.384        511.243          2.103         12.007          1.000          1.000          1.000          0.934       1800.000          0.765          3.934
     10/10/1995            283           1995         77.997 start_grain_fi       4637.014       1194.127          0.024        463.701          3.981          0.518        197.157        119.413         19.684          2.719          2.451          0.192          0.824        197.648       5002.384        507.624          2.053         11.720          1.000          1.000          1.000          0.937       1800.000          1.589          4.580
     11/10/1995            284           1995         78.553 start_grain_fi       4705.503       1267.046          0.025        470.550          4.034          0.495        204.449        126.705         18.816          2.800          2.534          0.178          0.806        197.205       5002.384        503.247          2.000         11.421          1.000          1.000          1.000          0.893       1800.000          1.905          5.565
     12/10/1995            285           1995         79.167 start_grain_fi       4771.333       1347.469          0.027        477.133          4.084          0.468        212.492        134.747         17.784          2.883          2.621          0.162          0.783        195.746       5002.384        500.675          1.945         11.108          1.000          1.000          1.000          0.830       1800.000          1.912          5.812
     13/10/1995            286           1995         79.845 start_grain_fi       4825.934       1436.358          0.029        482.593          4.133          0.438        221.380        143.636         16.643          2.970          2.712          0.145          0.757        192.317       5002.384        498.397          1.888         10.782          1.000          1.000          1.000          0.750       1800.000          1.662          5.308
     14/10/1995            287           1995         80.537 start_grain_fi       4876.670       1526.978          0.031        487.667          4.181          0.407        230.442        152.698         15.479          3.054          2.800          0.128          0.731        188.329       5002.384        496.269          1.834         10.470          1.000          1.000          1.000          0.673       1800.000          1.546          5.241
     15/10/1995            288           1995         81.125 start_grain_fi       4918.268       1604.130          0.032        491.827          4.228          0.381        238.158        160.413         14.489          3.124          2.872          0.117          0.715        184.773       5002.384        494.931          1.790         10.222          1.000          1.000          0.955          0.637       1800.000          0.786          4.235
     16/10/1995            289           1995         81.632 start_grain_fi       4949.530       1670.508          0.033        494.953          4.274          0.359        244.795        167.051         13.636          3.185          2.933          0.108          0.705        181.262       5002.384        493.766          1.756         10.027          1.000          1.000          0.936          0.624       1800.000          0.639          3.361
     17/10/1995            290           1995         82.258 start_grain_fi       4985.745       1752.662          0.035        498.574          4.319          0.331        253.011        175.266         12.582          3.261          3.013          0.095          0.680        176.668       5002.384        492.123          1.719          9.815          1.000          1.000          0.837          0.558       1800.000          1.138          4.619
     18/10/1995            291           1995         82.834 start_grain_fi       5024.546       1828.083          0.037        502.455          4.363          0.306        260.553        182.808         11.613          3.331          3.084          0.085          0.661        173.006       5002.384        490.316          1.687          9.633          1.000          1.000          0.768          0.512       1800.000          1.323          5.781
     19/10/1995            292           1995         83.406 start_grain_fi       5055.987       1903.119          0.038        505.599          4.405          0.280        268.057        190.312         10.650          3.398          3.154          0.075          0.641        168.646       5002.384        488.987          1.657          9.462          1.000          1.000          0.698          0.466       1800.000          0.862          5.439
     20/10/1995            293           1995         84.033 start_grain_fi       5083.398       1985.273          0.040        508.340          4.447          0.253        276.272        198.527          9.595          3.472          3.230          0.065          0.614        163.172       5002.384        487.620          1.627          9.289          1.000          1.000          0.598          0.399       1800.000          0.916          5.881
     21/10/1995            294           1995         84.675 start_grain_fi       5100.742       2050.978          0.041        510.074          4.488          0.235        282.842        205.098          8.946          3.546          3.306          0.057          0.585        158.336       5002.384        486.693          1.612          9.203          1.000          1.000          0.503          0.335       1800.000          0.491          4.814
     22/10/1995            295           1995         85.364 start_grain_fi       5112.516       2050.978          0.041        511.252          4.494          0.219        282.842        205.098          8.318          3.546          3.306          0.053          0.592        159.513       5002.384        485.951          1.612          9.203          1.000          1.000          0.562          0.375       1800.000          0.318          4.275
     23/10/1995            296           1995         86.066 start_grain_fi       5127.982       2050.978          0.041        512.798          4.501          0.202        282.842        205.098          7.679          3.546          3.306          0.049          0.600        161.060       5002.384        485.156          1.612          9.203          1.000          1.000          0.624          0.416       1800.000          0.383          5.414
     24/10/1995            297           1995         86.674 start_grain_fi       5144.123       2050.978          0.041        514.412          4.509          0.188        282.842        205.098          7.126          3.546          3.306          0.046          0.608        162.674       5002.384        484.131          1.612          9.203          1.000          1.000          0.679          0.453       1800.000          0.625          5.258
     25/10/1995            298           1995         87.000 end_grain_fill       5154.904       2050.978          0.041        515.490          4.513          0.172        282.842        205.098          6.543          3.546          3.306          0.042          0.614        163.752       5002.384        483.487          1.612          9.203          1.000          1.000          1.000          0.668       1800.000          0.253          3.486
     26/10/1995            299           1995         89.798 end_grain_fill       5155.793       2050.978          0.041        515.579          4.513          0.157        282.842        205.098          5.957          3.546          3.306          0.039          0.614        163.841       5002.384        486.563          1.612          9.203          1.000          1.000          1.000          1.000       1800.000          0.238          3.140
     27/10/1995            300           1995         90.000       maturity       5155.793       2050.978          0.041        515.579          4.513          0.142        282.842        205.098          5.407          3.546          3.306          0.036          0.614        163.841       5002.384        511.769          1.612          9.203          1.000          1.000          1.000          1.000       1800.000          0.028          4.139
     28/10/1995            301           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5002.384        509.658          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.851
     29/10/1995            302           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        505.036          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421
     30/10/1995            303           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.315          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549
     31/10/1995            304           1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.097          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678
