APSIM output file, version = 5.3
Title = Wheat_MER-73_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/08/1973            230           1973         31.015 end_of_juvenil       1337.192          0.000          0.000        133.719          3.128          2.042          0.000          0.000         78.110          0.000          0.000          2.230          0.893         54.626          0.000        254.610          0.000          0.000          1.000          1.000          0.505          0.337        269.356          1.482          3.369
     19/08/1973            231           1973         31.505 end_of_juvenil       1402.311          0.000          0.000        140.231          3.205          2.112          0.000          0.000         80.918          0.000          0.000          2.276          0.923         58.112          0.000        252.821          0.000          0.000          1.000          1.000          0.492          0.328        275.740          0.770          3.109
     20/08/1973            232           1973         31.933 end_of_juvenil       1447.897          0.000          0.000        144.790          3.280          2.155          0.000          0.000         82.663          0.000          0.000          2.319          0.954         60.729          0.000        258.176          0.000          0.000          1.000          1.000          0.502          0.334        281.308          0.373          2.092
     21/08/1973            233           1973         32.000 floral_initiat       1529.774          0.000          0.000        152.977          3.352          2.235          0.000          0.000         85.879          0.000          0.000          2.359          0.985         65.478          0.000        256.243          0.000          0.000          1.000          1.000          0.477          0.318        287.428          0.746          3.747
     22/08/1973            234           1973         32.569 floral_initiat       1596.103          0.000          0.000        159.610          3.422          2.293          0.156          0.000         88.227          0.000          0.000          2.397          1.016         69.428          0.000        254.255          0.000          0.000          1.000          1.000          0.473          0.315        292.132          1.069          2.966
     23/08/1973            235           1973         32.902 floral_initiat       1660.336          0.000          0.000        166.034          3.492          2.345          0.395          0.000         90.336          0.002          0.000          2.431          1.049         73.308          0.000        252.397          0.000          0.000          1.000          1.000          0.474          0.316        297.172          0.975          2.895
     24/08/1973            236           1973         33.248 floral_initiat       1735.005          0.000          0.000        173.501          3.562          2.401          0.779          0.000         92.635          0.005          0.000          2.464          1.082         77.880          0.000        250.104          0.000          0.000          1.000          1.000          0.471          0.314        302.404          1.283          3.357
     25/08/1973            237           1973         33.640 floral_initiat       1789.541          0.000          0.000        178.954          3.670          2.435          1.148          0.000         94.032          0.011          0.000          2.512          1.136         81.266          0.000        248.873          0.000          0.000          1.000          1.000          0.504          0.336        308.332          0.499          2.473
     26/08/1973            238           1973         33.962 floral_initiat       1871.128          0.000          0.000        187.113          3.772          2.487          1.808          0.000         96.154          0.017          0.000          2.554          1.187         86.388          0.000        247.351          0.000          0.000          1.000          1.000          0.513          0.342        313.204          0.709          3.260
     27/08/1973            239           1973         34.278 floral_initiat       1965.810          0.000          0.000        196.581          3.866          2.543          2.698          0.000         98.475          0.024          0.000          2.591          1.236         92.390          0.000        244.547          0.000          0.000          1.000          1.000          0.513          0.342        317.980          1.720          3.738
     28/08/1973            240           1973         34.642 floral_initiat       2062.482          0.000          0.000        206.248          3.953          2.595          3.752          0.000        100.597          0.032          0.000          2.621          1.283         98.580          0.000        241.638          0.000          0.000          1.000          1.000          0.517          0.345        323.476          1.797          3.895
     29/08/1973            241           1973         35.099 floral_initiat       2147.496          0.000          0.000        214.750          4.032          2.631          4.838          0.000        102.115          0.042          0.000          2.644          1.329        104.087          0.000        238.913          0.000          0.000          1.000          1.000          0.534          0.356        330.388          1.711          3.592
     30/08/1973            242           1973         35.507 floral_initiat       2248.951          0.000          0.000        224.895          4.107          2.672          6.306          0.000        103.803          0.051          0.000          2.662          1.373        110.718          0.000        237.227          0.000          0.000          1.000          1.000          0.542          0.362        336.556          1.106          3.923
     31/08/1973            243           1973         35.804 floral_initiat       2343.378          0.000          0.000        234.338          4.189          2.708          7.787          0.000        105.288          0.063          0.000          2.683          1.421        116.925          0.000        251.901          0.000          0.000          1.000          1.000          0.549          0.366        341.044          0.917          3.281
     01/09/1973            244           1973         36.151 floral_initiat       2386.277          0.000          0.000        238.628          4.264          2.717          8.522          0.000        105.685          0.075          0.000          2.699          1.467        119.762          0.000        251.247          0.000          0.000          1.000          1.000          0.579          0.386        346.300          0.535          1.527
     02/09/1973            245           1973         36.591 floral_initiat       2441.187          0.000          0.000        244.119          4.335          2.725          9.562          0.000        106.039          0.088          0.000          2.708          1.513        123.416          0.000        250.343          0.000          0.000          1.000          1.000          0.611          0.408        352.948          0.663          1.974
     03/09/1973            246           1973         37.010 floral_initiat       2473.286          0.000          0.000        247.329          4.389          2.722         10.225          0.000        105.938          0.100          0.000          2.710          1.551        125.563          0.000        250.013          0.000          0.000          1.000          1.000          0.647          0.432        359.284          0.337          1.072
     04/09/1973            247           1973         37.318 floral_initiat       2596.073          0.000          0.000        259.607          4.455          2.745         12.919          0.000        106.914          0.114          0.000          2.715          1.596        133.799          0.000        247.029          0.000          0.000          1.000          1.000          0.656          0.437        363.940          1.994          3.625
     05/09/1973            248           1973         37.700 floral_initiat       2714.717          0.000          0.000        271.472          4.519          2.759         15.709          0.000        107.536          0.130          0.000          2.715          1.641        141.778          0.000        243.289          0.000          0.000          1.000          0.973          0.674          0.449        369.724          2.742          3.675
     06/09/1973            249           1973         38.177 floral_initiat       2818.172          0.000          0.000        281.817          4.570          2.717         18.344          0.000        105.910          0.153          0.000          2.669          1.703        148.749          0.000        239.329          0.000          0.000          0.780          0.680          0.710          0.473        376.924          2.808          4.257
     07/09/1973            250           1973         38.677 floral_initiat       2939.384          0.000          0.000        293.938          4.624          2.710         21.683          0.000        105.671          0.172          0.000          2.654          1.749        156.922          0.000        235.536          0.000          0.000          0.920          0.820          0.746          0.498        384.484          2.686          4.082
     08/09/1973            251           1973         39.081 floral_initiat       3061.752          0.000          0.000        306.175          4.686          2.720         25.257          0.000        106.088          0.190          0.000          2.658          1.790        165.167          0.000        244.961          0.000          0.000          1.000          1.000          0.778          0.519        390.604          1.571          3.339
     09/09/1973            252           1973         39.439 floral_initiat       3151.885          0.000          0.000        315.189          4.745          2.724         28.023          0.000        106.273          0.207          0.000          2.661          1.828        171.230          0.000        243.551          0.000          0.000          1.000          1.000          0.810          0.540        396.004          1.291          2.285
     10/09/1973            253           1973         39.780 floral_initiat       3216.829          0.000          0.000        321.683          4.806          2.725         30.107          0.000        106.324          0.227          0.000          2.662          1.869        175.589          0.000        253.351          0.000          0.000          1.000          1.000          0.844          0.563        401.164          0.189          1.522
     11/09/1973            254           1973         40.209 floral_initiat       3290.175          0.000          0.000        329.017          4.883          2.725         32.527          0.000        106.324          0.252          0.000          2.662          1.920        180.503          0.000        253.120          0.000          0.000          1.000          1.000          0.877          0.585        406.012          0.784          1.654
     12/09/1973            255           1973         40.728 floral_initiat       3429.882          0.000          0.000        342.988          4.953          2.719         37.138          0.000        106.070          0.277          0.000          2.655          1.971        189.864          0.000        250.773          0.000          0.000          1.000          1.000          0.904          0.602        409.780          1.479          3.208
     13/09/1973            256           1973         41.416 floral_initiat       3607.023          0.000          0.000        360.702          5.017          2.708         42.983          0.000        105.630          0.301          0.000          2.644          2.020        201.732          0.000        246.662          0.000          0.000          1.000          1.000          0.940          0.627        414.772          3.078          3.817
     14/09/1973            257           1973         42.342 floral_initiat       3738.232          0.000          0.000        373.823          5.065          2.632         47.313          0.000        102.671          0.337          0.000          2.570          2.092        210.523          0.000        242.218          0.000          0.000          0.720          0.620          0.991          0.661        421.492          3.320          4.146
     15/09/1973            258           1973         43.261 floral_initiat       3859.658          0.000          0.000        385.966          5.126          2.632         51.320          0.000        102.671          0.357          0.000          2.570          2.133        218.659          0.000        242.913          0.000          0.000          1.000          1.000          1.000          0.697        428.164          1.102          2.580
     16/09/1973            259           1973         44.022 floral_initiat       4045.976          0.000          0.000        404.598          5.182          2.605         57.469          0.000        101.618          0.382          0.000          2.544          2.184        231.142          0.000        238.540          0.000          0.000          0.897          0.797          1.000          0.727        433.684          3.223          4.212
     17/09/1973            260           1973         44.836 floral_initiat       4242.262          0.000          0.000        424.226          5.238          2.605         63.946          0.000        101.618          0.401          0.000          2.544          2.222        244.293          0.000        235.677          0.000          0.000          1.000          1.000          1.000          0.762        439.588          1.767          4.009
     18/09/1973            261           1973         45.351 floral_initiat       4320.574          0.000          0.000        432.057          5.296          2.605         66.531          0.000        101.618          0.420          0.000          2.544          2.260        249.540          0.000        235.412          0.000          0.000          1.000          1.000          1.000          0.785        443.332          0.760          1.846
     19/09/1973            262           1973         45.996 floral_initiat       4507.727          0.000          0.000        450.773          5.352          2.605         72.707          0.000        101.618          0.438          0.000          2.544          2.298        262.079          0.000        231.440          0.000          0.000          1.000          0.906          1.000          0.815        448.012          2.945          3.753
     20/09/1973            263           1973         46.810 floral_initiat       4645.358          0.000          0.000        464.536          5.389          2.530         77.248          0.000         98.715          0.469          0.000          2.471          2.362        271.301          0.000        227.565          0.000          0.000          0.714          0.614          1.000          0.854        453.916          2.775          4.020
     21/09/1973            264           1973         47.617 floral_initiat       4775.806          0.000          0.000        477.581          5.423          2.454         81.553          0.000         95.739          0.500          0.000          2.397          2.424        280.041          0.000        224.118          0.000          0.000          0.699          0.599          1.000          0.895        459.772          2.615          3.947
     22/09/1973            265           1973         48.576 floral_initiat       4831.288          0.000          0.000        483.129          5.477          2.454         83.384          0.000         95.739          0.518          0.000          2.397          2.461        283.758          0.000        226.450          0.000          0.000          1.000          1.000          1.000          0.946        466.732          0.627          1.234
     23/09/1973            266           1973         49.581 floral_initiat       4956.280          0.000          0.000        495.628          5.514          2.378         87.509          0.000         92.764          0.550          0.000          2.322          2.525        292.133          0.000        222.667          0.000          0.000          0.689          0.589          1.000          1.000        474.028          2.631          4.154
     24/09/1973            267           1973         50.348 floral_initiat       5052.434          0.000          0.000        505.243          5.567          2.378         90.682          0.000         92.764          0.567          0.000          2.322          2.561        298.575          0.000        223.614          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.787          2.027
     25/09/1973            268           1973         51.231 floral_initiat       5113.489          0.000          0.000        511.349          5.623          2.378         92.697          0.000         92.764          0.586          0.000          2.322          2.599        302.666          0.000        228.096          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.939          1.357
     26/09/1973            269           1973         52.246 floral_initiat       5234.048          0.000          0.000        523.405          5.678          2.378         96.675          0.000         92.764          0.604          0.000          2.322          2.635        310.743          0.000        226.208          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.411          2.779
     27/09/1973            270           1973         53.225 floral_initiat       5348.309          0.000          0.000        534.831          5.714          2.284        100.446          0.000         89.105          0.640          0.000          2.231          2.708        318.398          0.000        222.196          0.000          0.000          0.606          0.506          1.000          1.000        500.476          2.781          4.402
     28/09/1973            271           1973         54.244 floral_initiat       5469.534          0.000          0.000        546.953          5.750          2.207        104.446          0.000         86.104          0.672          0.000          2.156          2.773        326.521          0.000        218.381          0.000          0.000          0.663          0.563          1.000          1.000        507.868          2.580          4.378
     29/09/1973            272           1973         55.222 floral_initiat       5565.085          0.000          0.000        556.508          5.800          2.207        107.599          0.000         86.104          0.689          0.000          2.156          2.807        332.923          0.000        218.970          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.572          2.251
     30/09/1973            273           1973         55.841 floral_initiat       5718.984          0.000          0.000        571.898          5.846          2.190        112.678          0.000         85.418          0.708          0.000          2.139          2.846        343.234          0.000        215.425          0.000          0.000          0.920          0.820          1.000          1.000        519.460          2.465          3.802
     01/10/1973            274           1973         56.621 floral_initiat       5817.989          0.000          0.000        581.799          5.870          2.069        115.945          0.000         80.704          0.747          0.000          2.021          2.926        349.867          0.000        211.729          0.000          0.000          0.448          0.348          1.000          1.000        525.124          2.259          5.051
     02/10/1973            275           1973         57.613 floral_initiat       5903.698          0.000          0.000        590.370          5.889          1.944        118.774          0.000         75.841          0.786          0.000          1.899          3.004        355.610          0.000        208.193          0.000          0.000          0.397          0.297          1.000          1.000        532.324          2.065          5.456
     03/10/1973            276           1973         58.589 floral_initiat       5980.562          0.000          0.000        598.056          5.902          1.821        121.310          0.000         71.044          0.822          0.000          1.779          3.077        360.759          0.000        204.721          0.000          0.000          0.368          0.268          1.000          1.000        539.404          1.877          5.478
     04/10/1973            277           1973         59.693 floral_initiat       6048.075          0.000          0.000        604.807          5.913          1.702        123.538          0.000         66.403          0.856          0.000          1.662          3.146        365.283          0.000        201.902          0.000          0.000          0.347          0.247          1.000          1.000        547.236          1.730          5.568
     05/10/1973            278           1973         60.970 floral_initiat       6107.125          0.000          0.000        610.712          5.922          1.589        125.487          0.000         61.998          0.888          0.000          1.552          3.212        369.239          0.000        199.648          0.000          0.000          0.337          0.237          1.000          1.000        554.581          1.619          5.595
     06/10/1973            279           1973         62.422 floral_initiat       6159.743          0.000          0.000        615.974          5.930          1.475        127.223          0.000         57.536          0.920          0.000          1.440          3.277        372.765          0.000        197.594          0.000          0.000          0.280          0.180          1.000          1.000        561.194          1.519          6.587
     07/10/1973            280           1973         63.645 floral_initiat       6253.904          0.000          0.000        625.390          5.941          1.405        130.330          0.000         54.825          0.942          0.000          1.373          3.321        379.073          0.000        195.697          0.000          0.000          0.529          0.429          1.000          1.000        565.716          1.425          5.975
     08/10/1973            281           1973         64.399 floral_initiat       6324.721          0.000          0.000        632.472          5.949          1.325        132.667          0.000         51.689          0.965          0.000          1.294          3.368        383.818          0.000        193.997          0.000          0.000          0.428          0.328          1.000          1.000        568.051          1.339          4.993
     09/10/1973            282           1973         65.000      flowering       6381.176         42.448          0.000        638.118          5.956          1.240        138.313          4.245         48.380          1.099          0.127          1.196          3.324        383.818       9595.450        192.645          3.000         17.130          0.360          0.260          1.000          1.000        570.582          1.270          5.252
     10/10/1973            283           1973         66.031      flowering       6434.593         82.611          0.001        643.459          5.965          1.159        143.655          8.261         45.209          1.225          0.248          1.104          3.282        383.818       9595.450        191.368          3.000         17.130          0.344          0.244          1.000          1.000        573.061          1.205          5.646
     11/10/1973            284           1973         66.893      flowering       6477.896        115.170          0.001        647.790          5.973          1.077        147.985         11.517         42.023          1.333          0.346          1.017          3.253        383.818       9595.450        190.160          3.000         17.130          0.295          0.195          1.000          1.000        575.425          1.144          5.877
     12/10/1973            285           1973         67.928      flowering       6515.958        143.789          0.001        651.596          5.982          1.001        151.791         14.379         39.047          1.430          0.431          0.938          3.230        383.818       9595.450        189.017          3.000         17.130          0.292          0.192          1.000          1.000        577.880          1.087          5.963
     13/10/1973            286           1973         68.901      flowering       6565.257        180.855          0.002        656.526          6.001          0.988        156.721         18.085         38.550          1.529          0.543          0.910          3.175        383.818       9595.450        188.414          3.000         17.130          0.873          0.773          1.000          1.000        579.848          1.063          2.612
     14/10/1973            287           1973         69.688      flowering       6622.835        224.146          0.002        662.283          6.049          0.988        162.479         22.415         38.550          1.647          0.672          0.894          3.120        383.818       9595.450        191.469          3.000         17.130          1.000          1.000          1.000          1.000        581.224          0.455          2.453
     15/10/1973            288           1973         70.498      flowering       6696.463        281.848          0.003        669.646          6.120          0.988        169.842         28.185         38.550          1.806          0.846          0.874          3.052        383.818       9595.450        193.582          3.000         17.130          1.000          1.000          1.000          1.000        582.512          0.959          3.191
     16/10/1973            289           1973         71.000 start_grain_fi       6764.531        377.433          0.004        676.453          6.185          0.988        179.400         37.743         38.550          2.042          1.119          0.834          2.921        381.066       9595.450        192.758          2.965         16.928          1.000          1.000          1.000          1.000        583.433          0.936          2.757
     17/10/1973            290           1973         71.312 start_grain_fi       6833.558        450.875          0.005        683.356          6.271          0.988        186.744         45.088         38.550          2.230          1.329          0.810          2.843        380.625       9595.450        197.794          2.948         16.830          1.000          1.000          1.000          1.000        584.076          0.724          2.607
     18/10/1973            291           1973         71.598 start_grain_fi       6877.502        537.603          0.006        687.750          6.350          0.988        195.417         53.760         38.550          2.449          1.577          0.778          2.737        376.346       9595.450        199.651          2.933         16.750          1.000          1.000          1.000          1.000        584.787          0.585          1.732
     19/10/1973            292           1973         71.873 start_grain_fi       6965.077        621.379          0.006        696.508          6.418          0.957        203.795         62.138         37.336          2.661          1.817          0.723          2.640        376.726       9595.450        196.385          2.924         16.693          0.685          0.585          1.000          1.000        585.427          1.640          5.047
     20/10/1973            293           1973         72.228 start_grain_fi       7063.786        729.143          0.008        706.379          6.474          0.939        214.571         72.914         36.629          2.927          2.125          0.664          2.486        375.821       9595.450        193.237          2.914         16.640          0.811          0.711          1.000          1.000        586.173          1.449          5.251
     21/10/1973            294           1973         72.640 start_grain_fi       7115.725        854.622          0.009        711.572          6.526          0.931        227.119         85.462         36.323          3.231          2.482          0.602          2.295        368.467       9595.450        191.808          2.904         16.584          0.916          0.816          1.000          1.000        586.951          1.368          2.656
     22/10/1973            295           1973         73.090 start_grain_fi       7158.666        991.173          0.010        715.866          6.566          0.867        240.774         99.117         33.821          3.532          2.832          0.509          2.114        359.106       9595.450        188.511          2.857         16.315          0.311          0.211          1.000          1.000        587.708          1.167          6.718
     23/10/1973            296           1973         73.495 start_grain_fi       7213.535       1114.438          0.012        721.354          6.603          0.867        253.101        111.444         33.821          3.771          3.114          0.468          1.953        352.266       9595.450        187.244          2.794         15.956          1.000          1.000          1.000          1.000        588.318          0.889          2.686
     24/10/1973            297           1973         73.879 start_grain_fi       7260.851       1231.059          0.013        726.085          6.630          0.815        264.763        123.106         31.812          3.976          3.352          0.408          1.826        345.336       9595.450        184.703          2.723         15.546          0.406          0.306          1.000          1.000        588.842          0.943          5.629
     25/10/1973            298           1973         74.283 start_grain_fi       7301.033       1353.955          0.014        730.103          6.651          0.767        277.052        135.395         29.932          4.168          3.577          0.354          1.698        337.064       9595.450        183.044          2.642         15.084          0.409          0.309          1.000          1.000        589.342          0.846          5.090
     26/10/1973            299           1973         74.693 start_grain_fi       7330.500       1478.696          0.015        733.050          6.669          0.714        289.526        147.870         27.869          4.344          3.780          0.305          1.580        327.537       9595.450        181.908          2.557         14.598          0.311          0.211          1.000          1.000        589.801          0.782          5.260
     27/10/1973            300           1973         75.216 start_grain_fi       7355.669       1637.759          0.017        735.567          6.686          0.661        305.433        163.776         25.781          4.543          4.013          0.255          1.437        314.148       9595.450        181.116          2.450         13.990          0.251          0.151          1.000          0.818        590.332          0.740          6.551
     28/10/1973            301           1973         75.612 start_grain_fi       7400.609       1757.997          0.018        740.061          6.702          0.661        317.457        175.800         25.781          4.673          4.164          0.239          1.338        306.618       9595.450        180.372          2.369         13.525          1.000          0.902          1.000          0.676        590.693          0.699          2.745
     29/10/1973            302           1973         76.010 start_grain_fi       7436.082       1879.047          0.020        743.608          6.717          0.618        329.562        187.905         24.094          4.790          4.297          0.211          1.256        298.060       9595.450        179.668          2.287         13.059          0.346          0.246          0.831          0.554        591.024          0.664          6.309
     30/10/1973            303           1973         76.380 start_grain_fi       7466.121       1991.609          0.021        746.612          6.731          0.582        340.818        199.161         22.701          4.888          4.408          0.189          1.187        289.808       9595.450        179.003          2.213         12.638          0.422          0.322          0.690          0.460        591.306          0.629          5.478
     31/10/1973            304           1973         76.757 start_grain_fi       7493.636       2106.017          0.022        749.364          6.744          0.553        352.259        210.602         21.559          4.978          4.510          0.172          1.121        281.118       9595.450        178.375          2.141         12.227          0.497          0.397          0.568          0.378        591.570          0.597          5.435
     01/11/1973            305           1973         77.142 start_grain_fi       7526.218       2223.008          0.023        752.622          6.756          0.535        363.958        222.301         20.854          5.063          4.604          0.160          1.058        272.678       9595.450        177.780          2.071         11.826          0.673          0.573          0.461          0.308        591.818          0.567          6.060
     02/11/1973            306           1973         77.508 start_grain_fi       7555.674       2326.250          0.024        755.567          6.767          0.529        374.282        232.625         20.632          5.135          4.685          0.153          1.002        265.299       9595.450        177.217          2.014         11.499          0.894          0.794          0.380          0.253        592.035          0.538          5.154
     03/11/1973            307           1973         77.906 start_grain_fi       7570.853       2426.408          0.025        757.085          6.778          0.507        384.298        242.641         19.781          5.207          4.763          0.141          0.949        256.801       9595.450        176.683          1.963         11.208          0.588          0.488          0.305          0.203        592.254          0.512          5.189
     04/11/1973            308           1973         78.312 start_grain_fi       7582.764       2511.512          0.026        758.276          6.788          0.507        392.808        251.151         19.781          5.273          4.834          0.137          0.897        249.482       9595.450        176.602          1.925         10.991          1.000          1.000          0.245          0.163        592.459          0.061          2.997
     05/11/1973            309           1973         78.676 start_grain_fi       7592.637       2521.385          0.026        759.264          6.818          0.507        393.795        252.138         19.781          5.303          4.864          0.137          0.897        249.482       9595.450        191.815          1.929         11.015          1.000          1.000          0.271          0.181        592.637          0.238          3.070
     06/11/1973            310           1973         79.104 start_grain_fi       7616.145       2544.893          0.027        761.614          6.885          0.507        396.146        254.489         19.781          5.370          4.931          0.137          0.897        249.482       9595.450        188.754          1.938         11.064          1.000          1.000          0.302          0.201        592.839          0.668          6.998
     07/11/1973            311           1973         79.469 start_grain_fi       7640.145       2568.893          0.027        764.014          6.942          0.507        398.546        256.889         19.781          5.428          4.990          0.137          0.895        249.482       9595.450        186.304          1.942         11.092          1.000          1.000          0.324          0.216        593.001          0.402          5.990
     08/11/1973            312           1973         79.824 start_grain_fi       7668.469       2597.218          0.027        766.847          6.989          0.507        401.379        259.722         19.781          5.486          5.048          0.136          0.886        249.482       9595.450        184.180          1.944         11.098          1.000          1.000          0.331          0.221        593.152          0.574          6.564
     09/11/1973            313           1973         80.197 start_grain_fi       7690.467       2619.215          0.027        769.047          7.029          0.507        403.578        261.922         19.781          5.543          5.107          0.134          0.871        249.482       9595.450        182.436          1.950         11.133          1.000          1.000          0.321          0.214        593.302          0.530          5.096
     10/11/1973            314           1973         80.669 start_grain_fi       7717.428       2646.176          0.028        771.743          7.063          0.507        406.274        264.618         19.781          5.608          5.174          0.131          0.843        249.482       9595.450        180.965          1.955         11.165          1.000          1.000          0.284          0.189        593.479          0.712          6.989
     11/11/1973            315           1973         81.133 start_grain_fi       7742.062       2670.811          0.028        774.206          7.092          0.492        408.738        267.081         19.202          5.659          5.227          0.125          0.824        249.482       9595.450        179.609          1.957         11.176          0.986          0.886          0.259          0.173        593.641          0.753          7.317
     12/11/1973            316           1973         81.667 start_grain_fi       7760.517       2689.265          0.028        776.052          7.117          0.458        410.583        268.927         17.866          5.709          5.278          0.113          0.804        249.482       9595.450        178.410          1.963         11.208          0.950          0.850          0.226          0.151        593.811          0.683          6.766
     13/11/1973            317           1973         82.228 start_grain_fi       7777.131       2705.879          0.028        777.713          7.137          0.422        412.245        270.588         16.463          5.749          5.320          0.102          0.789        249.482       9595.450        177.332          1.966         11.226          0.949          0.849          0.199          0.133        593.975          0.620          7.623
     14/11/1973            318           1973         82.602 start_grain_fi       7783.955       2712.703          0.028        778.395          7.154          0.398        412.927        271.270         15.528          5.769          5.340          0.096          0.787        249.482       9595.450        177.008          1.969         11.241          1.000          1.000          0.218          0.145        594.075          0.065          3.037
     15/11/1973            319           1973         83.034 start_grain_fi       7791.136       2719.884          0.028        779.114          7.174          0.370        413.645        271.988         14.448          5.790          5.362          0.089          0.787        249.482       9595.450        178.550          1.971         11.256          1.000          1.000          0.251          0.167        594.187          0.121          3.275
     16/11/1973            320           1973         83.566 start_grain_fi       7806.243       2734.991          0.029        780.624          7.191          0.336        415.156        273.499         13.118          5.820          5.393          0.079          0.777        249.482       9595.450        176.246          1.972         11.258          0.920          0.820          0.221          0.147        594.320          0.569          7.657
     17/11/1973            321           1973         84.161 start_grain_fi       7817.516       2746.264          0.029        781.752          7.206          0.298        416.283        274.626         11.631          5.846          5.419          0.068          0.770        249.482       9595.450        175.662          1.973         11.268          0.904          0.804          0.199          0.133        594.456          0.538          7.604
     18/11/1973            322           1973         84.670 start_grain_fi       7826.407       2755.156          0.029        782.641          7.220          0.266        417.172        275.516         10.358          5.867          5.441          0.060          0.765        249.482       9595.450        175.113          1.975         11.276          0.940          0.840          0.190          0.127        594.550          0.509          8.536
     19/11/1973            323           1973         85.187 start_grain_fi       7833.689       2762.437          0.029        783.369          7.233          0.232        417.901        276.244          9.065          5.882          5.456          0.052          0.764        249.482       9595.450        174.909          1.975         11.277          1.000          1.000          0.222          0.148        594.650          0.169          5.980
     20/11/1973            324           1973         85.682 start_grain_fi       7841.220       2769.969          0.029        784.122          7.246          0.201        418.654        276.997          7.826          5.897          5.470          0.045          0.764        249.482       9595.450        174.707          1.975         11.276          1.000          1.000          0.252          0.168        594.741          0.170          5.906
     21/11/1973            325           1973         86.197 start_grain_fi       7850.996       2779.744          0.029        785.099          7.258          0.168        419.631        277.974          6.539          5.912          5.485          0.037          0.763        249.482       9595.450        174.435          1.973         11.267          1.000          1.000          0.268          0.179        594.831          0.242          7.914
     22/11/1973            326           1973         86.765 start_grain_fi       7858.663       2787.411          0.029        785.866          7.270          0.146        420.398        278.741          5.696          5.927          5.501          0.032          0.760        249.482       9595.450        174.097          1.974         11.269          1.000          1.000          0.262          0.175        594.924          0.309          7.300
     23/11/1973            327           1973         87.000 end_grain_fill       7862.001       2787.411          0.029        786.200          7.272          0.132        420.398        278.741          5.134          5.927          5.501          0.029          0.762        249.816       9595.450        173.965          1.974         11.269          1.000          1.000          0.538          0.359        594.998          0.106          3.926
     24/11/1973            328           1973         89.549 end_grain_fill       7863.527       2787.411          0.029        786.353          7.272          0.118        420.398        278.741          4.597          5.927          5.501          0.026          0.763        249.968       9595.450        173.500          1.974         11.269          0.947          0.847          1.000          0.756        594.998          0.440          6.729
     25/11/1973            329           1973         90.000       maturity       7863.527       2787.411          0.029        786.353          7.272          0.103        420.398        278.741          4.006          5.927          5.501          0.022          0.763        249.968       9595.450        173.358          1.974         11.269          1.000          1.000          1.000          1.000        594.998          0.119          7.500
     26/11/1973            330           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9595.450        173.337          0.000          0.000          1.000          1.000          1.000          1.000        594.998          0.000          6.027
     27/11/1973            331           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.316          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973            332           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.296          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973            333           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.276          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973            334           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.256          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
